Total Objects, Sample Time,Memory Usage (MB)
5102,15:01:02.002170800,1394.001968383789
5103,15:01:02.061183700,1396.0
5104,15:01:02.116195700,1398.001953125
5105,15:01:02.161205800,1402.001953125
5106,15:01:02.206216,1404.0
5107,15:01:02.265228600,1406.015640258789
5108,15:01:02.323242200,1408.0
5109,15:01:02.366252200,1410.001953125
5110,15:01:02.411261700,1414.001953125
5111,15:01:02.470275400,1416.0
5112,15:01:02.526288200,1418.001953125
5113,15:01:02.570297600,1420.0
5114,15:01:02.615308400,1424.0
5115,15:01:02.671027400,1426.001953125
5116,15:01:02.725074900,1428.0
5117,15:01:02.769723100,1430.001953125
5118,15:01:02.815733700,1434.001953125
5119,15:01:02.875746700,1436.0
5120,15:01:02.934760200,1438.001953125
5121,15:01:02.979770100,1440.0
5122,15:01:03.024642600,1444.0
5123,15:01:03.074654200,1446.001953125
5124,15:01:03.133667100,1448.0
5125,15:01:03.183678200,1450.001953125
5126,15:01:03.228688200,1452.0
5127,15:01:03.280700100,1456.0
5128,15:01:03.341714300,1458.001953125
5129,15:01:03.388724300,1460.0
5130,15:01:03.432734300,1462.001953125
5131,15:01:03.483745800,1466.001953125
5132,15:01:03.542759600,1468.0
5133,15:01:03.592770500,1470.007827758789
5134,15:01:03.636780300,1472.0
5135,15:01:03.686791900,1476.0
5136,15:01:03.744804600,1478.001953125
5137,15:01:03.795815900,1480.0
5138,15:01:03.839825900,1482.015640258789
5139,15:01:03.890837300,1484.0
5140,15:01:03.948850500,1488.0
5141,15:01:03.997860700,1490.001953125
5142,15:01:04.041871200,1492.0
5143,15:01:04.091882600,1494.001953125
5144,15:01:04.150895700,1498.001953125
5145,15:01:04.200906900,1500.0
5146,15:01:04.245917300,1502.001968383789
5147,15:01:04.297928900,1504.0
5148,15:01:04.358942600,1508.0
5149,15:01:04.405953300,1510.001953125
5150,15:01:04.470967700,1512.0
5151,15:01:04.527980400,1514.001953125
5152,15:01:04.592994500,1518.001953125
5153,15:01:04.641005200,1520.0
5154,15:01:04.694017600,1522.001953125
5155,15:01:04.752085200,1524.0
5156,15:01:04.806224600,1526.001953125
5157,15:01:04.852234900,1530.015640258789
5158,15:01:04.897244900,1532.0
5159,15:01:04.947256200,1534.001953125
5160,15:01:05.008270100,1536.0
5161,15:01:05.058280900,1540.0
5162,15:01:05.102291400,1542.001953125
5163,15:01:05.146300900,1544.0
5164,15:01:05.205314,1546.001953125
5165,15:01:05.271329100,1550.001953125
5166,15:01:05.317339300,1552.0
5167,15:01:05.361349300,1554.001953125
5168,15:01:05.426363900,1556.0
5169,15:01:05.491378700,1558.001953125
5170,15:01:05.535388700,1562.001953125
5171,15:01:05.577397700,1564.0
5172,15:01:05.633410500,1566.001953125
5173,15:01:05.692423500,1568.0
5174,15:01:05.736433400,1572.0
5175,15:01:05.780443600,1574.001953125
5176,15:01:05.829453900,1576.0
5177,15:01:05.891468500,1578.001953125
5178,15:01:05.938479,1582.001953125
5179,15:01:05.983489,1584.0
5180,15:01:06.028499100,1586.015640258789
5181,15:01:06.090513,1588.0
5182,15:01:06.146525600,1590.001953125
5183,15:01:06.191535800,1594.001953125
5184,15:01:06.235545800,1596.0
5185,15:01:06.286556900,1598.001953125
5186,15:01:06.346570900,1600.0
5187,15:01:06.398582500,1604.0
5188,15:01:06.441591900,1606.001953125
5189,15:01:06.485601900,1608.0
5190,15:01:06.543615,1610.001953125
5191,15:01:06.600627700,1614.001953125
5192,15:01:06.646637900,1616.0
5193,15:01:06.688647300,1618.001953125
5194,15:01:06.734658100,1620.0
5195,15:01:06.795671600,1624.0
5196,15:01:06.848015800,1626.001953125
5197,15:01:06.895269500,1628.0
5198,15:01:06.941280600,1630.001953125
5199,15:01:07.003294,1632.0
5200,15:01:07.057305900,1636.0
5201,15:01:07.104316500,1638.015640258789
5202,15:01:07.149326900,1640.0
5203,15:01:07.211340700,1642.001953125
5204,15:01:07.266353700,1646.001953125
5205,15:01:07.310362800,1648.0
5206,15:01:07.354372200,1650.015640258789
5207,15:01:07.412385800,1652.0
5208,15:01:07.469878100,1656.0
5209,15:01:07.514888200,1658.001953125
5210,15:01:07.558898100,1660.0
5211,15:01:07.617910900,1662.001953125
5212,15:01:07.672923800,1664.0
5213,15:01:07.717933700,1668.0
5214,15:01:07.763944100,1670.001953125
5215,15:01:07.822957400,1672.0
5216,15:01:07.877970200,1674.001953125
5217,15:01:07.923980100,1203.8462448120117
5218,15:01:08.008999200,1205.7425003051758
5219,15:01:08.069017800,1207.7444534301758
5220,15:01:08.114027800,1209.7425003051758
5221,15:01:08.162038,1213.7425003051758
5222,15:01:08.217051,1215.7444534301758
5223,15:01:08.277065500,1217.7425003051758
5224,15:01:08.326075600,1219.7444534301758
5225,15:01:08.370085400,1223.7444534301758
5226,15:01:08.422097300,1225.7425003051758
5227,15:01:08.482110900,1227.7444534301758
5228,15:01:08.530121300,1229.7425003051758
5229,15:01:08.574131200,1231.7444534301758
5230,15:01:08.625142900,1235.7444534301758
5231,15:01:08.684155900,1237.7425003051758
5232,15:01:08.734167700,1239.7444534301758
5233,15:01:08.776176400,1241.7425003051758
5234,15:01:08.828084,1245.7425003051758
5235,15:01:08.887098200,1247.7444686889648
5236,15:01:08.936108900,1249.7425003051758
5237,15:01:08.984119800,1251.7444534301758
5238,15:01:09.040132900,1255.7444534301758
5239,15:01:09.097145,1257.7425003051758
5240,15:01:09.145156,1259.7581405639648
5241,15:01:09.190166500,1261.7425003051758
5242,15:01:09.242177800,1263.7444534301758
5243,15:01:09.322195800,1267.7444534301758
5244,15:01:09.390211,1269.7425003051758
5245,15:01:09.444223400,1271.7444534301758
5246,15:01:09.505237200,1273.7425003051758
5247,15:01:09.554247700,1277.7425003051758
5248,15:01:09.598257600,1279.7444534301758
5249,15:01:09.649269300,1281.7425003051758
5250,15:01:09.710282800,1283.7444534301758
5251,15:01:09.758293700,1287.7444534301758
5252,15:01:09.802387300,1289.7425003051758
5253,15:01:09.854124700,1291.7444534301758
5254,15:01:09.912137800,1293.7425003051758
5255,15:01:09.961148700,1297.7425003051758
5256,15:01:10.006158900,1299.7444534301758
5257,15:01:10.057170400,1301.7425003051758
5258,15:01:10.116184,1303.7444534301758
5259,15:01:10.166419400,1305.7425003051758
5260,15:01:10.209429500,1309.7425003051758
5261,15:01:10.258439800,1311.7581405639648
5262,15:01:10.313231400,1313.7425003051758
5263,15:01:10.363232500,1315.7444534301758
5264,15:01:10.408242700,1319.7444534301758
5265,15:01:10.458253,1321.7425003051758
5266,15:01:10.520267800,1323.7581405639648
5267,15:01:10.569278700,1325.7425003051758
5268,15:01:10.614288900,1329.7425003051758
5269,15:01:10.658298800,1331.7444534301758
5270,15:01:10.729314700,1333.7425003051758
5271,15:01:10.787327800,1335.7444534301758
5272,15:01:10.839338900,1337.7425003051758
5273,15:01:10.888349700,1341.7425003051758
5274,15:01:10.947363900,1343.7444534301758
5275,15:01:11.009377600,1345.7425003051758
5276,15:01:11.054473200,1347.7444534301758
5277,15:01:11.098482900,1351.7444534301758
5278,15:01:11.148494100,1353.7425003051758
5279,15:01:11.209508200,1355.7444534301758
5280,15:01:11.257518600,1357.7425003051758
5281,15:01:11.302528900,1361.7425003051758
5282,15:01:11.352540100,1363.7581405639648
5283,15:01:11.410553400,1365.7425003051758
5284,15:01:11.459564400,1367.7444534301758
5285,15:01:11.502573700,1369.7425003051758
5286,15:01:11.555376700,1373.7425003051758
5287,15:01:11.612390,1375.7444534301758
5288,15:01:11.660400200,1377.7425003051758
5289,15:01:11.704410100,1379.7444534301758
5290,15:01:11.754421400,1383.7444534301758
5291,15:01:11.814434800,1385.7425003051758
5292,15:01:11.864446,1387.7444534301758
5293,15:01:11.908455900,1389.7425003051758
5294,15:01:11.952465800,1393.7425003051758
5295,15:01:12.010478700,1395.7444534301758
5296,15:01:12.067692,1397.7425003051758
5297,15:01:12.111702600,1399.7444534301758
5298,15:01:12.155712700,1403.7503280639648
5299,15:01:12.201722900,1405.7425003051758
5300,15:01:12.257735400,1407.7446899414062
5301,15:01:12.312747700,1409.7425003051758
5302,15:01:12.356757700,1411.7444534301758
5303,15:01:12.400767700,1415.7503280639648
5304,15:01:12.457780200,1417.7425003051758
5305,15:01:12.512792600,1419.7444534301758
5306,15:01:12.557802700,1421.7425003051758
5307,15:01:12.601812600,1425.7425003051758
5308,15:01:12.647822800,1427.7444534301758
5309,15:01:12.702789900,1429.7425003051758
5310,15:01:12.756027700,1431.7444534301758
5311,15:01:12.799037,1435.7444534301758
5312,15:01:12.843046600,1437.7425003051758
5313,15:01:12.903305800,1439.7444534301758
5314,15:01:12.960318300,1441.7425003051758
5315,15:01:13.005328500,1443.7444534301758
5316,15:01:13.048338100,1447.7444534301758
5317,15:01:13.096349200,1449.7425003051758
5318,15:01:13.155362200,1451.7444534301758
5319,15:01:13.206373500,1453.7425003051758
5320,15:01:13.252384100,1457.7425003051758
5321,15:01:13.296393700,1459.7444534301758
5322,15:01:13.355407400,1461.7425003051758
5323,15:01:13.411419800,1463.7444534301758
5324,15:01:13.457430,1467.7444534301758
5325,15:01:13.501439800,1469.7425003051758
5326,15:01:13.550451200,1471.7581405639648
5327,15:01:13.611465200,1473.7425003051758
5328,15:01:13.662476,1475.7444534301758
5329,15:01:13.706486,1479.7444534301758
5330,15:01:13.752496300,1481.7425003051758
5331,15:01:13.814510300,1483.7444534301758
5332,15:01:13.870522700,1485.7425003051758
5333,15:01:13.914532600,1489.7425003051758
5334,15:01:13.962543500,1491.7444534301758
5335,15:01:14.020556300,1493.7425003051758
5336,15:01:14.073568500,1495.7444534301758
5337,15:01:14.118579900,1499.7444534301758
5338,15:01:14.163590600,1501.7425003051758
5339,15:01:14.223604900,1503.7444534301758
5340,15:01:14.281617500,1505.7425003051758
5341,15:01:14.327627500,1509.7425003051758
5342,15:01:14.374638100,1511.7444534301758
5343,15:01:14.435651900,1513.7425003051758
5344,15:01:14.486663200,1515.7444534301758
5345,15:01:14.530673100,1517.7425003051758
5346,15:01:14.573682900,1521.7425003051758
5347,15:01:14.629235300,1523.7581405639648
5348,15:01:14.689655600,1525.7425003051758
5349,15:01:14.734685900,1527.7444534301758
5350,15:01:14.778695500,1531.7444534301758
5351,15:01:14.827585600,1533.7425003051758
5352,15:01:14.885598700,1535.7581405639648
5353,15:01:14.937610200,1537.7425003051758
5354,15:01:14.982620400,1541.7425003051758
5355,15:01:15.026630500,1543.7444534301758
5356,15:01:15.085782800,1545.7425003051758
5357,15:01:15.146796600,1547.7444534301758
5358,15:01:15.192807100,1549.7425003051758
5359,15:01:15.238817300,1553.7425003051758
5360,15:01:15.291829200,1555.7444534301758
5361,15:01:15.350842700,1557.7425003051758
5362,15:01:15.399853600,1559.7444534301758
5363,15:01:15.443863200,1563.7444534301758
5364,15:01:15.498876300,1565.7425003051758
5365,15:01:15.555888700,1567.7444534301758
5366,15:01:15.606900200,1569.7425003051758
5367,15:01:15.653061,1573.7425003051758
5368,15:01:15.704392200,1575.7581405639648
5369,15:01:15.763405600,1577.7425003051758
5370,15:01:15.811416600,1579.7444534301758
5371,15:01:15.854426300,1581.7425003051758
5372,15:01:15.902436900,1585.7425003051758
5373,15:01:15.960450,1587.7444534301758
5374,15:01:16.011461700,1589.7425003051758
5375,15:01:16.055471300,1591.7444534301758
5376,15:01:16.098481200,1595.7444534301758
5377,15:01:16.163549600,1597.7425003051758
5378,15:01:16.226564300,1599.7444534301758
5379,15:01:16.274575100,1601.7425003051758
5380,15:01:16.318585200,1605.7425003051758
5381,15:01:16.377598600,1607.7444534301758
5382,15:01:16.438612200,1609.7425003051758
5383,15:01:16.485622700,1611.7444534301758
5384,15:01:16.528632700,1615.7503280639648
5385,15:01:16.581462,1617.7425003051758
5386,15:01:16.643234600,1619.7446899414062
5387,15:01:16.693200700,1621.7425003051758
5388,15:01:16.738210600,1623.7444534301758
5389,15:01:16.796222900,1627.7503280639648
5390,15:01:16.857237800,1629.7425003051758
5391,15:01:16.903247900,1631.7444534301758
5392,15:01:16.961260700,1633.7425003051758
5393,15:01:17.020274900,1637.7425003051758
5394,15:01:17.078287100,1639.7444534301758
5395,15:01:17.124297300,1641.7425003051758
5396,15:01:17.169307500,1643.7444534301758
5397,15:01:17.226319600,1647.7444534301758
5398,15:01:17.285333700,1649.7425003051758
5399,15:01:17.332344400,1651.7444534301758
5400,15:01:17.377594800,1653.7425003051758
5401,15:01:17.428365200,1655.7444534301758
5402,15:01:17.488379600,1659.7444534301758
5403,15:01:17.541391,1661.7425003051758
5404,15:01:17.586401,1663.7444534301758
5405,15:01:17.639413300,1665.7425003051758
5406,15:01:17.697426400,1669.7425003051758
5407,15:01:17.746437,1671.7444534301758
5408,15:01:17.790447,1673.7425003051758
5409,15:01:17.843459100,1675.7444534301758
5410,15:01:17.902472200,1679.7444534301758
5411,15:01:17.950482900,1681.7425003051758
5412,15:01:17.997493800,1683.7581405639648
5413,15:01:18.050506100,1685.7425003051758
5414,15:01:18.109519500,1687.7444534301758
5415,15:01:18.156537700,1244.9086151123047
5416,15:01:18.237555900,1246.8763580322266
5417,15:01:18.299569700,1248.8783111572266
5418,15:01:18.352581700,1250.8763580322266
5419,15:01:18.397592100,1254.8763580322266
5420,15:01:18.444602800,1256.8919982910156
5421,15:01:18.504616200,1258.8763580322266
5422,15:01:18.559628100,1260.8783111572266
5423,15:01:18.604638600,1264.8783111572266
5424,15:01:18.648648600,1266.8763580322266
5425,15:01:18.705661100,1268.8919982910156
5426,15:01:18.762673900,1270.8763580322266
5427,15:01:18.808684300,1274.8763580322266
5428,15:01:18.853694500,1276.8783111572266
5429,15:01:18.914707400,1278.8763580322266
5430,15:01:18.968720300,1280.8783111572266
5431,15:01:19.012730200,1282.8763580322266
5432,15:01:19.056741200,1286.8763580322266
5433,15:01:19.116753500,1288.8783111572266
5434,15:01:19.172169400,1290.8763580322266
5435,15:01:19.216179300,1292.8783111572266
5436,15:01:19.264189600,1296.8783111572266
5437,15:01:19.323203700,1298.8763580322266
5438,15:01:19.375415400,1300.8783111572266
5439,15:01:19.420425700,1302.8763580322266
5440,15:01:19.467436200,1306.8763580322266
5441,15:01:19.524695,1308.8919982910156
5442,15:01:19.582689300,1310.8763580322266
5443,15:01:19.625698500,1312.8783111572266
5444,15:01:19.669708900,1314.8763580322266
5445,15:01:19.729725500,1318.8763580322266
5446,15:01:19.787738300,1320.8783111572266
5447,15:01:19.832748500,1322.8763580322266
5448,15:01:19.883760,1324.8783111572266
5449,15:01:19.947774900,1328.8783111572266
5450,15:01:19.999786100,1330.8763580322266
5451,15:01:20.044796100,1332.8783111572266
5452,15:01:20.089806100,1334.8763580322266
5453,15:01:20.149819700,1338.8763580322266
5454,15:01:20.205832800,1340.8783111572266
5455,15:01:20.252843,1342.8763580322266
5456,15:01:20.299854200,1344.8783111572266
5457,15:01:20.357867,1348.8841857910156
5458,15:01:20.412879100,1350.8763580322266
5459,15:01:20.456888800,1352.878547668457
5460,15:01:20.501898800,1354.8763580322266
5461,15:01:20.560912100,1356.8783111572266
5462,15:01:20.616925100,1360.8841857910156
5463,15:01:20.662935,1362.8763580322266
5464,15:01:20.707945200,1364.8783111572266
5465,15:01:20.765958600,1366.8763580322266
5466,15:01:20.821970900,1370.8763580322266
5467,15:01:20.868981300,1372.8783111572266
5468,15:01:20.913991700,1374.8763580322266
5469,15:01:20.973004600,1376.8783111572266
5470,15:01:21.026016700,1380.8783111572266
5471,15:01:21.071272200,1382.8763580322266
5472,15:01:21.115044300,1384.8783111572266
5473,15:01:21.173057600,1386.8763580322266
5474,15:01:21.231070700,1388.8783111572266
5475,15:01:21.275080200,1392.8783111572266
5476,15:01:21.322090700,1394.8763580322266
5477,15:01:21.382104900,1396.8783111572266
5478,15:01:21.435116600,1398.8763580322266
5479,15:01:21.478126,1402.8763580322266
5480,15:01:21.521135500,1404.8783264160156
5481,15:01:21.579149,1406.8763580322266
5482,15:01:21.634820400,1408.8783111572266
5483,15:01:21.681624700,1412.8783111572266
5484,15:01:21.724634,1414.8763580322266
5485,15:01:21.773645100,1416.8919982910156
5486,15:01:21.835659,1418.8763580322266
5487,15:01:21.887670600,1420.8783111572266
5488,15:01:21.931680700,1424.8783111572266
5489,15:01:21.975690600,1426.8763580322266
5490,15:01:22.035703500,1428.8783111572266
5491,15:01:22.092716600,1430.8763580322266
5492,15:01:22.137726900,1434.8763580322266
5493,15:01:22.182925300,1436.8783111572266
5494,15:01:22.242940,1438.8763580322266
5495,15:01:22.296951,1440.8783111572266
5496,15:01:22.342961400,1444.8783111572266
5497,15:01:22.390972100,1446.8763580322266
5498,15:01:22.453985600,1448.8783111572266
5499,15:01:22.506998300,1450.8763580322266
5500,15:01:22.550008200,1454.8763580322266
5501,15:01:22.596018100,1456.8783111572266
5502,15:01:22.654031800,1458.8763580322266
5503,15:01:22.709043500,1460.8783111572266
5504,15:01:22.756054200,1462.8763580322266
5505,15:01:22.819069400,1466.8763580322266
5506,15:01:22.880082100,1468.8919982910156
5507,15:01:22.929093100,1470.8763580322266
5508,15:01:22.974103400,1472.8783111572266
5509,15:01:23.020113400,1476.8783111572266
5510,15:01:23.079126800,1478.8763580322266
5511,15:01:23.136140100,1480.8919982910156
5512,15:01:23.180432800,1482.8763580322266
5513,15:01:23.226443200,1486.8763580322266
5514,15:01:23.284456100,1488.8783111572266
5515,15:01:23.339468500,1490.8763580322266
5516,15:01:23.385478800,1492.8783111572266
5517,15:01:23.432489400,1494.8763580322266
5518,15:01:23.491502700,1498.8763580322266
5519,15:01:23.546515200,1500.8783111572266
5520,15:01:23.590524900,1502.8763580322266
5521,15:01:23.632534600,1504.8783111572266
5522,15:01:23.692169,1508.8783111572266
5523,15:01:23.750182,1510.8763580322266
5524,15:01:23.797192700,1512.8783111572266
5525,15:01:23.841665100,1514.8763580322266
5526,15:01:23.897677100,1518.8763580322266
5527,15:01:23.955691100,1520.8919982910156
5528,15:01:24.005701900,1522.8763580322266
5529,15:01:24.048711700,1524.8783111572266
5530,15:01:24.099723200,1526.8763580322266
5531,15:01:24.161737,1530.8763580322266
5532,15:01:24.209747600,1532.8783111572266
5533,15:01:24.256758200,1534.8763580322266
5534,15:01:24.312771,1536.8783111572266
5535,15:01:24.373786300,1540.8783111572266
5536,15:01:24.419794700,1542.8763580322266
5537,15:01:24.464805,1544.8783111572266
5538,15:01:24.516654900,1546.8763580322266
5539,15:01:24.571667400,1550.8763580322266
5540,15:01:24.620486800,1552.8783111572266
5541,15:01:24.663746200,1554.8763580322266
5542,15:01:24.717758400,1556.8783111572266
5543,15:01:24.777771900,1560.8841857910156
5544,15:01:24.827208700,1562.8763580322266
5545,15:01:24.871218400,1564.878547668457
5546,15:01:24.918228700,1566.8763580322266
5547,15:01:24.982243600,1568.8783111572266
5548,15:01:25.037255700,1572.8841857910156
5549,15:01:25.082266200,1574.8763580322266
5550,15:01:25.127275900,1576.8783111572266
5551,15:01:25.179287800,1578.8763580322266
5552,15:01:25.241301700,1582.8763580322266
5553,15:01:25.288312300,1584.8783111572266
5554,15:01:25.333322300,1586.8763580322266
5555,15:01:25.386334100,1588.8783111572266
5556,15:01:25.446348900,1592.8783111572266
5557,15:01:25.494358500,1594.8763580322266
5558,15:01:25.539369200,1596.8783111572266
5559,15:01:25.591380200,1598.8763580322266
5560,15:01:25.648393400,1600.8783111572266
5561,15:01:25.699404800,1604.8783111572266
5562,15:01:25.744414600,1606.8763580322266
5563,15:01:25.794425800,1608.8783111572266
5564,15:01:25.854439800,1610.8763580322266
5565,15:01:25.904450600,1614.8763580322266
5566,15:01:25.952461400,1616.8783264160156
5567,15:01:26.008474200,1618.8763580322266
5568,15:01:26.070488600,1620.8783111572266
5569,15:01:26.115498200,1624.8783111572266
5570,15:01:26.158507800,1626.8763580322266
5571,15:01:26.210520100,1628.8919982910156
5572,15:01:26.269532900,1630.8763580322266
5573,15:01:26.320544300,1632.8783111572266
5574,15:01:26.366554400,1636.8783111572266
5575,15:01:26.419566200,1638.8763580322266
5576,15:01:26.478580100,1640.8783111572266
5577,15:01:26.525590300,1642.8763580322266
5578,15:01:26.569600100,1646.8763580322266
5579,15:01:26.618611300,1648.8783111572266
5580,15:01:26.679625900,1650.8763580322266
5581,15:01:26.730636400,1652.8783111572266
5582,15:01:26.775646500,1656.8783111572266
5583,15:01:26.821657,1658.8763580322266
5584,15:01:26.882670500,1660.8783111572266
5585,15:01:26.938683,1662.8763580322266
5586,15:01:26.984693400,1666.8763580322266
5587,15:01:27.030703900,1668.8783111572266
5588,15:01:27.090717100,1670.8763580322266
5589,15:01:27.143729200,1672.8783111572266
5590,15:01:27.188739100,1674.8763580322266
5591,15:01:27.233619,1678.8763580322266
5592,15:01:27.289575200,1680.8919982910156
5593,15:01:27.345533400,1682.8763580322266
5594,15:01:27.389543100,1684.8783111572266
5595,15:01:27.435553600,1688.8783111572266
5596,15:01:27.497568,1690.8763580322266
5597,15:01:27.553580200,1692.8919982910156
5598,15:01:27.600590800,1694.8763580322266
5599,15:01:27.648601500,1698.8763580322266
5600,15:01:27.705614200,1700.8783111572266
5601,15:01:27.757625900,1702.8763580322266
5602,15:01:27.801635600,1704.8783111572266
5603,15:01:27.848646300,1706.8763580322266
5604,15:01:27.904660900,1710.8763580322266
5605,15:01:27.960673500,1298.9063262939453
5606,15:01:28.051694100,1300.8740692138672
5607,15:01:28.108707100,1302.8760223388672
5608,15:01:28.178722700,1306.8760223388672
5609,15:01:28.242020900,1308.8740692138672
5610,15:01:28.301034600,1310.8760223388672
5611,15:01:28.375050700,1312.8740692138672
5612,15:01:28.427062500,1316.8740692138672
5613,15:01:28.477073700,1314.8760223388672
5614,15:01:28.560252500,1316.8740692138672
5615,15:01:28.633268500,1318.8760223388672
5616,15:01:28.703284,1322.8760223388672
5617,15:01:28.775301200,1324.8740692138672
5618,15:01:28.834314100,1326.8760223388672
5619,15:01:28.880323800,1328.8740692138672
5620,15:01:28.926334400,1330.8760223388672
5621,15:01:28.982379500,1334.8897094726562
5622,15:01:29.043393800,1336.8740692138672
5623,15:01:29.090403700,1338.8760223388672
5624,15:01:29.133413400,1340.8740692138672
5625,15:01:29.185425300,1344.8740692138672
5626,15:01:29.242025400,1346.8760223388672
5627,15:01:29.293499900,1348.8740692138672
5628,15:01:29.339510300,1350.8760223388672
5629,15:01:29.390521800,1354.8760223388672
5630,15:01:29.452535700,1356.8740692138672
5631,15:01:29.499546300,1358.8760223388672
5632,15:01:29.544556200,1360.8740692138672
5633,15:01:29.599568700,1362.8760223388672
5634,15:01:29.660582200,1366.8760223388672
5635,15:01:29.710593400,1368.8740692138672
5636,15:01:29.755603800,1370.8760223388672
5637,15:01:29.809615400,1372.8740692138672
5638,15:01:29.870470500,1376.8740692138672
5639,15:01:29.917480600,1378.8760223388672
5640,15:01:29.963491100,1380.8740692138672
5641,15:01:30.016502800,1382.8760223388672
5642,15:01:30.077516200,1386.8760223388672
5643,15:01:30.125527200,1388.8740692138672
5644,15:01:30.171537800,1390.8897094726562
5645,15:01:30.225549700,1392.8740692138672
5646,15:01:30.285563500,1394.8760223388672
5647,15:01:30.333573900,1398.8760223388672
5648,15:01:30.378584,1400.8740692138672
5649,15:01:30.433596400,1402.8760223388672
5650,15:01:30.491609700,1404.8740692138672
5651,15:01:30.539620400,1408.8740692138672
5652,15:01:30.585630600,1410.8760223388672
5653,15:01:30.639643200,1412.8740692138672
5654,15:01:30.697656100,1414.8760223388672
5655,15:01:30.745666900,1418.8760223388672
5656,15:01:30.789676600,1420.8740692138672
5657,15:01:30.843688400,1422.8760223388672
5658,15:01:30.903702700,1424.8740692138672
5659,15:01:30.953713300,1428.8740692138672
5660,15:01:30.997723700,1430.8760223388672
5661,15:01:31.050735300,1432.8740692138672
5662,15:01:31.111748700,1434.8760223388672
5663,15:01:31.161760200,1436.8740692138672
5664,15:01:31.207770400,1440.8740692138672
5665,15:01:31.267786600,1442.8897094726562
