Total Objects, Sample Time,Memory Usage (MB)
5146,01:57:16.747580900,1238.501953125
5147,01:57:16.855578500,1241.0
5148,01:57:16.946582300,1243.501953125
5149,01:57:17.052572400,1246.0
5150,01:57:17.146578700,1248.501953125
5151,01:57:17.241688300,1250.501953125
5152,01:57:17.348677900,1253.0
5153,01:57:17.437677500,1255.501953125
5154,01:57:17.554677800,1258.0
5155,01:57:17.650725400,1260.501953125
5156,01:57:17.746726500,1263.0
5157,01:57:17.858718200,1265.501953125
5158,01:57:17.949727700,1268.0
5159,01:57:18.061725700,1270.501953125
5160,01:57:18.158734800,1273.0
5161,01:57:18.268724900,1275.507827758789
5162,01:57:18.357831600,1277.501953125
5163,01:57:18.467839600,1280.0
5164,01:57:18.566821600,1282.501953125
5165,01:57:18.656909300,1285.0
5166,01:57:18.766895700,1287.501953125
5167,01:57:18.862905700,1290.501953125
5168,01:57:18.982899900,1293.0
5169,01:57:19.090907500,1295.501953125
5170,01:57:19.220903500,1298.0
5171,01:57:19.327864400,1300.501953125
5172,01:57:19.441864700,1303.0
5173,01:57:19.535870700,1305.501953125
5174,01:57:19.650863800,1307.501953125
5175,01:57:19.744872,1310.0
5176,01:57:19.847859200,1312.501953125
5177,01:57:19.943863200,1315.0
5178,01:57:20.054882600,1317.501953125
5179,01:57:20.151885900,1320.0
5180,01:57:20.249880100,1322.501953125
5181,01:57:20.350505900,1325.0
5182,01:57:20.443505100,1327.501953125
5183,01:57:20.551500,1330.0
5184,01:57:20.650507600,1332.507827758789
5185,01:57:20.736512500,1334.501953125
5186,01:57:20.843509,1337.0
5187,01:57:20.948513100,1339.501953125
5188,01:57:21.087508200,1342.0
5189,01:57:21.196513900,1344.501953125
5190,01:57:21.303533200,1347.0
5191,01:57:21.409531400,1349.501953125
5192,01:57:21.519537200,1352.0
5193,01:57:21.616544200,1354.501953125
5194,01:57:21.722536800,1357.0
5195,01:57:21.817542,1359.501953125
5196,01:57:21.924535800,1362.0
5197,01:57:22.019544100,1364.0
5198,01:57:22.128539100,1366.501953125
5199,01:57:22.226538900,1369.0
5200,01:57:22.331535,1101.515640258789
5201,01:57:22.554540100,1104.0
5202,01:57:22.666535400,1106.501953125
5203,01:57:22.768545400,1109.0
5204,01:57:22.879539400,1111.501953125
5205,01:57:22.976533200,1114.0
5206,01:57:23.074535800,1116.501953125
5207,01:57:23.178534,1119.0
5208,01:57:23.278536700,1121.001953125
5209,01:57:23.367537300,1123.501953125
5210,01:57:23.478863300,1126.0
5211,01:57:23.579851200,1128.501953125
5212,01:57:23.680862800,1131.0
5213,01:57:23.780859100,1133.501953125
5214,01:57:23.881659400,1136.0
5215,01:57:23.989662400,1138.501953125
5216,01:57:24.086666300,1141.0
5217,01:57:24.200663400,1143.501953125
5218,01:57:24.297665300,1146.0
5219,01:57:24.403665800,1148.507827758789
5220,01:57:24.501769,1150.501953125
5221,01:57:24.617766800,1153.0
5222,01:57:24.712770800,1155.501953125
5223,01:57:24.821769100,1158.0
5224,01:57:24.915771300,1160.501953125
5225,01:57:25.030761,1163.0
5226,01:57:25.122769900,1165.501953125
5227,01:57:25.234766100,1168.0
5228,01:57:25.324770400,1170.501953125
5229,01:57:25.430760400,1173.0
5230,01:57:25.520888500,1175.507827758789
5231,01:57:25.628891200,1178.0
5232,01:57:25.725887100,1180.0
5233,01:57:25.820895800,1182.501953125
5234,01:57:25.924887100,1185.0
5235,01:57:26.013890700,1187.507827758789
5236,01:57:26.126043800,1190.0
5237,01:57:26.221036400,1192.501953125
5238,01:57:26.310039900,1195.0
5239,01:57:26.416035800,1197.501953125
5240,01:57:26.520213800,1200.0
5241,01:57:26.630205,1202.501953125
5242,01:57:26.730227600,1205.0
5243,01:57:26.860342200,1207.001953125
5244,01:57:26.980358100,1209.501953125
5245,01:57:27.100342,1212.0
5246,01:57:27.206372,1214.501953125
5247,01:57:27.311341600,1217.0
5248,01:57:27.408358300,1219.501953125
5249,01:57:27.512725900,1222.0
5250,01:57:27.610746600,1224.501953125
5251,01:57:27.715729800,1227.0
5252,01:57:27.804729700,1229.501953125
5253,01:57:27.916739100,1232.0
5254,01:57:28.014731100,1234.507827758789
5255,01:57:28.111734300,1236.501953125
5256,01:57:28.212802100,1239.0
5257,01:57:28.304801,1241.501953125
5258,01:57:28.418821600,1244.0
5259,01:57:28.511557800,1246.501953125
5260,01:57:28.607572600,1249.0
5261,01:57:28.714557400,1251.501953125
5262,01:57:28.804554,1254.0
5263,01:57:28.912582100,1256.501953125
5264,01:57:29.008554100,1259.0
5265,01:57:29.097578500,1261.501953125
5266,01:57:29.203569100,1264.0
5267,01:57:29.295554400,1266.0
5268,01:57:29.401564400,1268.501953125
5269,01:57:29.500554200,1271.0
5270,01:57:29.587616400,1273.501953125
5271,01:57:29.690601300,1276.0
5272,01:57:29.777600400,1278.502197265625
5273,01:57:29.882622100,1281.0
5274,01:57:29.972601200,1283.501953125
5275,01:57:30.082630400,1286.0
5276,01:57:30.183602200,1288.501953125
5277,01:57:30.281600700,1291.0
5278,01:57:30.386614,1293.0
5279,01:57:30.480657500,1295.501953125
5280,01:57:30.570658800,1298.0
5281,01:57:30.683658,1300.507827758789
5282,01:57:30.779666,1303.0
5283,01:57:30.886664,1305.501953125
5284,01:57:30.982729300,1308.0
5285,01:57:31.089719500,1310.501953125
5286,01:57:31.186725800,1313.0
5287,01:57:31.285731500,1315.501953125
5288,01:57:31.381715500,1318.0
5289,01:57:31.488735100,1320.501953125
5290,01:57:31.582392500,1322.501953125
5291,01:57:31.676407300,1325.0
5292,01:57:31.782393900,1327.501953125
5293,01:57:31.874392300,1330.0
5294,01:57:31.972400200,1332.501953125
5295,01:57:32.068399600,1335.0
5296,01:57:32.160409200,1337.501953125
5297,01:57:32.263348200,1340.0
5298,01:57:32.355371700,1342.501953125
5299,01:57:32.472367500,1345.0
5300,01:57:32.572364900,1347.507827758789
5301,01:57:32.666449900,1349.501953125
5302,01:57:32.772422300,1352.0
5303,01:57:32.862421600,1354.501953125
5304,01:57:32.972439600,1357.0
5305,01:57:33.066428600,1359.501953125
5306,01:57:33.153432200,1362.0
5307,01:57:33.267426500,1364.501953125
5308,01:57:33.355435300,1367.0
5309,01:57:33.463421500,1369.501953125
5310,01:57:33.551436500,1372.0
5311,01:57:33.670431,1374.507827758789
5312,01:57:33.770426300,1377.0
5313,01:57:33.863436900,1379.0
5314,01:57:33.967436600,1381.501953125
5315,01:57:34.057446600,1384.0
5316,01:57:34.165427,1008.025505065918
5317,01:57:34.376428300,1010.5
5318,01:57:34.480427500,1013.001953125
5319,01:57:34.573436900,1015.5
5320,01:57:34.681029100,1018.001953125
5321,01:57:34.773048800,1020.5
5322,01:57:34.880027900,1023.001953125
5323,01:57:34.977046100,1025.5
5324,01:57:35.081050900,1028.007827758789
5325,01:57:35.174059800,1030.001953125
5326,01:57:35.285059,1032.5
5327,01:57:35.375050300,1035.001953125
5328,01:57:35.475064600,1037.5
5329,01:57:35.569050500,1040.001953125
5330,01:57:35.668142300,1042.5
5331,01:57:35.766135600,1045.001953125
5332,01:57:35.859143400,1047.5
5333,01:57:35.968138300,1050.001953125
5334,01:57:36.053133,1052.5
5335,01:57:36.160148500,1055.007827758789
5336,01:57:36.247132800,1057.5
5337,01:57:36.345208,1059.5
5338,01:57:36.445199600,1062.001953125
5339,01:57:36.540192500,1064.5
5340,01:57:36.643204600,1067.007827758789
5341,01:57:36.736243900,1069.5
5342,01:57:36.833271200,1072.001953125
5343,01:57:36.948244800,1074.5
5344,01:57:37.060364700,1077.001953125
5345,01:57:37.189361600,1079.5
5346,01:57:37.286380700,1082.001953125
5347,01:57:37.396361200,1084.5
5348,01:57:37.493370800,1087.001953125
5349,01:57:37.601934200,1089.001953125
5350,01:57:37.699916500,1091.5
5351,01:57:37.807931900,1094.001953125
5352,01:57:37.900918200,1096.5
5353,01:57:37.991922500,1099.001953125
5354,01:57:38.096911500,1101.5
5355,01:57:38.185912100,1104.001953125
5356,01:57:38.284922,1106.5
5357,01:57:38.380912,1109.001953125
5358,01:57:38.466923400,1111.5
5359,01:57:38.577912400,1114.007827758789
5360,01:57:38.668926200,1116.001953125
5361,01:57:38.775986700,1118.5
5362,01:57:38.862984800,1121.001953125
5363,01:57:38.968991500,1123.5
5364,01:57:39.070976900,1126.001953125
5365,01:57:39.164012300,1128.5
5366,01:57:39.271002600,1131.001953125
5367,01:57:39.369012600,1133.5
5368,01:57:39.468012400,1136.001953125
5369,01:57:39.563001700,1138.5
5370,01:57:39.668014500,1141.007827758789
5371,01:57:39.760062400,1143.5
5372,01:57:39.850090300,1145.5
5373,01:57:39.980064200,1148.001953125
5374,01:57:40.080069900,1150.5
5375,01:57:40.202063600,1153.007827758789
5376,01:57:40.295078200,1155.5
5377,01:57:40.410068600,1158.001953125
5378,01:57:40.516126500,1160.5
5379,01:57:40.641112300,1163.001953125
5380,01:57:40.734127200,1165.5
5381,01:57:40.843166700,1168.001953125
5382,01:57:40.941181,1170.5
5383,01:57:41.051167,1172.5
5384,01:57:41.152178400,1175.001953125
5385,01:57:41.264166800,1177.5
5386,01:57:41.351165800,1180.001953125
5387,01:57:41.456178600,1182.5
5388,01:57:41.553166600,1185.001953125
5389,01:57:41.641200700,1187.5
5390,01:57:41.745166100,1190.001953125
5391,01:57:41.837219600,1192.5
5392,01:57:41.941232400,1195.001953125
5393,01:57:42.038245,1197.5
5394,01:57:42.127232700,1200.007827758789
5395,01:57:42.230215300,1202.001953125
5396,01:57:42.323221100,1204.5
5397,01:57:42.426232,1207.001953125
5398,01:57:42.519214500,1209.5
5399,01:57:42.610220100,1212.001953125
5400,01:57:42.718340100,1214.5
5401,01:57:42.808341100,1217.001953125
5402,01:57:42.910355800,1219.5
5403,01:57:43.002346,1222.001953125
5404,01:57:43.108352600,1224.5
5405,01:57:43.227341100,1227.007827758789
5406,01:57:43.331363400,1229.5
5407,01:57:43.446340100,1231.5
5408,01:57:43.538351200,1234.001953125
5409,01:57:43.645340500,1236.5
5410,01:57:43.739393700,1239.007827758789
5411,01:57:43.848404200,1241.5
5412,01:57:43.941393900,1244.001953125
5413,01:57:44.050403500,1246.5
5414,01:57:44.147904100,1249.001953125
5415,01:57:44.260890800,1251.5
5416,01:57:44.359902800,1254.001953125
5417,01:57:44.466909900,1256.5
5418,01:57:44.555912900,1259.001953125
5419,01:57:44.656907100,1261.001953125
5420,01:57:44.754911100,1263.5
5421,01:57:44.843921900,1266.001953125
5422,01:57:44.953032300,1268.5
5423,01:57:45.046036300,1271.001953125
5424,01:57:45.156033300,1273.5
5425,01:57:45.249033400,1276.001953125
5426,01:57:45.360029200,1278.5
5427,01:57:45.453035800,1281.001953125
5428,01:57:45.559031900,1283.5
5429,01:57:45.659053800,1286.007827758789
5430,01:57:45.761027500,1288.001953125
5431,01:57:45.861034200,1290.5
5432,01:57:45.973239100,1293.001953125
5433,01:57:46.072243,1295.5
5434,01:57:46.188235500,1298.001953125
5435,01:57:46.281245200,1300.5
5436,01:57:46.392239600,1303.001953125
5437,01:57:46.483243100,1305.5
5438,01:57:46.594232500,1308.001953125
5439,01:57:46.691248500,1310.5
5440,01:57:46.801234800,1313.007827758789
5441,01:57:46.893241600,1315.5
5442,01:57:47.005279800,1317.5
5443,01:57:47.101280800,1320.001953125
5444,01:57:47.218276700,1322.5
5445,01:57:47.307333700,1325.007827758789
5446,01:57:47.414333,1327.5
5447,01:57:47.507332,1330.001953125
5448,01:57:47.617343800,1332.5
5449,01:57:47.711245900,1335.001953125
5450,01:57:47.799239300,1337.5
5451,01:57:47.908244900,1340.001953125
5452,01:57:47.997247600,1342.5
5453,01:57:48.111257900,1344.501953125
5454,01:57:48.204246200,1347.001953125
5455,01:57:48.293247600,1349.5
5456,01:57:48.401244100,1352.001953125
5457,01:57:48.494252600,1354.5
5458,01:57:48.596248800,1357.001953125
5459,01:57:48.691347100,1359.5
5460,01:57:48.802344700,1362.001953125
5461,01:57:48.901336500,1364.5
5462,01:57:48.988399900,1367.001953125
5463,01:57:49.103399300,1369.5
5464,01:57:49.198390700,1372.007827758789
5465,01:57:49.308397300,1053.5246810913086
5466,01:57:49.565394200,1056.0
5467,01:57:49.708393,1058.501953125
5468,01:57:49.870416900,1061.0
5469,01:57:50.051554800,1063.501953125
5470,01:57:50.239556800,1066.0
5471,01:57:50.404551800,1068.502197265625
5472,01:57:50.544551400,1071.0
5473,01:57:50.702551400,1073.501953125
5474,01:57:50.839551200,1076.0
5475,01:57:50.996552200,1078.501953125
5476,01:57:51.133551,1081.0
5477,01:57:51.300552500,1083.0
5478,01:57:51.459562400,1085.501953125
5479,01:57:51.625552200,1078.0
5480,01:57:51.781556600,1080.507827758789
5481,01:57:51.921554900,1083.0
5482,01:57:52.073552,1085.501953125
5483,01:57:52.216552600,1088.0
5484,01:57:52.378553800,1090.501953125
5485,01:57:52.509551800,1093.0
5486,01:57:52.661553100,1095.501953125
5487,01:57:52.795553200,1098.0
5488,01:57:52.950556,1100.0
5489,01:57:53.090636,1102.501953125
5490,01:57:53.228643300,1105.0
5491,01:57:53.341637900,1107.501953125
5492,01:57:53.442631600,1110.0
5493,01:57:53.538637100,1112.501953125
5494,01:57:53.629641800,1115.0
5495,01:57:53.734632200,1117.501953125
5496,01:57:53.822638200,1120.0
5497,01:57:53.924636200,1122.501953125
5498,01:57:54.018638,1125.0
5499,01:57:54.117685800,1127.507827758789
5500,01:57:54.217688400,1129.501953125
5501,01:57:54.313689600,1132.0
5502,01:57:54.415691300,1134.501953125
5503,01:57:54.515690200,1137.0
5504,01:57:54.601701500,1139.501953125
5505,01:57:54.709683700,1142.0
5506,01:57:54.807691500,1144.501953125
5507,01:57:54.914689600,1147.0
5508,01:57:55.006684300,1149.501953125
5509,01:57:55.113705700,1152.0
5510,01:57:55.237722600,1154.501953125
5511,01:57:55.347715900,1157.0
5512,01:57:55.457759300,1159.0
5513,01:57:55.558756400,1161.501953125
5514,01:57:55.666759800,1164.0
5515,01:57:55.762756300,1166.501953125
5516,01:57:55.866758900,1169.0
5517,01:57:55.958752600,1171.502197265625
5518,01:57:56.065759800,1174.0
5519,01:57:56.156840600,1176.501953125
5520,01:57:56.270838300,1179.0
5521,01:57:56.366836700,1181.501953125
5522,01:57:56.467834100,1184.0
5523,01:57:56.578839600,1186.0
5524,01:57:56.668837200,1188.501953125
5525,01:57:56.777831600,1191.0
5526,01:57:56.878332800,1193.507827758789
5527,01:57:56.991320900,1196.0
5528,01:57:57.095328400,1198.501953125
5529,01:57:57.204320700,1201.0
5530,01:57:57.297328800,1203.501953125
5531,01:57:57.409344300,1206.0
5532,01:57:57.505327700,1208.501953125
5533,01:57:57.616320,1211.0
5534,01:57:57.708320300,1213.501953125
5535,01:57:57.818532400,1215.501953125
5536,01:57:57.914541100,1218.0
5537,01:57:58.024533600,1220.501953125
5538,01:57:58.121543600,1223.0
5539,01:57:58.245533300,1225.501953125
5540,01:57:58.357535300,1228.0
5541,01:57:58.469538400,1230.501953125
5542,01:57:58.568541200,1233.0
5543,01:57:58.683532200,1235.501953125
5544,01:57:58.775544,1238.0
5545,01:57:58.889538700,1240.507827758789
5546,01:57:58.982542300,1242.501953125
5547,01:57:59.095532200,1245.0
5548,01:57:59.190629,1247.501953125
5549,01:57:59.302614700,1250.0
5550,01:57:59.398623100,1252.501953125
5551,01:57:59.505620200,1255.0
5552,01:57:59.605725100,1257.501953125
5553,01:57:59.721728,1260.0
5554,01:57:59.807734200,1262.501953125
5555,01:57:59.920720900,1265.0
5556,01:58:00.016819300,1267.501953125
5557,01:58:00.132814700,1270.0
5558,01:58:00.231835500,1272.0
5559,01:58:00.344813500,1274.501953125
5560,01:58:00.439823500,1277.0
5561,01:58:00.543812600,1279.501953125
5562,01:58:00.638819800,1282.0
5563,01:58:00.754820500,1284.502197265625
5564,01:58:00.845821300,1287.0
5565,01:58:00.945869200,1289.501953125
5566,01:58:01.044860400,1292.0
5567,01:58:01.137861200,1294.501953125
5568,01:58:01.243294100,1297.0
5569,01:58:01.335289600,1299.0
5570,01:58:01.439301,1301.501953125
5571,01:58:01.582289700,1304.0
5572,01:58:01.713286400,1306.507827758789
5573,01:58:01.827291500,1309.0
5574,01:58:01.930295300,1311.501953125
5575,01:58:02.035492100,1314.0
5576,01:58:02.133494700,1316.501953125
5577,01:58:02.232498600,1319.0
5578,01:58:02.336596700,1321.501953125
5579,01:58:02.443601700,1324.0
5580,01:58:02.538599700,1326.501953125
5581,01:58:02.641599900,1328.501953125
5582,01:58:02.742259500,1331.0
5583,01:58:02.850271100,1333.501953125
5584,01:58:02.939281500,1336.0
5585,01:58:03.048264100,1338.501953125
5586,01:58:03.137271400,1341.0
5587,01:58:03.251270300,1343.501953125
5588,01:58:03.346378600,1346.0
5589,01:58:03.435379900,1348.501953125
5590,01:58:03.545378500,1351.0
5591,01:58:03.635407500,1353.507827758789
5592,01:58:03.746411800,1355.501953125
5593,01:58:03.834407500,1358.0
5594,01:58:03.926410600,1360.501953125
5595,01:58:04.037448200,1363.0
5596,01:58:04.129452500,1365.501953125
5597,01:58:04.241453900,1368.0
5598,01:58:04.339541800,1082.0145797729492
5599,01:58:04.576537,1084.5
5600,01:58:04.685536,1087.001953125
5601,01:58:04.778538900,1089.5
5602,01:58:04.886539800,1092.001953125
5603,01:58:04.975309800,1094.5
5604,01:58:05.096306600,1096.501953125
5605,01:58:05.200310600,1099.001953125
5606,01:58:05.288521800,1101.5
5607,01:58:05.390526,1104.001953125
5608,01:58:05.480531600,1106.5
5609,01:58:05.595521300,1109.001953125
5610,01:58:05.686531600,1111.5
5611,01:58:05.791521800,1114.001953125
5612,01:58:05.882528800,1116.5
5613,01:58:05.984521700,1119.001953125
5614,01:58:06.081527900,1121.5
5615,01:58:06.197034200,1124.007827758789
5616,01:58:06.310026500,1126.001953125
5617,01:58:06.407085600,1128.5
5618,01:58:06.509073800,1131.001953125
5619,01:58:06.600074600,1133.5
5620,01:58:06.710074500,1136.001953125
5621,01:58:06.800073100,1138.5
5622,01:58:06.911181200,1141.001953125
5623,01:58:07.011173600,1143.5
5624,01:58:07.109172600,1146.001953125
5625,01:58:07.219172,1148.5
5626,01:58:07.310180200,1151.001953125
5627,01:58:07.421173,1153.5
5628,01:58:07.512171900,1155.5
5629,01:58:07.621172,1158.001953125
5630,01:58:07.709214100,1160.5
5631,01:58:07.814215900,1163.001953125
5632,01:58:07.917216400,1165.5
5633,01:58:08.020222200,1168.002197265625
5634,01:58:08.128217900,1170.5
5635,01:58:08.227215200,1173.001953125
5636,01:58:08.334213100,1175.5
5637,01:58:08.435267600,1178.001953125
5638,01:58:08.544262700,1180.5
5639,01:58:08.642263800,1182.5
5640,01:58:08.746259100,1185.001953125
5641,01:58:08.847262200,1187.5
5642,01:58:08.945258900,1190.007827758789
5643,01:58:09.035261300,1192.5
5644,01:58:09.145299600,1195.001953125
5645,01:58:09.231299700,1197.5
5646,01:58:09.343311700,1200.001953125
5647,01:58:09.442242900,1202.5
5648,01:58:09.535246100,1205.001953125
5649,01:58:09.642248400,1207.5
5650,01:58:09.736241900,1210.001953125
5651,01:58:09.845245800,1212.001953125
5652,01:58:09.941241100,1214.5
5653,01:58:10.041248400,1217.001953125
5654,01:58:10.146242100,1219.5
5655,01:58:10.236242200,1222.001953125
5656,01:58:10.339249200,1224.5
5657,01:58:10.435274900,1227.001953125
5658,01:58:10.521287500,1229.5
5659,01:58:10.630279700,1232.001953125
5660,01:58:10.724277800,1234.5
5661,01:58:10.827277,1237.007827758789
5662,01:58:10.925274700,1239.001953125
5663,01:58:11.030274600,1241.5
5664,01:58:11.128279,1244.001953125
5665,01:58:11.225368600,1246.5
5666,01:58:11.337361200,1249.001953125
5667,01:58:11.432361,1251.5
5668,01:58:11.540358700,1254.001953125
5669,01:58:11.630357700,1256.5
5670,01:58:11.749357,1259.001953125
5671,01:58:11.842426400,1261.5
5672,01:58:11.941429700,1264.007827758789
5673,01:58:12.050426,1266.5
5674,01:58:12.136426200,1268.5
5675,01:58:12.238446500,1271.001953125
5676,01:58:12.337435100,1273.5
5677,01:58:12.425426600,1276.007827758789
5678,01:58:12.532425600,1278.5
5679,01:58:12.618426800,1281.001953125
5680,01:58:12.716426,1283.5
5681,01:58:12.813460300,1286.001953125
5682,01:58:12.906469400,1288.5
5683,01:58:13.015463100,1291.001953125
5684,01:58:13.111461300,1293.5
5685,01:58:13.215506600,1296.001953125
5686,01:58:13.310502100,1298.001953125
5687,01:58:13.413504900,1300.5
5688,01:58:13.509551100,1303.001953125
5689,01:58:13.641557300,1305.5
5690,01:58:13.764553600,1308.001953125
5691,01:58:13.869556500,1310.5
5692,01:58:13.965551800,1313.001953125
5693,01:58:14.057559400,1315.5
5694,01:58:14.163551900,1318.001953125
5695,01:58:14.255551900,1320.5
5696,01:58:14.367560900,1323.007827758789
5697,01:58:14.467560300,1325.001953125
5698,01:58:14.559586200,1327.5
5699,01:58:14.662581900,1330.001953125
5700,01:58:14.752582,1332.5
5701,01:58:14.851582500,1335.001953125
5702,01:58:14.958582200,1337.5
5703,01:58:15.046588100,1340.001953125
5704,01:58:15.150582,1342.5
5705,01:58:15.242582700,1345.001953125
5706,01:58:15.348588200,1347.5
5707,01:58:15.446581800,1350.001953125
5708,01:58:15.543646900,1352.5
5709,01:58:15.645644100,1354.5
5710,01:58:15.737643700,1357.001953125
5711,01:58:15.844650100,1359.5
5712,01:58:15.941643800,1362.001953125
5713,01:58:16.040648200,1364.5
5714,01:58:16.148644,1367.002197265625
5715,01:58:16.240645100,1369.5
5716,01:58:16.350649,1372.001953125
5717,01:58:16.440645700,1374.5
5718,01:58:16.541645700,1377.001953125
5719,01:58:16.650424400,1379.5
5720,01:58:16.749435100,1381.5
5721,01:58:16.849428800,1092.001953125
5722,01:58:17.066426500,1094.5
5723,01:58:17.171424800,1097.001953125
5724,01:58:17.267393700,1099.5
5725,01:58:17.374381800,1102.001953125
5726,01:58:17.462385200,1104.5
5727,01:58:17.571383600,1107.001953125
5728,01:58:17.661381,1109.5
5729,01:58:17.758381500,1112.001953125
5730,01:58:17.856382,1114.5
5731,01:58:17.946386600,1117.007827758789
5732,01:58:18.052385700,1119.001953125
5733,01:58:18.146381600,1121.5
5734,01:58:18.247382200,1124.001953125
