Total Objects,Sample Time,Time (ms)
315,1701651569727,44
316,1701651569985,46
317,1701651570203,28
318,1701651570428,22
319,1701651570594,26
320,1701651570799,39
321,1701651571036,32
322,1701651571253,27
323,1701651571445,27
324,1701651571650,30
325,1701651571853,38
326,1701651572102,33
327,1701651572336,23
328,1701651572531,29
329,1701651572719,31
330,1701651572901,26
331,1701651573078,23
332,1701651573254,27
333,1701651573441,20
334,1701651573616,21
335,1701651573791,21
336,1701651573952,29
337,1701651574124,66
338,1701651574366,31
339,1701651574580,34
340,1701651574782,20
341,1701651574943,23
342,1701651575094,33
343,1701651575281,19
344,1701651575440,26
345,1701651575614,28
346,1701651575798,28
347,1701651575986,30
348,1701651576197,30
349,1701651576381,31
350,1701651576574,42
351,1701651576822,30
352,1701651577035,32
353,1701651577258,24
354,1701651577453,34
355,1701651577655,27
356,1701651577858,63
357,1701651578107,33
358,1701651578384,30
359,1701651578588,26
360,1701651578769,24
361,1701651578935,19
362,1701651579083,21
363,1701651579244,31
364,1701651579427,27
365,1701651579614,24
366,1701651579791,25
367,1701651580109,40
368,1701651580394,35
369,1701651580630,33
370,1701651580822,30
371,1701651581029,33
372,1701651581255,26
373,1701651581454,27
374,1701651581685,28
375,1701651581888,25
376,1701651582072,24
377,1701651582259,25
378,1701651582450,20
379,1701651582604,26
380,1701651582789,23
381,1701651582950,19
382,1701651583118,22
383,1701651583291,27
384,1701651583465,30
385,1701651583672,28
386,1701651583878,19
387,1701651584040,24
388,1701651584222,22
389,1701651584403,24
390,1701651584585,25
391,1701651584750,21
392,1701651584920,33
393,1701651585160,26
394,1701651585365,29
395,1701651585583,33
396,1701651585814,25
397,1701651586010,47
398,1701651586229,30
399,1701651586442,21
400,1701651586616,21
401,1701651586782,26
402,1701651586955,21
403,1701651587122,28
404,1701651587300,25
405,1701651587468,24
406,1701651587645,33
407,1701651587845,28
408,1701651588053,37
409,1701651588294,23
410,1701651588476,25
411,1701651588661,22
412,1701651588819,38
413,1701651589027,30
414,1701651589248,26
415,1701651589432,22
416,1701651589618,29
417,1701651589805,21
418,1701651589977,21
419,1701651590163,55
420,1701651590369,25
421,1701651590856,43
422,1701651591177,38
423,1701651591589,34
424,1701651591804,33
425,1701651592015,28
426,1701651592202,22
427,1701651592361,34
428,1701651592551,29
429,1701651592778,34
430,1701651593019,36
431,1701651593302,33
432,1701651593513,26
433,1701651593708,23
434,1701651593890,19
435,1701651594047,21
436,1701651594212,19
437,1701651594371,17
438,1701651594549,44
439,1701651594746,32
440,1701651595033,69
441,1701651595410,32
442,1701651595645,50
443,1701651595937,42
444,1701651596203,40
445,1701651596460,43
446,1701651596728,57
447,1701651597056,37
448,1701651597319,42
449,1701651597584,42
450,1701651597850,30
451,1701651598073,36
452,1701651598277,25
453,1701651598460,20
454,1701651598614,18
455,1701651598755,25
456,1701651598919,21
457,1701651599086,38
458,1701651599322,30
459,1701651599757,39
460,1701651600014,43
461,1701651600293,44
462,1701651600559,38
463,1701651600824,32
464,1701651601044,52
465,1701651601246,32
466,1701651601451,22
467,1701651601738,32
468,1701651602037,47
469,1701651602367,36
470,1701651602618,36
471,1701651602867,32
472,1701651603077,28
473,1701651603290,26
474,1701651603509,30
475,1701651603721,28
476,1701651603944,27
477,1701651604135,26
478,1701651604326,19
479,1701651604475,26
480,1701651604649,25
481,1701651604833,24
482,1701651605015,30
483,1701651605196,18
484,1701651605342,23
485,1701651605512,17
486,1701651605662,31
487,1701651605855,33
488,1701651606060,40
489,1701651606313,35
490,1701651606788,30
491,1701651607064,27
492,1701651607241,22
493,1701651607387,33
494,1701651607556,20
495,1701651607702,17
496,1701651607846,21
497,1701651608010,18
498,1701651608156,32
499,1701651608345,23
500,1701651608637,28
501,1701651608875,36
502,1701651609155,33
503,1701651609396,38
504,1701651609648,29
505,1701651609907,29
506,1701651610144,25
507,1701651610323,26
508,1701651610516,35
509,1701651610730,31
510,1701651610956,24
511,1701651611127,23
512,1701651611299,29
513,1701651611485,30
514,1701651611683,24
515,1701651611889,22
516,1701651612066,24
517,1701651612238,23
518,1701651612430,19
519,1701651612582,24
520,1701651612757,24
521,1701651612923,21
522,1701651613092,21
523,1701651613271,20
524,1701651613428,28
525,1701651613616,27
526,1701651613789,18
527,1701651613940,19
528,1701651614098,20
529,1701651614258,27
530,1701651614437,23
531,1701651614614,21
532,1701651614799,29
533,1701651615018,26
534,1701651615209,31
535,1701651615399,20
536,1701651615582,18
537,1701651615733,29
538,1701651615931,29
539,1701651616128,29
540,1701651616350,29
541,1701651616588,23
542,1701651616764,29
543,1701651616958,28
544,1701651617132,19
545,1701651617296,20
546,1701651617458,23
547,1701651617617,24
548,1701651617789,21
549,1701651617960,23
550,1701651618122,27
551,1701651618304,23
552,1701651618456,21
553,1701651618599,24
554,1701651618766,24
555,1701651618963,26
556,1701651619153,20
557,1701651619303,30
558,1701651619487,18
559,1701651619625,23
560,1701651619788,19
561,1701651619939,16
562,1701651620071,21
563,1701651620230,98
564,1701651620543,37
565,1701651620762,29
566,1701651620977,32
567,1701651621197,36
568,1701651621447,70
569,1701651622272,37
570,1701651622537,33
571,1701651622776,27
572,1701651622985,26
573,1701651623179,28
574,1701651623395,29
575,1701651623609,24
576,1701651623780,21
577,1701651623943,29
578,1701651624128,20
579,1701651624426,31
580,1701651624650,30
581,1701651624858,25
582,1701651625032,21
583,1701651625191,22
584,1701651625350,19
585,1701651625484,28
586,1701651625656,30
587,1701651625853,30
588,1701651626152,39
589,1701651626395,38
590,1701651626624,31
591,1701651626957,81
592,1701651627264,30
593,1701651627483,46
594,1701651627708,33
595,1701651627939,32
596,1701651628160,34
597,1701651628382,31
598,1701651628597,39
599,1701651628842,42
600,1701651629072,43
601,1701651629321,34
602,1701651629707,31
603,1701651629921,21
604,1701651630085,26
605,1701651630253,19
606,1701651630398,29
607,1701651630554,21
608,1701651630708,16
609,1701651630840,23
610,1701651631014,18
611,1701651631169,23
612,1701651631350,29
613,1701651631546,31
614,1701651631843,31
615,1701651632065,34
616,1701651632284,40
617,1701651632561,39
618,1701651632827,43
619,1701651633095,48
620,1701651633363,42
621,1701651633629,36
622,1701651633909,39
623,1701651634166,29
624,1701651634396,31
625,1701651634613,21
626,1701651634778,29
627,1701651634956,19
628,1701651635124,32
629,1701651635317,19
630,1701651635496,20
631,1701651635679,27
632,1701651635863,29
633,1701651636176,31
634,1701651636441,32
635,1701651636660,30
636,1701651636920,19
637,1701651637071,31
638,1701651637229,20
639,1701651637376,22
640,1701651637536,21
641,1701651637711,27
642,1701651637892,28
643,1701651638066,24
644,1701651638230,18
645,1701651638390,35
646,1701651638678,31
647,1701651638894,24
648,1701651639092,37
649,1701651639442,25
650,1701651639718,30
651,1701651639992,32
652,1701651640286,35
653,1701651640557,30
654,1701651640784,31
655,1701651641008,31
656,1701651641225,24
657,1701651641414,29
658,1701651641621,60
659,1701651641870,31
660,1701651642096,28
661,1701651642320,29
662,1701651642553,19
663,1701651642717,25
664,1701651642900,28
665,1701651643084,29
666,1701651643277,33
667,1701651643492,27
668,1701651643684,27
669,1701651643884,30
670,1701651644116,41
671,1701651644365,38
672,1701651644626,34
673,1701651644890,44
674,1701651645168,37
675,1701651645435,35
676,1701651645670,36
677,1701651645912,32
678,1701651646139,34
679,1701651646366,31
680,1701651646567,18
681,1701651646723,23
682,1701651646919,26
683,1701651647131,26
684,1701651647312,26
685,1701651647493,55
686,1701651647740,24
687,1701651647913,28
688,1701651648117,35
689,1701651648345,27
690,1701651648556,22
691,1701651648743,28
692,1701651648954,42
693,1701651649171,23
694,1701651649352,26
695,1701651649563,30
696,1701651649763,20
697,1701651649929,21
698,1701651650112,29
699,1701651650292,24
700,1701651650475,23
701,1701651650658,26
702,1701651650839,25
703,1701651651009,29
704,1701651651216,28
705,1701651651415,20
706,1701651651582,23
707,1701651651752,25
708,1701651651955,25
709,1701651652139,26
710,1701651652324,25
711,1701651652510,28
712,1701651652696,23
713,1701651652873,31
714,1701651653092,23
715,1701651653267,27
716,1701651653454,34
717,1701651653662,18
718,1701651653812,24
719,1701651654006,25
720,1701651654194,27
721,1701651654366,20
722,1701651654526,20
723,1701651654701,17
724,1701651654849,21
725,1701651654994,47
726,1701651655196,22
727,1701651655396,28
728,1701651655587,25
729,1701651655749,18
730,1701651655879,20
731,1701651656034,22
732,1701651656185,17
733,1701651656336,25
734,1701651656534,21
735,1701651656690,17
736,1701651656846,25
737,1701651657040,23
738,1701651657216,25
739,1701651657417,25
740,1701651657588,21
741,1701651657757,30
742,1701651657945,23
743,1701651658101,19
744,1701651658280,21
745,1701651658442,20
746,1701651658591,20
747,1701651658763,25
748,1701651658939,26
749,1701651659121,23
750,1701651659281,17
751,1701651659498,29
752,1701651659759,21
753,1701651659955,34
754,1701651660218,38
755,1701651660481,29
756,1701651660712,35
757,1701651660970,32
758,1701651661206,23
759,1701651661396,23
760,1701651661573,30
761,1701651661758,27
762,1701651661947,58
763,1701651662176,25
764,1701651662369,27
765,1701651662574,34
766,1701651662799,27
767,1701651663012,28
768,1701651663237,31
769,1701651663469,38
770,1701651663721,28
771,1701651663934,33
772,1701651664155,25
773,1701651664361,26
774,1701651664543,25
775,1701651664717,26
776,1701651664901,24
777,1701651665067,26
778,1701651665246,33
779,1701651665459,20
780,1701651665621,23
781,1701651665785,33
782,1701651665986,20
783,1701651666141,18
784,1701651666286,27
785,1701651666476,25
786,1701651666663,21
787,1701651666831,27
788,1701651667027,27
789,1701651667230,22
790,1701651667397,21
791,1701651667570,23
792,1701651667728,20
793,1701651667898,21
794,1701651668066,21
795,1701651668218,46
796,1701651668406,20
797,1701651668538,22
798,1701651668683,16
799,1701651668814,16
800,1701651668945,22
801,1701651669119,22
802,1701651669327,17
803,1701651669471,17
804,1701651669614,18
805,1701651669766,16
806,1701651669932,26
807,1701651670102,29
808,1701651670293,25
809,1701651670530,19
810,1701651670688,31
811,1701651671050,23
812,1701651671248,24
813,1701651671441,23
814,1701651671634,24
815,1701651671798,17
816,1701651671943,20
817,1701651672106,25
818,1701651672295,21
819,1701651672467,24
820,1701651672617,20
821,1701651672779,18
822,1701651672944,18
823,1701651673082,23
824,1701651673295,19
825,1701651673451,19
826,1701651673616,21
827,1701651673805,24
828,1701651673976,22
829,1701651674246,39
830,1701651674520,31
831,1701651674752,48
832,1701651675067,30
833,1701651675365,28
834,1701651675621,36
835,1701651675904,39
836,1701651676364,27
837,1701651676636,27
838,1701651676873,31
839,1701651677088,21
840,1701651677272,29
841,1701651677503,19
842,1701651677663,21
843,1701651677829,24
844,1701651678009,20
845,1701651678165,27
846,1701651678361,28
847,1701651678582,23
848,1701651678771,25
849,1701651678966,32
850,1701651679184,26
851,1701651679390,32
852,1701651679604,29
853,1701651679801,27
854,1701651679999,21
855,1701651680174,30
856,1701651680403,28
857,1701651680613,28
858,1701651680814,30
859,1701651681034,24
860,1701651681273,24
861,1701651681439,28
862,1701651681602,22
863,1701651681777,23
864,1701651681957,17
865,1701651682108,21
866,1701651682281,16
867,1701651682424,19
868,1701651682580,21
869,1701651682738,21
870,1701651682935,32
871,1701651683210,25
872,1701651683408,20
873,1701651683601,19
874,1701651683744,26
875,1701651684037,27
876,1701651684236,30
877,1701651684448,21
878,1701651684603,16
879,1701651684729,28
880,1701651684900,15
881,1701651685035,25
882,1701651685198,47
883,1701651685396,22
884,1701651685560,29
885,1701651685882,29
886,1701651686084,25
887,1701651686291,65
888,1701651686623,28
889,1701651686847,31
890,1701651687090,34
891,1701651687325,29
892,1701651687555,23
893,1701651687743,23
894,1701651687905,22
895,1701651688068,17
896,1701651688236,26
897,1701651688450,23
898,1701651688639,22
899,1701651688814,21
900,1701651688973,22
901,1701651689141,25
902,1701651689328,26
903,1701651689507,21
904,1701651689679,21
905,1701651689867,22
906,1701651690024,23
907,1701651690197,21
908,1701651690389,20
909,1701651690549,20
910,1701651690716,28
911,1701651690911,21
912,1701651691071,19
913,1701651691234,28
914,1701651691434,23
915,1701651691595,19
916,1701651691760,21
917,1701651691937,27
918,1701651692124,24
919,1701651692307,29
920,1701651692512,22
921,1701651692674,45
922,1701651692870,28
923,1701651693078,32
924,1701651693301,28
925,1701651693509,28
926,1701651693718,29
927,1701651693929,24
928,1701651694107,25
929,1701651694280,28
930,1701651694476,24
931,1701651694656,26
932,1701651694849,28
933,1701651695046,26
934,1701651695235,20
935,1701651695413,24
936,1701651695591,20
937,1701651695758,27
938,1701651695956,25
939,1701651696157,23
940,1701651696340,28
941,1701651696577,36
942,1701651696814,29
943,1701651697050,22
944,1701651697228,20
945,1701651697402,30
946,1701651697608,25
947,1701651697807,20
948,1701651697976,26
949,1701651698156,23
950,1701651698341,28
951,1701651698528,25
952,1701651698715,21
953,1701651698868,26
954,1701651699047,20
955,1701651699216,19
956,1701651699404,21
957,1701651699573,20
958,1701651699734,18
959,1701651699890,20
960,1701651700069,28
961,1701651700252,26
962,1701651700441,25
963,1701651700633,17
964,1701651700792,22
965,1701651700947,30
966,1701651701137,22
967,1701651701313,23
968,1701651701503,21
969,1701651701683,24
970,1701651701843,20
971,1701651702004,20
972,1701651702173,24
973,1701651702346,32
974,1701651702538,22
975,1701651702715,19
976,1701651702874,28
977,1701651703068,23
978,1701651703253,19
979,1701651703413,25
980,1701651703577,25
981,1701651703760,24
982,1701651703942,32
983,1701651704170,26
984,1701651704364,25
985,1701651704554,31
986,1701651704757,25
987,1701651704930,23
988,1701651705098,19
989,1701651705285,20
990,1701651705441,27
991,1701651705612,26
992,1701651705793,19
993,1701651705952,23
994,1701651706136,27
995,1701651706344,24
996,1701651706533,25
997,1701651706733,26
998,1701651706927,19
999,1701651707081,33
1000,1701651707279,31
