Total Objects,Sample Time,Time (ms)
319,01:47:57.192867500,22
320,01:47:57.337858200,18
321,01:47:57.473861400,19
322,01:47:57.613345600,16
323,01:47:57.736353400,21
324,01:47:57.880339100,17
325,01:47:58.018343,19
326,01:47:58.158344700,21
327,01:47:58.310340300,25
328,01:47:58.501347800,22
329,01:47:58.656852300,22
330,01:47:58.804849800,18
331,01:47:58.948849100,17
332,01:47:59.080854900,17
333,01:47:59.217849200,16
334,01:47:59.337017400,19
335,01:47:59.481998600,16
336,01:47:59.618548300,17
337,01:47:59.752539300,21
338,01:47:59.902540,16
339,01:48:00.047589900,19
340,01:48:00.213582100,18
341,01:48:00.352599400,17
342,01:48:00.487592900,23
343,01:48:00.643588,18
344,01:48:00.788581,21
345,01:48:00.928582600,21
346,01:48:01.083588400,20
347,01:48:01.227587300,16
348,01:48:01.359592100,23
349,01:48:01.510582200,16
350,01:48:01.651614500,17
351,01:48:01.778612100,23
352,01:48:01.918610,16
353,01:48:02.043613300,22
354,01:48:02.199601400,19
355,01:48:02.337611300,15
356,01:48:02.465681700,20
357,01:48:02.611668400,17
358,01:48:02.749996100,21
359,01:48:02.923000900,40
360,01:48:03.128002700,23
361,01:48:03.284994800,20
362,01:48:03.433995700,17
363,01:48:03.568010700,22
364,01:48:03.722103300,35
365,01:48:03.936094200,29
366,01:48:04.139101700,22
367,01:48:04.310209300,19
368,01:48:04.453206300,19
369,01:48:04.591207,15
370,01:48:04.716249700,20
371,01:48:04.857250700,17
372,01:48:04.990270,17
373,01:48:05.121250,18
374,01:48:05.256255900,18
375,01:48:05.394260800,22
376,01:48:05.582949800,26
377,01:48:05.760942400,16
378,01:48:05.895940,17
379,01:48:06.031937100,20
380,01:48:06.175942800,15
381,01:48:06.297946200,16
382,01:48:06.430936700,15
383,01:48:06.552101400,15
384,01:48:06.685089900,19
385,01:48:06.835097900,17
386,01:48:06.968100700,19
387,01:48:07.107090600,16
388,01:48:07.242091800,14
389,01:48:07.364093900,19
390,01:48:07.500092,15
391,01:48:07.619103700,19
392,01:48:07.763132,23
393,01:48:07.918223,17
394,01:48:08.054227100,25
395,01:48:08.221217,18
396,01:48:08.375234600,21
397,01:48:08.524216700,20
398,01:48:08.679274800,14
399,01:48:08.802303900,21
400,01:48:08.959303900,21
401,01:48:09.115305100,17
402,01:48:09.259629200,19
403,01:48:09.432642700,24
404,01:48:09.613630,18
405,01:48:09.754634100,18
406,01:48:09.886702200,25
407,01:48:10.052689500,27
408,01:48:10.230687900,17
409,01:48:10.375686300,19
410,01:48:10.525697900,21
411,01:48:10.685003100,15
412,01:48:10.809006200,21
413,01:48:10.956003300,17
414,01:48:11.092005900,17
415,01:48:11.234007200,19
416,01:48:11.374997800,15
417,01:48:11.509037400,19
418,01:48:11.651997200,15
419,01:48:11.784005900,15
420,01:48:11.906924900,38
421,01:48:12.081917800,23
422,01:48:12.282918400,19
423,01:48:12.439931400,26
424,01:48:12.613919300,26
425,01:48:12.783925500,17
426,01:48:12.919964700,18
427,01:48:13.065958400,21
428,01:48:13.224962700,21
429,01:48:13.381004400,23
430,01:48:13.539989400,22
431,01:48:13.699984700,18
432,01:48:13.836984,20
433,01:48:13.977194900,18
434,01:48:14.116195800,15
435,01:48:14.244193,18
436,01:48:14.379192300,15
437,01:48:14.509196200,15
438,01:48:14.636192,18
439,01:48:14.771264800,19
440,01:48:14.947258,25
441,01:48:15.128252200,21
442,01:48:15.274249400,17
443,01:48:15.418243,17
444,01:48:15.562463500,18
445,01:48:15.709468800,15
446,01:48:15.831475,20
447,01:48:15.967522900,15
448,01:48:16.099532400,19
449,01:48:16.244528300,19
450,01:48:16.389517,16
451,01:48:16.518519300,19
452,01:48:16.652523900,16
453,01:48:16.779529,15
454,01:48:16.904516,17
455,01:48:17.030096900,14
456,01:48:17.149100100,18
457,01:48:17.286089,14
458,01:48:17.418090300,23
459,01:48:17.579179400,21
460,01:48:17.736168500,20
461,01:48:17.899262900,20
462,01:48:18.065281300,19
463,01:48:18.215261200,19
464,01:48:18.360286900,18
465,01:48:18.495260900,36
466,01:48:18.649266500,17
467,01:48:18.780261600,16
468,01:48:18.909414900,16
469,01:48:19.038417900,17
470,01:48:19.165425200,21
471,01:48:19.329474100,17
472,01:48:19.472473500,15
473,01:48:19.598483700,19
474,01:48:19.741481,15
475,01:48:19.869482600,18
476,01:48:19.999993600,19
477,01:48:20.149987800,17
478,01:48:20.279994100,18
479,01:48:20.418995800,15
480,01:48:20.546003400,17
481,01:48:20.675998500,18
482,01:48:20.812989500,14
483,01:48:20.928989900,16
484,01:48:21.068945800,15
485,01:48:21.209955800,27
486,01:48:21.413959500,28
487,01:48:21.618022800,29
488,01:48:21.834024500,30
489,01:48:22.042008300,30
490,01:48:22.232150300,51
491,01:48:22.435152200,25
492,01:48:22.617146900,24
493,01:48:22.802195500,18
494,01:48:22.941200400,20
495,01:48:23.086193800,19
496,01:48:23.223205300,21
497,01:48:23.370193200,15
498,01:48:23.498196800,15
499,01:48:23.630201200,18
500,01:48:23.762203900,16
501,01:48:23.886209900,18
502,01:48:24.025193,14
503,01:48:24.151250400,20
504,01:48:24.292254800,17
505,01:48:24.424280700,17
506,01:48:24.546257300,18
507,01:48:24.680257800,14
508,01:48:24.810324200,15
509,01:48:24.939330500,20
510,01:48:25.077334700,17
511,01:48:25.204399300,18
512,01:48:25.342397500,34
513,01:48:25.510395300,19
514,01:48:25.657802,24
515,01:48:25.832792600,20
516,01:48:25.988803400,16
517,01:48:26.114812400,18
518,01:48:26.256390600,16
519,01:48:26.390401300,16
520,01:48:26.518390900,18
521,01:48:26.649393600,16
522,01:48:26.775456,17
523,01:48:26.910752700,15
524,01:48:27.033762600,14
525,01:48:27.164754800,19
526,01:48:27.300753800,15
527,01:48:27.424765700,19
528,01:48:27.558759600,16
529,01:48:27.686768,14
530,01:48:27.808759100,17
531,01:48:27.940765300,14
532,01:48:28.061770,18
533,01:48:28.197201200,19
534,01:48:28.347202600,17
535,01:48:28.484190900,18
536,01:48:28.618191,14
537,01:48:28.736201500,17
538,01:48:28.872199300,15
539,01:48:28.994205400,16
540,01:48:29.122191100,16
541,01:48:29.249515800,18
542,01:48:29.399529600,41
543,01:48:29.578515400,18
544,01:48:29.713547800,15
545,01:48:29.842540800,21
546,01:48:30.010538800,16
547,01:48:30.144544300,17
548,01:48:30.274783600,22
549,01:48:30.431774500,19
550,01:48:30.573712900,16
551,01:48:30.704695500,20
552,01:48:30.845697100,14
553,01:48:30.976702400,15
554,01:48:31.101750300,17
555,01:48:31.229754200,15
556,01:48:31.353751500,19
557,01:48:31.493751700,13
558,01:48:31.619755800,16
559,01:48:31.747231500,19
560,01:48:31.878235600,13
561,01:48:31.998232400,16
562,01:48:32.130237700,13
563,01:48:32.250246600,18
564,01:48:32.381394400,18
565,01:48:32.519399300,13
566,01:48:32.638397,16
567,01:48:32.768400700,14
568,01:48:32.895405900,15
569,01:48:33.024397,16
570,01:48:33.161412700,16
571,01:48:33.328398100,24
572,01:48:33.525402400,34
573,01:48:33.755407400,28
574,01:48:33.953102300,18
575,01:48:34.100110900,17
576,01:48:34.235102500,18
577,01:48:34.368564600,17
578,01:48:34.491557100,18
579,01:48:34.627555400,14
580,01:48:34.754559800,17
581,01:48:34.882554600,16
582,01:48:35.011572600,16
583,01:48:35.139575500,17
584,01:48:35.274739900,17
585,01:48:35.404749100,17
586,01:48:35.532740800,21
587,01:48:35.683747300,16
588,01:48:35.818739500,16
589,01:48:35.948739100,18
590,01:48:36.083754400,16
591,01:48:36.208744700,19
592,01:48:36.345751500,17
593,01:48:36.493807400,21
594,01:48:36.662836,24
595,01:48:36.852802900,36
596,01:48:37.019800800,14
597,01:48:37.149800300,16
598,01:48:37.284806100,21
599,01:48:37.428900500,17
600,01:48:37.565911400,23
601,01:48:37.731891500,18
602,01:48:37.872626800,16
603,01:48:37.996678500,18
604,01:48:38.132676,17
605,01:48:38.261668600,15
606,01:48:38.386669800,16
607,01:48:38.514732400,15
608,01:48:38.636736200,19
609,01:48:38.786738900,21
610,01:48:38.939735100,15
611,01:48:39.065728,19
612,01:48:39.205725700,16
613,01:48:39.343739100,15
614,01:48:39.468725800,15
615,01:48:39.598726800,14
616,01:48:39.717734900,17
617,01:48:39.853726800,14
618,01:48:39.980837300,16
619,01:48:40.107845,16
620,01:48:40.234837500,15
621,01:48:40.355839400,20
622,01:48:40.498922600,17
623,01:48:40.642944600,22
624,01:48:40.815926900,26
625,01:48:41.012925500,26
626,01:48:41.218929500,21
627,01:48:41.405937700,21
628,01:48:41.567522900,24
629,01:48:41.734533600,20
630,01:48:41.888531,34
631,01:48:42.062631500,17
632,01:48:42.206620700,18
633,01:48:42.344614200,15
634,01:48:42.470632200,16
635,01:48:42.600680800,14
636,01:48:42.722683400,15
637,01:48:42.851688500,17
638,01:48:42.986686800,14
639,01:48:43.103699200,15
640,01:48:43.231687400,15
641,01:48:43.370034200,17
642,01:48:43.516035800,18
643,01:48:43.655035300,14
644,01:48:43.770033900,16
645,01:48:43.904027600,14
646,01:48:44.030109600,17
647,01:48:44.161107,18
648,01:48:44.294108400,15
649,01:48:44.410120,18
650,01:48:44.550520800,14
651,01:48:44.680531700,19
652,01:48:44.829524200,23
653,01:48:44.998522,19
654,01:48:45.162520500,18
655,01:48:45.307519400,18
656,01:48:45.442519200,15
657,01:48:45.567857600,18
658,01:48:45.702849100,16
659,01:48:45.831850900,15
660,01:48:45.956846500,16
661,01:48:46.093883200,15
662,01:48:46.223884900,21
663,01:48:46.364874300,42
664,01:48:46.535876500,19
665,01:48:46.695877800,42
666,01:48:46.890884200,22
667,01:48:47.057879500,16
668,01:48:47.194881500,19
669,01:48:47.328880,16
670,01:48:47.454776,16
671,01:48:47.585774600,19
672,01:48:47.722784600,17
673,01:48:47.857792300,20
674,01:48:48.031787900,18
675,01:48:48.178781100,15
676,01:48:48.306782600,19
677,01:48:48.436782,17
678,01:48:48.568787700,18
679,01:48:48.706780900,20
680,01:48:48.846777700,16
681,01:48:48.971775900,22
682,01:48:49.130776900,21
683,01:48:49.282781300,15
684,01:48:49.405785900,18
685,01:48:49.543774800,17
686,01:48:49.679783100,17
687,01:48:49.810783300,16
688,01:48:49.935787800,15
689,01:48:50.052946900,17
690,01:48:50.190947,15
691,01:48:50.316941100,18
692,01:48:50.446947500,28
693,01:48:50.600943400,16
694,01:48:50.725155800,18
695,01:48:50.859153600,16
696,01:48:50.984154200,17
697,01:48:51.122203700,15
698,01:48:51.248202200,13
699,01:48:51.369203500,16
700,01:48:51.496205600,12
701,01:48:51.615255700,20
702,01:48:51.763242800,15
703,01:48:51.893244300,19
704,01:48:52.036243800,15
705,01:48:52.166262100,15
706,01:48:52.295243,17
707,01:48:52.423255700,14
708,01:48:52.548246200,18
709,01:48:52.676250500,14
710,01:48:52.796299,17
711,01:48:52.931303800,19
712,01:48:53.064320200,15
713,01:48:53.188308500,19
714,01:48:53.329304100,14
715,01:48:53.461309300,15
716,01:48:53.598304900,18
717,01:48:53.727307800,16
718,01:48:53.847490,17
719,01:48:53.981489200,13
720,01:48:54.104492700,14
721,01:48:54.232480500,17
722,01:48:54.365452400,15
723,01:48:54.489453300,17
724,01:48:54.618453600,14
725,01:48:54.741458700,13
726,01:48:54.864669500,21
727,01:48:55.019288500,15
728,01:48:55.149283900,16
729,01:48:55.276286,16
730,01:48:55.399279,16
731,01:48:55.531278700,16
732,01:48:55.656292,14
733,01:48:55.801281,17
734,01:48:55.937284700,15
735,01:48:56.065283200,15
736,01:48:56.192290700,21
737,01:48:56.349292900,18
738,01:48:56.508300800,19
739,01:48:56.668298,21
740,01:48:56.824280600,19
741,01:48:56.966292300,15
742,01:48:57.099290900,18
743,01:48:57.233279500,14
744,01:48:57.356291800,15
745,01:48:57.484278900,17
746,01:48:57.613294400,13
747,01:48:57.732295,18
748,01:48:57.863290800,14
749,01:48:57.987291700,15
750,01:48:58.117288300,15
751,01:48:58.241281700,15
752,01:48:58.359286,16
753,01:48:58.490285700,14
754,01:48:58.608279200,18
755,01:48:58.739285800,13
756,01:48:58.850278600,17
757,01:48:58.976279300,14
758,01:48:59.093279700,19
759,01:48:59.223279600,14
760,01:48:59.341289200,17
761,01:48:59.476289500,15
762,01:48:59.616287500,18
763,01:48:59.761703700,17
764,01:48:59.895700500,15
765,01:49:00.023706800,18
766,01:49:00.164696300,14
767,01:49:00.289713600,15
768,01:49:00.415696500,18
769,01:49:00.551698200,28
770,01:49:00.773706300,22
771,01:49:00.947846800,33
772,01:49:01.167845,22
773,01:49:01.330848400,17
774,01:49:01.462840700,17
775,01:49:01.586849900,17
776,01:49:01.718846300,12
777,01:49:01.833850200,16
778,01:49:01.958976,21
779,01:49:02.093975500,13
780,01:49:02.213969,16
781,01:49:02.335981600,14
782,01:49:02.454901700,16
783,01:49:02.576911300,14
784,01:49:02.697909900,16
785,01:49:02.825916500,15
786,01:49:02.946944300,18
787,01:49:03.075932400,14
788,01:49:03.200942100,16
789,01:49:03.332938800,17
790,01:49:03.459932700,15
791,01:49:03.575938500,17
792,01:49:03.708935,14
793,01:49:03.830011500,16
794,01:49:03.953999,18
795,01:49:04.081008100,15
796,01:49:04.203003700,18
797,01:49:04.335999500,15
798,01:49:04.457001,15
799,01:49:04.575999200,15
800,01:49:04.698995500,16
801,01:49:04.825017700,20
802,01:49:04.993026900,16
803,01:49:05.120030200,17
804,01:49:05.252017400,15
805,01:49:05.379037500,15
806,01:49:05.503017700,18
807,01:49:05.635020600,13
808,01:49:05.754026500,17
809,01:49:05.888017900,14
810,01:49:06.011064500,15
811,01:49:06.140057800,18
812,01:49:06.280499600,19
813,01:49:06.432496500,17
814,01:49:06.585559300,22
815,01:49:06.742567700,15
816,01:49:06.861567200,18
817,01:49:07.001567400,16
818,01:49:07.135577600,16
819,01:49:07.269569500,17
820,01:49:07.400567400,15
821,01:49:07.518578400,17
822,01:49:07.648572,13
823,01:49:07.763582800,15
824,01:49:07.883897,15
825,01:49:08.019928600,16
826,01:49:08.146895700,16
827,01:49:08.271907500,13
828,01:49:08.383905800,18
829,01:49:08.520902700,15
830,01:49:08.631896,17
831,01:49:08.757897200,14
832,01:49:08.870895200,16
833,01:49:09.004895300,16
834,01:49:09.137897500,19
835,01:49:09.274900100,14
836,01:49:09.405900200,15
837,01:49:09.541910900,20
838,01:49:09.695899600,19
839,01:49:09.845902100,18
840,01:49:09.982902,18
841,01:49:10.117015,14
842,01:49:10.234040200,17
843,01:49:10.362020400,22
844,01:49:10.482029100,16
845,01:49:10.615028400,14
846,01:49:10.736038400,41
847,01:49:10.906036,22
848,01:49:11.057030600,17
849,01:49:11.201069,17
850,01:49:11.333073100,21
851,01:49:11.487062800,18
852,01:49:11.638066100,19
853,01:49:11.790065300,21
854,01:49:11.950060900,18
855,01:49:12.099066500,17
856,01:49:12.243060200,20
857,01:49:12.393062600,17
858,01:49:12.534067500,20
859,01:49:12.688064500,23
860,01:49:12.850061700,14
861,01:49:12.969063,17
862,01:49:13.096062400,15
863,01:49:13.216066,18
864,01:49:13.342062300,16
865,01:49:13.463063900,14
866,01:49:13.578062300,16
867,01:49:13.706059500,15
868,01:49:13.831066500,18
869,01:49:13.965061600,13
870,01:49:14.083065200,16
871,01:49:14.211063200,16
872,01:49:14.339066100,14
873,01:49:14.460063800,16
874,01:49:14.594060200,17
875,01:49:14.727067900,26
876,01:49:14.878060400,19
877,01:49:15.028072200,16
878,01:49:15.161232300,16
879,01:49:15.294225600,13
880,01:49:15.409232400,16
881,01:49:15.535316,16
882,01:49:15.661317700,14
883,01:49:15.775313700,20
884,01:49:15.922313600,16
885,01:49:16.046316200,16
886,01:49:16.178310600,15
887,01:49:16.300310400,15
888,01:49:16.424313400,16
889,01:49:16.586318500,20
890,01:49:16.754324300,20
891,01:49:16.917319800,43
892,01:49:17.115316800,24
893,01:49:17.287313100,15
894,01:49:17.413316,18
895,01:49:17.543313100,13
896,01:49:17.657326100,16
897,01:49:17.791311400,20
898,01:49:17.943313200,17
899,01:49:18.073325800,19
900,01:49:18.206314900,16
901,01:49:18.333312300,17
902,01:49:18.463312100,19
903,01:49:18.602335400,13
904,01:49:18.712333100,18
905,01:49:18.841335100,15
906,01:49:18.958331,17
907,01:49:19.092334,14
908,01:49:19.212345100,22
909,01:49:19.366335500,16
910,01:49:19.499333600,15
911,01:49:19.619343600,24
912,01:49:19.776344500,22
913,01:49:19.930335,16
914,01:49:20.061333700,16
915,01:49:20.188336400,14
916,01:49:20.308336500,15
917,01:49:20.436332700,16
918,01:49:20.564338800,21
919,01:49:20.711340100,19
920,01:49:20.850334,15
921,01:49:20.976340500,14
922,01:49:21.101331200,13
923,01:49:21.216338300,13
924,01:49:21.328333800,19
925,01:49:21.455336100,14
926,01:49:21.569331100,16
927,01:49:21.691333800,16
928,01:49:21.827338500,16
929,01:49:21.956336,17
930,01:49:22.092336700,13
931,01:49:22.209333900,13
932,01:49:22.326334500,13
933,01:49:22.444331100,15
934,01:49:22.564338,16
935,01:49:22.685333200,13
936,01:49:22.803340900,15
937,01:49:22.922335200,11
938,01:49:23.033336100,13
939,01:49:23.154335500,15
940,01:49:23.284343,20
941,01:49:23.437336300,19
942,01:49:23.584334400,14
943,01:49:23.701338700,17
944,01:49:23.826333600,13
945,01:49:23.944340100,17
946,01:49:24.082333800,16
947,01:49:24.213332900,16
948,01:49:24.330398100,15
949,01:49:24.459397300,13
950,01:49:24.571397,16
951,01:49:24.699400800,13
952,01:49:24.807400200,16
953,01:49:24.930400900,13
954,01:49:25.040397,17
955,01:49:25.167399500,15
956,01:49:25.282399600,17
957,01:49:25.411399400,12
958,01:49:25.524397,18
959,01:49:25.656400600,13
960,01:49:25.767399500,18
961,01:49:25.910399800,17
962,01:49:26.052413,23
963,01:49:26.228402200,26
964,01:49:26.409402800,21
965,01:49:26.593428200,23
966,01:49:26.771414700,21
967,01:49:26.932399300,16
968,01:49:27.061400400,15
969,01:49:27.182399,15
970,01:49:27.311399900,14
971,01:49:27.428400300,18
972,01:49:27.554401400,17
973,01:49:27.680403700,13
974,01:49:27.800413400,17
975,01:49:27.938402500,15
976,01:49:28.060403700,16
977,01:49:28.184402100,16
978,01:49:28.315809900,17
979,01:49:28.485810,18
980,01:49:28.621802100,16
981,01:49:28.749805,13
982,01:49:28.860800,19
983,01:49:29.006811100,17
984,01:49:29.144803100,22
985,01:49:29.303800300,16
986,01:49:29.435801900,14
987,01:49:29.551803600,17
988,01:49:29.686837800,13
989,01:49:29.803831700,15
990,01:49:29.926835200,21
991,01:49:30.059832700,15
992,01:49:30.183833600,15
993,01:49:30.304837200,14
994,01:49:30.422833,16
995,01:49:30.550833800,14
996,01:49:30.665834800,17
997,01:49:30.790833100,12
998,01:49:30.898832900,14
999,01:49:31.017842700,12
1000,01:49:31.128833400,15
