Total Objects,Sample Time,Time (ms)
521,1701639011025,6
522,1701639011082,6
523,1701639011140,6
524,1701639011201,6
525,1701639011260,6
526,1701639011315,7
527,1701639011377,6
528,1701639011440,6
529,1701639011495,5
530,1701639011548,6
531,1701639011611,6
532,1701639011672,6
533,1701639011731,7
534,1701639011798,7
535,1701639011873,5
536,1701639011929,6
537,1701639011984,6
538,1701639012047,7
539,1701639012110,6
540,1701639012166,7
541,1701639012228,7
542,1701639012293,5
543,1701639012348,6
544,1701639012407,6
545,1701639012485,14
546,1701639012565,9
547,1701639012644,7
548,1701639012710,6
549,1701639012765,6
550,1701639012824,6
551,1701639012886,7
552,1701639012948,5
553,1701639013001,7
554,1701639013063,5
555,1701639013124,6
556,1701639013183,7
557,1701639013247,7
558,1701639013313,6
559,1701639013374,7
560,1701639013433,5
561,1701639013495,6
562,1701639013554,6
563,1701639013606,6
564,1701639013666,6
565,1701639013728,6
566,1701639013785,5
567,1701639013837,5
568,1701639013901,10
569,1701639013977,7
570,1701639014041,7
571,1701639014104,6
572,1701639014169,6
573,1701639014225,5
574,1701639014281,6
575,1701639014344,6
576,1701639014404,6
577,1701639014461,6
578,1701639014525,6
579,1701639014586,6
580,1701639014641,5
581,1701639014694,7
582,1701639014758,7
583,1701639014819,5
584,1701639014872,5
585,1701639014934,5
586,1701639014996,6
587,1701639015054,5
588,1701639015109,6
589,1701639015172,6
590,1701639015233,5
591,1701639015286,5
592,1701639015341,7
593,1701639015412,6
594,1701639015472,6
595,1701639015526,6
596,1701639015585,6
597,1701639015649,5
598,1701639015703,7
599,1701639015770,6
600,1701639015833,6
601,1701639015895,5
602,1701639015947,6
603,1701639016012,6
604,1701639016072,5
605,1701639016125,6
606,1701639016191,6
607,1701639016253,6
608,1701639016307,4
609,1701639016359,6
610,1701639016422,6
611,1701639016483,6
612,1701639016540,7
613,1701639016603,6
614,1701639016663,5
615,1701639016719,6
616,1701639016774,6
617,1701639016836,6
618,1701639016895,6
619,1701639016951,6
620,1701639017014,7
621,1701639017079,5
622,1701639017132,6
623,1701639017188,6
624,1701639017247,7
625,1701639017311,5
626,1701639017365,5
627,1701639017419,7
628,1701639017486,7
629,1701639017547,6
630,1701639017602,6
631,1701639017667,6
632,1701639017729,6
633,1701639017785,6
634,1701639017839,6
635,1701639017903,6
636,1701639017965,5
637,1701639018016,15
638,1701639018097,10
639,1701639018175,6
640,1701639018238,7
641,1701639018311,7
642,1701639018390,6
643,1701639018446,6
644,1701639018503,7
645,1701639018567,6
646,1701639018628,5
647,1701639018683,7
648,1701639018746,6
649,1701639018810,6
650,1701639018863,6
651,1701639018923,7
652,1701639018987,7
653,1701639019052,6
654,1701639019109,5
655,1701639019167,6
656,1701639019228,6
657,1701639019289,6
658,1701639019345,7
659,1701639019410,6
660,1701639019472,6
661,1701639019527,6
662,1701639019585,6
663,1701639019649,5
664,1701639019707,6
665,1701639019767,6
666,1701639019827,7
667,1701639019892,7
668,1701639019949,6
669,1701639020007,7
670,1701639020075,6
671,1701639020135,6
672,1701639020191,8
673,1701639020259,6
674,1701639020321,5
675,1701639020374,6
676,1701639020435,7
677,1701639020501,5
678,1701639020557,6
679,1701639020618,6
680,1701639020683,6
681,1701639020743,5
682,1701639020797,7
683,1701639020860,7
684,1701639020924,6
685,1701639020978,5
686,1701639021034,6
687,1701639021098,7
688,1701639021160,6
689,1701639021219,5
690,1701639021277,6
691,1701639021340,6
692,1701639021396,4
693,1701639021448,7
694,1701639021512,6
695,1701639021573,5
696,1701639021627,6
697,1701639021688,6
698,1701639021749,6
699,1701639021804,5
700,1701639021855,6
701,1701639021915,6
702,1701639021975,5
703,1701639022029,7
704,1701639022088,6
705,1701639022160,7
706,1701639022221,5
707,1701639022273,6
708,1701639022335,7
709,1701639022398,5
710,1701639022451,6
711,1701639022509,7
712,1701639022575,6
713,1701639022643,5
714,1701639022697,6
715,1701639022755,7
716,1701639022820,5
717,1701639022875,5
718,1701639022930,7
719,1701639022996,6
720,1701639023052,5
721,1701639023103,5
722,1701639023161,7
723,1701639023226,6
724,1701639023284,5
725,1701639023337,6
726,1701639023398,6
727,1701639023463,5
728,1701639023516,5
729,1701639023568,6
730,1701639023633,6
731,1701639023701,5
732,1701639023756,6
733,1701639023814,6
734,1701639023873,5
735,1701639023927,5
736,1701639023980,5
737,1701639024041,6
738,1701639024102,5
739,1701639024155,6
740,1701639024216,6
741,1701639024286,6
742,1701639024346,13
743,1701639024422,13
744,1701639024504,5
745,1701639024560,5
746,1701639024611,6
747,1701639024672,7
748,1701639024738,6
749,1701639024794,6
750,1701639024850,7
751,1701639024916,6
752,1701639024976,6
753,1701639025032,7
754,1701639025095,7
755,1701639025159,7
756,1701639025218,6
757,1701639025274,7
758,1701639025373,6
759,1701639025437,7
760,1701639025503,7
761,1701639025575,5
762,1701639025629,7
763,1701639025686,6
764,1701639025749,7
765,1701639025811,6
766,1701639025865,5
767,1701639025924,6
768,1701639025986,7
769,1701639026046,5
770,1701639026101,7
771,1701639026164,6
772,1701639026226,5
773,1701639026277,5
774,1701639026330,6
775,1701639026393,7
776,1701639026455,4
777,1701639026506,13
778,1701639026573,6
779,1701639026635,5
780,1701639026688,4
781,1701639026745,5
782,1701639026810,5
783,1701639026870,4
784,1701639026922,4
785,1701639026973,6
786,1701639027035,6
787,1701639027095,5
788,1701639027148,6
789,1701639027208,6
790,1701639027271,6
791,1701639027330,6
792,1701639027385,7
793,1701639027449,6
794,1701639027510,5
795,1701639027563,5
796,1701639027617,7
797,1701639027682,6
798,1701639027744,5
799,1701639027798,5
800,1701639027854,7
801,1701639027924,7
802,1701639027984,6
803,1701639028040,5
804,1701639028103,6
805,1701639028164,4
806,1701639028215,6
807,1701639028275,7
808,1701639028340,5
809,1701639028394,6
810,1701639028454,6
811,1701639028519,5
812,1701639028579,6
813,1701639028633,6
814,1701639028693,6
815,1701639028755,6
816,1701639028814,5
817,1701639028871,8
818,1701639028954,7
819,1701639029041,6
820,1701639029116,5
821,1701639029174,6
822,1701639029237,6
823,1701639029294,6
824,1701639029349,6
825,1701639029412,6
826,1701639029472,5
827,1701639029527,4
828,1701639029583,6
829,1701639029647,6
830,1701639029702,4
831,1701639029752,7
832,1701639029815,6
833,1701639029878,5
834,1701639029934,5
835,1701639029992,6
836,1701639030060,5
837,1701639030121,6
838,1701639030183,5
839,1701639030245,5
840,1701639030304,5
841,1701639030360,5
842,1701639030420,6
843,1701639030484,5
844,1701639030537,4
845,1701639030587,7
846,1701639030652,6
847,1701639030714,5
848,1701639030767,6
849,1701639030830,6
850,1701639030896,5
851,1701639030953,5
852,1701639031005,6
853,1701639031068,6
854,1701639031131,6
855,1701639031187,5
856,1701639031241,7
857,1701639031316,13
858,1701639031391,6
859,1701639031448,5
860,1701639031508,6
861,1701639031569,5
862,1701639031624,4
863,1701639031679,7
864,1701639031745,6
865,1701639031805,6
866,1701639031861,5
867,1701639031921,5
868,1701639031981,6
869,1701639032038,5
870,1701639032089,6
871,1701639032154,6
872,1701639032212,5
873,1701639032263,5
874,1701639032318,5
875,1701639032381,5
876,1701639032438,7
877,1701639032500,6
878,1701639032575,5
879,1701639032634,5
880,1701639032688,5
881,1701639032742,6
882,1701639032805,7
883,1701639032865,5
884,1701639032918,6
885,1701639032978,6
886,1701639033039,6
887,1701639033098,5
888,1701639033151,6
889,1701639033211,6
890,1701639033271,6
891,1701639033324,6
892,1701639033380,6
893,1701639033440,6
894,1701639033500,13
895,1701639033569,6
896,1701639033652,6
897,1701639033717,5
898,1701639033772,6
899,1701639033833,6
900,1701639033898,6
901,1701639033955,6
902,1701639034011,7
903,1701639034073,6
904,1701639034133,6
905,1701639034188,4
906,1701639034240,6
907,1701639034304,6
908,1701639034365,6
909,1701639034423,5
910,1701639034480,6
911,1701639034543,6
912,1701639034600,6
913,1701639034660,6
914,1701639034720,6
915,1701639034778,6
916,1701639034836,7
917,1701639034898,7
918,1701639034962,6
919,1701639035022,5
920,1701639035076,6
921,1701639035139,6
922,1701639035202,5
923,1701639035256,6
924,1701639035309,7
925,1701639035375,6
926,1701639035441,6
927,1701639035496,5
928,1701639035553,6
929,1701639035623,6
930,1701639035688,5
931,1701639035745,5
932,1701639035806,5
933,1701639035863,5
934,1701639035919,6
935,1701639035978,5
936,1701639036039,5
937,1701639036095,6
938,1701639036149,7
939,1701639036212,7
940,1701639036273,5
941,1701639036324,5
942,1701639036380,5
943,1701639036442,6
944,1701639036501,5
945,1701639036559,6
946,1701639036627,6
947,1701639036689,5
948,1701639036744,5
949,1701639036798,6
950,1701639036861,7
951,1701639036922,6
952,1701639036978,5
953,1701639037035,5
954,1701639037095,5
955,1701639037148,6
956,1701639037202,5
957,1701639037257,7
958,1701639037322,5
959,1701639037377,5
960,1701639037428,6
961,1701639037490,6
962,1701639037553,6
963,1701639037610,6
964,1701639037670,6
965,1701639037732,5
966,1701639037786,5
967,1701639037835,6
968,1701639037896,5
969,1701639037958,5
970,1701639038010,6
971,1701639038064,6
972,1701639038127,6
973,1701639038186,5
974,1701639038240,6
975,1701639038300,6
976,1701639038363,4
977,1701639038419,6
978,1701639038485,7
979,1701639038550,5
980,1701639038608,6
981,1701639038662,5
982,1701639038718,6
983,1701639038780,5
984,1701639038835,4
985,1701639038887,6
986,1701639038947,5
987,1701639039009,4
988,1701639039062,6
989,1701639039116,6
990,1701639039177,5
991,1701639039236,4
992,1701639039287,5
993,1701639039340,6
994,1701639039401,6
995,1701639039459,6
996,1701639039517,6
997,1701639039579,6
998,1701639039640,5
999,1701639039690,5
1000,1701639039740,6
