Total Objects,Sample Time,Time (ms)
147,23:59:53.823694100,7
148,23:59:53.888719900,7
149,23:59:53.950674500,8
150,23:59:54.013676600,9
151,23:59:54.083670900,8
152,23:59:54.143086,7
153,23:59:54.200077300,9
154,23:59:54.278597400,7
155,23:59:54.349696900,7
156,23:59:54.408070500,7
157,23:59:54.468646400,7
158,23:59:54.534686500,7
159,23:59:54.595633100,7
160,23:59:54.657633,9
161,23:59:54.727318600,9
162,23:59:54.822694800,7
163,23:59:54.888636500,7
164,23:59:54.948624500,8
165,23:59:55.005519400,8
166,23:59:55.068598200,7
167,23:59:55.128601200,7
168,23:59:55.187014700,6
169,23:59:55.242588200,7
170,23:59:55.300586900,7
171,23:59:55.362645800,9
172,23:59:55.425613800,7
173,23:59:55.484627600,7
174,23:59:55.551575200,7
175,23:59:55.609560800,11
176,23:59:55.692555,7
177,23:59:55.751553600,7
178,23:59:55.811548100,6
179,23:59:55.874552,6
180,23:59:55.931546200,7
181,23:59:56.002539800,7
182,23:59:56.061534300,7
183,23:59:56.117531100,6
184,23:59:56.178499900,7
185,23:59:56.240671500,7
186,23:59:56.296672400,8
187,23:59:56.367551500,7
188,23:59:56.429929700,7
189,23:59:56.487421100,6
190,23:59:56.544294100,6
191,23:59:56.604520200,6
192,23:59:56.660229500,7
193,23:59:56.719487700,7
194,23:59:56.788646800,8
195,23:59:56.850833400,7
196,23:59:56.914474900,7
197,23:59:56.979281500,7
198,23:59:57.038466500,7
199,23:59:57.094260200,6
200,23:59:57.149455700,7
201,23:59:57.209460700,7
202,23:59:57.268842600,7
203,23:59:57.324449500,6
204,23:59:57.379447800,16
205,23:59:57.453437100,6
206,23:59:57.512432300,6
207,23:59:57.565386900,6
208,23:59:57.625436700,6
209,23:59:57.682431600,7
210,23:59:57.740414900,6
211,23:59:57.792473500,7
212,23:59:57.851417500,6
213,23:59:57.911401800,6
214,23:59:57.962399400,8
215,23:59:58.031401800,7
216,23:59:58.099388900,7
217,23:59:58.154800900,7
218,23:59:58.209381200,6
219,23:59:58.269787300,7
220,23:59:58.328772200,6
221,23:59:58.381370700,15
222,23:59:58.454368700,7
223,23:59:58.520361100,7
224,23:59:58.582357700,7
225,23:59:58.642783300,7
226,23:59:58.702352700,6
227,23:59:58.761346100,6
228,23:59:58.815341200,6
229,23:59:58.872342500,7
230,23:59:58.935429600,7
231,23:59:58.995499300,6
232,23:59:59.053326600,6
233,23:59:59.118324,7
234,23:59:59.180316600,6
235,23:59:59.234370800,7
236,23:59:59.289308400,7
237,23:59:59.347307400,7
238,23:59:59.406304600,6
239,23:59:59.460299400,6
240,23:59:59.515294500,7
241,23:59:59.578293,7
242,23:59:59.639293400,6
243,23:59:59.696285400,6
244,23:59:59.751280100,7
245,23:59:59.810348100,7
246,23:59:59.866269300,6
247,23:59:59.926414900,6
248,23:59:59.988265500,7
249,00:00:00.047680400,6
250,00:00:00.101253400,7
251,00:00:00.161676700,16
252,00:00:00.239666700,7
253,00:00:00.293241800,6
254,00:00:00.346238700,7
255,00:00:00.413653400,6
256,00:00:00.471226600,7
257,00:00:00.527233500,8
258,00:00:00.601219700,7
259,00:00:00.660186200,6
260,00:00:00.714467800,7
261,00:00:00.771626600,7
262,00:00:00.830621700,7
263,00:00:00.885254300,6
264,00:00:00.942616100,7
265,00:00:01.000157700,6
266,00:00:01.060626200,6
267,00:00:01.116819400,7
268,00:00:01.173184700,15
269,00:00:01.248182400,6
270,00:00:01.311621600,6
271,00:00:01.365587,6
272,00:00:01.421588700,8
273,00:00:01.490213900,7
274,00:00:01.547574400,6
275,00:00:01.602151300,7
276,00:00:01.668569500,6
277,00:00:01.728557400,6
278,00:00:01.781135600,6
279,00:00:01.836555700,6
280,00:00:01.895556,6
281,00:00:01.951550200,11
282,00:00:02.013542500,6
283,00:00:02.069539500,6
284,00:00:02.127540900,6
285,00:00:02.180527300,6
286,00:00:02.234528400,6
287,00:00:02.290528900,6
288,00:00:02.348519800,6
289,00:00:02.402516100,6
290,00:00:02.457094700,6
291,00:00:02.513016700,6
292,00:00:02.573504700,6
293,00:00:02.626817300,6
294,00:00:02.682079700,7
295,00:00:02.742497700,6
296,00:00:02.796510200,5
297,00:00:02.848485900,6
298,00:00:02.905838500,6
299,00:00:02.965967900,6
300,00:00:03.023472400,6
301,00:00:03.075578100,6
302,00:00:03.134477100,12
303,00:00:03.197040900,5
304,00:00:03.248456900,5
305,00:00:03.303456300,6
306,00:00:03.360032100,6
307,00:00:03.417451100,7
308,00:00:03.473438200,6
309,00:00:03.534020600,7
310,00:00:03.598012100,6
311,00:00:03.652429800,6
312,00:00:03.705426800,7
313,00:00:03.763420600,7
314,00:00:03.826419600,6
315,00:00:03.885416800,7
316,00:00:03.950413,7
317,00:00:04.020405100,7
318,00:00:04.078395700,6
319,00:00:04.131977100,6
320,00:00:04.193974,6
321,00:00:04.250391,5
322,00:00:04.302961100,6
323,00:00:04.358380,15
324,00:00:04.436400500,5
325,00:00:04.495374500,6
326,00:00:04.549368,7
327,00:00:04.608363100,6
328,00:00:04.662356600,6
329,00:00:04.714356400,6
330,00:00:04.768372400,6
331,00:00:04.824507300,7
332,00:00:04.879349500,6
333,00:00:04.934344200,7
334,00:00:04.991645200,6
335,00:00:05.049973500,6
336,00:00:05.106881800,6
337,00:00:05.162328700,7
338,00:00:05.230326400,7
339,00:00:05.290319700,6
340,00:00:05.343314,10
341,00:00:05.403308,6
342,00:00:05.463886100,6
343,00:00:05.523303500,7
344,00:00:05.577821900,6
345,00:00:05.636302600,6
346,00:00:05.693867600,6
347,00:00:05.746861100,5
348,00:00:05.797861700,6
349,00:00:05.855280300,7
350,00:00:05.912853300,5
351,00:00:05.964271600,6
352,00:00:06.018265500,7
353,00:00:06.076489900,6
354,00:00:06.133261200,5
355,00:00:06.184256800,6
356,00:00:06.236249700,5
357,00:00:06.293830500,6
358,00:00:06.350245300,6
359,00:00:06.404238400,7
360,00:00:06.458232100,7
361,00:00:06.516440500,6
362,00:00:06.573236500,6
363,00:00:06.626420100,6
364,00:00:06.681244500,7
365,00:00:06.749214800,6
366,00:00:06.810206900,6
367,00:00:06.867313,6
368,00:00:06.925789400,6
369,00:00:06.983239,7
370,00:00:07.036374600,7
371,00:00:07.099768500,6
372,00:00:07.156391500,6
373,00:00:07.213185300,5
374,00:00:07.263758100,8
375,00:00:07.330175300,6
376,00:00:07.391173900,6
377,00:00:07.443748300,6
378,00:00:07.498789100,5
379,00:00:07.554316200,6
380,00:00:07.610734900,6
381,00:00:07.661929800,6
382,00:00:07.715385,6
383,00:00:07.770727900,7
384,00:00:07.828142600,7
385,00:00:07.882393200,6
386,00:00:07.938130800,7
387,00:00:07.994977200,6
388,00:00:08.050769600,7
389,00:00:08.128697800,6
390,00:00:08.189114500,6
391,00:00:08.244352300,5
392,00:00:08.298425900,5
393,00:00:08.354628100,7
394,00:00:08.413683,7
395,00:00:08.470676,6
396,00:00:08.523672300,6
397,00:00:08.578667600,6
398,00:00:08.636834900,6
399,00:00:08.690831,6
400,00:00:08.744411400,6
401,00:00:08.803660400,7
402,00:00:08.863074400,6
403,00:00:08.917645900,6
404,00:00:08.972642400,7
405,00:00:09.031639100,6
406,00:00:09.084707100,6
407,00:00:09.143677100,6
408,00:00:09.203508900,7
409,00:00:09.264633300,6
410,00:00:09.323616800,6
411,00:00:09.375280800,6
412,00:00:09.432087200,5
413,00:00:09.487830400,5
414,00:00:09.541602400,6
415,00:00:09.603605500,7
416,00:00:09.667081400,6
417,00:00:09.719590400,5
418,00:00:09.767595200,6
419,00:00:09.820585700,6
420,00:00:09.878251100,6
421,00:00:09.931575400,7
422,00:00:09.985449700,6
423,00:00:10.042576,6
424,00:00:10.107575200,5
425,00:00:10.163559100,5
426,00:00:10.213976600,7
427,00:00:10.271553,7
428,00:00:10.328786300,6
429,00:00:10.382543300,5
430,00:00:10.435546100,7
431,00:00:10.498555100,5
432,00:00:10.554335700,6
433,00:00:10.606946600,5
434,00:00:10.661529600,6
435,00:00:10.722525600,14
436,00:00:10.787517300,6
437,00:00:10.841513,6
438,00:00:10.899510,7
439,00:00:10.962927800,7
440,00:00:11.020920100,6
441,00:00:11.075502300,6
442,00:00:11.142502900,6
443,00:00:11.211509300,6
444,00:00:11.267483700,5
445,00:00:11.322482200,7
446,00:00:11.380476800,6
447,00:00:11.433475500,6
448,00:00:11.485469500,5
449,00:00:11.546849500,8
450,00:00:11.623470700,6
451,00:00:11.681276900,6
452,00:00:11.736332900,6
453,00:00:11.793869200,6
454,00:00:11.845378700,6
455,00:00:11.897442100,6
456,00:00:11.952444300,6
457,00:00:12.016738500,6
458,00:00:12.074282100,13
459,00:00:12.136434900,10
460,00:00:12.208838500,6
461,00:00:12.263718200,5
462,00:00:12.314623400,6
463,00:00:12.370411600,6
464,00:00:12.427828700,6
465,00:00:12.481402400,7
466,00:00:12.544379600,7
467,00:00:12.604826,6
468,00:00:12.660388300,6
469,00:00:12.713666,6
470,00:00:12.764381300,7
471,00:00:12.823378900,7
472,00:00:12.881376800,5
473,00:00:12.933646,5
474,00:00:12.985370500,7
475,00:00:13.043367700,7
476,00:00:13.100778100,5
477,00:00:13.151350400,6
478,00:00:13.205246300,6
479,00:00:13.262433600,10
480,00:00:13.322397400,6
481,00:00:13.373337400,6
482,00:00:13.424439100,6
483,00:00:13.481976300,6
484,00:00:13.537751,5
485,00:00:13.589323900,6
486,00:00:13.640320300,7
487,00:00:13.701314300,7
488,00:00:13.759311,6
489,00:00:13.815310,7
490,00:00:13.887730300,6
491,00:00:13.945744200,7
492,00:00:14.006599800,7
493,00:00:14.070301100,8
494,00:00:14.149286500,7
495,00:00:14.210287,6
496,00:00:14.271695600,7
497,00:00:14.337273200,6
498,00:00:14.396274,6
499,00:00:14.450269300,6
500,00:00:14.507264600,6
501,00:00:14.564257300,6
502,00:00:14.617675500,7
503,00:00:14.673249800,6
504,00:00:14.727248500,6
505,00:00:14.797248,6
506,00:00:14.860242200,5
507,00:00:14.915659500,6
508,00:00:14.973233,6
509,00:00:15.036646100,6
510,00:00:15.091221800,6
511,00:00:15.144641600,7
512,00:00:15.207636700,6
513,00:00:15.266810900,7
514,00:00:15.330631400,7
515,00:00:15.400715600,6
516,00:00:15.459192200,6
517,00:00:15.511717800,6
518,00:00:15.569748100,6
519,00:00:15.634186900,6
520,00:00:15.690597500,5
521,00:00:15.740178400,6
522,00:00:15.799596300,6
523,00:00:15.854588,6
524,00:00:15.908162900,5
525,00:00:15.960585800,6
526,00:00:16.015578900,7
527,00:00:16.072571800,6
528,00:00:16.124747200,6
529,00:00:16.179568200,7
530,00:00:16.239559300,6
531,00:00:16.294137800,7
532,00:00:16.362561600,7
533,00:00:16.430568700,7
534,00:00:16.489540800,7
535,00:00:16.549542600,6
536,00:00:16.608120800,6
537,00:00:16.663535400,6
538,00:00:16.719524500,6
539,00:00:16.776524700,5
540,00:00:16.829524600,7
541,00:00:16.887404600,7
542,00:00:16.943090800,6
543,00:00:16.998087600,5
544,00:00:17.052167900,7
545,00:00:17.118509900,7
546,00:00:17.180762300,6
547,00:00:17.242451500,7
548,00:00:17.316501500,7
549,00:00:17.378481900,6
550,00:00:17.433060900,6
551,00:00:17.490056300,7
552,00:00:17.548468500,6
553,00:00:17.601574200,6
554,00:00:17.652045700,6
555,00:00:17.710459100,6
556,00:00:17.775461900,6
557,00:00:17.833032900,6
558,00:00:17.888959200,4
559,00:00:17.945444400,5
560,00:00:17.995449,5
561,00:00:18.048970100,6
562,00:00:18.103434300,6
563,00:00:18.160428700,5
564,00:00:18.211427,5
565,00:00:18.261419700,5
566,00:00:18.313425500,6
567,00:00:18.374416900,6
568,00:00:18.428151500,5
569,00:00:18.478407500,6
570,00:00:18.536848100,6
571,00:00:18.595807700,6
572,00:00:18.648390,5
573,00:00:18.698389400,6
574,00:00:18.756390500,7
575,00:00:18.813384600,5
576,00:00:18.867831400,5
577,00:00:18.916585500,6
578,00:00:18.974376600,6
579,00:00:19.029947200,5
580,00:00:19.080946,6
581,00:00:19.131938700,7
582,00:00:19.188357800,6
583,00:00:19.247356100,5
584,00:00:19.299600200,5
585,00:00:19.348350400,6
586,00:00:19.406349,6
587,00:00:19.466343900,6
588,00:00:19.519910700,13
589,00:00:19.580329200,6
590,00:00:19.634328800,5
591,00:00:19.688871900,5
592,00:00:19.738896600,5
593,00:00:19.788319500,6
594,00:00:19.843314900,5
595,00:00:19.898306100,5
596,00:00:19.949367900,6
597,00:00:20.001301500,6
598,00:00:20.060364200,6
599,00:00:20.118875700,5
600,00:00:20.170527900,5
601,00:00:20.223290300,5
602,00:00:20.282863700,6
603,00:00:20.339861100,6
604,00:00:20.403763100,6
605,00:00:20.460279,6
606,00:00:20.517269300,5
607,00:00:20.568839700,5
608,00:00:20.622822200,6
609,00:00:20.687844400,7
610,00:00:20.753738600,6
611,00:00:20.807246,5
612,00:00:20.861822900,6
613,00:00:20.921823900,5
614,00:00:20.974739700,5
615,00:00:21.025214900,5
616,00:00:21.081807500,6
617,00:00:21.138926400,7
618,00:00:21.213806100,6
619,00:00:21.272793900,6
620,00:00:21.332327300,5
621,00:00:21.386789,6
622,00:00:21.440202700,5
623,00:00:21.493565900,7
624,00:00:21.554339100,6
625,00:00:21.617910100,6
626,00:00:21.673184500,6
627,00:00:21.733768200,7
628,00:00:21.793761800,6
629,00:00:21.849178200,6
630,00:00:21.902748300,6
631,00:00:21.966791400,7
632,00:00:22.024378600,6
633,00:00:22.077160900,5
634,00:00:22.130599300,7
635,00:00:22.187734800,6
636,00:00:22.240729800,6
637,00:00:22.293159400,6
638,00:00:22.346674100,6
639,00:00:22.405021400,6
640,00:00:22.461135500,5
641,00:00:22.518709800,6
642,00:00:22.575368600,6
643,00:00:22.630698700,5
644,00:00:22.683614400,5
645,00:00:22.733692600,6
646,00:00:22.789688300,5
647,00:00:22.846694200,6
648,00:00:22.900999100,5
649,00:00:22.952677400,6
650,00:00:23.007690600,7
651,00:00:23.067677100,5
652,00:00:23.119085100,5
653,00:00:23.168662500,6
654,00:00:23.224372,6
655,00:00:23.279655900,5
656,00:00:23.332070500,6
657,00:00:23.384066100,6
658,00:00:23.437647800,5
659,00:00:23.494652800,5
660,00:00:23.544297,5
661,00:00:23.595669100,6
662,00:00:23.648630900,6
663,00:00:23.708253,6
664,00:00:23.761620900,5
665,00:00:23.813618300,6
666,00:00:23.870294,7
667,00:00:23.927797400,6
668,00:00:23.980605400,5
669,00:00:24.030328300,5
670,00:00:24.084957400,5
671,00:00:24.141020800,6
672,00:00:24.193710600,6
673,00:00:24.249106900,6
674,00:00:24.307592400,6
675,00:00:24.363582200,5
676,00:00:24.413576100,6
677,00:00:24.465380600,6
678,00:00:24.527220900,7
679,00:00:24.592566400,6
680,00:00:24.643822700,6
681,00:00:24.694555700,5
682,00:00:24.748556800,7
683,00:00:24.806003,5
684,00:00:24.857546700,5
685,00:00:24.908547900,6
686,00:00:24.964300400,6
687,00:00:25.021955300,6
688,00:00:25.075534800,5
689,00:00:25.132535500,6
690,00:00:25.187868800,5
691,00:00:25.240517400,6
692,00:00:25.291937700,6
693,00:00:25.346246400,6
694,00:00:25.402553500,6
695,00:00:25.455550600,6
696,00:00:25.507534700,5
697,00:00:25.559919500,5
698,00:00:25.614240900,6
699,00:00:25.665491900,6
700,00:00:25.716838100,6
701,00:00:25.768529800,6
702,00:00:25.823480,6
703,00:00:25.877478300,7
704,00:00:25.932524,6
705,00:00:25.989475600,6
706,00:00:26.045467500,6
707,00:00:26.097461200,6
708,00:00:26.149888,6
709,00:00:26.201876,6
710,00:00:26.259875800,7
711,00:00:26.322449400,7
712,00:00:26.377650900,6
713,00:00:26.440448400,6
714,00:00:26.502435600,5
715,00:00:26.563430700,6
716,00:00:26.618844500,6
717,00:00:26.673547500,5
718,00:00:26.726285,6
719,00:00:26.777414,5
720,00:00:26.828415700,7
721,00:00:26.886638400,5
722,00:00:26.939471300,5
723,00:00:26.990825500,6
724,00:00:27.046816900,5
725,00:00:27.100390700,6
726,00:00:27.154088500,6
727,00:00:27.205384200,6
728,00:00:27.258589800,6
729,00:00:27.314387200,6
730,00:00:27.369588900,6
731,00:00:27.427793,7
732,00:00:27.488370100,6
733,00:00:27.544367100,5
734,00:00:27.594735600,5
735,00:00:27.644358300,5
736,00:00:27.697354800,6
737,00:00:27.752369600,6
738,00:00:27.803344,6
739,00:00:27.854337700,7
740,00:00:27.909336500,6
741,00:00:27.968334,5
742,00:00:28.024334100,5
743,00:00:28.077271600,6
744,00:00:28.132743400,5
745,00:00:28.186321600,6
746,00:00:28.238315300,6
747,00:00:28.290316400,14
748,00:00:28.364309200,7
749,00:00:28.438301700,5
750,00:00:28.490294600,6
751,00:00:28.544296500,6
752,00:00:28.600291600,5
753,00:00:28.649280900,6
754,00:00:28.698700700,6
755,00:00:28.750281900,7
756,00:00:28.806701600,6
757,00:00:28.858691200,5
758,00:00:28.908263800,5
759,00:00:28.963269900,6
760,00:00:29.022263300,6
761,00:00:29.084258100,6
762,00:00:29.138251900,6
763,00:00:29.194252700,7
764,00:00:29.250663,5
765,00:00:29.301663200,6
766,00:00:29.353238100,5
767,00:00:29.408240600,5
768,00:00:29.462654500,6
769,00:00:29.515230400,6
770,00:00:29.570226900,6
771,00:00:29.630264800,7
772,00:00:29.683213200,5
773,00:00:29.733211600,6
774,00:00:29.785248200,6
775,00:00:29.841205800,6
776,00:00:29.894911400,6
777,00:00:29.952619,5
778,00:00:30.002620,5
779,00:00:30.063187300,6
780,00:00:30.146388100,5
781,00:00:30.202598800,6
782,00:00:30.258594600,6
783,00:00:30.312183200,5
784,00:00:30.361165600,5
785,00:00:30.410590500,6
786,00:00:30.465585300,6
787,00:00:30.521574800,6
788,00:00:30.571571200,5
789,00:00:30.623822500,6
790,00:00:30.680145900,6
791,00:00:30.735567300,4
792,00:00:30.784562,6
793,00:00:30.842557600,5
794,00:00:30.897557100,6
795,00:00:30.952548500,6
796,00:00:31.003545800,6
797,00:00:31.060541200,6
798,00:00:31.117543200,5
799,00:00:31.168690200,5
800,00:00:31.218108200,5
801,00:00:31.274533300,6
802,00:00:31.336525600,5
803,00:00:31.388612700,7
804,00:00:31.441515500,6
805,00:00:31.496516700,6
806,00:00:31.555505400,6
807,00:00:31.608500,4
808,00:00:31.656295300,5
809,00:00:31.710494,5
810,00:00:31.765232700,6
811,00:00:31.817491500,6
812,00:00:31.867483700,6
813,00:00:31.923063700,6
814,00:00:31.978477600,6
815,00:00:32.032471900,5
816,00:00:32.084050600,6
817,00:00:32.145477200,6
818,00:00:32.207464600,6
819,00:00:32.268460100,6
820,00:00:32.331419900,6
821,00:00:32.399448700,6
822,00:00:32.454025,5
823,00:00:32.503441200,6
824,00:00:32.559441500,6
825,00:00:32.615438900,5
826,00:00:32.669424500,6
827,00:00:32.718423,6
828,00:00:32.774552300,5
829,00:00:32.827420700,6
830,00:00:32.879995200,5
831,00:00:32.931989800,6
832,00:00:32.986415300,6
833,00:00:33.045410500,5
834,00:00:33.097504500,5
835,00:00:33.148390800,6
836,00:00:33.206395400,7
837,00:00:33.270395900,6
838,00:00:33.331385300,6
839,00:00:33.389388300,5
840,00:00:33.443378400,5
841,00:00:33.495817400,6
842,00:00:33.546369500,5
843,00:00:33.597365800,6
844,00:00:33.654705900,6
845,00:00:33.708811900,6
846,00:00:33.764353800,5
847,00:00:33.821355900,6
848,00:00:33.875202400,6
849,00:00:33.929342400,6
850,00:00:33.983339500,5
851,00:00:34.037340,5
852,00:00:34.090909900,5
853,00:00:34.141327700,5
854,00:00:34.192434,5
855,00:00:34.247904200,5
856,00:00:34.303901600,5
857,00:00:34.357318700,6
858,00:00:34.413888800,6
859,00:00:34.475309400,6
860,00:00:34.530301700,5
861,00:00:34.581842900,5
862,00:00:34.632297500,12
863,00:00:34.697295600,6
864,00:00:34.751864900,5
865,00:00:34.801282700,5
866,00:00:34.853862300,6
867,00:00:34.908281600,6
868,00:00:34.962481500,6
869,00:00:35.013849,6
870,00:00:35.067849500,5
871,00:00:35.120840,5
872,00:00:35.170836200,5
873,00:00:35.221254500,5
874,00:00:35.273833900,6
875,00:00:35.330937600,7
876,00:00:35.386283600,5
877,00:00:35.438236100,6
878,00:00:35.497002200,6
879,00:00:35.551812700,6
880,00:00:35.603805200,5
881,00:00:35.651226100,5
882,00:00:35.703225900,6
883,00:00:35.757955300,5
884,00:00:35.809810700,4
885,00:00:35.857811200,7
886,00:00:35.913830800,6
887,00:00:35.967301900,6
888,00:00:36.017779800,6
889,00:00:36.068776,6
890,00:00:36.122598300,7
891,00:00:36.179767100,5
892,00:00:36.230761900,5
893,00:00:36.280428600,6
894,00:00:36.335810300,6
895,00:00:36.391175100,7
896,00:00:36.444159500,6
897,00:00:36.499165900,7
898,00:00:36.558741600,5
899,00:00:36.613739500,7
900,00:00:36.684273,12
901,00:00:36.758144800,5
902,00:00:36.813726900,6
903,00:00:36.867721300,5
904,00:00:36.915270500,6
905,00:00:36.969715100,5
906,00:00:37.023010400,6
907,00:00:37.074817500,6
908,00:00:37.125389900,6
909,00:00:37.178169800,6
910,00:00:37.231697700,6
911,00:00:37.287692500,5
912,00:00:37.339878900,6
913,00:00:37.398682300,6
914,00:00:37.454338300,5
915,00:00:37.506311500,6
916,00:00:37.559089600,6
917,00:00:37.613673200,5
918,00:00:37.668116800,7
919,00:00:37.723659600,5
920,00:00:37.773659600,6
921,00:00:37.824657800,6
922,00:00:37.880649100,6
923,00:00:37.934066900,5
924,00:00:37.984642,7
925,00:00:38.038638700,6
926,00:00:38.093640400,5
927,00:00:38.145632700,5
928,00:00:38.194644700,5
929,00:00:38.249617,7
930,00:00:38.324672400,7
931,00:00:38.385622500,11
932,00:00:38.448613800,5
933,00:00:38.501421800,6
934,00:00:38.555772500,6
935,00:00:38.606014400,5
936,00:00:38.657510500,6
937,00:00:38.712012300,6
938,00:00:38.766145300,6
939,00:00:38.818813600,6
940,00:00:38.873006300,5
941,00:00:38.925314300,6
942,00:00:38.977574,6
943,00:00:39.026348800,5
944,00:00:39.076478100,5
945,00:00:39.133572600,5
946,00:00:39.187562,5
947,00:00:39.235602,5
948,00:00:39.283555,5
949,00:00:39.341580500,5
950,00:00:39.393545300,5
951,00:00:39.443544900,5
952,00:00:39.493553600,6
953,00:00:39.548537300,6
954,00:00:39.603533700,5
955,00:00:39.651525800,4
956,00:00:39.699944200,5
957,00:00:39.754521200,6
958,00:00:39.809514,4
959,00:00:39.858060600,5
960,00:00:39.907514,5
961,00:00:39.961510700,6
962,00:00:40.015393300,5
963,00:00:40.064502,5
964,00:00:40.115638700,5
965,00:00:40.168617800,6
966,00:00:40.222488400,5
967,00:00:40.271068900,5
968,00:00:40.321482500,6
969,00:00:40.375870,5
970,00:00:40.430234400,5
971,00:00:40.478468200,6
972,00:00:40.529252,6
973,00:00:40.584468700,5
974,00:00:40.635474400,5
975,00:00:40.682455800,4
976,00:00:40.731457900,5
977,00:00:40.783449200,5
978,00:00:40.836448200,5
979,00:00:40.884461200,5
980,00:00:40.932439300,6
981,00:00:40.987439700,6
982,00:00:41.043436900,5
983,00:00:41.091846600,5
984,00:00:41.138316,5
985,00:00:41.191424800,12
986,00:00:41.254418600,5
987,00:00:41.303416800,4
988,00:00:41.352408500,6
989,00:00:41.405412600,6
990,00:00:41.460477100,5
991,00:00:41.509397300,4
992,00:00:41.556395900,5
993,00:00:41.612394400,5
994,00:00:41.664287300,6
995,00:00:41.715669500,5
996,00:00:41.768376300,5
997,00:00:41.821378700,6
998,00:00:41.876378300,6
999,00:00:41.927806500,6
1000,00:00:41.979723900,6
