Total Objects, Sample Time,Memory Usage (MB)
4402,01:55:59.728190600,1018.5019683837891
4403,01:55:59.817196900,1020.5078277587891
4404,01:55:59.917192900,1022.001953125
4405,01:56:00.001192700,1024.0
4406,01:56:00.115196100,1026.0
4407,01:56:00.217195,1028.0
4408,01:56:00.302192200,1030.0
4409,01:56:00.420201500,1032.0
4410,01:56:00.522192500,1034.0
4411,01:56:00.640265800,1036.0
4412,01:56:00.740252800,1038.0
4413,01:56:00.841257,1040.0
4414,01:56:00.940252700,1042.0
4415,01:56:01.037264200,1044.0
4416,01:56:01.136252900,1046.0
4417,01:56:01.223253900,1048.0
4418,01:56:01.330258900,1050.0
4419,01:56:01.418253500,1051.501953125
4420,01:56:01.501264700,1053.501953125
4421,01:56:01.601256100,1055.501953125
4422,01:56:01.687253100,1057.501953125
4423,01:56:01.793597200,1059.501953125
4424,01:56:01.880584900,1061.515640258789
4425,01:56:01.963594100,1063.501953125
4426,01:56:02.068585,1065.501953125
4427,01:56:02.153585200,1067.502197265625
4428,01:56:02.258587,1069.501953125
4429,01:56:02.350588200,1071.501953125
4430,01:56:02.450591600,1073.501953125
4431,01:56:02.549590700,1075.501953125
4432,01:56:02.637585400,1077.507827758789
4433,01:56:02.738694600,1079.507827758789
4434,01:56:02.829687,1081.001953125
4435,01:56:02.910693700,1083.0
4436,01:56:03.013687600,1085.0
4437,01:56:03.100688300,1087.0
4438,01:56:03.195694100,1089.0
4439,01:56:03.286686900,1091.0
4440,01:56:03.376692800,1093.0
4441,01:56:03.481690800,1095.0
4442,01:56:03.563687900,1097.0
4443,01:56:03.663690500,1099.0
4444,01:56:03.754691200,1101.0
4445,01:56:03.847693300,1103.0
4446,01:56:03.954687100,1105.0
4447,01:56:04.039687800,1107.0
4448,01:56:04.145693,1109.0
4449,01:56:04.237687700,1110.501953125
4450,01:56:04.325688300,1112.501953125
4451,01:56:04.431690500,1114.501953125
4452,01:56:04.513862,1116.501953125
4453,01:56:04.609865700,1118.501953125
4454,01:56:04.697861800,1120.515640258789
4455,01:56:04.819857600,1122.501953125
4456,01:56:04.930861500,1124.501953125
4457,01:56:05.024872,1126.502197265625
4458,01:56:05.130870800,1128.501953125
4459,01:56:05.220872,1130.501953125
4460,01:56:05.330889,1132.501953125
4461,01:56:05.425870300,1134.501953125
4462,01:56:05.511870700,1136.501968383789
4463,01:56:05.606864300,1138.507827758789
4464,01:56:05.692871800,1140.001953125
4465,01:56:05.785139300,1142.0
4466,01:56:05.876145600,1144.0
4467,01:56:05.958149400,1146.0
4468,01:56:06.059146200,1148.0
4469,01:56:06.152137100,1150.0
4470,01:56:06.251141500,1152.0
4471,01:56:06.341145300,1154.0
4472,01:56:06.420648,1156.0
4473,01:56:06.522640900,1158.0
4474,01:56:06.608645700,1160.0
4475,01:56:06.703647700,1162.0
4476,01:56:06.796684400,1164.0
4477,01:56:06.882744,1166.0
4478,01:56:06.990740500,1168.0
4479,01:56:07.084739200,1169.501953125
4480,01:56:07.188736800,1171.501953125
4481,01:56:07.275739200,1173.501953125
4482,01:56:07.379697400,1175.501953125
4483,01:56:07.477690400,1177.501953125
4484,01:56:07.568696300,1179.515640258789
4485,01:56:07.670692400,1181.501953125
4486,01:56:07.761955700,1183.501953125
4487,01:56:07.858966500,1185.502197265625
4488,01:56:07.951956300,1187.501953125
4489,01:56:08.038955800,1189.501953125
4490,01:56:08.132966200,1191.501953125
4491,01:56:08.226958200,1193.501953125
4492,01:56:08.323970,1195.507827758789
4493,01:56:08.412397700,1197.507827758789
4494,01:56:08.496399100,1199.001953125
4495,01:56:08.598407500,1201.0
4496,01:56:08.685397400,1203.0
4497,01:56:08.781408300,1205.0
4498,01:56:08.871497300,1207.0
4499,01:56:08.962491100,1209.0
4500,01:56:09.063493200,1211.0
4501,01:56:09.147493100,1213.0
4502,01:56:09.242493900,1215.0
4503,01:56:09.337493300,1217.0
4504,01:56:09.425495900,1219.0
4505,01:56:09.520493200,1221.0
4506,01:56:09.605492700,1223.0
4507,01:56:09.706498700,1225.0
4508,01:56:09.801493200,1227.0
4509,01:56:09.891582500,1228.501953125
4510,01:56:09.994576600,1230.501953125
4511,01:56:10.080581100,1232.501953125
4512,01:56:10.173585800,1234.501953125
4513,01:56:10.267576300,1236.501953125
4514,01:56:10.347577600,1238.515640258789
4515,01:56:10.444588300,1240.501953125
4516,01:56:10.532655900,1242.501953125
4517,01:56:10.635656,1244.502197265625
4518,01:56:10.729656900,1246.501953125
4519,01:56:10.815656400,1248.501953125
4520,01:56:10.920796500,1250.501953125
4521,01:56:11.013793,1252.501953125
4522,01:56:11.111794500,1254.501968383789
4523,01:56:11.207793,1256.507827758789
4524,01:56:11.300801400,1258.001953125
4525,01:56:11.405792600,1260.0
4526,01:56:11.499796100,1262.0
4527,01:56:11.595797200,1264.0
4528,01:56:11.686796500,1266.0
4529,01:56:11.773801200,1268.0
4530,01:56:11.872840500,1270.0
4531,01:56:11.966835100,1272.0
4532,01:56:12.070837500,1274.0
4533,01:56:12.167833200,1276.0
4534,01:56:12.255836,1278.0
4535,01:56:12.362282400,1280.0
4536,01:56:12.464278400,1282.0
4537,01:56:12.568277100,1284.0
4538,01:56:12.654279700,1286.0
4539,01:56:12.752275100,1288.0
4540,01:56:12.852273100,1289.501953125
4541,01:56:12.942333900,1291.501953125
4542,01:56:13.038333400,1293.501953125
4543,01:56:13.135332500,1295.501953125
4544,01:56:13.233437600,1297.515640258789
4545,01:56:13.331426900,1299.501953125
4546,01:56:13.418430,1301.501953125
4547,01:56:13.521434100,1303.502197265625
4548,01:56:13.603426500,1305.501953125
4549,01:56:13.710475200,1307.501953125
4550,01:56:13.804473,1309.501953125
4551,01:56:13.912473900,1311.501953125
4552,01:56:14.023469500,1313.507827758789
4553,01:56:14.121469800,1315.507827758789
4554,01:56:14.224470200,1317.001953125
4555,01:56:14.318468600,1319.0
4556,01:56:14.415469600,1321.0
4557,01:56:14.511519600,1323.0
4558,01:56:14.605521900,1325.0
4559,01:56:14.707515400,1327.0
4560,01:56:14.805513900,1329.0
4561,01:56:14.906516500,1331.0
4562,01:56:15.005514300,1333.0
4563,01:56:15.099520900,1335.0
4564,01:56:15.201515800,1337.0
4565,01:56:15.288513700,1339.0
4566,01:56:15.392515200,1341.0
4567,01:56:15.499546400,1343.0
4568,01:56:15.592549300,1345.0
4569,01:56:15.694554800,1346.501953125
4570,01:56:15.781551800,1348.501953125
4571,01:56:15.887550900,1350.501953125
4572,01:56:15.980650600,1352.501953125
4573,01:56:16.089646100,1354.501953125
4574,01:56:16.187644,1356.515640258789
4575,01:56:16.283645600,1358.501953125
4576,01:56:16.388644300,1360.501953125
4577,01:56:16.476649800,1362.502197265625
4578,01:56:16.573645100,1364.501953125
4579,01:56:16.670643800,1366.501953125
4580,01:56:16.752646900,1030.0120544433594
4581,01:56:17.023502900,1032.001953125
4582,01:56:17.159502600,1034.001953125
4583,01:56:17.307506400,1036.001968383789
4584,01:56:17.457507300,1038.007827758789
4585,01:56:17.620507600,1039.501953125
4586,01:56:17.759507,1041.5
4587,01:56:17.906502700,1043.5
4588,01:56:18.041503200,1045.5
4589,01:56:18.194507,1047.5
4590,01:56:18.324508200,1049.5
4591,01:56:18.458510500,1051.5
4592,01:56:18.594506400,1053.5
4593,01:56:18.746569900,1055.5
4594,01:56:18.883569,1042.5
4595,01:56:19.067568700,1044.5
4596,01:56:19.230569,1046.5
4597,01:56:19.380567300,1048.5
4598,01:56:19.532575700,1050.5
4599,01:56:19.683571100,1052.5
4600,01:56:19.840572200,1054.001953125
4601,01:56:19.978580500,1056.001953125
4602,01:56:20.119573,1058.001953125
4603,01:56:20.252572600,1060.001953125
4604,01:56:20.387570100,1062.001953125
4605,01:56:20.525575600,1064.015640258789
4606,01:56:20.625576500,1066.001953125
4607,01:56:20.721582700,1068.001953125
4608,01:56:20.820574300,1070.002197265625
4609,01:56:20.917582800,1072.001953125
4610,01:56:21.019018900,1074.001953125
4611,01:56:21.108018100,1076.001953125
4612,01:56:21.212025600,1078.001953125
4613,01:56:21.305019500,1080.001968383789
4614,01:56:21.397959300,1082.007827758789
4615,01:56:21.501959600,1083.501953125
4616,01:56:21.591960800,1085.5
4617,01:56:21.691962,1087.5
4618,01:56:21.780958400,1089.5
4619,01:56:21.859960300,1091.5
4620,01:56:21.968952100,1093.5
4621,01:56:22.051959100,1095.5
4622,01:56:22.161976100,1097.5
4623,01:56:22.248976,1099.5
4624,01:56:22.330981900,1101.5
4625,01:56:22.438977200,1103.5
4626,01:56:22.529010500,1105.5
4627,01:56:22.627013500,1107.5
4628,01:56:22.718010800,1109.5
4629,01:56:22.805115400,1111.5
4630,01:56:22.913101800,1113.001953125
4631,01:56:23.000107400,1115.001953125
4632,01:56:23.113121,1117.001953125
4633,01:56:23.215121700,1119.001953125
4634,01:56:23.309130800,1121.001953125
4635,01:56:23.410129600,1123.015640258789
4636,01:56:23.502125400,1125.001953125
4637,01:56:23.602285500,1127.001953125
4638,01:56:23.700284400,1129.002197265625
4639,01:56:23.782278100,1131.001953125
4640,01:56:23.886279600,1133.001953125
4641,01:56:23.972280500,1135.001953125
4642,01:56:24.077274800,1137.001953125
4643,01:56:24.169306600,1139.001968383789
4644,01:56:24.261318400,1141.007827758789
4645,01:56:24.372308400,1142.501953125
4646,01:56:24.465316800,1144.5
4647,01:56:24.577314700,1146.5
4648,01:56:24.664313300,1148.5
4649,01:56:24.764317400,1150.5
4650,01:56:24.857313700,1152.5
4651,01:56:24.948317900,1154.5
4652,01:56:25.068308200,1156.5
4653,01:56:25.166376300,1158.5
4654,01:56:25.278376500,1160.5
4655,01:56:25.398371800,1162.5
4656,01:56:25.544372500,1164.5
4657,01:56:25.719374300,1166.5
4658,01:56:25.840410300,1168.5
4659,01:56:25.969446100,1170.5
4660,01:56:26.100412400,1172.001953125
4661,01:56:26.254409300,1174.001953125
4662,01:56:26.386406900,1176.001953125
4663,01:56:26.508410700,1178.001953125
4664,01:56:26.608407100,1180.001953125
4665,01:56:26.700413200,1182.015640258789
4666,01:56:26.804399700,1184.001953125
4667,01:56:26.893489200,1186.001953125
4668,01:56:26.999498200,1188.002197265625
4669,01:56:27.095496400,1190.001953125
4670,01:56:27.183496800,1192.001953125
4671,01:56:27.287514700,1194.001953125
4672,01:56:27.374517800,1196.001953125
4673,01:56:27.483489600,1198.001968383789
4674,01:56:27.571495,1200.007827758789
4675,01:56:27.657496300,1201.501953125
4676,01:56:27.763493900,1203.5
4677,01:56:27.852496,1205.5
4678,01:56:27.958491900,1207.5
4679,01:56:28.050497200,1209.5
4680,01:56:28.136503200,1211.5
4681,01:56:28.236060100,1213.5
4682,01:56:28.331063200,1215.5
4683,01:56:28.429072900,1217.5
4684,01:56:28.522063500,1219.5
4685,01:56:28.607064600,1221.5
4686,01:56:28.706066800,1223.5
4687,01:56:28.800065200,1225.5
4688,01:56:28.900067,1227.5
4689,01:56:28.995063700,1229.5
4690,01:56:29.079067100,1231.001953125
4691,01:56:29.181063200,1233.001953125
4692,01:56:29.268119300,1235.001953125
4693,01:56:29.363122500,1237.001953125
4694,01:56:29.460120500,1239.001953125
4695,01:56:29.548120700,1241.015640258789
4696,01:56:29.643205100,1243.001953125
4697,01:56:29.727202400,1245.001953125
4698,01:56:29.825208300,1247.002197265625
4699,01:56:29.924205100,1249.001953125
4700,01:56:30.014210300,1251.001953125
4701,01:56:30.113202600,1253.001953125
4702,01:56:30.199205,1255.001953125
4703,01:56:30.295282900,1257.001968383789
4704,01:56:30.392282300,1259.007827758789
4705,01:56:30.476292500,1260.501953125
4706,01:56:30.576282700,1262.5
4707,01:56:30.666289500,1264.5
4708,01:56:30.771283300,1266.5
4709,01:56:30.863291300,1268.5
4710,01:56:30.965391600,1270.5
4711,01:56:31.077380200,1272.5
4712,01:56:31.185385600,1274.5
4713,01:56:31.317373300,1276.5
4714,01:56:31.442375800,1278.5
4715,01:56:31.545391600,1280.5
4716,01:56:31.645385,1282.5
4717,01:56:31.746376300,1284.5
4718,01:56:31.846374200,1286.5
4719,01:56:31.948376400,1288.5
4720,01:56:32.037376300,1290.001953125
4721,01:56:32.154589300,1292.001953125
4722,01:56:32.245591200,1294.001953125
4723,01:56:32.335594500,1296.001953125
4724,01:56:32.435591300,1298.001953125
4725,01:56:32.531610600,1300.015640258789
4726,01:56:32.629592300,1302.001953125
4727,01:56:32.710590700,1304.001953125
4728,01:56:32.812597,1306.002197265625
4729,01:56:32.904591700,1308.001953125
4730,01:56:32.984600100,1310.001953125
4731,01:56:33.089587800,1312.001953125
4732,01:56:33.176593100,1314.001953125
4733,01:56:33.274594200,1316.001968383789
