Total Objects, Sample Time,Time (ms)
5204,15:01:07.266353700,2
5205,15:01:07.310362800,1
5206,15:01:07.354372200,2
5207,15:01:07.412385800,2
5208,15:01:07.469878100,2
5209,15:01:07.514888200,2
5210,15:01:07.558898100,2
5211,15:01:07.617910900,3
5212,15:01:07.672923800,2
5213,15:01:07.717933700,2
5214,15:01:07.763944100,2
5215,15:01:07.822957400,2
5216,15:01:07.877970200,2
5217,15:01:07.923980100,3
5218,15:01:08.008999200,2
5219,15:01:08.069017800,2
5220,15:01:08.114027800,2
5221,15:01:08.162038,3
5222,15:01:08.217051,2
5223,15:01:08.277065500,2
5224,15:01:08.326075600,1
5225,15:01:08.370085400,2
5226,15:01:08.422097300,3
5227,15:01:08.482110900,2
5228,15:01:08.530121300,2
5229,15:01:08.574131200,2
5230,15:01:08.625142900,3
5231,15:01:08.684155900,2
5232,15:01:08.734167700,1
5233,15:01:08.776176400,2
5234,15:01:08.828084,2
5235,15:01:08.887098200,2
5236,15:01:08.936108900,2
5237,15:01:08.984119800,2
5238,15:01:09.040132900,2
5239,15:01:09.097145,3
5240,15:01:09.145156,2
5241,15:01:09.190166500,3
5242,15:01:09.242177800,3
5243,15:01:09.322195800,3
5244,15:01:09.390211,3
5245,15:01:09.444223400,2
5246,15:01:09.505237200,3
5247,15:01:09.554247700,2
5248,15:01:09.598257600,2
5249,15:01:09.649269300,2
5250,15:01:09.710282800,2
5251,15:01:09.758293700,2
5252,15:01:09.802387300,3
5253,15:01:09.854124700,2
5254,15:01:09.912137800,2
5255,15:01:09.961148700,2
5256,15:01:10.006158900,2
5257,15:01:10.057170400,2
5258,15:01:10.116184,3
5259,15:01:10.166419400,1
5260,15:01:10.209429500,3
5261,15:01:10.258439800,2
5262,15:01:10.313231400,2
5263,15:01:10.363232500,2
5264,15:01:10.408242700,2
5265,15:01:10.458253,3
5266,15:01:10.520267800,2
5267,15:01:10.569278700,1
5268,15:01:10.614288900,2
5269,15:01:10.658298800,2
5270,15:01:10.729314700,2
5271,15:01:10.787327800,3
5272,15:01:10.839338900,2
5273,15:01:10.888349700,2
5274,15:01:10.947363900,3
5275,15:01:11.009377600,2
5276,15:01:11.054473200,2
5277,15:01:11.098482900,2
5278,15:01:11.148494100,2
5279,15:01:11.209508200,2
5280,15:01:11.257518600,2
5281,15:01:11.302528900,3
5282,15:01:11.352540100,2
5283,15:01:11.410553400,3
5284,15:01:11.459564400,1
5285,15:01:11.502573700,2
5286,15:01:11.555376700,2
5287,15:01:11.612390,2
5288,15:01:11.660400200,2
5289,15:01:11.704410100,2
5290,15:01:11.754421400,3
5291,15:01:11.814434800,2
5292,15:01:11.864446,2
5293,15:01:11.908455900,2
5294,15:01:11.952465800,3
5295,15:01:12.010478700,2
5296,15:01:12.067692,2
5297,15:01:12.111702600,2
5298,15:01:12.155712700,2
5299,15:01:12.201722900,1
5300,15:01:12.257735400,2
5301,15:01:12.312747700,2
5302,15:01:12.356757700,2
5303,15:01:12.400767700,2
5304,15:01:12.457780200,2
5305,15:01:12.512792600,2
5306,15:01:12.557802700,2
5307,15:01:12.601812600,2
5308,15:01:12.647822800,3
5309,15:01:12.702789900,4
5310,15:01:12.756027700,2
5311,15:01:12.799037,2
5312,15:01:12.843046600,3
5313,15:01:12.903305800,2
5314,15:01:12.960318300,1
5315,15:01:13.005328500,2
5316,15:01:13.048338100,2
5317,15:01:13.096349200,2
5318,15:01:13.155362200,2
5319,15:01:13.206373500,2
5320,15:01:13.252384100,2
5321,15:01:13.296393700,2
5322,15:01:13.355407400,2
5323,15:01:13.411419800,3
5324,15:01:13.457430,2
5325,15:01:13.501439800,2
5326,15:01:13.550451200,3
5327,15:01:13.611465200,3
5328,15:01:13.662476,2
5329,15:01:13.706486,3
5330,15:01:13.752496300,2
5331,15:01:13.814510300,3
5332,15:01:13.870522700,2
5333,15:01:13.914532600,3
5334,15:01:13.962543500,2
5335,15:01:14.020556300,2
5336,15:01:14.073568500,1
5337,15:01:14.118579900,2
5338,15:01:14.163590600,2
5339,15:01:14.223604900,2
5340,15:01:14.281617500,2
5341,15:01:14.327627500,2
5342,15:01:14.374638100,3
5343,15:01:14.435651900,2
5344,15:01:14.486663200,2
5345,15:01:14.530673100,2
5346,15:01:14.573682900,2
5347,15:01:14.629235300,3
5348,15:01:14.689655600,2
5349,15:01:14.734685900,3
5350,15:01:14.778695500,1
5351,15:01:14.827585600,1
5352,15:01:14.885598700,3
5353,15:01:14.937610200,3
5354,15:01:14.982620400,2
5355,15:01:15.026630500,3
5356,15:01:15.085782800,3
5357,15:01:15.146796600,2
5358,15:01:15.192807100,3
5359,15:01:15.238817300,2
5360,15:01:15.291829200,2
5361,15:01:15.350842700,3
5362,15:01:15.399853600,2
5363,15:01:15.443863200,2
5364,15:01:15.498876300,2
5365,15:01:15.555888700,2
5366,15:01:15.606900200,2
5367,15:01:15.653061,2
5368,15:01:15.704392200,3
5369,15:01:15.763405600,2
5370,15:01:15.811416600,2
5371,15:01:15.854426300,1
5372,15:01:15.902436900,3
5373,15:01:15.960450,2
5374,15:01:16.011461700,1
5375,15:01:16.055471300,2
5376,15:01:16.098481200,2
5377,15:01:16.163549600,3
5378,15:01:16.226564300,2
5379,15:01:16.274575100,1
5380,15:01:16.318585200,3
5381,15:01:16.377598600,3
5382,15:01:16.438612200,2
5383,15:01:16.485622700,2
5384,15:01:16.528632700,2
5385,15:01:16.581462,2
5386,15:01:16.643234600,2
5387,15:01:16.693200700,3
5388,15:01:16.738210600,3
5389,15:01:16.796222900,2
5390,15:01:16.857237800,2
5391,15:01:16.903247900,3
5392,15:01:16.961260700,2
5393,15:01:17.020274900,2
5394,15:01:17.078287100,2
5395,15:01:17.124297300,2
5396,15:01:17.169307500,3
5397,15:01:17.226319600,2
5398,15:01:17.285333700,2
5399,15:01:17.332344400,2
5400,15:01:17.377594800,2
5401,15:01:17.428365200,2
5402,15:01:17.488379600,2
5403,15:01:17.541391,3
5404,15:01:17.586401,2
5405,15:01:17.639413300,3
5406,15:01:17.697426400,3
5407,15:01:17.746437,2
5408,15:01:17.790447,2
5409,15:01:17.843459100,2
5410,15:01:17.902472200,2
5411,15:01:17.950482900,2
5412,15:01:17.997493800,3
5413,15:01:18.050506100,2
5414,15:01:18.109519500,2
5415,15:01:18.156537700,2
5416,15:01:18.237555900,2
5417,15:01:18.299569700,3
5418,15:01:18.352581700,1
5419,15:01:18.397592100,3
5420,15:01:18.444602800,2
5421,15:01:18.504616200,3
5422,15:01:18.559628100,2
5423,15:01:18.604638600,2
5424,15:01:18.648648600,2
5425,15:01:18.705661100,3
5426,15:01:18.762673900,3
5427,15:01:18.808684300,2
5428,15:01:18.853694500,1
5429,15:01:18.914707400,2
5430,15:01:18.968720300,1
5431,15:01:19.012730200,2
5432,15:01:19.056741200,2
5433,15:01:19.116753500,3
5434,15:01:19.172169400,2
5435,15:01:19.216179300,2
5436,15:01:19.264189600,2
5437,15:01:19.323203700,2
5438,15:01:19.375415400,1
5439,15:01:19.420425700,2
5440,15:01:19.467436200,3
5441,15:01:19.524695,3
5442,15:01:19.582689300,1
5443,15:01:19.625698500,2
5444,15:01:19.669708900,3
5445,15:01:19.729725500,3
5446,15:01:19.787738300,2
5447,15:01:19.832748500,2
5448,15:01:19.883760,2
5449,15:01:19.947774900,2
5450,15:01:19.999786100,2
5451,15:01:20.044796100,2
5452,15:01:20.089806100,3
5453,15:01:20.149819700,3
5454,15:01:20.205832800,2
5455,15:01:20.252843,2
5456,15:01:20.299854200,2
5457,15:01:20.357867,3
5458,15:01:20.412879100,1
5459,15:01:20.456888800,2
5460,15:01:20.501898800,3
5461,15:01:20.560912100,1
5462,15:01:20.616925100,3
5463,15:01:20.662935,2
5464,15:01:20.707945200,3
5465,15:01:20.765958600,3
5466,15:01:20.821970900,3
5467,15:01:20.868981300,1
5468,15:01:20.913991700,3
5469,15:01:20.973004600,2
5470,15:01:21.026016700,2
5471,15:01:21.071272200,2
5472,15:01:21.115044300,2
5473,15:01:21.173057600,3
5474,15:01:21.231070700,2
5475,15:01:21.275080200,2
5476,15:01:21.322090700,2
5477,15:01:21.382104900,2
5478,15:01:21.435116600,1
5479,15:01:21.478126,2
5480,15:01:21.521135500,2
5481,15:01:21.579149,3
5482,15:01:21.634820400,2
5483,15:01:21.681624700,2
5484,15:01:21.724634,2
5485,15:01:21.773645100,3
5486,15:01:21.835659,2
5487,15:01:21.887670600,2
5488,15:01:21.931680700,3
5489,15:01:21.975690600,3
5490,15:01:22.035703500,3
5491,15:01:22.092716600,2
5492,15:01:22.137726900,2
5493,15:01:22.182925300,2
5494,15:01:22.242940,2
5495,15:01:22.296951,1
5496,15:01:22.342961400,2
5497,15:01:22.390972100,3
5498,15:01:22.453985600,3
5499,15:01:22.506998300,2
5500,15:01:22.550008200,1
5501,15:01:22.596018100,2
5502,15:01:22.654031800,2
5503,15:01:22.709043500,2
5504,15:01:22.756054200,2
5505,15:01:22.819069400,2
5506,15:01:22.880082100,2
5507,15:01:22.929093100,2
5508,15:01:22.974103400,2
5509,15:01:23.020113400,2
5510,15:01:23.079126800,3
5511,15:01:23.136140100,2
5512,15:01:23.180432800,2
5513,15:01:23.226443200,2
5514,15:01:23.284456100,2
5515,15:01:23.339468500,2
5516,15:01:23.385478800,2
5517,15:01:23.432489400,2
5518,15:01:23.491502700,3
5519,15:01:23.546515200,1
5520,15:01:23.590524900,1
5521,15:01:23.632534600,2
5522,15:01:23.692169,3
5523,15:01:23.750182,2
5524,15:01:23.797192700,2
5525,15:01:23.841665100,3
5526,15:01:23.897677100,2
5527,15:01:23.955691100,3
5528,15:01:24.005701900,1
5529,15:01:24.048711700,2
5530,15:01:24.099723200,2
5531,15:01:24.161737,2
5532,15:01:24.209747600,2
5533,15:01:24.256758200,3
5534,15:01:24.312771,3
5535,15:01:24.373786300,2
5536,15:01:24.419794700,2
5537,15:01:24.464805,2
5538,15:01:24.516654900,2
5539,15:01:24.571667400,2
5540,15:01:24.620486800,1
5541,15:01:24.663746200,2
5542,15:01:24.717758400,3
5543,15:01:24.777771900,2
5544,15:01:24.827208700,2
5545,15:01:24.871218400,2
5546,15:01:24.918228700,3
5547,15:01:24.982243600,2
5548,15:01:25.037255700,2
5549,15:01:25.082266200,2
5550,15:01:25.127275900,2
5551,15:01:25.179287800,3
5552,15:01:25.241301700,2
5553,15:01:25.288312300,3
5554,15:01:25.333322300,2
5555,15:01:25.386334100,2
5556,15:01:25.446348900,3
5557,15:01:25.494358500,2
5558,15:01:25.539369200,2
5559,15:01:25.591380200,2
5560,15:01:25.648393400,2
5561,15:01:25.699404800,2
5562,15:01:25.744414600,2
5563,15:01:25.794425800,2
5564,15:01:25.854439800,2
5565,15:01:25.904450600,2
5566,15:01:25.952461400,3
5567,15:01:26.008474200,2
5568,15:01:26.070488600,2
5569,15:01:26.115498200,1
5570,15:01:26.158507800,2
5571,15:01:26.210520100,2
5572,15:01:26.269532900,3
5573,15:01:26.320544300,3
5574,15:01:26.366554400,2
5575,15:01:26.419566200,2
5576,15:01:26.478580100,1
5577,15:01:26.525590300,3
5578,15:01:26.569600100,2
5579,15:01:26.618611300,2
5580,15:01:26.679625900,3
5581,15:01:26.730636400,2
5582,15:01:26.775646500,2
5583,15:01:26.821657,3
5584,15:01:26.882670500,2
5585,15:01:26.938683,1
5586,15:01:26.984693400,2
5587,15:01:27.030703900,3
5588,15:01:27.090717100,2
5589,15:01:27.143729200,2
5590,15:01:27.188739100,2
5591,15:01:27.233619,2
5592,15:01:27.289575200,3
5593,15:01:27.345533400,2
5594,15:01:27.389543100,3
5595,15:01:27.435553600,3
5596,15:01:27.497568,2
5597,15:01:27.553580200,2
5598,15:01:27.600590800,3
5599,15:01:27.648601500,3
5600,15:01:27.705614200,2
5601,15:01:27.757625900,1
5602,15:01:27.801635600,2
5603,15:01:27.848646300,2
5604,15:01:27.904660900,2
5605,15:01:27.960673500,3
5606,15:01:28.051694100,1
5607,15:01:28.108707100,2
5608,15:01:28.178722700,2
5609,15:01:28.242020900,2
5610,15:01:28.301034600,2
5611,15:01:28.375050700,2
5612,15:01:28.427062500,2
5613,15:01:28.477073700,7
5614,15:01:28.560252500,2
5615,15:01:28.633268500,3
5616,15:01:28.703284,9
5617,15:01:28.775301200,2
5618,15:01:28.834314100,3
5619,15:01:28.880323800,2
5620,15:01:28.926334400,3
5621,15:01:28.982379500,2
5622,15:01:29.043393800,2
5623,15:01:29.090403700,1
5624,15:01:29.133413400,3
5625,15:01:29.185425300,2
5626,15:01:29.242025400,3
5627,15:01:29.293499900,2
5628,15:01:29.339510300,2
5629,15:01:29.390521800,3
5630,15:01:29.452535700,1
5631,15:01:29.499546300,1
5632,15:01:29.544556200,2
5633,15:01:29.599568700,2
5634,15:01:29.660582200,3
5635,15:01:29.710593400,2
5636,15:01:29.755603800,3
5637,15:01:29.809615400,3
5638,15:01:29.870470500,2
5639,15:01:29.917480600,2
5640,15:01:29.963491100,2
5641,15:01:30.016502800,3
5642,15:01:30.077516200,2
5643,15:01:30.125527200,3
5644,15:01:30.171537800,2
5645,15:01:30.225549700,3
5646,15:01:30.285563500,2
5647,15:01:30.333573900,2
5648,15:01:30.378584,3
5649,15:01:30.433596400,2
5650,15:01:30.491609700,2
5651,15:01:30.539620400,2
5652,15:01:30.585630600,2
5653,15:01:30.639643200,2
5654,15:01:30.697656100,2
5655,15:01:30.745666900,2
5656,15:01:30.789676600,3
5657,15:01:30.843688400,3
5658,15:01:30.903702700,2
5659,15:01:30.953713300,1
5660,15:01:30.997723700,3
5661,15:01:31.050735300,2
5662,15:01:31.111748700,3
5663,15:01:31.161760200,2
5664,15:01:31.207770400,3
5665,15:01:31.267786600,3
5666,15:01:31.329800900,2
5667,15:01:31.377811500,2
5668,15:01:31.420821200,2
5669,15:01:31.475833300,2
5670,15:01:31.538848,2
5671,15:01:31.597861200,3
5672,15:01:31.655874200,3
5673,15:01:31.719888900,3
5674,15:01:31.775900900,2
5675,15:01:31.819910800,2
5676,15:01:31.866921500,1
5677,15:01:31.922992800,2
5678,15:01:31.977004800,1
5679,15:01:32.021016700,2
5680,15:01:32.065026500,2
5681,15:01:32.125040600,3
5682,15:01:32.182053200,2
5683,15:01:32.228063200,3
5684,15:01:32.275073900,2
5685,15:01:32.325085400,2
5686,15:01:32.387098800,2
5687,15:01:32.438110400,2
5688,15:01:32.483120500,2
5689,15:01:32.540133500,2
5690,15:01:32.596146500,3
5691,15:01:32.648972300,2
5692,15:01:32.695982900,3
5693,15:01:32.753996400,3
5694,15:01:32.814009500,3
5695,15:01:32.862020300,2
5696,15:01:32.907029700,3
5697,15:01:32.963042300,3
5698,15:01:33.026057100,3
5699,15:01:33.075068,2
5700,15:01:33.121078800,2
5701,15:01:33.182092600,3
5702,15:01:33.243106100,3
5703,15:01:33.290403500,2
5704,15:01:33.334413300,3
5705,15:01:33.389426400,2
5706,15:01:33.449439800,2
5707,15:01:33.496449600,2
5708,15:01:33.540459700,3
5709,15:01:33.595472200,2
5710,15:01:33.656485800,2
5711,15:01:33.706496800,1
5712,15:01:33.749506700,2
5713,15:01:33.802518400,3
5714,15:01:33.862532100,2
5715,15:01:33.909542500,3
5716,15:01:33.955552900,2
5717,15:01:34.012566,2
5718,15:01:34.073579900,3
5719,15:01:34.125591,3
5720,15:01:34.172601600,4
5721,15:01:34.231615,2
5722,15:01:34.303634400,2
5723,15:01:34.352645600,2
5724,15:01:34.398655800,2
5725,15:01:34.456669100,3
5726,15:01:34.519683200,2
5727,15:01:34.565693800,2
5728,15:01:34.611703600,2
5729,15:01:34.662715200,3
5730,15:01:34.727643600,3
5731,15:01:34.777654600,1
5732,15:01:34.821664500,2
5733,15:01:34.876677100,2
5734,15:01:34.937690700,2
5735,15:01:34.984701100,2
5736,15:01:35.030711400,2
5737,15:01:35.085724400,3
5738,15:01:35.146737600,2
5739,15:01:35.195747900,2
5740,15:01:35.243758700,4
5741,15:01:35.303261900,2
5742,15:01:35.361275,3
5743,15:01:35.412286,3
5744,15:01:35.462297800,3
5745,15:01:35.519310400,2
5746,15:01:35.572812800,2
5747,15:01:35.621245500,2
5748,15:01:35.665255700,3
5749,15:01:35.719267500,3
5750,15:01:35.780281500,2
5751,15:01:35.827291800,3
5752,15:01:35.875302700,2
5753,15:01:35.922313600,2
5754,15:01:35.981327100,2
5755,15:01:36.035338700,3
5756,15:01:36.083558100,1
5757,15:01:36.126567900,3
5758,15:01:36.184580700,3
5759,15:01:36.239593400,2
5760,15:01:36.286603800,2
5761,15:01:36.330613600,2
5762,15:01:36.390627400,2
5763,15:01:36.445639700,2
5764,15:01:36.490649800,3
5765,15:01:36.537660200,3
5766,15:01:36.596673400,2
5767,15:01:36.650685800,2
5768,15:01:36.724702400,3
5769,15:01:36.787715900,3
5770,15:01:36.846729900,1
5771,15:01:36.892740200,2
5772,15:01:36.937750200,2
5773,15:01:36.990762100,2
5774,15:01:37.051775600,2
5775,15:01:37.100786600,2
5776,15:01:37.146797300,3
5777,15:01:37.198809100,2
5778,15:01:37.256821800,3
5779,15:01:37.306833100,2
5780,15:01:37.354208400,3
5781,15:01:37.408220400,4
5782,15:01:37.470234500,3
5783,15:01:37.518245100,2
5784,15:01:37.564255500,2
5785,15:01:37.613266500,3
5786,15:01:37.673280,2
5787,15:01:37.722991200,2
5788,15:01:37.767001200,3
5789,15:01:37.820013300,2
5790,15:01:37.878026300,2
5791,15:01:37.928037400,2
5792,15:01:37.972047200,3
5793,15:01:38.027059700,2
5794,15:01:38.085072600,3
5795,15:01:38.135083700,2
5796,15:01:38.178093700,3
5797,15:01:38.230105100,2
5798,15:01:38.291118800,2
5799,15:01:38.338132,2
5800,15:01:38.382142300,2
5801,15:01:38.431153200,2
5802,15:01:38.489166300,3
5803,15:01:38.541178300,3
5804,15:01:38.587188200,4
5805,15:01:38.643201400,3
5806,15:01:38.701214100,3
5807,15:01:38.752225300,2
5808,15:01:38.795244800,2
5809,15:01:38.849151700,2
5810,15:01:38.908167100,3
5811,15:01:38.968178300,2
5812,15:01:39.017189400,2
5813,15:01:39.071201500,3
5814,15:01:39.136216200,2
5815,15:01:39.182226500,1
5816,15:01:39.228236800,2
5817,15:01:39.280248600,2
5818,15:01:39.342857200,1
5819,15:01:39.387867200,2
5820,15:01:39.432877300,3
5821,15:01:39.483889100,3
5822,15:01:39.541901700,2
5823,15:01:39.590912800,3
5824,15:01:39.636923200,2
5825,15:01:39.689935300,2
5826,15:01:39.748948800,2
5827,15:01:39.796959,2
5828,15:01:39.840969,2
5829,15:01:39.893988800,2
5830,15:01:39.959003300,2
5831,15:01:40.005013500,2
5832,15:01:40.049023700,3
5833,15:01:40.101035200,2
5834,15:01:40.158047700,3
5835,15:01:40.208059100,2
5836,15:01:40.255069800,2
5837,15:01:40.305080500,2
5838,15:01:40.367362800,3
5839,15:01:40.418767900,2
5840,15:01:40.464778,1
5841,15:01:40.516789100,3
5842,15:01:40.574202100,2
5843,15:01:40.623213,2
5844,15:01:40.667222900,3
5845,15:01:40.719234100,2
5846,15:01:40.781248700,1
5847,15:01:40.829259600,2
5848,15:01:40.872269400,2
5849,15:01:40.928281700,2
5850,15:01:40.987294900,2
5851,15:01:41.033305100,3
5852,15:01:41.080315900,2
5853,15:01:41.133327600,2
5854,15:01:41.192341200,3
5855,15:01:41.248353600,2
5856,15:01:41.294363900,2
5857,15:01:41.345375800,3
5858,15:01:41.406288,2
5859,15:01:41.453298600,2
5860,15:01:41.497308700,2
5861,15:01:41.550320600,3
5862,15:01:41.610334,1
5863,15:01:41.657344600,3
5864,15:01:41.704355100,2
5865,15:01:41.756188,2
5866,15:01:41.815578300,3
5867,15:01:41.864589200,2
5868,15:01:41.909599100,3
5869,15:01:41.967612200,3
5870,15:01:42.029631100,3
5871,15:01:42.078643,2
5872,15:01:42.121652700,3
5873,15:01:42.175664800,2
5874,15:01:42.231677900,2
5875,15:01:42.280688400,2
5876,15:01:42.325698500,3
5877,15:01:42.379244,3
5878,15:01:42.441257800,2
5879,15:01:42.488268600,3
5880,15:01:42.533278700,2
5881,15:01:42.586290700,3
5882,15:01:42.650304900,3
5883,15:01:42.700316200,3
5884,15:01:42.746326400,3
5885,15:01:42.805339300,2
5886,15:01:42.861352600,2
5887,15:01:42.908859900,1
5888,15:01:42.954870500,2
5889,15:01:43.006882200,4
5890,15:01:43.067895900,3
5891,15:01:43.119907400,3
5892,15:01:43.163917500,3
5893,15:01:43.214997100,2
5894,15:01:43.272534300,2
5895,15:01:43.321455200,2
5896,15:01:43.366465900,3
5897,15:01:43.419477,2
5898,15:01:43.479491,3
5899,15:01:43.527501600,3
5900,15:01:43.574512200,2
5901,15:01:43.625523,2
5902,15:01:43.684536800,3
5903,15:01:43.733547900,3
5904,15:01:43.779558200,2
5905,15:01:43.832570500,3
5906,15:01:43.892584,3
5907,15:01:43.941594700,3
5908,15:01:43.987604700,2
5909,15:01:44.042616700,3
5910,15:01:44.100630300,2
5911,15:01:44.148641400,3
5912,15:01:44.194651600,3
5913,15:01:44.247750800,3
5914,15:01:44.310620300,2
5915,15:01:44.357630600,1
5916,15:01:44.401641,3
5917,15:01:44.468656,3
5918,15:01:44.529669600,3
5919,15:01:44.576680,2
5920,15:01:44.620689800,3
5921,15:01:44.673701800,3
5922,15:01:44.733715500,3
5923,15:01:44.781726100,3
5924,15:01:44.831737300,2
5925,15:01:44.884749400,2
5926,15:01:44.944762800,3
5927,15:01:44.992773400,2
5928,15:01:45.038783900,3
5929,15:01:45.091795900,2
5930,15:01:45.146808200,2
5931,15:01:45.197819400,2
5932,15:01:45.242829700,1
5933,15:01:45.292840800,3
5934,15:01:45.350854200,4
5935,15:01:45.402865600,1
5936,15:01:45.444875100,3
