Total Objects, Sample Time,CPU Usage
4085,15:00:11.088464400,5.994813698702836
4086,15:00:11.131473900,5.994813698702836
4087,15:00:11.196488900,5.994813698702836
4088,15:00:11.250500900,5.994813698702836
4089,15:00:11.293510400,5.994813698702836
4090,15:00:11.337520300,5.994813698702836
4091,15:00:11.380529900,5.994813698702836
4092,15:00:11.436542500,5.994813698702836
4093,15:00:11.490554600,5.623225511689012
4094,15:00:11.546567500,5.623225511689012
4095,15:00:11.592577700,5.623225511689012
4096,15:00:11.650590600,5.623225511689012
4097,15:00:11.703602600,5.623225511689012
4098,15:00:11.747612800,5.623225511689012
4099,15:00:11.788621500,5.623225511689012
4100,15:00:11.843634600,5.623225511689012
4101,15:00:11.900646900,5.623225511689012
4102,15:00:11.943656600,5.623225511689012
4103,15:00:11.985665900,6.029197259824913
4104,15:00:12.032676700,6.029197259824913
4105,15:00:12.089689400,6.029197259824913
4106,15:00:12.141701,6.029197259824913
4107,15:00:12.183710400,6.029197259824913
4108,15:00:12.225719700,6.029197259824913
4109,15:00:12.282732,6.029197259824913
4110,15:00:12.339745600,6.029197259824913
4111,15:00:12.384756,6.029197259824913
4112,15:00:12.425764900,6.029197259824913
4113,15:00:12.469774600,6.029197259824913
4114,15:00:12.526787700,6.275184604414252
4115,15:00:12.581800,6.275184604414252
4116,15:00:12.625809800,6.275184604414252
4117,15:00:12.668819200,6.275184604414252
4118,15:00:12.724833,6.275184604414252
4119,15:00:12.782845,6.275184604414252
4120,15:00:12.826855100,6.275184604414252
4121,15:00:12.869864700,6.275184604414252
4122,15:00:12.915875500,6.275184604414252
4123,15:00:12.974888300,6.275184604414252
4124,15:00:13.024899400,5.573611699889513
4125,15:00:13.069909400,5.573611699889513
4126,15:00:13.111919,5.573611699889513
4127,15:00:13.168931900,5.573611699889513
4128,15:00:13.224944600,5.573611699889513
4129,15:00:13.268954100,5.573611699889513
4130,15:00:13.310963900,5.573611699889513
4131,15:00:13.352973300,5.573611699889513
4132,15:00:13.407263,5.573611699889513
4133,15:00:13.460310100,5.573611699889513
4134,15:00:13.503322,5.573611699889513
4135,15:00:13.546331800,6.313614293995823
4136,15:00:13.605345400,6.313614293995823
4137,15:00:13.663358,6.313614293995823
4138,15:00:13.708368300,6.313614293995823
4139,15:00:13.749377800,6.313614293995823
4140,15:00:13.792387100,6.313614293995823
4141,15:00:13.847400100,6.313614293995823
4142,15:00:13.899411200,6.313614293995823
4143,15:00:13.942420900,6.313614293995823
4144,15:00:13.983430200,6.313614293995823
4145,15:00:14.039442600,5.842975464219651
4146,15:00:14.097456200,5.842975464219651
4147,15:00:14.143466100,5.842975464219651
4148,15:00:14.186475700,5.842975464219651
4149,15:00:14.230485700,5.842975464219651
4150,15:00:14.288498800,5.842975464219651
4151,15:00:14.338510,5.842975464219651
4152,15:00:14.381519500,5.842975464219651
4153,15:00:14.424529500,5.842975464219651
4154,15:00:14.478541200,5.842975464219651
4155,15:00:14.534554,5.842975464219651
4156,15:00:14.576563400,5.8000566605215145
4157,15:00:14.617572500,5.8000566605215145
4158,15:00:14.659583,5.8000566605215145
4159,15:00:14.716595300,5.8000566605215145
4160,15:00:14.771607200,5.8000566605215145
4161,15:00:14.813616600,5.8000566605215145
4162,15:00:14.855626,5.8000566605215145
4163,15:00:14.910638900,5.8000566605215145
4164,15:00:14.966651,5.8000566605215145
4165,15:00:15.008660400,5.8000566605215145
4166,15:00:15.050669800,5.8000566605215145
4167,15:00:15.092679400,6.137009984226411
4168,15:00:15.150692800,6.137009984226411
4169,15:00:15.205704700,6.137009984226411
4170,15:00:15.248714700,6.137009984226411
4171,15:00:15.289723600,6.137009984226411
4172,15:00:15.343736400,6.137009984226411
4173,15:00:15.400748800,6.137009984226411
4174,15:00:15.445758500,6.137009984226411
4175,15:00:15.490768600,6.137009984226411
4176,15:00:15.533778400,6.137009984226411
4177,15:00:15.591791500,6.054847423657577
4178,15:00:15.643803400,6.054847423657577
4179,15:00:15.687813,6.054847423657577
4180,15:00:15.729822300,6.054847423657577
4181,15:00:15.783582,6.054847423657577
4182,15:00:15.859599400,6.054847423657577
4183,15:00:15.902609,6.054847423657577
4184,15:00:15.942618100,6.054847423657577
4185,15:00:15.993629500,6.054847423657577
4186,15:00:16.050642,6.054847423657577
4187,15:00:16.094652,6.054847423657577
4188,15:00:16.137661800,7.8745272763785445
4189,15:00:16.184671700,7.8745272763785445
4190,15:00:16.242685400,7.8745272763785445
4191,15:00:16.295696900,7.8745272763785445
4192,15:00:16.336707,7.8745272763785445
4193,15:00:16.377715900,7.8745272763785445
4194,15:00:16.432728200,7.8745272763785445
4195,15:00:16.489740800,7.8745272763785445
4196,15:00:16.533751300,7.8745272763785445
4197,15:00:16.574759900,7.8745272763785445
4198,15:00:16.624771,6.359316805517835
4199,15:00:16.687785500,6.359316805517835
4200,15:00:16.736796600,6.359316805517835
4201,15:00:16.778805800,6.359316805517835
4202,15:00:16.819815,6.359316805517835
4203,15:00:16.873327400,6.359316805517835
4204,15:00:16.930614,6.359316805517835
4205,15:00:16.974623100,6.359316805517835
4206,15:00:17.016632600,6.359316805517835
4207,15:00:17.059642600,6.359316805517835
4208,15:00:17.130658200,6.359316805517835
4209,15:00:17.183670200,5.964984680964942
4210,15:00:17.226679800,5.964984680964942
4211,15:00:17.271690,5.964984680964942
4212,15:00:17.330703400,5.964984680964942
4213,15:00:17.381715,5.964984680964942
4214,15:00:17.422723900,5.964984680964942
4215,15:00:17.465733700,5.964984680964942
4216,15:00:17.525746900,5.964984680964942
4217,15:00:17.584760200,5.964984680964942
4218,15:00:17.627770700,5.964984680964942
4219,15:00:17.669779400,5.8115528935495595
4220,15:00:17.715789700,5.8115528935495595
4221,15:00:17.774802400,5.8115528935495595
4222,15:00:17.826814600,5.8115528935495595
4223,15:00:17.868824,5.8115528935495595
4224,15:00:17.908833300,5.8115528935495595
4225,15:00:17.962844700,5.8115528935495595
4226,15:00:18.018857700,5.8115528935495595
4227,15:00:18.062867700,5.8115528935495595
4228,15:00:18.105877800,5.8115528935495595
4229,15:00:18.148887500,5.8115528935495595
4230,15:00:18.205900400,6.125359259374006
4231,15:00:18.260912400,6.125359259374006
4232,15:00:18.302921700,6.125359259374006
4233,15:00:18.342930600,6.125359259374006
4234,15:00:18.400943700,6.125359259374006
4235,15:00:18.455956,6.125359259374006
4236,15:00:18.500966100,6.125359259374006
4237,15:00:18.543975900,6.125359259374006
4238,15:00:18.589986400,6.125359259374006
4239,15:00:18.646999400,6.125359259374006
4240,15:00:18.699011100,6.125359259374006
4241,15:00:18.740019800,5.928459336649982
4242,15:00:18.784029700,5.928459336649982
4243,15:00:18.838041900,5.928459336649982
4244,15:00:18.896055100,5.928459336649982
4245,15:00:18.941065100,5.928459336649982
4246,15:00:18.983074800,5.928459336649982
4247,15:00:19.028084400,5.928459336649982
4248,15:00:19.085097400,5.928459336649982
4249,15:00:19.136109200,5.928459336649982
4250,15:00:19.178118100,5.928459336649982
4251,15:00:19.219127600,5.9697546072517085
4252,15:00:19.276140200,5.9697546072517085
4253,15:00:19.331152500,5.9697546072517085
4254,15:00:19.375162500,5.9697546072517085
4255,15:00:19.416172200,5.9697546072517085
4256,15:00:19.460181400,5.9697546072517085
4257,15:00:19.517194600,5.9697546072517085
4258,15:00:19.570205800,5.9697546072517085
4259,15:00:19.614216600,5.9697546072517085
4260,15:00:19.655225600,5.9697546072517085
4261,15:00:19.708763500,5.9697546072517085
4262,15:00:19.764063100,6.033643208376743
4263,15:00:19.810073,6.033643208376743
4264,15:00:19.855083100,6.033643208376743
4265,15:00:19.900093400,6.033643208376743
4266,15:00:19.958106200,6.033643208376743
4267,15:00:20.008117500,6.033643208376743
4268,15:00:20.052127500,6.033643208376743
4269,15:00:20.093137100,6.033643208376743
4270,15:00:20.150149600,6.033643208376743
4271,15:00:20.213163500,6.033643208376743
4272,15:00:20.256173300,5.788593239585003
4273,15:00:20.299182900,5.788593239585003
4274,15:00:20.345192600,5.788593239585003
4275,15:00:20.404207100,5.788593239585003
4276,15:00:20.453217700,5.788593239585003
4277,15:00:20.495227100,5.788593239585003
4278,15:00:20.538236600,5.788593239585003
4279,15:00:20.591251600,5.788593239585003
4280,15:00:20.654264300,5.788593239585003
4281,15:00:20.702275200,5.788593239585003
4282,15:00:20.751286500,5.848576640883303
4283,15:00:20.817803400,5.848576640883303
4284,15:00:20.885819200,5.848576640883303
4285,15:00:20.929829100,5.848576640883303
4286,15:00:20.973839,5.848576640883303
4287,15:00:21.026851100,5.848576640883303
4288,15:00:21.079862700,5.848576640883303
4289,15:00:21.126344800,5.848576640883303
4290,15:00:21.168354600,5.848576640883303
4291,15:00:21.211363600,5.848576640883303
4292,15:00:21.267376700,5.794645334822828
4293,15:00:21.323388900,5.794645334822828
4294,15:00:21.364398600,5.794645334822828
4295,15:00:21.405407300,5.794645334822828
4296,15:00:21.459419700,5.794645334822828
4297,15:00:21.515432400,5.794645334822828
4298,15:00:21.557441700,5.794645334822828
4299,15:00:21.600698100,5.794645334822828
4300,15:00:21.641708600,5.794645334822828
4301,15:00:21.699720800,5.794645334822828
4302,15:00:21.753732500,5.794645334822828
4303,15:00:21.797742400,5.831852156930582
4304,15:00:21.840752100,5.831852156930582
4305,15:00:21.899765,5.831852156930582
4306,15:00:21.954777800,5.831852156930582
4307,15:00:21.998787800,5.831852156930582
4308,15:00:22.042797500,5.831852156930582
4309,15:00:22.090808600,5.831852156930582
4310,15:00:22.146821500,5.831852156930582
4311,15:00:22.195065500,5.831852156930582
4312,15:00:22.238075600,5.831852156930582
4313,15:00:22.281084700,5.932991171684638
4314,15:00:22.336147100,5.932991171684638
4315,15:00:22.394712300,5.932991171684638
4316,15:00:22.438722200,5.932991171684638
4317,15:00:22.480728800,5.932991171684638
4318,15:00:22.526739,5.932991171684638
4319,15:00:22.585752800,5.932991171684638
4320,15:00:22.637764100,5.932991171684638
4321,15:00:22.679773300,5.932991171684638
4322,15:00:22.722783,5.932991171684638
4323,15:00:22.775794900,5.932991171684638
4324,15:00:22.833808200,5.931926539781018
4325,15:00:22.878818100,5.931926539781018
4326,15:00:22.921828,5.931926539781018
4327,15:00:22.968838300,5.931926539781018
4328,15:00:23.027852400,5.931926539781018
4329,15:00:23.077862800,5.931926539781018
4330,15:00:23.119872500,5.931926539781018
4331,15:00:23.161881800,5.931926539781018
4332,15:00:23.217894300,5.931926539781018
4333,15:00:23.277908300,5.931926539781018
4334,15:00:23.335920700,5.676411760842182
4335,15:00:23.377930100,5.676411760842182
4336,15:00:23.430941800,5.676411760842182
4337,15:00:23.485954700,5.676411760842182
4338,15:00:23.530964600,5.676411760842182
4339,15:00:23.572973900,5.676411760842182
4340,15:00:23.615286400,5.676411760842182
4341,15:00:23.670298500,5.676411760842182
4342,15:00:23.723310800,5.676411760842182
4343,15:00:23.767320800,5.676411760842182
4344,15:00:23.810330500,5.676411760842182
4345,15:00:23.870344100,6.1218231225578
4346,15:00:23.926356600,6.1218231225578
4347,15:00:23.970366900,6.1218231225578
4348,15:00:24.011375700,6.1218231225578
4349,15:00:24.056385800,6.1218231225578
4350,15:00:24.112398400,6.1218231225578
4351,15:00:24.164684100,6.1218231225578
4352,15:00:24.210009500,6.1218231225578
4353,15:00:24.252019100,6.1218231225578
4354,15:00:24.303030300,6.1218231225578
4355,15:00:24.357251200,6.1218231225578
4356,15:00:24.401260800,5.581255459212006
4357,15:00:24.447271400,5.581255459212006
4358,15:00:24.492281600,5.581255459212006
4359,15:00:24.553295100,5.581255459212006
4360,15:00:24.607307,5.581255459212006
4361,15:00:24.648604700,5.581255459212006
4362,15:00:24.691614300,5.581255459212006
4363,15:00:24.749307400,5.581255459212006
4364,15:00:24.804319500,5.581255459212006
4365,15:00:24.847329200,5.581255459212006
4366,15:00:24.889338900,5.618194436977627
4367,15:00:24.934348800,5.618194436977627
4368,15:00:24.992362,5.618194436977627
4369,15:00:25.046374,5.618194436977627
4370,15:00:25.090383800,5.618194436977627
4371,15:00:25.133393600,5.618194436977627
4372,15:00:25.189406100,5.618194436977627
4373,15:00:25.244314,5.618194436977627
4374,15:00:25.287323700,5.618194436977627
4375,15:00:25.331333600,5.618194436977627
4376,15:00:25.375343600,6.030472739760764
4377,15:00:25.437357600,6.030472739760764
4378,15:00:25.488369,6.030472739760764
4379,15:00:25.532378900,6.030472739760764
4380,15:00:25.574388100,6.030472739760764
4381,15:00:25.630400600,6.030472739760764
4382,15:00:25.689763,6.030472739760764
4383,15:00:25.732772900,6.030472739760764
4384,15:00:25.774782500,6.030472739760764
4385,15:00:25.817791300,6.030472739760764
4386,15:00:25.875805100,6.030472739760764
4387,15:00:25.929817100,5.99271937332072
4388,15:00:25.973827500,5.99271937332072
4389,15:00:26.017836800,5.99271937332072
4390,15:00:26.074849700,5.99271937332072
4391,15:00:26.131862700,5.99271937332072
4392,15:00:26.173871700,5.99271937332072
4393,15:00:26.216881800,5.99271937332072
4394,15:00:26.259891100,5.99271937332072
4395,15:00:26.316904,5.99271937332072
4396,15:00:26.370150200,5.99271937332072
4397,15:00:26.415255400,5.99271937332072
4398,15:00:26.456264700,5.502289609817883
4399,15:00:26.511509700,5.502289609817883
4400,15:00:26.569581,5.502289609817883
4401,15:00:26.613590800,5.502289609817883
4402,15:00:26.656600400,5.502289609817883
4403,15:00:26.701610900,5.502289609817883
4404,15:00:26.758623500,5.502289609817883
4405,15:00:26.810634900,5.502289609817883
4406,15:00:26.853644700,5.502289609817883
4407,15:00:26.895654300,5.502289609817883
4408,15:00:26.949666200,5.850988834326233
4409,15:00:27.006679,5.850988834326233
4410,15:00:27.051689300,5.850988834326233
4411,15:00:27.092698400,5.850988834326233
4412,15:00:27.136708600,5.850988834326233
4413,15:00:27.195721600,5.850988834326233
4414,15:00:27.249733600,5.850988834326233
4415,15:00:27.329751600,5.850988834326233
4416,15:00:27.385764900,5.850988834326233
4417,15:00:27.444777600,5.850988834326233
4418,15:00:27.486787,11.169209487413086
4419,15:00:27.530796800,11.169209487413086
4420,15:00:27.575807200,11.169209487413086
4421,15:00:27.633820100,11.169209487413086
4422,15:00:27.686837600,11.169209487413086
4423,15:00:27.730847200,11.169209487413086
4424,15:00:27.770855800,11.169209487413086
4425,15:00:27.828868900,11.169209487413086
4426,15:00:27.884881400,11.169209487413086
4427,15:00:27.928891200,11.169209487413086
4428,15:00:27.970900700,5.834658220844857
4429,15:00:28.015910900,5.834658220844857
4430,15:00:28.071923100,5.834658220844857
4431,15:00:28.126936300,5.834658220844857
4432,15:00:28.168945,5.834658220844857
4433,15:00:28.209954300,5.834658220844857
4434,15:00:28.266967300,5.834658220844857
4435,15:00:28.327981,5.834658220844857
4436,15:00:28.370990600,5.834658220844857
4437,15:00:28.412999900,5.834658220844857
4438,15:00:28.460855700,6.043100459179569
4439,15:00:28.517870,6.043100459179569
4440,15:00:28.566881,6.043100459179569
4441,15:00:28.607890200,6.043100459179569
4442,15:00:28.650899800,6.043100459179569
4443,15:00:28.706311700,6.043100459179569
4444,15:00:28.762699200,6.043100459179569
4445,15:00:28.809709600,6.043100459179569
4446,15:00:28.851719300,6.043100459179569
4447,15:00:28.895729200,6.043100459179569
4448,15:00:28.956386600,6.043100459179569
4449,15:00:29.008530100,6.201390718320031
4450,15:00:29.051539500,6.201390718320031
4451,15:00:29.093548800,6.201390718320031
4452,15:00:29.147561200,6.201390718320031
4453,15:00:29.201573200,6.201390718320031
4454,15:00:29.245583100,6.201390718320031
4455,15:00:29.287736300,6.201390718320031
4456,15:00:29.330746100,6.201390718320031
4457,15:00:29.384758500,6.201390718320031
4458,15:00:29.441771200,6.201390718320031
4459,15:00:29.485780900,6.201390718320031
4460,15:00:29.528790600,5.9607714478093925
4461,15:00:29.583802900,5.9607714478093925
4462,15:00:29.640815800,5.9607714478093925
4463,15:00:29.683825500,5.9607714478093925
4464,15:00:29.723834300,5.9607714478093925
4465,15:00:29.766844100,5.9607714478093925
4466,15:00:29.823856400,5.9607714478093925
4467,15:00:29.876868700,5.9607714478093925
4468,15:00:29.918878200,5.9607714478093925
4469,15:00:29.959887300,5.9607714478093925
4470,15:00:30.016899600,5.888450649708091
4471,15:00:30.075913600,5.888450649708091
4472,15:00:30.121923800,5.888450649708091
4473,15:00:30.164933300,5.888450649708091
4474,15:00:30.209943600,5.888450649708091
4475,15:00:30.267956700,5.888450649708091
4476,15:00:30.317967700,5.888450649708091
4477,15:00:30.361978100,5.888450649708091
4478,15:00:30.404987200,5.888450649708091
4479,15:00:30.463000600,5.888450649708091
4480,15:00:30.520013800,5.888450649708091
4481,15:00:30.563022700,5.68743585179019
4482,15:00:30.606032500,5.68743585179019
4483,15:00:30.650386300,5.68743585179019
4484,15:00:30.707399200,5.68743585179019
4485,15:00:30.763411800,5.68743585179019
4486,15:00:30.806421400,5.68743585179019
4487,15:00:30.850431600,5.68743585179019
4488,15:00:30.899640800,5.68743585179019
4489,15:00:30.955216400,5.68743585179019
4490,15:00:30.997256900,5.68743585179019
4491,15:00:31.040266800,5.68743585179019
4492,15:00:31.083276700,5.381482981247867
4493,15:00:31.140289100,5.381482981247867
4494,15:00:31.194301200,5.381482981247867
4495,15:00:31.237310700,5.381482981247867
4496,15:00:31.281320,5.381482981247867
4497,15:00:31.336333300,5.381482981247867
4498,15:00:31.395346300,5.381482981247867
4499,15:00:31.439356,5.381482981247867
4500,15:00:31.480365400,5.381482981247867
4501,15:00:31.528376300,5.381482981247867
4502,15:00:31.585389,6.005279662107973
4503,15:00:31.638400800,6.005279662107973
4504,15:00:31.682411200,6.005279662107973
4505,15:00:31.727411300,6.005279662107973
4506,15:00:31.785424600,6.005279662107973
4507,15:00:31.841437100,6.005279662107973
4508,15:00:31.885446900,6.005279662107973
4509,15:00:31.925456,6.005279662107973
4510,15:00:31.969465800,6.005279662107973
4511,15:00:32.024478200,6.005279662107973
4512,15:00:32.078490300,6.041366287336423
4513,15:00:32.121499200,6.041366287336423
4514,15:00:32.164509500,6.041366287336423
4515,15:00:32.216521900,6.041366287336423
4516,15:00:32.272534,6.041366287336423
4517,15:00:32.314543100,6.041366287336423
4518,15:00:32.355552400,6.041366287336423
4519,15:00:32.397562,6.041366287336423
4520,15:00:32.454575300,6.041366287336423
4521,15:00:32.508586800,6.041366287336423
4522,15:00:32.550596200,6.041366287336423
4523,15:00:32.594606200,5.7771739033981095
4524,15:00:32.652619300,5.7771739033981095
4525,15:00:32.707631800,5.7771739033981095
4526,15:00:32.750641600,5.7771739033981095
4527,15:00:32.792650900,5.7771739033981095
4528,15:00:32.835660500,5.7771739033981095
4529,15:00:32.887953800,5.7771739033981095
4530,15:00:32.939917700,5.7771739033981095
4531,15:00:32.983410900,5.7771739033981095
4532,15:00:33.027420600,5.7771739033981095
4533,15:00:33.082433300,6.093608750149172
4534,15:00:33.142446600,6.093608750149172
4535,15:00:33.186456400,6.093608750149172
4536,15:00:33.228466200,6.093608750149172
4537,15:00:33.273476500,6.093608750149172
4538,15:00:33.330488700,6.093608750149172
4539,15:00:33.383858,6.093608750149172
4540,15:00:33.430868500,6.093608750149172
4541,15:00:33.474878400,6.093608750149172
4542,15:00:33.532891300,6.093608750149172
4543,15:00:33.587903800,6.093608750149172
4544,15:00:33.628912900,5.694545248862622
4545,15:00:33.672922700,5.694545248862622
4546,15:00:33.728935400,5.694545248862622
4547,15:00:33.784948,5.694545248862622
4548,15:00:33.826957400,5.694545248862622
4549,15:00:33.868967100,5.694545248862622
4550,15:00:33.911976500,5.694545248862622
4551,15:00:33.971990600,5.694545248862622
4552,15:00:34.025001800,5.694545248862622
4553,15:00:34.067011800,5.694545248862622
4554,15:00:34.124024100,5.823339013516557
4555,15:00:34.183018700,5.823339013516557
4556,15:00:34.233030500,5.823339013516557
4557,15:00:34.275040100,5.823339013516557
4558,15:00:34.318049700,5.823339013516557
4559,15:00:34.378062600,5.823339013516557
4560,15:00:34.436076300,5.823339013516557
4561,15:00:34.480086600,5.823339013516557
4562,15:00:34.525096100,5.823339013516557
4563,15:00:34.576107900,5.823339013516557
4564,15:00:34.632120200,5.413378714481059
4565,15:00:34.682445800,5.413378714481059
4566,15:00:34.724455100,5.413378714481059
4567,15:00:34.770466100,5.413378714481059
4568,15:00:34.829478900,5.413378714481059
4569,15:00:34.879453200,5.413378714481059
4570,15:00:34.921462900,5.413378714481059
4571,15:00:34.964472400,5.413378714481059
4572,15:00:35.023485700,5.413378714481059
4573,15:00:35.078498200,5.413378714481059
4574,15:00:35.120507400,5.659650236675487
4575,15:00:35.164517800,5.659650236675487
4576,15:00:35.208527500,5.659650236675487
4577,15:00:35.268540100,5.659650236675487
4578,15:00:35.321552600,5.659650236675487
4579,15:00:35.363562,5.659650236675487
4580,15:00:35.406572100,5.659650236675487
4581,15:00:35.463584200,5.659650236675487
4582,15:00:35.520598,5.659650236675487
4583,15:00:35.562606800,5.659650236675487
4584,15:00:35.604616500,5.659650236675487
4585,15:00:35.647625800,5.476583705332107
4586,15:00:35.703638500,5.476583705332107
4587,15:00:35.761599100,5.476583705332107
4588,15:00:35.802607800,5.476583705332107
4589,15:00:35.844617300,5.476583705332107
4590,15:00:35.900630,5.476583705332107
4591,15:00:35.957643200,5.476583705332107
4592,15:00:36.001652700,5.476583705332107
4593,15:00:36.043662100,5.476583705332107
4594,15:00:36.088672200,5.476583705332107
4595,15:00:36.145684900,5.843578863818379
4596,15:00:36.200697400,5.843578863818379
4597,15:00:36.245707500,5.843578863818379
4598,15:00:36.285716500,5.843578863818379
4599,15:00:36.340728900,5.843578863818379
4600,15:00:36.395741600,5.843578863818379
4601,15:00:36.438750800,5.843578863818379
4602,15:00:36.480760400,5.843578863818379
4603,15:00:36.524770,5.843578863818379
4604,15:00:36.580782700,5.843578863818379
4605,15:00:36.635795100,5.843578863818379
4606,15:00:36.678804700,5.392033229615674
4607,15:00:36.723814900,5.392033229615674
4608,15:00:36.780385500,5.392033229615674
4609,15:00:36.835397300,5.392033229615674
4610,15:00:36.879406900,5.392033229615674
4611,15:00:36.921416200,5.392033229615674
4612,15:00:36.967427600,5.392033229615674
4613,15:00:37.025440600,5.392033229615674
4614,15:00:37.079452100,5.392033229615674
4615,15:00:37.123461800,5.392033229615674
4616,15:00:37.165471300,5.524055317966148
4617,15:00:37.220483100,5.524055317966148
4618,15:00:37.272900300,5.524055317966148
4619,15:00:37.315842500,5.524055317966148
4620,15:00:37.356851600,5.524055317966148
4621,15:00:37.399861700,5.524055317966148
4622,15:00:37.454874200,5.524055317966148
4623,15:00:37.511893900,5.524055317966148
4624,15:00:37.555903700,5.524055317966148
4625,15:00:37.598913600,5.524055317966148
4626,15:00:37.657926700,5.524055317966148
4627,15:00:37.710938500,5.827853456620051
4628,15:00:37.756949,5.827853456620051
4629,15:00:37.799958600,5.827853456620051
4630,15:00:37.881977,5.827853456620051
4631,15:00:37.937990200,5.827853456620051
4632,15:00:37.982999800,5.827853456620051
4633,15:00:38.024009,5.827853456620051
4634,15:00:38.068019300,5.827853456620051
4635,15:00:38.126031100,5.827853456620051
4636,15:00:38.182044900,5.827853456620051
4637,15:00:38.224053900,8.927642302515386
4638,15:00:38.270065,8.927642302515386
4639,15:00:38.325735900,8.927642302515386
4640,15:00:38.381747700,8.927642302515386
4641,15:00:38.425758100,8.927642302515386
4642,15:00:38.467766900,8.927642302515386
4643,15:00:38.523779600,8.927642302515386
4644,15:00:38.580792800,8.927642302515386
4645,15:00:38.625803400,8.927642302515386
4646,15:00:38.666812100,8.927642302515386
4647,15:00:38.710822900,5.6760587366186686
4648,15:00:38.770209300,5.6760587366186686
4649,15:00:38.823221100,5.6760587366186686
4650,15:00:38.866231200,5.6760587366186686
4651,15:00:38.909240,5.6760587366186686
4652,15:00:38.967256800,5.6760587366186686
4653,15:00:39.022269300,5.6760587366186686
4654,15:00:39.065278600,5.6760587366186686
4655,15:00:39.109288500,5.6760587366186686
4656,15:00:39.155299100,5.6760587366186686
4657,15:00:39.219313500,6.041204739262913
4658,15:00:39.270324700,6.041204739262913
4659,15:00:39.313334500,6.041204739262913
4660,15:00:39.355343800,6.041204739262913
4661,15:00:39.414357300,6.041204739262913
4662,15:00:39.468369300,6.041204739262913
4663,15:00:39.514379500,6.041204739262913
4664,15:00:39.556389200,6.041204739262913
