Total Objects, Sample Time,Time (ms)
1814,1701639084995,3
1815,1701639085047,3
1816,1701639085103,3
1817,1701639085160,3
1818,1701639085209,3
1819,1701639085259,3
1820,1701639085313,3
1821,1701639085364,3
1822,1701639085415,3
1823,1701639085464,3
1824,1701639085520,3
1825,1701639085575,3
1826,1701639085624,3
1827,1701639085675,3
1828,1701639085729,3
1829,1701639085780,3
1830,1701639085831,3
1831,1701639085880,3
1832,1701639085936,3
1833,1701639085989,3
1834,1701639086034,3
1835,1701639086084,4
1836,1701639086142,3
1837,1701639086194,3
1838,1701639086240,3
1839,1701639086294,3
1840,1701639086359,3
1841,1701639086411,3
1842,1701639086458,2
1843,1701639086508,3
1844,1701639086564,4
1845,1701639086615,3
1846,1701639086661,3
1847,1701639086707,4
1848,1701639086760,3
1849,1701639086814,3
1850,1701639086869,4
1851,1701639086930,3
1852,1701639086986,4
1853,1701639087038,3
1854,1701639087083,3
1855,1701639087131,3
1856,1701639087186,3
1857,1701639087244,3
1858,1701639087304,4
1859,1701639087368,3
1860,1701639087425,3
1861,1701639087474,3
1862,1701639087519,2
1863,1701639087572,3
1864,1701639087627,4
1865,1701639087675,4
1866,1701639087722,3
1867,1701639087774,3
1868,1701639087827,3
1869,1701639087877,3
1870,1701639087926,3
1871,1701639087979,4
1872,1701639088032,3
1873,1701639088080,3
1874,1701639088125,3
1875,1701639088173,3
1876,1701639088228,3
1877,1701639088281,3
1878,1701639088327,3
1879,1701639088379,3
1880,1701639088434,3
1881,1701639088486,3
1882,1701639088531,3
1883,1701639088579,3
1884,1701639088635,3
1885,1701639088689,3
1886,1701639088734,3
1887,1701639088780,4
1888,1701639088836,8
1889,1701639088936,5
1890,1701639089045,8
1891,1701639089123,4
1892,1701639089169,3
1893,1701639089219,4
1894,1701639089273,3
1895,1701639089326,3
1896,1701639089375,3
1897,1701639089419,3
1898,1701639089474,3
1899,1701639089531,3
1900,1701639089577,3
1901,1701639089622,3
1902,1701639089673,4
1903,1701639089728,2
1904,1701639089779,3
1905,1701639089825,3
1906,1701639089874,3
1907,1701639089931,4
1908,1701639089986,3
1909,1701639090032,4
1910,1701639090082,3
1911,1701639090137,3
1912,1701639090189,3
1913,1701639090237,3
1914,1701639090286,4
1915,1701639090340,4
1916,1701639090392,3
1917,1701639090441,3
1918,1701639090489,3
1919,1701639090547,3
1920,1701639090601,3
1921,1701639090659,4
1922,1701639090731,3
1923,1701639090788,4
1924,1701639090836,3
1925,1701639090882,3
1926,1701639090939,4
1927,1701639090998,3
1928,1701639091045,3
1929,1701639091091,3
1930,1701639091143,3
1931,1701639091198,4
1932,1701639091245,3
1933,1701639091307,5
1934,1701639091376,3
1935,1701639091431,4
1936,1701639091480,3
1937,1701639091526,3
1938,1701639091577,3
1939,1701639091632,4
1940,1701639091684,4
1941,1701639091731,3
1942,1701639091781,3
1943,1701639091835,4
1944,1701639091886,3
1945,1701639091933,3
1946,1701639091985,3
1947,1701639092038,3
1948,1701639092088,3
1949,1701639092132,3
1950,1701639092181,3
1951,1701639092236,3
1952,1701639092287,3
1953,1701639092335,3
1954,1701639092389,3
1955,1701639092446,4
1956,1701639092502,3
1957,1701639092556,3
1958,1701639092614,3
1959,1701639092675,3
1960,1701639092727,3
1961,1701639092780,4
1962,1701639092839,3
1963,1701639092892,3
1964,1701639092941,3
1965,1701639092996,3
1966,1701639093056,3
1967,1701639093127,11
1968,1701639093189,3
1969,1701639093249,3
1970,1701639093307,3
1971,1701639093360,3
1972,1701639093412,3
1973,1701639093469,3
1974,1701639093527,3
1975,1701639093573,3
1976,1701639093619,3
1977,1701639093672,3
1978,1701639093726,3
1979,1701639093774,3
1980,1701639093823,4
1981,1701639093877,3
1982,1701639093932,3
1983,1701639093978,3
1984,1701639094024,3
1985,1701639094078,3
1986,1701639094136,3
1987,1701639094187,4
1988,1701639094241,3
1989,1701639094299,4
1990,1701639094356,3
1991,1701639094412,3
1992,1701639094468,3
1993,1701639094521,4
1994,1701639094577,3
1995,1701639094632,3
1996,1701639094686,3
1997,1701639094738,3
1998,1701639094793,3
1999,1701639094850,3
2000,1701639094903,4
