Total Objects, Sample Time,Time (ms)
1248,14:57:14.468168800,11
1249,14:57:14.556188800,4
1250,14:57:14.619202500,3
1251,14:57:14.690219100,3
1252,14:57:14.764235300,3
1253,14:57:14.822422800,3
1254,14:57:14.882436800,4
1255,14:57:14.962454400,4
1256,14:57:15.023467800,3
1257,14:57:15.082481400,4
1258,14:57:15.164499300,4
1259,14:57:15.229514300,3
1260,14:57:15.288527400,3
1261,14:57:15.360543600,4
1262,14:57:15.435729700,3
1263,14:57:15.494045500,4
1264,14:57:15.555059300,4
1265,14:57:15.632614600,3
1266,14:57:15.694628800,4
1267,14:57:15.751786900,4
1268,14:57:15.831414100,3
1269,14:57:15.898429800,3
1270,14:57:15.956443100,4
1271,14:57:16.026458300,4
1272,14:57:16.101475200,3
1273,14:57:16.160488300,3
1274,14:57:16.222502300,4
1275,14:57:16.303520800,5
1276,14:57:16.363534,3
1277,14:57:16.421547200,4
1278,14:57:16.500564800,4
1279,14:57:16.570580600,4
1280,14:57:16.629593800,3
1281,14:57:16.705104400,3
1282,14:57:16.779120900,4
1283,14:57:16.836250900,3
1284,14:57:16.912268100,4
1285,14:57:16.983284200,3
1286,14:57:17.045298,3
1287,14:57:17.127316200,4
1288,14:57:17.201333300,4
1289,14:57:17.258346,3
1290,14:57:17.334363300,4
1291,14:57:17.410380,4
1292,14:57:17.467392700,3
1293,14:57:17.540637800,5
1294,14:57:17.611657700,4
1295,14:57:17.672183400,3
1296,14:57:17.746200200,4
1297,14:57:17.818216,3
1298,14:57:17.877384200,3
1299,14:57:17.952401700,4
1300,14:57:18.024417200,3
1301,14:57:18.082430300,3
1302,14:57:18.154446700,4
1303,14:57:18.227462900,4
1304,14:57:18.285475800,3
1305,14:57:18.357492,3
1306,14:57:18.429508300,3
1307,14:57:18.488507600,3
1308,14:57:18.560523600,3
1309,14:57:18.638541600,3
1310,14:57:18.697554600,3
1311,14:57:18.777572700,4
1312,14:57:18.848588500,4
1313,14:57:18.907601700,3
1314,14:57:18.979618200,4
1315,14:57:19.051634100,4
1316,14:57:19.109647600,10
1317,14:57:19.223916600,4
1318,14:57:19.317937500,3
1319,14:57:19.383952500,3
1320,14:57:19.459219200,3
1321,14:57:19.518232500,3
1322,14:57:19.580247100,4
1323,14:57:19.659265,4
1324,14:57:19.720278300,4
1325,14:57:19.782292800,4
1326,14:57:19.863310400,4
1327,14:57:19.928324800,4
1328,14:57:19.986338100,4
1329,14:57:20.069356800,4
1330,14:57:20.134371200,4
1331,14:57:20.193384100,4
1332,14:57:20.276983700,4
1333,14:57:20.342998500,5
1334,14:57:20.405012500,4
1335,14:57:20.486030700,4
1336,14:57:20.549044900,4
1337,14:57:20.608059100,3
1338,14:57:20.687847400,4
1339,14:57:20.753862,3
1340,14:57:20.811875500,4
1341,14:57:20.894783800,4
1342,14:57:20.958798100,4
1343,14:57:21.021812500,4
1344,14:57:21.102830600,4
1345,14:57:21.172846200,4
1346,14:57:21.246863300,4
1347,14:57:21.327881100,3
1348,14:57:21.386894600,4
1349,14:57:21.445907800,4
1350,14:57:21.522236700,3
1351,14:57:21.590095200,3
1352,14:57:21.648108200,3
1353,14:57:21.719123700,3
1354,14:57:21.795141300,3
1355,14:57:21.854154600,4
1356,14:57:21.919133300,3
1357,14:57:21.998151300,4
1358,14:57:22.058164500,4
1359,14:57:22.125773900,4
1360,14:57:22.205793100,3
1361,14:57:22.264805600,4
1362,14:57:22.333821800,4
1363,14:57:22.412839500,4
1364,14:57:22.471853100,4
1365,14:57:22.539265100,4
1366,14:57:22.623283800,3
1367,14:57:22.693299500,4
1368,14:57:22.804326300,5
1369,14:57:22.879341400,4
1370,14:57:22.965364100,4
1371,14:57:23.045381400,4
1372,14:57:23.102394300,4
1373,14:57:23.173410800,3
1374,14:57:23.250427400,3
1375,14:57:23.310441,3
1376,14:57:23.373128,4
1377,14:57:23.458146400,4
1378,14:57:23.517160,3
1379,14:57:23.583174900,10
1380,14:57:23.668194,4
1381,14:57:23.726207,4
1382,14:57:23.796223900,4
1383,14:57:23.873240200,3
1384,14:57:23.935253800,3
1385,14:57:24.001268800,4
1386,14:57:24.080286600,4
1387,14:57:24.138299900,3
1388,14:57:24.200313300,3
1389,14:57:24.294335,4
1390,14:57:24.361349700,3
1391,14:57:24.428365100,3
1392,14:57:24.510383300,3
1393,14:57:24.567396,3
1394,14:57:24.633413600,4
1395,14:57:24.713069700,4
1396,14:57:24.771474700,3
1397,14:57:24.839490400,3
1398,14:57:24.923085500,4
1399,14:57:24.984098800,3
1400,14:57:25.053114300,4
1401,14:57:25.131132200,4
1402,14:57:25.189144800,3
1403,14:57:25.251158900,4
1404,14:57:25.330175700,4
1405,14:57:25.391190200,4
1406,14:57:25.448203400,3
1407,14:57:25.526221,3
1408,14:57:25.592235500,3
1409,14:57:25.656249500,3
1410,14:57:25.741268600,4
1411,14:57:25.820286600,4
1412,14:57:25.880300200,4
1413,14:57:25.959230700,4
1414,14:57:26.023245600,3
1415,14:57:26.080258400,4
1416,14:57:26.148273800,4
1417,14:57:26.221290700,4
1418,14:57:26.277303200,3
1419,14:57:26.335315800,4
1420,14:57:26.417334100,3
1421,14:57:26.496352200,5
1422,14:57:26.570368600,3
1423,14:57:26.647215300,3
1424,14:57:26.704228200,3
1425,14:57:26.765241900,3
1426,14:57:26.845259900,4
1427,14:57:26.907273600,3
1428,14:57:26.965286900,3
1429,14:57:27.041869900,4
1430,14:57:27.107884600,3
1431,14:57:27.165898200,3
1432,14:57:27.229933100,4
1433,14:57:27.302599500,4
1434,14:57:27.359612400,3
1435,14:57:27.421626300,4
1436,14:57:27.501644200,4
1437,14:57:27.562658300,3
1438,14:57:27.618670500,4
1439,14:57:27.728695600,3
1440,14:57:27.792709500,4
1441,14:57:27.862725700,3
1442,14:57:27.970755100,3
1443,14:57:28.027767800,3
1444,14:57:28.089781800,4
1445,14:57:28.165799600,3
1446,14:57:28.224812,3
1447,14:57:28.283825500,4
1448,14:57:28.361843800,4
1449,14:57:28.424045700,4
1450,14:57:28.481058600,3
1451,14:57:28.562077600,3
1452,14:57:28.628091400,3
1453,14:57:28.685104500,3
1454,14:57:28.754120400,4
1455,14:57:28.829136600,3
1456,14:57:28.886149600,3
1457,14:57:28.948163600,3
1458,14:57:29.028181500,4
1459,14:57:29.088194900,3
1460,14:57:29.145207700,4
1461,14:57:29.221990100,4
1462,14:57:29.288575800,3
1463,14:57:29.346589,3
1464,14:57:29.412197100,3
1465,14:57:29.487983600,3
1466,14:57:29.544996500,3
1467,14:57:29.606010200,4
1468,14:57:29.684028,4
1469,14:57:29.746041600,4
1470,14:57:29.801053900,13
1471,14:57:29.894074800,4
1472,14:57:29.957089300,3
1473,14:57:30.016140600,3
1474,14:57:30.083843700,4
1475,14:57:30.159860900,3
1476,14:57:30.217873700,3
1477,14:57:30.276887,4
1478,14:57:30.356905,4
1479,14:57:30.416918200,3
1480,14:57:30.472931,4
1481,14:57:30.551948900,3
1482,14:57:30.616963200,3
1483,14:57:30.671976,3
1484,14:57:30.738908100,4
1485,14:57:30.815925600,4
1486,14:57:30.871937500,3
1487,14:57:30.934952200,3
1488,14:57:31.014970,3
1489,14:57:31.073983700,3
1490,14:57:31.130996500,4
1491,14:57:31.210014,3
1492,14:57:31.278029300,3
1493,14:57:31.335042100,3
1494,14:57:31.406551400,4
1495,14:57:31.479108,3
1496,14:57:31.538121400,4
1497,14:57:31.601145100,4
1498,14:57:31.676157400,4
1499,14:57:31.736170400,3
1500,14:57:31.793182900,3
1501,14:57:31.866199500,3
1502,14:57:31.934214500,3
1503,14:57:31.990226900,4
1504,14:57:32.061243400,3
1505,14:57:32.135259500,4
1506,14:57:32.193272900,4
1507,14:57:32.252286200,3
1508,14:57:32.330303500,3
1509,14:57:32.392317400,3
1510,14:57:32.449330300,3
1511,14:57:32.526347600,3
1512,14:57:32.594362800,3
1513,14:57:32.651376,3
1514,14:57:32.719390900,4
1515,14:57:32.795407700,4
1516,14:57:32.852421,3
1517,14:57:32.913435,4
1518,14:57:32.992452400,3
1519,14:57:33.053307300,3
1520,14:57:33.110320600,4
1521,14:57:33.188338,3
1522,14:57:33.255352800,4
1523,14:57:33.312365600,3
1524,14:57:33.378373900,4
1525,14:57:33.454390800,4
1526,14:57:33.510403300,3
1527,14:57:33.570416600,4
1528,14:57:33.652436100,4
1529,14:57:33.711448400,4
1530,14:57:33.768461300,3
1531,14:57:33.846478900,3
1532,14:57:33.912493400,3
1533,14:57:33.969506400,3
1534,14:57:34.040780300,3
1535,14:57:34.121798500,3
1536,14:57:34.178811100,3
1537,14:57:34.242825500,3
1538,14:57:34.320843300,3
1539,14:57:34.378856100,3
1540,14:57:34.440870600,3
1541,14:57:34.518887900,3
1542,14:57:34.579901400,3
1543,14:57:34.636914200,4
1544,14:57:34.715932,4
1545,14:57:34.783947100,4
1546,14:57:34.841992200,3
1547,14:57:34.912008,3
1548,14:57:34.987024900,3
1549,14:57:35.044037500,3
1550,14:57:35.104051300,3
1551,14:57:35.186069900,3
1552,14:57:35.246082900,4
1553,14:57:35.302095600,3
1554,14:57:35.392079,4
1555,14:57:35.457050,3
1556,14:57:35.514062900,3
1557,14:57:35.584078700,3
1558,14:57:35.656094800,3
1559,14:57:35.714107800,3
1560,14:57:35.784123500,4
1561,14:57:35.856139700,3
1562,14:57:35.913152400,3
1563,14:57:35.972165600,4
1564,14:57:36.050689700,3
1565,14:57:36.112703400,3
1566,14:57:36.168716100,3
1567,14:57:36.247734100,3
1568,14:57:36.313748800,4
1569,14:57:36.369761300,3
1570,14:57:36.441777500,4
1571,14:57:36.516794300,3
1572,14:57:36.573807200,3
1573,14:57:36.638822800,3
1574,14:57:36.719839900,4
1575,14:57:36.780853800,4
1576,14:57:36.844868,4
1577,14:57:36.922885600,3
1578,14:57:36.980898700,4
1579,14:57:37.045913,3
1580,14:57:37.122794700,4
1581,14:57:37.183808500,3
1582,14:57:37.242821800,3
1583,14:57:37.322839400,3
1584,14:57:37.388854500,4
1585,14:57:37.445867400,4
1586,14:57:37.515877400,3
1587,14:57:37.587838400,4
1588,14:57:37.645395800,3
1589,14:57:37.707409900,4
1590,14:57:37.788428100,4
1591,14:57:37.858443800,3
1592,14:57:37.923458400,4
1593,14:57:38.006477300,4
1594,14:57:38.066901900,3
1595,14:57:38.122914400,4
1596,14:57:38.203933200,4
1597,14:57:38.268947300,3
1598,14:57:38.325960100,4
1599,14:57:38.399976800,3
1600,14:57:38.472993300,4
1601,14:57:38.542009200,4
1602,14:57:38.636029200,5
1603,14:57:38.714046700,3
1604,14:57:38.784062500,3
1605,14:57:38.856079200,3
1606,14:57:38.929004100,4
1607,14:57:38.986016600,3
1608,14:57:39.046029800,4
1609,14:57:39.124047800,4
1610,14:57:39.185061300,3
1611,14:57:39.242074700,4
1612,14:57:39.324092900,3
1613,14:57:39.389107300,3
1614,14:57:39.445120,3
1615,14:57:39.512135100,4
1616,14:57:39.588152200,3
1617,14:57:39.644164700,3
1618,14:57:39.704178400,3
1619,14:57:39.784196700,3
1620,14:57:39.844209800,4
1621,14:57:39.900222200,3
1622,14:57:39.977239300,4
1623,14:57:40.049255900,3
1624,14:57:40.105597300,3
1625,14:57:40.176613500,4
1626,14:57:40.249629600,3
1627,14:57:40.307642900,3
1628,14:57:40.364655300,4
1629,14:57:40.445673800,4
1630,14:57:40.506687400,4
1631,14:57:40.563700200,3
1632,14:57:40.670110800,4
1633,14:57:40.760248300,7
1634,14:57:40.878275300,4
1635,14:57:40.942289800,4
1636,14:57:40.999302700,4
1637,14:57:41.079320100,4
1638,14:57:41.148229,4
1639,14:57:41.204241700,4
1640,14:57:41.273257,4
1641,14:57:41.348273900,3
1642,14:57:41.404286600,3
1643,14:57:41.463299400,3
1644,14:57:41.542317800,3
1645,14:57:41.603331300,4
1646,14:57:41.659513100,3
1647,14:57:41.738531100,4
1648,14:57:41.804545600,4
1649,14:57:41.862558800,4
1650,14:57:41.933574200,3
1651,14:57:42.007591300,4
1652,14:57:42.063604,3
1653,14:57:42.129618100,4
1654,14:57:42.218639200,3
1655,14:57:42.276651900,3
1656,14:57:42.335665200,4
1657,14:57:42.415683300,4
1658,14:57:42.479697400,3
1659,14:57:42.537710700,4
1660,14:57:42.621729700,4
1661,14:57:42.683793500,3
1662,14:57:42.739805800,3
1663,14:57:42.815503300,4
1664,14:57:42.882518700,4
1665,14:57:42.959535300,5
1666,14:57:43.065559900,4
1667,14:57:43.124572800,3
1668,14:57:43.190587700,3
1669,14:57:43.268605200,4
1670,14:57:43.326618400,4
1671,14:57:43.393633500,4
1672,14:57:43.472651,4
1673,14:57:43.530664,3
1674,14:57:43.593678400,3
1675,14:57:43.673696300,4
1676,14:57:43.732709300,3
1677,14:57:43.830731300,7
1678,14:57:43.947758300,4
1679,14:57:44.034777200,4
1680,14:57:44.123797100,4
1681,14:57:44.180622900,3
1682,14:57:44.250638700,4
1683,14:57:44.325655700,3
1684,14:57:44.382668300,4
1685,14:57:44.442682200,3
1686,14:57:44.523700100,3
1687,14:57:44.582713100,3
1688,14:57:44.638725900,4
1689,14:57:44.716743500,3
1690,14:57:44.781758400,3
1691,14:57:44.837770500,3
1692,14:57:44.913788300,3
1693,14:57:44.988804600,3
1694,14:57:45.045817600,3
1695,14:57:45.105831100,3
1696,14:57:45.184848700,4
1697,14:57:45.251864100,3
1698,14:57:45.314878,4
1699,14:57:45.388902100,4
1700,14:57:45.454607900,10
1701,14:57:45.525624,3
1702,14:57:45.603641200,4
1703,14:57:45.664655300,3
1704,14:57:45.720810900,3
1705,14:57:45.794827300,4
1706,14:57:45.862842700,3
1707,14:57:45.919855600,3
1708,14:57:45.986870500,3
1709,14:57:46.061887400,3
1710,14:57:46.118900100,3
1711,14:57:46.178289900,3
1712,14:57:46.260308200,4
1713,14:57:46.321322200,3
1714,14:57:46.376334800,4
1715,14:57:46.456352500,4
1716,14:57:46.521367100,4
1717,14:57:46.582380800,3
1718,14:57:46.652069100,4
1719,14:57:46.729086100,3
1720,14:57:46.785098700,3
1721,14:57:46.861115900,4
1722,14:57:46.944134400,3
1723,14:57:47.003148,3
1724,14:57:47.071163500,4
1725,14:57:47.149180700,4
1726,14:57:47.209194,3
1727,14:57:47.273208400,4
1728,14:57:47.349856900,3
1729,14:57:47.410684900,3
1730,14:57:47.473699100,4
1731,14:57:47.552717,3
1732,14:57:47.610729900,3
1733,14:57:47.672744400,4
1734,14:57:47.749761300,4
1735,14:57:47.809774500,4
1736,14:57:47.869787900,3
1737,14:57:47.955813500,4
1738,14:57:48.020822200,3
1739,14:57:48.076834600,4
1740,14:57:48.146850300,4
1741,14:57:48.221869800,4
1742,14:57:48.277882200,4
1743,14:57:48.338896,3
1744,14:57:48.421914700,4
1745,14:57:48.483928700,4
1746,14:57:48.544942200,3
1747,14:57:48.624960600,4
1748,14:57:48.687974400,3
1749,14:57:48.743987200,3
1750,14:57:48.824005300,3
1751,14:57:48.889019600,4
1752,14:57:48.947032600,3
1753,14:57:49.020049200,4
1754,14:57:49.093065500,3
1755,14:57:49.150078100,3
1756,14:57:49.210105700,4
1757,14:57:49.291123500,4
1758,14:57:49.354137900,4
1759,14:57:49.410150400,3
1760,14:57:49.490168100,4
1761,14:57:49.555183,3
1762,14:57:49.614196200,3
1763,14:57:49.685212100,4
1764,14:57:49.761229700,3
1765,14:57:49.821243200,4
1766,14:57:49.887257600,4
1767,14:57:49.965275500,3
1768,14:57:50.025288600,3
1769,14:57:50.090303600,4
1770,14:57:50.169321100,3
1771,14:57:50.231334800,4
1772,14:57:50.299350400,4
1773,14:57:50.379368100,3
1774,14:57:50.437381100,3
1775,14:57:50.500395300,3
1776,14:57:50.582774200,3
1777,14:57:50.639787100,3
1778,14:57:50.703801800,4
1779,14:57:50.782819200,4
1780,14:57:50.841832700,4
1781,14:57:50.907847300,4
1782,14:57:50.996866800,4
1783,14:57:51.057884400,3
1784,14:57:51.131901500,3
1785,14:57:51.207918500,3
1786,14:57:51.265931400,3
1787,14:57:51.333946400,3
1788,14:57:51.418965,3
1789,14:57:51.482979800,3
1790,14:57:51.542993600,3
1791,14:57:51.623011500,3
1792,14:57:51.687025900,3
1793,14:57:51.760041500,5
1794,14:57:51.861064400,3
1795,14:57:51.931080,4
1796,14:57:52.020100200,4
1797,14:57:52.096117900,4
1798,14:57:52.152130400,3
1799,14:57:52.220146,3
1800,14:57:52.298163200,4
1801,14:57:52.354175700,3
1802,14:57:52.417190500,3
1803,14:57:52.498208300,3
1804,14:57:52.559221800,3
1805,14:57:52.615234300,3
1806,14:57:52.693252400,14
1807,14:57:52.770269100,3
1808,14:57:52.828282300,3
1809,14:57:52.900535800,3
1810,14:57:52.971356300,4
1811,14:57:53.028066800,3
1812,14:57:53.101083,3
1813,14:57:53.181100600,4
1814,14:57:53.251116300,4
1815,14:57:53.328134500,3
1816,14:57:53.401150600,3
1817,14:57:53.459163600,3
1818,14:57:53.519177300,4
1819,14:57:53.603196100,4
1820,14:57:53.668210700,4
1821,14:57:53.727223800,3
1822,14:57:53.810242900,4
1823,14:57:53.871256200,3
1824,14:57:53.931396700,3
1825,14:57:54.009414300,3
1826,14:57:54.073428600,3
1827,14:57:54.143444400,4
1828,14:57:54.223462400,3
1829,14:57:54.286476600,3
1830,14:57:54.342489200,4
1831,14:57:54.421506300,3
1832,14:57:54.486521800,3
1833,14:57:54.542534300,4
1834,14:57:54.614550500,4
1835,14:57:54.693568100,4
1836,14:57:54.755581900,3
1837,14:57:54.821596900,4
1838,14:57:54.899614400,3
1839,14:57:54.964629,3
1840,14:57:55.034645,4
1841,14:57:55.111662300,3
1842,14:57:55.170854,3
1843,14:57:55.234868400,3
1844,14:57:55.315887100,3
1845,14:57:55.373899700,4
1846,14:57:55.430912400,3
1847,14:57:55.509930300,3
1848,14:57:55.576945500,3
1849,14:57:55.631957600,3
1850,14:57:55.703973900,3
1851,14:57:55.778990800,3
1852,14:57:55.836003600,3
1853,14:57:55.897017400,4
1854,14:57:55.980035800,4
1855,14:57:56.039049400,3
1856,14:57:56.096061900,3
1857,14:57:56.191985600,5
1858,14:57:56.317453700,4
1859,14:57:56.437480500,3
1860,14:57:56.495493900,4
1861,14:57:56.552506400,3
1862,14:57:56.626523400,3
1863,14:57:56.698539300,4
1864,14:57:56.755552,3
1865,14:57:56.826568,3
1866,14:57:56.899584200,3
1867,14:57:56.958597500,3
1868,14:57:57.030614,4
1869,14:57:57.100629500,3
1870,14:57:57.156642100,3
1871,14:57:57.229658700,3
1872,14:57:57.301833400,3
1873,14:57:57.357845900,3
1874,14:57:57.417859400,4
1875,14:57:57.500878700,4
1876,14:57:57.564892600,3
1877,14:57:57.620905700,3
1878,14:57:57.700923100,4
1879,14:57:57.767938100,3
1880,14:57:57.824951500,4
1881,14:57:57.904968900,4
1882,14:57:57.971186100,3
1883,14:57:58.033200,3
1884,14:57:58.118150400,3
1885,14:57:58.183575,3
1886,14:57:58.244588900,4
1887,14:57:58.323606600,4
1888,14:57:58.385620300,4
1889,14:57:58.485642400,5
1890,14:57:58.581664600,3
1891,14:57:58.637676900,4
1892,14:57:58.696690400,4
1893,14:57:58.778709400,3
1894,14:57:58.839722500,3
1895,14:57:58.895735100,3
1896,14:57:58.975753600,4
1897,14:57:59.040767500,3
1898,14:57:59.096780500,3
1899,14:57:59.162795200,3
1900,14:57:59.239812300,3
1901,14:57:59.297776600,3
1902,14:57:59.358790500,3
1903,14:57:59.436807900,3
1904,14:57:59.499821900,3
1905,14:57:59.555834600,12
1906,14:57:59.649856300,4
1907,14:57:59.710869300,3
1908,14:57:59.771883400,3
1909,14:57:59.838898700,3
1910,14:57:59.914915400,3
1911,14:57:59.970928,3
1912,14:58:00.032013500,3
1913,14:58:00.120581300,3
1914,14:58:00.181596,3
1915,14:58:00.243609700,3
1916,14:58:00.322627400,4
1917,14:58:00.397643700,4
1918,14:58:00.465659900,3
1919,14:58:00.545678,3
1920,14:58:00.602690200,3
1921,14:58:00.694711,7
1922,14:58:00.797734500,3
1923,14:58:00.865749300,4
1924,14:58:00.937765800,4
1925,14:58:01.012782500,3
1926,14:58:01.069795400,3
1927,14:58:01.126808300,3
1928,14:58:01.202870600,3
1929,14:58:01.264883500,3
1930,14:58:01.321896400,3
1931,14:58:01.396913500,3
1932,14:58:01.462928100,3
1933,14:58:01.544946700,5
1934,14:58:01.673975800,5
1935,14:58:01.770997400,3
1936,14:58:01.866018700,3
1937,14:58:01.934033800,3
