Total Objects, Sample Time,Time (ms)
1398,1701651774281,14
1399,1701651774418,13
1400,1701651774538,11
1401,1701651774673,13
1402,1701651774803,12
1403,1701651774922,17
1404,1701651775062,13
1405,1701651775192,13
1406,1701651775320,16
1407,1701651775473,15
1408,1701651775601,16
1409,1701651775758,18
1410,1701651775927,17
1411,1701651776066,12
1412,1701651776192,18
1413,1701651776322,13
1414,1701651776459,15
1415,1701651776671,21
1416,1701651776836,15
1417,1701651776977,13
1418,1701651777119,14
1419,1701651777259,11
1420,1701651777412,17
1421,1701651777562,15
1422,1701651777697,11
1423,1701651777834,11
1424,1701651777967,17
1425,1701651778109,24
1426,1701651778261,11
1427,1701651778398,16
1428,1701651778529,41
1429,1701651778738,20
1430,1701651778931,20
1431,1701651779127,21
1432,1701651779306,16
1433,1701651779485,19
1434,1701651779682,15
1435,1701651779929,19
1436,1701651780067,11
1437,1701651780283,29
1438,1701651780538,18
1439,1701651780706,19
1440,1701651780893,26
1441,1701651781108,20
1442,1701651781278,14
1443,1701651781428,13
1444,1701651781556,11
1445,1701651781692,50
1446,1701651781903,17
1447,1701651782045,13
1448,1701651782183,11
1449,1701651782342,17
1450,1701651782512,17
1451,1701651782747,20
1452,1701651782958,21
1453,1701651783209,21
1454,1701651783468,20
1455,1701651783747,22
1456,1701651783972,45
1457,1701651784218,23
1458,1701651784467,18
1459,1701651784640,22
1460,1701651784824,17
1461,1701651785001,18
1462,1701651785163,21
1463,1701651785358,20
1464,1701651785506,14
1465,1701651785652,21
1466,1701651785823,15
1467,1701651785969,16
1468,1701651786134,23
1469,1701651786304,18
1470,1701651786452,14
1471,1701651786613,17
1472,1701651786760,18
1473,1701651786909,15
1474,1701651787083,16
1475,1701651787247,16
1476,1701651787398,19
1477,1701651787570,14
1478,1701651787711,14
1479,1701651787852,12
1480,1701651788011,14
1481,1701651788160,17
1482,1701651788304,15
1483,1701651788463,19
1484,1701651788636,17
1485,1701651788790,15
1486,1701651788943,16
1487,1701651789109,18
1488,1701651789258,15
1489,1701651789409,14
1490,1701651789575,16
1491,1701651789741,19
1492,1701651789887,15
1493,1701651790053,15
1494,1701651790237,17
1495,1701651790373,18
1496,1701651790537,13
1497,1701651790682,15
1498,1701651790833,16
1499,1701651791003,19
1500,1701651791163,18
1501,1701651791311,16
1502,1701651791497,19
1503,1701651791691,17
1504,1701651791878,17
1505,1701651792033,12
1506,1701651792200,13
1507,1701651792354,16
1508,1701651792517,15
1509,1701651792711,17
1510,1701651792885,14
1511,1701651793028,14
1512,1701651793171,15
1513,1701651793348,16
1514,1701651793521,20
1515,1701651793681,16
1516,1701651793846,15
1517,1701651794004,14
1518,1701651794146,19
1519,1701651794316,14
1520,1701651794494,18
1521,1701651794667,18
1522,1701651794876,22
1523,1701651795069,29
1524,1701651795270,21
1525,1701651795452,18
1526,1701651795649,15
1527,1701651795798,16
1528,1701651795939,12
1529,1701651796105,16
1530,1701651796259,16
1531,1701651796398,13
1532,1701651796583,13
1533,1701651796730,16
1534,1701651796872,12
1535,1701651797038,15
1536,1701651797192,14
1537,1701651797344,16
1538,1701651797518,14
1539,1701651797666,15
1540,1701651797812,16
1541,1701651797989,13
1542,1701651798127,16
1543,1701651798275,17
1544,1701651798446,12
1545,1701651798586,14
1546,1701651798751,18
1547,1701651798927,15
1548,1701651799086,13
1549,1701651799234,19
1550,1701651799396,18
1551,1701651799559,15
1552,1701651799727,18
1553,1701651799886,16
1554,1701651800040,15
1555,1701651800202,15
1556,1701651800356,17
1557,1701651800499,12
1558,1701651800646,12
1559,1701651800805,15
1560,1701651800951,18
1561,1701651801124,16
1562,1701651801277,17
1563,1701651801425,15
1564,1701651801578,17
1565,1701651801742,17
1566,1701651801897,14
1567,1701651802056,13
1568,1701651802218,16
1569,1701651802411,19
1570,1701651802566,18
1571,1701651802732,19
1572,1701651802913,14
1573,1701651803077,17
1574,1701651803210,12
1575,1701651803383,15
1576,1701651803536,19
1577,1701651803685,15
1578,1701651803858,14
1579,1701651804006,19
1580,1701651804152,17
1581,1701651804324,14
1582,1701651804462,17
1583,1701651804598,24
1584,1701651804817,23
1585,1701651805049,24
1586,1701651805273,21
1587,1701651805496,17
1588,1701651805680,18
1589,1701651805867,18
1590,1701651806033,18
1591,1701651806198,55
1592,1701651806421,15
1593,1701651806581,16
1594,1701651806721,15
1595,1701651806897,15
1596,1701651807056,15
1597,1701651807205,15
1598,1701651807385,19
1599,1701651807563,19
1600,1701651807712,16
1601,1701651807888,18
1602,1701651808057,16
1603,1701651808204,17
1604,1701651808374,17
1605,1701651808549,21
1606,1701651808709,16
1607,1701651808881,19
1608,1701651809060,13
1609,1701651809206,17
1610,1701651809375,18
1611,1701651809548,14
1612,1701651809697,17
1613,1701651809876,21
1614,1701651810043,11
1615,1701651810192,18
1616,1701651810365,18
1617,1701651810517,20
1618,1701651810685,16
1619,1701651810869,15
1620,1701651811060,17
1621,1701651811223,20
1622,1701651811429,19
1623,1701651811616,35
1624,1701651811875,19
1625,1701651812077,19
1626,1701651812288,18
1627,1701651812469,20
1628,1701651812626,18
1629,1701651812793,24
1630,1701651812989,15
1631,1701651813155,18
1632,1701651813329,21
1633,1701651813525,19
1634,1701651813714,18
1635,1701651813882,18
1636,1701651814045,19
1637,1701651814223,16
1638,1701651814391,14
1639,1701651814551,17
1640,1701651814712,16
1641,1701651814882,16
1642,1701651815041,18
1643,1701651815218,14
1644,1701651815423,16
1645,1701651815581,14
1646,1701651815764,15
1647,1701651815917,15
1648,1701651816059,17
1649,1701651816230,15
1650,1701651816383,15
1651,1701651816522,15
1652,1701651816690,13
1653,1701651816817,14
1654,1701651816952,11
1655,1701651817110,16
1656,1701651817249,12
1657,1701651817411,14
1658,1701651817544,12
1659,1701651817668,10
1660,1701651817810,13
1661,1701651817946,21
1662,1701651818147,20
1663,1701651818323,20
1664,1701651818527,21
1665,1701651818747,23
1666,1701651818980,32
1667,1701651819185,21
1668,1701651819392,21
1669,1701651819596,23
1670,1701651819833,18
1671,1701651820024,55
1672,1701651820258,25
1673,1701651820530,22
1674,1701651820716,25
1675,1701651820923,18
1676,1701651821135,21
1677,1701651821344,22
1678,1701651821612,24
1679,1701651821870,25
1680,1701651822082,23
1681,1701651822284,78
1682,1701651822529,20
1683,1701651822702,15
1684,1701651822879,15
1685,1701651823041,16
1686,1701651823189,14
1687,1701651823356,14
1688,1701651823533,19
1689,1701651823680,15
1690,1701651823846,15
1691,1701651823999,19
1692,1701651824169,17
1693,1701651824315,13
1694,1701651824466,15
1695,1701651824612,12
1696,1701651824751,10
1697,1701651824889,13
1698,1701651825025,10
1699,1701651825160,15
1700,1701651825299,13
1701,1701651825474,16
1702,1701651825640,21
1703,1701651825803,16
1704,1701651825956,12
1705,1701651826115,15
1706,1701651826256,15
1707,1701651826409,12
1708,1701651826553,12
1709,1701651826675,45
1710,1701651827024,19
1711,1701651827243,18
1712,1701651827411,17
1713,1701651827593,16
1714,1701651827774,20
1715,1701651827966,17
1716,1701651828162,22
1717,1701651828315,19
1718,1701651828491,16
1719,1701651828812,20
1720,1701651829022,21
1721,1701651829273,14
1722,1701651829420,15
1723,1701651829566,11
1724,1701651829705,13
1725,1701651830010,22
1726,1701651830181,13
1727,1701651830314,13
1728,1701651830444,16
1729,1701651830581,11
1730,1701651830711,12
1731,1701651830848,12
1732,1701651830962,10
1733,1701651831080,15
1734,1701651831274,16
1735,1701651831437,12
1736,1701651831560,15
1737,1701651831710,12
1738,1701651831857,14
1739,1701651832001,18
1740,1701651832175,15
1741,1701651832338,15
1742,1701651832480,12
1743,1701651832629,14
1744,1701651832768,16
1745,1701651832932,14
1746,1701651833085,12
1747,1701651833263,19
1748,1701651833441,19
1749,1701651833627,15
1750,1701651833800,16
1751,1701651833947,17
1752,1701651834115,20
1753,1701651834292,14
1754,1701651834460,12
1755,1701651834606,20
1756,1701651834773,14
1757,1701651834947,16
1758,1701651835113,21
1759,1701651835265,15
1760,1701651835420,14
1761,1701651835575,13
1762,1701651835706,13
1763,1701651835843,11
1764,1701651836003,18
1765,1701651836156,14
1766,1701651836369,17
1767,1701651836551,19
1768,1701651836731,16
1769,1701651836875,17
1770,1701651837036,24
1771,1701651837210,21
1772,1701651837605,22
1773,1701651837819,20
1774,1701651837981,16
1775,1701651838118,10
1776,1701651838278,20
1777,1701651838435,14
1778,1701651838578,15
1779,1701651838713,20
1780,1701651838985,21
1781,1701651839190,20
1782,1701651839397,20
1783,1701651839569,17
1784,1701651839806,17
1785,1701651840005,57
1786,1701651840287,24
1787,1701651840540,24
1788,1701651840772,25
1789,1701651841011,23
1790,1701651841229,20
1791,1701651841464,20
1792,1701651841699,25
1793,1701651841939,16
1794,1701651842117,19
1795,1701651842313,20
1796,1701651842590,19
1797,1701651842762,19
1798,1701651842940,16
1799,1701651843131,18
1800,1701651843289,18
1801,1701651843464,21
1802,1701651843653,20
1803,1701651843830,14
1804,1701651843972,15
1805,1701651844127,15
1806,1701651844283,12
1807,1701651844411,13
1808,1701651844571,13
1809,1701651844719,16
1810,1701651844865,18
1811,1701651845029,16
1812,1701651845181,11
1813,1701651845325,17
1814,1701651845475,14
1815,1701651845628,14
1816,1701651845769,18
1817,1701651845923,12
1818,1701651846059,16
1819,1701651846221,16
1820,1701651846378,13
1821,1701651846540,17
1822,1701651846717,16
1823,1701651846852,12
1824,1701651847009,31
1825,1701651847176,17
1826,1701651847310,12
1827,1701651847472,14
1828,1701651847603,17
1829,1701651847764,13
1830,1701651847925,13
1831,1701651848063,14
1832,1701651848218,18
1833,1701651848380,12
1834,1701651848517,17
1835,1701651848685,13
1836,1701651848841,14
1837,1701651848984,20
1838,1701651849139,11
1839,1701651849324,15
1840,1701651849480,15
1841,1701651849613,11
1842,1701651849772,17
1843,1701651849995,20
1844,1701651850253,19
1845,1701651850446,19
1846,1701651850624,13
1847,1701651850768,14
1848,1701651850920,15
1849,1701651851067,13
1850,1701651851209,12
1851,1701651851358,13
1852,1701651851481,11
1853,1701651851597,15
1854,1701651851731,11
1855,1701651851851,13
1856,1701651852010,15
1857,1701651852180,22
1858,1701651852402,18
1859,1701651852604,23
1860,1701651852799,18
1861,1701651852992,15
1862,1701651853120,10
1863,1701651853233,11
1864,1701651853362,10
1865,1701651853482,13
1866,1701651853615,11
1867,1701651853756,13
1868,1701651853880,12
1869,1701651854022,11
1870,1701651854169,16
1871,1701651854309,11
1872,1701651854601,21
1873,1701651854780,14
1874,1701651854943,27
1875,1701651855145,21
1876,1701651855345,20
1877,1701651855535,20
1878,1701651855740,23
1879,1701651855952,21
1880,1701651856153,19
1881,1701651856370,18
1882,1701651856584,21
1883,1701651856829,26
1884,1701651857066,21
1885,1701651857296,27
1886,1701651857650,26
1887,1701651857888,21
1888,1701651858118,22
1889,1701651858343,20
1890,1701651858561,22
1891,1701651858799,21
1892,1701651859049,21
1893,1701651859288,22
1894,1701651859526,22
1895,1701651859791,20
1896,1701651860022,27
1897,1701651860252,21
1898,1701651860535,24
1899,1701651860757,21
1900,1701651860969,21
1901,1701651861192,17
1902,1701651861388,19
1903,1701651861582,18
1904,1701651861796,19
1905,1701651861972,18
1906,1701651862160,16
1907,1701651862346,19
1908,1701651862539,19
1909,1701651862756,19
1910,1701651862964,15
1911,1701651863128,19
1912,1701651863278,17
1913,1701651863450,14
1914,1701651863617,15
1915,1701651863770,11
1916,1701651863909,14
1917,1701651864050,16
1918,1701651864195,14
1919,1701651864363,14
1920,1701651864558,35
1921,1701651864833,14
1922,1701651864986,13
1923,1701651865142,14
1924,1701651865295,12
1925,1701651865479,17
1926,1701651865769,16
1927,1701651865948,19
1928,1701651866127,16
1929,1701651866266,12
1930,1701651866402,17
1931,1701651866553,11
1932,1701651866681,13
1933,1701651866830,19
1934,1701651866991,14
1935,1701651867138,12
1936,1701651867290,18
1937,1701651867468,19
1938,1701651867635,12
1939,1701651867774,18
1940,1701651867911,11
1941,1701651868042,12
1942,1701651868178,13
1943,1701651868323,12
1944,1701651868444,13
1945,1701651868587,14
1946,1701651868719,11
1947,1701651868829,10
1948,1701651868971,13
1949,1701651869210,12
1950,1701651869332,15
1951,1701651869477,10
1952,1701651869587,12
1953,1701651869734,18
1954,1701651869911,15
1955,1701651870028,9
1956,1701651870169,13
1957,1701651870284,10
1958,1701651870406,14
1959,1701651870528,10
1960,1701651870655,35
1961,1701651870958,14
1962,1701651871101,14
1963,1701651871253,15
1964,1701651871426,12
1965,1701651871546,32
1966,1701651871718,11
1967,1701651871856,11
1968,1701651872131,13
1969,1701651872269,18
1970,1701651872414,12
1971,1701651872541,10
1972,1701651872675,14
1973,1701651872806,11
1974,1701651872939,13
1975,1701651873095,13
1976,1701651873244,12
1977,1701651873370,16
1978,1701651873520,11
1979,1701651873639,17
1980,1701651873855,19
1981,1701651874012,10
1982,1701651874141,16
1983,1701651874275,12
1984,1701651874394,8
1985,1701651874519,13
1986,1701651874664,15
1987,1701651874828,18
1988,1701651874989,13
1989,1701651875114,10
1990,1701651875237,16
1991,1701651875377,11
1992,1701651875506,11
1993,1701651875636,16
1994,1701651875771,12
1995,1701651875911,16
1996,1701651876077,15
1997,1701651876227,11
1998,1701651876366,15
1999,1701651876507,14
2000,1701651876645,13
