Total Objects, Sample Time,CPU Usage
1337,1701639058172,6.00411484069681
1338,1701639058219,6.00411484069681
1339,1701639058276,5.845124586258701
1340,1701639058334,5.845124586258701
1341,1701639058385,5.845124586258701
1342,1701639058434,5.845124586258701
1343,1701639058491,5.845124586258701
1344,1701639058549,5.845124586258701
1345,1701639058604,5.845124586258701
1346,1701639058658,5.845124586258701
1347,1701639058715,5.845124586258701
1348,1701639058771,7.097199014679825
1349,1701639058821,7.097199014679825
1350,1701639058870,7.097199014679825
1351,1701639058929,7.097199014679825
1352,1701639058984,7.097199014679825
1353,1701639059035,7.097199014679825
1354,1701639059084,7.097199014679825
1355,1701639059144,7.097199014679825
1356,1701639059197,7.097199014679825
1357,1701639059245,7.097199014679825
1358,1701639059293,6.162328551695035
1359,1701639059350,6.162328551695035
1360,1701639059416,6.162328551695035
1361,1701639059464,6.162328551695035
1362,1701639059520,6.162328551695035
1363,1701639059576,6.162328551695035
1364,1701639059630,6.162328551695035
1365,1701639059680,6.162328551695035
1366,1701639059732,6.162328551695035
1367,1701639059797,7.521830249198808
1368,1701639059856,7.521830249198808
1369,1701639059914,7.521830249198808
1370,1701639059974,7.521830249198808
1371,1701639060034,7.521830249198808
1372,1701639060083,7.521830249198808
1373,1701639060131,7.521830249198808
1374,1701639060187,7.521830249198808
1375,1701639060245,7.521830249198808
1376,1701639060294,7.462326319291535
1377,1701639060345,7.462326319291535
1378,1701639060401,7.462326319291535
1379,1701639060460,7.462326319291535
1380,1701639060510,7.462326319291535
1381,1701639060559,7.462326319291535
1382,1701639060613,7.462326319291535
1383,1701639060671,7.462326319291535
1384,1701639060721,7.462326319291535
1385,1701639060769,7.462326319291535
1386,1701639060823,6.454644739269531
1387,1701639060883,6.454644739269531
1388,1701639060933,6.454644739269531
1389,1701639060988,6.454644739269531
1390,1701639061067,6.454644739269531
1391,1701639061127,6.454644739269531
1392,1701639061176,6.454644739269531
1393,1701639061224,6.454644739269531
1394,1701639061282,6.454644739269531
1395,1701639061340,9.70634776324821
1396,1701639061389,9.70634776324821
1397,1701639061438,9.70634776324821
1398,1701639061496,9.70634776324821
1399,1701639061551,9.70634776324821
1400,1701639061600,9.70634776324821
1401,1701639061650,9.70634776324821
1402,1701639061707,9.70634776324821
1403,1701639061764,9.70634776324821
1404,1701639061819,6.063844815247746
1405,1701639061897,6.063844815247746
1406,1701639061960,6.063844815247746
1407,1701639062021,6.063844815247746
1408,1701639062076,6.063844815247746
1409,1701639062145,6.063844815247746
1410,1701639062206,6.063844815247746
1411,1701639062260,6.063844815247746
1412,1701639062320,7.1392805121704095
1413,1701639062379,7.1392805121704095
1414,1701639062430,7.1392805121704095
1415,1701639062483,7.1392805121704095
1416,1701639062544,7.1392805121704095
1417,1701639062601,7.1392805121704095
1418,1701639062652,7.1392805121704095
1419,1701639062709,7.1392805121704095
1420,1701639062770,7.1392805121704095
1421,1701639062831,10.414341788842567
1422,1701639062908,10.414341788842567
1423,1701639062991,10.414341788842567
1424,1701639063056,10.414341788842567
1425,1701639063107,10.414341788842567
1426,1701639063170,10.414341788842567
1427,1701639063240,10.414341788842567
1428,1701639063312,10.414341788842567
1429,1701639063382,8.72399154637349
1430,1701639063450,8.72399154637349
1431,1701639063512,8.72399154637349
1432,1701639063576,8.72399154637349
1433,1701639063655,8.72399154637349
1434,1701639063720,8.72399154637349
1435,1701639063783,8.72399154637349
1436,1701639063857,8.72399154637349
1437,1701639063916,6.367461370302138
1438,1701639063977,6.367461370302138
1439,1701639064036,6.367461370302138
1440,1701639064092,6.367461370302138
1441,1701639064151,6.367461370302138
1442,1701639064208,6.367461370302138
1443,1701639064268,6.367461370302138
1444,1701639064323,6.367461370302138
1445,1701639064373,6.367461370302138
1446,1701639064428,6.85325586794652
1447,1701639064492,6.85325586794652
1448,1701639064548,6.85325586794652
1449,1701639064601,6.85325586794652
1450,1701639064656,6.85325586794652
1451,1701639064727,6.85325586794652
1452,1701639064775,6.85325586794652
1453,1701639064824,6.85325586794652
1454,1701639064882,6.85325586794652
1455,1701639064940,8.056281545022564
1456,1701639064993,8.056281545022564
1457,1701639065051,8.056281545022564
1458,1701639065113,8.056281545022564
1459,1701639065167,8.056281545022564
1460,1701639065219,8.056281545022564
1461,1701639065277,8.056281545022564
1462,1701639065340,8.056281545022564
1463,1701639065394,8.056281545022564
1464,1701639065443,6.17451165540337
1465,1701639065501,6.17451165540337
1466,1701639065558,6.17451165540337
1467,1701639065606,6.17451165540337
1468,1701639065660,6.17451165540337
1469,1701639065724,6.17451165540337
1470,1701639065783,6.17451165540337
1471,1701639065839,6.17451165540337
1472,1701639065900,5.648924512092495
1473,1701639065967,5.648924512092495
1474,1701639066017,5.648924512092495
1475,1701639066065,5.648924512092495
1476,1701639066123,5.648924512092495
1477,1701639066183,5.648924512092495
1478,1701639066235,5.648924512092495
1479,1701639066286,5.648924512092495
1480,1701639066343,5.648924512092495
1481,1701639066402,5.648924512092495
1482,1701639066451,6.211231974507911
1483,1701639066502,6.211231974507911
1484,1701639066559,6.211231974507911
1485,1701639066617,6.211231974507911
1486,1701639066665,6.211231974507911
1487,1701639066716,6.211231974507911
1488,1701639066776,6.211231974507911
1489,1701639066831,6.211231974507911
1490,1701639066880,6.211231974507911
1491,1701639066930,5.834726780189766
1492,1701639066991,5.834726780189766
1493,1701639067045,5.834726780189766
1494,1701639067094,5.834726780189766
1495,1701639067141,5.834726780189766
1496,1701639067199,5.834726780189766
1497,1701639067256,5.834726780189766
1498,1701639067306,5.834726780189766
1499,1701639067356,5.834726780189766
1500,1701639067416,6.041252961663852
1501,1701639067474,6.041252961663852
1502,1701639067525,6.041252961663852
1503,1701639067578,6.041252961663852
1504,1701639067638,6.041252961663852
1505,1701639067697,6.041252961663852
1506,1701639067765,6.041252961663852
1507,1701639067829,6.041252961663852
1508,1701639067889,6.041252961663852
1509,1701639067961,6.090233681779151
1510,1701639068032,6.090233681779151
1511,1701639068101,6.090233681779151
1512,1701639068166,6.090233681779151
1513,1701639068234,6.090233681779151
1514,1701639068305,6.090233681779151
1515,1701639068372,6.090233681779151
1516,1701639068440,6.005297530986158
1517,1701639068512,6.005297530986158
1518,1701639068588,6.005297530986158
1519,1701639068662,6.005297530986158
1520,1701639068731,6.005297530986158
1521,1701639068799,6.005297530986158
1522,1701639068869,6.005297530986158
1523,1701639068937,5.562388709261158
1524,1701639068999,5.562388709261158
1525,1701639069066,5.562388709261158
1526,1701639069136,5.562388709261158
1527,1701639069202,5.562388709261158
1528,1701639069266,5.562388709261158
1529,1701639069337,5.562388709261158
1530,1701639069408,5.562388709261158
1531,1701639069474,5.969078454511037
1532,1701639069543,5.969078454511037
1533,1701639069622,5.969078454511037
1534,1701639069692,5.969078454511037
1535,1701639069768,5.969078454511037
1536,1701639069818,5.969078454511037
1537,1701639069867,5.969078454511037
1538,1701639069920,5.969078454511037
1539,1701639069977,15.020687692745465
1540,1701639070030,15.020687692745465
1541,1701639070076,15.020687692745465
1542,1701639070126,15.020687692745465
1543,1701639070185,15.020687692745465
1544,1701639070238,15.020687692745465
1545,1701639070289,15.020687692745465
1546,1701639070350,15.020687692745465
1547,1701639070411,15.020687692745465
1548,1701639070469,15.020687692745465
1549,1701639070524,6.0548485968154795
1550,1701639070589,6.0548485968154795
1551,1701639070649,6.0548485968154795
1552,1701639070705,6.0548485968154795
1553,1701639070765,6.0548485968154795
1554,1701639070823,6.0548485968154795
1555,1701639070878,6.0548485968154795
1556,1701639070927,6.0548485968154795
1557,1701639070982,6.0548485968154795
1558,1701639071044,6.019850287768107
1559,1701639071100,6.019850287768107
1560,1701639071152,6.019850287768107
1561,1701639071208,6.019850287768107
1562,1701639071264,6.019850287768107
1563,1701639071317,6.019850287768107
1564,1701639071363,6.019850287768107
1565,1701639071412,6.019850287768107
1566,1701639071469,6.019850287768107
1567,1701639071522,6.174510435416597
1568,1701639071571,6.174510435416597
1569,1701639071623,6.174510435416597
1570,1701639071679,6.174510435416597
1571,1701639071734,6.174510435416597
1572,1701639071781,6.174510435416597
1573,1701639071834,6.174510435416597
1574,1701639071892,6.174510435416597
1575,1701639071945,6.174510435416597
1576,1701639071992,6.174510435416597
1577,1701639072044,6.078405399880299
1578,1701639072101,6.078405399880299
1579,1701639072155,6.078405399880299
1580,1701639072201,6.078405399880299
1581,1701639072251,6.078405399880299
1582,1701639072308,6.078405399880299
1583,1701639072361,6.078405399880299
1584,1701639072412,6.078405399880299
1585,1701639072467,6.078405399880299
1586,1701639072527,6.078405399880299
1587,1701639072583,5.644155450841772
1588,1701639072639,5.644155450841772
1589,1701639072699,5.644155450841772
1590,1701639072757,5.644155450841772
1591,1701639072806,5.644155450841772
1592,1701639072856,5.644155450841772
1593,1701639072913,5.644155450841772
1594,1701639072971,5.644155450841772
1595,1701639073020,5.644155450841772
1596,1701639073070,6.1642734491427715
1597,1701639073128,6.1642734491427715
1598,1701639073182,6.1642734491427715
1599,1701639073231,6.1642734491427715
1600,1701639073280,6.1642734491427715
1601,1701639073357,6.1642734491427715
1602,1701639073426,6.1642734491427715
1603,1701639073486,6.1642734491427715
1604,1701639073547,6.1642734491427715
1605,1701639073607,9.460669770614027
1606,1701639073670,9.460669770614027
1607,1701639073718,9.460669770614027
1608,1701639073774,9.460669770614027
1609,1701639073830,9.460669770614027
1610,1701639073877,9.460669770614027
1611,1701639073923,9.460669770614027
1612,1701639073982,9.460669770614027
1613,1701639074037,9.460669770614027
1614,1701639074083,6.58645143693124
1615,1701639074131,6.58645143693124
1616,1701639074190,6.58645143693124
1617,1701639074245,6.58645143693124
1618,1701639074291,6.58645143693124
1619,1701639074338,6.58645143693124
1620,1701639074396,6.58645143693124
1621,1701639074451,6.58645143693124
1622,1701639074502,6.58645143693124
1623,1701639074552,6.58645143693124
1624,1701639074610,6.2361308450007185
1625,1701639074666,6.2361308450007185
1626,1701639074720,6.2361308450007185
1627,1701639074778,6.2361308450007185
1628,1701639074840,6.2361308450007185
1629,1701639074898,6.2361308450007185
1630,1701639074953,6.2361308450007185
1631,1701639075016,6.2361308450007185
1632,1701639075077,6.560412152691472
1633,1701639075139,6.560412152691472
1634,1701639075209,6.560412152691472
1635,1701639075281,6.560412152691472
1636,1701639075334,6.560412152691472
1637,1701639075383,6.560412152691472
1638,1701639075442,6.560412152691472
1639,1701639075500,6.560412152691472
1640,1701639075556,6.560412152691472
1641,1701639075612,7.924772133668186
1642,1701639075675,7.924772133668186
1643,1701639075735,7.924772133668186
1644,1701639075790,7.924772133668186
1645,1701639075845,7.924772133668186
1646,1701639075906,7.924772133668186
1647,1701639075963,7.924772133668186
1648,1701639076016,7.924772133668186
1649,1701639076072,7.924772133668186
1650,1701639076130,5.923030380697848
1651,1701639076182,5.923030380697848
1652,1701639076230,5.923030380697848
1653,1701639076286,5.923030380697848
1654,1701639076347,5.923030380697848
1655,1701639076400,5.923030380697848
1656,1701639076450,5.923030380697848
1657,1701639076507,5.923030380697848
1658,1701639076562,5.923030380697848
1659,1701639076611,5.923030380697848
1660,1701639076660,6.066584109354595
1661,1701639076720,6.066584109354595
1662,1701639076773,6.066584109354595
1663,1701639076821,6.066584109354595
1664,1701639076869,6.066584109354595
1665,1701639076938,6.066584109354595
1666,1701639077009,6.066584109354595
1667,1701639077066,6.066584109354595
1668,1701639077121,6.066584109354595
1669,1701639077178,9.082269375750196
1670,1701639077229,9.082269375750196
1671,1701639077276,9.082269375750196
1672,1701639077331,9.082269375750196
1673,1701639077388,9.082269375750196
1674,1701639077437,9.082269375750196
1675,1701639077490,9.082269375750196
1676,1701639077549,9.082269375750196
1677,1701639077628,16.02111741601768
1678,1701639077718,16.02111741601768
1679,1701639077790,16.02111741601768
1680,1701639077851,16.02111741601768
1681,1701639077905,16.02111741601768
1682,1701639077966,16.02111741601768
1683,1701639078028,16.02111741601768
1684,1701639078081,16.02111741601768
1685,1701639078132,16.02111741601768
1686,1701639078189,7.612808422275297
1687,1701639078246,7.612808422275297
1688,1701639078297,7.612808422275297
1689,1701639078350,7.612808422275297
1690,1701639078409,7.612808422275297
1691,1701639078465,7.612808422275297
1692,1701639078514,7.612808422275297
1693,1701639078567,7.612808422275297
1694,1701639078623,7.612808422275297
1695,1701639078674,7.612808422275297
1696,1701639078722,6.312068520767706
1697,1701639078776,6.312068520767706
1698,1701639078832,6.312068520767706
1699,1701639078884,6.312068520767706
1700,1701639078930,6.312068520767706
1701,1701639078977,6.312068520767706
1702,1701639079033,6.312068520767706
1703,1701639079088,6.312068520767706
1704,1701639079135,6.312068520767706
1705,1701639079199,6.798530850173869
1706,1701639079258,6.798530850173869
1707,1701639079311,6.798530850173869
1708,1701639079357,6.798530850173869
1709,1701639079407,6.798530850173869
1710,1701639079464,6.798530850173869
1711,1701639079516,6.798530850173869
1712,1701639079562,6.798530850173869
1713,1701639079611,6.798530850173869
1714,1701639079670,6.798530850173869
1715,1701639079726,5.78966511613568
1716,1701639079778,5.78966511613568
1717,1701639079831,5.78966511613568
1718,1701639079886,5.78966511613568
1719,1701639079937,5.78966511613568
1720,1701639079984,5.78966511613568
1721,1701639080034,5.78966511613568
1722,1701639080092,5.78966511613568
1723,1701639080149,5.78966511613568
1724,1701639080198,5.78966511613568
1725,1701639080253,6.126088826523671
1726,1701639080311,6.126088826523671
1727,1701639080362,6.126088826523671
1728,1701639080409,6.126088826523671
1729,1701639080457,6.126088826523671
1730,1701639080516,6.126088826523671
1731,1701639080569,6.126088826523671
1732,1701639080618,6.126088826523671
1733,1701639080674,6.126088826523671
1734,1701639080733,6.268320210535324
1735,1701639080788,6.268320210535324
1736,1701639080840,6.268320210535324
1737,1701639080895,6.268320210535324
1738,1701639080953,6.268320210535324
1739,1701639081004,6.268320210535324
1740,1701639081053,6.268320210535324
1741,1701639081108,6.268320210535324
1742,1701639081166,6.268320210535324
1743,1701639081216,6.268320210535324
1744,1701639081262,5.922404669306372
1745,1701639081318,5.922404669306372
1746,1701639081373,5.922404669306372
1747,1701639081423,5.922404669306372
1748,1701639081470,5.922404669306372
1749,1701639081522,5.922404669306372
1750,1701639081578,5.922404669306372
1751,1701639081629,5.922404669306372
1752,1701639081680,5.922404669306372
1753,1701639081734,5.922404669306372
1754,1701639081791,6.307072816591387
1755,1701639081843,6.307072816591387
1756,1701639081888,6.307072816591387
1757,1701639081945,6.307072816591387
1758,1701639082001,6.307072816591387
1759,1701639082052,6.307072816591387
1760,1701639082097,6.307072816591387
1761,1701639082154,6.307072816591387
1762,1701639082210,6.307072816591387
1763,1701639082260,6.307072816591387
1764,1701639082306,5.88845866720818
1765,1701639082361,5.88845866720818
1766,1701639082419,5.88845866720818
1767,1701639082467,5.88845866720818
1768,1701639082516,5.88845866720818
1769,1701639082569,5.88845866720818
1770,1701639082625,5.88845866720818
1771,1701639082676,5.88845866720818
1772,1701639082726,5.88845866720818
1773,1701639082785,6.380045906386844
1774,1701639082848,6.380045906386844
1775,1701639082903,6.380045906386844
1776,1701639082959,6.380045906386844
1777,1701639083019,6.380045906386844
1778,1701639083077,6.380045906386844
1779,1701639083130,6.380045906386844
1780,1701639083184,6.380045906386844
1781,1701639083240,6.380045906386844
1782,1701639083299,5.573621572196594
1783,1701639083352,5.573621572196594
1784,1701639083404,5.573621572196594
1785,1701639083460,5.573621572196594
1786,1701639083509,5.573621572196594
1787,1701639083557,5.573621572196594
1788,1701639083608,5.573621572196594
1789,1701639083666,5.573621572196594
1790,1701639083717,5.573621572196594
1791,1701639083768,5.573621572196594
1792,1701639083823,6.728773704231665
1793,1701639083888,6.728773704231665
1794,1701639083939,6.728773704231665
1795,1701639083998,6.728773704231665
1796,1701639084052,6.728773704231665
1797,1701639084106,6.728773704231665
1798,1701639084152,6.728773704231665
1799,1701639084212,6.728773704231665
1800,1701639084269,6.728773704231665
1801,1701639084322,7.642621341348768
1802,1701639084369,7.642621341348768
1803,1701639084416,7.642621341348768
1804,1701639084471,7.642621341348768
1805,1701639084527,7.642621341348768
1806,1701639084574,7.642621341348768
1807,1701639084619,7.642621341348768
1808,1701639084676,7.642621341348768
1809,1701639084732,7.642621341348768
1810,1701639084778,7.642621341348768
1811,1701639084827,6.242851821158377
1812,1701639084889,6.242851821158377
1813,1701639084946,6.242851821158377
1814,1701639084995,6.242851821158377
1815,1701639085047,6.242851821158377
1816,1701639085103,6.242851821158377
1817,1701639085160,6.242851821158377
