Total Objects, Sample Time,CPU Usage
1078,1701651720186,14.64832763754272
1079,1701651720382,14.64832763754272
1080,1701651720528,16.83757801141744
1081,1701651720669,16.83757801141744
1082,1701651720793,16.83757801141744
1083,1701651720926,16.83757801141744
1084,1701651721062,11.980165933517299
1085,1701651721199,11.980165933517299
1086,1701651721313,11.980165933517299
1087,1701651721473,11.980165933517299
1088,1701651721617,11.601390335367423
1089,1701651721752,11.601390335367423
1090,1701651721908,11.601390335367423
1091,1701651722074,23.34474200212874
1092,1701651722218,23.34474200212874
1093,1701651722361,23.34474200212874
1094,1701651722501,23.34474200212874
1095,1701651722640,12.466547945237275
1096,1701651722797,12.466547945237275
1097,1701651722979,12.466547945237275
1098,1701651723151,12.254899557862831
1099,1701651723283,12.254899557862831
1100,1701651723433,12.254899557862831
1101,1701651723601,13.923336254139873
1102,1701651723747,13.923336254139873
1103,1701651723902,13.923336254139873
1104,1701651724028,13.923336254139873
1105,1701651724168,10.998143307099763
1106,1701651724298,10.998143307099763
1107,1701651724432,10.998143307099763
1108,1701651724593,12.30332156217144
1109,1701651724732,12.30332156217144
1110,1701651724857,12.30332156217144
1111,1701651725021,12.30332156217144
1112,1701651725174,19.63076466787312
1113,1701651725400,19.63076466787312
1114,1701651725544,19.63076466787312
1115,1701651725769,8.975751672241419
1116,1701651725981,8.975751672241419
1117,1701651726162,8.975751672241419
1118,1701651726309,11.59553440200252
1119,1701651726438,11.59553440200252
1120,1701651726633,11.59553440200252
1121,1701651726891,9.644845697459687
1122,1701651727076,9.644845697459687
1123,1701651727207,9.644845697459687
1124,1701651727385,10.619179476026625
1125,1701651727657,10.619179476026625
1126,1701651727840,10.619179476026625
1127,1701651727980,11.711693360288857
1128,1701651728286,16.305702093246065
1129,1701651728604,16.305702093246065
1130,1701651728803,16.305702093246065
1131,1701651729019,11.89172267374957
1132,1701651729187,11.89172267374957
1133,1701651729356,11.89172267374957
1134,1701651729531,20.079290504242707
1135,1701651729680,20.079290504242707
1136,1701651729832,20.079290504242707
1137,1701651729972,20.079290504242707
1138,1701651730086,12.016591740813844
1139,1701651730233,12.016591740813844
1140,1701651730443,12.016591740813844
1141,1701651730574,33.662888523594184
1142,1701651730757,33.662888523594184
1143,1701651730921,33.662888523594184
1144,1701651731080,34.316486156303085
1145,1701651731247,34.316486156303085
1146,1701651731381,34.316486156303085
1147,1701651731494,34.316486156303085
1148,1701651731618,11.643992562845227
1149,1701651731766,11.643992562845227
1150,1701651731885,11.643992562845227
1151,1701651732043,11.643992562845227
1152,1701651732207,13.586775589771028
1153,1701651732366,13.586775589771028
1154,1701651732536,13.586775589771028
1155,1701651732690,13.518792111464336
1156,1701651732864,13.518792111464336
1157,1701651733041,13.518792111464336
1158,1701651733200,11.958220985001649
1159,1701651733357,11.958220985001649
1160,1701651733521,11.958220985001649
1161,1701651733669,11.958220985001649
1162,1701651733807,12.159220813784549
1163,1701651733970,12.159220813784549
1164,1701651734091,12.159220813784549
1165,1701651734243,17.563940361763837
1166,1701651734413,17.563940361763837
1167,1701651734554,17.563940361763837
1168,1701651734862,17.233351528148187
1169,1701651735069,17.233351528148187
1170,1701651735237,17.233351528148187
1171,1701651735424,13.470076941533218
1172,1701651735651,13.470076941533218
1173,1701651735873,9.80326198505184
1174,1701651736072,9.80326198505184
1175,1701651736278,9.80326198505184
1176,1701651736486,11.804443823370127
1177,1701651736693,11.804443823370127
1178,1701651736901,10.78656787041641
1179,1701651737126,10.78656787041641
1180,1701651737344,10.78656787041641
1181,1701651737559,11.971871623795382
1182,1701651737761,11.971871623795382
1183,1701651737939,11.971871623795382
1184,1701651738116,12.002569300536466
1185,1701651738273,12.002569300536466
1186,1701651738427,12.002569300536466
1187,1701651738598,12.565837520911852
1188,1701651738766,12.565837520911852
1189,1701651738938,12.565837520911852
1190,1701651739108,10.89268134893139
1191,1701651739296,10.89268134893139
1192,1701651739464,10.89268134893139
1193,1701651739721,14.860270658233112
1194,1701651739918,14.860270658233112
1195,1701651740079,14.860270658233112
1196,1701651740210,12.996412455452756
1197,1701651740370,12.996412455452756
1198,1701651740524,12.996412455452756
1199,1701651740656,12.996412455452756
1200,1701651740793,16.515380041010992
1201,1701651740973,16.515380041010992
1202,1701651741121,16.515380041010992
1203,1701651741272,11.97322136359857
1204,1701651741429,11.97322136359857
1205,1701651741567,11.97322136359857
1206,1701651741713,11.97322136359857
1207,1701651741852,11.666062299409962
1208,1701651741980,11.666062299409962
1209,1701651742121,11.666062299409962
1210,1701651742257,11.666062299409962
1211,1701651742402,11.882490722151244
1212,1701651742541,11.882490722151244
1213,1701651742676,11.882490722151244
1214,1701651742798,11.882490722151244
1215,1701651742927,12.576924613925703
1216,1701651743063,12.576924613925703
1217,1701651743191,18.617010753612547
1218,1701651743534,18.617010753612547
1219,1701651743724,18.617010753612547
1220,1701651743902,11.748218804842109
1221,1701651744086,11.748218804842109
1222,1701651744300,11.748218804842109
1223,1701651744510,11.139352190884225
1224,1701651744761,11.139352190884225
1225,1701651744984,10.981405709890542
1226,1701651745201,10.981405709890542
1227,1701651745392,10.981405709890542
1228,1701651745590,11.837076374710701
1229,1701651745785,11.837076374710701
1230,1701651745957,11.837076374710701
1231,1701651746137,11.913912890136313
1232,1701651746316,11.913912890136313
1233,1701651746470,11.913912890136313
1234,1701651746615,12.539535559678777
1235,1701651746758,12.539535559678777
1236,1701651746909,12.539535559678777
1237,1701651747061,12.539535559678777
1238,1701651747185,13.732813597404391
1239,1701651747323,13.732813597404391
1240,1701651747473,13.732813597404391
1241,1701651747613,10.08458877768459
1242,1701651747868,10.08458877768459
1243,1701651748103,10.08458877768459
1244,1701651748294,10.336182260795935
1245,1701651748473,10.336182260795935
1246,1701651748665,10.336182260795935
1247,1701651748850,10.129694120514834
1248,1701651749101,10.129694120514834
1249,1701651749284,10.129694120514834
1250,1701651749474,10.659698625699386
1251,1701651749708,10.659698625699386
1252,1701651749915,8.922838150978546
1253,1701651750202,8.922838150978546
1254,1701651750408,8.922838150978546
1255,1701651750586,11.041046743619159
1256,1701651750745,11.041046743619159
1257,1701651750891,11.041046743619159
1258,1701651751033,12.996447047644505
1259,1701651751180,12.996447047644505
1260,1701651751314,12.996447047644505
1261,1701651751439,12.996447047644505
1262,1701651751592,13.617267035733303
1263,1701651751738,13.617267035733303
1264,1701651751885,13.617267035733303
1265,1701651752034,9.045209258383533
1266,1701651752265,9.045209258383533
1267,1701651752399,9.045209258383533
1268,1701651752542,9.045209258383533
1269,1701651752673,12.273709615813251
1270,1701651752813,12.273709615813251
1271,1701651752965,12.273709615813251
1272,1701651753115,12.273709615813251
1273,1701651753257,12.074937208053589
1274,1701651753406,12.074937208053589
1275,1701651753536,12.074937208053589
1276,1701651753673,14.712487394340801
1277,1701651753855,14.712487394340801
1278,1701651753992,14.712487394340801
1279,1701651754139,14.712487394340801
1280,1701651754258,13.235544873356353
1281,1701651754403,13.235544873356353
1282,1701651754554,13.235544873356353
1283,1701651754707,13.235544873356353
1284,1701651754866,13.469959189256448
1285,1701651754999,13.469959189256448
1286,1701651755238,15.136760468388607
1287,1701651755453,15.136760468388607
1288,1701651755674,15.136760468388607
1289,1701651755937,22.391486858663722
1290,1701651756145,22.391486858663722
1291,1701651756435,9.707151063424146
1292,1701651756650,9.707151063424146
1293,1701651756946,8.094159871363726
1294,1701651757326,7.6895426747226505
1295,1701651757585,7.6895426747226505
1296,1701651757797,7.6895426747226505
1297,1701651758009,11.848494840599676
1298,1701651758208,11.848494840599676
1299,1701651758375,11.848494840599676
1300,1701651758526,11.8919267234524
1301,1701651758681,11.8919267234524
1302,1701651758852,11.8919267234524
1303,1701651759009,12.458783412991375
1304,1701651759171,12.458783412991375
1305,1701651759344,12.458783412991375
1306,1701651759522,14.790839148292328
1307,1701651759686,14.790839148292328
1308,1701651759830,14.790839148292328
1309,1701651760006,14.790839148292328
1310,1701651760146,12.89466535376117
1311,1701651760279,12.89466535376117
1312,1701651760443,12.89466535376117
1313,1701651760592,12.190288650431674
1314,1701651760713,12.190288650431674
1315,1701651760876,12.190288650431674
1316,1701651761004,12.190288650431674
1317,1701651761129,11.895136455357145
1318,1701651761266,11.895136455357145
1319,1701651761437,11.895136455357145
1320,1701651761625,11.576793859909932
1321,1701651761794,11.576793859909932
1322,1701651761979,11.576793859909932
1323,1701651762116,12.814022771869762
1324,1701651762250,12.814022771869762
1325,1701651762404,12.814022771869762
1326,1701651762560,12.814022771869762
1327,1701651762708,12.11228103902829
1328,1701651762847,12.11228103902829
1329,1701651762987,12.11228103902829
1330,1701651763123,12.11228103902829
1331,1701651763253,12.164910248265382
1332,1701651763397,12.164910248265382
1333,1701651763545,12.164910248265382
1334,1701651763674,12.164910248265382
1335,1701651763795,13.259638223170633
1336,1701651763946,13.259638223170633
1337,1701651764077,13.259638223170633
1338,1701651764204,13.259638223170633
1339,1701651764349,13.668492048218067
1340,1701651764479,13.668492048218067
1341,1701651764616,13.668492048218067
1342,1701651764767,13.088522183965113
1343,1701651764921,13.088522183965113
1344,1701651765084,13.088522183965113
1345,1701651765246,13.088522183965113
1346,1701651765408,18.5331777869383
1347,1701651765574,18.5331777869383
1348,1701651765721,18.5331777869383
1349,1701651765889,11.913666244240313
1350,1701651766060,11.913666244240313
1351,1701651766224,11.913666244240313
1352,1701651766379,12.425378148988434
1353,1701651766556,12.425378148988434
1354,1701651766701,12.425378148988434
1355,1701651766892,17.927852981777967
1356,1701651767046,17.927852981777967
1357,1701651767176,17.927852981777967
1358,1701651767311,17.927852981777967
1359,1701651767453,10.451414134860364
1360,1701651767791,10.451414134860364
1361,1701651767980,11.097425141682454
1362,1701651768141,11.097425141682454
1363,1701651768298,11.097425141682454
1364,1701651768450,11.097425141682454
1365,1701651768622,11.595762444572255
1366,1701651768761,11.595762444572255
1367,1701651768895,11.595762444572255
1368,1701651769100,11.399433625068044
1369,1701651769229,11.399433625068044
1370,1701651769361,11.399433625068044
1371,1701651769505,11.399433625068044
1372,1701651769648,11.554256669499011
1373,1701651769781,11.554256669499011
1374,1701651769926,11.554256669499011
1375,1701651770131,11.634362793649625
1376,1701651770290,11.634362793649625
1377,1701651770483,11.634362793649625
1378,1701651770675,20.12842579768549
1379,1701651770944,20.12842579768549
1380,1701651771192,19.04752745823834
1381,1701651771575,19.04752745823834
1382,1701651771817,19.04752745823834
1383,1701651772001,17.170713338283385
1384,1701651772149,17.170713338283385
1385,1701651772262,17.170713338283385
1386,1701651772388,17.170713338283385
1387,1701651772515,11.757579405988276
1388,1701651772628,11.757579405988276
1389,1701651772771,11.757579405988276
1390,1701651772912,11.757579405988276
1391,1701651773048,14.595957214550895
1392,1701651773209,14.595957214550895
1393,1701651773357,14.595957214550895
1394,1701651773585,12.451825240058668
1395,1701651773752,12.451825240058668
1396,1701651773876,12.451825240058668
1397,1701651774138,11.275163954559583
1398,1701651774281,11.275163954559583
1399,1701651774418,11.275163954559583
1400,1701651774538,11.275163954559583
1401,1701651774673,11.971031253585323
1402,1701651774803,11.971031253585323
1403,1701651774922,11.971031253585323
1404,1701651775062,11.971031253585323
1405,1701651775192,11.699167103838123
1406,1701651775320,11.699167103838123
1407,1701651775473,11.699167103838123
1408,1701651775601,11.699167103838123
1409,1701651775758,15.552728280138972
1410,1701651775927,15.552728280138972
1411,1701651776066,15.552728280138972
1412,1701651776192,15.552728280138972
1413,1701651776322,12.589263779163584
1414,1701651776459,12.589263779163584
1415,1701651776671,12.589263779163584
1416,1701651776836,10.788842547494955
1417,1701651776977,10.788842547494955
1418,1701651777119,10.788842547494955
1419,1701651777259,19.26652418001673
1420,1701651777412,19.26652418001673
1421,1701651777562,19.26652418001673
1422,1701651777697,19.26652418001673
1423,1701651777834,14.086611100422546
1424,1701651777967,14.086611100422546
1425,1701651778109,14.086611100422546
1426,1701651778261,14.086611100422546
1427,1701651778398,11.023145430738667
1428,1701651778529,11.023145430738667
1429,1701651778738,11.023145430738667
1430,1701651778931,37.99697946882433
1431,1701651779127,37.99697946882433
1432,1701651779306,37.99697946882433
1433,1701651779485,35.76617692681119
1434,1701651779682,35.76617692681119
1435,1701651779929,20.111692792147522
1436,1701651780067,20.111692792147522
1437,1701651780283,20.111692792147522
1438,1701651780538,8.745206926987455
1439,1701651780706,8.745206926987455
1440,1701651780893,13.202163758222744
1441,1701651781108,13.202163758222744
1442,1701651781278,13.202163758222744
1443,1701651781428,13.202163758222744
1444,1701651781556,12.589201180625933
1445,1701651781692,12.589201180625933
1446,1701651781903,12.589201180625933
1447,1701651782045,11.338366104868914
1448,1701651782183,11.338366104868914
1449,1701651782342,11.338366104868914
1450,1701651782512,10.792467342411594
1451,1701651782747,10.792467342411594
1452,1701651782958,10.792467342411594
1453,1701651783209,16.2761999074991
1454,1701651783468,16.2761999074991
1455,1701651783747,21.3677684633834
1456,1701651783972,21.3677684633834
1457,1701651784218,8.425459864663216
1458,1701651784467,8.425459864663216
1459,1701651784640,8.425459864663216
1460,1701651784824,13.40733913975961
1461,1701651785001,13.40733913975961
1462,1701651785163,13.40733913975961
1463,1701651785358,12.115078264874086
1464,1701651785506,12.115078264874086
1465,1701651785652,12.115078264874086
1466,1701651785823,11.46668026115508
1467,1701651785969,11.46668026115508
1468,1701651786134,11.46668026115508
1469,1701651786304,11.688610728710042
1470,1701651786452,11.688610728710042
1471,1701651786613,11.688610728710042
1472,1701651786760,11.688610728710042
1473,1701651786909,12.346199575786379
1474,1701651787083,12.346199575786379
1475,1701651787247,12.346199575786379
1476,1701651787398,12.565627199263997
1477,1701651787570,12.565627199263997
1478,1701651787711,12.565627199263997
1479,1701651787852,12.565627199263997
1480,1701651788011,11.317346359327377
1481,1701651788160,11.317346359327377
1482,1701651788304,11.317346359327377
1483,1701651788463,12.355173998229912
1484,1701651788636,12.355173998229912
1485,1701651788790,12.355173998229912
1486,1701651788943,12.442512875783796
1487,1701651789109,12.442512875783796
1488,1701651789258,12.442512875783796
1489,1701651789409,12.442512875783796
1490,1701651789575,12.52998942409928
1491,1701651789741,12.52998942409928
1492,1701651789887,12.52998942409928
1493,1701651790053,17.368874722415605
1494,1701651790237,17.368874722415605
1495,1701651790373,17.368874722415605
1496,1701651790537,17.368874722415605
1497,1701651790682,11.6337474951202
1498,1701651790833,11.6337474951202
1499,1701651791003,11.6337474951202
1500,1701651791163,12.43594871927402
1501,1701651791311,12.43594871927402
1502,1701651791497,12.43594871927402
1503,1701651791691,12.368430432551634
1504,1701651791878,12.368430432551634
1505,1701651792033,12.368430432551634
1506,1701651792200,12.300148968669633
1507,1701651792354,12.300148968669633
1508,1701651792517,12.300148968669633
1509,1701651792711,11.77047757064876
1510,1701651792885,11.77047757064876
1511,1701651793028,11.77047757064876
1512,1701651793171,11.77047757064876
1513,1701651793348,12.52927073488766
1514,1701651793521,12.52927073488766
1515,1701651793681,12.52927073488766
1516,1701651793846,12.229561519402104
1517,1701651794004,12.229561519402104
1518,1701651794146,12.229561519402104
1519,1701651794316,12.047223011416737
1520,1701651794494,12.047223011416737
1521,1701651794667,12.047223011416737
1522,1701651794876,11.510845563247804
1523,1701651795069,11.510845563247804
1524,1701651795270,11.510845563247804
1525,1701651795452,11.51136357608595
1526,1701651795649,11.51136357608595
1527,1701651795798,11.51136357608595
1528,1701651795939,11.770446536842721
1529,1701651796105,11.770446536842721
1530,1701651796259,11.770446536842721
1531,1701651796398,12.300292158328478
1532,1701651796583,12.300292158328478
1533,1701651796730,12.300292158328478
1534,1701651796872,12.300292158328478
1535,1701651797038,12.915621666250123
1536,1701651797192,12.915621666250123
1537,1701651797344,12.915621666250123
1538,1701651797518,13.392823979673954
1539,1701651797666,13.392823979673954
1540,1701651797812,13.392823979673954
1541,1701651797989,12.763030432163575
1542,1701651798127,12.763030432163575
1543,1701651798275,12.763030432163575
1544,1701651798446,12.763030432163575
1545,1701651798586,11.688603959233914
1546,1701651798751,11.688603959233914
1547,1701651798927,11.688603959233914
1548,1701651799086,12.207015542443237
1549,1701651799234,12.207015542443237
1550,1701651799396,12.207015542443237
1551,1701651799559,12.00256706539825
1552,1701651799727,12.00256706539825
1553,1701651799886,12.00256706539825
1554,1701651800040,12.00256706539825
1555,1701651800202,12.366103900505436
1556,1701651800356,12.366103900505436
1557,1701651800499,12.366103900505436
1558,1701651800646,11.869639009201148
1559,1701651800805,11.869639009201148
1560,1701651800951,11.869639009201148
1561,1701651801124,11.869639009201148
1562,1701651801277,12.320582174352113
1563,1701651801425,12.320582174352113
1564,1701651801578,12.320582174352113
1565,1701651801742,12.498623181969966
1566,1701651801897,12.498623181969966
1567,1701651802056,12.498623181969966
1568,1701651802218,12.13976046338808
1569,1701651802411,12.13976046338808
1570,1701651802566,12.13976046338808
1571,1701651802732,11.989893315136007
1572,1701651802913,11.989893315136007
1573,1701651803077,11.989893315136007
1574,1701651803210,11.989893315136007
1575,1701651803383,12.206973451830248
1576,1701651803536,12.206973451830248
1577,1701651803685,12.206973451830248
1578,1701651803858,12.490637321067457
1579,1701651804006,12.490637321067457
1580,1701651804152,12.490637321067457
1581,1701651804324,12.40088714954597
1582,1701651804462,12.40088714954597
1583,1701651804598,12.40088714954597
1584,1701651804817,11.859402513813833
1585,1701651805049,11.859402513813833
1586,1701651805273,11.534398023273623
1587,1701651805496,11.534398023273623
1588,1701651805680,11.534398023273623
1589,1701651805867,12.753498148990802
1590,1701651806033,12.753498148990802
1591,1701651806198,12.753498148990802
1592,1701651806421,15.338510861229505
1593,1701651806581,15.338510861229505
1594,1701651806721,15.338510861229505
1595,1701651806897,15.338510861229505
1596,1701651807056,12.366578296165082
1597,1701651807205,12.366578296165082
1598,1701651807385,12.366578296165082
1599,1701651807563,13.430090396572428
1600,1701651807712,13.430090396572428
1601,1701651807888,13.430090396572428
1602,1701651808057,13.431967713743296
1603,1701651808204,13.431967713743296
1604,1701651808374,13.431967713743296
1605,1701651808549,12.327637438857384
1606,1701651808709,12.327637438857384
1607,1701651808881,12.327637438857384
1608,1701651809060,12.801242046434702
1609,1701651809206,12.801242046434702
1610,1701651809375,12.801242046434702
1611,1701651809548,12.801242046434702
1612,1701651809697,12.184950379205683
1613,1701651809876,12.184950379205683
1614,1701651810043,12.184950379205683
1615,1701651810192,12.784218751278424
1616,1701651810365,12.784218751278424
1617,1701651810517,12.784218751278424
1618,1701651810685,12.401167654262588
1619,1701651810869,12.401167654262588
1620,1701651811060,12.401167654262588
1621,1701651811223,11.900518519872533
1622,1701651811429,11.900518519872533
1623,1701651811616,11.900518519872533
1624,1701651811875,10.47510921578645
1625,1701651812077,10.47510921578645
1626,1701651812288,11.444272848847804
1627,1701651812469,11.444272848847804
1628,1701651812626,11.444272848847804
1629,1701651812793,12.371340458521646
1630,1701651812989,12.371340458521646
1631,1701651813155,12.371340458521646
1632,1701651813329,15.36136388406064
1633,1701651813525,15.36136388406064
1634,1701651813714,15.36136388406064
1635,1701651813882,17.27773726473912
1636,1701651814045,17.27773726473912
1637,1701651814223,17.27773726473912
1638,1701651814391,12.687505647093422
1639,1701651814551,12.687505647093422
1640,1701651814712,12.687505647093422
1641,1701651814882,12.687505647093422
1642,1701651815041,11.943737699917373
1643,1701651815218,11.943737699917373
1644,1701651815423,11.943737699917373
1645,1701651815581,11.68209014087666
1646,1701651815764,11.68209014087666
1647,1701651815917,11.68209014087666
1648,1701651816059,12.229415126178559
1649,1701651816230,12.229415126178559
1650,1701651816383,12.229415126178559
1651,1701651816522,12.763321082855384
1652,1701651816690,12.763321082855384
1653,1701651816817,12.763321082855384
1654,1701651816952,12.763321082855384
1655,1701651817110,11.498249915918862
1656,1701651817249,11.498249915918862
1657,1701651817411,11.498249915918862
1658,1701651817544,11.498249915918862
1659,1701651817668,12.125429782292331
1660,1701651817810,12.125429782292331
1661,1701651817946,12.125429782292331
1662,1701651818147,11.836376087370452
1663,1701651818323,11.836376087370452
1664,1701651818527,11.836376087370452
1665,1701651818747,15.957952266684192
1666,1701651818980,15.957952266684192
1667,1701651819185,24.950328885255235
1668,1701651819392,24.950328885255235
1669,1701651819596,24.950328885255235
1670,1701651819833,20.395038652290093
1671,1701651820024,20.395038652290093
1672,1701651820258,10.64912814139625
1673,1701651820530,10.64912814139625
1674,1701651820716,10.64912814139625
1675,1701651820923,10.5279580745053
1676,1701651821135,10.5279580745053
1677,1701651821344,18.038746225558015
1678,1701651821612,18.038746225558015
1679,1701651821870,27.51370954669361
1680,1701651822082,27.51370954669361
1681,1701651822284,25.75198544374173
1682,1701651822529,25.75198544374173
1683,1701651822702,25.75198544374173
1684,1701651822879,12.613434682112826
1685,1701651823041,12.613434682112826
1686,1701651823189,12.613434682112826
1687,1701651823356,12.613434682112826
1688,1701651823533,11.530086341758802
1689,1701651823680,11.530086341758802
1690,1701651823846,11.530086341758802
1691,1701651823999,12.482340278675853
1692,1701651824169,12.482340278675853
1693,1701651824315,12.482340278675853
1694,1701651824466,12.482340278675853
1695,1701651824612,11.317217319918452
1696,1701651824751,11.317217319918452
1697,1701651824889,11.317217319918452
1698,1701651825025,11.317217319918452
1699,1701651825160,15.750570548667556
1700,1701651825299,15.750570548667556
1701,1701651825474,15.750570548667556
1702,1701651825640,11.638937441363034
1703,1701651825803,11.638937441363034
1704,1701651825956,11.638937441363034
1705,1701651826115,11.638937441363034
1706,1701651826256,12.600840324839583
1707,1701651826409,12.600840324839583
1708,1701651826553,12.600840324839583
1709,1701651826675,9.756335342697861
1710,1701651827024,9.756335342697861
1711,1701651827243,9.756335342697861
1712,1701651827411,10.389023552797383
1713,1701651827593,10.389023552797383
1714,1701651827774,10.389023552797383
1715,1701651827966,10.850727502216404
1716,1701651828162,10.850727502216404
1717,1701651828315,10.850727502216404
1718,1701651828491,12.042212869329852
1719,1701651828812,12.042212869329852
1720,1701651829022,8.893401251700528
1721,1701651829273,8.893401251700528
1722,1701651829420,8.893401251700528
1723,1701651829566,11.711842209067065
1724,1701651829705,11.711842209067065
1725,1701651830010,9.803549654779914
1726,1701651830181,9.803549654779914
1727,1701651830314,9.803549654779914
1728,1701651830444,9.803549654779914
1729,1701651830581,11.780658834759013
1730,1701651830711,11.780658834759013
1731,1701651830848,11.780658834759013
1732,1701651830962,11.780658834759013
1733,1701651831080,12.030791897521523
1734,1701651831274,12.030791897521523
1735,1701651831437,12.030791897521523
1736,1701651831560,12.030791897521523
1737,1701651831710,12.600758630897035
1738,1701651831857,12.600758630897035
1739,1701651832001,12.600758630897035
1740,1701651832175,12.069948185073054
1741,1701651832338,12.069948185073054
1742,1701651832480,12.069948185073054
1743,1701651832629,12.069948185073054
1744,1701651832768,12.002482130762798
1745,1701651832932,12.002482130762798
1746,1701651833085,12.002482130762798
1747,1701651833263,12.037051579290987
1748,1701651833441,12.037051579290987
1749,1701651833627,12.037051579290987
1750,1701651833800,11.532900654218745
1751,1701651833947,11.532900654218745
1752,1701651834115,11.532900654218745
1753,1701651834292,13.254695542949255
1754,1701651834460,13.254695542949255
1755,1701651834606,13.254695542949255
1756,1701651834773,12.542935543474073
1757,1701651834947,12.542935543474073
1758,1701651835113,12.542935543474073
1759,1701651835265,11.733256089447877
1760,1701651835420,11.733256089447877
1761,1701651835575,11.733256089447877
1762,1701651835706,11.733256089447877
1763,1701651835843,12.366131534205708
1764,1701651836003,12.366131534205708
1765,1701651836156,12.366131534205708
1766,1701651836369,27.28635028991776
1767,1701651836551,27.28635028991776
1768,1701651836731,27.28635028991776
1769,1701651836875,36.872437825563914
1770,1701651837036,36.872437825563914
1771,1701651837210,30.76594725290207
1772,1701651837605,30.76594725290207
1773,1701651837819,30.76594725290207
1774,1701651837981,11.33294044194672
1775,1701651838118,11.33294044194672
1776,1701651838278,11.33294044194672
1777,1701651838435,11.33294044194672
1778,1701651838578,11.711731272787555
1779,1701651838713,11.711731272787555
1780,1701651838985,9.72672975306345
1781,1701651839190,9.72672975306345
1782,1701651839397,9.72672975306345
1783,1701651839569,10.871890316319078
1784,1701651839806,10.871890316319078
1785,1701651840005,10.03332583892945
1786,1701651840287,10.03332583892945
1787,1701651840540,11.783053335612438
1788,1701651840772,11.783053335612438
1789,1701651841011,11.783053335612438
1790,1701651841229,13.45672702977139
1791,1701651841464,13.45672702977139
1792,1701651841699,13.878901495968474
1793,1701651841939,13.878901495968474
1794,1701651842117,13.878901495968474
1795,1701651842313,22.64241171270825
1796,1701651842590,22.64241171270825
1797,1701651842762,18.185968444661953
1798,1701651842940,18.185968444661953
1799,1701651843131,18.185968444661953
1800,1701651843289,11.950179415213668
1801,1701651843464,11.950179415213668
1802,1701651843653,11.950179415213668
1803,1701651843830,12.255014899156915
1804,1701651843972,12.255014899156915
1805,1701651844127,12.255014899156915
1806,1701651844283,12.255014899156915
1807,1701651844411,12.29482508311133
1808,1701651844571,12.29482508311133
1809,1701651844719,12.29482508311133
1810,1701651844865,11.67193852335822
1811,1701651845029,11.67193852335822
1812,1701651845181,11.67193852335822
1813,1701651845325,11.67193852335822
1814,1701651845475,12.804832621436377
1815,1701651845628,12.804832621436377
1816,1701651845769,12.804832621436377
1817,1701651845923,12.25345047659714
1818,1701651846059,12.25345047659714
1819,1701651846221,12.25345047659714
1820,1701651846378,12.25345047659714
1821,1701651846540,11.783217051691354
