Total Objects, Sample Time,Time (ms)
5408,15:01:17.790447,9
5409,15:01:17.843459100,10
5410,15:01:17.902472200,9
5411,15:01:17.950482900,9
5412,15:01:17.997493800,9
5413,15:01:18.050506100,9
5414,15:01:18.109519500,9
5415,15:01:18.156537700,36
5416,15:01:18.237555900,10
5417,15:01:18.299569700,11
5418,15:01:18.352581700,8
5419,15:01:18.397592100,9
5420,15:01:18.444602800,10
5421,15:01:18.504616200,10
5422,15:01:18.559628100,8
5423,15:01:18.604638600,8
5424,15:01:18.648648600,9
5425,15:01:18.705661100,10
5426,15:01:18.762673900,9
5427,15:01:18.808684300,9
5428,15:01:18.853694500,10
5429,15:01:18.914707400,9
5430,15:01:18.968720300,9
5431,15:01:19.012730200,9
5432,15:01:19.056741200,9
5433,15:01:19.116753500,10
5434,15:01:19.172169400,9
5435,15:01:19.216179300,9
5436,15:01:19.264189600,10
5437,15:01:19.323203700,9
5438,15:01:19.375415400,9
5439,15:01:19.420425700,10
5440,15:01:19.467436200,10
5441,15:01:19.524695,11
5442,15:01:19.582689300,9
5443,15:01:19.625698500,8
5444,15:01:19.669708900,9
5445,15:01:19.729725500,10
5446,15:01:19.787738300,9
5447,15:01:19.832748500,9
5448,15:01:19.883760,9
5449,15:01:19.947774900,10
5450,15:01:19.999786100,9
5451,15:01:20.044796100,9
5452,15:01:20.089806100,10
5453,15:01:20.149819700,10
5454,15:01:20.205832800,9
5455,15:01:20.252843,9
5456,15:01:20.299854200,8
5457,15:01:20.357867,10
5458,15:01:20.412879100,8
5459,15:01:20.456888800,9
5460,15:01:20.501898800,9
5461,15:01:20.560912100,9
5462,15:01:20.616925100,9
5463,15:01:20.662935,9
5464,15:01:20.707945200,10
5465,15:01:20.765958600,11
5466,15:01:20.821970900,10
5467,15:01:20.868981300,8
5468,15:01:20.913991700,9
5469,15:01:20.973004600,9
5470,15:01:21.026016700,9
5471,15:01:21.071272200,9
5472,15:01:21.115044300,9
5473,15:01:21.173057600,10
5474,15:01:21.231070700,9
5475,15:01:21.275080200,9
5476,15:01:21.322090700,11
5477,15:01:21.382104900,9
5478,15:01:21.435116600,8
5479,15:01:21.478126,9
5480,15:01:21.521135500,9
5481,15:01:21.579149,10
5482,15:01:21.634820400,9
5483,15:01:21.681624700,9
5484,15:01:21.724634,9
5485,15:01:21.773645100,10
5486,15:01:21.835659,9
5487,15:01:21.887670600,8
5488,15:01:21.931680700,9
5489,15:01:21.975690600,10
5490,15:01:22.035703500,9
5491,15:01:22.092716600,9
5492,15:01:22.137726900,8
5493,15:01:22.182925300,10
5494,15:01:22.242940,9
5495,15:01:22.296951,8
5496,15:01:22.342961400,9
5497,15:01:22.390972100,10
5498,15:01:22.453985600,9
5499,15:01:22.506998300,9
5500,15:01:22.550008200,9
5501,15:01:22.596018100,9
5502,15:01:22.654031800,9
5503,15:01:22.709043500,9
5504,15:01:22.756054200,18
5505,15:01:22.819069400,10
5506,15:01:22.880082100,9
5507,15:01:22.929093100,9
5508,15:01:22.974103400,10
5509,15:01:23.020113400,9
5510,15:01:23.079126800,9
5511,15:01:23.136140100,9
5512,15:01:23.180432800,8
5513,15:01:23.226443200,9
5514,15:01:23.284456100,9
5515,15:01:23.339468500,9
5516,15:01:23.385478800,9
5517,15:01:23.432489400,9
5518,15:01:23.491502700,9
5519,15:01:23.546515200,8
5520,15:01:23.590524900,8
5521,15:01:23.632534600,10
5522,15:01:23.692169,10
5523,15:01:23.750182,9
5524,15:01:23.797192700,9
5525,15:01:23.841665100,10
5526,15:01:23.897677100,9
5527,15:01:23.955691100,10
5528,15:01:24.005701900,9
5529,15:01:24.048711700,9
5530,15:01:24.099723200,9
5531,15:01:24.161737,9
5532,15:01:24.209747600,10
5533,15:01:24.256758200,9
5534,15:01:24.312771,9
5535,15:01:24.373786300,9
5536,15:01:24.419794700,10
5537,15:01:24.464805,8
5538,15:01:24.516654900,9
5539,15:01:24.571667400,9
5540,15:01:24.620486800,8
5541,15:01:24.663746200,9
5542,15:01:24.717758400,9
5543,15:01:24.777771900,10
5544,15:01:24.827208700,8
5545,15:01:24.871218400,9
5546,15:01:24.918228700,10
5547,15:01:24.982243600,9
5548,15:01:25.037255700,9
5549,15:01:25.082266200,9
5550,15:01:25.127275900,8
5551,15:01:25.179287800,10
5552,15:01:25.241301700,9
5553,15:01:25.288312300,10
5554,15:01:25.333322300,9
5555,15:01:25.386334100,10
5556,15:01:25.446348900,10
5557,15:01:25.494358500,10
5558,15:01:25.539369200,9
5559,15:01:25.591380200,9
5560,15:01:25.648393400,10
5561,15:01:25.699404800,9
5562,15:01:25.744414600,8
5563,15:01:25.794425800,10
5564,15:01:25.854439800,10
5565,15:01:25.904450600,10
5566,15:01:25.952461400,9
5567,15:01:26.008474200,11
5568,15:01:26.070488600,9
5569,15:01:26.115498200,8
5570,15:01:26.158507800,9
5571,15:01:26.210520100,10
5572,15:01:26.269532900,10
5573,15:01:26.320544300,9
5574,15:01:26.366554400,9
5575,15:01:26.419566200,9
5576,15:01:26.478580100,9
5577,15:01:26.525590300,9
5578,15:01:26.569600100,9
5579,15:01:26.618611300,9
5580,15:01:26.679625900,11
5581,15:01:26.730636400,10
5582,15:01:26.775646500,9
5583,15:01:26.821657,11
5584,15:01:26.882670500,10
5585,15:01:26.938683,8
5586,15:01:26.984693400,9
5587,15:01:27.030703900,10
5588,15:01:27.090717100,10
5589,15:01:27.143729200,9
5590,15:01:27.188739100,9
5591,15:01:27.233619,9
5592,15:01:27.289575200,9
5593,15:01:27.345533400,9
5594,15:01:27.389543100,9
5595,15:01:27.435553600,10
5596,15:01:27.497568,9
5597,15:01:27.553580200,9
5598,15:01:27.600590800,9
5599,15:01:27.648601500,9
5600,15:01:27.705614200,9
5601,15:01:27.757625900,8
5602,15:01:27.801635600,9
5603,15:01:27.848646300,10
5604,15:01:27.904660900,9
5605,15:01:27.960673500,39
5606,15:01:28.051694100,10
5607,15:01:28.108707100,10
5608,15:01:28.178722700,12
5609,15:01:28.242020900,10
5610,15:01:28.301034600,11
5611,15:01:28.375050700,10
5612,15:01:28.427062500,11
5613,15:01:28.477073700,11
5614,15:01:28.560252500,12
5615,15:01:28.633268500,12
5616,15:01:28.703284,10
5617,15:01:28.775301200,10
5618,15:01:28.834314100,10
5619,15:01:28.880323800,10
5620,15:01:28.926334400,9
5621,15:01:28.982379500,10
5622,15:01:29.043393800,9
5623,15:01:29.090403700,10
5624,15:01:29.133413400,9
5625,15:01:29.185425300,9
5626,15:01:29.242025400,11
5627,15:01:29.293499900,9
5628,15:01:29.339510300,9
5629,15:01:29.390521800,11
5630,15:01:29.452535700,9
5631,15:01:29.499546300,9
5632,15:01:29.544556200,9
5633,15:01:29.599568700,10
5634,15:01:29.660582200,11
5635,15:01:29.710593400,9
5636,15:01:29.755603800,9
5637,15:01:29.809615400,10
5638,15:01:29.870470500,11
5639,15:01:29.917480600,10
5640,15:01:29.963491100,10
5641,15:01:30.016502800,10
5642,15:01:30.077516200,10
5643,15:01:30.125527200,10
5644,15:01:30.171537800,9
5645,15:01:30.225549700,10
5646,15:01:30.285563500,11
5647,15:01:30.333573900,9
5648,15:01:30.378584,10
5649,15:01:30.433596400,9
5650,15:01:30.491609700,10
5651,15:01:30.539620400,9
5652,15:01:30.585630600,9
5653,15:01:30.639643200,10
5654,15:01:30.697656100,10
5655,15:01:30.745666900,9
5656,15:01:30.789676600,10
5657,15:01:30.843688400,10
5658,15:01:30.903702700,9
5659,15:01:30.953713300,9
5660,15:01:30.997723700,9
5661,15:01:31.050735300,10
5662,15:01:31.111748700,10
5663,15:01:31.161760200,9
5664,15:01:31.207770400,10
5665,15:01:31.267786600,11
5666,15:01:31.329800900,10
5667,15:01:31.377811500,9
5668,15:01:31.420821200,10
5669,15:01:31.475833300,11
5670,15:01:31.538848,10
5671,15:01:31.597861200,9
5672,15:01:31.655874200,12
5673,15:01:31.719888900,11
5674,15:01:31.775900900,10
5675,15:01:31.819910800,9
5676,15:01:31.866921500,9
5677,15:01:31.922992800,10
5678,15:01:31.977004800,9
5679,15:01:32.021016700,9
5680,15:01:32.065026500,11
5681,15:01:32.125040600,10
5682,15:01:32.182053200,10
5683,15:01:32.228063200,10
5684,15:01:32.275073900,9
5685,15:01:32.325085400,10
5686,15:01:32.387098800,10
5687,15:01:32.438110400,10
5688,15:01:32.483120500,9
5689,15:01:32.540133500,10
5690,15:01:32.596146500,10
5691,15:01:32.648972300,9
5692,15:01:32.695982900,10
5693,15:01:32.753996400,11
5694,15:01:32.814009500,10
5695,15:01:32.862020300,9
5696,15:01:32.907029700,10
5697,15:01:32.963042300,11
5698,15:01:33.026057100,10
5699,15:01:33.075068,10
5700,15:01:33.121078800,10
5701,15:01:33.182092600,10
5702,15:01:33.243106100,10
5703,15:01:33.290403500,10
5704,15:01:33.334413300,10
5705,15:01:33.389426400,10
5706,15:01:33.449439800,10
5707,15:01:33.496449600,9
5708,15:01:33.540459700,10
5709,15:01:33.595472200,11
5710,15:01:33.656485800,10
5711,15:01:33.706496800,9
5712,15:01:33.749506700,10
5713,15:01:33.802518400,10
5714,15:01:33.862532100,10
5715,15:01:33.909542500,10
5716,15:01:33.955552900,10
5717,15:01:34.012566,10
5718,15:01:34.073579900,11
5719,15:01:34.125591,10
5720,15:01:34.172601600,10
5721,15:01:34.231615,11
5722,15:01:34.303634400,10
5723,15:01:34.352645600,9
5724,15:01:34.398655800,9
5725,15:01:34.456669100,11
5726,15:01:34.519683200,10
5727,15:01:34.565693800,9
5728,15:01:34.611703600,9
5729,15:01:34.662715200,11
5730,15:01:34.727643600,11
5731,15:01:34.777654600,9
5732,15:01:34.821664500,9
5733,15:01:34.876677100,10
5734,15:01:34.937690700,9
5735,15:01:34.984701100,10
5736,15:01:35.030711400,9
5737,15:01:35.085724400,12
5738,15:01:35.146737600,10
5739,15:01:35.195747900,11
5740,15:01:35.243758700,10
5741,15:01:35.303261900,9
5742,15:01:35.361275,11
5743,15:01:35.412286,11
5744,15:01:35.462297800,9
5745,15:01:35.519310400,9
5746,15:01:35.572812800,9
5747,15:01:35.621245500,9
5748,15:01:35.665255700,10
5749,15:01:35.719267500,10
5750,15:01:35.780281500,9
5751,15:01:35.827291800,10
5752,15:01:35.875302700,9
5753,15:01:35.922313600,9
5754,15:01:35.981327100,9
5755,15:01:36.035338700,10
5756,15:01:36.083558100,9
5757,15:01:36.126567900,9
5758,15:01:36.184580700,10
5759,15:01:36.239593400,10
5760,15:01:36.286603800,9
5761,15:01:36.330613600,10
5762,15:01:36.390627400,9
5763,15:01:36.445639700,9
5764,15:01:36.490649800,9
5765,15:01:36.537660200,10
5766,15:01:36.596673400,9
5767,15:01:36.650685800,32
5768,15:01:36.724702400,10
5769,15:01:36.787715900,9
5770,15:01:36.846729900,9
5771,15:01:36.892740200,9
5772,15:01:36.937750200,8
5773,15:01:36.990762100,10
5774,15:01:37.051775600,10
5775,15:01:37.100786600,10
5776,15:01:37.146797300,9
5777,15:01:37.198809100,9
5778,15:01:37.256821800,10
5779,15:01:37.306833100,10
5780,15:01:37.354208400,10
5781,15:01:37.408220400,10
5782,15:01:37.470234500,10
5783,15:01:37.518245100,9
5784,15:01:37.564255500,9
5785,15:01:37.613266500,10
5786,15:01:37.673280,10
5787,15:01:37.722991200,9
5788,15:01:37.767001200,9
5789,15:01:37.820013300,10
5790,15:01:37.878026300,10
5791,15:01:37.928037400,9
5792,15:01:37.972047200,9
5793,15:01:38.027059700,10
5794,15:01:38.085072600,10
5795,15:01:38.135083700,9
5796,15:01:38.178093700,10
5797,15:01:38.230105100,9
5798,15:01:38.291118800,9
5799,15:01:38.338132,9
5800,15:01:38.382142300,8
5801,15:01:38.431153200,10
5802,15:01:38.489166300,10
5803,15:01:38.541178300,10
5804,15:01:38.587188200,10
5805,15:01:38.643201400,10
5806,15:01:38.701214100,11
5807,15:01:38.752225300,8
5808,15:01:38.795244800,8
5809,15:01:38.849151700,10
5810,15:01:38.908167100,17
5811,15:01:38.968178300,9
5812,15:01:39.017189400,8
5813,15:01:39.071201500,10
5814,15:01:39.136216200,9
5815,15:01:39.182226500,8
5816,15:01:39.228236800,8
5817,15:01:39.280248600,10
5818,15:01:39.342857200,9
5819,15:01:39.387867200,9
5820,15:01:39.432877300,9
5821,15:01:39.483889100,10
5822,15:01:39.541901700,10
5823,15:01:39.590912800,10
5824,15:01:39.636923200,9
5825,15:01:39.689935300,10
5826,15:01:39.748948800,9
5827,15:01:39.796959,8
5828,15:01:39.840969,9
5829,15:01:39.893988800,11
5830,15:01:39.959003300,9
5831,15:01:40.005013500,9
5832,15:01:40.049023700,9
5833,15:01:40.101035200,9
5834,15:01:40.158047700,11
5835,15:01:40.208059100,10
5836,15:01:40.255069800,9
5837,15:01:40.305080500,10
5838,15:01:40.367362800,11
5839,15:01:40.418767900,10
5840,15:01:40.464778,9
5841,15:01:40.516789100,10
5842,15:01:40.574202100,10
5843,15:01:40.623213,10
5844,15:01:40.667222900,10
5845,15:01:40.719234100,11
5846,15:01:40.781248700,8
5847,15:01:40.829259600,9
5848,15:01:40.872269400,9
5849,15:01:40.928281700,9
5850,15:01:40.987294900,9
5851,15:01:41.033305100,10
5852,15:01:41.080315900,9
5853,15:01:41.133327600,9
5854,15:01:41.192341200,10
5855,15:01:41.248353600,9
5856,15:01:41.294363900,8
5857,15:01:41.345375800,10
5858,15:01:41.406288,9
5859,15:01:41.453298600,9
5860,15:01:41.497308700,9
5861,15:01:41.550320600,11
5862,15:01:41.610334,10
5863,15:01:41.657344600,9
5864,15:01:41.704355100,9
5865,15:01:41.756188,9
5866,15:01:41.815578300,10
5867,15:01:41.864589200,9
5868,15:01:41.909599100,9
5869,15:01:41.967612200,10
5870,15:01:42.029631100,10
5871,15:01:42.078643,9
5872,15:01:42.121652700,9
5873,15:01:42.175664800,9
5874,15:01:42.231677900,10
5875,15:01:42.280688400,9
5876,15:01:42.325698500,10
5877,15:01:42.379244,10
5878,15:01:42.441257800,9
5879,15:01:42.488268600,9
5880,15:01:42.533278700,8
5881,15:01:42.586290700,11
5882,15:01:42.650304900,11
5883,15:01:42.700316200,10
5884,15:01:42.746326400,9
5885,15:01:42.805339300,9
5886,15:01:42.861352600,8
5887,15:01:42.908859900,8
5888,15:01:42.954870500,9
5889,15:01:43.006882200,11
5890,15:01:43.067895900,11
5891,15:01:43.119907400,9
5892,15:01:43.163917500,10
5893,15:01:43.214997100,10
5894,15:01:43.272534300,9
5895,15:01:43.321455200,9
5896,15:01:43.366465900,9
5897,15:01:43.419477,9
5898,15:01:43.479491,9
5899,15:01:43.527501600,10
5900,15:01:43.574512200,9
5901,15:01:43.625523,9
5902,15:01:43.684536800,10
5903,15:01:43.733547900,10
5904,15:01:43.779558200,9
5905,15:01:43.832570500,10
5906,15:01:43.892584,11
5907,15:01:43.941594700,9
5908,15:01:43.987604700,9
5909,15:01:44.042616700,10
5910,15:01:44.100630300,10
5911,15:01:44.148641400,9
5912,15:01:44.194651600,9
5913,15:01:44.247750800,11
5914,15:01:44.310620300,9
5915,15:01:44.357630600,9
5916,15:01:44.401641,17
5917,15:01:44.468656,10
5918,15:01:44.529669600,10
5919,15:01:44.576680,9
5920,15:01:44.620689800,9
5921,15:01:44.673701800,10
5922,15:01:44.733715500,9
5923,15:01:44.781726100,10
5924,15:01:44.831737300,8
5925,15:01:44.884749400,10
5926,15:01:44.944762800,10
5927,15:01:44.992773400,9
5928,15:01:45.038783900,10
5929,15:01:45.091795900,9
5930,15:01:45.146808200,10
5931,15:01:45.197819400,9
5932,15:01:45.242829700,8
5933,15:01:45.292840800,10
5934,15:01:45.350854200,11
5935,15:01:45.402865600,9
5936,15:01:45.444875100,9
