Total Objects, Sample Time,Time (ms)
5171,01:57:19.327864400,40
5172,01:57:19.441864700,28
5173,01:57:19.535870700,36
5174,01:57:19.650863800,29
5175,01:57:19.744872,30
5176,01:57:19.847859200,29
5177,01:57:19.943863200,31
5178,01:57:20.054882600,31
5179,01:57:20.151885900,28
5180,01:57:20.249880100,30
5181,01:57:20.350505900,29
5182,01:57:20.443505100,33
5183,01:57:20.551500,33
5184,01:57:20.650507600,25
5185,01:57:20.736512500,35
5186,01:57:20.843509,30
5187,01:57:20.948513100,46
5188,01:57:21.087508200,33
5189,01:57:21.196513900,34
5190,01:57:21.303533200,31
5191,01:57:21.409531400,36
5192,01:57:21.519537200,27
5193,01:57:21.616544200,34
5194,01:57:21.722536800,26
5195,01:57:21.817542,34
5196,01:57:21.924535800,27
5197,01:57:22.019544100,34
5198,01:57:22.128539100,28
5199,01:57:22.226538900,33
5200,01:57:22.331535,64
5201,01:57:22.554540100,37
5202,01:57:22.666535400,30
5203,01:57:22.768545400,38
5204,01:57:22.879539400,28
5205,01:57:22.976533200,30
5206,01:57:23.074535800,30
5207,01:57:23.178534,32
5208,01:57:23.278536700,27
5209,01:57:23.367537300,34
5210,01:57:23.478863300,31
5211,01:57:23.579851200,31
5212,01:57:23.680862800,31
5213,01:57:23.780859100,30
5214,01:57:23.881659400,36
5215,01:57:23.989662400,30
5216,01:57:24.086666300,34
5217,01:57:24.200663400,31
5218,01:57:24.297665300,34
5219,01:57:24.403665800,32
5220,01:57:24.501769,37
5221,01:57:24.617766800,29
5222,01:57:24.712770800,33
5223,01:57:24.821769100,31
5224,01:57:24.915771300,37
5225,01:57:25.030761,29
5226,01:57:25.122769900,35
5227,01:57:25.234766100,28
5228,01:57:25.324770400,32
5229,01:57:25.430760400,28
5230,01:57:25.520888500,33
5231,01:57:25.628891200,31
5232,01:57:25.725887100,29
5233,01:57:25.820895800,32
5234,01:57:25.924887100,28
5235,01:57:26.013890700,34
5236,01:57:26.126043800,31
5237,01:57:26.221036400,27
5238,01:57:26.310039900,32
5239,01:57:26.416035800,36
5240,01:57:26.520213800,34
5241,01:57:26.630205,32
5242,01:57:26.730227600,40
5243,01:57:26.860342200,37
5244,01:57:26.980358100,44
5245,01:57:27.100342,30
5246,01:57:27.206372,37
5247,01:57:27.311341600,27
5248,01:57:27.408358300,33
5249,01:57:27.512725900,30
5250,01:57:27.610746600,35
5251,01:57:27.715729800,28
5252,01:57:27.804729700,33
5253,01:57:27.916739100,31
5254,01:57:28.014731100,29
5255,01:57:28.111734300,31
5256,01:57:28.212802100,29
5257,01:57:28.304801,35
5258,01:57:28.418821600,30
5259,01:57:28.511557800,28
5260,01:57:28.607572600,35
5261,01:57:28.714557400,29
5262,01:57:28.804554,34
5263,01:57:28.912582100,30
5264,01:57:29.008554100,27
5265,01:57:29.097578500,32
5266,01:57:29.203569100,31
5267,01:57:29.295554400,35
5268,01:57:29.401564400,30
5269,01:57:29.500554200,25
5270,01:57:29.587616400,30
5271,01:57:29.690601300,27
5272,01:57:29.777600400,32
5273,01:57:29.882622100,29
5274,01:57:29.972601200,37
5275,01:57:30.082630400,33
5276,01:57:30.183602200,31
5277,01:57:30.281600700,32
5278,01:57:30.386614,30
5279,01:57:30.480657500,26
5280,01:57:30.570658800,38
5281,01:57:30.683658,29
5282,01:57:30.779666,35
5283,01:57:30.886664,32
5284,01:57:30.982729300,32
5285,01:57:31.089719500,30
5286,01:57:31.186725800,31
5287,01:57:31.285731500,31
5288,01:57:31.381715500,34
5289,01:57:31.488735100,29
5290,01:57:31.582392500,28
5291,01:57:31.676407300,32
5292,01:57:31.782393900,30
5293,01:57:31.874392300,30
5294,01:57:31.972400200,32
5295,01:57:32.068399600,28
5296,01:57:32.160409200,30
5297,01:57:32.263348200,28
5298,01:57:32.355371700,36
5299,01:57:32.472367500,33
5300,01:57:32.572364900,27
5301,01:57:32.666449900,34
5302,01:57:32.772422300,27
5303,01:57:32.862421600,35
5304,01:57:32.972439600,31
5305,01:57:33.066428600,25
5306,01:57:33.153432200,33
5307,01:57:33.267426500,27
5308,01:57:33.355435300,33
5309,01:57:33.463421500,26
5310,01:57:33.551436500,33
5311,01:57:33.670431,31
5312,01:57:33.770426300,26
5313,01:57:33.863436900,33
5314,01:57:33.967436600,26
5315,01:57:34.057446600,36
5316,01:57:34.165427,102
5317,01:57:34.376428300,33
5318,01:57:34.480427500,25
5319,01:57:34.573436900,34
5320,01:57:34.681029100,26
5321,01:57:34.773048800,32
5322,01:57:34.880027900,29
5323,01:57:34.977046100,33
5324,01:57:35.081050900,26
5325,01:57:35.174059800,36
5326,01:57:35.285059,26
5327,01:57:35.375050300,29
5328,01:57:35.475064600,27
5329,01:57:35.569050500,29
5330,01:57:35.668142300,29
5331,01:57:35.766135600,27
5332,01:57:35.859143400,36
5333,01:57:35.968138300,25
5334,01:57:36.053133,35
5335,01:57:36.160148500,27
5336,01:57:36.247132800,32
5337,01:57:36.345208,30
5338,01:57:36.445199600,29
5339,01:57:36.540192500,31
5340,01:57:36.643204600,29
5341,01:57:36.736243900,29
5342,01:57:36.833271200,36
5343,01:57:36.948244800,28
5344,01:57:37.060364700,43
5345,01:57:37.189361600,28
5346,01:57:37.286380700,36
5347,01:57:37.396361200,29
5348,01:57:37.493370800,33
5349,01:57:37.601934200,30
5350,01:57:37.699916500,33
5351,01:57:37.807931900,28
5352,01:57:37.900918200,26
5353,01:57:37.991922500,30
5354,01:57:38.096911500,26
5355,01:57:38.185912100,29
5356,01:57:38.284922,30
5357,01:57:38.380912,24
5358,01:57:38.466923400,35
5359,01:57:38.577912400,27
5360,01:57:38.668926200,33
5361,01:57:38.775986700,26
5362,01:57:38.862984800,31
5363,01:57:38.968991500,31
5364,01:57:39.070976900,26
5365,01:57:39.164012300,33
5366,01:57:39.271002600,30
5367,01:57:39.369012600,29
5368,01:57:39.468012400,28
5369,01:57:39.563001700,29
5370,01:57:39.668014500,31
5371,01:57:39.760062400,27
5372,01:57:39.850090300,37
5373,01:57:39.980064200,32
5374,01:57:40.080069900,38
5375,01:57:40.202063600,27
5376,01:57:40.295078200,37
5377,01:57:40.410068600,33
5378,01:57:40.516126500,41
5379,01:57:40.641112300,27
5380,01:57:40.734127200,33
5381,01:57:40.843166700,30
5382,01:57:40.941181,35
5383,01:57:41.051167,30
5384,01:57:41.152178400,34
5385,01:57:41.264166800,27
5386,01:57:41.351165800,31
5387,01:57:41.456178600,29
5388,01:57:41.553166600,24
5389,01:57:41.641200700,32
5390,01:57:41.745166100,28
5391,01:57:41.837219600,31
5392,01:57:41.941232400,29
5393,01:57:42.038245,27
5394,01:57:42.127232700,31
5395,01:57:42.230215300,26
5396,01:57:42.323221100,31
5397,01:57:42.426232,27
5398,01:57:42.519214500,28
5399,01:57:42.610220100,35
5400,01:57:42.718340100,26
5401,01:57:42.808341100,30
5402,01:57:42.910355800,27
5403,01:57:43.002346,30
5404,01:57:43.108352600,40
5405,01:57:43.227341100,30
5406,01:57:43.331363400,36
5407,01:57:43.446340100,29
5408,01:57:43.538351200,35
5409,01:57:43.645340500,29
5410,01:57:43.739393700,31
5411,01:57:43.848404200,29
5412,01:57:43.941393900,33
5413,01:57:44.050403500,31
5414,01:57:44.147904100,35
5415,01:57:44.260890800,30
5416,01:57:44.359902800,35
5417,01:57:44.466909900,28
5418,01:57:44.555912900,29
5419,01:57:44.656907100,30
5420,01:57:44.754911100,25
5421,01:57:44.843921900,35
5422,01:57:44.953032300,28
5423,01:57:45.046036300,35
5424,01:57:45.156033300,27
5425,01:57:45.249033400,35
5426,01:57:45.360029200,27
5427,01:57:45.453035800,32
5428,01:57:45.559031900,32
5429,01:57:45.659053800,30
5430,01:57:45.761027500,33
5431,01:57:45.861034200,34
5432,01:57:45.973239100,30
5433,01:57:46.072243,36
5434,01:57:46.188235500,29
5435,01:57:46.281245200,31
5436,01:57:46.392239600,26
5437,01:57:46.483243100,35
5438,01:57:46.594232500,29
5439,01:57:46.691248500,33
5440,01:57:46.801234800,28
5441,01:57:46.893241600,33
5442,01:57:47.005279800,28
5443,01:57:47.101280800,39
5444,01:57:47.218276700,27
5445,01:57:47.307333700,32
5446,01:57:47.414333,27
5447,01:57:47.507332,34
5448,01:57:47.617343800,30
5449,01:57:47.711245900,25
5450,01:57:47.799239300,34
5451,01:57:47.908244900,26
5452,01:57:47.997247600,36
5453,01:57:48.111257900,28
5454,01:57:48.204246200,25
5455,01:57:48.293247600,34
5456,01:57:48.401244100,28
5457,01:57:48.494252600,29
5458,01:57:48.596248800,28
5459,01:57:48.691347100,35
5460,01:57:48.802344700,30
5461,01:57:48.901336500,25
5462,01:57:48.988399900,39
5463,01:57:49.103399300,29
5464,01:57:49.198390700,35
5465,01:57:49.308397300,119
5466,01:57:49.565394200,44
5467,01:57:49.708393,51
5468,01:57:49.870416900,51
5469,01:57:50.051554800,65
5470,01:57:50.239556800,54
5471,01:57:50.404551800,44
5472,01:57:50.544551400,53
5473,01:57:50.702551400,45
5474,01:57:50.839551200,47
5475,01:57:50.996552200,43
5476,01:57:51.133551,49
5477,01:57:51.300552500,51
5478,01:57:51.459562400,59
5479,01:57:51.625552200,47
5480,01:57:51.781556600,46
5481,01:57:51.921554900,45
5482,01:57:52.073552,46
5483,01:57:52.216552600,54
5484,01:57:52.378553800,39
5485,01:57:52.509551800,47
5486,01:57:52.661553100,45
5487,01:57:52.795553200,49
5488,01:57:52.950556,46
5489,01:57:53.090636,47
5490,01:57:53.228643300,36
5491,01:57:53.341637900,29
5492,01:57:53.442631600,30
5493,01:57:53.538637100,27
5494,01:57:53.629641800,33
5495,01:57:53.734632200,29
5496,01:57:53.822638200,27
5497,01:57:53.924636200,28
5498,01:57:54.018638,29
5499,01:57:54.117685800,32
5500,01:57:54.217688400,31
5501,01:57:54.313689600,30
5502,01:57:54.415691300,30
5503,01:57:54.515690200,24
5504,01:57:54.601701500,34
5505,01:57:54.709683700,30
5506,01:57:54.807691500,33
5507,01:57:54.914689600,27
5508,01:57:55.006684300,32
5509,01:57:55.113705700,33
5510,01:57:55.237722600,33
5511,01:57:55.347715900,37
5512,01:57:55.457759300,27
5513,01:57:55.558756400,36
5514,01:57:55.666759800,26
5515,01:57:55.762756300,34
5516,01:57:55.866758900,27
5517,01:57:55.958752600,33
5518,01:57:56.065759800,28
5519,01:57:56.156840600,34
5520,01:57:56.270838300,29
5521,01:57:56.366836700,28
5522,01:57:56.467834100,34
5523,01:57:56.578839600,28
5524,01:57:56.668837200,33
5525,01:57:56.777831600,33
5526,01:57:56.878332800,34
5527,01:57:56.991320900,34
5528,01:57:57.095328400,33
5529,01:57:57.204320700,29
5530,01:57:57.297328800,35
5531,01:57:57.409344300,27
5532,01:57:57.505327700,32
5533,01:57:57.616320,28
5534,01:57:57.708320300,33
5535,01:57:57.818532400,31
5536,01:57:57.914541100,33
5537,01:57:58.024533600,30
5538,01:57:58.121543600,39
5539,01:57:58.245533300,36
5540,01:57:58.357535300,37
5541,01:57:58.469538400,31
5542,01:57:58.568541200,36
5543,01:57:58.683532200,28
5544,01:57:58.775544,40
5545,01:57:58.889538700,29
5546,01:57:58.982542300,36
5547,01:57:59.095532200,28
5548,01:57:59.190629,32
5549,01:57:59.302614700,31
5550,01:57:59.398623100,33
5551,01:57:59.505620200,30
5552,01:57:59.605725100,35
5553,01:57:59.721728,26
5554,01:57:59.807734200,34
5555,01:57:59.920720900,29
5556,01:58:00.016819300,38
5557,01:58:00.132814700,30
5558,01:58:00.231835500,36
5559,01:58:00.344813500,31
5560,01:58:00.439823500,30
5561,01:58:00.543812600,30
5562,01:58:00.638819800,36
5563,01:58:00.754820500,28
5564,01:58:00.845821300,28
5565,01:58:00.945869200,31
5566,01:58:01.044860400,30
5567,01:58:01.137861200,30
5568,01:58:01.243294100,27
5569,01:58:01.335289600,26
5570,01:58:01.439301,48
5571,01:58:01.582289700,40
5572,01:58:01.713286400,36
5573,01:58:01.827291500,29
5574,01:58:01.930295300,35
5575,01:58:02.035492100,27
5576,01:58:02.133494700,31
5577,01:58:02.232498600,26
5578,01:58:02.336596700,35
5579,01:58:02.443601700,26
5580,01:58:02.538599700,31
5581,01:58:02.641599900,31
5582,01:58:02.742259500,34
5583,01:58:02.850271100,27
5584,01:58:02.939281500,32
5585,01:58:03.048264100,28
5586,01:58:03.137271400,37
5587,01:58:03.251270300,27
5588,01:58:03.346378600,26
5589,01:58:03.435379900,34
5590,01:58:03.545378500,28
5591,01:58:03.635407500,35
5592,01:58:03.746411800,27
5593,01:58:03.834407500,27
5594,01:58:03.926410600,33
5595,01:58:04.037448200,27
5596,01:58:04.129452500,34
5597,01:58:04.241453900,30
5598,01:58:04.339541800,132
5599,01:58:04.576537,39
5600,01:58:04.685536,31
5601,01:58:04.778538900,32
5602,01:58:04.886539800,28
5603,01:58:04.975309800,36
5604,01:58:05.096306600,34
5605,01:58:05.200310600,26
5606,01:58:05.288521800,31
5607,01:58:05.390526,25
5608,01:58:05.480531600,36
5609,01:58:05.595521300,29
5610,01:58:05.686531600,31
5611,01:58:05.791521800,29
5612,01:58:05.882528800,31
5613,01:58:05.984521700,29
5614,01:58:06.081527900,41
5615,01:58:06.197034200,38
5616,01:58:06.310026500,30
5617,01:58:06.407085600,33
5618,01:58:06.509073800,27
5619,01:58:06.600074600,36
5620,01:58:06.710074500,27
5621,01:58:06.800073100,36
5622,01:58:06.911181200,35
5623,01:58:07.011173600,28
5624,01:58:07.109172600,37
5625,01:58:07.219172,29
5626,01:58:07.310180200,34
5627,01:58:07.421173,30
5628,01:58:07.512171900,33
5629,01:58:07.621172,28
5630,01:58:07.709214100,30
5631,01:58:07.814215900,34
5632,01:58:07.917216400,31
5633,01:58:08.020222200,35
5634,01:58:08.128217900,27
5635,01:58:08.227215200,38
5636,01:58:08.334213100,30
5637,01:58:08.435267600,36
5638,01:58:08.544262700,29
5639,01:58:08.642263800,32
5640,01:58:08.746259100,30
5641,01:58:08.847262200,31
5642,01:58:08.945258900,26
5643,01:58:09.035261300,32
5644,01:58:09.145299600,27
5645,01:58:09.231299700,35
5646,01:58:09.343311700,32
5647,01:58:09.442242900,27
5648,01:58:09.535246100,34
5649,01:58:09.642248400,30
5650,01:58:09.736241900,34
5651,01:58:09.845245800,30
5652,01:58:09.941241100,34
5653,01:58:10.041248400,34
5654,01:58:10.146242100,28
5655,01:58:10.236242200,29
5656,01:58:10.339249200,31
5657,01:58:10.435274900,24
5658,01:58:10.521287500,33
5659,01:58:10.630279700,29
5660,01:58:10.724277800,32
5661,01:58:10.827277,32
5662,01:58:10.925274700,32
5663,01:58:11.030274600,32
5664,01:58:11.128279,27
5665,01:58:11.225368600,38
5666,01:58:11.337361200,32
5667,01:58:11.432361,34
5668,01:58:11.540358700,29
5669,01:58:11.630357700,37
5670,01:58:11.749357,29
5671,01:58:11.842426400,28
5672,01:58:11.941429700,36
5673,01:58:12.050426,27
5674,01:58:12.136426200,30
5675,01:58:12.238446500,32
5676,01:58:12.337435100,26
5677,01:58:12.425426600,33
5678,01:58:12.532425600,26
5679,01:58:12.618426800,30
5680,01:58:12.716426,29
5681,01:58:12.813460300,30
5682,01:58:12.906469400,32
5683,01:58:13.015463100,33
5684,01:58:13.111461300,31
5685,01:58:13.215506600,32
5686,01:58:13.310502100,31
5687,01:58:13.413504900,30
5688,01:58:13.509551100,34
5689,01:58:13.641557300,43
5690,01:58:13.764553600,30
5691,01:58:13.869556500,31
5692,01:58:13.965551800,27
5693,01:58:14.057559400,34
5694,01:58:14.163551900,29
5695,01:58:14.255551900,35
5696,01:58:14.367560900,32
5697,01:58:14.467560300,28
5698,01:58:14.559586200,31
5699,01:58:14.662581900,28
5700,01:58:14.752582,29
5701,01:58:14.851582500,34
5702,01:58:14.958582200,26
5703,01:58:15.046588100,33
5704,01:58:15.150582,30
5705,01:58:15.242582700,30
5706,01:58:15.348588200,31
5707,01:58:15.446581800,29
5708,01:58:15.543646900,33
5709,01:58:15.645644100,29
5710,01:58:15.737643700,33
5711,01:58:15.844650100,32
5712,01:58:15.941643800,28
5713,01:58:16.040648200,36
5714,01:58:16.148644,30
5715,01:58:16.240645100,34
5716,01:58:16.350649,29
5717,01:58:16.440645700,30
5718,01:58:16.541645700,35
5719,01:58:16.650424400,32
5720,01:58:16.749435100,32
5721,01:58:16.849428800,55
5722,01:58:17.066426500,35
5723,01:58:17.171424800,28
5724,01:58:17.267393700,36
5725,01:58:17.374381800,26
5726,01:58:17.462385200,32
5727,01:58:17.571383600,27
5728,01:58:17.661381,28
5729,01:58:17.758381500,31
5730,01:58:17.856382,28
5731,01:58:17.946386600,31
5732,01:58:18.052385700,30
5733,01:58:18.146381600,30
5734,01:58:18.247382200,30
5735,01:58:18.341382900,25
5736,01:58:18.423391100,30
5737,01:58:18.526381800,29
5738,01:58:18.619831500,32
5739,01:58:18.722832100,29
5740,01:58:18.822829900,24
5741,01:58:18.904833500,33
5742,01:58:19.011834800,27
5743,01:58:19.101846,34
5744,01:58:19.215834200,28
5745,01:58:19.306976100,27
5746,01:58:19.395985500,36
5747,01:58:19.508975900,25
5748,01:58:19.598983700,35
5749,01:58:19.711039,30
5750,01:58:19.806056500,31
5751,01:58:19.909040100,29
5752,01:58:20.005830900,35
5753,01:58:20.116827,32
5754,01:58:20.218825100,26
5755,01:58:20.308826700,33
5756,01:58:20.412825,25
5757,01:58:20.499886600,30
5758,01:58:20.601892300,28
5759,01:58:20.694886600,26
5760,01:58:20.784895300,36
5761,01:58:20.893892900,26
5762,01:58:20.977892300,36
5763,01:58:21.086886100,26
5764,01:58:21.176895100,28
5765,01:58:21.270899900,33
5766,01:58:21.378427300,30
5767,01:58:21.473426900,36
5768,01:58:21.589422100,27
5769,01:58:21.676500900,34
5770,01:58:21.784498500,26
5771,01:58:21.870494500,32
5772,01:58:21.976493700,28
5773,01:58:22.070494200,32
5774,01:58:22.171499100,31
5775,01:58:22.270494200,28
5776,01:58:22.363494700,33
5777,01:58:22.470499800,26
5778,01:58:22.561493900,24
5779,01:58:22.644501700,33
5780,01:58:22.751680400,31
5781,01:58:22.853676700,35
5782,01:58:22.972676800,30
5783,01:58:23.066690200,37
5784,01:58:23.183690100,27
5785,01:58:23.272684300,34
5786,01:58:23.385676,31
5787,01:58:23.480679400,36
5788,01:58:23.595676100,27
5789,01:58:23.684693900,34
5790,01:58:23.795772800,30
5791,01:58:23.892775200,35
5792,01:58:23.999769700,28
5793,01:58:24.097826300,34
5794,01:58:24.209822100,27
5795,01:58:24.298823,33
5796,01:58:24.409822300,32
5797,01:58:24.510826700,37
5798,01:58:24.621822300,29
5799,01:58:24.715833500,35
5800,01:58:24.824910500,26
5801,01:58:24.914910400,35
5802,01:58:25.021932500,30
5803,01:58:25.120910300,24
5804,01:58:25.207927700,31
5805,01:58:25.310910900,30
5806,01:58:25.403912700,33
5807,01:58:25.516958900,32
5808,01:58:25.616951800,25
5809,01:58:25.702965900,37
5810,01:58:25.815952900,27
5811,01:58:25.901951300,33
5812,01:58:26.013971,35
5813,01:58:26.124951600,32
5814,01:58:26.247996800,43
5815,01:58:26.373988800,40
5816,01:58:26.493986500,30
5817,01:58:26.594980900,29
5818,01:58:26.693994600,34
5819,01:58:26.797060800,29
5820,01:58:26.894068800,35
5821,01:58:27.004060,28
5822,01:58:27.098064400,33
5823,01:58:27.210060600,28
5824,01:58:27.300064500,36
5825,01:58:27.412065300,32
5826,01:58:27.507065900,33
5827,01:58:27.617061500,27
5828,01:58:27.709066700,36
5829,01:58:27.823475200,27
5830,01:58:27.913476,35
5831,01:58:28.031472700,35
5832,01:58:28.149552,31
5833,01:58:28.247545500,28
5834,01:58:28.339545900,28
5835,01:58:28.439560500,34
5836,01:58:28.538545500,28
5837,01:58:28.631552800,36
5838,01:58:28.739545200,25
5839,01:58:28.825575800,31
5840,01:58:28.929597200,27
5841,01:58:29.019584500,126
5842,01:58:29.251585200,42
5843,01:58:29.384585800,53
5844,01:58:29.536578200,51
5845,01:58:29.685578300,49
5846,01:58:29.835510700,42
5847,01:58:29.966509300,51
5848,01:58:30.122509400,45
5849,01:58:30.256509400,52
5850,01:58:30.419508400,46
5851,01:58:30.556507300,52
5852,01:58:30.708503200,51
5853,01:58:30.855502900,57
5854,01:58:31.036503200,49
5855,01:58:31.180504600,50
5856,01:58:31.339504200,54
5857,01:58:31.504503300,45
5858,01:58:31.644503100,52
5859,01:58:31.794507800,46
5860,01:58:31.930106500,46
5861,01:58:32.086101400,46
5862,01:58:32.228111200,48
5863,01:58:32.384102200,45
5864,01:58:32.522100400,47
5865,01:58:32.678108200,36
5866,01:58:32.782100,27
5867,01:58:32.881169900,36
5868,01:58:32.990160100,29
5869,01:58:33.092174200,33
5870,01:58:33.196165500,28
5871,01:58:33.291166300,33
5872,01:58:33.396160400,28
5873,01:58:33.490168100,35
5874,01:58:33.602519100,29
5875,01:58:33.703532600,35
5876,01:58:33.810533200,32
5877,01:58:33.909531900,42
5878,01:58:34.027600500,32
5879,01:58:34.128601700,33
5880,01:58:34.236599300,29
5881,01:58:34.328602,31
5882,01:58:34.436609200,30
5883,01:58:34.530601400,27
5884,01:58:34.621608300,33
5885,01:58:34.732658900,28
5886,01:58:34.822659100,33
5887,01:58:34.926706700,30
5888,01:58:35.025710500,29
5889,01:58:35.119719600,31
5890,01:58:35.220704100,32
5891,01:58:35.319703900,34
5892,01:58:35.427710500,28
5893,01:58:35.520703900,27
5894,01:58:35.613710,34
5895,01:58:35.723759500,31
5896,01:58:35.824768800,32
5897,01:58:35.938791200,33
5898,01:58:36.042797300,37
5899,01:58:36.156790300,29
5900,01:58:36.247798500,33
5901,01:58:36.357435900,34
5902,01:58:36.458438600,35
5903,01:58:36.566434600,31
5904,01:58:36.662446500,32
5905,01:58:36.773441900,29
5906,01:58:36.869434900,32
5907,01:58:36.975509,32
5908,01:58:37.073523600,31
5909,01:58:37.181524300,30
5910,01:58:37.276534500,34
5911,01:58:37.391522400,30
5912,01:58:37.488533300,36
5913,01:58:37.602529800,31
5914,01:58:37.708577600,37
5915,01:58:37.821569,32
5916,01:58:37.925573800,35
5917,01:58:38.038570600,34
5918,01:58:38.137577100,36
5919,01:58:38.249569100,32
5920,01:58:38.350569,35
5921,01:58:38.462571,29
5922,01:58:38.558568700,35
5923,01:58:38.670567800,31
5924,01:58:38.770581300,30
5925,01:58:38.868568700,31
5926,01:58:38.973570100,32
5927,01:58:39.081677500,32
5928,01:58:39.179680,36
5929,01:58:39.294678500,31
5930,01:58:39.395678300,36
5931,01:58:39.507540200,31
5932,01:58:39.606553,32
5933,01:58:39.711556600,30
5934,01:58:39.804544800,32
5935,01:58:39.908543900,31
5936,01:58:40.010540,29
5937,01:58:40.110610800,35
