Total Objects,Memory Usage (MB)
140,77.10806274414062
141,79.53749084472656
142,81.10806274414062
143,83.53760528564453
144,85.91117858886719
145,55.749168395996094
146,57.606529235839844
147,59.73146057128906
148,61.606529235839844
149,63.73155975341797
150,66.483642578125
151,68.61449432373047
152,70.31613159179688
153,72.6305160522461
154,75.02384948730469
155,77.1468734741211
156,79.02389526367188
157,81.14714813232422
158,83.74739074707031
159,85.60652923583984
160,59.26935577392578
161,61.9989013671875
162,63.889068603515625
163,65.99888610839844
164,68.51913452148438
165,70.62894439697266
166,72.51931762695312
167,74.62895202636719
168,76.51914978027344
169,78.62901306152344
170,81.1648178100586
171,83.4146957397461
172,85.36689758300781
173,61.98777770996094
174,64.34203338623047
175,66.53640747070312
176,68.34203338623047
177,70.53630065917969
178,72.89064025878906
179,75.08490753173828
180,76.88275146484375
181,79.0771484375
182,81.42550659179688
183,83.62770080566406
184,85.42561340332031
185,87.62865447998047
186,89.97663879394531
187,91.6223373413086
188,66.51861572265625
189,68.62146759033203
190,70.5142822265625
191,72.62139892578125
192,74.51422119140625
193,77.26788330078125
194,79.16075134277344
195,81.25814056396484
196,83.15306091308594
197,85.25227355957031
198,87.79155731201172
199,89.89977264404297
200,91.7925796508789
201,93.88931274414062
202,95.7821044921875
203,68.7194595336914
204,71.4387435913086
205,73.33512878417969
206,75.43864440917969
207,77.34278106689453
208,79.43865966796875
209,81.98272705078125
210,84.07080841064453
211,85.97492980957031
212,88.07666015625
213,89.97323608398438
214,71.07632446289062
215,72.75761413574219
216,75.07393646240234
217,77.31121063232422
218,79.0796127319336
219,81.30219268798828
220,83.65819549560547
221,85.96359252929688
222,87.6445083618164
223,89.96353912353516
224,92.18403625488281
225,94.78797912597656
226,96.4533920288086
227,98.5403823852539
228,100.76283264160156
229,103.07398223876953
230,105.29437255859375
231,107.08163452148438
232,109.3021240234375
233,75.43284606933594
234,77.28997802734375
235,79.43624877929688
236,82.00472259521484
237,84.1432113647461
238,86.00473022460938
239,88.14746856689453
240,90.00477600097656
241,92.1514892578125
242,94.71755981445312
243,96.86380004882812
244,98.71753692626953
245,100.85597229003906
246,102.71880340576172
247,104.85722351074219
248,79.539306640625
249,81.62753295898438
250,84.17135620117188
251,86.26496887207031
252,88.19467163085938
253,90.26490783691406
254,92.17911529541016
255,94.2707748413086
256,96.99038696289062
257,98.91007995605469
258,100.81651306152344
259,80.63652801513672
260,82.8531723022461
261,85.19805908203125
262,87.41463470458984
263,89.190185546875
264,91.40679931640625
265,93.73651885986328
266,95.40672302246094
267,97.7421875
268,100.07389068603516
269,102.29044342041016
270,104.07391357421875
271,106.29827117919922
272,108.6282730102539
273,110.29069519042969
274,112.63389587402344
275,114.86707305908203
276,116.62801361083984
277,118.84457397460938
278,121.19783020019531
279,123.4145278930664
280,125.18218994140625
281,127.40653228759766
282,86.51632690429688
283,88.75489807128906
284,91.3766098022461
285,93.63021850585938
286,95.37676239013672
287,97.63011169433594
288,99.37945556640625
289,101.6438217163086
290,103.39820098876953
291,105.63021850585938
292,108.25007629394531
293,110.50337982177734
294,112.24992370605469
295,114.50336456298828
296,116.2501449584961
297,118.50338745117188
298,120.25769805908203
299,122.50576782226562
300,124.75489807128906
301,93.49496459960938
302,95.08578491210938
303,97.4898681640625
304,99.89910888671875
305,101.48990631103516
306,103.89922332763672
307,106.28546142578125
308,107.89912414550781
309,110.30089569091797
310,111.90497589111328
311,114.29134368896484
312,116.70037078857422
313,118.29114532470703
314,120.6966552734375
315,123.08283996582031
316,96.45487213134766
317,98.36636352539062
318,100.46098327636719
319,102.37250518798828
320,104.45419311523438
321,106.5387954711914
322,109.08970642089844
323,111.17794036865234
324,113.09722137451172
325,115.17887115478516
326,117.0905532836914
327,119.17790222167969
328,121.72672271728516
329,123.82874298095703
330,125.74800109863281
331,127.8156509399414
332,129.7271270751953
333,131.81517028808594
334,134.3639373779297
335,136.46627807617188
336,138.37775421142578
337,140.45230102539062
338,142.3658218383789
339,101.57645416259766
340,103.6566162109375
341,106.52779388427734
342,108.6150131225586
343,110.52783966064453
344,112.61499786376953
345,114.52792358398438
346,116.614990234375
347,118.52787017822266
348,120.6149673461914
349,122.54338073730469
350,124.62084197998047
351,127.49011993408203
352,129.57144927978516
353,131.48429107666016
354,133.57146453857422
355,135.4864273071289
356,137.57139587402344
357,139.4921112060547
358,141.5714111328125
359,143.6566162109375
360,146.5346450805664
361,106.09375762939453
362,108.0079345703125
363,110.0887222290039
364,112.00306701660156
365,114.08894348144531
366,116.01103210449219
367,118.08869934082031
368,120.01848602294922
369,122.0945816040039
370,124.96585845947266
371,127.06140899658203
372,128.97583770751953
373,131.04584503173828
374,132.9609832763672
375,135.04581451416016
376,136.96780395507812
377,139.0458526611328
378,141.12966918945312
379,144.00875854492188
380,110.38227081298828
381,111.98562622070312
382,114.37974548339844
383,116.78338623046875
384,118.37975311279297
385,120.7808837890625
386,122.37977600097656
387,124.78116607666016
388,127.18338012695312
389,128.77898406982422
390,131.1796875
391,133.5749969482422
392,135.17755126953125
393,137.5709457397461
394,139.17755889892578
395,141.57867431640625
396,143.9754409790039
397,145.57096099853516
398,147.97528076171875
399,150.37977600097656
400,151.97541046142578
401,154.3798599243164
402,155.99103546142578
403,158.37974548339844
404,160.7809066772461
405,115.91997528076172
406,118.01014709472656
407,119.91481018066406
408,122.0049819946289
409,124.95801544189453
410,126.87557983398438
411,128.9521713256836
412,130.87557983398438
413,132.95211029052734
414,134.87557983398438
415,136.9521026611328
416,138.87557983398438
417,140.95989990234375
418,142.87557983398438
419,144.95209503173828
420,147.9148178100586
421,149.98948669433594
422,151.91504669189453
423,153.9974365234375
424,155.9148406982422
425,157.98963165283203
426,159.9148178100586
427,162.00499725341797
428,163.92068481445312
429,166.01084899902344
430,122.74575805664062
431,124.66375732421875
432,126.74070739746094
433,128.66375732421875
434,130.7406768798828
435,132.66375732421875
436,134.7407989501953
437,136.66375732421875
438,138.7465591430664
439,140.66375732421875
440,143.77831268310547
441,145.70326232910156
442,147.77823638916016
443,149.7032241821289
444,151.77831268310547
445,153.70319366455078
446,155.7781753540039
447,157.7032012939453
448,159.77820587158203
449,127.13909912109375
450,128.74605560302734
451,131.13654327392578
452,132.733642578125
453,135.1364974975586
454,137.5343780517578
455,139.13695526123047
456,141.53461456298828
457,143.9565887451172
458,145.53754425048828
459,147.94281768798828
460,149.53754425048828
461,151.9352569580078
462,154.33822631835938
463,155.95106506347656
464,158.3379898071289
465,159.93502807617188
466,162.33799743652344
467,164.73577117919922
468,166.33810424804688
469,168.7358627319336
470,171.13653564453125
471,172.73357391357422
472,175.144287109375
473,176.7491226196289
474,179.13673400878906
475,181.53253936767578
476,183.15023040771484
477,185.53754425048828
478,187.1365203857422
479,189.53754425048828
480,135.12155151367188
481,136.7187042236328
482,139.12994384765625
483,141.91848754882812
484,143.1162872314453
485,145.91845703125
486,147.1162567138672
487,149.91849517822266
488,152.31417083740234
489,153.91846466064453
490,156.31411743164062
491,157.91846466064453
492,160.3140640258789
493,161.91845703125
494,164.32191467285156
495,167.11629486083984
496,168.31414794921875
497,171.12999725341797
498,172.33560180664062
499,175.11630249023438
500,176.7187042236328
501,179.11626434326172
502,180.7187042236328
503,183.12993621826172
504,138.70004272460938
505,139.81775665283203
506,142.69483184814453
507,144.9303436279297
508,146.69479370117188
509,148.94601440429688
510,150.69475555419922
511,152.94573974609375
512,154.6948699951172
513,156.93038940429688
514,158.69479370117188
515,160.95358276367188
516,163.81250762939453
517,164.93025970458984
518,167.82805633544922
519,169.5751190185547
520,171.81268310546875
521,173.5751190185547
522,175.8136444091797
523,177.5751190185547
524,179.82810974121094
525,181.5751190185547
526,183.82028198242188
527,186.69478607177734
528,187.8133316040039
529,144.48983001708984
530,146.56527709960938
531,148.48486328125
532,150.56044006347656
533,152.48475646972656
534,154.57584381103516
535,156.48475646972656
536,158.5757827758789
537,161.52252197265625
538,163.4450912475586
539,165.52268981933594
540,167.4450912475586
541,169.52339935302734
542,171.4450912475586
543,173.5224609375
544,175.4450912475586
545,177.5385513305664
546,179.4450912475586
547,181.53614044189453
548,184.48474884033203
549,186.56797790527344
550,188.48474884033203
551,190.56017303466797
552,192.48692321777344
553,194.5723114013672
554,196.4847869873047
555,198.5603256225586
556,200.49846649169922
557,202.5895233154297
558,204.48474884033203
559,206.5757827758789
560,209.5224838256836
561,211.4450912475586
562,153.2018051147461
563,155.77359771728516
564,158.48373413085938
565,159.76084899902344
566,162.47381591796875
567,163.75093841552734
568,166.47382354736328
569,167.75096893310547
570,170.4738006591797
571,171.91757202148438
572,174.4893798828125
573,177.19664764404297
574,178.4815673828125
575,181.19664001464844
576,182.47384643554688
577,185.19664764404297
578,187.75308227539062
579,189.19664001464844
580,191.75098419189453
581,193.2025146484375
582,195.77240753173828
583,197.19664001464844
584,199.751220703125
585,201.19664764404297
586,203.75878143310547
587,206.4737777709961
588,207.75089263916016
589,210.4894027709961
590,211.76653289794922
591,160.3369903564453
592,161.92745208740234
593,164.32413482666016
594,165.92745208740234
595,168.33192443847656
596,171.12679290771484
597,172.32416534423828
598,175.12677001953125
599,176.32413482666016
600,179.1269989013672
601,181.52178955078125
602,183.12676239013672
603,185.5216064453125
604,187.14044952392578
605,189.5509490966797
606,191.13263702392578
607,193.52735900878906
608,195.1267547607422
609,197.54489135742188
610,200.3243637084961
611,201.521728515625
612,204.32416534423828
613,205.52152252197266
614,208.32420349121094
615,209.92745208740234
616,165.04155731201172
617,166.79922485351562
618,169.0579833984375
619,171.91886138916016
620,173.03656005859375
621,175.91888427734375
622,178.15447235107422
623,179.91907501220703
624,182.1553726196289
625,183.91895294189453
626,186.1542739868164
627,187.91883850097656
628,190.15522003173828
629,191.91883850097656
630,194.1541748046875
631,195.9188690185547
632,198.1697998046875
633,201.03651428222656
634,202.1541748046875
635,205.05235290527344
636,206.79922485351562
637,209.03651428222656
638,211.9247055053711
639,214.16010284423828
640,215.9188690185547
641,218.1551971435547
642,219.91883850097656
643,222.15513610839844
644,223.93255615234375
645,226.1681137084961
646,227.91883850097656
647,230.16981506347656
648,231.9188690185547
649,234.1620330810547
650,237.0365219116211
651,238.15418243408203
652,241.0521240234375
653,242.79922485351562
654,173.12718963623047
655,175.60733795166016
656,178.63502502441406
657,179.60733795166016
658,182.6349639892578
659,183.60733795166016
660,186.65646362304688
661,189.1221466064453
662,190.63500213623047
663,193.13584899902344
664,194.664306640625
665,197.12310028076172
666,198.63594818115234
667,201.12213134765625
668,202.6427764892578
669,205.13584899902344
670,206.64868927001953
671,209.12228393554688
672,210.63518524169922
673,213.12216186523438
674,215.60733795166016
675,217.1221466064453
676,219.60733795166016
677,221.12213134765625
678,223.60733795166016
679,225.12213134765625
680,227.60733795166016
681,230.63594818115234
682,231.60733795166016
683,234.6349868774414
684,235.60733795166016
685,238.64090728759766
686,241.1223907470703
687,242.63526153564453
688,182.48104095458984
689,183.9159393310547
690,186.4760284423828
691,187.91098022460938
692,190.47603607177734
693,191.9109344482422
694,194.4760284423828
695,195.9109344482422
696,198.47601318359375
697,201.03914642333984
698,202.48187255859375
699,205.03914642333984
700,206.4759979248047
701,209.03914642333984
702,210.4759979248047
703,213.03914642333984
704,215.91101837158203
705,217.03914642333984
706,219.91095733642578
707,221.03914642333984
708,223.91309356689453
709,225.03914642333984
710,227.93238830566406
711,229.04109954833984
712,231.91098022460938
713,234.47602081298828
714,235.9187240600586
715,238.4760284423828
716,239.9109649658203
717,189.26673889160156
718,191.66040802001953
719,193.25592041015625
720,195.64967346191406
721,197.2714385986328
722,199.6806182861328
723,201.25582885742188
724,203.64939880371094
725,205.2616958618164
726,207.67862701416016
727,210.45269012451172
728,211.64945220947266
729,214.46044158935547
730,215.65721893310547
731,218.45285034179688
732,220.05711364746094
733,222.4526138305664
734,224.05711364746094
735,226.46820831298828
736,228.05711364746094
737,230.4527359008789
738,233.2567901611328
739,234.45355224609375
740,237.2558364868164
741,238.45262908935547
742,241.26953887939453
743,243.6630859375
744,245.2567901611328
745,247.65032958984375
746,249.25582122802734
747,251.64933013916016
748,253.25582885742188
749,255.65152740478516
750,257.2616958618164
751,259.6708221435547
752,262.45284271240234
753,263.6496047973633
754,266.4584426879883
755,267.66300201416016
756,270.4526062011719
757,272.05711364746094
758,274.45267486572266
759,276.05711364746094
760,200.49497985839844
761,201.12256622314453
762,204.4764862060547
763,206.8003692626953
764,208.4761962890625
765,210.8003387451172
766,212.47638702392578
767,214.80036163330078
768,216.48397827148438
769,218.80036163330078
770,220.47616577148438
771,222.8061981201172
772,224.4820098876953
773,226.8003387451172
774,228.47663116455078
775,230.80033111572266
776,232.47616577148438
777,234.80033111572266
778,236.47711181640625
779,238.80038452148438
780,241.12256622314453
781,242.80033111572266
782,245.12256622314453
783,248.476318359375
784,249.12256622314453
785,252.47620391845703
786,253.12256622314453
787,256.47615814208984
788,258.80033111572266
789,260.49176025390625
790,262.81404876708984
791,264.49180603027344
792,266.8003463745117
793,268.4917755126953
794,270.80035400390625
795,272.48397064208984
796,274.81404876708984
797,276.4898681640625
798,206.31040954589844
799,207.98688507080078
800,210.30341339111328
801,211.97988891601562
802,214.30345153808594
803,215.97989654541016
804,218.3034439086914
805,220.62501525878906
806,222.30345153808594
807,224.62501525878906
808,226.30343627929688
809,228.62501525878906
810,231.98009490966797
811,232.62501525878906
812,235.99547576904297
813,236.62501525878906
814,239.97988891601562
815,242.3035125732422
816,243.98007202148438
817,246.30928802490234
818,247.98599243164062
819,250.30341339111328
820,251.97986602783203
821,254.3042755126953
822,255.98072052001953
823,258.30342864990234
824,259.9798889160156
825,262.3034210205078
826,264.62501525878906
827,266.3034133911133
828,268.62501525878906
829,271.98011779785156
830,272.62501525878906
831,275.99369049072266
832,276.62501525878906
833,279.9818115234375
834,215.6974868774414
835,217.21104431152344
836,219.69149017333984
837,221.21282958984375
838,223.69149780273438
839,225.2050323486328
840,227.69146728515625
841,229.20501708984375
842,231.69146728515625
843,233.20506286621094
844,235.69146728515625
845,237.21280670166016
846,239.69155883789062
847,242.1759796142578
848,243.69149780273438
849,246.1759796142578
850,247.69170379638672
851,250.1759796142578
852,251.69147491455078
853,254.1759796142578
854,257.20511627197266
855,258.1759796142578
856,261.4137649536133
857,262.1759796142578
858,265.20501708984375
859,267.69149017333984
860,269.21282958984375
861,271.6914825439453
862,273.20501708984375
863,275.6914825439453
864,277.2051696777344
865,279.69156646728516
866,281.2051086425781
867,283.7051544189453
868,285.21868896484375
869,287.6914749145508
870,289.2050094604492
871,291.69146728515625
872,294.1759796142578
873,295.69149017333984
874,298.1759796142578
875,299.69149017333984
876,302.1759796142578
877,303.69364166259766
878,306.1759796142578
879,309.20509338378906
880,310.1759796142578
881,313.20511627197266
882,314.1759796142578
883,229.34774017333984
884,231.4219741821289
885,233.33429718017578
886,235.42190551757812
887,237.33425903320312
888,239.42186737060547
889,241.334228515625
890,243.42200469970703
891,245.33434295654297
892,247.42191314697266
893,249.334228515625
894,251.43553924560547
895,253.35565948486328
896,255.427734375
897,257.3400573730469
898,259.42185974121094
899,261.3341751098633
900,263.42185974121094
901,265.34979248046875
902,267.4355773925781
903,269.347900390625
904,271.4238052368164
905,273.33617401123047
906,275.4220962524414
907,277.3346481323242
908,279.4219741821289
909,281.5075912475586
910,285.3401641845703
911,287.42185974121094
912,289.34979248046875
913,291.4355773925781
914,293.3479232788086
915,295.4238052368164
916,297.33614349365234
917,299.4220962524414
918,301.33447265625
919,303.42186737060547
920,305.3419876098633
921,307.427734375
922,309.34010314941406
923,311.427734375
924,313.34004974365234
925,315.42186737060547
926,317.33421325683594
927,238.0421600341797
928,239.8764419555664
929,242.04830169677734
930,243.8825912475586
931,246.03652954101562
932,247.87084197998047
933,250.03469848632812
934,252.19834899902344
935,254.03490447998047
936,256.19834899902344
937,259.8747329711914
938,262.0346984863281
939,263.8690948486328
940,266.0346984863281
941,267.86902618408203
942,270.0348205566406
943,271.8690948486328
944,274.0345916748047
945,275.86888122558594
946,278.03460693359375
947,279.8689422607422
948,282.0345916748047
949,283.8689422607422
950,286.0345764160156
951,287.86885833740234
952,290.0404586791992
953,291.874755859375
954,294.0346221923828
955,295.869140625
956,298.03462982177734
957,299.86891174316406
958,302.03458404541016
959,303.868896484375
960,306.0345764160156
961,308.19834899902344
962,310.0346450805664
963,312.19834899902344
964,246.30170440673828
965,248.68697357177734
966,250.2829818725586
967,252.68698120117188
968,254.28299713134766
969,256.68700408935547
970,258.2986145019531
971,260.70069122314453
972,262.2969207763672
973,264.6870880126953
974,266.29088592529297
975,268.7006607055664
976,270.29676818847656
977,272.68700408935547
978,274.2830047607422
979,276.6869812011719
980,278.28514862060547
981,280.6869888305664
982,283.08902740478516
983,284.68697357177734
984,287.08902740478516
985,288.68697357177734
986,291.08902740478516
987,294.2829818725586
988,295.08902740478516
989,298.2830123901367
990,299.08902740478516
991,302.2830123901367
992,303.08902740478516
993,306.29859161376953
994,308.6869888305664
995,310.28492736816406
996,312.68697357177734
997,314.28296661376953
998,316.68697357177734
999,318.2829818725586
1000,320.6869659423828
