Total Objects, Sample Time,Memory Usage (MB)
59,23:59:47.362553,60.50807189941406
60,23:59:47.427548700,62.64988708496094
61,23:59:47.489544400,64.50807189941406
62,23:59:47.555541100,66.66541290283203
63,23:59:47.627537600,68.50807189941406
64,23:59:47.694535900,70.6497802734375
65,23:59:47.780532,73.57991027832031
66,23:59:47.848735400,75.71971130371094
67,23:59:47.910517900,39.017921447753906
68,23:59:47.987515600,40.73339080810547
69,23:59:48.057506100,42.84596252441406
70,23:59:48.131088200,45.093017578125
71,23:59:48.201613300,47.644752502441406
72,23:59:48.264489100,49.093017578125
73,23:59:48.325502400,51.64485168457031
74,23:59:48.392068100,53.94488525390625
75,23:59:48.455477200,55.64497375488281
76,23:59:48.518480800,57.94493865966797
77,23:59:48.584669900,60.50273895263672
78,23:59:48.663467100,61.95857238769531
79,23:59:48.736463400,64.52436065673828
80,23:59:48.804439800,66.80068969726562
81,23:59:48.868448200,68.50054168701172
82,23:59:48.927443400,70.79483795166016
83,23:59:48.994456400,73.093017578125
84,23:59:49.061016700,74.8035659790039
85,23:59:49.124642800,77.093017578125
86,23:59:49.186603600,79.68224334716797
87,23:59:49.254417500,42.941558837890625
88,23:59:49.329419400,44.65735626220703
89,23:59:49.399416100,46.86304473876953
90,23:59:49.469407600,49.436737060546875
91,23:59:49.538980,50.87665557861328
92,23:59:49.614400100,53.45050811767578
93,23:59:49.695395600,55.73651123046875
94,23:59:49.771388500,57.452354431152344
95,23:59:49.840706,59.720977783203125
96,23:59:49.919383600,62.00312042236328
97,23:59:49.988561200,63.79771423339844
98,23:59:50.061365700,66.00312042236328
99,23:59:50.126370100,68.58468627929688
100,23:59:50.194358500,70.86296844482422
101,23:59:50.258355400,72.57906341552734
102,23:59:50.318926900,74.86883544921875
103,23:59:50.389351600,77.44275665283203
104,23:59:50.457341,78.87666320800781
105,23:59:50.520378800,81.45841979980469
106,23:59:50.591912900,83.72087860107422
107,23:59:50.657908300,85.4367904663086
108,23:59:50.748318900,48.54634094238281
109,23:59:50.822315500,50.27459716796875
110,23:59:50.891889100,52.45295715332031
111,23:59:50.953890300,54.71488952636719
112,23:59:51.033574500,57.3463134765625
113,23:59:51.098297700,59.580963134765625
114,23:59:51.162296,61.30939483642578
115,23:59:51.231290600,63.58097839355469
116,23:59:51.295222300,65.3250961303711
117,23:59:51.357584100,67.5810775756836
118,23:59:51.421741900,70.18132781982422
119,23:59:51.489845,72.44508361816406
120,23:59:51.553847600,74.1889419555664
121,23:59:51.622837800,76.44511413574219
122,23:59:51.687298300,78.17343139648438
123,23:59:51.749250600,80.44515228271484
124,23:59:51.815248400,82.71488952636719
125,23:59:51.900246200,84.4529037475586
126,23:59:51.964237500,86.71488952636719
127,23:59:52.041813600,53.01383972167969
128,23:59:52.111231900,55.4046630859375
129,23:59:52.220655700,57.822120666503906
130,23:59:52.356307300,59.40465545654297
131,23:59:52.428781,61.78855895996094
132,23:59:52.490202900,64.194091796875
133,23:59:52.555820,65.7751235961914
134,23:59:52.663730300,68.19995880126953
135,23:59:52.803055,70.56826782226562
136,23:59:52.940172400,72.19408416748047
137,23:59:53.038750900,74.57799530029297
138,23:59:53.142158800,76.9836196899414
139,23:59:53.224807200,78.56259155273438
140,23:59:53.294807300,80.9913101196289
141,23:59:53.367720,83.40469360351562
142,23:59:53.439513200,84.98355102539062
143,23:59:53.507754500,87.40476989746094
144,23:59:53.575410700,89.7810287475586
145,23:59:53.656394700,55.27594757080078
146,23:59:53.731739500,57.659332275390625
147,23:59:53.823694100,60.054237365722656
148,23:59:53.888719900,61.637977600097656
149,23:59:53.950674500,64.05403900146484
150,23:59:54.013676600,66.60846710205078
151,23:59:54.083670900,68.19217681884766
152,23:59:54.143086,70.46249389648438
153,23:59:54.200077300,72.84780883789062
154,23:59:54.278597400,75.25634765625
155,23:59:54.349696900,76.84003448486328
156,23:59:54.408070500,79.25640106201172
157,23:59:54.468646400,81.63978576660156
158,23:59:54.534686500,83.25630950927734
159,23:59:54.595633100,85.632080078125
160,23:59:54.657633,87.25628662109375
161,23:59:54.727318600,89.77609252929688
162,23:59:54.822694800,60.26188659667969
163,23:59:54.888636500,62.396751403808594
164,23:59:54.948624500,64.25787353515625
165,23:59:55.005519400,66.3926773071289
166,23:59:55.068598200,68.94607543945312
167,23:59:55.128601200,70.80934143066406
168,23:59:55.187014700,72.94612121582031
169,23:59:55.242588200,75.52287292480469
170,23:59:55.300586900,77.67362213134766
171,23:59:55.362645800,79.6349105834961
172,23:59:55.425613800,81.88211059570312
173,23:59:55.484627600,84.23445892333984
174,23:59:55.551575200,86.38528442382812
175,23:59:55.609560800,62.622169494628906
176,23:59:55.692555,64.83711242675781
177,23:59:55.751553600,67.16221618652344
178,23:59:55.811548100,69.37725830078125
179,23:59:55.874552,71.15442657470703
180,23:59:55.931546200,73.36930847167969
181,23:59:56.002539800,75.70821380615234
182,23:59:56.061534300,77.49134063720703
183,23:59:56.117531100,79.71412658691406
184,23:59:56.178499900,82.04698944091797
185,23:59:56.240671500,84.26200103759766
186,23:59:56.296672400,64.19096374511719
187,23:59:56.367551500,66.43647766113281
188,23:59:56.429929700,68.7426528930664
189,23:59:56.487421100,70.4172134399414
190,23:59:56.544294100,72.74281311035156
191,23:59:56.604520200,74.98048400878906
192,23:59:56.660229500,77.29813385009766
193,23:59:56.719487700,79.58626556396484
194,23:59:56.788646800,81.89105987548828
195,23:59:56.850833400,84.18730926513672
196,23:59:56.914474900,85.87735748291016
197,23:59:56.979281500,88.18710327148438
198,23:59:57.038466500,90.45618438720703
199,23:59:57.094260200,92.74286651611328
200,23:59:57.149455700,94.40938568115234
201,23:59:57.209460700,96.74868774414062
202,23:59:57.268842600,98.97852325439453
203,23:59:57.324449500,100.74263000488281
204,23:59:57.379447800,102.9652328491211
205,23:59:57.453437100,68.93283081054688
206,23:59:57.512432300,71.07681274414062
207,23:59:57.565386900,73.63957977294922
208,23:59:57.625436700,75.50189208984375
209,23:59:57.682431600,77.64739227294922
210,23:59:57.740414900,79.50189208984375
211,23:59:57.792473500,81.64543151855469
212,23:59:57.851417500,84.21580505371094
213,23:59:57.911401800,86.35346221923828
214,23:59:57.962399400,88.21575164794922
215,23:59:58.031401800,90.35162353515625
216,23:59:58.099388900,92.21575164794922
217,23:59:58.154800900,94.35436248779297
218,23:59:58.209381200,96.92765045166016
219,23:59:58.269787300,99.0712661743164
220,23:59:58.328772200,100.92768096923828
221,23:59:58.381370700,103.07118225097656
222,23:59:58.454368700,73.78726196289062
223,23:59:58.520361100,75.93011474609375
224,23:59:58.582357700,78.4980239868164
225,23:59:58.642783300,81.06956481933594
226,23:59:58.702352700,83.2123031616211
227,23:59:58.761346100,85.06952667236328
228,23:59:58.815341200,87.21232604980469
229,23:59:58.872342500,89.08322143554688
230,23:59:58.935429600,91.22607421875
231,23:59:58.995499300,93.79939270019531
232,23:59:59.053326600,95.94209289550781
233,23:59:59.118324,76.22368621826172
234,23:59:59.180316600,77.8821792602539
235,23:59:59.234370800,80.21907043457031
236,23:59:59.289308400,82.43061828613281
237,23:59:59.347307400,84.21886444091797
238,23:59:59.406304600,86.43034362792969
239,23:59:59.460299400,88.77176666259766
240,23:59:59.515294500,90.55850982666016
241,23:59:59.578293,92.77163696289062
242,23:59:59.639293400,95.11336517333984
243,23:59:59.696285400,97.32457733154297
244,23:59:59.751280100,99.11336517333984
245,23:59:59.810348100,101.32456970214844
246,23:59:59.866269300,103.66618347167969
247,23:59:59.926414900,105.3323745727539
248,23:59:59.988265500,107.66609954833984
249,00:00:00.047680400,109.92440795898438
250,00:00:00.101253400,112.22476196289062
251,00:00:00.161676700,113.89894104003906
252,00:00:00.239666700,79.84747314453125
253,00:00:00.293241800,81.99113464355469
254,00:00:00.346238700,84.55860137939453
255,00:00:00.413653400,86.41603088378906
256,00:00:00.471226600,88.80817413330078
257,00:00:00.527233500,91.13147735595703
258,00:00:00.601219700,93.2718734741211
259,00:00:00.660186200,95.13146209716797
260,00:00:00.714467800,97.28770446777344
261,00:00:00.771626600,99.85858917236328
262,00:00:00.830621700,101.99935150146484
263,00:00:00.885254300,103.84490966796875
264,00:00:00.942616100,105.9853286743164
265,00:00:01.000157700,107.84528350830078
266,00:00:01.060626200,109.9857406616211
267,00:00:01.116819400,112.5739974975586
268,00:00:01.173184700,114.41603088378906
269,00:00:01.248182400,85.1718978881836
270,00:00:01.311621600,87.03047943115234
271,00:00:01.365587,89.18328094482422
272,00:00:01.421588700,91.74474334716797
273,00:00:01.490213900,93.8974609375
274,00:00:01.547574400,95.74474334716797
275,00:00:01.602151300,97.88953399658203
276,00:00:01.668569500,99.74485778808594
277,00:00:01.728557400,101.88192749023438
278,00:00:01.781135600,104.47079467773438
279,00:00:01.836555700,105.90325164794922
280,00:00:01.895556,108.46298217773438
281,00:00:01.951550200,110.60791015625
282,00:00:02.013542500,88.32481384277344
283,00:00:02.069539500,89.99909973144531
284,00:00:02.127540900,92.32198333740234
285,00:00:02.180527300,94.5755386352539
286,00:00:02.234528400,96.32197570800781
287,00:00:02.290528900,98.5440673828125
288,00:00:02.348519800,100.90959930419922
289,00:00:02.402516100,103.2108154296875
290,00:00:02.457094700,104.87738800048828
291,00:00:02.513016700,107.21088409423828
292,00:00:02.573504700,109.43315887451172
293,00:00:02.626817300,111.22452545166016
294,00:00:02.682079700,113.4546127319336
295,00:00:02.742497700,115.7800521850586
296,00:00:02.796510200,118.00419616699219
297,00:00:02.848485900,119.76631164550781
298,00:00:02.905838500,121.99622344970703
299,00:00:02.965967900,124.32227325439453
300,00:00:03.023472400,125.99661254882812
301,00:00:03.075578100,128.32965087890625
302,00:00:03.134477100,130.5526123046875
303,00:00:03.197040900,93.24109649658203
304,00:00:03.248456900,95.46945190429688
305,00:00:03.303456300,98.0949478149414
306,00:00:03.360032100,99.46945190429688
307,00:00:03.417451100,102.09502410888672
308,00:00:03.473438200,104.34591674804688
309,00:00:03.534020600,106.09502410888672
310,00:00:03.598012100,108.34622192382812
311,00:00:03.652429800,110.11087036132812
312,00:00:03.705426800,112.345947265625
313,00:00:03.763420600,114.96952819824219
314,00:00:03.826419600,116.3595962524414
315,00:00:03.885416800,118.98319244384766
316,00:00:03.950413,121.2204360961914
317,00:00:04.020405100,122.96952056884766
318,00:00:04.078395700,125.22077941894531
319,00:00:04.131977100,126.98542022705078
320,00:00:04.193974,129.22048950195312
321,00:00:04.250391,131.46945190429688
322,00:00:04.302961100,133.22830200195312
323,00:00:04.358380,135.46945190429688
324,00:00:04.436400500,98.61824798583984
325,00:00:04.495374500,99.98576354980469
326,00:00:04.549368,102.61595916748047
327,00:00:04.608363100,104.86372375488281
328,00:00:04.662356600,106.61581420898438
329,00:00:04.714356400,108.86376190185547
330,00:00:04.768372400,110.64696502685547
331,00:00:04.824507300,112.86370086669922
332,00:00:04.879349500,115.49579620361328
333,00:00:04.934344200,116.86957550048828
334,00:00:04.991645200,119.49854278564453
335,00:00:05.049973500,121.74567413330078
336,00:00:05.106881800,123.49769592285156
337,00:00:05.162328700,125.73992919921875
338,00:00:05.230326400,127.52313232421875
339,00:00:05.290319700,129.73969268798828
340,00:00:05.343314,131.9857635498047
341,00:00:05.403308,101.81124877929688
342,00:00:05.463886100,103.65430450439453
343,00:00:05.523303500,105.8241195678711
344,00:00:05.577821900,108.37364196777344
345,00:00:05.636302600,110.52587890625
346,00:00:05.693867600,112.37364196777344
347,00:00:05.746861100,114.54940795898438
348,00:00:05.797861700,116.37366485595703
349,00:00:05.855280300,118.54167938232422
350,00:00:05.912853300,120.38734436035156
351,00:00:05.964271600,122.53951263427734
352,00:00:06.018265500,125.09105682373047
353,00:00:06.076489900,127.24319458007812
354,00:00:06.133261200,129.09100341796875
355,00:00:06.184256800,131.2511215209961
356,00:00:06.236249700,133.09103393554688
357,00:00:06.293830500,135.24320220947266
358,00:00:06.350245300,137.8083953857422
359,00:00:06.404238400,139.65430450439453
360,00:00:06.458232100,141.8087158203125
361,00:00:06.516440500,143.65430450439453
362,00:00:06.573236500,145.8144760131836
363,00:00:06.626420100,148.37364196777344
364,00:00:06.681244500,150.5570068359375
365,00:00:06.749214800,105.48306274414062
366,00:00:06.810206900,107.55702209472656
367,00:00:06.867313,109.478271484375
368,00:00:06.925789400,111.55229949951172
369,00:00:06.983239,113.4780044555664
370,00:00:07.036374600,115.5519790649414
371,00:00:07.099768500,117.47801208496094
372,00:00:07.156391500,119.552001953125
373,00:00:07.213185300,122.51509094238281
374,00:00:07.263758100,124.43910217285156
375,00:00:07.330175300,126.52871704101562
376,00:00:07.391173900,128.43910217285156
377,00:00:07.443748300,130.51505279541016
378,00:00:07.498789100,132.43910217285156
379,00:00:07.554316200,134.5305938720703
380,00:00:07.610734900,136.43910217285156
381,00:00:07.661929800,138.51513671875
382,00:00:07.715385,141.47801208496094
383,00:00:07.770727900,143.55463409423828
384,00:00:07.828142600,145.48018646240234
385,00:00:07.882393200,147.55413818359375
386,00:00:07.938130800,149.47802734375
387,00:00:07.994977200,151.55194854736328
388,00:00:08.050769600,111.03255462646484
389,00:00:08.128697800,113.90554809570312
390,00:00:08.189114500,115.99102783203125
391,00:00:08.244352300,117.9218978881836
392,00:00:08.298425900,119.98524475097656
393,00:00:08.354628100,121.91617584228516
394,00:00:08.413683,124.00074005126953
395,00:00:08.470676,125.91622161865234
396,00:00:08.523672300,127.99886322021484
397,00:00:08.578667600,129.9142074584961
398,00:00:08.636834900,131.98514556884766
399,00:00:08.690831,134.0679168701172
400,00:00:08.744411400,136.94278717041016
401,00:00:08.803660400,139.02749633789062
402,00:00:08.863074400,140.94290161132812
403,00:00:08.917645900,143.02750396728516
404,00:00:08.972642400,144.94278717041016
405,00:00:09.031639100,147.02750396728516
406,00:00:09.084707100,148.9427947998047
407,00:00:09.143677100,151.0274887084961
408,00:00:09.203508900,152.9505844116211
409,00:00:09.264633300,116.80093383789062
410,00:00:09.323616800,118.55694580078125
411,00:00:09.375280800,120.79835510253906
412,00:00:09.432087200,122.55448913574219
413,00:00:09.487830400,124.79871368408203
414,00:00:09.541602400,126.55461120605469
415,00:00:09.603605500,128.7984161376953
416,00:00:09.667081400,131.04051971435547
417,00:00:09.719590400,133.67648315429688
418,00:00:09.767595200,135.04051971435547
419,00:00:09.820585700,137.6841583251953
420,00:00:09.878251100,139.92041778564453
421,00:00:09.931575400,141.67638397216797
422,00:00:09.985449700,143.92054748535156
423,00:00:10.042576,145.6764373779297
424,00:00:10.107575200,147.92628479003906
425,00:00:10.163559100,149.68997955322266
426,00:00:10.213976600,151.92047119140625
427,00:00:10.271553,154.5543670654297
428,00:00:10.328786300,155.92044830322266
429,00:00:10.382543300,158.55435943603516
430,00:00:10.435546100,160.80428314208984
431,00:00:10.498555100,162.5680160522461
432,00:00:10.554335700,164.7993621826172
433,00:00:10.606946600,166.5552749633789
434,00:00:10.661529600,168.7984848022461
435,00:00:10.722525600,171.04051971435547
436,00:00:10.787517300,123.22040557861328
437,00:00:10.841513,124.97811889648438
438,00:00:10.899510,127.23096466064453
439,00:00:10.962927800,128.97811889648438
440,00:00:11.020920100,131.21538543701172
441,00:00:11.075502300,134.0977325439453
442,00:00:11.142502900,136.3330078125
443,00:00:11.211509300,138.0977325439453
444,00:00:11.267483700,140.3330307006836
445,00:00:11.322482200,142.09774017333984
446,00:00:11.380476800,144.3330841064453
447,00:00:11.433475500,146.09770965576172
448,00:00:11.485469500,148.33302307128906
449,00:00:11.546849500,150.10358428955078
450,00:00:11.623470700,152.35448455810547
451,00:00:11.681276900,155.21558380126953
452,00:00:11.736332900,156.33328247070312
453,00:00:11.793869200,159.2232666015625
454,00:00:11.845378700,160.97811889648438
455,00:00:11.897442100,163.2154541015625
456,00:00:11.952444300,164.97811889648438
457,00:00:12.016738500,167.2153778076172
458,00:00:12.074282100,168.97811889648438
459,00:00:12.136434900,129.00904846191406
460,00:00:12.208838500,132.03250122070312
461,00:00:12.263718200,133.94843292236328
462,00:00:12.314623400,136.04608917236328
463,00:00:12.370411600,137.96202087402344
464,00:00:12.427828700,140.03241729736328
465,00:00:12.481402400,141.94857788085938
466,00:00:12.544379600,144.03260803222656
467,00:00:12.604826,145.96411895751953
468,00:00:12.660388300,148.03824615478516
469,00:00:12.713666,150.92776489257812
470,00:00:12.764381300,152.9905014038086
471,00:00:12.823378900,154.91424560546875
472,00:00:12.881376800,156.9903793334961
473,00:00:12.933646,158.90633392333984
474,00:00:12.985370500,161.00408935546875
475,00:00:13.043367700,162.92003631591797
476,00:00:13.100778100,164.99046325683594
477,00:00:13.151350400,166.91427612304688
478,00:00:13.205246300,168.99134063720703
479,00:00:13.262433600,171.07247161865234
480,00:00:13.322397400,134.09651947021484
481,00:00:13.373337400,136.31663513183594
482,00:00:13.424439100,138.07260131835938
483,00:00:13.481976300,140.31664276123047
484,00:00:13.537751,142.0725326538086
485,00:00:13.589323900,144.31671905517578
486,00:00:13.640320300,146.07263946533203
487,00:00:13.701314300,148.31668090820312
488,00:00:13.759311,150.98180389404297
489,00:00:13.815310,153.19466400146484
490,00:00:13.887730300,154.95077514648438
491,00:00:13.945744200,157.20235443115234
492,00:00:14.006599800,158.95824432373047
493,00:00:14.070301100,161.1946029663086
494,00:00:14.149286500,162.98172760009766
495,00:00:14.210287,165.19464874267578
496,00:00:14.271695600,167.43670654296875
497,00:00:14.337273200,169.19469451904297
498,00:00:14.396274,171.43670654296875
499,00:00:14.450269300,174.08851623535156
500,00:00:14.507264600,175.43670654296875
501,00:00:14.564257300,178.07254028320312
502,00:00:14.617675500,180.3166046142578
503,00:00:14.673249800,182.072509765625
504,00:00:14.727248500,184.31664276123047
505,00:00:14.797248,186.07254791259766
506,00:00:14.860242200,188.31671905517578
507,00:00:14.915659500,190.07357788085938
508,00:00:14.973233,139.93861389160156
509,00:00:15.036646100,142.1740493774414
510,00:00:15.091221800,143.9257583618164
511,00:00:15.144641600,146.1919174194336
512,00:00:15.207636700,147.92581176757812
513,00:00:15.266810900,150.16072845458984
514,00:00:15.330631400,153.04351806640625
515,00:00:15.400715600,154.80634307861328
516,00:00:15.459192200,157.04322052001953
517,00:00:15.511717800,158.80634307861328
518,00:00:15.569748100,161.0435333251953
519,00:00:15.634186900,162.80634307861328
520,00:00:15.690597500,165.05126190185547
521,00:00:15.740178400,166.80634307861328
522,00:00:15.799596300,169.0432357788086
523,00:00:15.854588,171.92581176757812
524,00:00:15.908162900,173.04327392578125
525,00:00:15.960585800,175.9257583618164
526,00:00:16.015578900,178.16075897216797
527,00:00:16.072571800,179.92587280273438
528,00:00:16.124747200,182.1608428955078
529,00:00:16.179568200,183.92576599121094
530,00:00:16.239559300,186.17630767822266
531,00:00:16.294137800,144.3130874633789
532,00:00:16.362561600,146.38878631591797
533,00:00:16.430568700,148.30216217041016
534,00:00:16.489540800,151.26239013671875
535,00:00:16.549542600,153.3403091430664
536,00:00:16.608120800,155.26239013671875
537,00:00:16.663535400,157.35381317138672
538,00:00:16.719524500,159.26239013671875
539,00:00:16.776524700,161.33998107910156
540,00:00:16.829524600,163.26239013671875
541,00:00:16.887404600,165.3480224609375
542,00:00:16.943090800,167.26239013671875
543,00:00:16.998087600,169.35365295410156
544,00:00:17.052167900,172.30239868164062
545,00:00:17.118509900,174.3858642578125
546,00:00:17.180762300,176.31587982177734
547,00:00:17.242451500,178.40713500976562
548,00:00:17.316501500,180.30215454101562
549,00:00:17.378481900,182.37784576416016
550,00:00:17.433060900,184.30219268798828
551,00:00:17.490056300,186.39344024658203
552,00:00:17.548468500,188.3021697998047
553,00:00:17.601574200,190.39347076416016
554,00:00:17.652045700,192.30996704101562
555,00:00:17.710459100,194.38560485839844
556,00:00:17.775461900,150.82521057128906
557,00:00:17.833032900,152.7423553466797
558,00:00:17.888959200,154.82108306884766
559,00:00:17.945444400,156.7423553466797
560,00:00:17.995449,158.82036590576172
561,00:00:18.048970100,160.7423553466797
562,00:00:18.103434300,162.83008575439453
563,00:00:18.160428700,164.7423553466797
564,00:00:18.211427,166.83576202392578
565,00:00:18.261419700,168.7423553466797
566,00:00:18.313425500,170.82010650634766
567,00:00:18.374416900,173.78224182128906
568,00:00:18.428151500,175.8580780029297
569,00:00:18.478407500,177.7822265625
570,00:00:18.536848100,179.8585205078125
571,00:00:18.595807700,181.78224182128906
572,00:00:18.648390,183.8580551147461
573,00:00:18.698389400,185.78224182128906
574,00:00:18.756390500,187.86006927490234
575,00:00:18.813384600,189.79589080810547
576,00:00:18.867831400,191.88731384277344
577,00:00:18.916585500,193.78221130371094
578,00:00:18.974376600,195.8580322265625
579,00:00:19.029947200,198.8203887939453
580,00:00:19.080946,200.7423553466797
581,00:00:19.131938700,202.82041931152344
582,00:00:19.188357800,204.7423553466797
583,00:00:19.247356100,206.8201675415039
584,00:00:19.299600200,208.7423553466797
585,00:00:19.348350400,210.8201904296875
586,00:00:19.406349,212.7423553466797
587,00:00:19.466343900,214.83576202392578
588,00:00:19.519910700,216.7423553466797
589,00:00:19.580329200,160.04547882080078
590,00:00:19.634328800,162.76322174072266
591,00:00:19.688871900,164.04084014892578
592,00:00:19.738896600,166.7627410888672
593,00:00:19.788319500,168.0403594970703
594,00:00:19.843314900,170.76297760009766
595,00:00:19.898306100,172.04061126708984
596,00:00:19.949367900,174.76274871826172
597,00:00:20.001301500,177.3179931640625
598,00:00:20.060364200,178.77642059326172
599,00:00:20.118875700,181.3316650390625
600,00:00:20.170527900,182.7627410888672
601,00:00:20.223290300,185.3180160522461
602,00:00:20.282863700,186.76276397705078
603,00:00:20.339861100,189.33364868164062
604,00:00:20.403763100,192.04059600830078
605,00:00:20.460279,193.3182144165039
606,00:00:20.517269300,196.04035186767578
607,00:00:20.568839700,197.31800842285156
608,00:00:20.622822200,200.4564208984375
609,00:00:20.687844400,202.76371002197266
610,00:00:20.753738600,204.0413589477539
611,00:00:20.807246,206.7627410888672
612,00:00:20.861822900,208.04044342041016
613,00:00:20.921823900,210.76273345947266
614,00:00:20.974739700,213.318115234375
615,00:00:21.025214900,214.76275634765625
616,00:00:21.081807500,217.3180160522461
617,00:00:21.138926400,164.96923065185547
618,00:00:21.213806100,167.35950469970703
619,00:00:21.272793900,168.9641876220703
620,00:00:21.332327300,171.36996459960938
621,00:00:21.386789,172.96417999267578
622,00:00:21.440202700,175.35433197021484
623,00:00:21.493565900,178.1592788696289
624,00:00:21.554339100,179.35438537597656
625,00:00:21.617910100,182.15977478027344
626,00:00:21.673184500,183.76715850830078
627,00:00:21.733768200,186.15939331054688
628,00:00:21.793761800,187.76715850830078
629,00:00:21.849178200,190.17303466796875
630,00:00:21.902748300,191.76715850830078
631,00:00:21.966791400,194.1670684814453
632,00:00:22.024378600,196.96515655517578
633,00:00:22.077160900,198.1602325439453
634,00:00:22.130599300,200.9641876220703
635,00:00:22.187734800,202.15935516357422
636,00:00:22.240729800,204.97005462646484
637,00:00:22.293159400,207.36029815673828
638,00:00:22.346674100,208.96419525146484
639,00:00:22.405021400,211.35655212402344
640,00:00:22.461135500,169.74317932128906
641,00:00:22.518709800,171.82455444335938
642,00:00:22.575368600,173.73240661621094
643,00:00:22.630698700,175.80583953857422
644,00:00:22.683614400,178.77112579345703
645,00:00:22.733692600,180.693603515625
646,00:00:22.789688300,182.76911163330078
647,00:00:22.846694200,184.693603515625
648,00:00:22.900999100,186.76898956298828
649,00:00:22.952677400,188.693603515625
650,00:00:23.007690600,190.76898193359375
651,00:00:23.067677100,192.693603515625
652,00:00:23.119085100,194.7846221923828
653,00:00:23.168662500,196.693603515625
654,00:00:23.224372,198.76904296875
655,00:00:23.279655900,201.73228454589844
656,00:00:23.332070500,203.80573272705078
657,00:00:23.384066100,205.7322769165039
658,00:00:23.437647800,207.80784606933594
659,00:00:23.494652800,209.73228454589844
660,00:00:23.544297,211.80597686767578
661,00:00:23.595669100,213.73228454589844
662,00:00:23.648630900,215.80580139160156
663,00:00:23.708253,217.74594116210938
664,00:00:23.761620900,219.83495330810547
665,00:00:23.813618300,221.7322540283203
666,00:00:23.870294,223.82125854492188
667,00:00:23.927797400,226.76901245117188
668,00:00:23.980605400,228.693603515625
669,00:00:24.030328300,230.76990509033203
670,00:00:24.084957400,232.693603515625
671,00:00:24.141020800,234.7689666748047
672,00:00:24.193710600,236.693603515625
673,00:00:24.249106900,238.76897430419922
674,00:00:24.307592400,240.693603515625
675,00:00:24.363582200,242.76919555664062
676,00:00:24.413576100,244.693603515625
677,00:00:24.465380600,246.7826385498047
678,00:00:24.527220900,178.35407257080078
679,00:00:24.592566400,179.86988067626953
680,00:00:24.643822700,182.3490219116211
681,00:00:24.694555700,183.86483001708984
682,00:00:24.748556800,186.34893798828125
683,00:00:24.806003,187.86475372314453
684,00:00:24.857546700,190.3490219116211
685,00:00:24.908547900,191.8648452758789
686,00:00:24.964300400,194.3489990234375
687,00:00:25.021955300,195.86483764648438
688,00:00:25.075534800,198.3547821044922
689,00:00:25.132535500,199.87060546875
690,00:00:25.187868800,202.34890747070312
691,00:00:25.240517400,204.83114624023438
692,00:00:25.291937700,206.3490219116211
693,00:00:25.346246400,208.83114624023438
694,00:00:25.402553500,210.3490219116211
695,00:00:25.455550600,212.83114624023438
696,00:00:25.507534700,215.86495971679688
697,00:00:25.559919500,216.83114624023438
698,00:00:25.614240900,219.86483764648438
699,00:00:25.665491900,220.83114624023438
700,00:00:25.716838100,223.86483001708984
701,00:00:25.768529800,224.83114624023438
702,00:00:25.823480,227.8647232055664
703,00:00:25.877478300,230.34890747070312
