Total Objects, Sample Time,Memory Usage (MB)
148,1701638987469,61.88739013671875
149,1701638987537,63.770668029785156
150,1701638987595,66.07675170898438
151,1701638987661,68.94361114501953
152,1701638987729,70.83118438720703
153,1701638987788,72.94551086425781
154,1701638987851,74.82876586914062
155,1701638987921,76.94356536865234
156,1701638987987,78.8345947265625
157,1701638988052,80.94356536865234
158,1701638988122,83.76850128173828
159,1701638988189,85.89106750488281
160,1701638988255,87.77458190917969
161,1701638988335,90.06126403808594
162,1701638988404,91.94465637207031
163,1701638988468,93.88521575927734
164,1701638988535,96.0
165,1701638988599,98.83483123779297
166,1701638988657,61.91600036621094
167,1701638988733,63.65528106689453
168,1701638988796,65.8943862915039
169,1701638988855,67.63367462158203
170,1701638988918,69.89436340332031
171,1701638988988,72.65165710449219
172,1701638989054,74.76020050048828
173,1701638989117,77.02665710449219
174,1701638989188,78.76007843017578
175,1701638989252,81.02665710449219
176,1701638989309,83.62599182128906
177,1701638989376,85.02665710449219
178,1701638989446,87.62630462646484
179,1701638989514,89.89434814453125
180,1701638989585,91.62586975097656
181,1701638989652,93.90806579589844
182,1701638989711,95.63970947265625
183,1701638989776,97.90806579589844
184,1701638989844,100.52090454101562
185,1701638989908,66.64904022216797
186,1701638990000,68.24009704589844
187,1701638990067,70.63046264648438
188,1701638990125,73.00135040283203
189,1701638990184,74.63037872314453
190,1701638990249,76.9935073852539
191,1701638990310,79.41824340820312
192,1701638990369,80.99363708496094
193,1701638990440,83.97431182861328
194,1701638990513,85.84269714355469
195,1701638990569,88.21389770507812
196,1701638990632,90.63623809814453
197,1701638990700,92.21168518066406
198,1701638990760,94.63040161132812
199,1701638990817,97.00137329101562
200,1701638990883,98.63060760498047
201,1701638990949,100.99402618408203
202,1701638991020,71.03838348388672
203,1701638991087,72.90374755859375
204,1701638991152,75.04269409179688
205,1701638991210,76.90374755859375
206,1701638991275,79.03272247314453
207,1701638991341,81.61408996582031
208,1701638991400,83.73918151855469
209,1701638991462,85.61407470703125
210,1701638991533,87.75106811523438
211,1701638991590,89.61409759521484
212,1701638991647,91.73918914794922
213,1701638991714,94.32244110107422
214,1701638991777,96.44775390625
215,1701638991845,98.32830810546875
216,1701638991923,100.45347595214844
217,1701638991994,73.57109069824219
218,1701638992051,75.46954345703125
219,1701638992117,77.5665512084961
220,1701638992182,79.46699523925781
221,1701638992237,81.5663833618164
222,1701638992292,83.66582489013672
223,1701638992356,86.20511627197266
224,1701638992423,88.3006362915039
225,1701638992484,90.76374816894531
226,1701638992552,92.93355560302734
227,1701638992618,94.83203125
228,1701638992688,96.93343353271484
229,1701638992756,99.48041534423828
230,1701638992851,76.37894439697266
231,1701638992916,78.60082244873047
232,1701638992981,80.38429260253906
233,1701638993046,82.60054779052734
234,1701638993106,84.96025848388672
235,1701638993169,87.25962829589844
236,1701638993236,88.92208862304688
237,1701638993298,91.25962829589844
238,1701638993358,93.48188018798828
239,1701638993425,76.75980377197266
240,1701638993492,79.13414001464844
241,1701638993558,81.25553894042969
242,1701638993625,83.15489959716797
243,1701638993689,85.24769592285156
244,1701638993747,87.62189483642578
245,1701638993805,89.73229217529297
246,1701638993872,91.63159942626953
247,1701638993937,93.7147216796875
248,1701638994002,96.08885955810547
249,1701638994069,98.19166564941406
250,1701638994130,100.09085845947266
251,1701638994192,102.1759262084961
252,1701638994269,104.27466583251953
253,1701638994330,106.65080261230469
254,1701638994388,108.75142669677734
255,1701638994448,110.65084838867188
256,1701638994521,112.7541732788086
257,1701638994585,115.39495086669922
258,1701638994653,81.19522094726562
259,1701638994728,83.33335876464844
260,1701638994786,85.1928939819336
261,1701638994844,87.33087921142578
262,1701638994908,89.1927490234375
263,1701638994970,91.33861541748047
264,1701638995029,93.9054183959961
265,1701638995088,95.76542663574219
266,1701638995154,97.90553283691406
267,1701638995216,99.76542663574219
268,1701638995275,101.90565490722656
269,1701638995340,104.48002624511719
270,1701638995407,106.61808013916016
271,1701638995465,108.48008728027344
272,1701638995527,110.62779235839844
273,1701638995599,112.48006439208984
274,1701638995660,114.61815643310547
275,1701638995719,117.19464111328125
276,1701638995786,119.33309173583984
277,1701638995845,86.55923461914062
278,1701638995934,88.14767456054688
279,1701638996000,90.5644760131836
280,1701638996058,92.95503234863281
281,1701638996113,94.55669403076172
282,1701638996176,96.94746398925781
283,1701638996238,99.35089874267578
284,1701638996299,100.93933868408203
285,1701638996363,103.35872650146484
286,1701638996429,105.7625503540039
287,1701638996487,107.3509521484375
288,1701638996552,109.7624740600586
289,1701638996619,111.36653137207031
290,1701638996680,113.77615356445312
291,1701638996738,116.1589126586914
292,1701638996805,89.65611267089844
293,1701638996869,91.56581115722656
294,1701638996928,93.65360260009766
295,1701638996992,95.5788803100586
296,1701638997054,97.65951538085938
297,1701638997111,100.23705291748047
298,1701638997172,102.30609893798828
299,1701638997240,104.2158203125
300,1701638997311,106.2904052734375
301,1701638997371,108.20787811279297
302,1701638997437,110.29019927978516
303,1701638997499,112.37850952148438
304,1701638997553,114.94817352294922
305,1701638997613,117.01702117919922
306,1701638997678,118.92667388916016
307,1701638997735,121.01701354980469
308,1701638997791,122.9267349243164
309,1701638997866,125.0170669555664
310,1701638997929,127.5866928100586
311,1701638997992,129.65367889404297
312,1701638998057,131.56336975097656
313,1701638998121,95.20645904541016
314,1701638998194,96.96126556396484
315,1701638998275,99.19829559326172
316,1701638998337,100.95085144042969
317,1701638998396,103.19830322265625
318,1701638998461,104.9508285522461
319,1701638998522,107.21368408203125
320,1701638998578,109.44358825683594
321,1701638998641,112.07443237304688
322,1701638998709,113.44358825683594
323,1701638998763,116.08799743652344
324,1701638998820,118.32183837890625
325,1701638998884,120.08998107910156
326,1701638998948,122.3218002319336
327,1701638999006,124.07437896728516
328,1701638999069,126.32183837890625
329,1701638999130,128.95073699951172
330,1701638999189,130.32179260253906
331,1701638999250,132.97412872314453
332,1701638999315,99.27290344238281
333,1701638999393,100.86770629882812
334,1701638999460,103.26644897460938
335,1701638999525,105.65834045410156
336,1701638999583,107.26476287841797
337,1701638999644,109.66798400878906
338,1701638999710,112.06178283691406
339,1701638999769,113.65637969970703
340,1701638999824,116.0618667602539
341,1701638999890,117.66471099853516
342,1701638999954,120.06182861328125
343,1701639000012,122.46724700927734
344,1701639000073,124.06185913085938
345,1701639000140,126.46724700927734
346,1701639000200,128.87480926513672
347,1701639000258,130.46721649169922
348,1701639000324,132.8590545654297
349,1701639000386,102.83891296386719
350,1701639000446,104.27556610107422
351,1701639000506,106.82274627685547
352,1701639000571,108.99198913574219
353,1701639000630,110.83842468261719
354,1701639000687,112.99188232421875
355,1701639000754,114.8228988647461
356,1701639000816,116.97835540771484
357,1701639000876,119.54058837890625
358,1701639000940,121.3851089477539
359,1701639000999,123.54839324951172
360,1701639001057,125.3851089477539
361,1701639001119,127.54277801513672
362,1701639001183,130.10491180419922
363,1701639001242,132.27398681640625
364,1701639001299,134.10491180419922
365,1701639001364,136.25865936279297
366,1701639001422,138.1048812866211
367,1701639001479,140.25860595703125
368,1701639001544,142.8363800048828
369,1701639001608,144.28763580322266
370,1701639001666,146.82272338867188
371,1701639001739,148.97635650634766
372,1701639001829,150.8385772705078
373,1701639001897,152.9920883178711
374,1701639001967,109.18791198730469
375,1701639002036,111.10592651367188
376,1701639002094,113.18267059326172
377,1701639002153,115.10592651367188
378,1701639002216,117.19827270507812
379,1701639002277,119.10592651367188
380,1701639002336,121.18854522705078
381,1701639002400,124.14529418945312
382,1701639002461,126.22003936767578
383,1701639002514,128.14524841308594
384,1701639002571,130.2200469970703
385,1701639002639,132.1453628540039
386,1701639002703,134.22012329101562
387,1701639002758,136.14541625976562
388,1701639002821,138.2357635498047
389,1701639002885,140.151123046875
390,1701639002944,142.22586822509766
391,1701639003002,145.1826629638672
392,1701639003072,147.10592651367188
393,1701639003132,149.18267822265625
394,1701639003187,151.10592651367188
395,1701639003257,153.18292236328125
396,1701639003317,155.10592651367188
397,1701639003393,115.46804809570312
398,1701639003461,117.53726196289062
399,1701639003522,120.41870880126953
400,1701639003579,122.4970932006836
401,1701639003645,124.41294860839844
402,1701639003719,126.49708557128906
403,1701639003781,128.41285705566406
404,1701639003843,130.49708557128906
405,1701639003909,132.42848205566406
406,1701639003965,134.51080322265625
407,1701639004027,136.42662048339844
408,1701639004093,138.49708557128906
409,1701639004155,141.37852478027344
410,1701639004214,143.4551239013672
411,1701639004280,145.3709259033203
412,1701639004343,147.45690155029297
413,1701639004400,149.3728790283203
414,1701639004467,151.4549560546875
415,1701639004538,153.3707733154297
416,1701639004604,120.03813171386719
417,1701639004663,121.63900756835938
418,1701639004726,124.04151153564453
419,1701639004785,125.63900756835938
420,1701639004843,128.0377960205078
421,1701639004907,130.4391326904297
422,1701639004964,132.03571319580078
423,1701639005020,134.43917083740234
424,1701639005095,136.8338165283203
425,1701639005158,138.4391632080078
426,1701639005215,140.84197235107422
427,1701639005270,142.4391632080078
428,1701639005350,144.84929656982422
429,1701639005409,147.23731231689453
430,1701639005465,148.8337860107422
431,1701639005535,151.23749542236328
432,1701639005594,153.63900756835938
433,1701639005652,155.2373504638672
434,1701639005713,157.6320343017578
435,1701639005778,159.23734283447266
436,1701639005836,161.63272094726562
437,1701639005892,164.0355224609375
438,1701639005957,165.6320037841797
439,1701639006018,168.04930877685547
440,1701639006083,170.43919372558594
441,1701639006148,172.03565216064453
442,1701639006210,123.59260559082031
443,1701639006277,125.82788848876953
444,1701639006342,127.5739517211914
445,1701639006405,129.82473754882812
446,1701639006462,131.57388305664062
447,1701639006518,133.82466888427734
448,1701639006581,135.57383728027344
449,1701639006645,137.80905151367188
450,1701639006704,139.57383728027344
451,1701639006771,141.83242797851562
452,1701639006830,144.69165802001953
453,1701639006886,145.80939483642578
454,1701639006946,148.6993408203125
455,1701639007007,150.4542999267578
456,1701639007062,152.693603515625
457,1701639007119,154.4542999267578
458,1701639007183,156.69153594970703
459,1701639007241,158.4542999267578
460,1701639007296,160.6914291381836
461,1701639007357,162.4542999267578
462,1701639007421,164.69142150878906
463,1701639007478,167.57386016845703
464,1701639007532,169.80915069580078
465,1701639007596,171.57388305664062
466,1701639007666,173.82469940185547
467,1701639007720,130.44857788085938
468,1701639007808,132.5242462158203
469,1701639007874,134.44351959228516
470,1701639007927,136.53479766845703
471,1701639007983,138.4435272216797
472,1701639008045,140.53477478027344
473,1701639008107,143.48916625976562
474,1701639008164,145.40375518798828
475,1701639008224,147.48141479492188
476,1701639008286,149.40375518798828
477,1701639008346,151.48159790039062
478,1701639008402,153.40375518798828
479,1701639008469,155.4813461303711
480,1701639008530,157.40375518798828
481,1701639008582,159.4813690185547
482,1701639008643,161.40375518798828
483,1701639008706,163.48136138916016
484,1701639008762,166.44364166259766
485,1701639008820,168.5195541381836
486,1701639008886,170.44358825683594
487,1701639008946,172.52704620361328
488,1701639009000,135.47313690185547
489,1701639009070,137.23079681396484
490,1701639009146,139.47642517089844
491,1701639009202,142.12708282470703
492,1701639009259,144.3489227294922
493,1701639009325,146.1055908203125
494,1701639009389,148.3646469116211
495,1701639009450,150.12249755859375
496,1701639009512,152.34894561767578
497,1701639009573,154.1056137084961
498,1701639009626,156.34900665283203
499,1701639009688,158.59027099609375
500,1701639009755,160.35475158691406
501,1701639009810,162.59027099609375
502,1701639009861,165.22732543945312
503,1701639009927,166.59027099609375
504,1701639009994,169.2331771850586
505,1701639010051,171.4708023071289
506,1701639010106,173.22747039794922
507,1701639010169,175.4705581665039
508,1701639010225,177.2273712158203
509,1701639010279,179.47056579589844
510,1701639010342,181.2352752685547
511,1701639010406,183.47057342529297
512,1701639010459,186.12127685546875
513,1701639010521,187.47643280029297
514,1701639010590,190.11144256591797
515,1701639010656,192.34890747070312
516,1701639010714,194.10557556152344
517,1701639010772,196.34906005859375
518,1701639010834,198.10587310791016
519,1701639010900,143.6717987060547
520,1701639010961,144.87712860107422
521,1701639011025,147.66090393066406
522,1701639011082,149.2638702392578
523,1701639011140,151.66090393066406
524,1701639011201,153.2638702392578
525,1701639011260,155.68429565429688
526,1701639011315,158.46337127685547
527,1701639011377,159.66094207763672
528,1701639011440,162.46337127685547
529,1701639011495,163.668701171875
530,1701639011548,166.46334075927734
531,1701639011611,168.85843658447266
532,1701639011672,170.4633560180664
533,1701639011731,172.8586654663086
534,1701639011798,174.46341705322266
535,1701639011873,176.85851287841797
536,1701639011929,178.46346282958984
537,1701639011984,180.85852813720703
538,1701639012047,182.46334075927734
539,1701639012110,184.87401580810547
540,1701639012166,187.6609878540039
541,1701639012228,188.86631774902344
542,1701639012293,191.67655181884766
543,1701639012348,192.87408447265625
544,1701639012407,195.66095733642578
545,1701639012485,197.2638702392578
546,1701639012565,149.4638214111328
547,1701639012644,151.2208480834961
548,1701639012710,153.4586944580078
549,1701639012765,156.34078216552734
550,1701639012824,157.45873260498047
551,1701639012886,160.34073638916016
552,1701639012948,162.57667541503906
553,1701639013001,164.34075164794922
554,1701639013063,166.59228515625
555,1701639013124,168.34075164794922
556,1701639013183,170.5768814086914
557,1701639013247,172.34661102294922
558,1701639013313,174.58257293701172
559,1701639013374,176.34076690673828
560,1701639013433,178.57665252685547
561,1701639013495,180.34075164794922
562,1701639013554,182.57666778564453
563,1701639013606,185.45875549316406
564,1701639013666,186.57681274414062
565,1701639013728,189.4587173461914
566,1701639013785,191.2208480834961
567,1701639013837,193.45887756347656
568,1701639013901,195.2208480834961
569,1701639013977,154.3171844482422
570,1701639014041,156.23345947265625
571,1701639014104,158.31788635253906
572,1701639014169,160.23345947265625
573,1701639014225,162.31204986572266
574,1701639014281,165.27373504638672
575,1701639014344,167.35040283203125
576,1701639014404,169.27371215820312
577,1701639014461,171.35031127929688
578,1701639014525,173.2874298095703
579,1701639014586,175.37967681884766
580,1701639014641,177.27376556396484
581,1701639014694,179.35037994384766
582,1701639014758,181.2795867919922
583,1701639014819,183.36400604248047
584,1701639014872,185.27371215820312
585,1701639014934,187.35812377929688
586,1701639014996,190.31207275390625
587,1701639015054,192.23345947265625
588,1701639015109,194.31204223632812
589,1701639015172,196.23345947265625
590,1701639015233,198.31200408935547
591,1701639015286,200.23345947265625
592,1701639015341,202.32763671875
593,1701639015412,204.23345947265625
594,1701639015472,206.31204986572266
595,1701639015526,208.23345947265625
596,1701639015585,210.32569122314453
597,1701639015649,213.27371215820312
598,1701639015703,215.35228729248047
599,1701639015770,217.2737579345703
600,1701639015833,219.3503646850586
601,1701639015895,221.27373504638672
602,1701639015947,223.35059356689453
603,1701639016012,225.27374267578125
604,1701639016072,227.3505859375
605,1701639016125,161.18603515625
606,1701639016191,162.6236572265625
607,1701639016253,165.1809539794922
608,1701639016307,167.7413787841797
609,1701639016359,169.18682098388672
610,1701639016422,171.7413787841797
611,1701639016483,173.18094635009766
612,1701639016540,175.7413787841797
613,1701639016603,177.1868133544922
614,1701639016663,179.7413787841797
615,1701639016719,182.62051391601562
616,1701639016774,183.7413787841797
617,1701639016836,186.61882781982422
618,1701639016895,187.7413787841797
619,1701639016951,190.63428497314453
620,1701639017014,191.7413787841797
621,1701639017079,194.61859130859375
622,1701639017132,197.18096923828125
623,1701639017188,198.61859130859375
624,1701639017247,201.18096923828125
625,1701639017311,202.6185760498047
626,1701639017365,205.1868133544922
627,1701639017419,206.63223266601562
628,1701639017486,209.1809539794922
629,1701639017547,210.62074279785156
630,1701639017602,213.18682098388672
631,1701639017667,215.7413787841797
632,1701639017729,217.1887664794922
633,1701639017785,219.7413787841797
634,1701639017839,221.18094635009766
635,1701639017903,223.7413787841797
636,1701639017965,225.18097686767578
637,1701639018016,227.7413787841797
638,1701639018097,171.8230743408203
639,1701639018175,173.18280792236328
640,1701639018238,175.8230743408203
641,1701639018311,177.1886749267578
642,1701639018390,179.8230743408203
643,1701639018446,181.18280029296875
644,1701639018503,183.8230743408203
645,1701639018567,186.54647064208984
646,1701639018628,187.8230743408203
647,1701639018683,190.5415496826172
648,1701639018746,191.8230743408203
649,1701639018810,194.5406265258789
650,1701639018863,195.8230743408203
651,1701639018923,198.54657745361328
652,1701639018987,199.8230743408203
653,1701639019052,202.54059600830078
654,1701639019109,205.18282318115234
655,1701639019167,206.54059600830078
656,1701639019228,209.18303680419922
657,1701639019289,210.54080963134766
658,1701639019345,213.18303680419922
659,1701639019410,214.54080963134766
660,1701639019472,217.18496704101562
661,1701639019527,218.5427474975586
662,1701639019585,221.18280029296875
663,1701639019649,223.8230743408203
664,1701639019707,174.60235595703125
665,1701639019767,176.83574676513672
666,1701639019827,178.59735107421875
667,1701639019892,180.81513214111328
668,1701639019949,183.70623016357422
669,1701639020007,184.8229217529297
670,1701639020075,187.7061996459961
671,1701639020135,189.4864730834961
672,1701639020191,191.72181701660156
673,1701639020259,193.4864730834961
674,1701639020321,195.70623779296875
675,1701639020374,197.4864730834961
676,1701639020435,199.72181701660156
677,1701639020501,201.4864730834961
678,1701639020557,203.71400451660156
679,1701639020618,206.59828186035156
680,1701639020683,208.8160629272461
681,1701639020743,210.5973129272461
682,1701639020797,212.81729125976562
683,1701639020860,214.60511779785156
684,1701639020924,216.82301330566406
685,1701639020978,218.5973129272461
686,1701639021034,220.81521606445312
687,1701639021098,222.59732055664062
688,1701639021160,224.81737518310547
689,1701639021219,226.59732818603516
690,1701639021277,228.8385238647461
691,1701639021340,231.7066879272461
692,1701639021396,232.8155746459961
693,1701639021448,235.70728302001953
694,1701639021512,237.4864730834961
695,1701639021573,239.70631408691406
696,1701639021627,241.4864730834961
697,1701639021688,243.7218246459961
698,1701639021749,245.4864730834961
699,1701639021804,247.70703887939453
700,1701639021855,249.4864730834961
701,1701639021915,251.70619201660156
702,1701639021975,254.59742736816406
703,1701639022029,255.70631408691406
704,1701639022088,183.5059814453125
705,1701639022160,185.17603302001953
706,1701639022221,187.50096130371094
707,1701639022273,189.18468475341797
708,1701639022335,191.50104522705078
709,1701639022398,193.1769561767578
710,1701639022451,195.5146484375
711,1701639022509,197.18276977539062
712,1701639022575,199.50101470947266
713,1701639022643,201.16912078857422
714,1701639022697,203.50096130371094
715,1701639022755,205.16908264160156
716,1701639022820,207.50104522705078
717,1701639022875,209.1692657470703
718,1701639022930,211.50099182128906
719,1701639022996,213.83087158203125
720,1701639023052,215.50096130371094
721,1701639023103,217.83087158203125
722,1701639023161,219.5009307861328
723,1701639023226,221.83087158203125
724,1701639023284,225.16909790039062
725,1701639023337,225.83087158203125
726,1701639023398,229.17504119873047
727,1701639023463,231.50098419189453
728,1701639023516,233.18470764160156
729,1701639023568,235.5146484375
730,1701639023633,237.18275451660156
731,1701639023701,239.5009536743164
732,1701639023756,241.18467712402344
733,1701639023814,243.50104522705078
734,1701639023873,245.1769561767578
735,1701639023927,247.50092315673828
736,1701639023980,249.16905212402344
737,1701639024041,251.5009307861328
738,1701639024102,253.1690673828125
739,1701639024155,255.50093841552734
740,1701639024216,257.1692199707031
741,1701639024286,259.50096893310547
742,1701639024346,261.1700439453125
743,1701639024422,193.59886932373047
744,1701639024504,196.0
745,1701639024560,197.59383392333984
746,1701639024611,200.0
747,1701639024672,203.18575286865234
748,1701639024738,204.0
749,1701639024794,207.18785858154297
750,1701639024850,208.0
751,1701639024916,211.1993865966797
752,1701639024976,212.0
753,1701639025032,215.1858673095703
754,1701639025095,217.59384155273438
755,1701639025159,219.18573760986328
756,1701639025218,221.59381866455078
757,1701639025274,223.20130157470703
758,1701639025373,225.60753631591797
759,1701639025437,227.20720672607422
760,1701639025503,229.59478759765625
761,1701639025575,231.18665313720703
762,1701639025629,233.5938262939453
763,1701639025686,235.1856918334961
764,1701639025749,237.5938262939453
765,1701639025811,239.18663787841797
766,1701639025865,241.59969329833984
767,1701639025924,243.19158935546875
768,1701639025986,245.59381866455078
769,1701639026046,248.0
770,1701639026101,249.60753631591797
771,1701639026164,252.0
772,1701639026226,253.59385681152344
773,1701639026277,256.0
774,1701639026330,259.1857604980469
775,1701639026393,260.0
776,1701639026455,263.1856918334961
777,1701639026506,264.0
778,1701639026573,204.47455596923828
779,1701639026635,207.03488159179688
780,1701639026688,208.4771957397461
781,1701639026745,211.03494262695312
782,1701639026810,212.46945190429688
783,1701639026870,215.0407485961914
784,1701639026922,216.48306274414062
785,1701639026973,219.034912109375
786,1701639027035,220.46942901611328
787,1701639027095,223.03488159179688
788,1701639027148,224.4694061279297
789,1701639027208,227.04075622558594
790,1701639027271,229.59841918945312
791,1701639027330,231.03488159179688
792,1701639027385,233.59841918945312
793,1701639027449,235.0348892211914
794,1701639027510,237.59841918945312
795,1701639027563,239.04859924316406
796,1701639027617,241.59841918945312
797,1701639027682,244.46953582763672
798,1701639027744,245.59841918945312
799,1701639027798,248.4696502685547
800,1701639027854,249.59841918945312
801,1701639027924,252.4694061279297
802,1701639027984,253.59841918945312
803,1701639028040,256.4694290161133
804,1701639028103,259.0348892211914
805,1701639028164,260.4772033691406
806,1701639028215,263.04859924316406
807,1701639028275,264.4909133911133
808,1701639028340,267.03585052490234
809,1701639028394,268.4704284667969
810,1701639028454,271.03499603271484
811,1701639028519,272.46956634521484
812,1701639028579,275.034912109375
813,1701639028633,276.4694519042969
814,1701639028693,279.04075622558594
815,1701639028755,281.5984191894531
816,1701639028814,283.0348815917969
817,1701639028871,287.0348815917969
818,1701639028954,288.4771957397461
819,1701639029041,211.52050018310547
820,1701639029116,213.1881332397461
821,1701639029174,215.5154571533203
822,1701639029237,217.1830596923828
823,1701639029294,219.51547241210938
824,1701639029349,221.18307495117188
825,1701639029412,223.51543426513672
826,1701639029472,225.18304443359375
827,1701639029527,227.51547241210938
828,1701639029583,229.1830825805664
829,1701639029647,231.52130889892578
830,1701639029702,233.18891143798828
831,1701639029752,235.51544189453125
832,1701639029815,237.19866180419922
833,1701639029878,239.51544189453125
834,1701639029934,241.84587860107422
835,1701639029992,243.5156707763672
836,1701639030060,245.84587860107422
837,1701639030121,249.18326568603516
838,1701639030183,249.84587860107422
839,1701639030245,253.18306732177734
840,1701639030304,253.84587860107422
841,1701639030360,257.1889190673828
842,1701639030420,259.51544189453125
843,1701639030484,261.1986618041992
844,1701639030537,263.51544189453125
845,1701639030587,265.18309020996094
846,1701639030652,267.51544189453125
847,1701639030714,269.18304443359375
848,1701639030767,271.51544189453125
849,1701639030830,273.1830749511719
850,1701639030896,275.51546478271484
851,1701639030953,277.1830596923828
852,1701639031005,279.51544189453125
853,1701639031068,281.1831588745117
854,1701639031131,283.5213088989258
855,1701639031187,285.18914794921875
856,1701639031241,287.5154571533203
857,1701639031316,289.1830596923828
858,1701639031391,218.73247528076172
859,1701639031448,220.4113998413086
860,1701639031508,222.74114227294922
861,1701639031569,225.05435180664062
862,1701639031624,226.72742462158203
863,1701639031679,229.05435180664062
864,1701639031745,232.3985595703125
865,1701639031805,233.05435180664062
866,1701639031861,236.39869689941406
867,1701639031921,237.05435180664062
868,1701639031981,240.40467834472656
869,1701639032038,242.7274398803711
870,1701639032089,244.41417694091797
871,1701639032154,246.74114227294922
872,1701639032212,248.4122772216797
873,1701639032263,250.7293701171875
874,1701639032318,252.4004898071289
875,1701639032381,254.7275390625
