Total Objects, Sample Time,Memory Usage (MB)
136,1701651527680,53.501953125
137,1701651527931,55.501953125
138,1701651528130,58.0
139,1701651528332,60.0
140,1701651528534,62.0
141,1701651528728,64.0
142,1701651528964,66.501953125
143,1701651529596,68.501953125
144,1701651529888,70.501953125
145,1701651530135,72.501953125
146,1701651530374,75.0
147,1701651530598,77.0
148,1701651530779,79.0
149,1701651531000,81.0
150,1701651531215,57.79571533203125
151,1701651531448,59.79571533203125
152,1701651531637,61.79571533203125
153,1701651531830,63.79571533203125
154,1701651532013,66.29376220703125
155,1701651532214,68.29376220703125
156,1701651532391,70.29376220703125
157,1701651532584,72.29376220703125
158,1701651532766,74.79571533203125
159,1701651532982,76.79571533203125
160,1701651533166,78.79571533203125
161,1701651533351,80.79571533203125
162,1701651533575,57.5
163,1701651533795,59.5
164,1701651533961,61.5
165,1701651534135,63.5
166,1701651534323,66.001953125
167,1701651534535,68.001953125
168,1701651534786,70.001953125
169,1701651535034,72.001953125
170,1701651535309,74.5
171,1701651535575,76.5
172,1701651535764,78.5
173,1701651535994,80.5
174,1701651536232,82.5
175,1701651536493,62.261199951171875
176,1701651536851,64.26119995117188
177,1701651537029,66.26119995117188
178,1701651537292,68.26119995117188
179,1701651537667,70.75924682617188
180,1701651537927,72.75924682617188
181,1701651538199,74.75924682617188
182,1701651538446,76.75924682617188
183,1701651538664,79.26119995117188
184,1701651538930,81.26119995117188
185,1701651539158,83.26119995117188
186,1701651539425,64.056640625
187,1701651539673,66.53489685058594
188,1701651539899,68.53497314453125
189,1701651540138,70.53485870361328
190,1701651540413,72.53486633300781
191,1701651540760,75.0566177368164
192,1701651541073,77.05657958984375
193,1701651541393,79.05663299560547
194,1701651541714,81.05656433105469
195,1701651542000,83.53487396240234
196,1701651542271,85.53582763671875
197,1701651542567,87.53494262695312
198,1701651542840,89.5350570678711
199,1701651543099,91.54853820800781
200,1701651543401,66.74197387695312
201,1701651543691,68.74197387695312
202,1701651543926,70.74197387695312
203,1701651544135,72.74197387695312
204,1701651544421,75.24002075195312
205,1701651544773,77.24002075195312
206,1701651545083,79.24002075195312
207,1701651545365,81.24002075195312
208,1701651545611,83.74197387695312
209,1701651545832,85.74197387695312
210,1701651546070,87.74197387695312
211,1701651546332,89.74197387695312
212,1701651546580,91.75566101074219
213,1701651546843,69.60693359375
214,1701651547098,71.60888671875
215,1701651547312,73.60693359375
216,1701651547529,75.60693359375
217,1701651547715,78.10888671875
218,1701651548069,80.10888671875
219,1701651548401,82.10888671875
220,1701651548668,84.10888671875
221,1701651548862,86.60693359375
222,1701651549036,88.60693359375
223,1701651549214,90.60693359375
224,1701651549397,92.60693359375
225,1701651549622,72.60833740234375
226,1701651549845,75.1087875366211
227,1701651550059,77.1146469116211
228,1701651550243,79.1087875366211
229,1701651550448,81.1146469116211
230,1701651550915,83.60753631591797
231,1701651551187,85.60833740234375
232,1701651551470,87.60833740234375
233,1701651551700,89.60749816894531
234,1701651551939,92.10881805419922
235,1701651552196,94.10881805419922
236,1701651552457,96.10889434814453
237,1701651552711,98.1087875366211
238,1701651552997,100.60741424560547
239,1701651553241,102.60833740234375
240,1701651553459,74.5
241,1701651553711,76.5
242,1701651553893,78.5
243,1701651554070,81.001953125
244,1701651554242,83.01564025878906
245,1701651554422,85.001953125
246,1701651554592,87.01564025878906
247,1701651554741,89.5
248,1701651554917,91.5
249,1701651555081,93.5
250,1701651555293,95.5
251,1701651555464,98.001953125
252,1701651555655,100.001953125
253,1701651555819,102.001953125
254,1701651555984,104.001953125
255,1701651556159,78.77355194091797
256,1701651556399,81.27159881591797
257,1701651556592,83.27159881591797
258,1701651556793,85.27159881591797
259,1701651557000,87.27159881591797
260,1701651557196,89.77355194091797
261,1701651557429,91.77355194091797
262,1701651557672,93.77355194091797
263,1701651557905,95.77355194091797
264,1701651558164,97.77355194091797
265,1701651558371,100.27159881591797
266,1701651558555,102.27159881591797
267,1701651558729,80.65750885009766
268,1701651558941,82.65750885009766
269,1701651559119,85.15946197509766
270,1701651559287,87.15946197509766
271,1701651559484,89.15946197509766
272,1701651559658,91.15946197509766
273,1701651559856,93.65750885009766
274,1701651560055,95.65750885009766
275,1701651560247,97.65750885009766
276,1701651560420,99.65750885009766
277,1701651560603,101.65946197509766
278,1701651560767,104.1619873046875
279,1701651560957,106.15946197509766
280,1701651561145,108.15946197509766
281,1701651561310,110.15946197509766
282,1701651561487,112.65750885009766
283,1701651561708,114.65750885009766
284,1701651562074,116.65750885009766
285,1701651562301,118.65750885009766
286,1701651562552,86.0
287,1701651562768,88.501953125
288,1701651563000,90.501953125
289,1701651563295,92.501953125
290,1701651563565,94.501953125
291,1701651563817,97.0
292,1701651564027,99.0
293,1701651564244,101.0
294,1701651564431,103.0
295,1701651564610,105.0
296,1701651564804,107.501953125
297,1701651564982,109.501953125
298,1701651565182,111.501953125
299,1701651565348,113.501953125
300,1701651565544,115.50782775878906
301,1701651565733,118.0
302,1701651565889,120.0
303,1701651566270,90.24358367919922
304,1701651566624,92.24358367919922
305,1701651566901,94.74553680419922
306,1701651567501,96.74553680419922
307,1701651567760,98.75922393798828
308,1701651568012,100.74553680419922
309,1701651568290,102.74553680419922
310,1701651568549,105.24358367919922
311,1701651568796,107.24358367919922
312,1701651569024,109.24358367919922
313,1701651569276,111.24358367919922
314,1701651569499,113.24358367919922
315,1701651569727,115.74553680419922
316,1701651569985,117.74553680419922
317,1701651570203,92.75614929199219
318,1701651570428,94.75614929199219
319,1701651570594,96.76983642578125
320,1701651570799,99.25419616699219
321,1701651571036,101.25419616699219
322,1701651571253,103.25419616699219
323,1701651571445,105.25419616699219
324,1701651571650,107.25419616699219
325,1701651571853,109.75614929199219
326,1701651572102,111.75614929199219
327,1701651572336,113.75614929199219
328,1701651572531,115.75614929199219
329,1701651572719,118.25419616699219
330,1701651572901,120.25419616699219
331,1701651573078,122.25419616699219
332,1701651573254,124.25419616699219
333,1701651573441,126.25419616699219
334,1701651573616,128.7561492919922
335,1701651573791,130.7561492919922
336,1701651573952,132.76202392578125
337,1701651574124,134.7561492919922
338,1701651574366,97.501953125
339,1701651574580,100.0
340,1701651574782,102.0
341,1701651574943,104.0
342,1701651575094,106.001953125
343,1701651575281,108.0
344,1701651575440,110.501953125
345,1701651575614,112.501953125
346,1701651575798,114.501953125
347,1701651575986,116.501953125
348,1701651576197,118.501953125
349,1701651576381,121.0
350,1701651576574,123.0
351,1701651576822,125.0
352,1701651577035,127.0
353,1701651577258,129.501953125
354,1701651577453,131.501953125
355,1701651577655,133.51564025878906
356,1701651577858,135.501953125
357,1701651578107,101.30601501464844
358,1701651578384,103.80406188964844
359,1701651578588,105.80406188964844
360,1701651578769,107.80406188964844
361,1701651578935,109.80406188964844
362,1701651579083,111.80406188964844
363,1701651579244,114.30601501464844
364,1701651579427,116.30601501464844
365,1701651579614,118.30601501464844
366,1701651579791,120.30601501464844
367,1701651580109,122.3197021484375
368,1701651580394,124.80406188964844
369,1701651580630,126.80406188964844
370,1701651580822,128.80406188964844
371,1701651581029,130.80406188964844
372,1701651581255,132.80406188964844
373,1701651581454,135.30601501464844
374,1701651581685,105.501953125
375,1701651581888,107.501953125
376,1701651582072,109.501953125
377,1701651582259,111.51564025878906
378,1701651582450,114.0
379,1701651582604,116.0
380,1701651582789,118.0
381,1701651582950,120.0
382,1701651583118,122.0
383,1701651583291,124.501953125
384,1701651583465,126.501953125
385,1701651583672,128.501953125
386,1701651583878,130.501953125
387,1701651584040,132.50782775878906
388,1701651584222,135.0
389,1701651584403,137.0
390,1701651584585,139.0
391,1701651584750,141.0
392,1701651584920,143.0
393,1701651585160,145.501953125
394,1701651585365,147.501953125
395,1701651585583,149.501953125
396,1701651585814,151.501953125
397,1701651586010,153.501953125
398,1701651586229,110.40724182128906
399,1701651586442,112.40724182128906
400,1701651586616,114.40724182128906
401,1701651586782,116.40724182128906
402,1701651586955,118.40724182128906
403,1701651587122,120.90919494628906
404,1701651587300,122.90919494628906
405,1701651587468,124.90919494628906
406,1701651587645,126.90919494628906
407,1701651587845,129.40724182128906
408,1701651588053,131.40724182128906
409,1701651588294,133.40724182128906
410,1701651588476,135.40724182128906
411,1701651588661,137.40724182128906
412,1701651588819,139.40724182128906
413,1701651589027,141.90919494628906
414,1701651589248,143.90919494628906
415,1701651589432,145.90919494628906
416,1701651589618,147.90919494628906
417,1701651589805,149.90919494628906
418,1701651589977,152.40724182128906
419,1701651590163,154.40724182128906
420,1701651590369,116.0
421,1701651590856,118.0
422,1701651591177,120.0
423,1701651591589,122.501953125
424,1701651591804,124.501953125
425,1701651592015,126.501953125
426,1701651592202,128.501953125
427,1701651592361,130.501953125
428,1701651592551,133.0
429,1701651592778,135.0
430,1701651593019,137.0
431,1701651593302,139.0
432,1701651593513,141.0
433,1701651593708,143.501953125
434,1701651593890,145.50196838378906
435,1701651594047,147.51564025878906
436,1701651594212,149.501953125
437,1701651594371,151.501953125
438,1701651594549,153.501953125
439,1701651594746,120.5
440,1701651595033,122.5
441,1701651595410,124.5
442,1701651595645,126.5
443,1701651595937,128.5
444,1701651596203,131.001953125
445,1701651596460,133.001953125
446,1701651596728,135.001953125
447,1701651597056,137.001953125
448,1701651597319,139.01564025878906
449,1701651597584,141.5
450,1701651597850,143.5
451,1701651598073,145.5
452,1701651598277,147.5
453,1701651598460,149.5
454,1701651598614,152.001953125
455,1701651598755,154.001953125
456,1701651598919,156.001953125
457,1701651599086,158.001953125
458,1701651599322,160.001953125
459,1701651599757,162.00782775878906
460,1701651600014,164.5
461,1701651600293,166.5
462,1701651600559,168.5
463,1701651600824,170.5
464,1701651601044,172.5
465,1701651601246,127.23151397705078
466,1701651601451,129.23151397705078
467,1701651601738,131.23151397705078
468,1701651602037,133.23151397705078
469,1701651602367,135.23151397705078
470,1701651602618,137.24520111083984
471,1701651602867,139.72956085205078
472,1701651603077,141.72956085205078
473,1701651603290,143.72956085205078
474,1701651603509,145.72956085205078
475,1701651603721,147.72956085205078
476,1701651603944,149.72956085205078
477,1701651604135,152.23151397705078
478,1701651604326,154.23151397705078
479,1701651604475,156.23151397705078
480,1701651604649,158.23175811767578
481,1701651604833,160.24520111083984
482,1701651605015,162.72956085205078
483,1701651605196,164.72956085205078
484,1701651605342,166.72956085205078
485,1701651605512,168.72956085205078
486,1701651605662,170.72956085205078
487,1701651605855,173.23151397705078
488,1701651606060,131.29226684570312
489,1701651606313,133.28721618652344
490,1701651606788,135.28721618652344
491,1701651607064,137.28721618652344
492,1701651607241,139.78526306152344
493,1701651607387,141.78526306152344
494,1701651607556,143.78526306152344
495,1701651607702,145.78526306152344
496,1701651607846,147.78526306152344
497,1701651608010,149.78526306152344
498,1701651608156,152.28721618652344
499,1701651608345,154.28721618652344
500,1701651608637,156.28721618652344
501,1701651608875,158.28721618652344
502,1701651609155,160.28721618652344
503,1701651609396,162.28721618652344
504,1701651609648,164.78526306152344
505,1701651609907,166.78526306152344
506,1701651610144,168.78526306152344
507,1701651610323,170.78526306152344
508,1701651610516,172.78526306152344
509,1701651610730,135.94791412353516
510,1701651610956,137.9453887939453
511,1701651611127,139.95907592773438
512,1701651611299,141.9453887939453
513,1701651611485,143.9453887939453
514,1701651611683,145.9453887939453
515,1701651611889,148.4434356689453
516,1701651612066,150.4434356689453
517,1701651612238,152.4434356689453
518,1701651612430,154.4434356689453
519,1701651612582,156.4434356689453
520,1701651612757,158.4434356689453
521,1701651612923,160.9453887939453
522,1701651613092,162.9453887939453
523,1701651613271,164.9453887939453
524,1701651613428,166.9453887939453
525,1701651613616,168.9453887939453
526,1701651613789,171.4434356689453
527,1701651613940,173.4434356689453
528,1701651614098,175.4434356689453
529,1701651614258,177.4434356689453
530,1701651614437,179.4434356689453
531,1701651614614,181.4434356689453
532,1701651614799,183.9453887939453
533,1701651615018,185.9453887939453
534,1701651615209,187.9453887939453
535,1701651615399,189.9453887939453
536,1701651615582,191.9453887939453
537,1701651615733,193.95907592773438
538,1701651615931,196.4434356689453
539,1701651616128,198.4434356689453
540,1701651616350,142.4158477783203
541,1701651616588,144.4158477783203
542,1701651616764,146.4158477783203
543,1701651616958,148.4158477783203
544,1701651617132,150.9178009033203
545,1701651617296,152.9178009033203
546,1701651617458,154.9178009033203
547,1701651617617,156.9178009033203
548,1701651617789,158.9178009033203
549,1701651617960,160.9178009033203
550,1701651618122,163.4158477783203
551,1701651618304,165.4158477783203
552,1701651618456,167.4158477783203
553,1701651618599,169.4158477783203
554,1701651618766,171.4158477783203
555,1701651618963,173.9178009033203
556,1701651619153,175.9178009033203
557,1701651619303,177.9178009033203
558,1701651619487,179.9178009033203
559,1701651619625,181.9178009033203
560,1701651619788,183.9178009033203
561,1701651619939,186.4158477783203
562,1701651620071,188.4158477783203
563,1701651620230,190.4158477783203
564,1701651620543,192.4158477783203
565,1701651620762,194.4158477783203
566,1701651620977,196.9178009033203
567,1701651621197,198.9178009033203
568,1701651621447,149.2569351196289
569,1701651622272,151.23819732666016
570,1701651622537,153.23819732666016
571,1701651622776,155.23819732666016
572,1701651622985,157.73624420166016
573,1701651623179,159.73624420166016
574,1701651623395,161.73624420166016
575,1701651623609,163.73624420166016
576,1701651623780,165.73624420166016
577,1701651623943,167.73624420166016
578,1701651624128,170.23819732666016
579,1701651624426,172.23819732666016
580,1701651624650,174.23819732666016
581,1701651624858,176.23819732666016
582,1701651625032,178.23819732666016
583,1701651625191,180.23819732666016
584,1701651625350,182.73624420166016
585,1701651625484,184.73624420166016
586,1701651625656,186.73624420166016
587,1701651625853,188.73624420166016
588,1701651626152,190.73624420166016
589,1701651626395,192.73624420166016
590,1701651626624,195.23819732666016
591,1701651626957,197.23819732666016
592,1701651627264,199.24407196044922
593,1701651627483,201.23819732666016
594,1701651627708,156.36492919921875
595,1701651627939,158.36492919921875
596,1701651628160,160.86297607421875
597,1701651628382,162.86297607421875
598,1701651628597,164.86297607421875
599,1701651628842,166.86297607421875
600,1701651629072,168.86297607421875
601,1701651629321,170.86297607421875
602,1701651629707,173.36492919921875
603,1701651629921,175.36492919921875
604,1701651630085,177.3708038330078
605,1701651630253,179.36492919921875
606,1701651630398,181.36492919921875
607,1701651630554,183.36492919921875
608,1701651630708,185.86297607421875
609,1701651630840,187.86297607421875
610,1701651631014,189.86297607421875
611,1701651631169,191.86297607421875
612,1701651631350,193.86297607421875
613,1701651631546,195.86297607421875
614,1701651631843,198.36492919921875
615,1701651632065,200.36492919921875
616,1701651632284,202.3786163330078
617,1701651632561,204.36492919921875
618,1701651632827,206.36492919921875
619,1701651633095,208.3708038330078
620,1701651633363,210.86297607421875
621,1701651633629,212.86297607421875
622,1701651633909,214.86297607421875
623,1701651634166,216.86297607421875
624,1701651634396,218.86297607421875
625,1701651634613,220.86297607421875
626,1701651634778,223.36492919921875
627,1701651634956,161.92437744140625
628,1701651635124,163.93299865722656
629,1701651635317,165.9193115234375
630,1701651635496,167.9193115234375
631,1701651635679,169.93299865722656
632,1701651635863,172.4173583984375
633,1701651636176,174.4173583984375
634,1701651636441,176.4173583984375
635,1701651636660,178.4173583984375
636,1701651636920,180.4173583984375
637,1701651637071,182.4173583984375
638,1701651637229,184.9193115234375
639,1701651637376,186.9193115234375
640,1701651637536,188.9193115234375
641,1701651637711,190.9193115234375
642,1701651637892,192.9193115234375
643,1701651638066,194.9193115234375
644,1701651638230,196.9193115234375
645,1701651638390,199.4173583984375
646,1701651638678,201.4173583984375
647,1701651638894,203.4173583984375
648,1701651639092,205.4173583984375
649,1701651639442,207.4173583984375
650,1701651639718,209.4173583984375
651,1701651639992,211.9193115234375
652,1701651640286,213.9193115234375
653,1701651640557,215.92518615722656
654,1701651640784,217.9193115234375
655,1701651641008,219.9193115234375
656,1701651641225,221.9193115234375
657,1701651641414,224.4173583984375
658,1701651641621,226.4173583984375
659,1701651641870,171.74576568603516
660,1701651642096,173.74576568603516
661,1701651642320,175.74576568603516
662,1701651642553,177.74576568603516
663,1701651642717,180.24771881103516
664,1701651642900,182.24771881103516
665,1701651643084,184.26140594482422
666,1701651643277,186.24771881103516
667,1701651643492,188.24771881103516
668,1701651643684,190.26140594482422
669,1701651643884,192.74576568603516
670,1701651644116,194.74576568603516
671,1701651644365,196.74576568603516
672,1701651644626,198.74576568603516
673,1701651644890,200.74576568603516
674,1701651645168,202.74576568603516
675,1701651645435,205.24771881103516
676,1701651645670,207.24771881103516
677,1701651645912,209.24771881103516
678,1701651646139,211.24771881103516
679,1701651646366,213.24771881103516
680,1701651646567,215.24771881103516
681,1701651646723,217.24771881103516
682,1701651646919,219.74576568603516
683,1701651647131,221.74576568603516
684,1701651647312,223.74576568603516
685,1701651647493,225.74576568603516
686,1701651647740,178.0
687,1701651647913,180.0
688,1701651648117,182.501953125
689,1701651648345,184.501953125
690,1701651648556,186.51564025878906
691,1701651648743,188.501953125
692,1701651648954,190.501953125
693,1701651649171,192.51564025878906
694,1701651649352,195.0
695,1701651649563,197.0
696,1701651649763,199.0
697,1701651649929,201.0
698,1701651650112,203.0
699,1701651650292,205.0
700,1701651650475,207.501953125
701,1701651650658,209.501953125
702,1701651650839,211.501953125
703,1701651651009,213.501953125
704,1701651651216,215.501953125
705,1701651651415,217.501953125
706,1701651651582,219.501953125
707,1701651651752,222.0
708,1701651651955,224.0
709,1701651652139,226.0
710,1701651652324,228.0
711,1701651652510,230.0
712,1701651652696,232.0
713,1701651652873,234.501953125
714,1701651653092,236.501953125
715,1701651653267,238.501953125
716,1701651653454,240.501953125
717,1701651653662,242.501953125
718,1701651653812,244.501953125
719,1701651654006,246.501953125
720,1701651654194,249.0
721,1701651654366,251.0
722,1701651654526,253.0
723,1701651654701,255.0
724,1701651654849,257.0
725,1701651654994,259.0
726,1701651655196,185.69518280029297
727,1701651655396,187.69542694091797
728,1701651655587,189.69518280029297
729,1701651655749,191.69518280029297
730,1701651655879,193.69542694091797
731,1701651656034,195.69518280029297
732,1701651656185,198.19322967529297
733,1701651656336,200.19322967529297
734,1701651656534,202.19322967529297
735,1701651656690,204.19322967529297
736,1701651656846,206.19322967529297
737,1701651657040,208.19322967529297
738,1701651657216,210.19322967529297
739,1701651657417,212.69518280029297
740,1701651657588,214.69518280029297
741,1701651657757,216.70886993408203
742,1701651657945,218.69518280029297
743,1701651658101,220.69518280029297
744,1701651658280,222.70886993408203
745,1701651658442,225.19322967529297
746,1701651658591,227.19322967529297
747,1701651658763,229.19322967529297
748,1701651658939,231.19322967529297
749,1701651659121,233.19322967529297
750,1701651659281,235.19322967529297
751,1701651659498,237.19322967529297
752,1701651659759,239.69518280029297
753,1701651659955,241.69518280029297
754,1701651660218,243.69518280029297
755,1701651660481,245.69518280029297
756,1701651660712,247.69518280029297
757,1701651660970,249.69518280029297
758,1701651661206,252.19322967529297
759,1701651661396,254.19322967529297
760,1701651661573,256.19322967529297
761,1701651661758,258.19322967529297
762,1701651661947,260.19322967529297
763,1701651662176,194.42578125
764,1701651662369,196.42578125
765,1701651662574,198.927734375
766,1701651662799,200.927734375
767,1701651663012,202.927734375
768,1701651663237,204.927734375
769,1701651663469,206.927734375
770,1701651663721,208.927734375
771,1701651663934,211.42578125
772,1701651664155,213.42578125
773,1701651664361,215.42578125
774,1701651664543,217.42578125
775,1701651664717,219.42578125
776,1701651664901,221.42578125
777,1701651665067,223.927734375
778,1701651665246,225.927734375
779,1701651665459,227.94142150878906
780,1701651665621,229.927734375
781,1701651665785,231.927734375
782,1701651665986,233.94142150878906
783,1701651666141,236.42578125
784,1701651666286,238.42578125
785,1701651666476,240.42578125
786,1701651666663,242.42578125
787,1701651666831,244.42578125
788,1701651667027,246.42578125
789,1701651667230,248.42578125
790,1701651667397,250.927734375
791,1701651667570,252.927734375
792,1701651667728,254.927734375
793,1701651667898,256.927734375
794,1701651668066,258.927734375
795,1701651668218,260.927734375
796,1701651668406,202.2391128540039
797,1701651668538,204.2391128540039
798,1701651668683,206.2391128540039
799,1701651668814,208.2391128540039
800,1701651668945,210.2391128540039
801,1701651669119,212.2391128540039
802,1701651669327,214.2391128540039
803,1701651669471,216.7410659790039
804,1701651669614,218.7410659790039
805,1701651669766,220.7410659790039
806,1701651669932,222.7410659790039
807,1701651670102,224.7410659790039
808,1701651670293,226.7410659790039
809,1701651670530,229.2391128540039
810,1701651670688,231.2391128540039
811,1701651671050,233.2391128540039
812,1701651671248,235.2391128540039
813,1701651671441,237.2391128540039
814,1701651671634,239.2391128540039
815,1701651671798,241.2391128540039
816,1701651671943,243.7410659790039
817,1701651672106,245.7410659790039
818,1701651672295,247.7410659790039
819,1701651672467,249.7410659790039
820,1701651672617,251.7410659790039
821,1701651672779,253.7410659790039
822,1701651672944,255.7410659790039
823,1701651673082,258.2391128540039
824,1701651673295,260.2391128540039
825,1701651673451,262.2391128540039
826,1701651673616,264.2391128540039
827,1701651673805,266.2391128540039
828,1701651673976,268.2391128540039
829,1701651674246,270.2391128540039
830,1701651674520,272.7410659790039
831,1701651674752,274.7410659790039
832,1701651675067,276.75475311279297
833,1701651675365,279.2391128540039
834,1701651675621,281.2391128540039
835,1701651675904,283.2391128540039
836,1701651676364,285.7410659790039
837,1701651676636,287.7410659790039
838,1701651676873,289.7410659790039
839,1701651677088,291.75475311279297
840,1701651677272,209.42041778564453
841,1701651677503,211.412841796875
842,1701651677663,213.412841796875
843,1701651677829,215.910888671875
844,1701651678009,217.910888671875
845,1701651678165,219.910888671875
846,1701651678361,221.910888671875
847,1701651678582,223.910888671875
848,1701651678771,225.910888671875
849,1701651678966,227.910888671875
850,1701651679184,230.412841796875
851,1701651679390,232.412841796875
852,1701651679604,234.412841796875
853,1701651679801,236.412841796875
854,1701651679999,238.412841796875
855,1701651680174,240.412841796875
856,1701651680403,242.412841796875
857,1701651680613,244.912841796875
858,1701651680814,246.910888671875
859,1701651681034,248.910888671875
860,1701651681273,250.910888671875
861,1701651681439,252.910888671875
862,1701651681602,254.910888671875
863,1701651681777,256.910888671875
864,1701651681957,259.412841796875
865,1701651682108,261.412841796875
866,1701651682281,263.412841796875
867,1701651682424,265.412841796875
868,1701651682580,267.412841796875
869,1701651682738,269.412841796875
870,1701651682935,271.412841796875
871,1701651683210,273.910888671875
872,1701651683408,275.910888671875
873,1701651683601,277.910888671875
874,1701651683744,279.910888671875
875,1701651684037,281.910888671875
876,1701651684236,283.910888671875
877,1701651684448,285.910888671875
878,1701651684603,288.412841796875
879,1701651684729,290.412841796875
880,1701651684900,292.412841796875
881,1701651685035,294.412841796875
882,1701651685198,296.412841796875
883,1701651685396,221.501953125
884,1701651685560,223.501953125
885,1701651685882,226.0
886,1701651686084,228.0
887,1701651686291,230.0
888,1701651686623,232.0
889,1701651686847,234.0
890,1701651687090,236.0
891,1701651687325,238.0
892,1701651687555,240.501953125
893,1701651687743,242.501953125
894,1701651687905,244.501953125
895,1701651688068,246.501953125
896,1701651688236,248.501953125
897,1701651688450,250.501953125
898,1701651688639,252.501953125
899,1701651688814,255.0
900,1701651688973,257.0
901,1701651689141,259.0
902,1701651689328,261.0
903,1701651689507,263.0
904,1701651689679,265.0
905,1701651689867,267.0
906,1701651690024,269.501953125
907,1701651690197,271.501953125
908,1701651690389,273.501953125
909,1701651690549,275.501953125
910,1701651690716,277.501953125
911,1701651690911,279.501953125
912,1701651691071,281.51564025878906
913,1701651691234,284.0
914,1701651691434,286.0
915,1701651691595,288.0
916,1701651691760,290.0
917,1701651691937,292.0
918,1701651692124,294.0
919,1701651692307,296.0
920,1701651692512,298.501953125
921,1701651692674,300.501953125
922,1701651692870,231.35936737060547
923,1701651693078,233.35936737060547
924,1701651693301,235.35936737060547
925,1701651693509,237.35936737060547
926,1701651693718,239.36524200439453
927,1701651693929,241.85741424560547
928,1701651694107,243.85741424560547
929,1701651694280,245.85741424560547
930,1701651694476,247.85741424560547
931,1701651694656,249.85741424560547
932,1701651694849,251.85741424560547
