Total Objects, Sample Time,Memory Usage (MB)
283,01:47:51.971304900,111.0
284,01:47:52.113310100,113.0
285,01:47:52.249301200,115.0
286,01:47:52.383309700,117.0
287,01:47:52.510356700,84.93256378173828
288,01:47:52.663344700,86.93003845214844
289,01:47:52.824344100,88.93003845214844
290,01:47:52.963537400,90.93003845214844
291,01:47:53.101546100,92.9437255859375
292,01:47:53.248543100,95.42808532714844
293,01:47:53.382538600,97.42808532714844
294,01:47:53.523957400,99.42808532714844
295,01:47:53.657951500,101.42808532714844
296,01:47:53.787957400,103.93003845214844
297,01:47:53.930289700,105.93003845214844
298,01:47:54.076313500,107.9359130859375
299,01:47:54.233236700,109.93003845214844
300,01:47:54.401236,111.9437255859375
301,01:47:54.546234,114.42808532714844
302,01:47:54.687238200,116.42808532714844
303,01:47:54.827237,118.42808532714844
304,01:47:54.949239700,89.20919799804688
305,01:47:55.148231200,91.20919799804688
306,01:47:55.328238600,93.71115112304688
307,01:47:55.468236,95.71115112304688
308,01:47:55.603237400,97.71115112304688
309,01:47:55.741239600,99.71115112304688
310,01:47:55.871240500,102.20919799804688
311,01:47:56.016230500,104.20919799804688
312,01:47:56.155231200,106.20919799804688
313,01:47:56.287236700,108.20919799804688
314,01:47:56.441232700,110.20919799804688
315,01:47:56.598661200,112.71115112304688
316,01:47:56.753653900,114.71115112304688
317,01:47:56.912645600,116.71115112304688
318,01:47:57.039854700,91.7621078491211
319,01:47:57.192867500,93.75958251953125
320,01:47:57.337858200,96.25762939453125
321,01:47:57.473861400,98.25762939453125
322,01:47:57.613345600,100.25762939453125
323,01:47:57.736353400,102.25762939453125
324,01:47:57.880339100,104.75958251953125
325,01:47:58.018343,106.75959777832031
326,01:47:58.158344700,108.76545715332031
327,01:47:58.310340300,110.75958251953125
328,01:47:58.501347800,112.75958251953125
329,01:47:58.656852300,115.25762939453125
330,01:47:58.804849800,117.25762939453125
331,01:47:58.948849100,119.25762939453125
332,01:47:59.080854900,121.25762939453125
333,01:47:59.217849200,123.25762939453125
334,01:47:59.337017400,125.75958251953125
335,01:47:59.481998600,127.75958251953125
336,01:47:59.618548300,129.75958251953125
337,01:47:59.752539300,131.75958251953125
338,01:47:59.902540,134.25762939453125
339,01:48:00.047589900,96.70523071289062
340,01:48:00.213582100,98.70523071289062
341,01:48:00.352599400,100.70523071289062
342,01:48:00.487592900,102.70523071289062
343,01:48:00.643588,105.20718383789062
344,01:48:00.788581,107.20718383789062
345,01:48:00.928582600,109.20718383789062
346,01:48:01.083588400,111.20719909667969
347,01:48:01.227587300,113.21305847167969
348,01:48:01.359592100,115.70523071289062
349,01:48:01.510582200,117.70523071289062
350,01:48:01.651614500,119.70523071289062
351,01:48:01.778612100,121.70523071289062
352,01:48:01.918610,124.20718383789062
353,01:48:02.043613300,126.20718383789062
354,01:48:02.199601400,128.2208709716797
355,01:48:02.337611300,130.20718383789062
356,01:48:02.465681700,132.20718383789062
357,01:48:02.611668400,134.70523071289062
358,01:48:02.749996100,100.5
359,01:48:02.923000900,102.5
360,01:48:03.128002700,104.5
361,01:48:03.284994800,106.5
362,01:48:03.433995700,109.001953125
363,01:48:03.568010700,111.001953125
364,01:48:03.722103300,113.001953125
365,01:48:03.936094200,115.001953125
366,01:48:04.139101700,117.5
367,01:48:04.310209300,119.5
368,01:48:04.453206300,121.5
369,01:48:04.591207,123.5
370,01:48:04.716249700,125.5
371,01:48:04.857250700,128.001953125
372,01:48:04.990270,130.001953125
373,01:48:05.121250,132.001953125
374,01:48:05.256255900,134.00196838378906
375,01:48:05.394260800,104.28364562988281
376,01:48:05.582949800,106.7654800415039
377,01:48:05.760942400,108.7654800415039
378,01:48:05.895940,110.7654800415039
379,01:48:06.031937100,112.7654800415039
380,01:48:06.175942800,115.2674331665039
381,01:48:06.297946200,117.2674331665039
382,01:48:06.430936700,119.28112030029297
383,01:48:06.552101400,121.2674331665039
384,01:48:06.685089900,123.2674331665039
385,01:48:06.835097900,125.7654800415039
386,01:48:06.968100700,127.7654800415039
387,01:48:07.107090600,129.7654800415039
388,01:48:07.242091800,131.7654800415039
389,01:48:07.364093900,133.7654800415039
390,01:48:07.500092,136.2674331665039
391,01:48:07.619103700,138.2674331665039
392,01:48:07.763132,140.2674331665039
393,01:48:07.918223,142.26744842529297
394,01:48:08.054227100,144.27330780029297
395,01:48:08.221217,146.7654800415039
396,01:48:08.375234600,148.7654800415039
397,01:48:08.524216700,150.7654800415039
398,01:48:08.679274800,152.7654800415039
399,01:48:08.802303900,110.31686401367188
400,01:48:08.959303900,112.31687927246094
401,01:48:09.115305100,114.32273864746094
402,01:48:09.259629200,116.31686401367188
403,01:48:09.432642700,118.31686401367188
404,01:48:09.613630,120.81491088867188
405,01:48:09.754634100,122.81491088867188
406,01:48:09.886702200,124.81491088867188
407,01:48:10.052689500,126.81491088867188
408,01:48:10.230687900,128.81491088867188
409,01:48:10.375686300,131.31686401367188
410,01:48:10.525697900,133.31686401367188
411,01:48:10.685003100,135.31686401367188
412,01:48:10.809006200,137.31686401367188
413,01:48:10.956003300,139.31686401367188
414,01:48:11.092005900,141.81491088867188
415,01:48:11.234007200,143.81491088867188
416,01:48:11.374997800,145.81491088867188
417,01:48:11.509037400,147.81491088867188
418,01:48:11.651997200,149.81491088867188
419,01:48:11.784005900,152.31686401367188
420,01:48:11.906924900,154.31686401367188
421,01:48:12.081917800,116.2826919555664
422,01:48:12.282918400,118.2826919555664
423,01:48:12.439931400,120.29637908935547
424,01:48:12.613919300,122.7807388305664
425,01:48:12.783925500,124.7807388305664
426,01:48:12.919964700,126.7807388305664
427,01:48:13.065958400,128.7807388305664
428,01:48:13.224962700,130.7807388305664
429,01:48:13.381004400,133.2826919555664
430,01:48:13.539989400,135.2826919555664
431,01:48:13.699984700,137.2826919555664
432,01:48:13.836984,139.2826919555664
433,01:48:13.977194900,141.2826919555664
434,01:48:14.116195800,143.7807388305664
435,01:48:14.244193,145.7807388305664
436,01:48:14.379192300,147.7807388305664
437,01:48:14.509196200,149.7807388305664
438,01:48:14.636192,151.7807388305664
439,01:48:14.771264800,119.76873779296875
440,01:48:14.947258,121.7662124633789
441,01:48:15.128252200,123.77989959716797
442,01:48:15.274249400,125.7662124633789
443,01:48:15.418243,127.7662124633789
444,01:48:15.562463500,130.2642593383789
445,01:48:15.709468800,132.2642593383789
446,01:48:15.831475,134.2642593383789
447,01:48:15.967522900,136.2642593383789
448,01:48:16.099532400,138.2642593383789
449,01:48:16.244528300,140.2642593383789
450,01:48:16.389517,142.7662124633789
451,01:48:16.518519300,144.7662124633789
452,01:48:16.652523900,146.7662124633789
453,01:48:16.779529,148.7664566040039
454,01:48:16.904516,150.77989959716797
455,01:48:17.030096900,153.2642593383789
456,01:48:17.149100100,155.2642593383789
457,01:48:17.286089,157.2642593383789
458,01:48:17.418090300,159.2642593383789
459,01:48:17.579179400,161.2642593383789
460,01:48:17.736168500,163.7662124633789
461,01:48:17.899262900,165.7662124633789
462,01:48:18.065281300,167.7662124633789
463,01:48:18.215261200,169.7662124633789
464,01:48:18.360286900,171.7662124633789
465,01:48:18.495260900,173.7662124633789
466,01:48:18.649266500,126.73162078857422
467,01:48:18.780261600,128.73162078857422
468,01:48:18.909414900,130.73162078857422
469,01:48:19.038417900,132.73162078857422
470,01:48:19.165425200,134.73162078857422
471,01:48:19.329474100,137.23357391357422
472,01:48:19.472473500,139.23357391357422
473,01:48:19.598483700,141.24726104736328
474,01:48:19.741481,143.23357391357422
475,01:48:19.869482600,145.23357391357422
476,01:48:19.999993600,147.23357391357422
477,01:48:20.149987800,149.73162078857422
478,01:48:20.279994100,151.73162078857422
479,01:48:20.418995800,153.73162078857422
480,01:48:20.546003400,155.73162078857422
481,01:48:20.675998500,157.73162078857422
482,01:48:20.812989500,160.23357391357422
483,01:48:20.928989900,162.23357391357422
484,01:48:21.068945800,164.23357391357422
485,01:48:21.209955800,166.23357391357422
486,01:48:21.413959500,168.23357391357422
487,01:48:21.618022800,170.73162078857422
488,01:48:21.834024500,172.73162078857422
489,01:48:22.042008300,174.73162078857422
490,01:48:22.232150300,176.73162078857422
491,01:48:22.435152200,132.85450744628906
492,01:48:22.617146900,135.35646057128906
493,01:48:22.802195500,137.35646057128906
494,01:48:22.941200400,139.37014770507812
495,01:48:23.086193800,141.35646057128906
496,01:48:23.223205300,143.35646057128906
497,01:48:23.370193200,145.35646057128906
498,01:48:23.498196800,147.85450744628906
499,01:48:23.630201200,149.85450744628906
500,01:48:23.762203900,151.85450744628906
501,01:48:23.886209900,153.85450744628906
502,01:48:24.025193,155.85450744628906
503,01:48:24.151250400,158.35646057128906
504,01:48:24.292254800,160.35646057128906
505,01:48:24.424280700,162.37014770507812
506,01:48:24.546257300,164.35646057128906
507,01:48:24.680257800,166.35646057128906
508,01:48:24.810324200,168.35646057128906
509,01:48:24.939330500,170.85450744628906
510,01:48:25.077334700,172.85450744628906
511,01:48:25.204399300,174.85450744628906
512,01:48:25.342397500,176.85450744628906
513,01:48:25.510395300,138.00257873535156
514,01:48:25.657802,140.501953125
515,01:48:25.832792600,142.501953125
516,01:48:25.988803400,144.50782775878906
517,01:48:26.114812400,146.501953125
518,01:48:26.256390600,148.501953125
519,01:48:26.390401300,150.501953125
520,01:48:26.518390900,153.0
521,01:48:26.649393600,155.0
522,01:48:26.775456,157.0
523,01:48:26.910752700,159.0
524,01:48:27.033762600,161.0
525,01:48:27.164754800,163.501953125
526,01:48:27.300753800,165.501953125
527,01:48:27.424765700,167.51564025878906
528,01:48:27.558759600,169.501953125
529,01:48:27.686768,171.501953125
530,01:48:27.808759100,173.501953125
531,01:48:27.940765300,176.0
532,01:48:28.061770,178.0
533,01:48:28.197201200,180.0
534,01:48:28.347202600,182.0
535,01:48:28.484190900,184.0
536,01:48:28.618191,186.501953125
537,01:48:28.736201500,188.50196838378906
538,01:48:28.872199300,190.51564025878906
539,01:48:28.994205400,192.501953125
540,01:48:29.122191100,194.501953125
541,01:48:29.249515800,196.501953125
542,01:48:29.399529600,199.0
543,01:48:29.578515400,143.66494750976562
544,01:48:29.713547800,145.66494750976562
545,01:48:29.842540800,147.66494750976562
546,01:48:30.010538800,149.66494750976562
547,01:48:30.144544300,152.16690063476562
548,01:48:30.274783600,154.16690063476562
549,01:48:30.431774500,156.1805877685547
550,01:48:30.573712900,158.16690063476562
551,01:48:30.704695500,160.16690063476562
552,01:48:30.845697100,162.16690063476562
553,01:48:30.976702400,164.66494750976562
554,01:48:31.101750300,166.66494750976562
555,01:48:31.229754200,168.66494750976562
556,01:48:31.353751500,170.66494750976562
557,01:48:31.493751700,172.66494750976562
558,01:48:31.619755800,174.66494750976562
559,01:48:31.747231500,177.16690063476562
560,01:48:31.878235600,179.16690063476562
561,01:48:31.998232400,181.16690063476562
562,01:48:32.130237700,183.16690063476562
563,01:48:32.250246600,185.16690063476562
564,01:48:32.381394400,187.66494750976562
565,01:48:32.519399300,189.66494750976562
566,01:48:32.638397,191.66494750976562
567,01:48:32.768400700,193.66494750976562
568,01:48:32.895405900,195.66494750976562
569,01:48:33.024397,197.66494750976562
570,01:48:33.161412700,200.16690063476562
571,01:48:33.328398100,150.501953125
572,01:48:33.525402400,152.51564025878906
573,01:48:33.755407400,154.501953125
574,01:48:33.953102300,156.501953125
575,01:48:34.100110900,158.501953125
576,01:48:34.235102500,161.0
577,01:48:34.368564600,163.0
578,01:48:34.491557100,165.0
579,01:48:34.627555400,167.0
580,01:48:34.754559800,169.0
581,01:48:34.882554600,171.0
582,01:48:35.011572600,173.501953125
583,01:48:35.139575500,175.501953125
584,01:48:35.274739900,177.501953125
585,01:48:35.404749100,179.501953125
586,01:48:35.532740800,181.501953125
587,01:48:35.683747300,183.501953125
588,01:48:35.818739500,186.0
589,01:48:35.948739100,188.0
590,01:48:36.083754400,190.0
591,01:48:36.208744700,192.0
592,01:48:36.345751500,194.0
593,01:48:36.493807400,196.0
594,01:48:36.662836,198.501953125
595,01:48:36.852802900,200.501953125
596,01:48:37.019800800,156.1504898071289
597,01:48:37.149800300,158.1504898071289
598,01:48:37.284806100,160.1504898071289
599,01:48:37.428900500,162.6485366821289
600,01:48:37.565911400,164.6485366821289
601,01:48:37.731891500,166.6485366821289
602,01:48:37.872626800,168.6485366821289
603,01:48:37.996678500,170.6485366821289
604,01:48:38.132676,172.6485366821289
605,01:48:38.261668600,175.1504898071289
606,01:48:38.386669800,177.1507339477539
607,01:48:38.514732400,179.1504898071289
608,01:48:38.636736200,181.1504898071289
609,01:48:38.786738900,183.1504898071289
610,01:48:38.939735100,185.16417694091797
611,01:48:39.065728,187.6485366821289
612,01:48:39.205725700,189.6485366821289
613,01:48:39.343739100,191.6485366821289
614,01:48:39.468725800,193.6485366821289
615,01:48:39.598726800,195.6485366821289
616,01:48:39.717734900,197.6485366821289
617,01:48:39.853726800,200.1504898071289
618,01:48:39.980837300,202.1504898071289
619,01:48:40.107845,204.1504898071289
620,01:48:40.234837500,206.1504898071289
621,01:48:40.355839400,208.1504898071289
622,01:48:40.498922600,210.1504898071289
623,01:48:40.642944600,212.6485366821289
624,01:48:40.815926900,214.6485366821289
625,01:48:41.012925500,216.6485366821289
626,01:48:41.218929500,218.6485366821289
627,01:48:41.405937700,220.6485366821289
628,01:48:41.567522900,222.6485366821289
629,01:48:41.734533600,225.1504898071289
630,01:48:41.888531,227.1504898071289
631,01:48:42.062631500,163.11947631835938
632,01:48:42.206620700,165.11947631835938
633,01:48:42.344614200,167.11947631835938
634,01:48:42.470632200,169.11947631835938
635,01:48:42.600680800,171.61752319335938
636,01:48:42.722683400,173.61752319335938
637,01:48:42.851688500,175.61752319335938
638,01:48:42.986686800,177.61752319335938
639,01:48:43.103699200,179.61752319335938
640,01:48:43.231687400,181.61752319335938
641,01:48:43.370034200,184.11947631835938
642,01:48:43.516035800,186.11947631835938
643,01:48:43.655035300,188.12535095214844
644,01:48:43.770033900,190.11947631835938
645,01:48:43.904027600,192.11947631835938
646,01:48:44.030109600,194.11947631835938
647,01:48:44.161107,196.61752319335938
648,01:48:44.294108400,198.61752319335938
649,01:48:44.410120,200.61752319335938
650,01:48:44.550520800,202.61752319335938
651,01:48:44.680531700,204.61752319335938
652,01:48:44.829524200,206.61752319335938
653,01:48:44.998522,209.11947631835938
654,01:48:45.162520500,211.11947631835938
655,01:48:45.307519400,213.12535095214844
656,01:48:45.442519200,215.11947631835938
657,01:48:45.567857600,217.11947631835938
658,01:48:45.702849100,219.11947631835938
659,01:48:45.831850900,221.61752319335938
660,01:48:45.956846500,223.61752319335938
661,01:48:46.093883200,225.61752319335938
662,01:48:46.223884900,227.61752319335938
663,01:48:46.364874300,229.61752319335938
664,01:48:46.535876500,171.23648071289062
665,01:48:46.695877800,173.73843383789062
666,01:48:46.890884200,175.73843383789062
667,01:48:47.057879500,177.7443084716797
668,01:48:47.194881500,179.73843383789062
669,01:48:47.328880,181.73843383789062
670,01:48:47.454776,183.73843383789062
671,01:48:47.585774600,186.23648071289062
672,01:48:47.722784600,188.23648071289062
673,01:48:47.857792300,190.23648071289062
674,01:48:48.031787900,192.23648071289062
675,01:48:48.178781100,194.23648071289062
676,01:48:48.306782600,196.23648071289062
677,01:48:48.436782,198.73843383789062
678,01:48:48.568787700,200.73843383789062
679,01:48:48.706780900,202.7443084716797
680,01:48:48.846777700,204.73843383789062
681,01:48:48.971775900,206.73843383789062
682,01:48:49.130776900,208.73843383789062
683,01:48:49.282781300,211.23648071289062
684,01:48:49.405785900,213.23648071289062
685,01:48:49.543774800,215.23648071289062
686,01:48:49.679783100,217.23648071289062
687,01:48:49.810783300,219.23648071289062
688,01:48:49.935787800,221.23648071289062
689,01:48:50.052946900,223.73843383789062
690,01:48:50.190947,225.73843383789062
691,01:48:50.316941100,227.7443084716797
692,01:48:50.446947500,229.73843383789062
693,01:48:50.600943400,177.9430694580078
694,01:48:50.725155800,179.9430694580078
695,01:48:50.859153600,182.4411163330078
696,01:48:50.984154200,184.4411163330078
697,01:48:51.122203700,186.4411163330078
698,01:48:51.248202200,188.4411163330078
699,01:48:51.369203500,190.4411163330078
700,01:48:51.496205600,192.4411163330078
701,01:48:51.615255700,194.9430694580078
702,01:48:51.763242800,196.9430694580078
703,01:48:51.893244300,198.94894409179688
704,01:48:52.036243800,200.9430694580078
705,01:48:52.166262100,202.9430694580078
706,01:48:52.295243,204.9430694580078
707,01:48:52.423255700,207.4411163330078
708,01:48:52.548246200,209.4411163330078
709,01:48:52.676250500,211.4411163330078
710,01:48:52.796299,213.4411163330078
711,01:48:52.931303800,215.4411163330078
712,01:48:53.064320200,217.4411163330078
713,01:48:53.188308500,219.9430694580078
714,01:48:53.329304100,221.9430694580078
715,01:48:53.461309300,223.95675659179688
716,01:48:53.598304900,225.9430694580078
717,01:48:53.727307800,227.9430694580078
718,01:48:53.847490,229.94894409179688
719,01:48:53.981489200,232.4411163330078
720,01:48:54.104492700,234.4411163330078
721,01:48:54.232480500,236.4411163330078
722,01:48:54.365452400,238.4411163330078
723,01:48:54.489453300,240.4411163330078
724,01:48:54.618453600,242.4411163330078
725,01:48:54.741458700,244.9430694580078
726,01:48:54.864669500,246.9433135986328
727,01:48:55.019288500,248.9430694580078
728,01:48:55.149283900,250.9430694580078
729,01:48:55.276286,252.9433135986328
