Total Objects, Sample Time,Memory Usage (MB),
154,23:59:54.278597400,76.04818725585938
155,23:59:54.349696900,77.63191223144531
156,23:59:54.408070500,80.0482406616211
157,23:59:54.468646400,82.43164825439453
158,23:59:54.534686500,84.04816436767578
159,23:59:54.595633100,86.4239501953125
160,23:59:54.657633,88.98401641845703
161,23:59:54.727318600,90.46249389648438
162,23:59:54.822694800,60.9735107421875
163,23:59:54.888636500,63.530677795410156
164,23:59:54.948624500,65.68107604980469
165,23:59:55.005519400,67.52291107177734
166,23:59:55.068598200,69.66545867919922
167,23:59:55.128601200,72.23454284667969
168,23:59:55.187014700,74.36941528320312
169,23:59:55.242588200,76.23471069335938
170,23:59:55.300586900,78.38520050048828
171,23:59:55.362645800,80.4586410522461
172,23:59:55.425613800,82.59375
173,23:59:55.484627600,84.94627380371094
174,23:59:55.551575200,86.80934143066406
175,23:59:55.609560800,63.72969055175781
176,23:59:55.692555,66.0470199584961
177,23:59:55.751553600,67.71602630615234
178,23:59:55.811548100,70.0470199584961
179,23:59:55.874552,72.26189422607422
180,23:59:55.931546200,74.6007308959961
181,23:59:56.002539800,76.26971435546875
182,23:59:56.061534300,78.60662078857422
183,23:59:56.117531100,80.82935333251953
184,23:59:56.178499900,82.6007308959961
185,23:59:56.240671500,84.81575012207031
186,23:59:56.296672400,65.31765747070312
187,23:59:56.367551500,67.54751586914062
188,23:59:56.429929700,69.29816436767578
189,23:59:56.487421100,71.5284652709961
190,23:59:56.544294100,73.85383605957031
191,23:59:56.604520200,75.6296157836914
192,23:59:56.660229500,78.0537109375
193,23:59:56.719487700,80.77201080322266
194,23:59:56.788646800,83.00213623046875
195,23:59:56.850833400,84.75843048095703
196,23:59:56.914474900,86.98836517333984
197,23:59:56.979281500,89.31372833251953
198,23:59:57.038466500,91.5672378540039
199,23:59:57.094260200,93.29837799072266
200,23:59:57.149455700,95.5281982421875
201,23:59:57.209460700,97.85970306396484
202,23:59:57.268842600,99.53406524658203
203,23:59:57.324449500,101.85415649414062
204,23:59:57.379447800,68.22089385986328
205,23:59:57.453437100,70.36443328857422
206,23:59:57.512432300,72.21573638916016
207,23:59:57.565386900,74.35147857666016
208,23:59:57.625436700,76.21578979492188
209,23:59:57.682431600,78.35940551757812
210,23:59:57.740414900,80.93353271484375
211,23:59:57.792473500,83.06922149658203
212,23:59:57.851417500,84.9277114868164
213,23:59:57.911401800,87.06730651855469
214,23:59:57.962399400,88.92771911621094
215,23:59:58.031401800,91.06356048583984
216,23:59:58.099388900,93.64246368408203
217,23:59:58.154800900,95.50189208984375
218,23:59:58.209381200,97.63961029052734
219,23:59:58.269787300,99.50189208984375
220,23:59:58.328772200,101.63957977294922
221,23:59:58.381370700,73.07205963134766
222,23:59:58.454368700,75.21576690673828
223,23:59:58.520361100,77.06951141357422
224,23:59:58.582357700,79.21231079101562
225,23:59:58.642783300,81.78380584716797
226,23:59:58.702352700,83.92655181884766
227,23:59:58.761346100,85.78379821777344
228,23:59:58.815341200,87.92660522460938
229,23:59:58.872342500,90.51172637939453
230,23:59:58.935429600,92.35332489013672
231,23:59:58.995499300,94.51362609863281
232,23:59:59.053326600,96.35332489013672
233,23:59:59.118324,76.77654266357422
234,23:59:59.180316600,79.1132583618164
235,23:59:59.234370800,81.32498168945312
236,23:59:59.289308400,83.11325073242188
237,23:59:59.347307400,85.32464599609375
238,23:59:59.406304600,87.6661148071289
239,23:59:59.460299400,89.8773422241211
240,23:59:59.515294500,91.66605377197266
241,23:59:59.578293,93.87726593017578
242,23:59:59.639293400,96.2189712524414
243,23:59:59.696285400,97.89298248291016
244,23:59:59.751280100,100.21893310546875
245,23:59:59.810348100,102.44585418701172
246,23:59:59.866269300,104.22677612304688
247,23:59:59.926414900,106.43800354003906
248,23:59:59.988265500,108.78731536865234
249,00:00:00.047680400,110.55850982666016
250,00:00:00.101253400,112.77774047851562
251,00:00:00.161676700,79.13397979736328
252,00:00:00.239666700,81.27444458007812
253,00:00:00.293241800,83.131591796875
254,00:00:00.346238700,85.2720947265625
255,00:00:00.413653400,87.13147735595703
256,00:00:00.471226600,89.5221176147461
257,00:00:00.527233500,91.8449478149414
258,00:00:00.601219700,93.9854507446289
259,00:00:00.660186200,96.57400512695312
260,00:00:00.714467800,98.41603088378906
261,00:00:00.771626600,100.57218933105469
262,00:00:00.830621700,102.41603088378906
263,00:00:00.885254300,104.5583724975586
264,00:00:00.942616100,107.13168334960938
265,00:00:01.000157700,109.2722396850586
266,00:00:01.060626200,111.1314468383789
267,00:00:01.116819400,113.28759765625
268,00:00:01.173184700,83.74726867675781
269,00:00:01.248182400,85.88444519042969
270,00:00:01.311621600,88.47073364257812
271,00:00:01.365587,90.60790252685547
272,00:00:01.421588700,92.45716857910156
273,00:00:01.490213900,94.6098861694336
274,00:00:01.547574400,96.4570541381836
275,00:00:01.602151300,98.60202026367188
276,00:00:01.668569500,101.16960906982422
277,00:00:01.728557400,102.60204315185547
278,00:00:01.781135600,105.18313598632812
279,00:00:01.836555700,107.03047943115234
280,00:00:01.895556,109.17546844482422
281,00:00:01.951550200,87.21356964111328
282,00:00:02.013542500,88.88811492919922
283,00:00:02.069539500,91.21089935302734
284,00:00:02.127540900,93.44890594482422
285,00:00:02.180527300,95.21098327636719
286,00:00:02.234528400,97.43305206298828
287,00:00:02.290528900,99.78004455566406
288,00:00:02.348519800,102.02068328857422
289,00:00:02.402516100,103.76636505126953
290,00:00:02.457094700,105.99642181396484
291,00:00:02.513016700,108.3221435546875
292,00:00:02.573504700,109.9886703491211
293,00:00:02.626817300,112.34355926513672
294,00:00:02.682079700,114.58124542236328
295,00:00:02.742497700,116.33566284179688
296,00:00:02.796510200,118.55972290039062
297,00:00:02.848485900,120.8774185180664
298,00:00:02.905838500,122.65335845947266
299,00:00:02.965967900,124.87776184082031
300,00:00:03.023472400,127.21084594726562
301,00:00:03.075578100,129.44161987304688
302,00:00:03.134477100,92.35096740722656
303,00:00:03.197040900,94.13128662109375
304,00:00:03.248456900,96.3459243774414
305,00:00:03.303456300,98.96946716308594
306,00:00:03.360032100,100.3459243774414
307,00:00:03.417451100,102.96953582763672
308,00:00:03.473438200,105.2204818725586
309,00:00:03.534020600,106.96953582763672
310,00:00:03.598012100,109.22074127197266
311,00:00:03.652429800,111.00105285644531
312,00:00:03.705426800,113.22048950195312
313,00:00:03.763420600,115.46945190429688
314,00:00:03.826419600,117.2341079711914
315,00:00:03.885416800,119.46945190429688
316,00:00:03.950413,122.09500885009766
317,00:00:04.020405100,124.34615325927734
318,00:00:04.078395700,126.09529113769531
319,00:00:04.131977100,128.34597778320312
320,00:00:04.193974,130.0959701538086
321,00:00:04.250391,132.35372161865234
322,00:00:04.302961100,134.1106185913086
323,00:00:04.358380,96.86621856689453
324,00:00:04.436400500,99.49423217773438
325,00:00:04.495374500,101.73973846435547
326,00:00:04.549368,103.491943359375
327,00:00:04.608363100,105.73982238769531
328,00:00:04.662356600,107.49396514892578
329,00:00:04.714356400,109.75536346435547
330,00:00:04.768372400,111.52295684814453
331,00:00:04.824507300,113.73970794677734
332,00:00:04.879349500,115.98576354980469
333,00:00:04.934344200,118.62158966064453
334,00:00:04.991645200,119.98576354980469
335,00:00:05.049973500,122.62169647216797
336,00:00:05.106881800,124.86393737792969
337,00:00:05.162328700,126.63153076171875
338,00:00:05.230326400,128.86370086669922
339,00:00:05.290319700,130.6156997680664
340,00:00:05.343314,100.37615966796875
341,00:00:05.403308,102.52861785888672
342,00:00:05.463886100,105.10674285888672
343,00:00:05.523303500,106.5571517944336
344,00:00:05.577821900,109.09105682373047
345,00:00:05.636302600,111.2589111328125
346,00:00:05.693867600,113.09881591796875
347,00:00:05.746861100,115.26681518554688
348,00:00:05.797861700,117.1069107055664
349,00:00:05.855280300,119.25910186767578
350,00:00:05.912853300,121.82210540771484
351,00:00:05.964271600,123.65430450439453
352,00:00:06.018265500,125.8084487915039
353,00:00:06.076489900,127.65430450439453
354,00:00:06.133261200,129.80838775634766
355,00:00:06.184256800,132.3736343383789
356,00:00:06.236249700,134.52577209472656
357,00:00:06.293830500,136.37364959716797
358,00:00:06.350245300,138.5260009765625
359,00:00:06.404238400,140.3738555908203
360,00:00:06.458232100,142.52608489990234
361,00:00:06.516440500,145.09710693359375
362,00:00:06.573236500,147.28055572509766
363,00:00:06.626420100,149.09101104736328
364,00:00:06.681244500,151.27438354492188
365,00:00:06.749214800,106.52002716064453
366,00:00:06.810206900,108.43910217285156
367,00:00:06.867313,110.51534271240234
368,00:00:06.925789400,112.43910217285156
369,00:00:06.983239,114.51502227783203
370,00:00:07.036374600,116.43910217285156
371,00:00:07.099768500,118.51499938964844
372,00:00:07.156391500,121.4781265258789
373,00:00:07.213185300,123.55208587646484
374,00:00:07.263758100,125.49172973632812
375,00:00:07.330175300,127.56568145751953
376,00:00:07.391173900,129.47806549072266
377,00:00:07.443748300,131.567626953125
378,00:00:07.498789100,133.47801971435547
379,00:00:07.554316200,135.56778717041016
380,00:00:07.610734900,137.47814178466797
381,00:00:07.661929800,139.5521011352539
382,00:00:07.715385,142.51508331298828
383,00:00:07.770727900,144.43910217285156
384,00:00:07.828142600,146.51714324951172
385,00:00:07.882393200,148.43910217285156
386,00:00:07.938130800,150.51498413085938
387,00:00:07.994977200,152.43910217285156
388,00:00:08.050769600,111.99018096923828
389,00:00:08.128697800,113.90554809570312
390,00:00:08.189114500,115.99102783203125
391,00:00:08.244352300,119.0276107788086
392,00:00:08.298425900,120.95848846435547
393,00:00:08.354628100,123.02749633789062
394,00:00:08.413683,124.95860290527344
395,00:00:08.470676,127.04121398925781
396,00:00:08.523672300,128.9564971923828
397,00:00:08.578667600,131.02751922607422
398,00:00:08.636834900,132.94286346435547
399,00:00:08.690831,135.02752685546875
400,00:00:08.744411400,137.9004135131836
401,00:00:08.803660400,139.98516082763672
402,00:00:08.863074400,141.90052795410156
403,00:00:08.917645900,143.98516082763672
404,00:00:08.972642400,145.90042877197266
405,00:00:09.031639100,147.98516845703125
406,00:00:09.084707100,149.9160385131836
407,00:00:09.143677100,151.9851531982422
408,00:00:09.203508900,153.90826416015625
409,00:00:09.264633300,117.67888641357422
410,00:00:09.323616800,119.04051971435547
411,00:00:09.375280800,121.6765365600586
412,00:00:09.432087200,123.920654296875
413,00:00:09.487830400,125.6766586303711
414,00:00:09.541602400,127.92042541503906
415,00:00:09.603605500,129.6763916015625
416,00:00:09.667081400,131.9205780029297
417,00:00:09.719590400,134.55442810058594
418,00:00:09.767595200,135.92044830322266
419,00:00:09.820585700,138.56216430664062
420,00:00:09.878251100,140.7984161376953
421,00:00:09.931575400,142.55438232421875
422,00:00:09.985449700,144.79849243164062
423,00:00:10.042576,146.55449676513672
424,00:00:10.107575200,148.80422973632812
425,00:00:10.163559100,150.5757293701172
426,00:00:10.213976600,152.79847717285156
427,00:00:10.271553,155.04051971435547
428,00:00:10.328786300,157.67640686035156
429,00:00:10.382543300,159.04051971435547
430,00:00:10.435546100,161.69003295898438
431,00:00:10.498555100,163.92044830322266
432,00:00:10.554335700,165.67730712890625
433,00:00:10.606946600,167.9205322265625
434,00:00:10.661529600,169.67646026611328
435,00:00:10.722525600,122.10276794433594
436,00:00:10.787517300,124.34021759033203
437,00:00:10.841513,126.09770965576172
438,00:00:10.899510,128.34860229492188
439,00:00:10.962927800,130.09770965576172
440,00:00:11.020920100,132.34864044189453
441,00:00:11.075502300,134.0977325439453
442,00:00:11.142502900,136.3330078125
443,00:00:11.211509300,139.2153778076172
444,00:00:11.267483700,140.97811889648438
445,00:00:11.322482200,143.21539306640625
446,00:00:11.380476800,144.97811889648438
447,00:00:11.433475500,147.2153778076172
448,00:00:11.485469500,148.97811889648438
449,00:00:11.546849500,151.2368392944336
450,00:00:11.623470700,152.97811889648438
451,00:00:11.681276900,155.21558380126953
452,00:00:11.736332900,158.0978240966797
453,00:00:11.793869200,160.34092712402344
454,00:00:11.845378700,162.0977554321289
455,00:00:11.897442100,164.3487091064453
456,00:00:11.952444300,166.09770965576172
457,00:00:12.016738500,168.3331298828125
458,00:00:12.074282100,128.05110931396484
459,00:00:12.136434900,129.96707153320312
460,00:00:12.208838500,132.03250122070312
461,00:00:12.263718200,134.90641021728516
462,00:00:12.314623400,137.0040740966797
463,00:00:12.370411600,138.92008209228516
464,00:00:12.427828700,140.99039459228516
465,00:00:12.481402400,142.90652465820312
466,00:00:12.544379600,144.9905548095703
467,00:00:12.604826,146.9220733642578
468,00:00:12.660388300,149.01181030273438
469,00:00:12.713666,150.92776489257812
470,00:00:12.764381300,153.94849395751953
471,00:00:12.823378900,156.0324249267578
472,00:00:12.881376800,157.94833374023438
473,00:00:12.933646,160.04608917236328
474,00:00:12.985370500,161.9620590209961
475,00:00:13.043367700,164.03248596191406
476,00:00:13.100778100,165.94852447509766
477,00:00:13.151350400,168.03334045410156
478,00:00:13.205246300,169.94928741455078
479,00:00:13.262433600,132.32500457763672
480,00:00:13.322397400,134.97447204589844
481,00:00:13.373337400,137.1946029663086
482,00:00:13.424439100,138.9661636352539
483,00:00:13.481976300,141.194580078125
484,00:00:13.537751,142.95047760009766
485,00:00:13.589323900,145.19469451904297
486,00:00:13.640320300,147.43670654296875
487,00:00:13.701314300,149.22588348388672
488,00:00:13.759311,151.43670654296875
489,00:00:13.815310,154.07263946533203
490,00:00:13.887730300,155.43670654296875
491,00:00:13.945744200,158.0802993774414
492,00:00:14.006599800,160.31661224365234
493,00:00:14.070301100,162.08816528320312
494,00:00:14.149286500,164.31663513183594
495,00:00:14.210287,166.07275390625
496,00:00:14.271695600,168.31671905517578
497,00:00:14.337273200,170.0804443359375
498,00:00:14.396274,172.330322265625
499,00:00:14.450269300,174.96646881103516
500,00:00:14.507264600,177.19459533691406
501,00:00:14.564257300,178.95050048828125
502,00:00:14.617675500,181.1945571899414
503,00:00:14.673249800,182.95045471191406
504,00:00:14.727248500,185.19459533691406
505,00:00:14.797248,186.95050811767578
506,00:00:14.860242200,189.1956329345703
507,00:00:14.915659500,191.43670654296875
508,00:00:14.973233,141.05655670166016
509,00:00:15.036646100,142.80634307861328
510,00:00:15.091221800,145.058837890625
511,00:00:15.144641600,146.80634307861328
512,00:00:15.207636700,149.04327392578125
513,00:00:15.266810900,151.9260025024414
514,00:00:15.330631400,153.04351806640625
515,00:00:15.400715600,155.9257583618164
516,00:00:15.459192200,158.1606903076172
517,00:00:15.511717800,159.92583465576172
518,00:00:15.569748100,162.16102600097656
519,00:00:15.634186900,163.92599487304688
520,00:00:15.690597500,166.16873931884766
521,00:00:15.740178400,167.92577362060547
522,00:00:15.799596300,170.1763153076172
523,00:00:15.854588,171.92581176757812
524,00:00:15.908162900,174.16085052490234
525,00:00:15.960585800,177.04328155517578
526,00:00:16.015578900,178.16075897216797
527,00:00:16.072571800,181.0433349609375
528,00:00:16.124747200,182.80634307861328
529,00:00:16.179568200,185.05884552001953
530,00:00:16.239559300,186.80634307861328
531,00:00:16.294137800,145.3509292602539
532,00:00:16.362561600,147.26239013671875
533,00:00:16.430568700,149.33998107910156
534,00:00:16.489540800,152.30242156982422
535,00:00:16.549542600,154.37813568115234
536,00:00:16.608120800,156.31587982177734
537,00:00:16.663535400,158.4072494506836
538,00:00:16.719524500,160.30216217041016
539,00:00:16.776524700,162.37791442871094
540,00:00:16.829524600,164.30239868164062
541,00:00:16.887404600,166.38607788085938
542,00:00:16.943090800,168.3158416748047
543,00:00:16.998087600,170.40708923339844
544,00:00:17.052167900,172.30239868164062
545,00:00:17.118509900,174.3858642578125
546,00:00:17.180762300,177.35369873046875
547,00:00:17.242451500,179.26239013671875
548,00:00:17.316501500,181.3400115966797
549,00:00:17.378481900,183.26239013671875
550,00:00:17.433060900,185.35562896728516
551,00:00:17.490056300,187.26239013671875
552,00:00:17.548468500,189.34003448486328
553,00:00:17.601574200,191.26239013671875
554,00:00:17.652045700,193.34778594970703
555,00:00:17.710459100,195.26239013671875
556,00:00:17.775461900,150.82521057128906
557,00:00:17.833032900,153.7831802368164
558,00:00:17.888959200,155.85903930664062
559,00:00:17.945444400,157.7822265625
560,00:00:17.995449,159.85826873779297
561,00:00:18.048970100,161.7900161743164
562,00:00:18.103434300,163.86800384521484
563,00:00:18.160428700,165.78224182128906
564,00:00:18.211427,167.8736572265625
565,00:00:18.261419700,169.7822036743164
566,00:00:18.313425500,171.8580093383789
567,00:00:18.374416900,173.78224182128906
568,00:00:18.428151500,175.8580780029297
569,00:00:18.478407500,178.82013702392578
570,00:00:18.536848100,180.7423553466797
571,00:00:18.595807700,182.8201446533203
572,00:00:18.648390,184.7423553466797
573,00:00:18.698389400,186.82022094726562
574,00:00:18.756390500,188.7423553466797
575,00:00:18.813384600,190.83379364013672
576,00:00:18.867831400,192.7423553466797
577,00:00:18.916585500,194.82012939453125
578,00:00:18.974376600,196.7423553466797
579,00:00:19.029947200,198.8203887939453
580,00:00:19.080946,201.78240203857422
581,00:00:19.131938700,203.85832977294922
582,00:00:19.188357800,205.78221130371094
583,00:00:19.247356100,207.85807037353516
584,00:00:19.299600200,209.78228759765625
585,00:00:19.348350400,211.85809326171875
586,00:00:19.406349,213.78224182128906
587,00:00:19.466343900,215.87366485595703
588,00:00:19.519910700,158.76782989501953
589,00:00:19.580329200,161.3232879638672
590,00:00:19.634328800,162.76322174072266
591,00:00:19.688871900,165.31848907470703
592,00:00:19.738896600,166.7627410888672
593,00:00:19.788319500,169.3335952758789
594,00:00:19.843314900,172.04061126708984
595,00:00:19.898306100,173.31822967529297
596,00:00:19.949367900,176.04036712646484
597,00:00:20.001301500,177.3179931640625
598,00:00:20.060364200,180.05403900146484
599,00:00:20.118875700,181.3316650390625
600,00:00:20.170527900,184.04039001464844
601,00:00:20.223290300,185.48316955566406
602,00:00:20.282863700,188.05599975585938
603,00:00:20.339861100,190.7627410888672
604,00:00:20.403763100,192.04059600830078
605,00:00:20.460279,194.7627410888672
606,00:00:20.517269300,196.04035186767578
607,00:00:20.568839700,199.17877197265625
608,00:00:20.622822200,201.48316955566406
609,00:00:20.687844400,202.76371002197266
610,00:00:20.753738600,205.31902313232422
611,00:00:20.807246,206.7627410888672
612,00:00:20.861822900,209.33367919921875
613,00:00:20.921823900,212.0403823852539
614,00:00:20.974739700,213.318115234375
615,00:00:21.025214900,216.0403823852539
616,00:00:21.081807500,217.3180160522461
617,00:00:21.138926400,166.16431427001953
618,00:00:21.213806100,167.76715850830078
619,00:00:21.272793900,170.15927124023438
620,00:00:21.332327300,172.96417999267578
621,00:00:21.386789,174.1592559814453
622,00:00:21.440202700,176.96419525146484
623,00:00:21.493565900,178.1592788696289
624,00:00:21.554339100,180.96421813964844
625,00:00:21.617910100,183.35485076904297
626,00:00:21.673184500,184.96422576904297
627,00:00:21.733768200,187.37008666992188
628,00:00:21.793761800,188.9779052734375
629,00:00:21.849178200,191.3681182861328
630,00:00:21.902748300,192.9641876220703
631,00:00:21.966791400,195.3622055053711
632,00:00:22.024378600,196.96515655517578
633,00:00:22.077160900,199.35537719726562
634,00:00:22.130599300,202.15935516357422
635,00:00:22.187734800,203.35443878173828
636,00:00:22.240729800,206.16516876220703
637,00:00:22.293159400,207.36029815673828
638,00:00:22.346674100,210.16144561767578
639,00:00:22.405021400,211.76715850830078
640,00:00:22.461135500,170.7800521850586
641,00:00:22.518709800,172.693603515625
642,00:00:22.575368600,174.76911163330078
643,00:00:22.630698700,176.693603515625
644,00:00:22.683614400,178.77112579345703
645,00:00:22.733692600,181.7322769165039
646,00:00:22.789688300,183.80581665039062
647,00:00:22.846694200,185.73226165771484
648,00:00:22.900999100,187.80571746826172
649,00:00:22.952677400,189.73226165771484
650,00:00:23.007690600,191.80569458007812
651,00:00:23.067677100,193.73230743408203
652,00:00:23.119085100,195.82134246826172
653,00:00:23.168662500,197.73230743408203
654,00:00:23.224372,199.80574798583984
655,00:00:23.279655900,201.73228454589844
656,00:00:23.332070500,203.80573272705078
657,00:00:23.384066100,206.77114868164062
658,00:00:23.437647800,208.693603515625
659,00:00:23.494652800,210.7692413330078
660,00:00:23.544297,212.693603515625
661,00:00:23.595669100,214.76907348632812
662,00:00:23.648630900,216.693603515625
663,00:00:23.708253,218.7826385498047
664,00:00:23.761620900,220.693603515625
665,00:00:23.813618300,222.7767562866211
666,00:00:23.870294,224.693603515625
667,00:00:23.927797400,226.76901245117188
668,00:00:23.980605400,229.73226165771484
669,00:00:24.030328300,231.80660247802734
670,00:00:24.084957400,233.73226928710938
671,00:00:24.141020800,235.80570220947266
672,00:00:24.193710600,237.73226928710938
673,00:00:24.249106900,239.80569458007812
674,00:00:24.307592400,241.73248291015625
675,00:00:24.363582200,243.80594635009766
676,00:00:24.413576100,245.74593353271484
677,00:00:24.465380600,247.83495330810547
678,00:00:24.527220900,178.35407257080078
679,00:00:24.592566400,179.86988067626953
680,00:00:24.643822700,182.3490219116211
681,00:00:24.694555700,184.83114624023438
682,00:00:24.748556800,186.34893798828125
683,00:00:24.806003,188.83114624023438
684,00:00:24.857546700,190.3490219116211
685,00:00:24.908547900,192.83114624023438
686,00:00:24.964300400,195.86483764648438
687,00:00:25.021955300,196.83114624023438
688,00:00:25.075534800,199.87060546875
689,00:00:25.132535500,200.83114624023438
690,00:00:25.187868800,203.8647689819336
691,00:00:25.240517400,206.3490219116211
692,00:00:25.291937700,207.86486053466797
693,00:00:25.346246400,210.3490219116211
694,00:00:25.402553500,211.8804473876953
695,00:00:25.455550600,214.3491439819336
696,00:00:25.507534700,215.86495971679688
697,00:00:25.559919500,218.34891510009766
698,00:00:25.614240900,219.86483764648438
699,00:00:25.665491900,222.3490219116211
700,00:00:25.716838100,223.86483001708984
701,00:00:25.768529800,226.34890747070312
702,00:00:25.823480,227.8647232055664
