Total Objects,Sample Time,Time (ms)
187,1701638990067,5
188,1701638990125,5
189,1701638990184,5
190,1701638990249,5
191,1701638990310,5
192,1701638990369,5
193,1701638990440,6
194,1701638990513,5
195,1701638990569,5
196,1701638990632,7
197,1701638990700,5
198,1701638990760,5
199,1701638990817,5
200,1701638990883,5
201,1701638990949,6
202,1701638991020,5
203,1701638991087,5
204,1701638991152,5
205,1701638991210,5
206,1701638991275,5
207,1701638991341,5
208,1701638991400,5
209,1701638991462,5
210,1701638991533,5
211,1701638991590,5
212,1701638991647,5
213,1701638991714,5
214,1701638991777,5
215,1701638991845,6
216,1701638991923,5
217,1701638991994,5
218,1701638992051,4
219,1701638992117,5
220,1701638992182,5
221,1701638992237,5
222,1701638992292,5
223,1701638992356,5
224,1701638992423,4
225,1701638992484,5
226,1701638992552,5
227,1701638992618,6
228,1701638992688,5
229,1701638992756,5
230,1701638992851,7
231,1701638992916,5
232,1701638992981,5
233,1701638993046,5
234,1701638993106,4
235,1701638993169,5
236,1701638993236,5
237,1701638993298,5
238,1701638993358,6
239,1701638993425,10
240,1701638993492,5
241,1701638993558,5
242,1701638993625,5
243,1701638993689,5
244,1701638993747,5
245,1701638993805,5
246,1701638993872,5
247,1701638993937,5
248,1701638994002,5
249,1701638994069,6
250,1701638994130,5
251,1701638994192,6
252,1701638994269,6
253,1701638994330,5
254,1701638994388,5
255,1701638994448,6
256,1701638994521,5
257,1701638994585,5
258,1701638994653,12
259,1701638994728,5
260,1701638994786,4
261,1701638994844,4
262,1701638994908,5
263,1701638994970,5
264,1701638995029,4
265,1701638995088,5
266,1701638995154,5
267,1701638995216,4
268,1701638995275,6
269,1701638995340,5
270,1701638995407,5
271,1701638995465,5
272,1701638995527,5
273,1701638995599,5
274,1701638995660,5
275,1701638995719,4
276,1701638995786,5
277,1701638995845,8
278,1701638995934,5
279,1701638996000,5
280,1701638996058,5
281,1701638996113,5
282,1701638996176,5
283,1701638996238,5
284,1701638996299,5
285,1701638996363,5
286,1701638996429,5
287,1701638996487,5
288,1701638996552,5
289,1701638996619,5
290,1701638996680,5
291,1701638996738,5
292,1701638996805,9
293,1701638996869,4
294,1701638996928,5
295,1701638996992,5
296,1701638997054,5
297,1701638997111,5
298,1701638997172,5
299,1701638997240,5
300,1701638997311,5
301,1701638997371,5
302,1701638997437,5
303,1701638997499,4
304,1701638997553,5
305,1701638997613,5
306,1701638997678,5
307,1701638997735,5
308,1701638997791,5
309,1701638997866,5
310,1701638997929,5
311,1701638997992,5
312,1701638998057,5
313,1701638998121,5
314,1701638998194,5
315,1701638998275,5
316,1701638998337,4
317,1701638998396,5
318,1701638998461,4
319,1701638998522,5
320,1701638998578,5
321,1701638998641,5
322,1701638998709,5
323,1701638998763,4
324,1701638998820,5
325,1701638998884,5
326,1701638998948,5
327,1701638999006,5
328,1701638999069,5
329,1701638999130,5
330,1701638999189,5
331,1701638999250,4
332,1701638999315,8
333,1701638999393,6
334,1701638999460,5
335,1701638999525,5
336,1701638999583,5
337,1701638999644,5
338,1701638999710,5
339,1701638999769,5
340,1701638999824,5
341,1701638999890,5
342,1701638999954,5
343,1701639000012,5
344,1701639000073,5
345,1701639000140,5
346,1701639000200,5
347,1701639000258,5
348,1701639000324,5
349,1701639000386,8
350,1701639000446,4
351,1701639000506,5
352,1701639000571,5
353,1701639000630,4
354,1701639000687,5
355,1701639000754,5
356,1701639000816,4
357,1701639000876,4
358,1701639000940,4
359,1701639000999,5
360,1701639001057,4
361,1701639001119,5
362,1701639001183,5
363,1701639001242,5
364,1701639001299,5
365,1701639001364,5
366,1701639001422,4
367,1701639001479,5
368,1701639001544,5
369,1701639001608,5
370,1701639001666,5
371,1701639001739,6
372,1701639001829,5
373,1701639001897,5
374,1701639001967,5
375,1701639002036,4
376,1701639002094,5
377,1701639002153,5
378,1701639002216,5
379,1701639002277,4
380,1701639002336,5
381,1701639002400,5
382,1701639002461,4
383,1701639002514,4
384,1701639002571,5
385,1701639002639,5
386,1701639002703,5
387,1701639002758,5
388,1701639002821,5
389,1701639002885,4
390,1701639002944,4
391,1701639003002,5
392,1701639003072,5
393,1701639003132,4
394,1701639003187,5
395,1701639003257,5
396,1701639003317,4
397,1701639003393,7
398,1701639003461,4
399,1701639003522,5
400,1701639003579,5
401,1701639003645,5
402,1701639003719,5
403,1701639003781,4
404,1701639003843,5
405,1701639003909,5
406,1701639003965,4
407,1701639004027,5
408,1701639004093,5
409,1701639004155,5
410,1701639004214,5
411,1701639004280,5
412,1701639004343,5
413,1701639004400,5
414,1701639004467,6
415,1701639004538,4
416,1701639004604,5
417,1701639004663,5
418,1701639004726,5
419,1701639004785,4
420,1701639004843,4
421,1701639004907,5
422,1701639004964,5
423,1701639005020,4
424,1701639005095,5
425,1701639005158,4
426,1701639005215,4
427,1701639005270,5
428,1701639005350,5
429,1701639005409,5
430,1701639005465,5
431,1701639005535,5
432,1701639005594,4
433,1701639005652,5
434,1701639005713,5
435,1701639005778,4
436,1701639005836,4
437,1701639005892,5
438,1701639005957,4
439,1701639006018,5
440,1701639006083,5
441,1701639006148,5
442,1701639006210,12
443,1701639006277,5
444,1701639006342,5
445,1701639006405,4
446,1701639006462,4
447,1701639006518,5
448,1701639006581,4
449,1701639006645,4
450,1701639006704,5
451,1701639006771,5
452,1701639006830,4
453,1701639006886,5
454,1701639006946,5
455,1701639007007,4
456,1701639007062,5
457,1701639007119,4
458,1701639007183,5
459,1701639007241,4
460,1701639007296,4
461,1701639007357,5
462,1701639007421,5
463,1701639007478,5
464,1701639007532,5
465,1701639007596,5
466,1701639007666,4
467,1701639007720,13
468,1701639007808,6
469,1701639007874,5
470,1701639007927,5
471,1701639007983,4
472,1701639008045,4
473,1701639008107,5
474,1701639008164,4
475,1701639008224,5
476,1701639008286,5
477,1701639008346,5
478,1701639008402,5
479,1701639008469,5
480,1701639008530,5
481,1701639008582,5
482,1701639008643,5
483,1701639008706,6
484,1701639008762,5
485,1701639008820,5
486,1701639008886,5
487,1701639008946,5
488,1701639009000,9
489,1701639009070,7
490,1701639009146,4
491,1701639009202,4
492,1701639009259,5
493,1701639009325,4
494,1701639009389,4
495,1701639009450,5
496,1701639009512,5
497,1701639009573,4
498,1701639009626,4
499,1701639009688,4
500,1701639009755,4
501,1701639009810,4
502,1701639009861,4
503,1701639009927,5
504,1701639009994,5
505,1701639010051,4
506,1701639010106,4
507,1701639010169,5
508,1701639010225,4
509,1701639010279,4
510,1701639010342,4
511,1701639010406,4
512,1701639010459,7
513,1701639010521,5
514,1701639010590,5
515,1701639010656,5
516,1701639010714,5
517,1701639010772,4
518,1701639010834,4
519,1701639010900,4
520,1701639010961,5
521,1701639011025,5
522,1701639011082,5
523,1701639011140,5
524,1701639011201,4
525,1701639011260,5
526,1701639011315,4
527,1701639011377,5
528,1701639011440,5
529,1701639011495,4
530,1701639011548,5
531,1701639011611,4
532,1701639011672,4
533,1701639011731,5
534,1701639011798,6
535,1701639011873,4
536,1701639011929,4
537,1701639011984,5
538,1701639012047,5
539,1701639012110,5
540,1701639012166,4
541,1701639012228,5
542,1701639012293,5
543,1701639012348,5
544,1701639012407,5
545,1701639012485,5
546,1701639012565,12
547,1701639012644,5
548,1701639012710,4
549,1701639012765,4
550,1701639012824,5
551,1701639012886,4
552,1701639012948,4
553,1701639013001,5
554,1701639013063,5
555,1701639013124,5
556,1701639013183,5
557,1701639013247,4
558,1701639013313,5
559,1701639013374,5
560,1701639013433,5
561,1701639013495,5
562,1701639013554,5
563,1701639013606,4
564,1701639013666,5
565,1701639013728,5
566,1701639013785,5
567,1701639013837,4
568,1701639013901,4
569,1701639013977,5
570,1701639014041,5
571,1701639014104,5
572,1701639014169,4
573,1701639014225,5
574,1701639014281,4
575,1701639014344,4
576,1701639014404,5
577,1701639014461,5
578,1701639014525,5
579,1701639014586,4
580,1701639014641,4
581,1701639014694,5
582,1701639014758,5
583,1701639014819,4
584,1701639014872,4
585,1701639014934,5
586,1701639014996,5
587,1701639015054,5
588,1701639015109,4
589,1701639015172,5
590,1701639015233,4
591,1701639015286,4
592,1701639015341,5
593,1701639015412,5
594,1701639015472,4
595,1701639015526,4
596,1701639015585,5
597,1701639015649,5
598,1701639015703,4
599,1701639015770,5
600,1701639015833,4
601,1701639015895,5
602,1701639015947,4
603,1701639016012,4
604,1701639016072,5
605,1701639016125,11
606,1701639016191,4
607,1701639016253,4
608,1701639016307,4
609,1701639016359,5
610,1701639016422,4
611,1701639016483,4
612,1701639016540,4
613,1701639016603,5
614,1701639016663,4
615,1701639016719,4
616,1701639016774,4
617,1701639016836,4
618,1701639016895,4
619,1701639016951,4
620,1701639017014,4
621,1701639017079,4
622,1701639017132,4
623,1701639017188,4
624,1701639017247,5
625,1701639017311,5
626,1701639017365,5
627,1701639017419,5
628,1701639017486,4
629,1701639017547,5
630,1701639017602,4
631,1701639017667,4
632,1701639017729,4
633,1701639017785,4
634,1701639017839,5
635,1701639017903,5
636,1701639017965,4
637,1701639018016,4
638,1701639018097,6
639,1701639018175,5
640,1701639018238,4
641,1701639018311,5
642,1701639018390,4
643,1701639018446,4
644,1701639018503,4
645,1701639018567,5
646,1701639018628,5
647,1701639018683,4
648,1701639018746,5
649,1701639018810,4
650,1701639018863,4
651,1701639018923,5
652,1701639018987,5
653,1701639019052,4
654,1701639019109,4
655,1701639019167,5
656,1701639019228,5
657,1701639019289,4
658,1701639019345,5
659,1701639019410,5
660,1701639019472,5
661,1701639019527,5
662,1701639019585,4
663,1701639019649,5
664,1701639019707,5
665,1701639019767,4
666,1701639019827,5
667,1701639019892,4
668,1701639019949,5
669,1701639020007,4
670,1701639020075,5
671,1701639020135,4
672,1701639020191,5
673,1701639020259,5
674,1701639020321,4
675,1701639020374,4
676,1701639020435,4
677,1701639020501,4
678,1701639020557,4
679,1701639020618,4
680,1701639020683,5
681,1701639020743,5
682,1701639020797,5
683,1701639020860,4
684,1701639020924,5
685,1701639020978,4
686,1701639021034,4
687,1701639021098,5
688,1701639021160,4
689,1701639021219,4
690,1701639021277,4
691,1701639021340,4
692,1701639021396,4
693,1701639021448,4
694,1701639021512,5
695,1701639021573,4
696,1701639021627,4
697,1701639021688,4
698,1701639021749,5
699,1701639021804,4
700,1701639021855,4
701,1701639021915,4
702,1701639021975,4
703,1701639022029,4
704,1701639022088,11
705,1701639022160,5
706,1701639022221,4
707,1701639022273,4
708,1701639022335,4
709,1701639022398,4
710,1701639022451,4
711,1701639022509,4
712,1701639022575,5
713,1701639022643,5
714,1701639022697,4
715,1701639022755,4
716,1701639022820,4
717,1701639022875,4
718,1701639022930,5
719,1701639022996,5
720,1701639023052,4
721,1701639023103,5
722,1701639023161,4
723,1701639023226,5
724,1701639023284,4
725,1701639023337,4
726,1701639023398,5
727,1701639023463,4
728,1701639023516,5
729,1701639023568,5
730,1701639023633,5
731,1701639023701,5
732,1701639023756,4
733,1701639023814,5
734,1701639023873,5
735,1701639023927,4
736,1701639023980,4
737,1701639024041,5
738,1701639024102,4
739,1701639024155,4
740,1701639024216,5
741,1701639024286,4
742,1701639024346,4
743,1701639024422,6
744,1701639024504,5
745,1701639024560,4
746,1701639024611,5
747,1701639024672,5
748,1701639024738,5
749,1701639024794,4
750,1701639024850,5
751,1701639024916,5
752,1701639024976,5
753,1701639025032,5
754,1701639025095,4
755,1701639025159,4
756,1701639025218,4
757,1701639025274,4
758,1701639025373,7
759,1701639025437,5
760,1701639025503,5
761,1701639025575,5
762,1701639025629,4
763,1701639025686,4
764,1701639025749,5
765,1701639025811,5
766,1701639025865,4
767,1701639025924,5
768,1701639025986,4
769,1701639026046,5
770,1701639026101,4
771,1701639026164,4
772,1701639026226,5
773,1701639026277,4
774,1701639026330,4
775,1701639026393,4
776,1701639026455,4
777,1701639026506,4
778,1701639026573,5
779,1701639026635,5
780,1701639026688,4
781,1701639026745,4
782,1701639026810,5
783,1701639026870,4
784,1701639026922,4
785,1701639026973,4
786,1701639027035,5
787,1701639027095,5
788,1701639027148,4
789,1701639027208,4
790,1701639027271,5
791,1701639027330,5
792,1701639027385,4
793,1701639027449,4
794,1701639027510,4
795,1701639027563,4
796,1701639027617,4
797,1701639027682,4
798,1701639027744,4
799,1701639027798,4
800,1701639027854,5
801,1701639027924,4
802,1701639027984,4
803,1701639028040,5
804,1701639028103,5
805,1701639028164,4
806,1701639028215,4
807,1701639028275,5
808,1701639028340,4
809,1701639028394,5
810,1701639028454,4
811,1701639028519,4
812,1701639028579,4
813,1701639028633,4
814,1701639028693,5
815,1701639028755,5
816,1701639028814,4
817,1701639028871,4
818,1701639028954,5
819,1701639029041,13
820,1701639029116,4
821,1701639029174,5
822,1701639029237,5
823,1701639029294,4
824,1701639029349,4
825,1701639029412,5
826,1701639029472,4
827,1701639029527,4
828,1701639029583,5
829,1701639029647,4
830,1701639029702,4
831,1701639029752,4
832,1701639029815,4
833,1701639029878,5
834,1701639029934,5
835,1701639029992,4
836,1701639030060,5
837,1701639030121,5
838,1701639030183,5
839,1701639030245,4
840,1701639030304,4
841,1701639030360,4
842,1701639030420,4
843,1701639030484,4
844,1701639030537,4
845,1701639030587,4
846,1701639030652,4
847,1701639030714,5
848,1701639030767,5
849,1701639030830,5
850,1701639030896,5
851,1701639030953,5
852,1701639031005,4
853,1701639031068,5
854,1701639031131,5
855,1701639031187,5
856,1701639031241,5
857,1701639031316,4
858,1701639031391,4
859,1701639031448,5
860,1701639031508,5
861,1701639031569,4
862,1701639031624,4
863,1701639031679,4
864,1701639031745,5
865,1701639031805,4
866,1701639031861,5
867,1701639031921,4
868,1701639031981,5
869,1701639032038,4
870,1701639032089,4
871,1701639032154,5
872,1701639032212,4
873,1701639032263,4
874,1701639032318,4
875,1701639032381,5
876,1701639032438,4
877,1701639032500,4
878,1701639032575,5
879,1701639032634,4
880,1701639032688,4
881,1701639032742,5
882,1701639032805,5
883,1701639032865,4
884,1701639032918,4
885,1701639032978,5
886,1701639033039,4
887,1701639033098,5
888,1701639033151,4
889,1701639033211,4
890,1701639033271,5
891,1701639033324,4
892,1701639033380,5
893,1701639033440,4
894,1701639033500,4
895,1701639033569,5
896,1701639033652,6
897,1701639033717,4
898,1701639033772,4
899,1701639033833,5
900,1701639033898,5
901,1701639033955,5
902,1701639034011,4
903,1701639034073,4
904,1701639034133,5
905,1701639034188,4
906,1701639034240,5
907,1701639034304,4
908,1701639034365,5
909,1701639034423,4
910,1701639034480,5
911,1701639034543,4
912,1701639034600,5
913,1701639034660,5
914,1701639034720,4
915,1701639034778,4
916,1701639034836,4
917,1701639034898,5
918,1701639034962,5
919,1701639035022,4
920,1701639035076,5
921,1701639035139,5
922,1701639035202,4
923,1701639035256,4
924,1701639035309,5
925,1701639035375,10
926,1701639035441,4
927,1701639035496,4
928,1701639035553,4
929,1701639035623,5
930,1701639035688,4
931,1701639035745,4
932,1701639035806,4
933,1701639035863,4
934,1701639035919,4
935,1701639035978,4
936,1701639036039,4
937,1701639036095,4
938,1701639036149,5
939,1701639036212,4
940,1701639036273,4
941,1701639036324,4
942,1701639036380,4
943,1701639036442,4
944,1701639036501,4
945,1701639036559,4
946,1701639036627,4
947,1701639036689,4
948,1701639036744,4
949,1701639036798,4
950,1701639036861,5
951,1701639036922,5
952,1701639036978,4
953,1701639037035,4
954,1701639037095,5
955,1701639037148,4
956,1701639037202,4
957,1701639037257,4
958,1701639037322,4
959,1701639037377,4
960,1701639037428,4
961,1701639037490,4
962,1701639037553,4
963,1701639037610,4
964,1701639037670,5
965,1701639037732,4
966,1701639037786,4
967,1701639037835,4
968,1701639037896,4
969,1701639037958,4
970,1701639038010,4
971,1701639038064,4
972,1701639038127,4
973,1701639038186,4
974,1701639038240,4
975,1701639038300,4
976,1701639038363,4
977,1701639038419,11
978,1701639038485,4
979,1701639038550,4
980,1701639038608,4
981,1701639038662,4
982,1701639038718,4
983,1701639038780,4
984,1701639038835,4
985,1701639038887,4
986,1701639038947,4
987,1701639039009,4
988,1701639039062,4
989,1701639039116,4
990,1701639039177,4
991,1701639039236,4
992,1701639039287,4
993,1701639039340,5
994,1701639039401,5
995,1701639039459,6
996,1701639039517,4
997,1701639039579,4
998,1701639039640,5
999,1701639039690,4
1000,1701639039740,4
