Total Objects,Sample Time,Time (ms)
91,14:55:47.109314200,8
92,14:55:47.197333900,7
93,14:55:47.296356300,9
94,14:55:47.387376600,7
95,14:55:47.461393100,8
96,14:55:47.570417500,7
97,14:55:47.649435500,7
98,14:55:47.746457200,7
99,14:55:47.836477300,7
100,14:55:47.908493400,7
101,14:55:48.018518200,6
102,14:55:48.091534600,6
103,14:55:48.173553100,7
104,14:55:48.264573600,7
105,14:55:48.338590400,6
106,14:55:48.439613,7
107,14:55:48.513629300,6
108,14:55:48.593647800,8
109,14:55:48.687668700,6
110,14:55:48.760684900,7
111,14:55:48.847704400,7
112,14:55:48.933763200,6
113,14:55:49.006779200,6
114,14:55:49.104801400,7
115,14:55:49.178818,7
116,14:55:49.254835300,7
117,14:55:49.349856400,7
118,14:55:49.421872700,7
119,14:55:49.512784,7
120,14:55:49.596802600,7
121,14:55:49.669819100,6
122,14:55:49.769543600,7
123,14:55:49.863565300,6
124,14:55:49.954585900,7
125,14:55:50.039604700,6
126,14:55:50.109621100,6
127,14:55:50.205642300,6
128,14:55:50.283659800,6
129,14:55:50.380681600,9
130,14:55:50.479703700,6
131,14:55:50.552719900,6
132,14:55:50.645741300,7
133,14:55:50.724758800,6
134,14:55:50.825781600,7
135,14:55:50.929454800,7
136,14:55:51.011472700,6
137,14:55:51.107899400,6
138,14:55:51.178883800,6
139,14:55:51.266903700,6
140,14:55:51.349922,6
141,14:55:51.424939,6
142,14:55:51.541965400,8
143,14:55:51.626984200,6
144,14:55:51.713003900,7
145,14:55:51.799023400,7
146,14:55:51.879041100,6
147,14:55:51.977063,7
148,14:55:52.050079500,6
149,14:55:52.126096900,7
150,14:55:52.218117400,7
151,14:55:52.294134200,6
152,14:55:52.379153500,6
153,14:55:52.462172100,6
154,14:55:52.532188,5
155,14:55:52.625208700,6
156,14:55:52.703226300,6
157,14:55:52.774242200,7
158,14:55:52.874264500,6
159,14:55:52.944280400,6
160,14:55:53.034300700,6
161,14:55:53.123746200,7
162,14:55:53.201763700,5
163,14:55:53.294401,7
164,14:55:53.381610400,5
165,14:55:53.457628500,7
166,14:55:53.549647800,6
167,14:55:53.626665800,6
168,14:55:53.742693800,7
169,14:55:53.834712300,6
170,14:55:53.940736,8
171,14:55:54.035757200,8
172,14:55:54.150783400,8
173,14:55:54.239802900,6
174,14:55:54.337825500,6
175,14:55:54.416843,6
176,14:55:54.487859300,6
177,14:55:54.577879600,6
178,14:55:54.646894900,6
179,14:55:54.732914100,6
180,14:55:54.847940300,6
181,14:55:54.946962200,7
182,14:55:55.043984100,16
183,14:55:55.161010400,6
184,14:55:55.252030900,5
185,14:55:55.329047900,6
186,14:55:55.428070300,7
187,14:55:55.510089400,5
188,14:55:55.597108500,6
189,14:55:55.693130200,6
190,14:55:55.765146,6
191,14:55:55.860773100,6
192,14:55:55.935789900,6
193,14:55:56.017808400,7
194,14:55:56.115830600,5
195,14:55:56.182845400,6
196,14:55:56.262863600,6
197,14:55:56.343881900,5
198,14:55:56.420898900,6
199,14:55:56.512919300,7
200,14:55:56.597938800,5
201,14:55:56.679957100,6
202,14:55:56.768977300,5
203,14:55:56.836992500,5
204,14:55:56.913010,6
205,14:55:57.004030100,6
206,14:55:57.072045200,5
207,14:55:57.157064200,5
208,14:55:57.237082200,6
209,14:55:57.305097500,6
210,14:55:57.399118800,6
211,14:55:57.465133600,5
212,14:55:57.557154200,6
213,14:55:57.644174600,6
214,14:55:57.716190500,15
215,14:55:57.834847100,6
216,14:55:57.904862200,5
217,14:55:57.980879400,6
218,14:55:58.072890300,6
219,14:55:58.142905800,6
220,14:55:58.228925400,6
221,14:55:58.312943700,6
222,14:55:58.387960900,6
223,14:55:58.485983300,6
224,14:55:58.577004300,6
225,14:55:58.681026900,7
226,14:55:58.763045400,5
227,14:55:58.834061900,17
228,14:55:58.948707200,5
229,14:55:59.021723600,6
230,14:55:59.091739500,6
231,14:55:59.189761100,6
232,14:55:59.266778300,5
233,14:55:59.349796500,6
234,14:55:59.432815600,5
235,14:55:59.501831100,6
236,14:55:59.606855600,6
237,14:55:59.685872800,5
238,14:55:59.764889700,6
239,14:55:59.851909800,5
240,14:55:59.920925400,6
241,14:56:00.022965600,7
242,14:56:00.094022900,5
243,14:56:00.163039600,6
244,14:56:00.252058500,5
245,14:56:00.320073900,5
246,14:56:00.396090900,6
247,14:56:00.493112600,5
248,14:56:00.560127800,5
249,14:56:00.657149700,6
250,14:56:00.731166100,5
251,14:56:00.816185200,7
252,14:56:00.919208300,5
253,14:56:00.987223600,5
254,14:56:01.068242200,6
255,14:56:01.154261300,11
256,14:56:01.227277500,5
257,14:56:01.317297500,6
258,14:56:01.392314900,5
259,14:56:01.463330800,6
260,14:56:01.554350900,5
261,14:56:01.621366200,5
262,14:56:01.699383700,5
263,14:56:01.782402500,5
264,14:56:01.850418,5
265,14:56:01.941648600,6
266,14:56:02.024376800,6
267,14:56:02.119400100,6
268,14:56:02.210420600,5
269,14:56:02.283437500,6
270,14:56:02.393462,5
271,14:56:02.462477300,5
272,14:56:02.545495800,6
273,14:56:02.635516100,6
274,14:56:02.735538100,9
275,14:56:02.818557100,5
276,14:56:02.885572300,5
277,14:56:02.960589100,5
278,14:56:03.050609200,5
279,14:56:03.121625200,5
280,14:56:03.200643500,5
281,14:56:03.282661400,5
282,14:56:03.347676100,5
283,14:56:03.426693700,5
284,14:56:03.507711900,6
285,14:56:03.573726800,6
286,14:56:03.654745100,6
287,14:56:03.734763,6
288,14:56:03.799777500,5
289,14:56:03.877495700,11
290,14:56:03.964745,6
291,14:56:04.031760300,5
292,14:56:04.117779,5
293,14:56:04.195797,5
294,14:56:04.267813500,6
295,14:56:04.356833300,5
296,14:56:04.422847800,5
297,14:56:04.495864500,6
298,14:56:04.583884200,5
299,14:56:04.652899700,5
300,14:56:04.742919900,5
301,14:56:04.814936400,5
302,14:56:04.880331300,5
303,14:56:04.967351400,6
304,14:56:05.036366200,5
305,14:56:05.099381,5
306,14:56:05.184399600,6
307,14:56:05.260417,5
308,14:56:05.324431200,5
309,14:56:05.428454600,6
310,14:56:05.504471600,5
311,14:56:05.570486500,5
312,14:56:05.661506400,6
313,14:56:05.776533200,6
314,14:56:05.889558400,5
315,14:56:05.957573400,5
316,14:56:06.043592700,5
317,14:56:06.117609100,5
318,14:56:06.182623800,5
319,14:56:06.271643800,6
320,14:56:06.341659400,5
321,14:56:06.409674800,5
322,14:56:06.498695,6
323,14:56:06.568710700,5
324,14:56:06.633725300,4
325,14:56:06.715543700,6
326,14:56:06.791374400,5
327,14:56:06.856389100,5
328,14:56:06.947906900,6
329,14:56:07.039928300,7
330,14:56:07.121946600,5
331,14:56:07.205965900,4
332,14:56:07.270980200,5
333,14:56:07.350998200,7
334,14:56:07.426014800,5
335,14:56:07.489029200,5
336,14:56:07.574047700,7
337,14:56:07.668069400,6
338,14:56:07.744087,6
339,14:56:07.833106500,6
340,14:56:07.904122500,5
341,14:56:07.980139500,5
342,14:56:08.062157900,6
343,14:56:08.127182300,5
344,14:56:08.206200300,6
345,14:56:08.289218900,5
346,14:56:08.360234800,5
347,14:56:08.440253100,5
348,14:56:08.514269300,5
349,14:56:08.578283600,4
350,14:56:08.678306200,5
351,14:56:08.746321300,5
352,14:56:08.812336300,5
353,14:56:08.898356,5
354,14:56:08.967370900,5
355,14:56:09.037387100,5
356,14:56:09.122406100,5
357,14:56:09.188420700,5
358,14:56:09.268439200,7
359,14:56:09.350457200,5
360,14:56:09.423473500,5
361,14:56:09.500629800,6
362,14:56:09.576675900,5
363,14:56:09.640690400,5
364,14:56:09.732711200,5
365,14:56:09.805727600,5
366,14:56:09.881745100,6
367,14:56:09.971765100,6
368,14:56:10.037779800,5
369,14:56:10.109796100,6
370,14:56:10.191814500,5
371,14:56:10.267304700,5
372,14:56:10.383330100,6
373,14:56:10.500356700,6
374,14:56:10.592377600,6
375,14:56:10.667394400,4
376,14:56:10.731408800,5
377,14:56:10.816428100,5
378,14:56:10.895445800,5
379,14:56:10.968462500,5
380,14:56:11.054481500,5
381,14:56:11.123496900,4
382,14:56:11.195513500,5
383,14:56:11.280535,5
384,14:56:11.352551300,5
385,14:56:11.425567800,5
386,14:56:11.511154800,6
387,14:56:11.579169800,4
388,14:56:11.659845700,6
389,14:56:11.741864300,5
390,14:56:11.814880200,5
391,14:56:11.899899300,6
392,14:56:11.980917700,5
393,14:56:12.049932500,15
394,14:56:12.164959100,7
395,14:56:12.229973400,5
396,14:56:12.309317800,5
397,14:56:12.388335,5
398,14:56:12.451349300,5
399,14:56:12.542369800,5
400,14:56:12.613385900,5
401,14:56:12.683401600,7
402,14:56:12.792425300,5
403,14:56:12.863441800,5
404,14:56:12.930457,6
405,14:56:13.021088800,5
406,14:56:13.087103800,5
407,14:56:13.176123600,6
408,14:56:13.257141900,5
409,14:56:13.331158500,5
410,14:56:13.420178300,5
411,14:56:13.490194400,5
412,14:56:13.550207500,5
413,14:56:13.633226300,6
414,14:56:13.714779,11
415,14:56:13.802799200,5
416,14:56:13.883723700,5
417,14:56:13.948738700,5
418,14:56:14.018754500,5
419,14:56:14.104545500,6
420,14:56:14.169559500,5
421,14:56:14.240575600,5
422,14:56:14.326594600,5
423,14:56:14.394610100,5
424,14:56:14.479629500,6
425,14:56:14.560647400,5
426,14:56:14.623661600,5
427,14:56:14.699678800,5
428,14:56:14.778696500,4
429,14:56:14.843711200,4
430,14:56:14.918728400,5
431,14:56:15.003747200,5
432,14:56:15.066761200,5
433,14:56:15.153780900,6
434,14:56:15.246802,5
435,14:56:15.311108,5
436,14:56:15.396127400,6
437,14:56:15.471144,5
438,14:56:15.534158,5
439,14:56:15.633180400,5
440,14:56:15.706236600,5
441,14:56:15.773182300,5
442,14:56:15.883607,6
443,14:56:15.961624300,5
444,14:56:16.047644500,5
445,14:56:16.122660600,5
446,14:56:16.191675900,5
447,14:56:16.291698300,5
448,14:56:16.366715200,5
449,14:56:16.438732200,6
450,14:56:16.542925300,5
451,14:56:16.605939400,5
452,14:56:16.677956100,5
453,14:56:16.761974500,4
454,14:56:16.824988700,5
455,14:56:16.899170800,5
456,14:56:16.978188900,5
457,14:56:17.043203500,5
458,14:56:17.119220700,5
459,14:56:17.207240600,4
460,14:56:17.277256300,5
461,14:56:17.374278100,6
462,14:56:17.444293500,5
463,14:56:17.510308300,5
464,14:56:17.615332300,7
465,14:56:17.685347900,5
466,14:56:17.764376100,5
467,14:56:17.853045,5
468,14:56:17.918059200,5
469,14:56:17.999420600,5
470,14:56:18.073437900,5
471,14:56:18.137452300,4
472,14:56:18.222471600,5
473,14:56:18.294487500,5
474,14:56:18.356527800,5
475,14:56:18.453550,6
476,14:56:18.529567,5
477,14:56:18.594581700,5
478,14:56:18.674599400,6
479,14:56:18.742614700,5
480,14:56:18.811630200,6
481,14:56:18.900334800,5
482,14:56:18.964348800,5
483,14:56:19.033364600,7
484,14:56:19.121514800,4
485,14:56:19.190530,5
486,14:56:19.260545800,5
487,14:56:19.342564100,5
488,14:56:19.405578600,5
489,14:56:19.479595200,5
490,14:56:19.558612700,5
491,14:56:19.621627,5
492,14:56:19.708495900,6
493,14:56:19.794323400,5
494,14:56:19.867337200,5
495,14:56:19.958358200,5
496,14:56:20.036375300,5
497,14:56:20.100389800,5
498,14:56:20.186409500,6
499,14:56:20.254424400,4
500,14:56:20.322439900,5
501,14:56:20.403467500,5
502,14:56:20.468482400,5
503,14:56:20.532497300,5
504,14:56:20.620517200,5
505,14:56:20.684531100,4
506,14:56:20.751293600,5
507,14:56:20.835565200,5
508,14:56:20.897579,5
509,14:56:20.961593500,5
510,14:56:21.055615,5
511,14:56:21.118628700,5
512,14:56:21.190413700,5
513,14:56:21.271431,10
514,14:56:21.343447800,5
515,14:56:21.440468600,5
516,14:56:21.510484900,5
517,14:56:21.571498300,5
518,14:56:21.655517400,6
519,14:56:21.726533300,5
520,14:56:21.788547500,5
521,14:56:21.868541100,4
522,14:56:21.940250900,4
523,14:56:22.002264300,5
524,14:56:22.080282,5
525,14:56:22.153298100,5
526,14:56:22.218312800,5
527,14:56:22.302331700,5
528,14:56:22.372508100,5
529,14:56:22.436522100,4
530,14:56:22.517540,5
531,14:56:22.587556500,5
532,14:56:22.650570300,4
533,14:56:22.740590400,5
534,14:56:22.809605800,6
535,14:56:22.883622900,5
536,14:56:22.967641500,9
537,14:56:23.063663100,7
538,14:56:23.143681200,6
539,14:56:23.233701400,5
540,14:56:23.296715900,5
541,14:56:23.378837600,5
542,14:56:23.444852,5
543,14:56:23.508866800,5
544,14:56:23.592885300,5
545,14:56:23.667902200,5
546,14:56:23.743919300,6
547,14:56:23.832939200,5
548,14:56:23.909198700,6
549,14:56:23.995166500,6
550,14:56:24.064181800,5
551,14:56:24.126195700,5
552,14:56:24.208214300,5
553,14:56:24.281230800,4
554,14:56:24.342244300,5
555,14:56:24.421991500,4
556,14:56:24.501209800,5
557,14:56:24.564224,5
558,14:56:24.646242600,5
559,14:56:24.715258100,5
560,14:56:24.777271700,5
561,14:56:24.862290400,5
562,14:56:24.932307100,4
563,14:56:24.994320800,5
564,14:56:25.078339400,5
565,14:56:25.150355700,5
566,14:56:25.211369700,4
567,14:56:25.293390100,5
568,14:56:25.363405800,5
569,14:56:25.424419800,5
570,14:56:25.506438400,5
571,14:56:25.582455500,5
572,14:56:25.643468700,5
573,14:56:25.724490700,5
574,14:56:25.796506900,4
575,14:56:25.857520800,4
576,14:56:25.936538500,5
577,14:56:26.008554700,4
578,14:56:26.069568200,5
579,14:56:26.147585900,5
580,14:56:26.218602200,5
581,14:56:26.280622,5
582,14:56:26.359251900,5
583,14:56:26.433658900,5
584,14:56:26.495672700,5
585,14:56:26.575690800,6
586,14:56:26.655708500,6
587,14:56:26.735726500,6
588,14:56:26.827746900,5
589,14:56:26.896763,5
590,14:56:26.970779200,5
591,14:56:27.055798300,5
592,14:56:27.129815,5
593,14:56:27.213628300,15
594,14:56:27.318651500,4
595,14:56:27.391668100,5
596,14:56:27.473686200,5
597,14:56:27.536700600,5
598,14:56:27.616718600,5
599,14:56:27.700737400,5
600,14:56:27.763751500,5
601,14:56:27.842769600,5
602,14:56:27.923787500,4
603,14:56:27.985801500,5
604,14:56:28.063238900,6
605,14:56:28.140256700,5
606,14:56:28.201270400,5
607,14:56:28.280288,5
608,14:56:28.369308300,4
609,14:56:28.445325300,5
610,14:56:28.531220100,5
611,14:56:28.601286900,5
612,14:56:28.664301200,4
613,14:56:28.749320300,6
614,14:56:28.832339,5
615,14:56:28.896353500,5
616,14:56:28.985373300,5
617,14:56:29.051388200,5
618,14:56:29.120403400,5
619,14:56:29.203424,5
620,14:56:29.272439500,5
621,14:56:29.342455400,5
622,14:56:29.446478600,5
623,14:56:29.524496300,4
624,14:56:29.603514100,5
625,14:56:29.678530800,5
626,14:56:29.741545,5
627,14:56:29.823563700,5
628,14:56:29.894579500,5
629,14:56:29.959593700,5
630,14:56:30.042612700,6
631,14:56:30.121395600,5
632,14:56:30.185410600,5
633,14:56:30.278431800,6
634,14:56:30.358449500,5
635,14:56:30.438467300,6
636,14:56:30.527487300,5
637,14:56:30.591502200,5
638,14:56:30.658517100,5
639,14:56:30.739518500,5
640,14:56:30.804533,5
641,14:56:30.878550200,6
642,14:56:30.965569700,5
643,14:56:31.033584700,4
644,14:56:31.103600500,6
645,14:56:31.193620600,4
646,14:56:31.255634400,4
647,14:56:31.324650,5
648,14:56:31.411669600,5
649,14:56:31.474705,5
650,14:56:31.540719900,5
651,14:56:31.625738900,5
652,14:56:31.688753,4
653,14:56:31.753767700,5
654,14:56:31.837786500,6
655,14:56:31.903801300,5
656,14:56:31.970815600,5
657,14:56:32.060332200,5
658,14:56:32.123346600,4
659,14:56:32.190361500,5
660,14:56:32.274380500,5
661,14:56:32.337394400,4
662,14:56:32.400408600,5
663,14:56:32.489428800,5
664,14:56:32.556443700,5
665,14:56:32.624458700,5
666,14:56:32.707477500,5
667,14:56:32.771492100,4
668,14:56:32.835506200,5
669,14:56:32.916704500,5
670,14:56:32.984436400,4
671,14:56:33.052452100,5
672,14:56:33.138470700,5
673,14:56:33.205486,5
674,14:56:33.277501900,4
675,14:56:33.362931700,5
676,14:56:33.425945700,5
677,14:56:33.501962200,5
678,14:56:33.584981100,4
679,14:56:33.645994900,4
680,14:56:33.721012,4
681,14:56:33.800029500,4
682,14:56:33.862043600,5
683,14:56:33.940061100,13
684,14:56:34.037082800,5
685,14:56:34.099096700,4
686,14:56:34.177939200,5
687,14:56:34.250956,5
688,14:56:34.312969800,4
689,14:56:34.400990100,5
690,14:56:34.482008100,5
691,14:56:34.556024700,4
692,14:56:34.641738400,5
693,14:56:34.705752500,5
694,14:56:34.771767600,5
695,14:56:34.853785900,6
696,14:56:34.920801100,5
697,14:56:34.986815700,5
698,14:56:35.072835100,5
699,14:56:35.135849300,5
700,14:56:35.200863900,5
701,14:56:35.281690800,4
702,14:56:35.347022800,5
703,14:56:35.411037,4
704,14:56:35.500312300,5
705,14:56:35.566327600,4
706,14:56:35.636342500,5
707,14:56:35.719361700,4
708,14:56:35.781375500,5
709,14:56:35.854392700,5
710,14:56:35.934409900,4
711,14:56:35.998424300,5
712,14:56:36.075441600,6
713,14:56:36.160460800,5
714,14:56:36.222512100,4
715,14:56:36.299529100,5
716,14:56:36.376547200,4
717,14:56:36.437560600,4
718,14:56:36.516578200,5
719,14:56:36.598596800,5
720,14:56:36.683615900,6
721,14:56:36.788639400,5
722,14:56:36.852653800,4
723,14:56:36.917668400,4
724,14:56:36.999687300,5
725,14:56:37.070702700,5
726,14:56:37.135717500,5
727,14:56:37.219736400,5
728,14:56:37.291200200,4
729,14:56:37.354235300,5
730,14:56:37.443772500,5
731,14:56:37.525791900,5
732,14:56:37.592807100,5
733,14:56:37.677826300,5
734,14:56:37.741840600,5
735,14:56:37.806855500,5
736,14:56:37.891874400,6
737,14:56:37.958889300,5
738,14:56:38.024904500,6
739,14:56:38.106922600,5
740,14:56:38.171937300,5
741,14:56:38.239952500,6
742,14:56:38.331973400,5
743,14:56:38.393987100,5
744,14:56:38.462840200,5
745,14:56:38.546869700,4
746,14:56:38.607883300,4
747,14:56:38.673898300,5
748,14:56:38.759917500,5
749,14:56:38.824932100,4
750,14:56:38.889946500,5
751,14:56:38.974966200,4
752,14:56:39.037980,4
753,14:56:39.100994,5
754,14:56:39.194015,10
755,14:56:39.266031400,4
756,14:56:39.337050600,5
757,14:56:39.414754500,5
758,14:56:39.476311400,4
759,14:56:39.548327800,5
760,14:56:39.635347200,5
761,14:56:39.703362700,4
762,14:56:39.779379800,4
763,14:56:39.854396500,5
764,14:56:39.914409800,5
765,14:56:39.994427800,5
766,14:56:40.066444300,4
767,14:56:40.127457800,5
768,14:56:40.207137,5
769,14:56:40.283389900,4
770,14:56:40.347404500,4
771,14:56:40.431424100,5
772,14:56:40.499438600,4
773,14:56:40.560452200,5
774,14:56:40.640470500,5
775,14:56:40.713486600,4
776,14:56:40.775500800,5
777,14:56:40.857519200,4
778,14:56:40.927535,5
779,14:56:40.989548800,4
780,14:56:41.067566300,5
781,14:56:41.141583300,5
782,14:56:41.201596300,5
783,14:56:41.285615200,5
784,14:56:41.355630900,4
785,14:56:41.416644500,5
786,14:56:41.493662900,5
787,14:56:41.567454500,5
788,14:56:41.630468800,5
789,14:56:41.711486700,5
790,14:56:41.783502900,5
791,14:56:41.844516700,5
792,14:56:41.923202300,5
793,14:56:41.994218200,5
794,14:56:42.055231700,4
795,14:56:42.132249100,5
796,14:56:42.205265600,11
797,14:56:42.279281900,5
798,14:56:42.358332,5
799,14:56:42.427134,4
800,14:56:42.489147500,5
801,14:56:42.589170,7
802,14:56:42.665187600,5
803,14:56:42.728201800,5
804,14:56:42.813220100,5
805,14:56:42.877235200,4
806,14:56:42.941249500,5
807,14:56:43.026377500,5
808,14:56:43.090392,5
809,14:56:43.156407100,6
810,14:56:43.243047300,5
811,14:56:43.309061500,4
812,14:56:43.375076300,5
813,14:56:43.457094700,5
814,14:56:43.521109,5
815,14:56:43.588001300,5
816,14:56:43.672019800,5
817,14:56:43.744035900,5
818,14:56:43.833055700,6
819,14:56:43.930077700,5
820,14:56:43.995092300,4
821,14:56:44.081111200,5
822,14:56:44.151127300,5
823,14:56:44.213141300,5
824,14:56:44.292159400,6
825,14:56:44.366176400,4
826,14:56:44.430189600,5
827,14:56:44.522210700,5
828,14:56:44.590225900,4
829,14:56:44.650239500,4
830,14:56:44.732257900,5
831,14:56:44.803274100,4
832,14:56:44.866288500,5
833,14:56:44.957307900,5
834,14:56:45.052329200,12
835,14:56:45.144350900,4
836,14:56:45.230369800,5
837,14:56:45.302386800,4
838,14:56:45.389405600,5
839,14:56:45.460421800,4
840,14:56:45.521435100,4
841,14:56:45.601430600,5
842,14:56:45.673176100,4
843,14:56:45.734189800,4
844,14:56:45.811206900,5
845,14:56:45.885223500,4
846,14:56:45.949238200,5
847,14:56:46.030256400,5
848,14:56:46.101272200,5
849,14:56:46.167287200,5
850,14:56:46.250305800,4
851,14:56:46.321322,5
852,14:56:46.383382300,4
853,14:56:46.462402600,5
854,14:56:46.534419100,5
855,14:56:46.599433300,4
856,14:56:46.680451500,5
857,14:56:46.761469500,5
858,14:56:46.837487,5
859,14:56:46.926506600,5
860,14:56:46.993521500,4
861,14:56:47.062538,4
862,14:56:47.149538100,5
863,14:56:47.213552,5
864,14:56:47.292294200,5
865,14:56:47.369310600,5
866,14:56:47.431324600,4
867,14:56:47.499348200,5
868,14:56:47.586240300,5
869,14:56:47.664257700,5
870,14:56:47.760279400,4
871,14:56:47.843298,6
872,14:56:47.943321200,8
873,14:56:48.031340300,4
874,14:56:48.096354900,5
875,14:56:48.181374,5
876,14:56:48.255391100,4
877,14:56:48.319404900,5
878,14:56:48.402423600,5
879,14:56:48.475440100,4
880,14:56:48.539454400,5
881,14:56:48.623473400,5
882,14:56:48.694489400,5
883,14:56:48.755503,5
884,14:56:48.839522100,5
885,14:56:48.911538,5
886,14:56:48.977553,5
887,14:56:49.057570900,5
888,14:56:49.127586600,5
889,14:56:49.189720700,4
890,14:56:49.268738500,5
891,14:56:49.341754900,5
892,14:56:49.403768800,5
893,14:56:49.486787900,5
894,14:56:49.557803500,5
895,14:56:49.618816900,4
896,14:56:49.701835700,5
897,14:56:49.783854300,5
898,14:56:49.850869100,5
899,14:56:49.937888900,5
900,14:56:50.012905600,4
901,14:56:50.088922700,5
902,14:56:50.172941600,5
903,14:56:50.235955900,4
904,14:56:50.310972700,4
905,14:56:50.386989900,4
906,14:56:50.453004900,5
907,14:56:50.527021200,4
908,14:56:50.605564600,5
909,14:56:50.665578400,4
910,14:56:50.734593600,4
911,14:56:50.814802400,4
912,14:56:50.881818100,4
913,14:56:50.964835600,5
914,14:56:51.039853,4
915,14:56:51.100866700,4
916,14:56:51.168882100,4
917,14:56:51.252910900,4
918,14:56:51.313924600,4
919,14:56:51.386941600,4
920,14:56:51.465959300,4
921,14:56:51.527973100,4
922,14:56:51.597148200,5
923,14:56:51.678006400,5
924,14:56:51.739020200,5
925,14:56:51.809680,4
926,14:56:51.888698100,5
927,14:56:51.948711400,4
928,14:56:52.022397700,5
929,14:56:52.114417700,6
930,14:56:52.193435100,6
931,14:56:52.295458200,5
932,14:56:52.358472500,4
933,14:56:52.418485600,4
934,14:56:52.496503300,5
935,14:56:52.570744600,4
936,14:56:52.631758300,4
937,14:56:52.706777200,5
938,14:56:52.779912800,4
939,14:56:52.839926600,4
940,14:56:52.919945200,5
941,14:56:52.995962100,4
942,14:56:53.058976300,4
943,14:56:53.137994200,5
944,14:56:53.209009900,4
945,14:56:53.275024900,5
946,14:56:53.360044100,5
947,14:56:53.430059600,4
948,14:56:53.490073400,5
949,14:56:53.567090400,5
950,14:56:53.648108800,4
951,14:56:53.712123300,5
952,14:56:53.792141400,5
953,14:56:53.861156400,4
954,14:56:53.922170300,4
955,14:56:53.998187500,5
956,14:56:54.073204100,4
957,14:56:54.134218,4
958,14:56:54.214235900,5
959,14:56:54.285251900,5
960,14:56:54.346264800,4
961,14:56:54.427284100,6
962,14:56:54.506301500,5
963,14:56:54.567315100,5
964,14:56:54.654334900,5
965,14:56:54.723350500,4
966,14:56:54.782363600,4
967,14:56:54.860381200,5
968,14:56:54.933397500,4
969,14:56:54.995411400,4
970,14:56:55.073429,5
971,14:56:55.149446,4
972,14:56:55.209459800,4
973,14:56:55.285476700,4
974,14:56:55.355492400,4
975,14:56:55.416506600,5
976,14:56:55.492523600,5
977,14:56:55.565539500,4
978,14:56:55.627553400,4
979,14:56:55.698590700,5
980,14:56:55.772227200,4
981,14:56:55.833240900,4
982,14:56:55.909258200,5
983,14:56:55.985275100,4
984,14:56:56.045288500,4
985,14:56:56.128307300,5
986,14:56:56.197322600,4
987,14:56:56.260337,4
988,14:56:56.340354900,4
989,14:56:56.411370900,5
990,14:56:56.473017,4
991,14:56:56.554035600,5
992,14:56:56.624051200,4
993,14:56:56.686064900,4
994,14:56:56.765082800,4
995,14:56:56.835098500,6
996,14:56:56.909115,4
997,14:56:56.997134900,5
998,14:56:57.063149500,4
999,14:56:57.124163200,4
1000,14:56:57.201180700,5
