Total Objects,Sample Time,Time (ms)
117,23:59:51.357584100,6
118,23:59:51.421741900,7
119,23:59:51.489845,6
120,23:59:51.553847600,7
121,23:59:51.622837800,7
122,23:59:51.687298300,6
123,23:59:51.749250600,6
124,23:59:51.815248400,7
125,23:59:51.900246200,6
126,23:59:51.964237500,5
127,23:59:52.041813600,6
128,23:59:52.111231900,6
129,23:59:52.220655700,14
130,23:59:52.356307300,8
131,23:59:52.428781,5
132,23:59:52.490202900,6
133,23:59:52.555820,6
134,23:59:52.663730300,8
135,23:59:52.803055,12
136,23:59:52.940172400,7
137,23:59:53.038750900,7
138,23:59:53.142158800,7
139,23:59:53.224807200,7
140,23:59:53.294807300,6
141,23:59:53.367720,6
142,23:59:53.439513200,6
143,23:59:53.507754500,6
144,23:59:53.575410700,6
145,23:59:53.656394700,16
146,23:59:53.731739500,6
147,23:59:53.823694100,6
148,23:59:53.888719900,7
149,23:59:53.950674500,6
150,23:59:54.013676600,6
151,23:59:54.083670900,5
152,23:59:54.143086,5
153,23:59:54.200077300,5
154,23:59:54.278597400,6
155,23:59:54.349696900,7
156,23:59:54.408070500,6
157,23:59:54.468646400,7
158,23:59:54.534686500,6
159,23:59:54.595633100,6
160,23:59:54.657633,6
161,23:59:54.727318600,8
162,23:59:54.822694800,9
163,23:59:54.888636500,6
164,23:59:54.948624500,5
165,23:59:55.005519400,5
166,23:59:55.068598200,6
167,23:59:55.128601200,5
168,23:59:55.187014700,5
169,23:59:55.242588200,5
170,23:59:55.300586900,6
171,23:59:55.362645800,7
172,23:59:55.425613800,6
173,23:59:55.484627600,6
174,23:59:55.551575200,5
175,23:59:55.609560800,9
176,23:59:55.692555,5
177,23:59:55.751553600,5
178,23:59:55.811548100,6
179,23:59:55.874552,5
180,23:59:55.931546200,6
181,23:59:56.002539800,6
182,23:59:56.061534300,5
183,23:59:56.117531100,6
184,23:59:56.178499900,5
185,23:59:56.240671500,6
186,23:59:56.296672400,11
187,23:59:56.367551500,5
188,23:59:56.429929700,5
189,23:59:56.487421100,6
190,23:59:56.544294100,5
191,23:59:56.604520200,5
192,23:59:56.660229500,5
193,23:59:56.719487700,6
194,23:59:56.788646800,6
195,23:59:56.850833400,5
196,23:59:56.914474900,5
197,23:59:56.979281500,5
198,23:59:57.038466500,5
199,23:59:57.094260200,4
200,23:59:57.149455700,5
201,23:59:57.209460700,5
202,23:59:57.268842600,5
203,23:59:57.324449500,5
204,23:59:57.379447800,6
205,23:59:57.453437100,5
206,23:59:57.512432300,5
207,23:59:57.565386900,5
208,23:59:57.625436700,5
209,23:59:57.682431600,5
210,23:59:57.740414900,5
211,23:59:57.792473500,5
212,23:59:57.851417500,5
213,23:59:57.911401800,5
214,23:59:57.962399400,5
215,23:59:58.031401800,7
216,23:59:58.099388900,5
217,23:59:58.154800900,5
218,23:59:58.209381200,6
219,23:59:58.269787300,6
220,23:59:58.328772200,4
221,23:59:58.381370700,5
222,23:59:58.454368700,8
223,23:59:58.520361100,6
224,23:59:58.582357700,5
225,23:59:58.642783300,5
226,23:59:58.702352700,5
227,23:59:58.761346100,5
228,23:59:58.815341200,4
229,23:59:58.872342500,5
230,23:59:58.935429600,5
231,23:59:58.995499300,6
232,23:59:59.053326600,6
233,23:59:59.118324,5
234,23:59:59.180316600,5
235,23:59:59.234370800,5
236,23:59:59.289308400,5
237,23:59:59.347307400,5
238,23:59:59.406304600,5
239,23:59:59.460299400,5
240,23:59:59.515294500,6
241,23:59:59.578293,5
242,23:59:59.639293400,5
243,23:59:59.696285400,5
244,23:59:59.751280100,5
245,23:59:59.810348100,6
246,23:59:59.866269300,5
247,23:59:59.926414900,5
248,23:59:59.988265500,5
249,00:00:00.047680400,5
250,00:00:00.101253400,5
251,00:00:00.161676700,5
252,00:00:00.239666700,5
253,00:00:00.293241800,5
254,00:00:00.346238700,6
255,00:00:00.413653400,5
256,00:00:00.471226600,6
257,00:00:00.527233500,5
258,00:00:00.601219700,5
259,00:00:00.660186200,5
260,00:00:00.714467800,5
261,00:00:00.771626600,5
262,00:00:00.830621700,5
263,00:00:00.885254300,5
264,00:00:00.942616100,5
265,00:00:01.000157700,5
266,00:00:01.060626200,5
267,00:00:01.116819400,5
268,00:00:01.173184700,5
269,00:00:01.248182400,7
270,00:00:01.311621600,5
271,00:00:01.365587,4
272,00:00:01.421588700,5
273,00:00:01.490213900,5
274,00:00:01.547574400,5
275,00:00:01.602151300,5
276,00:00:01.668569500,6
277,00:00:01.728557400,5
278,00:00:01.781135600,5
279,00:00:01.836555700,5
280,00:00:01.895556,6
281,00:00:01.951550200,5
282,00:00:02.013542500,4
283,00:00:02.069539500,5
284,00:00:02.127540900,5
285,00:00:02.180527300,5
286,00:00:02.234528400,6
287,00:00:02.290528900,5
288,00:00:02.348519800,5
289,00:00:02.402516100,5
290,00:00:02.457094700,4
291,00:00:02.513016700,5
292,00:00:02.573504700,5
293,00:00:02.626817300,4
294,00:00:02.682079700,5
295,00:00:02.742497700,5
296,00:00:02.796510200,5
297,00:00:02.848485900,5
298,00:00:02.905838500,5
299,00:00:02.965967900,5
300,00:00:03.023472400,4
301,00:00:03.075578100,4
302,00:00:03.134477100,5
303,00:00:03.197040900,5
304,00:00:03.248456900,5
305,00:00:03.303456300,5
306,00:00:03.360032100,5
307,00:00:03.417451100,5
308,00:00:03.473438200,4
309,00:00:03.534020600,5
310,00:00:03.598012100,5
311,00:00:03.652429800,5
312,00:00:03.705426800,5
313,00:00:03.763420600,5
314,00:00:03.826419600,5
315,00:00:03.885416800,5
316,00:00:03.950413,5
317,00:00:04.020405100,5
318,00:00:04.078395700,5
319,00:00:04.131977100,6
320,00:00:04.193974,4
321,00:00:04.250391,5
322,00:00:04.302961100,5
323,00:00:04.358380,5
324,00:00:04.436400500,7
325,00:00:04.495374500,5
326,00:00:04.549368,5
327,00:00:04.608363100,6
328,00:00:04.662356600,5
329,00:00:04.714356400,4
330,00:00:04.768372400,5
331,00:00:04.824507300,5
332,00:00:04.879349500,5
333,00:00:04.934344200,4
334,00:00:04.991645200,5
335,00:00:05.049973500,5
336,00:00:05.106881800,5
337,00:00:05.162328700,5
338,00:00:05.230326400,6
339,00:00:05.290319700,5
340,00:00:05.343314,5
341,00:00:05.403308,5
342,00:00:05.463886100,5
343,00:00:05.523303500,5
344,00:00:05.577821900,5
345,00:00:05.636302600,5
346,00:00:05.693867600,4
347,00:00:05.746861100,5
348,00:00:05.797861700,5
349,00:00:05.855280300,5
350,00:00:05.912853300,4
351,00:00:05.964271600,5
352,00:00:06.018265500,5
353,00:00:06.076489900,5
354,00:00:06.133261200,5
355,00:00:06.184256800,4
356,00:00:06.236249700,5
357,00:00:06.293830500,5
358,00:00:06.350245300,5
359,00:00:06.404238400,4
360,00:00:06.458232100,5
361,00:00:06.516440500,4
362,00:00:06.573236500,4
363,00:00:06.626420100,5
364,00:00:06.681244500,6
365,00:00:06.749214800,11
366,00:00:06.810206900,5
367,00:00:06.867313,5
368,00:00:06.925789400,5
369,00:00:06.983239,4
370,00:00:07.036374600,5
371,00:00:07.099768500,5
372,00:00:07.156391500,6
373,00:00:07.213185300,5
374,00:00:07.263758100,5
375,00:00:07.330175300,5
376,00:00:07.391173900,4
377,00:00:07.443748300,4
378,00:00:07.498789100,5
379,00:00:07.554316200,5
380,00:00:07.610734900,5
381,00:00:07.661929800,5
382,00:00:07.715385,4
383,00:00:07.770727900,5
384,00:00:07.828142600,4
385,00:00:07.882393200,4
386,00:00:07.938130800,5
387,00:00:07.994977200,5
388,00:00:08.050769600,13
389,00:00:08.128697800,7
390,00:00:08.189114500,5
391,00:00:08.244352300,5
392,00:00:08.298425900,4
393,00:00:08.354628100,5
394,00:00:08.413683,5
395,00:00:08.470676,5
396,00:00:08.523672300,4
397,00:00:08.578667600,5
398,00:00:08.636834900,5
399,00:00:08.690831,5
400,00:00:08.744411400,5
401,00:00:08.803660400,6
402,00:00:08.863074400,5
403,00:00:08.917645900,4
404,00:00:08.972642400,5
405,00:00:09.031639100,5
406,00:00:09.084707100,5
407,00:00:09.143677100,5
408,00:00:09.203508900,5
409,00:00:09.264633300,5
410,00:00:09.323616800,5
411,00:00:09.375280800,4
412,00:00:09.432087200,5
413,00:00:09.487830400,5
414,00:00:09.541602400,4
415,00:00:09.603605500,5
416,00:00:09.667081400,5
417,00:00:09.719590400,4
418,00:00:09.767595200,4
419,00:00:09.820585700,5
420,00:00:09.878251100,5
421,00:00:09.931575400,5
422,00:00:09.985449700,4
423,00:00:10.042576,5
424,00:00:10.107575200,6
425,00:00:10.163559100,4
426,00:00:10.213976600,5
427,00:00:10.271553,5
428,00:00:10.328786300,4
429,00:00:10.382543300,5
430,00:00:10.435546100,4
431,00:00:10.498555100,5
432,00:00:10.554335700,4
433,00:00:10.606946600,5
434,00:00:10.661529600,5
435,00:00:10.722525600,5
436,00:00:10.787517300,5
437,00:00:10.841513,5
438,00:00:10.899510,5
439,00:00:10.962927800,5
440,00:00:11.020920100,5
441,00:00:11.075502300,5
442,00:00:11.142502900,5
443,00:00:11.211509300,4
444,00:00:11.267483700,4
445,00:00:11.322482200,5
446,00:00:11.380476800,5
447,00:00:11.433475500,5
448,00:00:11.485469500,5
449,00:00:11.546849500,5
450,00:00:11.623470700,5
451,00:00:11.681276900,4
452,00:00:11.736332900,5
453,00:00:11.793869200,4
454,00:00:11.845378700,4
455,00:00:11.897442100,5
456,00:00:11.952444300,5
457,00:00:12.016738500,5
458,00:00:12.074282100,4
459,00:00:12.136434900,6
460,00:00:12.208838500,5
461,00:00:12.263718200,5
462,00:00:12.314623400,4
463,00:00:12.370411600,5
464,00:00:12.427828700,4
465,00:00:12.481402400,5
466,00:00:12.544379600,4
467,00:00:12.604826,5
468,00:00:12.660388300,5
469,00:00:12.713666,5
470,00:00:12.764381300,5
471,00:00:12.823378900,5
472,00:00:12.881376800,5
473,00:00:12.933646,5
474,00:00:12.985370500,5
475,00:00:13.043367700,5
476,00:00:13.100778100,5
477,00:00:13.151350400,5
478,00:00:13.205246300,4
479,00:00:13.262433600,5
480,00:00:13.322397400,5
481,00:00:13.373337400,4
482,00:00:13.424439100,5
483,00:00:13.481976300,6
484,00:00:13.537751,5
485,00:00:13.589323900,4
486,00:00:13.640320300,4
487,00:00:13.701314300,5
488,00:00:13.759311,4
489,00:00:13.815310,5
490,00:00:13.887730300,5
491,00:00:13.945744200,5
492,00:00:14.006599800,5
493,00:00:14.070301100,5
494,00:00:14.149286500,4
495,00:00:14.210287,5
496,00:00:14.271695600,5
497,00:00:14.337273200,5
498,00:00:14.396274,4
499,00:00:14.450269300,5
500,00:00:14.507264600,5
501,00:00:14.564257300,5
502,00:00:14.617675500,4
503,00:00:14.673249800,5
504,00:00:14.727248500,4
505,00:00:14.797248,5
506,00:00:14.860242200,4
507,00:00:14.915659500,5
508,00:00:14.973233,11
509,00:00:15.036646100,5
510,00:00:15.091221800,4
511,00:00:15.144641600,4
512,00:00:15.207636700,5
513,00:00:15.266810900,6
514,00:00:15.330631400,5
515,00:00:15.400715600,5
516,00:00:15.459192200,5
517,00:00:15.511717800,5
518,00:00:15.569748100,5
519,00:00:15.634186900,4
520,00:00:15.690597500,5
521,00:00:15.740178400,5
522,00:00:15.799596300,5
523,00:00:15.854588,4
524,00:00:15.908162900,4
525,00:00:15.960585800,5
526,00:00:16.015578900,5
527,00:00:16.072571800,5
528,00:00:16.124747200,4
529,00:00:16.179568200,5
530,00:00:16.239559300,5
531,00:00:16.294137800,13
532,00:00:16.362561600,7
533,00:00:16.430568700,5
534,00:00:16.489540800,5
535,00:00:16.549542600,4
536,00:00:16.608120800,5
537,00:00:16.663535400,5
538,00:00:16.719524500,5
539,00:00:16.776524700,5
540,00:00:16.829524600,5
541,00:00:16.887404600,5
542,00:00:16.943090800,4
543,00:00:16.998087600,4
544,00:00:17.052167900,5
545,00:00:17.118509900,5
546,00:00:17.180762300,5
547,00:00:17.242451500,6
548,00:00:17.316501500,6
549,00:00:17.378481900,5
550,00:00:17.433060900,5
551,00:00:17.490056300,5
552,00:00:17.548468500,4
553,00:00:17.601574200,4
554,00:00:17.652045700,5
555,00:00:17.710459100,5
556,00:00:17.775461900,5
557,00:00:17.833032900,5
558,00:00:17.888959200,4
559,00:00:17.945444400,5
560,00:00:17.995449,4
561,00:00:18.048970100,5
562,00:00:18.103434300,4
563,00:00:18.160428700,4
564,00:00:18.211427,4
565,00:00:18.261419700,4
566,00:00:18.313425500,5
567,00:00:18.374416900,5
568,00:00:18.428151500,5
569,00:00:18.478407500,5
570,00:00:18.536848100,5
571,00:00:18.595807700,4
572,00:00:18.648390,4
573,00:00:18.698389400,5
574,00:00:18.756390500,4
575,00:00:18.813384600,5
576,00:00:18.867831400,4
577,00:00:18.916585500,4
578,00:00:18.974376600,4
579,00:00:19.029947200,4
580,00:00:19.080946,4
581,00:00:19.131938700,5
582,00:00:19.188357800,5
583,00:00:19.247356100,5
584,00:00:19.299600200,4
585,00:00:19.348350400,5
586,00:00:19.406349,5
587,00:00:19.466343900,5
588,00:00:19.519910700,4
589,00:00:19.580329200,4
590,00:00:19.634328800,4
591,00:00:19.688871900,5
592,00:00:19.738896600,5
593,00:00:19.788319500,5
594,00:00:19.843314900,4
595,00:00:19.898306100,4
596,00:00:19.949367900,5
597,00:00:20.001301500,5
598,00:00:20.060364200,4
599,00:00:20.118875700,4
600,00:00:20.170527900,5
601,00:00:20.223290300,4
602,00:00:20.282863700,4
603,00:00:20.339861100,7
604,00:00:20.403763100,5
605,00:00:20.460279,4
606,00:00:20.517269300,4
607,00:00:20.568839700,5
608,00:00:20.622822200,4
609,00:00:20.687844400,5
610,00:00:20.753738600,5
611,00:00:20.807246,5
612,00:00:20.861822900,5
613,00:00:20.921823900,5
614,00:00:20.974739700,4
615,00:00:21.025214900,4
616,00:00:21.081807500,5
617,00:00:21.138926400,14
618,00:00:21.213806100,6
619,00:00:21.272793900,5
620,00:00:21.332327300,5
621,00:00:21.386789,5
622,00:00:21.440202700,4
623,00:00:21.493565900,5
624,00:00:21.554339100,5
625,00:00:21.617910100,4
626,00:00:21.673184500,4
627,00:00:21.733768200,6
628,00:00:21.793761800,5
629,00:00:21.849178200,5
630,00:00:21.902748300,5
631,00:00:21.966791400,5
632,00:00:22.024378600,4
633,00:00:22.077160900,5
634,00:00:22.130599300,4
635,00:00:22.187734800,5
636,00:00:22.240729800,5
637,00:00:22.293159400,4
638,00:00:22.346674100,5
639,00:00:22.405021400,5
640,00:00:22.461135500,9
641,00:00:22.518709800,4
642,00:00:22.575368600,5
643,00:00:22.630698700,5
644,00:00:22.683614400,4
645,00:00:22.733692600,4
646,00:00:22.789688300,5
647,00:00:22.846694200,5
648,00:00:22.900999100,5
649,00:00:22.952677400,5
650,00:00:23.007690600,5
651,00:00:23.067677100,5
652,00:00:23.119085100,5
653,00:00:23.168662500,4
654,00:00:23.224372,4
655,00:00:23.279655900,4
656,00:00:23.332070500,4
657,00:00:23.384066100,5
658,00:00:23.437647800,5
659,00:00:23.494652800,5
660,00:00:23.544297,4
661,00:00:23.595669100,4
662,00:00:23.648630900,5
663,00:00:23.708253,4
664,00:00:23.761620900,4
665,00:00:23.813618300,5
666,00:00:23.870294,4
667,00:00:23.927797400,5
668,00:00:23.980605400,4
669,00:00:24.030328300,5
670,00:00:24.084957400,5
671,00:00:24.141020800,4
672,00:00:24.193710600,4
673,00:00:24.249106900,5
674,00:00:24.307592400,4
675,00:00:24.363582200,4
676,00:00:24.413576100,4
677,00:00:24.465380600,4
678,00:00:24.527220900,11
679,00:00:24.592566400,4
680,00:00:24.643822700,5
681,00:00:24.694555700,5
682,00:00:24.748556800,4
683,00:00:24.806003,4
684,00:00:24.857546700,4
685,00:00:24.908547900,5
686,00:00:24.964300400,4
687,00:00:25.021955300,5
688,00:00:25.075534800,4
689,00:00:25.132535500,4
690,00:00:25.187868800,4
691,00:00:25.240517400,4
692,00:00:25.291937700,5
693,00:00:25.346246400,5
694,00:00:25.402553500,5
695,00:00:25.455550600,5
696,00:00:25.507534700,4
697,00:00:25.559919500,5
698,00:00:25.614240900,4
699,00:00:25.665491900,5
700,00:00:25.716838100,4
701,00:00:25.768529800,4
702,00:00:25.823480,4
703,00:00:25.877478300,5
704,00:00:25.932524,5
705,00:00:25.989475600,5
706,00:00:26.045467500,4
707,00:00:26.097461200,4
708,00:00:26.149888,4
709,00:00:26.201876,5
710,00:00:26.259875800,5
711,00:00:26.322449400,5
712,00:00:26.377650900,4
713,00:00:26.440448400,5
714,00:00:26.502435600,5
715,00:00:26.563430700,4
716,00:00:26.618844500,5
717,00:00:26.673547500,5
718,00:00:26.726285,4
719,00:00:26.777414,4
720,00:00:26.828415700,4
721,00:00:26.886638400,5
722,00:00:26.939471300,4
723,00:00:26.990825500,4
724,00:00:27.046816900,5
725,00:00:27.100390700,4
726,00:00:27.154088500,4
727,00:00:27.205384200,4
728,00:00:27.258589800,5
729,00:00:27.314387200,4
730,00:00:27.369588900,6
731,00:00:27.427793,4
732,00:00:27.488370100,5
733,00:00:27.544367100,4
734,00:00:27.594735600,4
735,00:00:27.644358300,4
736,00:00:27.697354800,5
737,00:00:27.752369600,4
738,00:00:27.803344,5
739,00:00:27.854337700,4
740,00:00:27.909336500,4
741,00:00:27.968334,5
742,00:00:28.024334100,4
743,00:00:28.077271600,4
744,00:00:28.132743400,5
745,00:00:28.186321600,4
746,00:00:28.238315300,4
747,00:00:28.290316400,4
748,00:00:28.364309200,5
749,00:00:28.438301700,6
750,00:00:28.490294600,5
751,00:00:28.544296500,4
752,00:00:28.600291600,4
753,00:00:28.649280900,5
754,00:00:28.698700700,4
755,00:00:28.750281900,5
756,00:00:28.806701600,4
757,00:00:28.858691200,5
758,00:00:28.908263800,4
759,00:00:28.963269900,4
760,00:00:29.022263300,5
761,00:00:29.084258100,5
762,00:00:29.138251900,5
763,00:00:29.194252700,4
764,00:00:29.250663,5
765,00:00:29.301663200,5
766,00:00:29.353238100,4
767,00:00:29.408240600,5
768,00:00:29.462654500,5
769,00:00:29.515230400,5
770,00:00:29.570226900,4
771,00:00:29.630264800,4
772,00:00:29.683213200,5
773,00:00:29.733211600,5
774,00:00:29.785248200,5
775,00:00:29.841205800,4
776,00:00:29.894911400,9
777,00:00:29.952619,4
778,00:00:30.002620,5
779,00:00:30.063187300,5
780,00:00:30.146388100,5
781,00:00:30.202598800,4
782,00:00:30.258594600,4
783,00:00:30.312183200,5
784,00:00:30.361165600,4
785,00:00:30.410590500,5
786,00:00:30.465585300,5
787,00:00:30.521574800,4
788,00:00:30.571571200,4
789,00:00:30.623822500,5
790,00:00:30.680145900,4
791,00:00:30.735567300,4
792,00:00:30.784562,4
793,00:00:30.842557600,5
794,00:00:30.897557100,4
795,00:00:30.952548500,4
796,00:00:31.003545800,5
797,00:00:31.060541200,5
798,00:00:31.117543200,5
799,00:00:31.168690200,4
800,00:00:31.218108200,4
801,00:00:31.274533300,5
802,00:00:31.336525600,5
803,00:00:31.388612700,4
804,00:00:31.441515500,4
805,00:00:31.496516700,4
806,00:00:31.555505400,4
807,00:00:31.608500,5
808,00:00:31.656295300,4
809,00:00:31.710494,4
810,00:00:31.765232700,4
811,00:00:31.817491500,5
812,00:00:31.867483700,4
813,00:00:31.923063700,5
814,00:00:31.978477600,4
815,00:00:32.032471900,4
816,00:00:32.084050600,5
817,00:00:32.145477200,5
818,00:00:32.207464600,4
819,00:00:32.268460100,4
820,00:00:32.331419900,13
821,00:00:32.399448700,4
822,00:00:32.454025,5
823,00:00:32.503441200,5
824,00:00:32.559441500,5
825,00:00:32.615438900,4
826,00:00:32.669424500,4
827,00:00:32.718423,4
828,00:00:32.774552300,4
829,00:00:32.827420700,4
830,00:00:32.879995200,4
831,00:00:32.931989800,5
832,00:00:32.986415300,4
833,00:00:33.045410500,5
834,00:00:33.097504500,4
835,00:00:33.148390800,4
836,00:00:33.206395400,5
837,00:00:33.270395900,5
838,00:00:33.331385300,5
839,00:00:33.389388300,4
840,00:00:33.443378400,5
841,00:00:33.495817400,4
842,00:00:33.546369500,4
843,00:00:33.597365800,4
844,00:00:33.654705900,5
845,00:00:33.708811900,4
846,00:00:33.764353800,4
847,00:00:33.821355900,5
848,00:00:33.875202400,4
849,00:00:33.929342400,4
850,00:00:33.983339500,3
851,00:00:34.037340,4
852,00:00:34.090909900,4
853,00:00:34.141327700,4
854,00:00:34.192434,4
855,00:00:34.247904200,5
856,00:00:34.303901600,5
857,00:00:34.357318700,5
858,00:00:34.413888800,5
859,00:00:34.475309400,5
860,00:00:34.530301700,4
861,00:00:34.581842900,4
862,00:00:34.632297500,4
863,00:00:34.697295600,4
864,00:00:34.751864900,5
865,00:00:34.801282700,4
866,00:00:34.853862300,4
867,00:00:34.908281600,4
868,00:00:34.962481500,5
869,00:00:35.013849,4
870,00:00:35.067849500,4
871,00:00:35.120840,5
872,00:00:35.170836200,4
873,00:00:35.221254500,4
874,00:00:35.273833900,5
875,00:00:35.330937600,5
876,00:00:35.386283600,5
877,00:00:35.438236100,5
878,00:00:35.497002200,5
879,00:00:35.551812700,4
880,00:00:35.603805200,4
881,00:00:35.651226100,4
882,00:00:35.703225900,4
883,00:00:35.757955300,4
884,00:00:35.809810700,4
885,00:00:35.857811200,4
886,00:00:35.913830800,5
887,00:00:35.967301900,4
888,00:00:36.017779800,4
889,00:00:36.068776,4
890,00:00:36.122598300,5
891,00:00:36.179767100,5
892,00:00:36.230761900,5
893,00:00:36.280428600,4
894,00:00:36.335810300,4
895,00:00:36.391175100,5
896,00:00:36.444159500,5
897,00:00:36.499165900,5
898,00:00:36.558741600,4
899,00:00:36.613739500,13
900,00:00:36.684273,5
901,00:00:36.758144800,4
902,00:00:36.813726900,4
903,00:00:36.867721300,4
904,00:00:36.915270500,4
905,00:00:36.969715100,4
906,00:00:37.023010400,4
907,00:00:37.074817500,5
908,00:00:37.125389900,4
909,00:00:37.178169800,5
910,00:00:37.231697700,5
911,00:00:37.287692500,4
912,00:00:37.339878900,4
913,00:00:37.398682300,4
914,00:00:37.454338300,5
915,00:00:37.506311500,4
916,00:00:37.559089600,5
917,00:00:37.613673200,4
918,00:00:37.668116800,5
919,00:00:37.723659600,5
920,00:00:37.773659600,4
921,00:00:37.824657800,5
922,00:00:37.880649100,5
923,00:00:37.934066900,4
924,00:00:37.984642,4
925,00:00:38.038638700,5
926,00:00:38.093640400,5
927,00:00:38.145632700,4
928,00:00:38.194644700,5
929,00:00:38.249617,6
930,00:00:38.324672400,4
931,00:00:38.385622500,5
932,00:00:38.448613800,4
933,00:00:38.501421800,5
934,00:00:38.555772500,4
935,00:00:38.606014400,4
936,00:00:38.657510500,5
937,00:00:38.712012300,3
938,00:00:38.766145300,5
939,00:00:38.818813600,5
940,00:00:38.873006300,4
941,00:00:38.925314300,4
942,00:00:38.977574,4
943,00:00:39.026348800,5
944,00:00:39.076478100,4
945,00:00:39.133572600,5
946,00:00:39.187562,4
947,00:00:39.235602,4
948,00:00:39.283555,4
949,00:00:39.341580500,4
950,00:00:39.393545300,4
951,00:00:39.443544900,4
952,00:00:39.493553600,4
953,00:00:39.548537300,4
954,00:00:39.603533700,4
955,00:00:39.651525800,4
956,00:00:39.699944200,4
957,00:00:39.754521200,4
958,00:00:39.809514,4
959,00:00:39.858060600,4
960,00:00:39.907514,5
961,00:00:39.961510700,5
962,00:00:40.015393300,4
963,00:00:40.064502,4
964,00:00:40.115638700,4
965,00:00:40.168617800,4
966,00:00:40.222488400,5
967,00:00:40.271068900,4
968,00:00:40.321482500,4
969,00:00:40.375870,5
970,00:00:40.430234400,4
971,00:00:40.478468200,5
972,00:00:40.529252,4
973,00:00:40.584468700,4
974,00:00:40.635474400,4
975,00:00:40.682455800,3
976,00:00:40.731457900,4
977,00:00:40.783449200,4
978,00:00:40.836448200,4
979,00:00:40.884461200,4
980,00:00:40.932439300,4
981,00:00:40.987439700,4
982,00:00:41.043436900,4
983,00:00:41.091846600,4
984,00:00:41.138316,4
985,00:00:41.191424800,5
986,00:00:41.254418600,4
987,00:00:41.303416800,4
988,00:00:41.352408500,4
989,00:00:41.405412600,4
990,00:00:41.460477100,4
991,00:00:41.509397300,4
992,00:00:41.556395900,4
993,00:00:41.612394400,5
994,00:00:41.664287300,4
995,00:00:41.715669500,6
996,00:00:41.768376300,4
997,00:00:41.821378700,5
998,00:00:41.876378300,4
999,00:00:41.927806500,4
1000,00:00:41.979723900,4
