Total Objects,Sample Time,Time (ms)
119,1701651523443,44
120,1701651523706,37
121,1701651523953,71
122,1701651524209,45
123,1701651524510,39
124,1701651524754,40
125,1701651525055,34
126,1701651525246,21
127,1701651525415,49
128,1701651525689,39
129,1701651526018,41
130,1701651526279,29
131,1701651526514,35
132,1701651526739,29
133,1701651526965,30
134,1701651527179,31
135,1701651527390,38
136,1701651527680,39
137,1701651527931,33
138,1701651528130,27
139,1701651528332,28
140,1701651528534,35
141,1701651528728,26
142,1701651528964,68
143,1701651529596,50
144,1701651529888,41
145,1701651530135,39
146,1701651530374,38
147,1701651530598,26
148,1701651530779,32
149,1701651531000,27
150,1701651531215,31
151,1701651531448,30
152,1701651531637,28
153,1701651531830,32
154,1701651532013,27
155,1701651532214,24
156,1701651532391,27
157,1701651532584,32
158,1701651532766,33
159,1701651532982,35
160,1701651533166,24
161,1701651533351,36
162,1701651533575,60
163,1701651533795,31
164,1701651533961,21
165,1701651534135,34
166,1701651534323,30
167,1701651534535,43
168,1701651534786,43
169,1701651535034,51
170,1701651535309,47
171,1701651535575,33
172,1701651535764,33
173,1701651535994,54
174,1701651536232,26
175,1701651536493,45
176,1701651536851,29
177,1701651537029,25
178,1701651537292,73
179,1701651537667,43
180,1701651537927,40
181,1701651538199,42
182,1701651538446,36
183,1701651538664,36
184,1701651538930,33
185,1701651539158,35
186,1701651539425,41
187,1701651539673,33
188,1701651539899,30
189,1701651540138,53
190,1701651540413,34
191,1701651540760,40
192,1701651541073,49
193,1701651541393,54
194,1701651541714,46
195,1701651542000,42
196,1701651542271,44
197,1701651542567,43
198,1701651542840,46
199,1701651543099,36
200,1701651543401,39
201,1701651543691,46
202,1701651543926,29
203,1701651544135,36
204,1701651544421,55
205,1701651544773,47
206,1701651545083,45
207,1701651545365,40
208,1701651545611,32
209,1701651545832,28
210,1701651546070,26
211,1701651546332,42
212,1701651546580,30
213,1701651546843,38
214,1701651547098,35
215,1701651547312,30
216,1701651547529,35
217,1701651547715,27
218,1701651548069,54
219,1701651548401,42
220,1701651548668,35
221,1701651548862,27
222,1701651549036,23
223,1701651549214,23
224,1701651549397,31
225,1701651549622,35
226,1701651549845,32
227,1701651550059,35
228,1701651550243,28
229,1701651550448,184
230,1701651550915,42
231,1701651551187,41
232,1701651551470,39
233,1701651551700,33
234,1701651551939,30
235,1701651552196,35
236,1701651552457,34
237,1701651552711,42
238,1701651552997,42
239,1701651553241,27
240,1701651553459,68
241,1701651553711,23
242,1701651553893,30
243,1701651554070,26
244,1701651554242,19
245,1701651554422,26
246,1701651554592,19
247,1701651554741,27
248,1701651554917,20
249,1701651555081,37
250,1701651555293,28
251,1701651555464,27
252,1701651555655,29
253,1701651555819,19
254,1701651555984,20
255,1701651556159,40
256,1701651556399,30
257,1701651556592,36
258,1701651556793,31
259,1701651557000,29
260,1701651557196,34
261,1701651557429,39
262,1701651557672,32
263,1701651557905,49
264,1701651558164,38
265,1701651558371,29
266,1701651558555,29
267,1701651558729,37
268,1701651558941,29
269,1701651559119,22
270,1701651559287,27
271,1701651559484,30
272,1701651559658,27
273,1701651559856,32
274,1701651560055,27
275,1701651560247,31
276,1701651560420,20
277,1701651560603,25
278,1701651560767,27
279,1701651560957,30
280,1701651561145,24
281,1701651561310,25
282,1701651561487,23
283,1701651561708,42
284,1701651562074,32
285,1701651562301,37
286,1701651562552,29
287,1701651562768,33
288,1701651563000,40
289,1701651563295,39
290,1701651563565,39
291,1701651563817,33
292,1701651564027,31
293,1701651564244,29
294,1701651564431,29
295,1701651564610,30
296,1701651564804,22
297,1701651564982,32
298,1701651565182,24
299,1701651565348,24
300,1701651565544,22
301,1701651565733,19
302,1701651565889,25
303,1701651566270,76
304,1701651566624,56
305,1701651566901,38
306,1701651567501,46
307,1701651567760,38
308,1701651568012,41
309,1701651568290,39
310,1701651568549,37
311,1701651568796,31
312,1701651569024,38
313,1701651569276,36
314,1701651569499,30
315,1701651569727,34
316,1701651569985,28
317,1701651570203,35
318,1701651570428,26
319,1701651570594,28
320,1701651570799,34
321,1701651571036,32
322,1701651571253,25
323,1701651571445,29
324,1701651571650,36
325,1701651571853,35
326,1701651572102,39
327,1701651572336,34
328,1701651572531,32
329,1701651572719,24
330,1701651572901,27
331,1701651573078,27
332,1701651573254,20
333,1701651573441,21
334,1701651573616,24
335,1701651573791,24
336,1701651573952,17
337,1701651574124,30
338,1701651574366,34
339,1701651574580,27
340,1701651574782,24
341,1701651574943,19
342,1701651575094,24
343,1701651575281,24
344,1701651575440,22
345,1701651575614,27
346,1701651575798,29
347,1701651575986,30
348,1701651576197,24
349,1701651576381,26
350,1701651576574,35
351,1701651576822,36
352,1701651577035,23
353,1701651577258,28
354,1701651577453,29
355,1701651577655,38
356,1701651577858,30
357,1701651578107,36
358,1701651578384,40
359,1701651578588,30
360,1701651578769,26
361,1701651578935,17
362,1701651579083,29
363,1701651579244,21
364,1701651579427,25
365,1701651579614,28
366,1701651579791,22
367,1701651580109,43
368,1701651580394,34
369,1701651580630,20
370,1701651580822,22
371,1701651581029,36
372,1701651581255,31
373,1701651581454,29
374,1701651581685,36
375,1701651581888,27
376,1701651582072,21
377,1701651582259,23
378,1701651582450,23
379,1701651582604,25
380,1701651582789,19
381,1701651582950,20
382,1701651583118,25
383,1701651583291,27
384,1701651583465,22
385,1701651583672,31
386,1701651583878,23
387,1701651584040,29
388,1701651584222,27
389,1701651584403,21
390,1701651584585,22
391,1701651584750,24
392,1701651584920,39
393,1701651585160,37
394,1701651585365,32
395,1701651585583,27
396,1701651585814,26
397,1701651586010,27
398,1701651586229,34
399,1701651586442,21
400,1701651586616,25
401,1701651586782,25
402,1701651586955,22
403,1701651587122,18
404,1701651587300,26
405,1701651587468,23
406,1701651587645,25
407,1701651587845,28
408,1701651588053,33
409,1701651588294,26
410,1701651588476,27
411,1701651588661,21
412,1701651588819,17
413,1701651589027,31
414,1701651589248,24
415,1701651589432,27
416,1701651589618,23
417,1701651589805,25
418,1701651589977,29
419,1701651590163,20
420,1701651590369,28
421,1701651590856,41
422,1701651591177,37
423,1701651591589,29
424,1701651591804,33
425,1701651592015,33
426,1701651592202,26
427,1701651592361,24
428,1701651592551,34
429,1701651592778,30
430,1701651593019,38
431,1701651593302,30
432,1701651593513,27
433,1701651593708,28
434,1701651593890,22
435,1701651594047,18
436,1701651594212,21
437,1701651594371,36
438,1701651594549,20
439,1701651594746,33
440,1701651595033,50
441,1701651595410,39
442,1701651595645,34
443,1701651595937,40
444,1701651596203,38
445,1701651596460,37
446,1701651596728,38
447,1701651597056,41
448,1701651597319,37
449,1701651597584,42
450,1701651597850,34
451,1701651598073,28
452,1701651598277,26
453,1701651598460,22
454,1701651598614,19
455,1701651598755,21
456,1701651598919,19
457,1701651599086,23
458,1701651599322,36
459,1701651599757,33
460,1701651600014,31
461,1701651600293,38
462,1701651600559,32
463,1701651600824,34
464,1701651601044,23
465,1701651601246,23
466,1701651601451,28
467,1701651601738,39
468,1701651602037,40
469,1701651602367,34
470,1701651602618,36
471,1701651602867,28
472,1701651603077,31
473,1701651603290,27
474,1701651603509,31
475,1701651603721,27
476,1701651603944,26
477,1701651604135,23
478,1701651604326,21
479,1701651604475,21
480,1701651604649,24
481,1701651604833,27
482,1701651605015,25
483,1701651605196,22
484,1701651605342,17
485,1701651605512,22
486,1701651605662,22
487,1701651605855,26
488,1701651606060,49
489,1701651606313,53
490,1701651606788,43
491,1701651607064,24
492,1701651607241,22
493,1701651607387,17
494,1701651607556,21
495,1701651607702,25
496,1701651607846,29
497,1701651608010,23
498,1701651608156,21
499,1701651608345,21
500,1701651608637,32
501,1701651608875,32
502,1701651609155,37
503,1701651609396,37
504,1701651609648,36
505,1701651609907,31
506,1701651610144,26
507,1701651610323,30
508,1701651610516,27
509,1701651610730,49
510,1701651610956,23
511,1701651611127,24
512,1701651611299,23
513,1701651611485,28
514,1701651611683,28
515,1701651611889,26
516,1701651612066,25
517,1701651612238,27
518,1701651612430,17
519,1701651612582,24
520,1701651612757,23
521,1701651612923,21
522,1701651613092,25
523,1701651613271,28
524,1701651613428,20
525,1701651613616,21
526,1701651613789,19
527,1701651613940,25
528,1701651614098,27
529,1701651614258,18
530,1701651614437,21
531,1701651614614,25
532,1701651614799,32
533,1701651615018,26
534,1701651615209,24
535,1701651615399,25
536,1701651615582,19
537,1701651615733,31
538,1701651615931,24
539,1701651616128,26
540,1701651616350,65
541,1701651616588,25
542,1701651616764,27
543,1701651616958,28
544,1701651617132,17
545,1701651617296,23
546,1701651617458,24
547,1701651617617,17
548,1701651617789,21
549,1701651617960,25
550,1701651618122,28
551,1701651618304,22
552,1701651618456,15
553,1701651618599,21
554,1701651618766,21
555,1701651618963,24
556,1701651619153,24
557,1701651619303,21
558,1701651619487,18
559,1701651619625,20
560,1701651619788,20
561,1701651619939,15
562,1701651620071,21
563,1701651620230,19
564,1701651620543,33
565,1701651620762,27
566,1701651620977,30
567,1701651621197,29
568,1701651621447,78
569,1701651622272,41
570,1701651622537,32
571,1701651622776,32
572,1701651622985,27
573,1701651623179,28
574,1701651623395,36
575,1701651623609,28
576,1701651623780,17
577,1701651623943,23
578,1701651624128,26
579,1701651624426,29
580,1701651624650,31
581,1701651624858,29
582,1701651625032,22
583,1701651625191,26
584,1701651625350,17
585,1701651625484,22
586,1701651625656,26
587,1701651625853,23
588,1701651626152,33
589,1701651626395,33
590,1701651626624,31
591,1701651626957,29
592,1701651627264,32
593,1701651627483,28
594,1701651627708,31
595,1701651627939,30
596,1701651628160,30
597,1701651628382,27
598,1701651628597,28
599,1701651628842,36
600,1701651629072,31
601,1701651629321,33
602,1701651629707,34
603,1701651629921,29
604,1701651630085,21
605,1701651630253,17
606,1701651630398,17
607,1701651630554,25
608,1701651630708,19
609,1701651630840,16
610,1701651631014,21
611,1701651631169,24
612,1701651631350,28
613,1701651631546,23
614,1701651631843,27
615,1701651632065,32
616,1701651632284,28
617,1701651632561,28
618,1701651632827,29
619,1701651633095,31
620,1701651633363,31
621,1701651633629,34
622,1701651633909,35
623,1701651634166,32
624,1701651634396,33
625,1701651634613,26
626,1701651634778,28
627,1701651634956,42
628,1701651635124,22
629,1701651635317,22
630,1701651635496,40
631,1701651635679,27
632,1701651635863,24
633,1701651636176,46
634,1701651636441,32
635,1701651636660,29
636,1701651636920,25
637,1701651637071,18
638,1701651637229,15
639,1701651637376,20
640,1701651637536,28
641,1701651637711,24
642,1701651637892,19
643,1701651638066,21
644,1701651638230,22
645,1701651638390,43
646,1701651638678,29
647,1701651638894,28
648,1701651639092,39
649,1701651639442,29
650,1701651639718,41
651,1701651639992,41
652,1701651640286,36
653,1701651640557,26
654,1701651640784,30
655,1701651641008,28
656,1701651641225,25
657,1701651641414,32
658,1701651641621,22
659,1701651641870,32
660,1701651642096,32
661,1701651642320,37
662,1701651642553,27
663,1701651642717,28
664,1701651642900,24
665,1701651643084,26
666,1701651643277,27
667,1701651643492,30
668,1701651643684,30
669,1701651643884,30
670,1701651644116,38
671,1701651644365,31
672,1701651644626,41
673,1701651644890,38
674,1701651645168,46
675,1701651645435,31
676,1701651645670,32
677,1701651645912,39
678,1701651646139,29
679,1701651646366,34
680,1701651646567,20
681,1701651646723,27
682,1701651646919,35
683,1701651647131,26
684,1701651647312,22
685,1701651647493,32
686,1701651647740,28
687,1701651647913,26
688,1701651648117,27
689,1701651648345,37
690,1701651648556,27
691,1701651648743,26
692,1701651648954,35
693,1701651649171,24
694,1701651649352,26
695,1701651649563,27
696,1701651649763,22
697,1701651649929,23
698,1701651650112,23
699,1701651650292,23
700,1701651650475,22
701,1701651650658,28
702,1701651650839,24
703,1701651651009,27
704,1701651651216,28
705,1701651651415,26
706,1701651651582,27
707,1701651651752,25
708,1701651651955,25
709,1701651652139,30
710,1701651652324,27
711,1701651652510,26
712,1701651652696,19
713,1701651652873,33
714,1701651653092,28
715,1701651653267,25
716,1701651653454,29
717,1701651653662,19
718,1701651653812,23
719,1701651654006,24
720,1701651654194,21
721,1701651654366,20
722,1701651654526,27
723,1701651654701,22
724,1701651654849,20
725,1701651654994,19
726,1701651655196,25
727,1701651655396,32
728,1701651655587,19
729,1701651655749,16
730,1701651655879,18
731,1701651656034,17
732,1701651656185,15
733,1701651656336,35
734,1701651656534,23
735,1701651656690,16
736,1701651656846,32
737,1701651657040,28
738,1701651657216,23
739,1701651657417,30
740,1701651657588,22
741,1701651657757,26
742,1701651657945,18
743,1701651658101,24
744,1701651658280,25
745,1701651658442,19
746,1701651658591,25
747,1701651658763,26
748,1701651658939,27
749,1701651659121,24
750,1701651659281,17
751,1701651659498,29
752,1701651659759,27
753,1701651659955,41
754,1701651660218,29
755,1701651660481,34
756,1701651660712,30
757,1701651660970,29
758,1701651661206,30
759,1701651661396,27
760,1701651661573,17
761,1701651661758,23
762,1701651661947,23
763,1701651662176,31
764,1701651662369,28
765,1701651662574,42
766,1701651662799,31
767,1701651663012,28
768,1701651663237,35
769,1701651663469,38
770,1701651663721,27
771,1701651663934,33
772,1701651664155,35
773,1701651664361,25
774,1701651664543,26
775,1701651664717,21
776,1701651664901,27
777,1701651665067,24
778,1701651665246,30
779,1701651665459,23
780,1701651665621,21
781,1701651665785,26
782,1701651665986,22
783,1701651666141,22
784,1701651666286,24
785,1701651666476,27
786,1701651666663,21
787,1701651666831,25
788,1701651667027,26
789,1701651667230,19
790,1701651667397,27
791,1701651667570,21
792,1701651667728,19
793,1701651667898,23
794,1701651668066,24
795,1701651668218,23
796,1701651668406,18
797,1701651668538,16
798,1701651668683,19
799,1701651668814,15
800,1701651668945,24
801,1701651669119,32
802,1701651669327,16
803,1701651669471,22
804,1701651669614,17
805,1701651669766,22
806,1701651669932,22
807,1701651670102,21
808,1701651670293,73
809,1701651670530,20
810,1701651670688,24
811,1701651671050,18
812,1701651671248,29
813,1701651671441,30
814,1701651671634,20
815,1701651671798,17
816,1701651671943,25
817,1701651672106,24
818,1701651672295,20
819,1701651672467,23
820,1701651672617,20
821,1701651672779,21
822,1701651672944,20
823,1701651673082,16
824,1701651673295,17
825,1701651673451,20
826,1701651673616,33
827,1701651673805,23
828,1701651673976,21
829,1701651674246,33
830,1701651674520,31
831,1701651674752,27
832,1701651675067,27
833,1701651675365,30
834,1701651675621,64
835,1701651675904,33
836,1701651676364,37
837,1701651676636,32
838,1701651676873,27
839,1701651677088,26
840,1701651677272,54
841,1701651677503,23
842,1701651677663,22
843,1701651677829,23
844,1701651678009,22
845,1701651678165,22
846,1701651678361,35
847,1701651678582,28
848,1701651678771,26
849,1701651678966,32
850,1701651679184,31
851,1701651679390,29
852,1701651679604,28
853,1701651679801,26
854,1701651679999,21
855,1701651680174,29
856,1701651680403,32
857,1701651680613,25
858,1701651680814,32
859,1701651681034,64
860,1701651681273,25
861,1701651681439,19
862,1701651681602,16
863,1701651681777,24
864,1701651681957,21
865,1701651682108,23
866,1701651682281,22
867,1701651682424,29
868,1701651682580,21
869,1701651682738,19
870,1701651682935,81
871,1701651683210,28
872,1701651683408,31
873,1701651683601,19
874,1701651683744,22
875,1701651684037,34
876,1701651684236,24
877,1701651684448,23
878,1701651684603,14
879,1701651684729,20
880,1701651684900,18
881,1701651685035,18
882,1701651685198,22
883,1701651685396,19
884,1701651685560,17
885,1701651685882,25
886,1701651686084,28
887,1701651686291,37
888,1701651686623,28
889,1701651686847,38
890,1701651687090,29
891,1701651687325,32
892,1701651687555,28
893,1701651687743,22
894,1701651687905,19
895,1701651688068,19
896,1701651688236,30
897,1701651688450,29
898,1701651688639,26
899,1701651688814,18
900,1701651688973,20
901,1701651689141,24
902,1701651689328,26
903,1701651689507,22
904,1701651689679,23
905,1701651689867,21
906,1701651690024,23
907,1701651690197,25
908,1701651690389,26
909,1701651690549,24
910,1701651690716,26
911,1701651690911,19
912,1701651691071,23
913,1701651691234,25
914,1701651691434,21
915,1701651691595,20
916,1701651691760,26
917,1701651691937,27
918,1701651692124,24
919,1701651692307,24
920,1701651692512,24
921,1701651692674,23
922,1701651692870,30
923,1701651693078,31
924,1701651693301,27
925,1701651693509,28
926,1701651693718,30
927,1701651693929,25
928,1701651694107,23
929,1701651694280,27
930,1701651694476,24
931,1701651694656,23
932,1701651694849,34
933,1701651695046,26
934,1701651695235,22
935,1701651695413,29
936,1701651695591,23
937,1701651695758,25
938,1701651695956,29
939,1701651696157,26
940,1701651696340,33
941,1701651696577,30
942,1701651696814,36
943,1701651697050,26
944,1701651697228,23
945,1701651697402,26
946,1701651697608,34
947,1701651697807,22
948,1701651697976,22
949,1701651698156,26
950,1701651698341,24
951,1701651698528,24
952,1701651698715,22
953,1701651698868,22
954,1701651699047,23
955,1701651699216,46
956,1701651699404,22
957,1701651699573,18
958,1701651699734,19
959,1701651699890,27
960,1701651700069,25
961,1701651700252,18
962,1701651700441,21
963,1701651700633,20
964,1701651700792,23
965,1701651700947,23
966,1701651701137,23
967,1701651701313,23
968,1701651701503,30
969,1701651701683,17
970,1701651701843,20
971,1701651702004,23
972,1701651702173,20
973,1701651702346,21
974,1701651702538,23
975,1701651702715,21
976,1701651702874,25
977,1701651703068,24
978,1701651703253,20
979,1701651703413,20
980,1701651703577,20
981,1701651703760,21
982,1701651703942,31
983,1701651704170,27
984,1701651704364,27
985,1701651704554,25
986,1701651704757,23
987,1701651704930,20
988,1701651705098,31
989,1701651705285,23
990,1701651705441,23
991,1701651705612,22
992,1701651705793,19
993,1701651705952,26
994,1701651706136,28
995,1701651706344,32
996,1701651706533,26
997,1701651706733,27
998,1701651706927,20
999,1701651707081,23
1000,1701651707279,25
