Total Objects, Sample Time,Memory Usage (MB)
3218,01:54:01.956120400,856.001953125
3219,01:54:02.040104300,858.5
3220,01:54:02.125112,860.5
3221,01:54:02.220124500,863.001953125
3222,01:54:02.316025800,865.001953125
3223,01:54:02.412046200,867.5
3224,01:54:02.501026400,869.5
3225,01:54:02.580041900,871.5
3226,01:54:02.679038700,874.001953125
3227,01:54:02.769025800,876.001953125
3228,01:54:02.867040300,878.5
3229,01:54:02.960030900,880.5
3230,01:54:03.042038600,883.001953125
3231,01:54:03.144041500,885.001953125
3232,01:54:03.230026400,887.001953125
3233,01:54:03.326352,889.5
3234,01:54:03.424343300,891.5
3235,01:54:03.524349,894.001953125
3236,01:54:03.645336500,896.001953125
3237,01:54:03.731347300,898.5
3238,01:54:03.837336,900.5
3239,01:54:03.926423400,902.5
3240,01:54:04.034429700,905.001953125
3241,01:54:04.129421800,907.001953125
3242,01:54:04.216421600,909.5
3243,01:54:04.315420,911.5
3244,01:54:04.398519900,914.001953125
3245,01:54:04.495521100,916.001953125
3246,01:54:04.593519400,918.001953125
3247,01:54:04.680527200,920.5
3248,01:54:04.782512400,922.5
3249,01:54:04.866514900,925.001953125
3250,01:54:04.962517600,927.001953125
3251,01:54:05.054775,929.5
3252,01:54:05.139782700,931.5
3253,01:54:05.245774100,933.5
3254,01:54:05.328775,936.001953125
3255,01:54:05.421847300,938.001953125
3256,01:54:05.513837400,940.5
3257,01:54:05.598842300,942.5
3258,01:54:05.699835900,945.001953125
3259,01:54:05.794885900,947.001953125
3260,01:54:05.891928100,949.001953125
3261,01:54:05.979885200,951.5
3262,01:54:06.064887200,953.5
3263,01:54:06.163889,956.001953125
3264,01:54:06.249885800,958.001953125
3265,01:54:06.343888100,960.5
3266,01:54:06.452973700,962.5
3267,01:54:06.562983700,964.5
3268,01:54:06.668980500,967.001953125
3269,01:54:06.765977600,969.001953125
3270,01:54:06.872983800,971.5
3271,01:54:06.969029400,973.5
3272,01:54:07.067021200,976.001953125
3273,01:54:07.153023800,978.001953125
3274,01:54:07.254014300,980.001953125
3275,01:54:07.337023200,982.5
3276,01:54:07.429197900,984.5
3277,01:54:07.523174700,987.001953125
3278,01:54:07.609178800,989.001953125
3279,01:54:07.707176600,991.5
3280,01:54:07.799215700,993.5
3281,01:54:07.899208600,995.5
3282,01:54:07.992214100,998.001953125
3283,01:54:08.077219300,1000.001953125
3284,01:54:08.183692800,1002.5
3285,01:54:08.265693,1004.5
3286,01:54:08.366689400,1007.001953125
3287,01:54:08.462756200,1009.001953125
3288,01:54:08.544762200,1011.001953125
3289,01:54:08.650751600,1013.5
3290,01:54:08.744748700,1015.5
3291,01:54:08.844759100,1018.001953125
3292,01:54:08.939755300,1020.001953125
3293,01:54:09.031764300,1022.5
3294,01:54:09.130803,1024.5
3295,01:54:09.214786100,1026.5
3296,01:54:09.315786500,1029.001953125
3297,01:54:09.409789100,1031.001953125
3298,01:54:09.496865400,764.5145797729492
3299,01:54:09.681849,766.5
3300,01:54:09.795853900,769.001953125
3301,01:54:09.890853600,771.001953125
3302,01:54:09.974858200,773.5
3303,01:54:10.072855700,775.5
3304,01:54:10.159853100,777.5
3305,01:54:10.259847300,780.001953125
3306,01:54:10.348886100,782.001953125
3307,01:54:10.431857600,784.5
3308,01:54:10.535163900,786.5
3309,01:54:10.625164800,789.001953125
3310,01:54:10.726172100,791.0156402587891
3311,01:54:10.817171300,793.001953125
3312,01:54:10.899176700,795.5
3313,01:54:11.006082800,797.5
3314,01:54:11.090089600,800.001953125
3315,01:54:11.187082600,802.001953125
3316,01:54:11.282085700,804.5
3317,01:54:11.372088100,806.5
3318,01:54:11.470087,808.5
3319,01:54:11.556141600,811.001953125
3320,01:54:11.652145200,813.001953125
3321,01:54:11.744142700,815.5
3322,01:54:11.829139,817.5
3323,01:54:11.942218900,820.001953125
3324,01:54:12.029217300,822.0156402587891
3325,01:54:12.130215400,824.001953125
3326,01:54:12.217216500,826.5
3327,01:54:12.300221200,828.5
3328,01:54:12.396210300,831.001953125
3329,01:54:12.484219200,833.001953125
3330,01:54:12.600344200,835.5
3331,01:54:12.699333600,837.5
3332,01:54:12.794335400,839.5
3333,01:54:12.898403300,842.001953125
3334,01:54:12.992373700,844.001953125
3335,01:54:13.095380300,846.5
3336,01:54:13.180375500,848.5
3337,01:54:13.281282100,851.001953125
3338,01:54:13.375288400,853.0156402587891
3339,01:54:13.467292,855.001953125
3340,01:54:13.565363600,857.5
3341,01:54:13.652370700,859.5
3342,01:54:13.752368900,862.001953125
3343,01:54:13.845370300,864.001953125
3344,01:54:13.929381700,866.5
3345,01:54:14.037364700,868.5
3346,01:54:14.120377500,870.5
3347,01:54:14.216371100,873.001953125
3348,01:54:14.308370,875.001953125
3349,01:54:14.388372500,877.5
3350,01:54:14.489426100,879.5
3351,01:54:14.577428,882.001953125
3352,01:54:14.683430700,884.0156402587891
3353,01:54:14.771429700,886.001953125
3354,01:54:14.859433600,888.5
3355,01:54:14.960433400,890.5
3356,01:54:15.050421,893.001953125
3357,01:54:15.149431300,895.001953125
3358,01:54:15.259471800,897.5
3359,01:54:15.351469800,899.5
3360,01:54:15.446476700,901.5
3361,01:54:15.538576600,904.001953125
3362,01:54:15.646562400,906.001953125
3363,01:54:15.737566100,908.5
3364,01:54:15.843562,910.5
3365,01:54:15.934569200,913.001953125
3366,01:54:16.026641900,915.0156402587891
3367,01:54:16.165647300,917.001953125
3368,01:54:16.303724,919.5
3369,01:54:16.426722400,921.5
3370,01:54:16.561716900,924.001953125
3371,01:54:16.675824600,926.001953125
3372,01:54:16.771829500,928.5
3373,01:54:16.874826900,930.5
3374,01:54:16.962828700,932.5
3375,01:54:17.061824400,935.001953125
3376,01:54:17.149824100,937.001953125
3377,01:54:17.251825600,939.5
3378,01:54:17.350193800,941.5
3379,01:54:17.437201100,944.001953125
3380,01:54:17.544190800,946.0156402587891
3381,01:54:17.633994800,948.001953125
3382,01:54:17.734001900,950.5
3383,01:54:17.824995500,952.5
3384,01:54:17.908000700,955.001953125
3385,01:54:18.010999300,957.001953125
3386,01:54:18.095996300,959.5
3387,01:54:18.191993600,961.5
3388,01:54:18.288994100,963.5
3389,01:54:18.406999,966.001953125
3390,01:54:18.512996400,968.001953125
3391,01:54:18.610008300,970.5
3392,01:54:18.712136900,972.5
3393,01:54:18.814139,975.001953125
3394,01:54:18.919153900,977.0156402587891
3395,01:54:19.005148100,979.001953125
3396,01:54:19.114129200,981.5
3397,01:54:19.200133700,983.5
3398,01:54:19.302141100,986.001953125
3399,01:54:19.394131900,988.001953125
3400,01:54:19.477138800,990.5
3401,01:54:19.579136300,992.5
3402,01:54:19.665054100,994.5
3403,01:54:19.758064900,997.001953125
3404,01:54:19.852055500,999.001953125
3405,01:54:19.933062500,1001.5
3406,01:54:20.036165100,1003.5
3407,01:54:20.124159200,1006.001953125
3408,01:54:20.224162400,1008.0156402587891
3409,01:54:20.332158700,1010.001953125
3410,01:54:20.421167,1012.5
3411,01:54:20.523159400,1014.5
3412,01:54:20.609159,1017.001953125
3413,01:54:20.704283400,1019.001953125
3414,01:54:20.799286200,1021.5
3415,01:54:20.885283800,1023.5
3416,01:54:20.985288200,1025.5
3417,01:54:21.082285800,1028.001953125
3418,01:54:21.184309100,1030.001953125
3419,01:54:21.272285900,1032.5
3420,01:54:21.362282,1034.5
3421,01:54:21.465420700,1037.001953125
3422,01:54:21.554426300,1039.015640258789
3423,01:54:21.651426700,1041.001953125
3424,01:54:21.746426800,1043.5
3425,01:54:21.826432700,1045.5
3426,01:54:21.929424200,795.501953125
3427,01:54:22.145423100,797.501953125
3428,01:54:22.279421700,800.0
3429,01:54:22.422427900,802.0
3430,01:54:22.555432200,804.0
3431,01:54:22.705421600,806.501953125
3432,01:54:22.839420500,808.501953125
3433,01:54:22.996424700,811.0
3434,01:54:23.134422400,813.0
3435,01:54:23.282423400,815.501953125
3436,01:54:23.412420800,817.501953125
3437,01:54:23.559422400,819.5078277587891
3438,01:54:23.706425800,813.0
3439,01:54:23.873499400,815.0
3440,01:54:24.018501800,817.501953125
3441,01:54:24.179504600,819.501953125
3442,01:54:24.321505200,822.0
3443,01:54:24.447500,824.0
3444,01:54:24.553496300,826.0
3445,01:54:24.648499100,828.501953125
3446,01:54:24.747497800,830.501953125
3447,01:54:24.845620700,833.0
3448,01:54:24.948614500,835.0
3449,01:54:25.043557,837.501953125
3450,01:54:25.143566300,839.501953125
3451,01:54:25.240556800,841.501953125
3452,01:54:25.327574900,844.0
3453,01:54:25.428560200,846.0
3454,01:54:25.516051100,848.501953125
3455,01:54:25.617066,850.501953125
3456,01:54:25.716054,853.0
3457,01:54:25.807106700,855.0
3458,01:54:25.910102900,857.0
3459,01:54:26.006102300,859.501953125
3460,01:54:26.108237100,861.501953125
3461,01:54:26.206235900,864.0
3462,01:54:26.300243,866.0
3463,01:54:26.405231900,868.501953125
3464,01:54:26.502239300,870.501953125
3465,01:54:26.619232100,872.501953125
3466,01:54:26.721234100,875.0
3467,01:54:26.827267,877.0
3468,01:54:26.917259700,879.501953125
3469,01:54:27.020274500,881.501953125
3470,01:54:27.112260300,884.0
3471,01:54:27.209263900,886.0
3472,01:54:27.313266500,888.0
3473,01:54:27.402263100,890.501953125
3474,01:54:27.508264500,892.501953125
3475,01:54:27.606260200,895.0
3476,01:54:27.700264400,897.0
3477,01:54:27.807263600,899.501953125
3478,01:54:27.896260100,901.501953125
3479,01:54:28.002269500,903.501953125
3480,01:54:28.104266500,906.0
3481,01:54:28.195261900,908.0
3482,01:54:28.300818300,910.501953125
3483,01:54:28.394817400,912.501953125
3484,01:54:28.495827100,915.0
3485,01:54:28.588817300,917.0
3486,01:54:28.675817200,919.0
3487,01:54:28.776820200,921.501953125
3488,01:54:28.867817900,923.501953125
3489,01:54:28.970829,926.0
3490,01:54:29.066825900,928.0
3491,01:54:29.165822,930.501953125
3492,01:54:29.268825,932.501953125
3493,01:54:29.367818400,934.501953125
3494,01:54:29.474823400,937.0
3495,01:54:29.579879600,939.0
3496,01:54:29.683876600,941.501953125
3497,01:54:29.777875600,943.501953125
3498,01:54:29.884934,946.0
3499,01:54:29.979932800,948.0
3500,01:54:30.070929600,950.0
3501,01:54:30.181933600,952.501953125
3502,01:54:30.271928200,954.501953125
3503,01:54:30.382938100,957.0
3504,01:54:30.475972,959.0
3505,01:54:30.564971600,961.501953125
3506,01:54:30.676971300,963.501953125
3507,01:54:30.770972800,965.501953125
3508,01:54:30.871979400,968.0
3509,01:54:30.969039200,970.0
3510,01:54:31.089050,972.501953125
3511,01:54:31.198050600,974.501953125
3512,01:54:31.317052800,977.0
3513,01:54:31.461104700,979.0
3514,01:54:31.590096500,981.0
3515,01:54:31.691103200,983.501953125
3516,01:54:31.787097500,985.501953125
3517,01:54:31.890113500,988.0
3518,01:54:31.993177600,990.0
3519,01:54:32.096180700,992.501953125
3520,01:54:32.191177,994.501953125
3521,01:54:32.302402,996.501953125
3522,01:54:32.395404300,999.0
3523,01:54:32.495408500,1001.0
3524,01:54:32.589406600,1003.501953125
3525,01:54:32.691402500,1005.501953125
3526,01:54:32.783401100,1008.0
3527,01:54:32.882413900,1010.0
3528,01:54:32.974323,1012.0
3529,01:54:33.064332300,1014.501953125
3530,01:54:33.163380900,1016.501953125
3531,01:54:33.249321900,1019.0
3532,01:54:33.344328900,1021.0
3533,01:54:33.439322900,1023.501953125
3534,01:54:33.531328900,1025.501953125
3535,01:54:33.629328300,1027.501953125
3536,01:54:33.724442,1030.0
3537,01:54:33.832442900,812.0070037841797
3538,01:54:34.019455400,814.501953125
3539,01:54:34.145445500,816.501953125
3540,01:54:34.239449200,819.0
3541,01:54:34.347450500,821.0
3542,01:54:34.430447800,823.0
3543,01:54:34.530450700,825.501953125
3544,01:54:34.622445500,827.501953125
3545,01:54:34.736442,830.0
3546,01:54:34.839446400,832.0
3547,01:54:34.924445500,834.501953125
3548,01:54:35.034710300,836.501953125
3549,01:54:35.127716100,838.501953125
3550,01:54:35.218722900,841.0
3551,01:54:35.320716600,843.0
3552,01:54:35.405715100,845.501953125
3553,01:54:35.506719700,847.501953125
3554,01:54:35.599717400,850.0
3555,01:54:35.686718800,852.0
3556,01:54:35.789710800,854.0
3557,01:54:35.878717300,856.501953125
3558,01:54:35.981922900,858.501953125
3559,01:54:36.073926300,861.0
3560,01:54:36.157939100,863.0
3561,01:54:36.254966500,865.501953125
3562,01:54:36.345042200,867.501953125
3563,01:54:36.441044900,869.501953125
3564,01:54:36.535038100,872.0
3565,01:54:36.620038900,874.0
3566,01:54:36.726032800,876.501953125
3567,01:54:36.809040300,878.501953125
3568,01:54:36.908042400,881.0
3569,01:54:36.999064300,883.0
3570,01:54:37.083099200,885.0
3571,01:54:37.203091600,887.501953125
3572,01:54:37.327122700,889.501953125
3573,01:54:37.480150500,892.0
3574,01:54:37.618146100,894.0
3575,01:54:37.732150500,896.501953125
3576,01:54:37.825444900,898.501953125
3577,01:54:37.927429900,900.501953125
3578,01:54:38.016440500,903.0
3579,01:54:38.118458300,905.0
3580,01:54:38.208456300,907.501953125
3581,01:54:38.313458700,909.501953125
3582,01:54:38.400471500,912.0
3583,01:54:38.483456900,914.0
3584,01:54:38.590457200,916.0
3585,01:54:38.677457100,918.501953125
3586,01:54:38.784464600,920.501953125
3587,01:54:38.871462700,923.0
3588,01:54:38.955463200,925.0
3589,01:54:39.059992400,927.501953125
3590,01:54:39.149988100,929.501953125
3591,01:54:39.247989900,931.501953125
3592,01:54:39.343998,934.0
3593,01:54:39.430000700,936.0
3594,01:54:39.531989600,938.501953125
3595,01:54:39.617995600,940.501953125
3596,01:54:39.714999600,943.0
3597,01:54:39.804995500,945.0
3598,01:54:39.886414500,947.0
3599,01:54:39.984424400,949.501953125
3600,01:54:40.073472500,951.501953125
3601,01:54:40.170475,954.0
3602,01:54:40.261475400,956.0
3603,01:54:40.360475200,958.501953125
3604,01:54:40.460477600,960.501953125
3605,01:54:40.546537300,962.501953125
3606,01:54:40.652533300,965.0
3607,01:54:40.747529500,967.0
3608,01:54:40.837529900,969.501953125
3609,01:54:40.939529700,971.501953125
3610,01:54:41.029614300,974.0
3611,01:54:41.133618100,976.0
3612,01:54:41.224614300,978.0
3613,01:54:41.313607500,980.501953125
3614,01:54:41.418607800,982.501953125
3615,01:54:41.504607100,985.0
3616,01:54:41.604788100,987.0
3617,01:54:41.699795800,989.501953125
3618,01:54:41.782804200,991.501953125
3619,01:54:41.888883,993.501953125
3620,01:54:41.974875600,996.0
3621,01:54:42.080876700,998.0
3622,01:54:42.168008100,1000.501953125
3623,01:54:42.255009800,1002.501953125
3624,01:54:42.360023900,1005.0
3625,01:54:42.454007800,1007.0
3626,01:54:42.548011800,1009.501953125
3627,01:54:42.635008900,1011.5156402587891
3628,01:54:42.715010900,1013.501953125
3629,01:54:42.819008200,1016.0
3630,01:54:42.902009,1018.0
3631,01:54:42.997019200,1020.501953125
3632,01:54:43.092009600,1022.501953125
3633,01:54:43.182103600,1025.0
3634,01:54:43.285108800,1027.0
3635,01:54:43.377103200,1029.0
3636,01:54:43.484112100,1031.501953125
3637,01:54:43.578101300,1033.501953125
3638,01:54:43.663115700,1036.0
3639,01:54:43.764101600,1038.0
3640,01:54:43.850101700,1040.501953125
3641,01:54:43.942107900,1042.515640258789
3642,01:54:44.037102900,1044.501953125
3643,01:54:44.120112200,1047.0
3644,01:54:44.218207200,1049.0
3645,01:54:44.303204100,1051.501953125
3646,01:54:44.406211,1053.501953125
3647,01:54:44.501209700,1055.515640258789
3648,01:54:44.594250300,1058.0
3649,01:54:44.689240400,1060.0
3650,01:54:44.777240800,1062.501953125
3651,01:54:44.882241100,1064.501953125
3652,01:54:44.973240300,1067.0
3653,01:54:45.062847100,1069.0
3654,01:54:45.165845900,1071.0
3655,01:54:45.253845400,1073.501953125
3656,01:54:45.352850900,1075.501953125
3657,01:54:45.439846900,1078.0
3658,01:54:45.518849300,1080.0
3659,01:54:45.615855200,1082.501953125
3660,01:54:45.705852200,1084.501953125
3661,01:54:45.807847700,1086.501953125
3662,01:54:45.896845900,1089.0
3663,01:54:45.985960700,1091.0
3664,01:54:46.084956300,1093.501953125
3665,01:54:46.169956200,1095.501953125
3666,01:54:46.267062900,1098.0
3667,01:54:46.361057400,1100.0
3668,01:54:46.456072200,1102.0
3669,01:54:46.553058100,1104.501953125
3670,01:54:46.645057100,1106.501953125
3671,01:54:46.740058700,1109.0
3672,01:54:46.835057600,1111.0
3673,01:54:46.917061,1113.501953125
3674,01:54:47.021057700,1115.501953125
3675,01:54:47.107057800,1117.501953125
3676,01:54:47.218154900,1120.0
3677,01:54:47.306142100,1122.0
3678,01:54:47.393156600,1124.501953125
3679,01:54:47.493163600,1126.501953125
3680,01:54:47.583147700,1129.0
3681,01:54:47.685149800,1131.0
3682,01:54:47.776142100,1133.0
3683,01:54:47.856149900,1135.501953125
3684,01:54:47.949148800,1137.501953125
3685,01:54:48.039143,1140.0
3686,01:54:48.132150500,1142.0
3687,01:54:48.228474400,1144.501953125
3688,01:54:48.313487100,1146.501953125
3689,01:54:48.411476400,1148.501953125
3690,01:54:48.498474200,1151.0
3691,01:54:48.594478800,1153.0
3692,01:54:48.688531400,1155.501953125
3693,01:54:48.774547900,1157.501953125
3694,01:54:48.878537200,1160.0
3695,01:54:48.965532300,1162.0
3696,01:54:49.063545500,1164.0
3697,01:54:49.151532700,1166.501953125
3698,01:54:49.233531400,1168.501953125
3699,01:54:49.350564,1171.0
3700,01:54:49.456577200,1173.0
3701,01:54:49.574575100,1175.501953125
3702,01:54:49.675573600,1177.501953125
3703,01:54:49.781563800,1179.501953125
3704,01:54:49.874563600,1182.0
3705,01:54:49.969566200,1184.0
3706,01:54:50.062610400,1186.501953125
3707,01:54:50.157617800,1188.501953125
3708,01:54:50.263610600,1191.0
3709,01:54:50.359609,1193.0
3710,01:54:50.454610100,1195.0
3711,01:54:50.546615900,1197.501953125
3712,01:54:50.641616300,1199.501953125
3713,01:54:50.737609300,1202.0
3714,01:54:50.819618100,1204.0
3715,01:54:50.928609800,855.0196304321289
3716,01:54:51.138610400,857.001953125
3717,01:54:51.236610,859.0156402587891
3718,01:54:51.329715400,861.5
3719,01:54:51.431713,863.5
3720,01:54:51.522729,866.001953125
3721,01:54:51.623782400,868.001953125
3722,01:54:51.708767700,870.5
3723,01:54:51.811771900,872.5
3724,01:54:51.909766500,875.001953125
3725,01:54:52.003777300,877.0156402587891
3726,01:54:52.101767300,879.001953125
3727,01:54:52.187766600,881.5
3728,01:54:52.281768500,883.5
3729,01:54:52.375931500,886.001953125
3730,01:54:52.467934200,888.001953125
3731,01:54:52.568932600,890.0156402587891
3732,01:54:52.654931,892.5
3733,01:54:52.748170800,894.5
3734,01:54:52.839194200,897.001953125
3735,01:54:52.924198,899.001953125
3736,01:54:53.033194800,901.5
3737,01:54:53.119193800,903.5
3738,01:54:53.220195300,905.5
3739,01:54:53.311194300,908.001953125
3740,01:54:53.420846700,910.001953125
3741,01:54:53.530839500,912.5
3742,01:54:53.622844700,914.5
3743,01:54:53.716842400,917.001953125
3744,01:54:53.807835300,919.001953125
3745,01:54:53.905842400,921.001953125
3746,01:54:54.002835400,923.5
3747,01:54:54.088842900,925.5
3748,01:54:54.189946900,928.001953125
3749,01:54:54.283935800,930.001953125
3750,01:54:54.389026600,932.5
3751,01:54:54.483017700,934.5
3752,01:54:54.576022200,936.5
3753,01:54:54.678017700,939.001953125
3754,01:54:54.771018,941.001953125
3755,01:54:54.867017500,943.5
3756,01:54:54.961017900,945.5
3757,01:54:55.053017500,948.001953125
3758,01:54:55.157019,950.001953125
3759,01:54:55.244017,952.001953125
3760,01:54:55.344018900,954.5
3761,01:54:55.443091700,956.5
3762,01:54:55.526092200,959.001953125
3763,01:54:55.631098200,961.001953125
3764,01:54:55.720090900,963.5
3765,01:54:55.816093100,965.5
3766,01:54:55.909090300,967.5
3767,01:54:55.991092500,970.001953125
