Total Objects, Sample Time,Memory Usage (MB)
3057,00:02:29.537893400,769.4375457763672
3058,00:02:29.580374,771.4355926513672
3059,00:02:29.621374300,773.4375457763672
3060,00:02:29.659366500,775.4355926513672
3061,00:02:29.697363,777.4375457763672
3062,00:02:29.735073900,779.4355926513672
3063,00:02:29.775365800,781.4375457763672
3064,00:02:29.819363500,783.4355926513672
3065,00:02:29.857352400,787.4355926513672
3066,00:02:29.895348900,789.4375457763672
3067,00:02:29.930926900,791.4355926513672
3068,00:02:29.974353400,793.4375457763672
3069,00:02:30.017345700,795.4355926513672
3070,00:02:30.060340300,797.4375457763672
3071,00:02:30.098997700,799.4355926513672
3072,00:02:30.137332300,801.4512329101562
3073,00:02:30.176916900,803.4355926513672
3074,00:02:30.218330200,807.4355926513672
3075,00:02:30.258348600,809.4375457763672
3076,00:02:30.299905,811.4355926513672
3077,00:02:30.338901900,813.4375457763672
3078,00:02:30.376319,815.4355926513672
3079,00:02:30.419319900,817.4375457763672
3080,00:02:30.458892500,819.4355926513672
3081,00:02:30.496889300,821.4375457763672
3082,00:02:30.534887600,823.4355926513672
3083,00:02:30.576507400,825.4375457763672
3084,00:02:30.615307500,829.4512329101562
3085,00:02:30.658880600,831.4355926513672
3086,00:02:30.698296200,833.4375457763672
3087,00:02:30.738737400,835.4355926513672
3088,00:02:30.775917100,837.4375457763672
3089,00:02:30.814295,839.4355926513672
3090,00:02:30.858286100,841.4375457763672
3091,00:02:30.903846,843.4355926513672
3092,00:02:30.942790300,845.4375457763672
3093,00:02:30.979278,849.4375457763672
3094,00:02:31.020852500,851.4355926513672
3095,00:02:31.062275400,853.4434204101562
3096,00:02:31.108271800,855.4355926513672
3097,00:02:31.146847700,857.4375457763672
3098,00:02:31.186999,859.4355926513672
3099,00:02:31.225352700,861.4375457763672
3100,00:02:31.262418800,863.4355926513672
3101,00:02:31.315259600,865.4375457763672
3102,00:02:31.372780300,869.4375457763672
3103,00:02:31.414584600,871.4355926513672
3104,00:02:31.456251800,873.4375457763672
3105,00:02:31.497822900,875.4355926513672
3106,00:02:31.539306400,877.4375457763672
3107,00:02:31.577734200,879.4355926513672
3108,00:02:31.614812900,881.4375457763672
3109,00:02:31.652614700,883.4355926513672
3110,00:02:31.698228600,885.4375457763672
3111,00:02:31.740873300,887.4355926513672
3112,00:02:31.781370500,891.4355926513672
3113,00:02:31.819220600,893.4375457763672
3114,00:02:31.859214600,895.4355926513672
3115,00:02:31.900532700,897.4375457763672
3116,00:02:31.942233700,899.4355926513672
3117,00:02:31.982965800,901.4377899169922
3118,00:02:32.020785100,903.4355926513672
3119,00:02:32.057307500,905.4375457763672
3120,00:02:32.106200800,907.4355926513672
3121,00:02:32.148777400,911.4355926513672
3122,00:02:32.193405100,913.4375457763672
3123,00:02:32.233293600,915.4355926513672
3124,00:02:32.272724900,917.4375457763672
3125,00:02:32.317831300,919.4355926513672
3126,00:02:32.363939900,921.4375457763672
3127,00:02:32.404761,923.4355926513672
3128,00:02:32.446722200,925.4434204101562
3129,00:02:32.489755600,927.4355926513672
3130,00:02:32.532910,749.437858581543
3131,00:02:32.588748200,751.439811706543
3132,00:02:32.629742400,753.437858581543
3133,00:02:32.665278100,755.439811706543
3134,00:02:32.701155400,757.437858581543
3135,00:02:32.741582200,759.453498840332
3136,00:02:32.783319700,761.437858581543
3137,00:02:32.822611100,763.439811706543
3138,00:02:32.861955900,765.437858581543
3139,00:02:32.900726700,767.445686340332
3140,00:02:32.941349,771.439811706543
3141,00:02:32.981139200,773.437858581543
3142,00:02:33.022228400,775.439811706543
3143,00:02:33.060292600,777.437858581543
3144,00:02:33.097711,779.439811706543
3145,00:02:33.137706,781.437858581543
3146,00:02:33.178124300,783.439811706543
3147,00:02:33.222054100,785.437858581543
3148,00:02:33.259119500,787.439811706543
3149,00:02:33.293769900,791.439811706543
3150,00:02:33.332123600,793.437858581543
3151,00:02:33.369692300,795.453498840332
3152,00:02:33.409693700,797.437858581543
3153,00:02:33.449717,799.439811706543
3154,00:02:33.491104800,801.437858581543
3155,00:02:33.527678400,803.439811706543
3156,00:02:33.565614800,805.437858581543
3157,00:02:33.607418400,807.439811706543
3158,00:02:33.652205600,811.439811706543
3159,00:02:33.692585500,813.437858581543
3160,00:02:33.733034300,815.453498840332
3161,00:02:33.771889500,817.437858581543
3162,00:02:33.812583900,819.445686340332
3163,00:02:33.854109300,821.437858581543
3164,00:02:33.895910100,823.439811706543
3165,00:02:33.932405600,825.437858581543
3166,00:02:33.971071500,827.445686340332
3167,00:02:34.011443700,829.437858581543
3168,00:02:34.052300500,833.437858581543
3169,00:02:34.092487300,835.439811706543
3170,00:02:34.133576,837.437858581543
3171,00:02:34.171059600,839.439811706543
3172,00:02:34.207632800,841.437858581543
3173,00:02:34.250635400,843.439811706543
3174,00:02:34.293633100,845.437858581543
3175,00:02:34.333599700,847.453498840332
3176,00:02:34.370621600,849.437858581543
3177,00:02:34.409896300,853.437858581543
3178,00:02:34.453576200,855.439811706543
3179,00:02:34.495614800,857.437858581543
3180,00:02:34.534565100,859.439811706543
3181,00:02:34.572172300,861.437858581543
3182,00:02:34.606603600,863.439811706543
3183,00:02:34.647605600,865.437858581543
3184,00:02:34.690023400,867.445686340332
3185,00:02:34.731602500,869.437858581543
3186,00:02:34.768596700,873.437858581543
3187,00:02:34.805590400,875.439811706543
3188,00:02:34.840590100,877.437858581543
3189,00:02:34.881010200,879.439811706543
3190,00:02:34.922647900,881.437858581543
3191,00:02:34.964587100,883.453498840332
3192,00:02:35.000581300,885.437858581543
3193,00:02:35.035472,887.439811706543
3194,00:02:35.073575200,889.437858581543
3195,00:02:35.111846400,891.445686340332
3196,00:02:35.152394,895.439811706543
3197,00:02:35.195983800,897.437858581543
3198,00:02:35.235979900,899.439811706543
3199,00:02:35.275561900,901.437858581543
3200,00:02:35.314981900,903.439811706543
3201,00:02:35.356553900,905.437858581543
3202,00:02:35.399553500,907.439811706543
3203,00:02:35.444551700,909.437858581543
3204,00:02:35.483492900,911.439811706543
3205,00:02:35.524548,915.439811706543
3206,00:02:35.567542400,917.437858581543
3207,00:02:35.606957200,919.453498840332
3208,00:02:35.642536900,921.437858581543
3209,00:02:35.682531400,923.439811706543
3210,00:02:35.724849100,925.437858581543
3211,00:02:35.766530500,927.439811706543
3212,00:02:35.806522300,929.437858581543
3213,00:02:35.842328500,931.439811706543
3214,00:02:35.880519200,935.439811706543
3215,00:02:35.922735400,937.437858581543
3216,00:02:35.966512100,939.453498840332
3217,00:02:36.004511800,941.437858581543
3218,00:02:36.041514,943.445686340332
3219,00:02:36.076355900,945.437858581543
3220,00:02:36.109503600,947.439811706543
3221,00:02:36.146671500,949.437858581543
3222,00:02:36.189503600,951.445686340332
3223,00:02:36.227496900,953.437858581543
3224,00:02:36.265489800,957.437858581543
3225,00:02:36.301577600,959.439811706543
3226,00:02:36.337489,961.437858581543
3227,00:02:36.379515700,963.439811706543
3228,00:02:36.422339,965.437858581543
3229,00:02:36.460479900,967.439811706543
3230,00:02:36.497476700,969.437858581543
3231,00:02:36.534475200,971.453498840332
3232,00:02:36.574474400,973.437858581543
3233,00:02:36.611861300,977.437858581543
3234,00:02:36.653468600,979.439811706543
3235,00:02:36.690465800,981.437858581543
3236,00:02:36.729732500,983.439811706543
3237,00:02:36.768459,985.437858581543
3238,00:02:36.810876,987.439811706543
3239,00:02:36.855452800,989.437858581543
3240,00:02:36.894451700,991.445686340332
3241,00:02:36.935864200,993.437858581543
3242,00:02:36.971890400,997.437858581543
3243,00:02:37.014321400,999.439811706543
3244,00:02:37.054447500,1001.437858581543
3245,00:02:37.096432500,1003.439811706543
3246,00:02:37.134808700,1005.437858581543
3247,00:02:37.172914900,1007.453498840332
3248,00:02:37.215436900,1009.437858581543
3249,00:02:37.255425400,1011.439811706543
3250,00:02:37.298425200,1013.437858581543
3251,00:02:37.335419900,1015.445686340332
3252,00:02:37.373464600,1019.439811706543
3253,00:02:37.417412400,1021.437858581543
3254,00:02:37.456411700,1023.439811706543
3255,00:02:37.496412800,1025.437858581543
3256,00:02:37.530813700,1027.439811706543
3257,00:02:37.568401500,1029.437858581543
3258,00:02:37.604399800,1031.439811706543
3259,00:02:37.647399,1033.437858581543
3260,00:02:37.690400100,1035.439811706543
3261,00:02:37.730396100,1039.439811706543
3262,00:02:37.767388800,1041.437858581543
3263,00:02:37.802386400,1043.453498840332
3264,00:02:37.841386700,1045.437858581543
3265,00:02:37.887382700,1047.439811706543
3266,00:02:37.928380400,1049.437858581543
3267,00:02:37.964375200,1051.439811706543
3268,00:02:38.003545800,1053.437858581543
3269,00:02:38.044379400,1055.439811706543
3270,00:02:38.086369400,1059.439811706543
3271,00:02:38.127361800,1061.437858581543
3272,00:02:38.167441200,1063.453498840332
3273,00:02:38.204359500,1065.437858581543
3274,00:02:38.242357600,1067.445686340332
3275,00:02:38.284359400,1069.437858581543
3276,00:02:38.322352400,1071.439811706543
3277,00:02:38.363762100,1073.437858581543
3278,00:02:38.409766,1075.445686340332
3279,00:02:38.443387900,1077.437858581543
3280,00:02:38.481632400,1081.437858581543
3281,00:02:38.525629800,1083.439811706543
3282,00:02:38.563736500,1085.437858581543
3283,00:02:38.606328400,1087.439811706543
3284,00:02:38.641734300,1089.437858581543
3285,00:02:38.678324900,1091.439811706543
3286,00:02:38.718277700,1093.437858581543
3287,00:02:38.759326,778.8840484619141
3288,00:02:38.821938600,780.8431549072266
3289,00:02:38.857313300,784.8431549072266
3290,00:02:38.893312100,786.8451080322266
3291,00:02:38.931611800,788.8431549072266
3292,00:02:38.973306800,790.8453521728516
3293,00:02:39.012079,792.8431549072266
3294,00:02:39.052304300,794.8451080322266
3295,00:02:39.087295400,796.8431549072266
3296,00:02:39.127720,798.8451080322266
3297,00:02:39.171306,800.8431549072266
3298,00:02:39.209291200,804.8431549072266
3299,00:02:39.250286600,806.8451080322266
3300,00:02:39.289283600,808.8431549072266
3301,00:02:39.326282500,810.8451080322266
3302,00:02:39.370284300,812.8431549072266
3303,00:02:39.414278700,814.8587951660156
3304,00:02:39.456275,816.8431549072266
3305,00:02:39.492683100,818.8451080322266
3306,00:02:39.529269200,820.8431549072266
3307,00:02:39.565271700,822.8509826660156
3308,00:02:39.605681600,826.8451080322266
3309,00:02:39.644261600,828.8431549072266
3310,00:02:39.681728800,830.8451080322266
3311,00:02:39.720688500,832.8431549072266
3312,00:02:39.759254300,834.8451080322266
3313,00:02:39.799252100,836.8431549072266
3314,00:02:39.840668800,838.8451080322266
3315,00:02:39.883446700,840.8431549072266
3316,00:02:39.919237500,842.8451080322266
3317,00:02:39.954335500,846.8451080322266
3318,00:02:39.989662300,848.8431549072266
3319,00:02:40.031656,850.8587951660156
3320,00:02:40.071664600,852.8431549072266
3321,00:02:40.112649800,854.8451080322266
3322,00:02:40.146643500,856.8431549072266
3323,00:02:40.184223,858.8451080322266
3324,00:02:40.224570300,860.8431549072266
3325,00:02:40.266218600,862.8451080322266
3326,00:02:40.309636500,866.8451080322266
3327,00:02:40.345208500,868.8431549072266
3328,00:02:40.382969200,870.8587951660156
3329,00:02:40.424213200,872.8431549072266
3330,00:02:40.466625700,874.8509826660156
3331,00:02:40.505620800,876.8431549072266
3332,00:02:40.546480300,878.8451080322266
3333,00:02:40.584784800,880.8431549072266
3334,00:02:40.621615900,882.8451232910156
3335,00:02:40.662613700,884.8431549072266
3336,00:02:40.705610500,888.8431549072266
3337,00:02:40.742604600,890.8451080322266
3338,00:02:40.780184300,892.8431549072266
3339,00:02:40.819598,894.8451080322266
3340,00:02:40.856595400,896.8431549072266
3341,00:02:40.894597300,898.8451080322266
3342,00:02:40.936616800,900.8431549072266
3343,00:02:40.976589200,902.8587951660156
3344,00:02:41.017162200,904.8431549072266
3345,00:02:41.056579300,908.8431549072266
3346,00:02:41.097585900,910.8451080322266
3347,00:02:41.139579400,912.8431549072266
3348,00:02:41.182597800,914.8451080322266
3349,00:02:41.218148700,916.8431549072266
3350,00:02:41.258157900,918.8451080322266
3351,00:02:41.294571800,920.8431549072266
3352,00:02:41.333566900,922.8509826660156
3353,00:02:41.372567500,924.8431549072266
3354,00:02:41.413802500,928.8431549072266
3355,00:02:41.452961600,930.8451080322266
3356,00:02:41.490555500,932.8431549072266
3357,00:02:41.531133200,934.8451080322266
3358,00:02:41.570546800,936.8431549072266
3359,00:02:41.611712700,938.8587951660156
3360,00:02:41.650803700,940.8431549072266
3361,00:02:41.686539300,942.8451080322266
3362,00:02:41.724539600,944.8431549072266
3363,00:02:41.761505,946.8509826660156
3364,00:02:41.803643900,950.8451080322266
3365,00:02:41.841777100,952.8431549072266
3366,00:02:41.879106300,954.8451080322266
3367,00:02:41.913650200,956.8431549072266
3368,00:02:41.950543200,958.8451080322266
3369,00:02:41.994560,960.8431549072266
3370,00:02:42.035516400,962.8451080322266
3371,00:02:42.070515100,964.8431549072266
3372,00:02:42.108510900,966.8451080322266
3373,00:02:42.145505,970.8451080322266
3374,00:02:42.186507400,972.8431549072266
3375,00:02:42.226711300,974.8587951660156
3376,00:02:42.267498,976.8431549072266
3377,00:02:42.308073600,978.8451080322266
3378,00:02:42.348984,980.8431549072266
3379,00:02:42.390133,982.8451080322266
3380,00:02:42.427493100,984.8431549072266
3381,00:02:42.469484100,986.8451080322266
3382,00:02:42.506230500,990.8451080322266
3383,00:02:42.543755100,992.8431549072266
3384,00:02:42.580482900,994.8587951660156
3385,00:02:42.624474200,996.8431549072266
3386,00:02:42.667470900,998.8509826660156
3387,00:02:42.705470700,1000.8431549072266
3388,00:02:42.745043700,1002.8451080322266
3389,00:02:42.785462900,1004.8431549072266
3390,00:02:42.829462,1006.8451232910156
3391,00:02:42.867738900,1008.8431549072266
3392,00:02:42.909035700,1012.8431549072266
3393,00:02:42.947028800,1014.8451080322266
3394,00:02:42.987452400,1016.8431549072266
3395,00:02:43.032458500,1018.8451080322266
3396,00:02:43.075442100,1020.8431549072266
3397,00:02:43.116017600,1022.8451080322266
3398,00:02:43.151436,1024.8431549072266
3399,00:02:43.187273800,1026.8587951660156
3400,00:02:43.229438100,1028.8431549072266
3401,00:02:43.270432400,1032.8431549072266
3402,00:02:43.310425,1034.8451080322266
3403,00:02:43.350425,1036.8431549072266
3404,00:02:43.390423800,1038.8451080322266
3405,00:02:43.427423300,1040.8431549072266
3406,00:02:43.471417200,1042.8451080322266
3407,00:02:43.513420700,1044.8431549072266
3408,00:02:43.553412500,1046.8509826660156
3409,00:02:43.592579100,1048.8431549072266
3410,00:02:43.630981600,1052.8431549072266
3411,00:02:43.672707200,1054.8451080322266
3412,00:02:43.715398400,1056.8431549072266
3413,00:02:43.755393,1058.8451080322266
3414,00:02:43.795727600,1060.8431549072266
3415,00:02:43.833973800,1062.8587951660156
3416,00:02:43.876392700,1064.8431549072266
3417,00:02:43.931390700,1066.8451080322266
3418,00:02:43.972281800,1068.8431549072266
3419,00:02:44.011377,1070.8509826660156
3420,00:02:44.050375500,1074.8451080322266
3421,00:02:44.096372500,1076.8431549072266
3422,00:02:44.138372900,1078.8451080322266
3423,00:02:44.175365100,1080.8431549072266
3424,00:02:44.210364600,1082.8451080322266
3425,00:02:44.246304600,1084.8431549072266
3426,00:02:44.287362800,1086.8451080322266
3427,00:02:44.329359300,1088.8431549072266
3428,00:02:44.372355800,1090.8451080322266
3429,00:02:44.411481300,1094.8451080322266
3430,00:02:44.448928200,1096.8431549072266
3431,00:02:44.490350700,816.947868347168
3432,00:02:44.550346700,818.9095001220703
3433,00:02:44.589924,820.9114532470703
3434,00:02:44.628394600,822.9095001220703
3435,00:02:44.662334100,824.9114532470703
3436,00:02:44.700335800,826.9095001220703
3437,00:02:44.744330300,828.9173278808594
3438,00:02:44.785326500,832.9114532470703
3439,00:02:44.821519900,834.9095001220703
3440,00:02:44.860322900,836.9114532470703
3441,00:02:44.901317100,838.9095001220703
3442,00:02:44.940313100,840.9114532470703
3443,00:02:44.983314900,842.9095001220703
3444,00:02:45.024789200,844.9114532470703
3445,00:02:45.062315600,846.9095001220703
3446,00:02:45.099886100,848.9114532470703
3447,00:02:45.139301300,850.9095001220703
3448,00:02:45.182310900,854.9095001220703
3449,00:02:45.220298900,856.9114532470703
3450,00:02:45.255870800,858.9095001220703
3451,00:02:45.293750400,860.9114532470703
3452,00:02:45.335870200,862.9095001220703
3453,00:02:45.375287,864.9116973876953
3454,00:02:45.416859900,866.9095001220703
3455,00:02:45.455277,868.9114532470703
3456,00:02:45.492276100,870.9095001220703
3457,00:02:45.532791900,874.9095001220703
3458,00:02:45.571422600,876.9114532470703
3459,00:02:45.613096600,878.9095001220703
3460,00:02:45.654679200,880.9114532470703
3461,00:02:45.692155300,882.9095001220703
3462,00:02:45.728497600,884.9114532470703
3463,00:02:45.766840700,886.9095001220703
3464,00:02:45.806258100,888.9173278808594
3465,00:02:45.847831900,890.9095001220703
3466,00:02:45.883519,894.9095001220703
3467,00:02:45.919874700,896.9114532470703
3468,00:02:45.959226300,898.9095001220703
3469,00:02:45.997826,900.9114532470703
3470,00:02:46.039821400,902.9095001220703
3471,00:02:46.082535600,904.9251403808594
3472,00:02:46.118352400,906.9095001220703
3473,00:02:46.157228400,908.9114532470703
3474,00:02:46.194826300,910.9095001220703
3475,00:02:46.232341800,912.9173278808594
3476,00:02:46.269806300,916.9114532470703
3477,00:02:46.305325300,918.9095001220703
3478,00:02:46.343725500,920.9114532470703
3479,00:02:46.382037100,922.9095001220703
3480,00:02:46.425792500,924.9114532470703
3481,00:02:46.470775500,926.9095001220703
3482,00:02:46.510788200,928.9114532470703
3483,00:02:46.549785300,930.9095001220703
3484,00:02:46.587778200,932.9114532470703
3485,00:02:46.630062600,936.9114532470703
3486,00:02:46.672330900,938.9095001220703
3487,00:02:46.713305500,940.9251403808594
3488,00:02:46.748770300,942.9095001220703
3489,00:02:46.784951500,944.9114532470703
3490,00:02:46.826768200,946.9095001220703
3491,00:02:46.867762900,948.9114532470703
3492,00:02:46.909760100,950.9095001220703
3493,00:02:46.948375200,952.9114532470703
3494,00:02:46.986280200,956.9114532470703
3495,00:02:47.022232100,958.9095001220703
3496,00:02:47.062200200,960.9251403808594
3497,00:02:47.102705300,962.9095001220703
3498,00:02:47.144382400,964.9173278808594
3499,00:02:47.185158300,966.9095001220703
3500,00:02:47.221900500,968.9114532470703
3501,00:02:47.264819500,970.9095001220703
3502,00:02:47.308387500,972.9114685058594
3503,00:02:47.350152100,974.9095001220703
3504,00:02:47.386725300,978.9095001220703
3505,00:02:47.424723100,980.9114532470703
3506,00:02:47.461721100,982.9095001220703
3507,00:02:47.505142300,984.9114532470703
3508,00:02:47.545715700,986.9095001220703
3509,00:02:47.586130900,988.9114532470703
3510,00:02:47.624277200,990.9095001220703
3511,00:02:47.660476800,992.9251403808594
3512,00:02:47.700126900,994.9095001220703
3513,00:02:47.741641300,998.9095001220703
3514,00:02:47.783003800,1000.9114532470703
3515,00:02:47.819705500,1002.9095001220703
3516,00:02:47.855691700,1004.9114532470703
3517,00:02:47.894694200,1006.9095001220703
3518,00:02:47.936108400,1008.9114532470703
3519,00:02:47.976691900,1010.9095001220703
3520,00:02:48.016683900,1012.9173278808594
3521,00:02:48.057100300,1014.9095001220703
3522,00:02:48.094676200,1018.9095001220703
3523,00:02:48.134878700,1020.9114532470703
3524,00:02:48.176789500,1022.9095001220703
3525,00:02:48.217088,1024.9114532470703
3526,00:02:48.252712800,1026.9095001220703
3527,00:02:48.291864500,1028.9251403808594
3528,00:02:48.331540800,1030.9095001220703
3529,00:02:48.372662700,1032.9114532470703
3530,00:02:48.414660200,1034.9095001220703
3531,00:02:48.453341500,1036.9173278808594
3532,00:02:48.491465,1040.9114532470703
3533,00:02:48.540067800,1042.9095001220703
3534,00:02:48.579645600,1044.9114532470703
3535,00:02:48.622998500,1046.9095001220703
3536,00:02:48.661636700,1048.9114532470703
3537,00:02:48.697634300,1050.9095001220703
3538,00:02:48.733633,1052.9114532470703
3539,00:02:48.776630200,1054.9095001220703
3540,00:02:48.820633600,1056.9114532470703
3541,00:02:48.863670300,1060.9114532470703
3542,00:02:48.900619900,1062.9095001220703
3543,00:02:48.936036700,1064.9251403808594
3544,00:02:48.973662900,1066.9095001220703
3545,00:02:49.014616800,1068.9114532470703
3546,00:02:49.057610700,1070.9095001220703
3547,00:02:49.096606900,1072.9114532470703
3548,00:02:49.132040400,1074.9095001220703
3549,00:02:49.170603900,1076.9114532470703
3550,00:02:49.212428700,1080.9114532470703
3551,00:02:49.255595700,1082.9095001220703
3552,00:02:49.296916,1084.9251403808594
3553,00:02:49.332916700,1086.9095001220703
3554,00:02:49.372972200,1088.9173278808594
3555,00:02:49.410591800,1090.9095001220703
3556,00:02:49.450585200,1092.9114532470703
3557,00:02:49.493957900,1094.9095001220703
3558,00:02:49.532678,1096.9114685058594
3559,00:02:49.568995,1098.9095001220703
3560,00:02:49.606569800,1102.9095001220703
3561,00:02:49.646576600,1104.9114532470703
3562,00:02:49.689502700,1106.9095001220703
3563,00:02:49.729568,1108.9114532470703
3564,00:02:49.765978600,1110.9095001220703
3565,00:02:49.801558500,1112.9114532470703
3566,00:02:49.835556600,1114.9095001220703
3567,00:02:49.874638500,850.0358428955078
3568,00:02:49.948973500,852.0
3569,00:02:49.992736,856.0
3570,00:02:50.037373800,858.001953125
3571,00:02:50.088877600,860.0
3572,00:02:50.141792900,862.001953125
3573,00:02:50.184538100,864.0
3574,00:02:50.225992400,862.001953125
3575,00:02:50.298294900,864.0
3576,00:02:50.355695200,866.001953125
3577,00:02:50.396938900,868.0
3578,00:02:50.433408,872.0
3579,00:02:50.472994700,874.001953125
3580,00:02:50.515703400,876.0
3581,00:02:50.557488900,878.001953125
3582,00:02:50.599506300,880.0
3583,00:02:50.638500400,882.0156402587891
3584,00:02:50.678308600,884.0
3585,00:02:50.727500800,886.001953125
3586,00:02:50.772296600,888.0
3587,00:02:50.813496,890.0078277587891
3588,00:02:50.848487900,894.001953125
3589,00:02:50.886486300,896.0
3590,00:02:50.931486800,898.001953125
3591,00:02:50.970484500,900.0
3592,00:02:51.012479400,902.001953125
3593,00:02:51.052477600,904.0
3594,00:02:51.088888900,906.001953125
3595,00:02:51.129508800,908.0
3596,00:02:51.172469100,910.001953125
3597,00:02:51.213466400,914.001953125
3598,00:02:51.254505800,916.0
3599,00:02:51.294462800,918.0156402587891
3600,00:02:51.332995500,920.0
3601,00:02:51.376450500,922.001953125
3602,00:02:51.417452400,924.0
3603,00:02:51.457293400,926.001953125
3604,00:02:51.499442500,928.0
3605,00:02:51.545903400,930.001953125
3606,00:02:51.585438,934.001953125
3607,00:02:51.623440500,936.0
3608,00:02:51.662433900,938.0156402587891
3609,00:02:51.698426500,940.0
3610,00:02:51.742428,942.0078277587891
3611,00:02:51.782871900,944.0
3612,00:02:51.824485500,946.001953125
3613,00:02:51.866327600,948.0
3614,00:02:51.905419800,950.0078277587891
3615,00:02:51.945416200,952.0
3616,00:02:51.987410400,956.0
3617,00:02:52.033411600,958.001953125
3618,00:02:52.073407,960.0
3619,00:02:52.114408400,962.001953125
3620,00:02:52.153387100,964.0
3621,00:02:52.197399700,966.001953125
3622,00:02:52.241408200,968.0
3623,00:02:52.280390,970.0156402587891
3624,00:02:52.324394,972.0
3625,00:02:52.366386700,976.0
3626,00:02:52.409381700,978.001953125
3627,00:02:52.460799800,980.0
3628,00:02:52.498792700,982.001953125
3629,00:02:52.534380100,984.0
3630,00:02:52.569371200,986.001953125
3631,00:02:52.613372900,988.0
3632,00:02:52.657788300,990.0078277587891
3633,00:02:52.697359300,992.0
3634,00:02:52.735361500,996.0
3635,00:02:52.770722500,998.001953125
3636,00:02:52.814149100,1000.0
3637,00:02:52.855346900,1002.001953125
3638,00:02:52.897348400,1004.0
3639,00:02:52.935345600,1006.0156402587891
3640,00:02:52.976344300,1008.0
3641,00:02:53.021340400,1010.001953125
3642,00:02:53.065341,1012.0
3643,00:02:53.100334,1014.0078277587891
3644,00:02:53.142329200,1018.001953125
3645,00:02:53.184327600,1020.0
3646,00:02:53.225503600,1022.001953125
3647,00:02:53.265751,1024.0
3648,00:02:53.304319400,1026.001953125
3649,00:02:53.343314900,1028.0
3650,00:02:53.379312700,1030.001953125
3651,00:02:53.423472,1032.0
3652,00:02:53.468728500,1034.001953125
3653,00:02:53.506727,1038.001953125
3654,00:02:53.543302900,1040.0
3655,00:02:53.580346400,1042.015640258789
3656,00:02:53.619302400,1044.0
3657,00:02:53.661342400,1046.001953125
3658,00:02:53.701291400,1048.0
3659,00:02:53.739290600,1050.001953125
3660,00:02:53.777705100,1052.0
3661,00:02:53.819284300,1054.001953125
3662,00:02:53.863375100,1058.001953125
3663,00:02:53.905281800,1060.0
3664,00:02:53.944274100,1062.015640258789
3665,00:02:53.979270300,1064.0
3666,00:02:54.019268800,1066.007827758789
3667,00:02:54.064271400,1068.0
3668,00:02:54.108715800,1070.001953125
3669,00:02:54.146679400,1072.0
3670,00:02:54.181807300,1074.007827758789
3671,00:02:54.220679700,1076.0
3672,00:02:54.263843100,1080.0
3673,00:02:54.306248700,1082.001953125
3674,00:02:54.347294100,1084.0
3675,00:02:54.382090300,1086.001953125
3676,00:02:54.421308600,1088.0
3677,00:02:54.461777900,1090.001953125
3678,00:02:54.502879700,1092.0
3679,00:02:54.543715800,1094.015640258789
3680,00:02:54.581900700,1096.0
3681,00:02:54.623273,1100.0
3682,00:02:54.664801200,1102.001953125
