Total Objects, Sample Time,Time (ms)
3104,00:02:31.456251800,8
3105,00:02:31.497822900,9
3106,00:02:31.539306400,9
3107,00:02:31.577734200,9
3108,00:02:31.614812900,9
3109,00:02:31.652614700,10
3110,00:02:31.698228600,9
3111,00:02:31.740873300,9
3112,00:02:31.781370500,9
3113,00:02:31.819220600,9
3114,00:02:31.859214600,10
3115,00:02:31.900532700,9
3116,00:02:31.942233700,9
3117,00:02:31.982965800,8
3118,00:02:32.020785100,8
3119,00:02:32.057307500,10
3120,00:02:32.106200800,8
3121,00:02:32.148777400,10
3122,00:02:32.193405100,8
3123,00:02:32.233293600,9
3124,00:02:32.272724900,10
3125,00:02:32.317831300,10
3126,00:02:32.363939900,9
3127,00:02:32.404761,10
3128,00:02:32.446722200,10
3129,00:02:32.489755600,9
3130,00:02:32.532910,9
3131,00:02:32.588748200,9
3132,00:02:32.629742400,8
3133,00:02:32.665278100,8
3134,00:02:32.701155400,9
3135,00:02:32.741582200,10
3136,00:02:32.783319700,7
3137,00:02:32.822611100,8
3138,00:02:32.861955900,8
3139,00:02:32.900726700,8
3140,00:02:32.941349,9
3141,00:02:32.981139200,9
3142,00:02:33.022228400,7
3143,00:02:33.060292600,9
3144,00:02:33.097711,9
3145,00:02:33.137706,8
3146,00:02:33.178124300,9
3147,00:02:33.222054100,8
3148,00:02:33.259119500,8
3149,00:02:33.293769900,8
3150,00:02:33.332123600,8
3151,00:02:33.369692300,8
3152,00:02:33.409693700,8
3153,00:02:33.449717,8
3154,00:02:33.491104800,8
3155,00:02:33.527678400,9
3156,00:02:33.565614800,8
3157,00:02:33.607418400,9
3158,00:02:33.652205600,8
3159,00:02:33.692585500,9
3160,00:02:33.733034300,9
3161,00:02:33.771889500,9
3162,00:02:33.812583900,8
3163,00:02:33.854109300,9
3164,00:02:33.895910100,9
3165,00:02:33.932405600,8
3166,00:02:33.971071500,8
3167,00:02:34.011443700,9
3168,00:02:34.052300500,8
3169,00:02:34.092487300,9
3170,00:02:34.133576,8
3171,00:02:34.171059600,8
3172,00:02:34.207632800,10
3173,00:02:34.250635400,10
3174,00:02:34.293633100,9
3175,00:02:34.333599700,8
3176,00:02:34.370621600,8
3177,00:02:34.409896300,10
3178,00:02:34.453576200,9
3179,00:02:34.495614800,9
3180,00:02:34.534565100,8
3181,00:02:34.572172300,7
3182,00:02:34.606603600,9
3183,00:02:34.647605600,9
3184,00:02:34.690023400,9
3185,00:02:34.731602500,8
3186,00:02:34.768596700,9
3187,00:02:34.805590400,7
3188,00:02:34.840590100,9
3189,00:02:34.881010200,9
3190,00:02:34.922647900,9
3191,00:02:34.964587100,8
3192,00:02:35.000581300,8
3193,00:02:35.035472,8
3194,00:02:35.073575200,7
3195,00:02:35.111846400,9
3196,00:02:35.152394,9
3197,00:02:35.195983800,9
3198,00:02:35.235979900,9
3199,00:02:35.275561900,7
3200,00:02:35.314981900,9
3201,00:02:35.356553900,8
3202,00:02:35.399553500,10
3203,00:02:35.444551700,9
3204,00:02:35.483492900,8
3205,00:02:35.524548,9
3206,00:02:35.567542400,8
3207,00:02:35.606957200,8
3208,00:02:35.642536900,9
3209,00:02:35.682531400,10
3210,00:02:35.724849100,9
3211,00:02:35.766530500,9
3212,00:02:35.806522300,8
3213,00:02:35.842328500,9
3214,00:02:35.880519200,9
3215,00:02:35.922735400,9
3216,00:02:35.966512100,7
3217,00:02:36.004511800,8
3218,00:02:36.041514,7
3219,00:02:36.076355900,7
3220,00:02:36.109503600,8
3221,00:02:36.146671500,9
3222,00:02:36.189503600,7
3223,00:02:36.227496900,8
3224,00:02:36.265489800,9
3225,00:02:36.301577600,8
3226,00:02:36.337489,9
3227,00:02:36.379515700,10
3228,00:02:36.422339,8
3229,00:02:36.460479900,8
3230,00:02:36.497476700,8
3231,00:02:36.534475200,8
3232,00:02:36.574474400,7
3233,00:02:36.611861300,9
3234,00:02:36.653468600,8
3235,00:02:36.690465800,8
3236,00:02:36.729732500,9
3237,00:02:36.768459,9
3238,00:02:36.810876,10
3239,00:02:36.855452800,9
3240,00:02:36.894451700,9
3241,00:02:36.935864200,8
3242,00:02:36.971890400,9
3243,00:02:37.014321400,7
3244,00:02:37.054447500,9
3245,00:02:37.096432500,8
3246,00:02:37.134808700,9
3247,00:02:37.172914900,8
3248,00:02:37.215436900,8
3249,00:02:37.255425400,9
3250,00:02:37.298425200,8
3251,00:02:37.335419900,9
3252,00:02:37.373464600,10
3253,00:02:37.417412400,8
3254,00:02:37.456411700,9
3255,00:02:37.496412800,7
3256,00:02:37.530813700,8
3257,00:02:37.568401500,8
3258,00:02:37.604399800,8
3259,00:02:37.647399,10
3260,00:02:37.690400100,9
3261,00:02:37.730396100,8
3262,00:02:37.767388800,8
3263,00:02:37.802386400,8
3264,00:02:37.841386700,10
3265,00:02:37.887382700,9
3266,00:02:37.928380400,8
3267,00:02:37.964375200,10
3268,00:02:38.003545800,9
3269,00:02:38.044379400,10
3270,00:02:38.086369400,8
3271,00:02:38.127361800,8
3272,00:02:38.167441200,9
3273,00:02:38.204359500,8
3274,00:02:38.242357600,9
3275,00:02:38.284359400,8
3276,00:02:38.322352400,9
3277,00:02:38.363762100,9
3278,00:02:38.409766,7
3279,00:02:38.443387900,7
3280,00:02:38.481632400,10
3281,00:02:38.525629800,8
3282,00:02:38.563736500,9
3283,00:02:38.606328400,7
3284,00:02:38.641734300,7
3285,00:02:38.678324900,9
3286,00:02:38.718277700,8
3287,00:02:38.759326,28
3288,00:02:38.821938600,8
3289,00:02:38.857313300,8
3290,00:02:38.893312100,8
3291,00:02:38.931611800,9
3292,00:02:38.973306800,7
3293,00:02:39.012079,8
3294,00:02:39.052304300,8
3295,00:02:39.087295400,9
3296,00:02:39.127720,10
3297,00:02:39.171306,8
3298,00:02:39.209291200,9
3299,00:02:39.250286600,9
3300,00:02:39.289283600,9
3301,00:02:39.326282500,9
3302,00:02:39.370284300,9
3303,00:02:39.414278700,9
3304,00:02:39.456275,8
3305,00:02:39.492683100,8
3306,00:02:39.529269200,7
3307,00:02:39.565271700,9
3308,00:02:39.605681600,7
3309,00:02:39.644261600,8
3310,00:02:39.681728800,8
3311,00:02:39.720688500,8
3312,00:02:39.759254300,8
3313,00:02:39.799252100,10
3314,00:02:39.840668800,9
3315,00:02:39.883446700,7
3316,00:02:39.919237500,8
3317,00:02:39.954335500,8
3318,00:02:39.989662300,9
3319,00:02:40.031656,8
3320,00:02:40.071664600,9
3321,00:02:40.112649800,7
3322,00:02:40.146643500,8
3323,00:02:40.184223,9
3324,00:02:40.224570300,9
3325,00:02:40.266218600,9
3326,00:02:40.309636500,8
3327,00:02:40.345208500,8
3328,00:02:40.382969200,9
3329,00:02:40.424213200,9
3330,00:02:40.466625700,8
3331,00:02:40.505620800,9
3332,00:02:40.546480300,9
3333,00:02:40.584784800,8
3334,00:02:40.621615900,8
3335,00:02:40.662613700,9
3336,00:02:40.705610500,8
3337,00:02:40.742604600,9
3338,00:02:40.780184300,9
3339,00:02:40.819598,9
3340,00:02:40.856595400,8
3341,00:02:40.894597300,9
3342,00:02:40.936616800,10
3343,00:02:40.976589200,10
3344,00:02:41.017162200,8
3345,00:02:41.056579300,9
3346,00:02:41.097585900,9
3347,00:02:41.139579400,10
3348,00:02:41.182597800,7
3349,00:02:41.218148700,9
3350,00:02:41.258157900,7
3351,00:02:41.294571800,8
3352,00:02:41.333566900,7
3353,00:02:41.372567500,10
3354,00:02:41.413802500,9
3355,00:02:41.452961600,9
3356,00:02:41.490555500,8
3357,00:02:41.531133200,8
3358,00:02:41.570546800,8
3359,00:02:41.611712700,10
3360,00:02:41.650803700,7
3361,00:02:41.686539300,8
3362,00:02:41.724539600,7
3363,00:02:41.761505,8
3364,00:02:41.803643900,8
3365,00:02:41.841777100,8
3366,00:02:41.879106300,8
3367,00:02:41.913650200,7
3368,00:02:41.950543200,10
3369,00:02:41.994560,9
3370,00:02:42.035516400,8
3371,00:02:42.070515100,8
3372,00:02:42.108510900,8
3373,00:02:42.145505,9
3374,00:02:42.186507400,9
3375,00:02:42.226711300,9
3376,00:02:42.267498,8
3377,00:02:42.308073600,9
3378,00:02:42.348984,10
3379,00:02:42.390133,7
3380,00:02:42.427493100,10
3381,00:02:42.469484100,8
3382,00:02:42.506230500,9
3383,00:02:42.543755100,7
3384,00:02:42.580482900,10
3385,00:02:42.624474200,9
3386,00:02:42.667470900,8
3387,00:02:42.705470700,9
3388,00:02:42.745043700,8
3389,00:02:42.785462900,8
3390,00:02:42.829462,8
3391,00:02:42.867738900,9
3392,00:02:42.909035700,9
3393,00:02:42.947028800,9
3394,00:02:42.987452400,10
3395,00:02:43.032458500,9
3396,00:02:43.075442100,9
3397,00:02:43.116017600,8
3398,00:02:43.151436,7
3399,00:02:43.187273800,9
3400,00:02:43.229438100,9
3401,00:02:43.270432400,8
3402,00:02:43.310425,9
3403,00:02:43.350425,9
3404,00:02:43.390423800,8
3405,00:02:43.427423300,10
3406,00:02:43.471417200,9
3407,00:02:43.513420700,9
3408,00:02:43.553412500,10
3409,00:02:43.592579100,9
3410,00:02:43.630981600,9
3411,00:02:43.672707200,9
3412,00:02:43.715398400,9
3413,00:02:43.755393,10
3414,00:02:43.795727600,8
3415,00:02:43.833973800,9
3416,00:02:43.876392700,10
3417,00:02:43.931390700,9
3418,00:02:43.972281800,9
3419,00:02:44.011377,8
3420,00:02:44.050375500,10
3421,00:02:44.096372500,8
3422,00:02:44.138372900,8
3423,00:02:44.175365100,8
3424,00:02:44.210364600,8
3425,00:02:44.246304600,9
3426,00:02:44.287362800,9
3427,00:02:44.329359300,10
3428,00:02:44.372355800,9
3429,00:02:44.411481300,7
3430,00:02:44.448928200,9
3431,00:02:44.490350700,24
3432,00:02:44.550346700,9
3433,00:02:44.589924,9
3434,00:02:44.628394600,7
3435,00:02:44.662334100,7
3436,00:02:44.700335800,10
3437,00:02:44.744330300,8
3438,00:02:44.785326500,8
3439,00:02:44.821519900,8
3440,00:02:44.860322900,8
3441,00:02:44.901317100,8
3442,00:02:44.940313100,10
3443,00:02:44.983314900,10
3444,00:02:45.024789200,8
3445,00:02:45.062315600,9
3446,00:02:45.099886100,9
3447,00:02:45.139301300,8
3448,00:02:45.182310900,8
3449,00:02:45.220298900,8
3450,00:02:45.255870800,9
3451,00:02:45.293750400,10
3452,00:02:45.335870200,8
3453,00:02:45.375287,7
3454,00:02:45.416859900,9
3455,00:02:45.455277,7
3456,00:02:45.492276100,9
3457,00:02:45.532791900,8
3458,00:02:45.571422600,10
3459,00:02:45.613096600,9
3460,00:02:45.654679200,9
3461,00:02:45.692155300,8
3462,00:02:45.728497600,9
3463,00:02:45.766840700,8
3464,00:02:45.806258100,8
3465,00:02:45.847831900,7
3466,00:02:45.883519,8
3467,00:02:45.919874700,9
3468,00:02:45.959226300,7
3469,00:02:45.997826,10
3470,00:02:46.039821400,10
3471,00:02:46.082535600,7
3472,00:02:46.118352400,9
3473,00:02:46.157228400,8
3474,00:02:46.194826300,8
3475,00:02:46.232341800,8
3476,00:02:46.269806300,7
3477,00:02:46.305325300,8
3478,00:02:46.343725500,9
3479,00:02:46.382037100,9
3480,00:02:46.425792500,10
3481,00:02:46.470775500,8
3482,00:02:46.510788200,9
3483,00:02:46.549785300,8
3484,00:02:46.587778200,9
3485,00:02:46.630062600,9
3486,00:02:46.672330900,9
3487,00:02:46.713305500,7
3488,00:02:46.748770300,9
3489,00:02:46.784951500,9
3490,00:02:46.826768200,8
3491,00:02:46.867762900,9
3492,00:02:46.909760100,8
3493,00:02:46.948375200,8
3494,00:02:46.986280200,8
3495,00:02:47.022232100,7
3496,00:02:47.062200200,8
3497,00:02:47.102705300,9
3498,00:02:47.144382400,9
3499,00:02:47.185158300,8
3500,00:02:47.221900500,10
3501,00:02:47.264819500,9
3502,00:02:47.308387500,9
3503,00:02:47.350152100,8
3504,00:02:47.386725300,8
3505,00:02:47.424723100,7
3506,00:02:47.461721100,9
3507,00:02:47.505142300,8
3508,00:02:47.545715700,9
3509,00:02:47.586130900,9
3510,00:02:47.624277200,8
3511,00:02:47.660476800,8
3512,00:02:47.700126900,8
3513,00:02:47.741641300,9
3514,00:02:47.783003800,7
3515,00:02:47.819705500,8
3516,00:02:47.855691700,9
3517,00:02:47.894694200,8
3518,00:02:47.936108400,7
3519,00:02:47.976691900,9
3520,00:02:48.016683900,9
3521,00:02:48.057100300,8
3522,00:02:48.094676200,8
3523,00:02:48.134878700,9
3524,00:02:48.176789500,9
3525,00:02:48.217088,7
3526,00:02:48.252712800,8
3527,00:02:48.291864500,9
3528,00:02:48.331540800,9
3529,00:02:48.372662700,9
3530,00:02:48.414660200,7
3531,00:02:48.453341500,9
3532,00:02:48.491465,10
3533,00:02:48.540067800,8
3534,00:02:48.579645600,9
3535,00:02:48.622998500,9
3536,00:02:48.661636700,8
3537,00:02:48.697634300,7
3538,00:02:48.733633,9
3539,00:02:48.776630200,10
3540,00:02:48.820633600,10
3541,00:02:48.863670300,8
3542,00:02:48.900619900,8
3543,00:02:48.936036700,7
3544,00:02:48.973662900,9
3545,00:02:49.014616800,9
3546,00:02:49.057610700,10
3547,00:02:49.096606900,8
3548,00:02:49.132040400,9
3549,00:02:49.170603900,9
3550,00:02:49.212428700,9
3551,00:02:49.255595700,9
3552,00:02:49.296916,7
3553,00:02:49.332916700,10
3554,00:02:49.372972200,8
3555,00:02:49.410591800,9
3556,00:02:49.450585200,7
3557,00:02:49.493957900,9
3558,00:02:49.532678,8
3559,00:02:49.568995,8
3560,00:02:49.606569800,8
3561,00:02:49.646576600,10
3562,00:02:49.689502700,9
3563,00:02:49.729568,7
3564,00:02:49.765978600,8
3565,00:02:49.801558500,8
3566,00:02:49.835556600,8
3567,00:02:49.874638500,34
3568,00:02:49.948973500,10
3569,00:02:49.992736,11
3570,00:02:50.037373800,11
3571,00:02:50.088877600,11
3572,00:02:50.141792900,9
3573,00:02:50.184538100,9
3574,00:02:50.225992400,12
3575,00:02:50.298294900,14
3576,00:02:50.355695200,10
3577,00:02:50.396938900,8
3578,00:02:50.433408,8
3579,00:02:50.472994700,9
3580,00:02:50.515703400,9
3581,00:02:50.557488900,10
3582,00:02:50.599506300,10
3583,00:02:50.638500400,9
3584,00:02:50.678308600,10
3585,00:02:50.727500800,10
3586,00:02:50.772296600,10
3587,00:02:50.813496,8
3588,00:02:50.848487900,9
3589,00:02:50.886486300,10
3590,00:02:50.931486800,9
3591,00:02:50.970484500,10
3592,00:02:51.012479400,10
3593,00:02:51.052477600,8
3594,00:02:51.088888900,9
3595,00:02:51.129508800,9
3596,00:02:51.172469100,9
3597,00:02:51.213466400,10
3598,00:02:51.254505800,10
3599,00:02:51.294462800,9
3600,00:02:51.332995500,10
3601,00:02:51.376450500,9
3602,00:02:51.417452400,10
3603,00:02:51.457293400,10
3604,00:02:51.499442500,10
3605,00:02:51.545903400,9
3606,00:02:51.585438,8
3607,00:02:51.623440500,9
3608,00:02:51.662433900,8
3609,00:02:51.698426500,10
3610,00:02:51.742428,8
3611,00:02:51.782871900,9
3612,00:02:51.824485500,10
3613,00:02:51.866327600,10
3614,00:02:51.905419800,9
3615,00:02:51.945416200,9
3616,00:02:51.987410400,9
3617,00:02:52.033411600,8
3618,00:02:52.073407,10
3619,00:02:52.114408400,8
3620,00:02:52.153387100,11
3621,00:02:52.197399700,10
3622,00:02:52.241408200,9
3623,00:02:52.280390,11
3624,00:02:52.324394,9
3625,00:02:52.366386700,9
3626,00:02:52.409381700,11
3627,00:02:52.460799800,9
3628,00:02:52.498792700,7
3629,00:02:52.534380100,8
3630,00:02:52.569371200,10
3631,00:02:52.613372900,10
3632,00:02:52.657788300,10
3633,00:02:52.697359300,8
3634,00:02:52.735361500,8
3635,00:02:52.770722500,9
3636,00:02:52.814149100,9
3637,00:02:52.855346900,9
3638,00:02:52.897348400,8
3639,00:02:52.935345600,9
3640,00:02:52.976344300,10
3641,00:02:53.021340400,9
3642,00:02:53.065341,8
3643,00:02:53.100334,9
3644,00:02:53.142329200,10
3645,00:02:53.184327600,8
3646,00:02:53.225503600,10
3647,00:02:53.265751,9
3648,00:02:53.304319400,10
3649,00:02:53.343314900,8
3650,00:02:53.379312700,10
3651,00:02:53.423472,9
3652,00:02:53.468728500,9
3653,00:02:53.506727,9
3654,00:02:53.543302900,8
3655,00:02:53.580346400,8
3656,00:02:53.619302400,9
3657,00:02:53.661342400,9
3658,00:02:53.701291400,9
3659,00:02:53.739290600,9
3660,00:02:53.777705100,9
3661,00:02:53.819284300,10
3662,00:02:53.863375100,9
3663,00:02:53.905281800,8
3664,00:02:53.944274100,8
3665,00:02:53.979270300,9
3666,00:02:54.019268800,10
3667,00:02:54.064271400,9
3668,00:02:54.108715800,8
3669,00:02:54.146679400,8
3670,00:02:54.181807300,9
3671,00:02:54.220679700,10
3672,00:02:54.263843100,9
3673,00:02:54.306248700,9
3674,00:02:54.347294100,7
3675,00:02:54.382090300,9
3676,00:02:54.421308600,8
3677,00:02:54.461777900,8
3678,00:02:54.502879700,9
3679,00:02:54.543715800,9
3680,00:02:54.581900700,9
3681,00:02:54.623273,9
3682,00:02:54.664801200,10
3683,00:02:54.709226400,10
3684,00:02:54.752852300,8
3685,00:02:54.791215200,10
3686,00:02:54.830343100,25
3687,00:02:54.887632200,10
3688,00:02:54.934631800,9
3689,00:02:54.973628700,10
3690,00:02:55.014201,8
3691,00:02:55.054075100,9
3692,00:02:55.095618300,10
3693,00:02:55.139613400,11
3694,00:02:55.183611300,9
3695,00:02:55.220615100,8
3696,00:02:55.258182400,9
3697,00:02:55.297622300,8
3698,00:02:55.338607300,8
3699,00:02:55.378600,10
3700,00:02:55.418595400,10
3701,00:02:55.457169400,9
3702,00:02:55.496588100,10
3703,00:02:55.540588,8
3704,00:02:55.581582400,9
3705,00:02:55.621159100,8
3706,00:02:55.658153400,8
3707,00:02:55.693776200,9
3708,00:02:55.736576400,9
3709,00:02:55.777148800,9
3710,00:02:55.817142600,9
3711,00:02:55.858564500,9
3712,00:02:55.896559500,10
3713,00:02:55.937560600,9
3714,00:02:55.980558100,9
3715,00:02:56.022555800,13
3716,00:02:56.073549400,8
3717,00:02:56.111124200,8
3718,00:02:56.149702200,9
3719,00:02:56.193542700,8
3720,00:02:56.234118600,8
3721,00:02:56.273638400,8
3722,00:02:56.309533200,9
3723,00:02:56.350532500,9
3724,00:02:56.392528600,9
3725,00:02:56.435819100,9
3726,00:02:56.475519400,10
3727,00:02:56.540543300,8
3728,00:02:56.579094800,10
3729,00:02:56.622511200,8
3730,00:02:56.663717200,9
3731,00:02:56.705501900,10
3732,00:02:56.747079400,8
3733,00:02:56.784635600,8
3734,00:02:56.824500600,9
3735,00:02:56.866496100,9
3736,00:02:56.905489,8
3737,00:02:56.941291700,9
3738,00:02:56.981066400,8
3739,00:02:57.021486700,9
3740,00:02:57.067482900,10
3741,00:02:57.109474900,7
3742,00:02:57.145474700,7
3743,00:02:57.182703,8
3744,00:02:57.224471200,9
3745,00:02:57.266469,8
3746,00:02:57.305677700,10
3747,00:02:57.345043400,8
3748,00:02:57.382902200,8
3749,00:02:57.425041900,9
3750,00:02:57.467531600,10
3751,00:02:57.509449700,9
3752,00:02:57.548443900,9
3753,00:02:57.585019700,7
3754,00:02:57.624444400,8
3755,00:02:57.671442300,9
3756,00:02:57.713436200,8
3757,00:02:57.749430400,9
3758,00:02:57.789431100,8
3759,00:02:57.828427600,9
3760,00:02:57.868013400,10
3761,00:02:57.909422400,8
3762,00:02:57.947288700,9
3763,00:02:57.984993100,9
3764,00:02:58.028414400,9
3765,00:02:58.069411500,9
3766,00:02:58.109314,8
3767,00:02:58.145597,9
3768,00:02:58.183984,9
3769,00:02:58.223035300,10
3770,00:02:58.266401200,10
3771,00:02:58.310397,8
3772,00:02:58.349391200,9
3773,00:02:58.387386500,10
3774,00:02:58.429385600,8
3775,00:02:58.472390800,8
3776,00:02:58.511844300,9
3777,00:02:58.551378700,10
3778,00:02:58.593375500,8
3779,00:02:58.631720,8
3780,00:02:58.670953,10
3781,00:02:58.716597600,9
3782,00:02:58.756366500,8
3783,00:02:58.793727200,9
3784,00:02:58.830939400,8
3785,00:02:58.870936400,10
3786,00:02:58.914352800,8
3787,00:02:58.951980300,9
3788,00:02:58.990928700,9
3789,00:02:59.029923200,8
3790,00:02:59.068347200,8
3791,00:02:59.108340400,9
3792,00:02:59.150341500,10
3793,00:02:59.193333800,8
3794,00:02:59.232283200,9
3795,00:02:59.270328300,10
3796,00:02:59.315325,9
3797,00:02:59.359905600,10
3798,00:02:59.402318700,9
3799,00:02:59.438893600,9
3800,00:02:59.475892200,8
3801,00:02:59.517308800,7
3802,00:02:59.557313100,9
3803,00:02:59.597307400,8
3804,00:02:59.636879400,8
3805,00:02:59.674299500,9
3806,00:02:59.718300700,8
3807,00:02:59.767302800,8
3808,00:02:59.805292100,9
3809,00:02:59.846494900,8
3810,00:02:59.882557600,7
3811,00:02:59.920867500,8
3812,00:02:59.959862800,10
3813,00:03:00.001277600,10
3814,00:03:00.043340,9
3815,00:03:00.082616,7
3816,00:03:00.120271400,9
3817,00:03:00.161907600,8
3818,00:03:00.200269800,8
3819,00:03:00.237843900,7
3820,00:03:00.274839600,10
3821,00:03:00.312958400,10
3822,00:03:00.357125400,8
3823,00:03:00.399520100,9
3824,00:03:00.437828100,8
3825,00:03:00.475823100,9
3826,00:03:00.512701900,9
3827,00:03:00.552972300,8
3828,00:03:00.593691800,9
3829,00:03:00.636813700,9
3830,00:03:00.678228800,9
3831,00:03:00.718545400,9
3832,00:03:00.757806800,9
3833,00:03:00.798803500,10
3834,00:03:00.841882500,8
3835,00:03:00.879294400,9
3836,00:03:00.918794,10
3837,00:03:00.958788500,8
3838,00:03:00.998210,8
3839,00:03:01.040020300,8
3840,00:03:01.080204100,10
3841,00:03:01.122217500,9
3842,00:03:01.161590100,7
3843,00:03:01.201700500,10
3844,00:03:01.247189600,9
3845,00:03:01.288186400,11
3846,00:03:01.329415800,8
3847,00:03:01.366184100,9
3848,00:03:01.409763200,9
3849,00:03:01.452769900,8
3850,00:03:01.491179200,8
3851,00:03:01.528749800,8
3852,00:03:01.567747,10
3853,00:03:01.609748600,10
3854,00:03:01.654751600,8
3855,00:03:01.692359900,9
3856,00:03:01.731590400,9
3857,00:03:01.772737,9
3858,00:03:01.817735,9
3859,00:03:01.857728900,9
3860,00:03:01.897723300,9
3861,00:03:01.935783200,8
3862,00:03:01.975147500,9
3863,00:03:02.015637800,9
3864,00:03:02.059716600,9
3865,00:03:02.101680500,9
3866,00:03:02.141130600,7
3867,00:03:02.177125100,9
3868,00:03:02.222696700,8
3869,00:03:02.262473400,9
3870,00:03:02.304699100,32
3871,00:03:02.369693800,9
3872,00:03:02.411692600,9
3873,00:03:02.454690100,10
3874,00:03:02.496683100,9
3875,00:03:02.534100500,8
3876,00:03:02.569678200,8
3877,00:03:02.610682600,10
3878,00:03:02.655675300,10
3879,00:03:02.700671600,9
3880,00:03:02.742043400,8
3881,00:03:02.779221700,8
3882,00:03:02.820669,9
3883,00:03:02.863741,9
3884,00:03:02.905660200,9
3885,00:03:02.950654400,9
3886,00:03:02.988650800,10
3887,00:03:03.027296900,8
3888,00:03:03.069723100,10
3889,00:03:03.111978600,8
3890,00:03:03.148639100,9
3891,00:03:03.187656200,8
3892,00:03:03.222807200,8
3893,00:03:03.261319500,9
3894,00:03:03.307630500,9
3895,00:03:03.346624100,9
3896,00:03:03.385405700,8
3897,00:03:03.421800600,9
3898,00:03:03.462851700,9
3899,00:03:03.505612600,8
3900,00:03:03.546776400,10
3901,00:03:03.588611500,8
3902,00:03:03.624606500,10
3903,00:03:03.667602100,9
3904,00:03:03.710007600,7
3905,00:03:03.747603,8
3906,00:03:03.787013400,8
3907,00:03:03.827590100,10
3908,00:03:03.873423200,8
3909,00:03:03.916008200,8
3910,00:03:03.958003700,8
3911,00:03:03.996588800,7
3912,00:03:04.031860,8
3913,00:03:04.071582400,9
3914,00:03:04.114578900,9
3915,00:03:04.156841800,9
3916,00:03:04.195987,8
3917,00:03:04.230567400,9
3918,00:03:04.271568600,10
3919,00:03:04.317047700,9
3920,00:03:04.361988800,10
3921,00:03:04.403552200,9
3922,00:03:04.442332400,9
3923,00:03:04.481796800,9
3924,00:03:04.524548100,9
3925,00:03:04.569541300,9
3926,00:03:04.611733300,9
3927,00:03:04.652763700,9
3928,00:03:04.693536100,9
3929,00:03:04.735578100,8
3930,00:03:04.774535,8
3931,00:03:04.813590500,9
3932,00:03:04.852894300,7
3933,00:03:04.887517500,8
3934,00:03:04.926798,9
3935,00:03:04.969084200,9
3936,00:03:05.012860200,8
3937,00:03:05.049507400,8
