Total Objects, Sample Time,Time (ms)
3088,01:53:49.115000500,27
3089,01:53:49.213980700,28
3090,01:53:49.315997500,31
3091,01:53:49.422981700,25
3092,01:53:49.517994300,28
3093,01:53:49.616980700,23
3094,01:53:49.701000500,27
3095,01:53:49.805027500,23
3096,01:53:49.891027400,29
3097,01:53:49.995069,24
3098,01:53:50.088072500,23
3099,01:53:50.173073700,29
3100,01:53:50.274068200,23
3101,01:53:50.358067900,26
3102,01:53:50.458086,26
3103,01:53:50.550068,23
3104,01:53:50.635081900,27
3105,01:53:50.733085600,25
3106,01:53:50.818068100,25
3107,01:53:50.917166300,28
3108,01:53:51.008156,24
3109,01:53:51.094168700,31
3110,01:53:51.200155900,23
3111,01:53:51.285156800,27
3112,01:53:51.388473800,28
3113,01:53:51.481333,24
3114,01:53:51.568345300,29
3115,01:53:51.668333500,25
3116,01:53:51.756333200,25
3117,01:53:51.851353,38
3118,01:53:51.951334900,25
3119,01:53:52.038347600,29
3120,01:53:52.140428300,27
3121,01:53:52.230428100,49
3122,01:53:52.362446200,32
3123,01:53:52.461431500,26
3124,01:53:52.556440200,27
3125,01:53:52.657433200,26
3126,01:53:52.748427900,30
3127,01:53:52.851556700,27
3128,01:53:52.939546400,23
3129,01:53:53.022551200,31
3130,01:53:53.125689600,23
3131,01:53:53.210679900,25
3132,01:53:53.307682400,29
3133,01:53:53.399674700,24
3134,01:53:53.483689900,25
3135,01:53:53.582694100,25
3136,01:53:53.670674,24
3137,01:53:53.763701600,27
3138,01:53:53.853674600,24
3139,01:53:53.939692400,29
3140,01:53:54.037685200,25
3141,01:53:54.123717800,25
3142,01:53:54.220727400,27
3143,01:53:54.312710500,27
3144,01:53:54.408661400,29
3145,01:53:54.511660700,24
3146,01:53:54.595649700,25
3147,01:53:54.698771500,26
3148,01:53:54.785765500,27
3149,01:53:54.880764,28
3150,01:53:54.980763800,23
3151,01:53:55.064764,24
3152,01:53:55.158871500,27
3153,01:53:55.252855800,23
3154,01:53:55.337871,31
3155,01:53:55.454856200,24
3156,01:53:55.541872,28
3157,01:53:55.648875100,26
3158,01:53:55.735854900,29
3159,01:53:55.834876700,27
3160,01:53:55.930931700,23
3161,01:53:56.015952800,145
3162,01:53:56.282938100,52
3163,01:53:56.451945100,63
3164,01:53:56.627945,59
3165,01:53:56.802933700,45
3166,01:53:56.946938,45
3167,01:53:57.099933200,37
3168,01:53:57.223936900,26
3169,01:53:57.328947200,32
3170,01:53:57.431932500,26
3171,01:53:57.523936,27
3172,01:53:57.622932700,23
3173,01:53:57.705932100,27
3174,01:53:57.799935900,28
3175,01:53:57.895932400,21
3176,01:53:57.976946,31
3177,01:53:58.089933300,25
3178,01:53:58.176941600,29
3179,01:53:58.279953,29
3180,01:53:58.373933500,23
3181,01:53:58.458957,27
3182,01:53:58.556951700,24
3183,01:53:58.643932400,22
3184,01:53:58.735948700,27
3185,01:53:58.828932,22
3186,01:53:58.911957100,34
3187,01:53:59.030931500,26
3188,01:53:59.121957,31
3189,01:53:59.226939600,26
3190,01:53:59.314932,27
3191,01:53:59.412948200,29
3192,01:53:59.502932400,25
3193,01:53:59.588952,28
3194,01:53:59.687948200,23
3195,01:53:59.772937,27
3196,01:53:59.877950100,26
3197,01:53:59.964938,24
3198,01:54:00.050983500,40
3199,01:54:00.170965100,28
3200,01:54:00.268986600,27
3201,01:54:00.369965,26
3202,01:54:00.460963700,29
3203,01:54:00.563987700,29
3204,01:54:00.655963700,25
3205,01:54:00.748973200,27
3206,01:54:00.849968800,24
3207,01:54:00.934010500,22
3208,01:54:01.026023800,30
3209,01:54:01.117011600,24
3210,01:54:01.202026200,26
3211,01:54:01.308111400,23
3212,01:54:01.393100900,27
3213,01:54:01.494113800,28
3214,01:54:01.584101400,24
3215,01:54:01.667118600,29
3216,01:54:01.773104,24
3217,01:54:01.859101200,25
3218,01:54:01.956120400,24
3219,01:54:02.040104300,24
3220,01:54:02.125112,25
3221,01:54:02.220124500,27
3222,01:54:02.316025800,25
3223,01:54:02.412046200,25
3224,01:54:02.501026400,21
3225,01:54:02.580041900,26
3226,01:54:02.679038700,28
3227,01:54:02.769025800,24
3228,01:54:02.867040300,29
3229,01:54:02.960030900,22
3230,01:54:03.042038600,30
3231,01:54:03.144041500,24
3232,01:54:03.230026400,25
3233,01:54:03.326352,30
3234,01:54:03.424343300,22
3235,01:54:03.524349,40
3236,01:54:03.645336500,24
3237,01:54:03.731347300,27
3238,01:54:03.837336,24
3239,01:54:03.926423400,31
3240,01:54:04.034429700,28
3241,01:54:04.129421800,23
3242,01:54:04.216421600,29
3243,01:54:04.315420,22
3244,01:54:04.398519900,26
3245,01:54:04.495521100,31
3246,01:54:04.593519400,26
3247,01:54:04.680527200,28
3248,01:54:04.782512400,24
3249,01:54:04.866514900,22
3250,01:54:04.962517600,29
3251,01:54:05.054775,22
3252,01:54:05.139782700,30
3253,01:54:05.245774100,22
3254,01:54:05.328775,23
3255,01:54:05.421847300,26
3256,01:54:05.513837400,24
3257,01:54:05.598842300,28
3258,01:54:05.699835900,26
3259,01:54:05.794885900,26
3260,01:54:05.891928100,27
3261,01:54:05.979885200,24
3262,01:54:06.064887200,28
3263,01:54:06.163889,23
3264,01:54:06.249885800,23
3265,01:54:06.343888100,38
3266,01:54:06.452973700,31
3267,01:54:06.562983700,34
3268,01:54:06.668980500,25
3269,01:54:06.765977600,33
3270,01:54:06.872983800,24
3271,01:54:06.969029400,26
3272,01:54:07.067021200,24
3273,01:54:07.153023800,27
3274,01:54:07.254014300,23
3275,01:54:07.337023200,23
3276,01:54:07.429197900,32
3277,01:54:07.523174700,23
3278,01:54:07.609178800,26
3279,01:54:07.707176600,26
3280,01:54:07.799215700,25
3281,01:54:07.899208600,27
3282,01:54:07.992214100,24
3283,01:54:08.077219300,29
3284,01:54:08.183692800,22
3285,01:54:08.265693,25
3286,01:54:08.366689400,29
3287,01:54:08.462756200,23
3288,01:54:08.544762200,27
3289,01:54:08.650751600,28
3290,01:54:08.744748700,27
3291,01:54:08.844759100,27
3292,01:54:08.939755300,30
3293,01:54:09.031764300,26
3294,01:54:09.130803,22
3295,01:54:09.214786100,26
3296,01:54:09.315786500,30
3297,01:54:09.409789100,25
3298,01:54:09.496865400,92
3299,01:54:09.681849,32
3300,01:54:09.795853900,28
3301,01:54:09.890853600,23
3302,01:54:09.974858200,27
3303,01:54:10.072855700,25
3304,01:54:10.159853100,24
3305,01:54:10.259847300,27
3306,01:54:10.348886100,22
3307,01:54:10.431857600,28
3308,01:54:10.535163900,26
3309,01:54:10.625164800,29
3310,01:54:10.726172100,26
3311,01:54:10.817171300,22
3312,01:54:10.899176700,32
3313,01:54:11.006082800,23
3314,01:54:11.090089600,25
3315,01:54:11.187082600,28
3316,01:54:11.282085700,24
3317,01:54:11.372088100,28
3318,01:54:11.470087,24
3319,01:54:11.556141600,23
3320,01:54:11.652145200,28
3321,01:54:11.744142700,24
3322,01:54:11.829139,35
3323,01:54:11.942218900,24
3324,01:54:12.029217300,25
3325,01:54:12.130215400,24
3326,01:54:12.217216500,23
3327,01:54:12.300221200,26
3328,01:54:12.396210300,24
3329,01:54:12.484219200,30
3330,01:54:12.600344200,29
3331,01:54:12.699333600,27
3332,01:54:12.794335400,31
3333,01:54:12.898403300,25
3334,01:54:12.992373700,32
3335,01:54:13.095380300,24
3336,01:54:13.180375500,27
3337,01:54:13.281282100,29
3338,01:54:13.375288400,25
3339,01:54:13.467292,27
3340,01:54:13.565363600,25
3341,01:54:13.652370700,25
3342,01:54:13.752368900,29
3343,01:54:13.845370300,22
3344,01:54:13.929381700,29
3345,01:54:14.037364700,23
3346,01:54:14.120377500,26
3347,01:54:14.216371100,28
3348,01:54:14.308370,21
3349,01:54:14.388372500,28
3350,01:54:14.489426100,24
3351,01:54:14.577428,28
3352,01:54:14.683430700,25
3353,01:54:14.771429700,24
3354,01:54:14.859433600,29
3355,01:54:14.960433400,23
3356,01:54:15.050421,27
3357,01:54:15.149431300,27
3358,01:54:15.259471800,23
3359,01:54:15.351469800,27
3360,01:54:15.446476700,25
3361,01:54:15.538576600,30
3362,01:54:15.646562400,28
3363,01:54:15.737566100,31
3364,01:54:15.843562,26
3365,01:54:15.934569200,24
3366,01:54:16.026641900,40
3367,01:54:16.165647300,43
3368,01:54:16.303724,37
3369,01:54:16.426722400,37
3370,01:54:16.561716900,35
3371,01:54:16.675824600,26
3372,01:54:16.771829500,32
3373,01:54:16.874826900,24
3374,01:54:16.962828700,28
3375,01:54:17.061824400,25
3376,01:54:17.149824100,27
3377,01:54:17.251825600,30
3378,01:54:17.350193800,24
3379,01:54:17.437201100,31
3380,01:54:17.544190800,28
3381,01:54:17.633994800,26
3382,01:54:17.734001900,29
3383,01:54:17.824995500,23
3384,01:54:17.908000700,32
3385,01:54:18.010999300,25
3386,01:54:18.095996300,26
3387,01:54:18.191993600,30
3388,01:54:18.288994100,35
3389,01:54:18.406999,33
3390,01:54:18.512996400,28
3391,01:54:18.610008300,32
3392,01:54:18.712136900,27
3393,01:54:18.814139,31
3394,01:54:18.919153900,24
3395,01:54:19.005148100,31
3396,01:54:19.114129200,25
3397,01:54:19.200133700,28
3398,01:54:19.302141100,27
3399,01:54:19.394131900,23
3400,01:54:19.477138800,29
3401,01:54:19.579136300,24
3402,01:54:19.665054100,24
3403,01:54:19.758064900,27
3404,01:54:19.852055500,23
3405,01:54:19.933062500,27
3406,01:54:20.036165100,26
3407,01:54:20.124159200,26
3408,01:54:20.224162400,36
3409,01:54:20.332158700,23
3410,01:54:20.421167,30
3411,01:54:20.523159400,26
3412,01:54:20.609159,24
3413,01:54:20.704283400,30
3414,01:54:20.799286200,22
3415,01:54:20.885283800,29
3416,01:54:20.985288200,27
3417,01:54:21.082285800,31
3418,01:54:21.184309100,25
3419,01:54:21.272285900,24
3420,01:54:21.362282,29
3421,01:54:21.465420700,27
3422,01:54:21.554426300,25
3423,01:54:21.651426700,29
3424,01:54:21.746426800,22
3425,01:54:21.826432700,26
3426,01:54:21.929424200,119
3427,01:54:22.145423100,40
3428,01:54:22.279421700,39
3429,01:54:22.422427900,41
3430,01:54:22.555432200,44
3431,01:54:22.705421600,40
3432,01:54:22.839420500,44
3433,01:54:22.996424700,42
3434,01:54:23.134422400,44
3435,01:54:23.282423400,40
3436,01:54:23.412420800,42
3437,01:54:23.559422400,43
3438,01:54:23.706425800,56
3439,01:54:23.873499400,45
3440,01:54:24.018501800,50
3441,01:54:24.179504600,44
3442,01:54:24.321505200,38
3443,01:54:24.447500,32
3444,01:54:24.553496300,23
3445,01:54:24.648499100,31
3446,01:54:24.747497800,30
3447,01:54:24.845620700,30
3448,01:54:24.948614500,26
3449,01:54:25.043557,29
3450,01:54:25.143566300,28
3451,01:54:25.240556800,24
3452,01:54:25.327574900,29
3453,01:54:25.428560200,24
3454,01:54:25.516051100,27
3455,01:54:25.617066,30
3456,01:54:25.716054,27
3457,01:54:25.807106700,30
3458,01:54:25.910102900,29
3459,01:54:26.006102300,28
3460,01:54:26.108237100,28
3461,01:54:26.206235900,27
3462,01:54:26.300243,32
3463,01:54:26.405231900,29
3464,01:54:26.502239300,35
3465,01:54:26.619232100,31
3466,01:54:26.721234100,31
3467,01:54:26.827267,26
3468,01:54:26.917259700,28
3469,01:54:27.020274500,28
3470,01:54:27.112260300,29
3471,01:54:27.209263900,31
3472,01:54:27.313266500,25
3473,01:54:27.402263100,32
3474,01:54:27.508264500,30
3475,01:54:27.606260200,26
3476,01:54:27.700264400,30
3477,01:54:27.807263600,25
3478,01:54:27.896260100,32
3479,01:54:28.002269500,30
3480,01:54:28.104266500,26
3481,01:54:28.195261900,31
3482,01:54:28.300818300,29
3483,01:54:28.394817400,30
3484,01:54:28.495827100,27
3485,01:54:28.588817300,25
3486,01:54:28.675817200,27
3487,01:54:28.776820200,26
3488,01:54:28.867817900,30
3489,01:54:28.970829,29
3490,01:54:29.066825900,28
3491,01:54:29.165822,32
3492,01:54:29.268825,28
3493,01:54:29.367818400,31
3494,01:54:29.474823400,29
3495,01:54:29.579879600,32
3496,01:54:29.683876600,30
3497,01:54:29.777875600,29
3498,01:54:29.884934,26
3499,01:54:29.979932800,24
3500,01:54:30.070929600,33
3501,01:54:30.181933600,26
3502,01:54:30.271928200,32
3503,01:54:30.382938100,26
3504,01:54:30.475972,23
3505,01:54:30.564971600,35
3506,01:54:30.676971300,28
3507,01:54:30.770972800,29
3508,01:54:30.871979400,26
3509,01:54:30.969039200,37
3510,01:54:31.089050,33
3511,01:54:31.198050600,34
3512,01:54:31.317052800,40
3513,01:54:31.461104700,37
3514,01:54:31.590096500,32
3515,01:54:31.691103200,27
3516,01:54:31.787097500,33
3517,01:54:31.890113500,29
3518,01:54:31.993177600,33
3519,01:54:32.096180700,25
3520,01:54:32.191177,33
3521,01:54:32.302402,25
3522,01:54:32.395404300,30
3523,01:54:32.495408500,26
3524,01:54:32.589406600,31
3525,01:54:32.691402500,28
3526,01:54:32.783401100,28
3527,01:54:32.882413900,28
3528,01:54:32.974323,26
3529,01:54:33.064332300,28
3530,01:54:33.163380900,24
3531,01:54:33.249321900,25
3532,01:54:33.344328900,30
3533,01:54:33.439322900,26
3534,01:54:33.531328900,27
3535,01:54:33.629328300,29
3536,01:54:33.724442,32
3537,01:54:33.832442900,97
3538,01:54:34.019455400,39
3539,01:54:34.145445500,25
3540,01:54:34.239449200,32
3541,01:54:34.347450500,23
3542,01:54:34.430447800,26
3543,01:54:34.530450700,27
3544,01:54:34.622445500,35
3545,01:54:34.736442,33
3546,01:54:34.839446400,23
3547,01:54:34.924445500,29
3548,01:54:35.034710300,26
3549,01:54:35.127716100,26
3550,01:54:35.218722900,31
3551,01:54:35.320716600,25
3552,01:54:35.405715100,27
3553,01:54:35.506719700,28
3554,01:54:35.599717400,23
3555,01:54:35.686718800,30
3556,01:54:35.789710800,27
3557,01:54:35.878717300,29
3558,01:54:35.981922900,28
3559,01:54:36.073926300,21
3560,01:54:36.157939100,25
3561,01:54:36.254966500,26
3562,01:54:36.345042200,26
3563,01:54:36.441044900,27
3564,01:54:36.535038100,22
3565,01:54:36.620038900,29
3566,01:54:36.726032800,23
3567,01:54:36.809040300,27
3568,01:54:36.908042400,28
3569,01:54:36.999064300,22
3570,01:54:37.083099200,34
3571,01:54:37.203091600,34
3572,01:54:37.327122700,59
3573,01:54:37.480150500,38
3574,01:54:37.618146100,38
3575,01:54:37.732150500,24
3576,01:54:37.825444900,31
3577,01:54:37.927429900,26
3578,01:54:38.016440500,28
3579,01:54:38.118458300,25
3580,01:54:38.208456300,30
3581,01:54:38.313458700,24
3582,01:54:38.400471500,23
3583,01:54:38.483456900,31
3584,01:54:38.590457200,24
3585,01:54:38.677457100,31
3586,01:54:38.784464600,26
3587,01:54:38.871462700,23
3588,01:54:38.955463200,29
3589,01:54:39.059992400,24
3590,01:54:39.149988100,27
3591,01:54:39.247989900,31
3592,01:54:39.343998,24
3593,01:54:39.430000700,29
3594,01:54:39.531989600,25
3595,01:54:39.617995600,26
3596,01:54:39.714999600,27
3597,01:54:39.804995500,22
3598,01:54:39.886414500,28
3599,01:54:39.984424400,27
3600,01:54:40.073472500,25
3601,01:54:40.170475,28
3602,01:54:40.261475400,33
3603,01:54:40.360475200,27
3604,01:54:40.460477600,25
3605,01:54:40.546537300,26
3606,01:54:40.652533300,28
3607,01:54:40.747529500,24
3608,01:54:40.837529900,31
3609,01:54:40.939529700,25
3610,01:54:41.029614300,28
3611,01:54:41.133618100,24
3612,01:54:41.224614300,24
3613,01:54:41.313607500,27
3614,01:54:41.418607800,25
3615,01:54:41.504607100,27
3616,01:54:41.604788100,27
3617,01:54:41.699795800,22
3618,01:54:41.782804200,31
3619,01:54:41.888883,24
3620,01:54:41.974875600,29
3621,01:54:42.080876700,27
3622,01:54:42.168008100,23
3623,01:54:42.255009800,27
3624,01:54:42.360023900,25
3625,01:54:42.454007800,26
3626,01:54:42.548011800,24
3627,01:54:42.635008900,22
3628,01:54:42.715010900,30
3629,01:54:42.819008200,22
3630,01:54:42.902009,23
3631,01:54:42.997019200,29
3632,01:54:43.092009600,22
3633,01:54:43.182103600,32
3634,01:54:43.285108800,26
3635,01:54:43.377103200,28
3636,01:54:43.484112100,27
3637,01:54:43.578101300,23
3638,01:54:43.663115700,28
3639,01:54:43.764101600,24
3640,01:54:43.850101700,23
3641,01:54:43.942107900,29
3642,01:54:44.037102900,23
3643,01:54:44.120112200,26
3644,01:54:44.218207200,22
3645,01:54:44.303204100,26
3646,01:54:44.406211,30
3647,01:54:44.501209700,26
3648,01:54:44.594250300,27
3649,01:54:44.689240400,25
3650,01:54:44.777240800,30
3651,01:54:44.882241100,28
3652,01:54:44.973240300,23
3653,01:54:45.062847100,29
3654,01:54:45.165845900,24
3655,01:54:45.253845400,27
3656,01:54:45.352850900,25
3657,01:54:45.439846900,21
3658,01:54:45.518849300,26
3659,01:54:45.615855200,25
3660,01:54:45.705852200,26
3661,01:54:45.807847700,27
3662,01:54:45.896845900,25
3663,01:54:45.985960700,26
3664,01:54:46.084956300,25
3665,01:54:46.169956200,25
3666,01:54:46.267062900,28
3667,01:54:46.361057400,33
3668,01:54:46.456072200,27
3669,01:54:46.553058100,23
3670,01:54:46.645057100,25
3671,01:54:46.740058700,28
3672,01:54:46.835057600,21
3673,01:54:46.917061,31
3674,01:54:47.021057700,24
3675,01:54:47.107057800,33
3676,01:54:47.218154900,24
3677,01:54:47.306142100,24
3678,01:54:47.393156600,29
3679,01:54:47.493163600,27
3680,01:54:47.583147700,26
3681,01:54:47.685149800,28
3682,01:54:47.776142100,21
3683,01:54:47.856149900,25
3684,01:54:47.949148800,29
3685,01:54:48.039143,23
3686,01:54:48.132150500,28
3687,01:54:48.228474400,24
3688,01:54:48.313487100,28
3689,01:54:48.411476400,24
3690,01:54:48.498474200,24
3691,01:54:48.594478800,29
3692,01:54:48.688531400,22
3693,01:54:48.774547900,29
3694,01:54:48.878537200,24
3695,01:54:48.965532300,24
3696,01:54:49.063545500,26
3697,01:54:49.151532700,22
3698,01:54:49.233531400,33
3699,01:54:49.350564,31
3700,01:54:49.456577200,35
3701,01:54:49.574575100,29
3702,01:54:49.675573600,30
3703,01:54:49.781563800,26
3704,01:54:49.874563600,27
3705,01:54:49.969566200,28
3706,01:54:50.062610400,21
3707,01:54:50.157617800,31
3708,01:54:50.263610600,26
3709,01:54:50.359609,27
3710,01:54:50.454610100,25
3711,01:54:50.546615900,25
3712,01:54:50.641616300,30
3713,01:54:50.737609300,22
3714,01:54:50.819618100,29
3715,01:54:50.928609800,104
3716,01:54:51.138610400,30
3717,01:54:51.236610,23
3718,01:54:51.329715400,30
3719,01:54:51.431713,23
3720,01:54:51.522729,29
3721,01:54:51.623782400,24
3722,01:54:51.708767700,25
3723,01:54:51.811771900,29
3724,01:54:51.909766500,25
3725,01:54:52.003777300,27
3726,01:54:52.101767300,23
3727,01:54:52.187766600,24
3728,01:54:52.281768500,28
3729,01:54:52.375931500,24
3730,01:54:52.467934200,27
3731,01:54:52.568932600,24
3732,01:54:52.654931,24
3733,01:54:52.748170800,28
3734,01:54:52.839194200,22
3735,01:54:52.924198,31
3736,01:54:53.033194800,25
3737,01:54:53.119193800,27
3738,01:54:53.220195300,26
3739,01:54:53.311194300,33
3740,01:54:53.420846700,32
3741,01:54:53.530839500,26
3742,01:54:53.622844700,27
3743,01:54:53.716842400,27
3744,01:54:53.807835300,26
3745,01:54:53.905842400,28
3746,01:54:54.002835400,23
3747,01:54:54.088842900,29
3748,01:54:54.189946900,27
3749,01:54:54.283935800,28
3750,01:54:54.389026600,28
3751,01:54:54.483017700,25
3752,01:54:54.576022200,28
3753,01:54:54.678017700,26
3754,01:54:54.771018,27
3755,01:54:54.867017500,27
3756,01:54:54.961017900,25
3757,01:54:55.053017500,32
3758,01:54:55.157019,23
3759,01:54:55.244017,26
3760,01:54:55.344018900,30
3761,01:54:55.443091700,22
3762,01:54:55.526092200,26
3763,01:54:55.631098200,25
3764,01:54:55.720090900,26
3765,01:54:55.816093100,28
3766,01:54:55.909090300,22
3767,01:54:55.991092500,31
3768,01:54:56.103091100,25
3769,01:54:56.192091800,27
3770,01:54:56.292105400,24
3771,01:54:56.379092300,22
3772,01:54:56.463168500,30
3773,01:54:56.567170500,25
3774,01:54:56.658259700,31
3775,01:54:56.766264700,27
3776,01:54:56.859273,31
3777,01:54:56.974296900,45
3778,01:54:57.108267400,45
3779,01:54:57.263287300,52
3780,01:54:57.420279900,50
3781,01:54:57.572261600,29
3782,01:54:57.680261400,30
3783,01:54:57.781260900,24
3784,01:54:57.869264500,30
3785,01:54:57.976267200,25
3786,01:54:58.066260700,30
3787,01:54:58.168274900,27
3788,01:54:58.263260800,23
3789,01:54:58.350270800,28
3790,01:54:58.451259900,25
3791,01:54:58.540260,29
3792,01:54:58.648273100,26
3793,01:54:58.743260500,25
3794,01:54:58.838273200,29
3795,01:54:58.940260800,25
3796,01:54:59.028267800,28
3797,01:54:59.130278100,30
3798,01:54:59.224260,24
3799,01:54:59.317262300,29
3800,01:54:59.420265,27
3801,01:54:59.509384200,28
3802,01:54:59.611421,29
3803,01:54:59.706384300,22
3804,01:54:59.790398,29
3805,01:54:59.895390800,27
3806,01:54:59.986384600,36
3807,01:55:00.101441300,28
3808,01:55:00.198421400,21
3809,01:55:00.280421500,32
3810,01:55:00.391419800,26
3811,01:55:00.484500400,31
3812,01:55:00.591502700,27
3813,01:55:00.681496300,31
3814,01:55:00.795507800,31
3815,01:55:00.902503300,24
3816,01:55:00.995564300,30
3817,01:55:01.101551,24
3818,01:55:01.199560400,29
3819,01:55:01.301552800,25
3820,01:55:01.392553300,28
3821,01:55:01.498461500,27
3822,01:55:01.593461200,24
3823,01:55:01.684466900,30
3824,01:55:01.786470300,26
3825,01:55:01.877459500,29
3826,01:55:01.983465600,27
3827,01:55:02.074459900,22
3828,01:55:02.156463600,29
3829,01:55:02.260465800,24
3830,01:55:02.346551700,29
3831,01:55:02.447545900,27
3832,01:55:02.544543400,28
3833,01:55:02.637551800,30
3834,01:55:02.742544100,27
3835,01:55:02.834543100,28
3836,01:55:02.936582600,26
3837,01:55:03.028543600,24
3838,01:55:03.116552300,28
3839,01:55:03.216550,25
3840,01:55:03.302545800,25
3841,01:55:03.414545800,37
3842,01:55:03.537903100,32
3843,01:55:03.651911,35
3844,01:55:03.759892700,26
3845,01:55:03.860903900,34
3846,01:55:03.968893200,26
3847,01:55:04.063902400,41
3848,01:55:04.177892800,26
3849,01:55:04.268894300,29
3850,01:55:04.372893700,26
3851,01:55:04.465892900,29
3852,01:55:04.572068100,28
3853,01:55:04.668058600,25
3854,01:55:04.763059700,31
3855,01:55:04.864059600,22
3856,01:55:04.948059100,23
3857,01:55:05.044133100,28
3858,01:55:05.139124200,22
3859,01:55:05.223126600,25
3860,01:55:05.320135600,25
3861,01:55:05.407123200,29
3862,01:55:05.509134400,28
3863,01:55:05.604181200,25
3864,01:55:05.693192600,29
3865,01:55:05.795183500,26
3866,01:55:05.885180700,26
3867,01:55:05.982183200,29
3868,01:55:06.076180300,23
3869,01:55:06.166181200,30
3870,01:55:06.267194600,28
3871,01:55:06.358180400,27
3872,01:55:06.455264700,28
3873,01:55:06.548252200,22
3874,01:55:06.633254600,29
3875,01:55:06.735269100,28
3876,01:55:06.828252100,30
3877,01:55:06.935283500,91
3878,01:55:07.134256800,38
3879,01:55:07.259257400,33
3880,01:55:07.367373700,33
3881,01:55:07.474373400,27
3882,01:55:07.564372600,31
3883,01:55:07.672421300,28
3884,01:55:07.770425500,25
3885,01:55:07.858429500,28
3886,01:55:07.959426600,26
3887,01:55:08.048425700,36
3888,01:55:08.176431600,29
3889,01:55:08.280430300,28
3890,01:55:08.389432900,37
3891,01:55:08.505420200,26
3892,01:55:08.605434500,31
3893,01:55:08.704559200,26
3894,01:55:08.803562800,29
3895,01:55:08.906557400,25
3896,01:55:08.996563700,30
3897,01:55:09.097558600,28
3898,01:55:09.193923600,30
3899,01:55:09.301954400,25
3900,01:55:09.391928900,26
3901,01:55:09.480934400,27
3902,01:55:09.578923300,23
3903,01:55:09.665985,28
3904,01:55:09.764994600,30
3905,01:55:09.864986,27
3906,01:55:09.957984300,29
3907,01:55:10.056985300,25
3908,01:55:10.147984200,27
3909,01:55:10.246981800,27
3910,01:55:10.340984900,24
3911,01:55:10.424989700,29
3912,01:55:10.534929600,33
3913,01:55:10.644948700,33
3914,01:55:10.762932300,29
3915,01:55:10.865939100,29
3916,01:55:10.968932500,26
3917,01:55:11.057929700,29
3918,01:55:11.162930500,26
3919,01:55:11.255935400,23
3920,01:55:11.340931900,25
3921,01:55:11.441930500,25
3922,01:55:11.529929700,27
3923,01:55:11.637941800,30
3924,01:55:11.739027900,27
3925,01:55:11.837041800,34
3926,01:55:11.946037900,27
3927,01:55:12.038026900,28
3928,01:55:12.140038200,27
3929,01:55:12.232033500,25
3930,01:55:12.319030,30
3931,01:55:12.427028500,24
3932,01:55:12.514094100,28
3933,01:55:12.618103800,28
3934,01:55:12.712153500,25
3935,01:55:12.804131800,29
3936,01:55:12.907131300,23
3937,01:55:12.996138600,30
