Total Objects, Sample Time,CPU Usage
3115,01:53:51.668333500,11.256954033816598
3116,01:53:51.756333200,11.256954033816598
3117,01:53:51.851353,11.256954033816598
3118,01:53:51.951334900,11.256954033816598
3119,01:53:52.038347600,11.256954033816598
3120,01:53:52.140428300,11.379002354851501
3121,01:53:52.230428100,11.379002354851501
3122,01:53:52.362446200,11.379002354851501
3123,01:53:52.461431500,11.379002354851501
3124,01:53:52.556440200,11.379002354851501
3125,01:53:52.657433200,10.180391100763611
3126,01:53:52.748427900,10.180391100763611
3127,01:53:52.851556700,10.180391100763611
3128,01:53:52.939546400,10.180391100763611
3129,01:53:53.022551200,10.180391100763611
3130,01:53:53.125689600,10.180391100763611
3131,01:53:53.210679900,12.33327331422224
3132,01:53:53.307682400,12.33327331422224
3133,01:53:53.399674700,12.33327331422224
3134,01:53:53.483689900,12.33327331422224
3135,01:53:53.582694100,12.33327331422224
3136,01:53:53.670674,12.33327331422224
3137,01:53:53.763701600,11.655635791790706
3138,01:53:53.853674600,11.655635791790706
3139,01:53:53.939692400,11.655635791790706
3140,01:53:54.037685200,11.655635791790706
3141,01:53:54.123717800,11.655635791790706
3142,01:53:54.220727400,11.655635791790706
3143,01:53:54.312710500,11.342290173529781
3144,01:53:54.408661400,11.342290173529781
3145,01:53:54.511660700,11.342290173529781
3146,01:53:54.595649700,11.342290173529781
3147,01:53:54.698771500,11.342290173529781
3148,01:53:54.785765500,11.342290173529781
3149,01:53:54.880764,10.892487883071993
3150,01:53:54.980763800,10.892487883071993
3151,01:53:55.064764,10.892487883071993
3152,01:53:55.158871500,10.892487883071993
3153,01:53:55.252855800,10.892487883071993
3154,01:53:55.337871,11.464876942667923
3155,01:53:55.454856200,11.464876942667923
3156,01:53:55.541872,11.464876942667923
3157,01:53:55.648875100,11.464876942667923
3158,01:53:55.735854900,11.464876942667923
3159,01:53:55.834876700,11.464876942667923
3160,01:53:55.930931700,10.43555601691977
3161,01:53:56.015952800,10.43555601691977
3162,01:53:56.282938100,10.43555601691977
3163,01:53:56.451945100,48.261989243367836
3164,01:53:56.627945,48.261989243367836
3165,01:53:56.802933700,48.261989243367836
3166,01:53:56.946938,40.68881568750323
3167,01:53:57.099933200,40.68881568750323
3168,01:53:57.223936900,40.68881568750323
3169,01:53:57.328947200,40.68881568750323
3170,01:53:57.431932500,40.68881568750323
3171,01:53:57.523936,13.02117815342147
3172,01:53:57.622932700,13.02117815342147
3173,01:53:57.705932100,13.02117815342147
3174,01:53:57.799935900,13.02117815342147
3175,01:53:57.895932400,13.02117815342147
3176,01:53:57.976946,13.02117815342147
3177,01:53:58.089933300,15.594148536535318
3178,01:53:58.176941600,15.594148536535318
3179,01:53:58.279953,15.594148536535318
3180,01:53:58.373933500,15.594148536535318
3181,01:53:58.458957,15.594148536535318
3182,01:53:58.556951700,11.160729166686508
3183,01:53:58.643932400,11.160729166686508
3184,01:53:58.735948700,11.160729166686508
3185,01:53:58.828932,11.160729166686508
3186,01:53:58.911957100,11.160729166686508
3187,01:53:59.030931500,11.160729166686508
3188,01:53:59.121957,15.053301842793406
3189,01:53:59.226939600,15.053301842793406
3190,01:53:59.314932,15.053301842793406
3191,01:53:59.412948200,15.053301842793406
3192,01:53:59.502932400,15.053301842793406
3193,01:53:59.588952,11.359434239083123
3194,01:53:59.687948200,11.359434239083123
3195,01:53:59.772937,11.359434239083123
3196,01:53:59.877950100,11.359434239083123
3197,01:53:59.964938,11.359434239083123
3198,01:54:00.050983500,11.359434239083123
3199,01:54:00.170965100,10.199877217051355
3200,01:54:00.268986600,10.199877217051355
3201,01:54:00.369965,10.199877217051355
3202,01:54:00.460963700,10.199877217051355
3203,01:54:00.563987700,10.199877217051355
3204,01:54:00.655963700,13.97653698672766
3205,01:54:00.748973200,13.97653698672766
3206,01:54:00.849968800,13.97653698672766
3207,01:54:00.934010500,13.97653698672766
3208,01:54:01.026023800,13.97653698672766
3209,01:54:01.117011600,13.97653698672766
3210,01:54:01.202026200,10.258109775776566
3211,01:54:01.308111400,10.258109775776566
3212,01:54:01.393100900,10.258109775776566
3213,01:54:01.494113800,10.258109775776566
3214,01:54:01.584101400,10.258109775776566
3215,01:54:01.667118600,10.258109775776566
3216,01:54:01.773104,10.463362716812036
3217,01:54:01.859101200,10.463362716812036
3218,01:54:01.956120400,10.463362716812036
3219,01:54:02.040104300,10.463362716812036
3220,01:54:02.125112,10.463362716812036
3221,01:54:02.220124500,11.064368165913683
3222,01:54:02.316025800,11.064368165913683
3223,01:54:02.412046200,11.064368165913683
3224,01:54:02.501026400,11.064368165913683
3225,01:54:02.580041900,11.064368165913683
3226,01:54:02.679038700,11.064368165913683
3227,01:54:02.769025800,12.42864508894035
3228,01:54:02.867040300,12.42864508894035
3229,01:54:02.960030900,12.42864508894035
3230,01:54:03.042038600,12.42864508894035
3231,01:54:03.144041500,12.42864508894035
3232,01:54:03.230026400,12.42864508894035
3233,01:54:03.326352,10.825626716343749
3234,01:54:03.424343300,10.825626716343749
3235,01:54:03.524349,10.825626716343749
3236,01:54:03.645336500,10.825626716343749
3237,01:54:03.731347300,10.825626716343749
3238,01:54:03.837336,10.850711667796297
3239,01:54:03.926423400,10.850711667796297
3240,01:54:04.034429700,10.850711667796297
3241,01:54:04.129421800,10.850711667796297
3242,01:54:04.216421600,10.850711667796297
3243,01:54:04.315420,10.850711667796297
3244,01:54:04.398519900,10.521944305163347
3245,01:54:04.495521100,10.521944305163347
3246,01:54:04.593519400,10.521944305163347
3247,01:54:04.680527200,10.521944305163347
3248,01:54:04.782512400,10.521944305163347
3249,01:54:04.866514900,10.686962803968472
3250,01:54:04.962517600,10.686962803968472
3251,01:54:05.054775,10.686962803968472
3252,01:54:05.139782700,10.686962803968472
3253,01:54:05.245774100,10.686962803968472
3254,01:54:05.328775,10.686962803968472
3255,01:54:05.421847300,10.883461856485475
3256,01:54:05.513837400,10.883461856485475
3257,01:54:05.598842300,10.883461856485475
3258,01:54:05.699835900,10.883461856485475
3259,01:54:05.794885900,10.883461856485475
3260,01:54:05.891928100,10.883461856485475
3261,01:54:05.979885200,10.987582392973973
3262,01:54:06.064887200,10.987582392973973
3263,01:54:06.163889,10.987582392973973
3264,01:54:06.249885800,10.987582392973973
3265,01:54:06.343888100,10.987582392973973
3266,01:54:06.452973700,10.987582392973973
3267,01:54:06.562983700,13.736032667392253
3268,01:54:06.668980500,13.736032667392253
3269,01:54:06.765977600,13.736032667392253
3270,01:54:06.872983800,13.736032667392253
3271,01:54:06.969029400,13.736032667392253
3272,01:54:07.067021200,10.462470068965626
3273,01:54:07.153023800,10.462470068965626
3274,01:54:07.254014300,10.462470068965626
3275,01:54:07.337023200,10.462470068965626
3276,01:54:07.429197900,10.462470068965626
3277,01:54:07.523174700,11.3961833106293
3278,01:54:07.609178800,11.3961833106293
3279,01:54:07.707176600,11.3961833106293
3280,01:54:07.799215700,11.3961833106293
3281,01:54:07.899208600,11.3961833106293
3282,01:54:07.992214100,11.3961833106293
3283,01:54:08.077219300,10.993501169796472
3284,01:54:08.183692800,10.993501169796472
3285,01:54:08.265693,10.993501169796472
3286,01:54:08.366689400,10.993501169796472
3287,01:54:08.462756200,10.993501169796472
3288,01:54:08.544762200,10.993501169796472
3289,01:54:08.650751600,11.281694059926965
3290,01:54:08.744748700,11.281694059926965
3291,01:54:08.844759100,11.281694059926965
3292,01:54:08.939755300,11.281694059926965
3293,01:54:09.031764300,11.281694059926965
3294,01:54:09.130803,12.001601563540138
3295,01:54:09.214786100,12.001601563540138
3296,01:54:09.315786500,12.001601563540138
3297,01:54:09.409789100,12.001601563540138
3298,01:54:09.496865400,12.001601563540138
3299,01:54:09.681849,19.562264769600503
3300,01:54:09.795853900,19.562264769600503
3301,01:54:09.890853600,19.562264769600503
3302,01:54:09.974858200,19.562264769600503
3303,01:54:10.072855700,19.562264769600503
3304,01:54:10.159853100,19.562264769600503
3305,01:54:10.259847300,11.283761762255516
3306,01:54:10.348886100,11.283761762255516
3307,01:54:10.431857600,11.283761762255516
3308,01:54:10.535163900,11.283761762255516
3309,01:54:10.625164800,11.283761762255516
3310,01:54:10.726172100,10.70037467900647
3311,01:54:10.817171300,10.70037467900647
3312,01:54:10.899176700,10.70037467900647
3313,01:54:11.006082800,10.70037467900647
3314,01:54:11.090089600,10.70037467900647
3315,01:54:11.187082600,10.70037467900647
3316,01:54:11.282085700,10.970540720654055
3317,01:54:11.372088100,10.970540720654055
3318,01:54:11.470087,10.970540720654055
3319,01:54:11.556141600,10.970540720654055
3320,01:54:11.652145200,10.970540720654055
3321,01:54:11.744142700,10.970540720654055
3322,01:54:11.829139,10.65731010395066
3323,01:54:11.942218900,10.65731010395066
3324,01:54:12.029217300,10.65731010395066
3325,01:54:12.130215400,10.65731010395066
3326,01:54:12.217216500,10.65731010395066
3327,01:54:12.300221200,10.65731010395066
3328,01:54:12.396210300,13.235273378878471
3329,01:54:12.484219200,13.235273378878471
3330,01:54:12.600344200,13.235273378878471
3331,01:54:12.699333600,13.235273378878471
3332,01:54:12.794335400,13.235273378878471
3333,01:54:12.898403300,13.974274813393123
3334,01:54:12.992373700,13.974274813393123
3335,01:54:13.095380300,13.974274813393123
3336,01:54:13.180375500,13.974274813393123
3337,01:54:13.281282100,13.974274813393123
3338,01:54:13.375288400,13.974274813393123
3339,01:54:13.467292,11.129488121897989
3340,01:54:13.565363600,11.129488121897989
3341,01:54:13.652370700,11.129488121897989
3342,01:54:13.752368900,11.129488121897989
3343,01:54:13.845370300,11.129488121897989
3344,01:54:13.929381700,10.62538937288946
3345,01:54:14.037364700,10.62538937288946
3346,01:54:14.120377500,10.62538937288946
3347,01:54:14.216371100,10.62538937288946
3348,01:54:14.308370,10.62538937288946
3349,01:54:14.388372500,10.62538937288946
3350,01:54:14.489426100,10.334747046902336
3351,01:54:14.577428,10.334747046902336
3352,01:54:14.683430700,10.334747046902336
3353,01:54:14.771429700,10.334747046902336
3354,01:54:14.859433600,10.334747046902336
3355,01:54:14.960433400,10.334747046902336
3356,01:54:15.050421,11.64903981593349
3357,01:54:15.149431300,11.64903981593349
3358,01:54:15.259471800,11.64903981593349
3359,01:54:15.351469800,11.64903981593349
3360,01:54:15.446476700,11.64903981593349
3361,01:54:15.538576600,10.423357999241825
3362,01:54:15.646562400,10.423357999241825
3363,01:54:15.737566100,10.423357999241825
3364,01:54:15.843562,10.423357999241825
3365,01:54:15.934569200,10.423357999241825
3366,01:54:16.026641900,21.697772593456648
3367,01:54:16.165647300,21.697772593456648
3368,01:54:16.303724,21.697772593456648
3369,01:54:16.426722400,21.697772593456648
3370,01:54:16.561716900,22.367393836554385
3371,01:54:16.675824600,22.367393836554385
3372,01:54:16.771829500,22.367393836554385
3373,01:54:16.874826900,22.367393836554385
3374,01:54:16.962828700,22.367393836554385
3375,01:54:17.061824400,22.367393836554385
3376,01:54:17.149824100,11.511734478866543
3377,01:54:17.251825600,11.511734478866543
3378,01:54:17.350193800,11.511734478866543
3379,01:54:17.437201100,11.511734478866543
3380,01:54:17.544190800,11.511734478866543
3381,01:54:17.633994800,11.715239688180706
3382,01:54:17.734001900,11.715239688180706
3383,01:54:17.824995500,11.715239688180706
3384,01:54:17.908000700,11.715239688180706
3385,01:54:18.010999300,11.715239688180706
3386,01:54:18.095996300,11.715239688180706
3387,01:54:18.191993600,10.500591124476998
3388,01:54:18.288994100,10.500591124476998
3389,01:54:18.406999,10.500591124476998
3390,01:54:18.512996400,10.500591124476998
3391,01:54:18.610008300,10.500591124476998
3392,01:54:18.712136900,11.640477924438922
3393,01:54:18.814139,11.640477924438922
3394,01:54:18.919153900,11.640477924438922
3395,01:54:19.005148100,11.640477924438922
3396,01:54:19.114129200,11.640477924438922
3397,01:54:19.200133700,11.640477924438922
3398,01:54:19.302141100,11.57684034416826
3399,01:54:19.394131900,11.57684034416826
3400,01:54:19.477138800,11.57684034416826
3401,01:54:19.579136300,11.57684034416826
3402,01:54:19.665054100,11.57684034416826
3403,01:54:19.758064900,11.248309694005663
3404,01:54:19.852055500,11.248309694005663
3405,01:54:19.933062500,11.248309694005663
3406,01:54:20.036165100,11.248309694005663
3407,01:54:20.124159200,11.248309694005663
3408,01:54:20.224162400,11.248309694005663
3409,01:54:20.332158700,11.868815474205704
3410,01:54:20.421167,11.868815474205704
3411,01:54:20.523159400,11.868815474205704
3412,01:54:20.609159,11.868815474205704
3413,01:54:20.704283400,11.868815474205704
3414,01:54:20.799286200,10.454436054981874
3415,01:54:20.885283800,10.454436054981874
3416,01:54:20.985288200,10.454436054981874
3417,01:54:21.082285800,10.454436054981874
3418,01:54:21.184309100,10.454436054981874
3419,01:54:21.272285900,10.454436054981874
3420,01:54:21.362282,12.3518738583163
3421,01:54:21.465420700,12.3518738583163
3422,01:54:21.554426300,12.3518738583163
3423,01:54:21.651426700,12.3518738583163
3424,01:54:21.746426800,12.3518738583163
3425,01:54:21.826432700,10.296016959363797
3426,01:54:21.929424200,10.296016959363797
3427,01:54:22.145423100,10.296016959363797
3428,01:54:22.279421700,10.296016959363797
3429,01:54:22.422427900,39.580419030779204
3430,01:54:22.555432200,39.580419030779204
3431,01:54:22.705421600,39.580419030779204
3432,01:54:22.839420500,36.73841299844759
3433,01:54:22.996424700,36.73841299844759
3434,01:54:23.134422400,36.73841299844759
3435,01:54:23.282423400,36.73841299844759
3436,01:54:23.412420800,34.79114620030529
3437,01:54:23.559422400,34.79114620030529
3438,01:54:23.706425800,34.79114620030529
3439,01:54:23.873499400,34.79114620030529
3440,01:54:24.018501800,34.66608541861495
3441,01:54:24.179504600,34.66608541861495
3442,01:54:24.321505200,34.66608541861495
3443,01:54:24.447500,22.90908145685332
3444,01:54:24.553496300,22.90908145685332
3445,01:54:24.648499100,22.90908145685332
3446,01:54:24.747497800,22.90908145685332
3447,01:54:24.845620700,22.90908145685332
3448,01:54:24.948614500,22.90908145685332
3449,01:54:25.043557,10.787689789537618
3450,01:54:25.143566300,10.787689789537618
3451,01:54:25.240556800,10.787689789537618
3452,01:54:25.327574900,10.787689789537618
3453,01:54:25.428560200,10.787689789537618
3454,01:54:25.516051100,11.60621900211029
3455,01:54:25.617066,11.60621900211029
3456,01:54:25.716054,11.60621900211029
3457,01:54:25.807106700,11.60621900211029
3458,01:54:25.910102900,11.60621900211029
3459,01:54:26.006102300,11.60621900211029
3460,01:54:26.108237100,10.413231292076595
3461,01:54:26.206235900,10.413231292076595
3462,01:54:26.300243,10.413231292076595
3463,01:54:26.405231900,10.413231292076595
3464,01:54:26.502239300,10.413231292076595
3465,01:54:26.619232100,11.848715116159605
3466,01:54:26.721234100,11.848715116159605
3467,01:54:26.827267,11.848715116159605
3468,01:54:26.917259700,11.848715116159605
3469,01:54:27.020274500,11.848715116159605
3470,01:54:27.112260300,10.518914253266821
3471,01:54:27.209263900,10.518914253266821
3472,01:54:27.313266500,10.518914253266821
3473,01:54:27.402263100,10.518914253266821
3474,01:54:27.508264500,10.518914253266821
3475,01:54:27.606260200,10.518914253266821
3476,01:54:27.700264400,11.182083780298617
3477,01:54:27.807263600,11.182083780298617
3478,01:54:27.896260100,11.182083780298617
3479,01:54:28.002269500,11.182083780298617
3480,01:54:28.104266500,11.182083780298617
3481,01:54:28.195261900,10.630382622228495
3482,01:54:28.300818300,10.630382622228495
3483,01:54:28.394817400,10.630382622228495
3484,01:54:28.495827100,10.630382622228495
3485,01:54:28.588817300,10.630382622228495
3486,01:54:28.675817200,10.630382622228495
3487,01:54:28.776820200,11.149878581051873
3488,01:54:28.867817900,11.149878581051873
3489,01:54:28.970829,11.149878581051873
3490,01:54:29.066825900,11.149878581051873
3491,01:54:29.165822,11.149878581051873
3492,01:54:29.268825,10.187016194011598
3493,01:54:29.367818400,10.187016194011598
3494,01:54:29.474823400,10.187016194011598
3495,01:54:29.579879600,10.187016194011598
3496,01:54:29.683876600,10.187016194011598
3497,01:54:29.777875600,11.01858003118395
3498,01:54:29.884934,11.01858003118395
3499,01:54:29.979932800,11.01858003118395
3500,01:54:30.070929600,11.01858003118395
3501,01:54:30.181933600,11.01858003118395
3502,01:54:30.271928200,11.01858003118395
3503,01:54:30.382938100,10.239915964813076
3504,01:54:30.475972,10.239915964813076
3505,01:54:30.564971600,10.239915964813076
3506,01:54:30.676971300,10.239915964813076
3507,01:54:30.770972800,10.239915964813076
3508,01:54:30.871979400,10.907153624604495
3509,01:54:30.969039200,10.907153624604495
3510,01:54:31.089050,10.907153624604495
3511,01:54:31.198050600,10.907153624604495
3512,01:54:31.317052800,10.907153624604495
3513,01:54:31.461104700,10.062663650217017
3514,01:54:31.590096500,10.062663650217017
3515,01:54:31.691103200,10.062663650217017
3516,01:54:31.787097500,10.062663650217017
3517,01:54:31.890113500,10.062663650217017
3518,01:54:31.993177600,11.74650626013606
3519,01:54:32.096180700,11.74650626013606
3520,01:54:32.191177,11.74650626013606
3521,01:54:32.302402,11.74650626013606
3522,01:54:32.395404300,11.74650626013606
3523,01:54:32.495408500,10.866232726042975
3524,01:54:32.589406600,10.866232726042975
3525,01:54:32.691402500,10.866232726042975
3526,01:54:32.783401100,10.866232726042975
3527,01:54:32.882413900,10.866232726042975
3528,01:54:32.974323,11.620059383151473
3529,01:54:33.064332300,11.620059383151473
3530,01:54:33.163380900,11.620059383151473
3531,01:54:33.249321900,11.620059383151473
3532,01:54:33.344328900,11.620059383151473
3533,01:54:33.439322900,11.620059383151473
3534,01:54:33.531328900,11.427869173642884
3535,01:54:33.629328300,11.427869173642884
3536,01:54:33.724442,11.427869173642884
3537,01:54:33.832442900,11.427869173642884
3538,01:54:34.019455400,19.948495807304944
3539,01:54:34.145445500,19.948495807304944
3540,01:54:34.239449200,19.948495807304944
3541,01:54:34.347450500,19.948495807304944
3542,01:54:34.430447800,19.948495807304944
3543,01:54:34.530450700,19.948495807304944
3544,01:54:34.622445500,10.219842096868623
3545,01:54:34.736442,10.219842096868623
3546,01:54:34.839446400,10.219842096868623
3547,01:54:34.924445500,10.219842096868623
3548,01:54:35.034710300,10.219842096868623
3549,01:54:35.127716100,10.844899739087825
3550,01:54:35.218722900,10.844899739087825
3551,01:54:35.320716600,10.844899739087825
3552,01:54:35.405715100,10.844899739087825
3553,01:54:35.506719700,10.844899739087825
3554,01:54:35.599717400,11.07631906377351
3555,01:54:35.686718800,11.07631906377351
3556,01:54:35.789710800,11.07631906377351
3557,01:54:35.878717300,11.07631906377351
3558,01:54:35.981922900,11.07631906377351
3559,01:54:36.073926300,11.07631906377351
3560,01:54:36.157939100,12.444760198431204
3561,01:54:36.254966500,12.444760198431204
3562,01:54:36.345042200,12.444760198431204
3563,01:54:36.441044900,12.444760198431204
3564,01:54:36.535038100,12.444760198431204
3565,01:54:36.620038900,11.399470683303159
3566,01:54:36.726032800,11.399470683303159
3567,01:54:36.809040300,11.399470683303159
3568,01:54:36.908042400,11.399470683303159
3569,01:54:36.999064300,11.399470683303159
3570,01:54:37.083099200,11.399470683303159
3571,01:54:37.203091600,13.324886948918005
3572,01:54:37.327122700,13.324886948918005
3573,01:54:37.480150500,13.324886948918005
3574,01:54:37.618146100,13.324886948918005
3575,01:54:37.732150500,29.10928957934244
3576,01:54:37.825444900,29.10928957934244
3577,01:54:37.927429900,29.10928957934244
3578,01:54:38.016440500,29.10928957934244
3579,01:54:38.118458300,29.10928957934244
3580,01:54:38.208456300,11.123630051040898
3581,01:54:38.313458700,11.123630051040898
3582,01:54:38.400471500,11.123630051040898
3583,01:54:38.483456900,11.123630051040898
3584,01:54:38.590457200,11.123630051040898
3585,01:54:38.677457100,11.123630051040898
3586,01:54:38.784464600,10.786527447237486
3587,01:54:38.871462700,10.786527447237486
3588,01:54:38.955463200,10.786527447237486
3589,01:54:39.059992400,10.786527447237486
3590,01:54:39.149988100,10.786527447237486
3591,01:54:39.247989900,10.326854504793454
3592,01:54:39.343998,10.326854504793454
3593,01:54:39.430000700,10.326854504793454
3594,01:54:39.531989600,10.326854504793454
3595,01:54:39.617995600,10.326854504793454
3596,01:54:39.714999600,10.326854504793454
3597,01:54:39.804995500,11.459737724191434
3598,01:54:39.886414500,11.459737724191434
3599,01:54:39.984424400,11.459737724191434
3600,01:54:40.073472500,11.459737724191434
3601,01:54:40.170475,11.459737724191434
3602,01:54:40.261475400,11.459737724191434
3603,01:54:40.360475200,10.13466519007817
3604,01:54:40.460477600,10.13466519007817
3605,01:54:40.546537300,10.13466519007817
3606,01:54:40.652533300,10.13466519007817
3607,01:54:40.747529500,10.13466519007817
3608,01:54:40.837529900,11.424859067508487
3609,01:54:40.939529700,11.424859067508487
3610,01:54:41.029614300,11.424859067508487
3611,01:54:41.133618100,11.424859067508487
3612,01:54:41.224614300,11.424859067508487
3613,01:54:41.313607500,11.424859067508487
3614,01:54:41.418607800,11.06095644581646
3615,01:54:41.504607100,11.06095644581646
3616,01:54:41.604788100,11.06095644581646
3617,01:54:41.699795800,11.06095644581646
3618,01:54:41.782804200,11.06095644581646
3619,01:54:41.888883,10.74229195952871
3620,01:54:41.974875600,10.74229195952871
3621,01:54:42.080876700,10.74229195952871
3622,01:54:42.168008100,10.74229195952871
3623,01:54:42.255009800,10.74229195952871
3624,01:54:42.360023900,10.74229195952871
3625,01:54:42.454007800,10.78363903820292
3626,01:54:42.548011800,10.78363903820292
3627,01:54:42.635008900,10.78363903820292
3628,01:54:42.715010900,10.78363903820292
3629,01:54:42.819008200,10.78363903820292
3630,01:54:42.902009,10.359720434518168
3631,01:54:42.997019200,10.359720434518168
3632,01:54:43.092009600,10.359720434518168
3633,01:54:43.182103600,10.359720434518168
3634,01:54:43.285108800,10.359720434518168
3635,01:54:43.377103200,10.359720434518168
3636,01:54:43.484112100,10.495172556469544
3637,01:54:43.578101300,10.495172556469544
3638,01:54:43.663115700,10.495172556469544
3639,01:54:43.764101600,10.495172556469544
3640,01:54:43.850101700,10.495172556469544
3641,01:54:43.942107900,10.476789469167059
3642,01:54:44.037102900,10.476789469167059
3643,01:54:44.120112200,10.476789469167059
3644,01:54:44.218207200,10.476789469167059
3645,01:54:44.303204100,10.476789469167059
3646,01:54:44.406211,10.476789469167059
3647,01:54:44.501209700,10.887671552615343
3648,01:54:44.594250300,10.887671552615343
3649,01:54:44.689240400,10.887671552615343
3650,01:54:44.777240800,10.887671552615343
3651,01:54:44.882241100,10.887671552615343
3652,01:54:44.973240300,10.887671552615343
3653,01:54:45.062847100,11.680144785455115
3654,01:54:45.165845900,11.680144785455115
3655,01:54:45.253845400,11.680144785455115
3656,01:54:45.352850900,11.680144785455115
3657,01:54:45.439846900,11.680144785455115
3658,01:54:45.518849300,12.042377608499413
3659,01:54:45.615855200,12.042377608499413
3660,01:54:45.705852200,12.042377608499413
3661,01:54:45.807847700,12.042377608499413
3662,01:54:45.896845900,12.042377608499413
3663,01:54:45.985960700,12.042377608499413
3664,01:54:46.084956300,11.66984401769066
3665,01:54:46.169956200,11.66984401769066
3666,01:54:46.267062900,11.66984401769066
3667,01:54:46.361057400,11.66984401769066
3668,01:54:46.456072200,11.66984401769066
