Total Objects, Sample Time,Time (ms)
2135,01:51:46.873342500,17
2136,01:51:46.988342100,21
2137,01:51:47.127340900,15
2138,01:51:47.242340300,16
2139,01:51:47.370479200,14
2140,01:51:47.484480400,14
2141,01:51:47.620484300,16
2142,01:51:47.732494100,16
2143,01:51:47.864474200,15
2144,01:51:47.990878900,19
2145,01:51:48.118872600,17
2146,01:51:48.305895,26
2147,01:51:48.513999400,31
2148,01:51:48.768010200,37
2149,01:51:49.002001900,22
2150,01:51:49.203999500,24
2151,01:51:49.364007100,19
2152,01:51:49.506226800,16
2153,01:51:49.634230300,17
2154,01:51:49.765219500,14
2155,01:51:49.894219900,17
2156,01:51:50.015225100,16
2157,01:51:50.142840600,16
2158,01:51:50.274852800,19
2159,01:51:50.411840100,15
2160,01:51:50.548974,16
2161,01:51:50.671980700,18
2162,01:51:50.803974200,16
2163,01:51:50.930982800,18
2164,01:51:51.052975700,16
2165,01:51:51.188083400,18
2166,01:51:51.317061300,16
2167,01:51:51.451116800,14
2168,01:51:51.571170400,19
2169,01:51:51.697167900,14
2170,01:51:51.824180400,17
2171,01:51:51.944167900,22
2172,01:51:52.080169300,16
2173,01:51:52.206187700,19
2174,01:51:52.347182400,20
2175,01:51:52.510210200,16
2176,01:51:52.639215600,20
2177,01:51:52.800276300,20
2178,01:51:53.010828100,28
2179,01:51:53.217823400,25
2180,01:51:53.438825700,26
2181,01:51:53.611821600,22
2182,01:51:53.763820200,15
2183,01:51:53.890826500,20
2184,01:51:54.013820300,16
2185,01:51:54.142824400,16
2186,01:51:54.261028200,15
2187,01:51:54.393035,16
2188,01:51:54.505036,15
2189,01:51:54.686003600,16
2190,01:51:54.807012600,19
2191,01:51:54.936003100,15
2192,01:51:55.062004900,16
2193,01:51:55.181009800,17
2194,01:51:55.309009,14
2195,01:51:55.422002600,17
2196,01:51:55.557966200,14
2197,01:51:55.669966800,14
2198,01:51:55.798967100,14
2199,01:51:55.912966600,16
2200,01:51:56.047960700,14
2201,01:51:56.161960500,14
2202,01:51:56.289967400,13
2203,01:51:56.400969600,16
2204,01:51:56.531961,14
2205,01:51:56.642961900,18
2206,01:51:56.773967200,16
2207,01:51:56.889960500,15
2208,01:51:57.020967,16
2209,01:51:57.158978300,26
2210,01:51:57.316965600,14
2211,01:51:57.445962600,17
2212,01:51:57.574962,18
2213,01:51:57.712961500,16
2214,01:51:57.838973300,19
2215,01:51:57.961961700,15
2216,01:51:58.087963,20
2217,01:51:58.208966100,15
2218,01:51:58.339961200,14
2219,01:51:58.457986800,20
2220,01:51:58.601961,16
2221,01:51:58.741966800,15
2222,01:51:58.858961700,16
2223,01:51:59.008969400,23
2224,01:51:59.206980500,28
2225,01:51:59.422983900,27
2226,01:51:59.645967500,28
2227,01:51:59.863969900,28
2228,01:52:00.070766900,24
2229,01:52:00.257767300,22
2230,01:52:00.419770,20
2231,01:52:00.560823500,14
2232,01:52:00.720822,16
2233,01:52:00.848836500,19
2234,01:52:00.990870700,15
2235,01:52:01.109894500,17
2236,01:52:01.230883900,17
2237,01:52:01.358891900,18
2238,01:52:01.478889200,17
2239,01:52:01.612889,15
2240,01:52:01.726940800,17
2241,01:52:01.856948100,16
2242,01:52:01.970939700,13
2243,01:52:02.102940700,15
2244,01:52:02.217947600,16
2245,01:52:02.365019500,16
2246,01:52:02.496019700,18
2247,01:52:02.623025200,15
2248,01:52:02.749219500,18
2249,01:52:02.875229500,18
2250,01:52:03.004220600,16
2251,01:52:03.130220700,17
2252,01:52:03.254210900,13
2253,01:52:03.385212200,18
2254,01:52:03.584219,27
2255,01:52:03.754217200,34
2256,01:52:03.962220500,27
2257,01:52:04.159215600,26
2258,01:52:04.353215700,22
2259,01:52:04.530216900,24
2260,01:52:04.719239800,33
2261,01:52:04.929547800,27
2262,01:52:05.101541500,16
2263,01:52:05.241546800,19
2264,01:52:05.363551600,17
2265,01:52:05.502545800,15
2266,01:52:05.625763300,20
2267,01:52:05.752765900,14
2268,01:52:05.879042300,18
2269,01:52:06.001048700,20
2270,01:52:06.135038400,14
2271,01:52:06.255048,18
2272,01:52:06.381042200,14
2273,01:52:06.507140700,18
2274,01:52:06.623144300,17
2275,01:52:06.757144600,15
2276,01:52:06.879151600,17
2277,01:52:07.003146100,15
2278,01:52:07.139150700,18
2279,01:52:07.261150600,18
2280,01:52:07.393184100,15
2281,01:52:07.516138100,17
2282,01:52:07.641146200,18
2283,01:52:07.771152100,16
2284,01:52:07.890253,17
2285,01:52:08.022251200,16
2286,01:52:08.151258800,19
2287,01:52:08.277258400,14
2288,01:52:08.403264600,16
2289,01:52:08.520254400,17
2290,01:52:08.667380500,17
2291,01:52:08.799393700,19
2292,01:52:08.921514400,15
2293,01:52:09.049523100,20
2294,01:52:09.178579500,17
2295,01:52:09.310575,15
2296,01:52:09.428584900,20
2297,01:52:09.555575,14
2298,01:52:09.690548400,18
2299,01:52:09.812547,17
2300,01:52:09.945591200,16
2301,01:52:10.064559400,17
2302,01:52:10.194551200,15
2303,01:52:10.328545200,17
2304,01:52:10.448553300,19
2305,01:52:10.583573400,15
2306,01:52:10.708572600,20
2307,01:52:10.836572700,15
2308,01:52:10.963687200,59
2309,01:52:11.150813900,22
2310,01:52:11.300807900,19
2311,01:52:11.458799,18
2312,01:52:11.603802,22
2313,01:52:11.749827400,17
2314,01:52:11.888208500,16
2315,01:52:12.010220800,20
2316,01:52:12.144259100,16
2317,01:52:12.271270400,18
2318,01:52:12.399264300,15
2319,01:52:12.523262600,17
2320,01:52:12.644268400,18
2321,01:52:12.778267200,14
2322,01:52:12.899140200,16
2323,01:52:13.022151200,14
2324,01:52:13.150156300,17
2325,01:52:13.276662700,16
2326,01:52:13.405668100,13
2327,01:52:13.520669500,15
2328,01:52:13.644667800,17
2329,01:52:13.773664800,18
2330,01:52:13.894668300,16
2331,01:52:14.024816700,14
2332,01:52:14.148826,18
2333,01:52:14.275845,16
2334,01:52:14.417840700,18
2335,01:52:14.569853500,26
2336,01:52:14.731846300,23
2337,01:52:14.888838500,17
2338,01:52:15.026205700,17
2339,01:52:15.153218100,18
2340,01:52:15.290220500,14
2341,01:52:15.416204400,19
2342,01:52:15.542202800,13
2343,01:52:15.664308500,16
2344,01:52:15.780311900,15
2345,01:52:15.904311500,14
2346,01:52:16.025309400,15
2347,01:52:16.153309800,14
2348,01:52:16.264309600,17
2349,01:52:16.396317100,15
2350,01:52:16.512313700,16
2351,01:52:16.654309900,21
2352,01:52:16.849311,31
2353,01:52:17.072319,28
2354,01:52:17.298310400,28
2355,01:52:17.496323800,25
2356,01:52:17.675311,22
2357,01:52:17.824302400,14
2358,01:52:17.949313500,19
2359,01:52:18.078363500,16
2360,01:52:18.213357600,17
2361,01:52:18.335361300,16
2362,01:52:18.466352900,14
2363,01:52:18.587355,18
2364,01:52:18.712344700,15
2365,01:52:18.840360800,17
2366,01:52:18.957345200,15
2367,01:52:19.094721900,15
2368,01:52:19.204731400,18
2369,01:52:19.338727900,15
2370,01:52:19.452728500,14
2371,01:52:19.580721100,13
2372,01:52:19.695720900,16
2373,01:52:19.827730200,15
2374,01:52:19.939728200,15
2375,01:52:20.068009900,14
2376,01:52:20.182008400,16
2377,01:52:20.311013500,13
2378,01:52:20.420009600,16
2379,01:52:20.546016600,15
2380,01:52:20.662855900,14
2381,01:52:20.789859700,13
2382,01:52:20.907906700,15
2383,01:52:21.033907800,14
2384,01:52:21.146952900,15
2385,01:52:21.278954400,14
2386,01:52:21.388953100,15
2387,01:52:21.515085700,16
2388,01:52:21.632087,15
2389,01:52:21.762092400,16
2390,01:52:21.874084700,14
2391,01:52:22.000084300,15
2392,01:52:22.112192800,15
2393,01:52:22.241200900,16
2394,01:52:22.359194800,16
2395,01:52:22.487199400,13
2396,01:52:22.598197900,15
2397,01:52:22.724197800,13
2398,01:52:22.837236,17
2399,01:52:22.969231500,15
2400,01:52:23.081230600,59
2401,01:52:23.276620500,15
2402,01:52:23.392627900,18
2403,01:52:23.526617900,15
2404,01:52:23.645624100,16
2405,01:52:23.764609300,15
2406,01:52:23.891619900,16
2407,01:52:24.006615500,16
2408,01:52:24.132628300,16
2409,01:52:24.250688800,13
2410,01:52:24.378704700,16
2411,01:52:24.496684,13
2412,01:52:24.615701400,17
2413,01:52:24.739742,16
2414,01:52:24.880747200,19
2415,01:52:25.021749800,20
2416,01:52:25.179733600,17
2417,01:52:25.350736500,21
2418,01:52:25.521746800,26
2419,01:52:25.681753100,19
2420,01:52:25.826734,15
2421,01:52:25.957759,18
2422,01:52:26.078732800,15
2423,01:52:26.205806800,16
2424,01:52:26.320796700,17
2425,01:52:26.458804600,16
2426,01:52:26.574804500,17
2427,01:52:26.703801100,14
2428,01:52:26.816795300,13
2429,01:52:26.941133600,16
2430,01:52:27.055135600,14
2431,01:52:27.182130300,13
2432,01:52:27.294173,15
2433,01:52:27.428175900,18
2434,01:52:27.556188100,17
2435,01:52:27.691174400,16
2436,01:52:27.817215700,17
2437,01:52:27.944205200,14
2438,01:52:28.075218200,16
2439,01:52:28.196213900,20
2440,01:52:28.352303700,15
2441,01:52:28.489327600,18
2442,01:52:28.609297,16
2443,01:52:28.738308300,16
2444,01:52:28.855309,15
2445,01:52:28.980297200,14
2446,01:52:29.091296,15
2447,01:52:29.226349600,14
2448,01:52:29.339352600,16
2449,01:52:29.471352300,15
2450,01:52:29.582349,14
2451,01:52:29.703779500,15
2452,01:52:29.818779200,15
2453,01:52:29.946779300,15
2454,01:52:30.062867,14
2455,01:52:30.191871600,14
2456,01:52:30.307868100,17
2457,01:52:30.444868300,15
2458,01:52:30.578449400,17
2459,01:52:30.707434,16
2460,01:52:30.828451500,16
2461,01:52:30.947432600,16
2462,01:52:31.079492800,17
2463,01:52:31.199476800,13
2464,01:52:31.322598900,18
2465,01:52:31.446596,17
2466,01:52:31.602597400,18
2467,01:52:31.738613,19
2468,01:52:31.872593200,16
2469,01:52:32.007606900,16
2470,01:52:32.140599800,21
2471,01:52:32.297593500,20
2472,01:52:32.465118500,20
2473,01:52:32.632125400,22
2474,01:52:32.771127300,15
2475,01:52:32.903114900,16
2476,01:52:33.018114500,16
2477,01:52:33.147117200,15
2478,01:52:33.262114600,16
2479,01:52:33.397367300,18
2480,01:52:33.519385300,16
2481,01:52:33.653368200,13
2482,01:52:33.775433800,16
2483,01:52:33.894416,15
2484,01:52:34.015430500,15
2485,01:52:34.207436300,18
2486,01:52:34.341416900,15
2487,01:52:34.460507700,16
2488,01:52:34.586496200,12
2489,01:52:34.714516400,16
2490,01:52:34.832495300,13
2491,01:52:34.949496500,16
2492,01:52:35.063496600,15
2493,01:52:35.188629700,18
2494,01:52:35.307603700,13
2495,01:52:35.422739100,19
2496,01:52:35.542724900,13
2497,01:52:35.660926600,17
2498,01:52:35.782926,13
2499,01:52:35.902942100,16
2500,01:52:36.019928600,12
2501,01:52:36.129936700,19
2502,01:52:36.254931900,15
2503,01:52:36.372940900,15
2504,01:52:36.490975,13
2505,01:52:36.606982500,15
2506,01:52:36.725976400,13
2507,01:52:36.842992800,15
2508,01:52:36.955989300,13
2509,01:52:37.076990200,16
2510,01:52:37.193974700,14
2511,01:52:37.318975800,16
2512,01:52:37.432992900,13
2513,01:52:37.543024500,15
2514,01:52:37.665009200,13
2515,01:52:37.790015100,19
2516,01:52:37.923055400,15
2517,01:52:38.053074100,17
2518,01:52:38.179081,17
2519,01:52:38.308056200,13
2520,01:52:38.426072300,17
2521,01:52:38.562179500,14
2522,01:52:38.689203800,17
2523,01:52:38.807190700,16
2524,01:52:38.933178900,13
2525,01:52:39.047194600,18
2526,01:52:39.177116300,13
2527,01:52:39.299131100,15
2528,01:52:39.415111800,15
2529,01:52:39.545698100,14
2530,01:52:39.656697200,15
2531,01:52:39.787704300,15
2532,01:52:39.900697100,16
2533,01:52:40.030703,14
2534,01:52:40.138697400,13
2535,01:52:40.262801,15
2536,01:52:40.376795500,14
2537,01:52:40.500795400,15
2538,01:52:40.615856600,14
2539,01:52:40.742857400,14
2540,01:52:40.854865300,14
2541,01:52:40.987857100,14
2542,01:52:41.096922400,16
2543,01:52:41.223922500,13
2544,01:52:41.336928300,13
2545,01:52:41.464922200,13
2546,01:52:41.570956100,14
2547,01:52:41.692955900,16
2548,01:52:41.807956300,13
2549,01:52:41.937247,14
2550,01:52:42.047237,15
2551,01:52:42.180238200,13
2552,01:52:42.287899100,16
2553,01:52:42.415899500,13
2554,01:52:42.529478300,13
2555,01:52:42.656479100,14
2556,01:52:42.771476400,14
2557,01:52:42.899499200,15
2558,01:52:43.011477200,14
2559,01:52:43.135481,13
2560,01:52:43.247498500,13
2561,01:52:43.381500600,16
2562,01:52:43.497511300,78
2563,01:52:43.723441400,28
2564,01:52:43.897430200,20
2565,01:52:44.073434800,23
2566,01:52:44.254446800,28
2567,01:52:44.436437700,30
2568,01:52:44.632599300,25
2569,01:52:44.825600700,30
2570,01:52:45.029592,26
2571,01:52:45.224604900,26
2572,01:52:45.380596200,17
2573,01:52:45.515589800,18
2574,01:52:45.640649800,20
2575,01:52:45.780655800,15
2576,01:52:45.903648400,17
2577,01:52:46.027756300,17
2578,01:52:46.156755,19
2579,01:52:46.277758100,17
2580,01:52:46.407755900,14
2581,01:52:46.531707100,19
2582,01:52:46.660708200,14
2583,01:52:46.789716100,17
2584,01:52:46.908717100,16
2585,01:52:47.037701300,16
2586,01:52:47.165716200,21
2587,01:52:47.303708700,17
2588,01:52:47.434088800,18
2589,01:52:47.555095300,18
2590,01:52:47.693103700,16
2591,01:52:47.823100400,20
2592,01:52:47.952103600,14
2593,01:52:48.087111400,18
2594,01:52:48.218108200,22
2595,01:52:48.359097200,14
2596,01:52:48.478099400,20
2597,01:52:48.604099400,16
2598,01:52:48.736155100,18
2599,01:52:48.861169200,18
2600,01:52:49.012162700,21
2601,01:52:49.169875500,20
2602,01:52:49.303850100,19
2603,01:52:49.435846300,14
2604,01:52:49.557854500,18
2605,01:52:49.683924,14
2606,01:52:49.809929800,18
2607,01:52:49.935937700,25
2608,01:52:50.130935600,29
2609,01:52:50.344934100,25
2610,01:52:50.555936900,27
2611,01:52:50.728926100,21
2612,01:52:50.879932400,18
2613,01:52:51.011927300,21
2614,01:52:51.173934,23
2615,01:52:51.325924500,16
2616,01:52:51.466925500,20
2617,01:52:51.590930100,16
2618,01:52:51.719934600,18
2619,01:52:51.839924800,16
2620,01:52:51.973931400,14
2621,01:52:52.090941200,17
2622,01:52:52.211931700,14
2623,01:52:52.349931800,23
2624,01:52:52.488930400,15
2625,01:52:52.623924100,15
2626,01:52:52.742934,17
2627,01:52:52.874932600,17
2628,01:52:52.998937400,20
2629,01:52:53.191940200,22
2630,01:52:53.332932500,15
2631,01:52:53.456933800,18
2632,01:52:53.583930800,13
2633,01:52:53.709275600,18
2634,01:52:53.833240600,16
2635,01:52:53.969238100,14
2636,01:52:54.085248300,16
2637,01:52:54.206341200,14
2638,01:52:54.325347600,15
2639,01:52:54.444340800,24
2640,01:52:54.597412,16
2641,01:52:54.716384200,19
2642,01:52:54.853433400,14
2643,01:52:54.976436900,16
2644,01:52:55.101425900,13
2645,01:52:55.222431700,18
2646,01:52:55.338437400,13
2647,01:52:55.456427200,15
2648,01:52:55.581444500,14
2649,01:52:55.702456700,16
2650,01:52:55.817452700,15
2651,01:52:55.946448800,16
2652,01:52:56.067453700,15
2653,01:52:56.191450900,13
2654,01:52:56.306449400,17
2655,01:52:56.430460200,14
2656,01:52:56.550454,18
2657,01:52:56.673449700,13
2658,01:52:56.804453100,21
2659,01:52:56.943448400,13
2660,01:52:57.068631100,14
2661,01:52:57.181626100,14
2662,01:52:57.305626200,13
2663,01:52:57.420625100,15
2664,01:52:57.549625,14
2665,01:52:57.658625500,13
2666,01:52:57.783625200,16
2667,01:52:57.900719900,17
2668,01:52:58.034715600,14
2669,01:52:58.145723200,13
2670,01:52:58.269788500,14
2671,01:52:58.376789100,16
2672,01:52:58.507789200,15
2673,01:52:58.619788500,14
2674,01:52:58.750790100,13
2675,01:52:58.859832,14
2676,01:52:58.988824700,14
2677,01:52:59.095826500,14
2678,01:52:59.225824900,14
2679,01:52:59.336833,14
2680,01:52:59.457826300,14
2681,01:52:59.565827,16
2682,01:52:59.716269200,15
2683,01:52:59.838279600,17
2684,01:52:59.969267600,15
2685,01:53:00.095283800,18
2686,01:53:00.222271200,16
2687,01:53:00.347279600,16
2688,01:53:00.467269,17
2689,01:53:00.595290500,18
2690,01:53:00.740338300,19
2691,01:53:00.885336100,16
2692,01:53:01.015350400,17
2693,01:53:01.144334800,15
2694,01:53:01.270347100,16
2695,01:53:01.385336100,15
2696,01:53:01.517336100,16
2697,01:53:01.633335700,16
2698,01:53:01.761339300,12
2699,01:53:01.876344700,19
2700,01:53:01.998401200,17
2701,01:53:02.132409400,15
2702,01:53:02.246400300,15
2703,01:53:02.378467600,13
2704,01:53:02.491457800,16
2705,01:53:02.619451700,14
2706,01:53:02.726452,12
2707,01:53:02.854463400,15
2708,01:53:02.965500900,16
2709,01:53:03.090507300,13
2710,01:53:03.196501500,12
2711,01:53:03.314503700,17
2712,01:53:03.429501300,12
2713,01:53:03.552502100,13
2714,01:53:03.662509400,12
2715,01:53:03.785312500,14
2716,01:53:03.899306900,16
2717,01:53:04.028266400,13
2718,01:53:04.140270300,13
2719,01:53:04.264265500,13
2720,01:53:04.374264800,13
2721,01:53:04.501264300,14
2722,01:53:04.609264500,13
2723,01:53:04.739271200,14
2724,01:53:04.849270600,14
2725,01:53:04.977339,13
2726,01:53:05.087337300,17
2727,01:53:05.217336900,13
2728,01:53:05.327336900,14
2729,01:53:05.458343,14
2730,01:53:05.565337400,14
2731,01:53:05.685338200,15
2732,01:53:05.799504400,15
2733,01:53:05.926509,13
2734,01:53:06.038579600,13
2735,01:53:06.181585900,22
2736,01:53:06.353585400,25
2737,01:53:06.507573800,18
2738,01:53:06.647574200,15
2739,01:53:06.844592600,19
2740,01:53:06.979580600,13
2741,01:53:07.104626800,17
2742,01:53:07.221622200,17
2743,01:53:07.353622100,16
2744,01:53:07.466628300,15
2745,01:53:07.599722400,16
2746,01:53:07.712715800,16
2747,01:53:07.842813600,13
2748,01:53:07.955733300,14
2749,01:53:08.085824800,14
2750,01:53:08.197830600,16
2751,01:53:08.327824400,15
2752,01:53:08.439824400,14
2753,01:53:08.569824700,15
2754,01:53:08.685825400,18
2755,01:53:08.823832600,16
2756,01:53:08.936824800,17
2757,01:53:09.062903200,16
2758,01:53:09.177902800,14
2759,01:53:09.300908200,14
2760,01:53:09.412910300,13
2761,01:53:09.536903300,13
2762,01:53:09.651906600,16
2763,01:53:09.777903700,13
2764,01:53:09.885908500,12
2765,01:53:10.006914600,13
2766,01:53:10.116983800,13
2767,01:53:10.243978700,16
2768,01:53:10.359988100,14
2769,01:53:10.484978900,13
2770,01:53:10.596025400,13
2771,01:53:10.722024200,13
2772,01:53:10.831072200,13
2773,01:53:10.959071200,16
2774,01:53:11.071071700,14
2775,01:53:11.192093200,13
2776,01:53:11.299072200,16
2777,01:53:11.432071700,16
2778,01:53:11.542071300,13
2779,01:53:11.664078700,13
2780,01:53:11.777078300,13
2781,01:53:11.903083400,14
2782,01:53:12.008077900,16
2783,01:53:12.143507300,16
2784,01:53:12.258513800,16
2785,01:53:12.382507100,16
2786,01:53:12.492507,13
2787,01:53:12.618507400,16
2788,01:53:12.734506300,14
2789,01:53:12.859515500,13
2790,01:53:12.966513200,12
2791,01:53:13.083897,15
2792,01:53:13.201892100,18
2793,01:53:13.348891900,14
2794,01:53:13.466893400,17
2795,01:53:13.595891400,13
2796,01:53:13.709953500,18
2797,01:53:13.838953100,16
2798,01:53:13.966958800,18
2799,01:53:14.089956200,15
2800,01:53:14.216071800,15
2801,01:53:14.335078700,16
2802,01:53:14.463344200,16
2803,01:53:14.592346800,17
2804,01:53:14.715353100,17
2805,01:53:14.851349700,15
2806,01:53:14.969353900,15
2807,01:53:15.091409,15
2808,01:53:15.214411200,19
2809,01:53:15.339418400,16
2810,01:53:15.465459300,15
2811,01:53:15.581497,16
2812,01:53:15.708497400,16
2813,01:53:15.836614100,15
2814,01:53:15.956623900,15
2815,01:53:16.087613700,15
2816,01:53:16.202613500,20
2817,01:53:16.340614100,18
2818,01:53:16.504614400,19
2819,01:53:16.649628,22
2820,01:53:16.793620800,14
2821,01:53:16.934689600,15
2822,01:53:17.051697500,18
2823,01:53:17.180689900,14
2824,01:53:17.294757,19
2825,01:53:17.425774900,13
2826,01:53:17.548741200,16
2827,01:53:17.665740200,17
2828,01:53:17.797739600,15
2829,01:53:17.912746100,15
2830,01:53:18.039750100,13
2831,01:53:18.144739600,16
2832,01:53:18.271055100,15
2833,01:53:18.387054900,14
2834,01:53:18.516055100,16
2835,01:53:18.629061500,14
2836,01:53:18.748555600,15
2837,01:53:18.865554100,15
2838,01:53:18.992555,13
2839,01:53:19.105564200,12
2840,01:53:19.303557100,15
2841,01:53:19.432568600,17
2842,01:53:19.557562700,12
2843,01:53:19.678566200,16
2844,01:53:19.792562100,12
2845,01:53:19.905573900,15
2846,01:53:20.024554400,15
2847,01:53:20.163616300,21
2848,01:53:20.292613,15
2849,01:53:20.424613300,16
2850,01:53:20.540624400,15
2851,01:53:20.673613300,15
2852,01:53:20.793594400,17
2853,01:53:20.920593500,13
2854,01:53:21.045601800,17
2855,01:53:21.162611200,15
2856,01:53:21.290561900,15
2857,01:53:21.411568300,15
2858,01:53:21.542563100,16
2859,01:53:21.677571600,17
2860,01:53:21.794575200,15
2861,01:53:21.918561400,16
2862,01:53:22.039575100,17
2863,01:53:22.177567,24
2864,01:53:22.363563200,22
2865,01:53:22.533568500,24
2866,01:53:22.684561600,18
2867,01:53:22.821675300,14
2868,01:53:22.939667600,15
2869,01:53:23.068672400,14
2870,01:53:23.179663500,13
2871,01:53:23.305672200,15
2872,01:53:23.418788200,14
2873,01:53:23.545784900,13
2874,01:53:23.654791900,15
2875,01:53:23.803792400,18
2876,01:53:23.972792,28
2877,01:53:24.176922800,36
2878,01:53:24.425046,23
2879,01:53:24.606044,20
2880,01:53:24.749064600,20
2881,01:53:24.882044,15
2882,01:53:25.013046800,16
2883,01:53:25.132045600,15
2884,01:53:25.262044100,14
2885,01:53:25.385120300,17
2886,01:53:25.511116400,16
2887,01:53:25.641129600,16
2888,01:53:25.763130100,15
2889,01:53:25.895123500,14
2890,01:53:26.012130,16
2891,01:53:26.137121800,14
2892,01:53:26.257124600,15
2893,01:53:26.377115600,17
2894,01:53:26.508118900,14
2895,01:53:26.625115800,16
2896,01:53:26.757116300,15
2897,01:53:26.874552700,16
2898,01:53:27.002549800,13
2899,01:53:27.110545700,12
2900,01:53:27.231555600,15
2901,01:53:27.340546400,12
2902,01:53:27.463548300,13
2903,01:53:27.575590100,13
2904,01:53:27.700581600,13
2905,01:53:27.809581800,13
2906,01:53:27.936592200,15
2907,01:53:28.048590100,15
2908,01:53:28.177581600,13
2909,01:53:28.285632700,15
2910,01:53:28.415630200,14
2911,01:53:28.527670600,15
2912,01:53:28.655670300,14
2913,01:53:28.770670800,13
2914,01:53:28.899671200,13
2915,01:53:29.012670,16
2916,01:53:29.140670300,15
2917,01:53:29.263954900,17
2918,01:53:29.394951400,16
2919,01:53:29.518957800,16
2920,01:53:29.638108200,14
2921,01:53:29.763111700,18
2922,01:53:29.884102400,13
2923,01:53:30.013101500,16
2924,01:53:30.130100400,12
2925,01:53:30.244102300,16
2926,01:53:30.361107700,13
2927,01:53:30.480105700,15
2928,01:53:30.599137600,13
2929,01:53:30.720131200,17
2930,01:53:30.835222100,13
2931,01:53:30.955225600,18
2932,01:53:31.181221400,24
2933,01:53:31.353221200,26
2934,01:53:31.531215100,21
2935,01:53:31.730215600,23
2936,01:53:31.911215300,25
2937,01:53:32.081217900,24
