Total Objects, Sample Time,CPU Usage
2057,14:58:10.092385800,6.32992555307805
2058,14:58:10.160401100,6.32992555307805
2059,14:58:10.241531800,6.32992555307805
2060,14:58:10.301546200,6.32992555307805
2061,14:58:10.368561100,6.32992555307805
2062,14:58:10.448457900,6.32992555307805
2063,14:58:10.507839400,6.32992555307805
2064,14:58:10.574854600,6.219867158389558
2065,14:58:10.663217500,6.219867158389558
2066,14:58:10.722230,6.219867158389558
2067,14:58:10.793246800,6.219867158389558
2068,14:58:10.872264300,6.219867158389558
2069,14:58:10.931277900,6.219867158389558
2070,14:58:10.999293100,6.219867158389558
2071,14:58:11.079311,6.219867158389558
2072,14:58:11.140324900,6.090251485485421
2073,14:58:11.208340200,6.090251485485421
2074,14:58:11.288358100,6.090251485485421
2075,14:58:11.348371600,6.090251485485421
2076,14:58:11.415701900,6.090251485485421
2077,14:58:11.498720400,6.090251485485421
2078,14:58:11.560734100,6.090251485485421
2079,14:58:11.632750300,5.966039315025893
2080,14:58:11.708767400,5.966039315025893
2081,14:58:11.768780900,5.966039315025893
2082,14:58:11.840797400,5.966039315025893
2083,14:58:11.924816,5.966039315025893
2084,14:58:11.983829200,5.966039315025893
2085,14:58:12.053845100,5.966039315025893
2086,14:58:12.133863500,6.223704847021335
2087,14:58:12.192876200,6.223704847021335
2088,14:58:12.262892100,6.223704847021335
2089,14:58:12.339909200,6.223704847021335
2090,14:58:12.399855900,6.223704847021335
2091,14:58:12.465870200,6.223704847021335
2092,14:58:12.551890200,6.223704847021335
2093,14:58:12.611903800,6.042048742440563
2094,14:58:12.679919,6.042048742440563
2095,14:58:12.769874400,6.042048742440563
2096,14:58:12.836401,6.042048742440563
2097,14:58:12.919419800,6.042048742440563
2098,14:58:12.993436400,6.042048742440563
2099,14:58:13.052449600,6.042048742440563
2100,14:58:13.140470300,9.308718202908013
2101,14:58:13.218486900,9.308718202908013
2102,14:58:13.280501100,9.308718202908013
2103,14:58:13.360518700,9.308718202908013
2104,14:58:13.427778200,9.308718202908013
2105,14:58:13.485791200,9.308718202908013
2106,14:58:13.561808400,9.308718202908013
2107,14:58:13.634824800,6.205045685021158
2108,14:58:13.694838200,6.205045685021158
2109,14:58:13.757853,6.205045685021158
2110,14:58:13.840871,6.205045685021158
2111,14:58:13.905885700,6.205045685021158
2112,14:58:13.964898600,6.205045685021158
2113,14:58:14.057920,6.205045685021158
2114,14:58:14.132936500,9.104786066941697
2115,14:58:14.215955900,9.104786066941697
2116,14:58:14.287971400,9.104786066941697
2117,14:58:14.346985,9.104786066941697
2118,14:58:14.407998400,9.104786066941697
2119,14:58:14.490017200,9.104786066941697
2120,14:58:14.550030200,9.104786066941697
2121,14:58:14.607043200,9.104786066941697
2122,14:58:14.691062200,6.547467630552499
2123,14:58:14.756076900,6.547467630552499
2124,14:58:14.834094200,6.547467630552499
2125,14:58:14.914112200,6.547467630552499
2126,14:58:14.981127200,6.547467630552499
2127,14:58:15.046141600,6.547467630552499
2128,14:58:15.119158600,6.547467630552499
2129,14:58:15.198176400,8.631714967851044
2130,14:58:15.269192,8.631714967851044
2131,14:58:15.350210400,8.631714967851044
2132,14:58:15.414224500,8.631714967851044
2133,14:58:15.473169200,8.631714967851044
2134,14:58:15.553186400,8.631714967851044
2135,14:58:15.619201300,8.631714967851044
2136,14:58:15.680403300,7.796233937512774
2137,14:58:15.760233300,7.796233937512774
2138,14:58:15.824247400,7.796233937512774
2139,14:58:15.882260700,7.796233937512774
2140,14:58:15.962278600,7.796233937512774
2141,14:58:16.027293,7.796233937512774
2142,14:58:16.086306400,7.796233937512774
2143,14:58:16.162326400,6.114055205320734
2144,14:58:16.228340700,6.114055205320734
2145,14:58:16.300357600,6.114055205320734
2146,14:58:16.379374600,6.114055205320734
2147,14:58:16.441391,6.114055205320734
2148,14:58:16.499406,6.114055205320734
2149,14:58:16.583424800,6.114055205320734
2150,14:58:16.647439100,6.114055205320734
2151,14:58:16.709453100,7.600210150565665
2152,14:58:16.782469700,7.600210150565665
2153,14:58:16.855485800,7.600210150565665
2154,14:58:16.916499900,7.600210150565665
2155,14:58:16.996517700,7.600210150565665
2156,14:58:17.067758700,7.600210150565665
2157,14:58:17.125771800,7.600210150565665
2158,14:58:17.205790100,6.2778129179729785
2159,14:58:17.274805200,6.2778129179729785
2160,14:58:17.333818700,6.2778129179729785
2161,14:58:17.405835100,6.2778129179729785
2162,14:58:17.477850900,6.2778129179729785
2163,14:58:17.535863900,6.2778129179729785
2164,14:58:17.608880500,6.2778129179729785
2165,14:58:17.684897700,6.01722545774517
2166,14:58:17.743910900,6.01722545774517
2167,14:58:17.808925400,6.01722545774517
2168,14:58:17.890944,6.01722545774517
2169,14:58:17.949957100,6.01722545774517
2170,14:58:18.016972100,6.01722545774517
2171,14:58:18.096990200,6.01722545774517
2172,14:58:18.156003600,6.01722545774517
2173,14:58:18.222017600,5.899929976738167
2174,14:58:18.301036100,5.899929976738167
2175,14:58:18.359049300,5.899929976738167
2176,14:58:18.426275700,5.899929976738167
2177,14:58:18.527298600,5.899929976738167
2178,14:58:18.600315100,5.899929976738167
2179,14:58:18.679332600,5.899929976738167
2180,14:58:18.747347900,10.333460114938205
2181,14:58:18.805361300,10.333460114938205
2182,14:58:18.872868800,10.333460114938205
2183,14:58:18.946601600,10.333460114938205
2184,14:58:19.004613700,10.333460114938205
2185,14:58:19.065627800,10.333460114938205
2186,14:58:19.144644800,10.333460114938205
2187,14:58:19.206659300,10.333460114938205
2188,14:58:19.265672700,6.217445605535371
2189,14:58:19.345690400,6.217445605535371
2190,14:58:19.411773600,6.217445605535371
2191,14:58:19.468785700,6.217445605535371
2192,14:58:19.541803200,6.217445605535371
2193,14:58:19.615820,6.217445605535371
2194,14:58:19.674832800,6.217445605535371
2195,14:58:19.736846600,6.231144330668331
2196,14:58:19.822866300,6.231144330668331
2197,14:58:19.894882,6.231144330668331
2198,14:58:19.963897600,6.231144330668331
2199,14:58:20.043915700,6.231144330668331
2200,14:58:20.103929300,6.231144330668331
2201,14:58:20.171727500,6.231144330668331
2202,14:58:20.255746400,6.2955194289161405
2203,14:58:20.315760100,6.2955194289161405
2204,14:58:20.379773400,6.2955194289161405
2205,14:58:20.461792400,6.2955194289161405
2206,14:58:20.521304200,6.2955194289161405
2207,14:58:20.586319,6.2955194289161405
2208,14:58:20.665336500,6.2955194289161405
2209,14:58:20.724349600,6.2955194289161405
2210,14:58:20.792365200,6.096207320208703
2211,14:58:20.871382800,6.096207320208703
2212,14:58:20.930396100,6.096207320208703
2213,14:58:21.000412,6.096207320208703
2214,14:58:21.077429100,6.096207320208703
2215,14:58:21.135442,6.096207320208703
2216,14:58:21.200023300,6.096207320208703
2217,14:58:21.279040800,6.1073195785421825
2218,14:58:21.343055100,6.1073195785421825
2219,14:58:21.401068,6.1073195785421825
2220,14:58:21.491088300,6.1073195785421825
2221,14:58:21.556102800,6.1073195785421825
2222,14:58:21.616116500,6.1073195785421825
2223,14:58:21.719229400,6.1073195785421825
2224,14:58:21.792438200,11.839484479697706
2225,14:58:21.863455,11.839484479697706
2226,14:58:21.940658,11.839484479697706
2227,14:58:21.999671200,11.839484479697706
2228,14:58:22.062685900,11.839484479697706
2229,14:58:22.141703300,11.839484479697706
2230,14:58:22.201716400,11.839484479697706
2231,14:58:22.259729700,11.839484479697706
2232,14:58:22.339747400,6.146546104203748
2233,14:58:22.407762600,6.146546104203748
2234,14:58:22.464775700,6.146546104203748
2235,14:58:22.537796,6.146546104203748
2236,14:58:22.608811800,6.146546104203748
2237,14:58:22.666824900,6.146546104203748
2238,14:58:22.726839,6.146546104203748
2239,14:58:22.806856600,6.146546104203748
2240,14:58:22.870870900,6.066554666743283
2241,14:58:22.927883500,6.066554666743283
2242,14:58:23.008902200,6.066554666743283
2243,14:58:23.073916400,6.066554666743283
2244,14:58:23.133929900,6.066554666743283
2245,14:58:23.213947900,6.066554666743283
2246,14:58:23.277962100,6.066554666743283
2247,14:58:23.334975,6.305147803303013
2248,14:58:23.412992500,6.305147803303013
2249,14:58:23.480007500,6.305147803303013
2250,14:58:23.537024,6.305147803303013
2251,14:58:23.616041700,6.305147803303013
2252,14:58:23.682057100,6.305147803303013
2253,14:58:23.739069600,6.305147803303013
2254,14:58:23.820088,6.305147803303013
2255,14:58:23.886102500,5.800021064439168
2256,14:58:23.944116200,5.800021064439168
2257,14:58:24.025133900,5.800021064439168
2258,14:58:24.089148200,5.800021064439168
2259,14:58:24.149161600,5.800021064439168
2260,14:58:24.229180,5.800021064439168
2261,14:58:24.321200400,5.800021064439168
2262,14:58:24.420228100,10.702114465045803
2263,14:58:24.513248400,10.702114465045803
2264,14:58:24.597267800,10.702114465045803
2265,14:58:24.677285200,10.702114465045803
2266,14:58:24.736298300,10.702114465045803
2267,14:58:24.799313200,10.702114465045803
2268,14:58:24.879026100,13.112381829542649
2269,14:58:24.941116100,13.112381829542649
2270,14:58:25.006451400,13.112381829542649
2271,14:58:25.084469400,13.112381829542649
2272,14:58:25.147483600,13.112381829542649
2273,14:58:25.212498200,13.112381829542649
2274,14:58:25.294516600,13.112381829542649
2275,14:58:25.353529700,13.112381829542649
2276,14:58:25.421545200,6.051074554660276
2277,14:58:25.499562400,6.051074554660276
2278,14:58:25.558575700,6.051074554660276
2279,14:58:25.623590500,6.051074554660276
2280,14:58:25.703608500,6.051074554660276
2281,14:58:25.762621700,6.051074554660276
2282,14:58:25.828636500,6.051074554660276
2283,14:58:25.906654300,5.923022268778417
2284,14:58:25.969668100,5.923022268778417
2285,14:58:26.035683800,5.923022268778417
2286,14:58:26.113700800,5.923022268778417
2287,14:58:26.172713600,5.923022268778417
2288,14:58:26.236728200,5.923022268778417
2289,14:58:26.315745700,5.923022268778417
2290,14:58:26.375759300,5.923022268778417
2291,14:58:26.443775,6.305147803303013
2292,14:58:26.523792700,6.305147803303013
2293,14:58:26.584201800,6.305147803303013
2294,14:58:26.650219500,6.305147803303013
2295,14:58:26.730237100,6.305147803303013
2296,14:58:26.788250500,6.305147803303013
2297,14:58:26.852265,6.305147803303013
2298,14:58:26.932283600,6.2879490299857705
2299,14:58:26.992296200,6.2879490299857705
2300,14:58:27.058311300,6.2879490299857705
2301,14:58:27.136328500,6.2879490299857705
2302,14:58:27.196342100,6.2879490299857705
2303,14:58:27.261357100,6.2879490299857705
2304,14:58:27.343375300,6.2879490299857705
2305,14:58:27.402388400,6.2879490299857705
2306,14:58:27.471404,6.066597064194109
2307,14:58:27.562362600,6.066597064194109
2308,14:58:27.645381400,6.066597064194109
2309,14:58:27.737401400,6.066597064194109
2310,14:58:27.802416,6.066597064194109
2311,14:58:27.864429900,6.066597064194109
2312,14:58:27.940447100,6.054083302486412
2313,14:58:28.024465900,6.054083302486412
2314,14:58:28.086479700,6.054083302486412
2315,14:58:28.166589700,6.054083302486412
2316,14:58:28.238065,6.054083302486412
2317,14:58:28.296078300,6.054083302486412
2318,14:58:28.384097900,6.054083302486412
2319,14:58:28.453113100,8.2879590064441
2320,14:58:28.515127300,8.2879590064441
2321,14:58:28.589143700,8.2879590064441
2322,14:58:28.662160200,8.2879590064441
2323,14:58:28.721173700,8.2879590064441
2324,14:58:28.797190600,8.2879590064441
2325,14:58:28.868206500,8.2879590064441
2326,14:58:28.928219800,8.2879590064441
2327,14:58:29.005237400,6.211327035610879
2328,14:58:29.078253700,6.211327035610879
2329,14:58:29.138267200,6.211327035610879
2330,14:58:29.215284900,6.211327035610879
2331,14:58:29.285300300,6.211327035610879
2332,14:58:29.342793300,6.211327035610879
2333,14:58:29.418810800,6.211327035610879
2334,14:58:29.491826700,6.299232048938702
2335,14:58:29.550840,6.299232048938702
2336,14:58:29.628857800,6.299232048938702
2337,14:58:29.698873700,6.299232048938702
2338,14:58:29.758887,6.299232048938702
2339,14:58:29.834904,6.299232048938702
2340,14:58:29.906920400,6.299232048938702
2341,14:58:29.965933500,6.299232048938702
2342,14:58:30.040950500,6.310964211267395
2343,14:58:30.113966700,6.310964211267395
2344,14:58:30.171979700,6.310964211267395
2345,14:58:30.247996800,6.310964211267395
2346,14:58:30.319013100,6.310964211267395
2347,14:58:30.377026100,6.310964211267395
2348,14:58:30.448041700,6.310964211267395
2349,14:58:30.522058400,6.00528204461892
2350,14:58:30.580130700,6.00528204461892
2351,14:58:30.658146800,6.00528204461892
2352,14:58:30.729794800,6.00528204461892
2353,14:58:30.788807900,6.00528204461892
2354,14:58:30.864824600,6.00528204461892
2355,14:58:30.933840600,6.00528204461892
2356,14:58:30.991853400,6.00528204461892
2357,14:58:31.069871200,6.562831816776655
2358,14:58:31.144888100,6.562831816776655
2359,14:58:31.202901100,6.562831816776655
2360,14:58:31.288920600,6.562831816776655
2361,14:58:31.364937600,6.562831816776655
2362,14:58:31.422950600,6.562831816776655
2363,14:58:31.502967900,6.562831816776655
2364,14:58:31.569983600,6.1140851108038525
2365,14:58:31.629139700,6.1140851108038525
2366,14:58:31.703156200,6.1140851108038525
2367,14:58:31.777172900,6.1140851108038525
2368,14:58:31.835186,6.1140851108038525
2369,14:58:31.910203,6.1140851108038525
2370,14:58:31.982219200,6.1140851108038525
2371,14:58:32.039231900,6.328153073988182
2372,14:58:32.113248900,6.328153073988182
2373,14:58:32.186264700,6.328153073988182
2374,14:58:32.244278200,6.328153073988182
2375,14:58:32.316294200,6.328153073988182
2376,14:58:32.388310400,6.328153073988182
2377,14:58:32.447323800,6.328153073988182
2378,14:58:32.514867,6.328153073988182
2379,14:58:32.588883400,6.143798302542255
2380,14:58:32.647835900,6.143798302542255
2381,14:58:32.720392400,6.143798302542255
2382,14:58:32.792408400,6.143798302542255
2383,14:58:32.851421500,6.143798302542255
2384,14:58:32.924172100,6.143798302542255
2385,14:58:32.998188600,6.143798302542255
2386,14:58:33.059202800,6.075885771792064
2387,14:58:33.139220200,6.075885771792064
2388,14:58:33.209236300,6.075885771792064
2389,14:58:33.267249100,6.075885771792064
2390,14:58:33.341266100,6.075885771792064
2391,14:58:33.414282500,6.075885771792064
2392,14:58:33.473496800,6.075885771792064
2393,14:58:33.547514,6.075885771792064
2394,14:58:33.621530600,6.029116096852493
2395,14:58:33.680543200,6.029116096852493
2396,14:58:33.755560200,6.029116096852493
2397,14:58:33.828576900,6.029116096852493
2398,14:58:33.888590500,6.029116096852493
2399,14:58:33.969601900,6.029116096852493
2400,14:58:34.038464200,6.029116096852493
2401,14:58:34.099478,6.58623108633148
2402,14:58:34.177495500,6.58623108633148
2403,14:58:34.248511400,6.58623108633148
2404,14:58:34.306524700,6.58623108633148
2405,14:58:34.379540900,6.58623108633148
2406,14:58:34.452337400,6.58623108633148
2407,14:58:34.510350600,6.58623108633148
2408,14:58:34.608769800,6.443544050383772
2409,14:58:34.679785400,6.443544050383772
2410,14:58:34.741799600,6.443544050383772
2411,14:58:34.816816300,6.443544050383772
2412,14:58:34.887832100,6.443544050383772
2413,14:58:34.946845100,6.443544050383772
2414,14:58:35.020491600,6.443544050383772
2415,14:58:35.093508200,6.443544050383772
2416,14:58:35.152521500,6.082781892658073
2417,14:58:35.225538,6.082781892658073
2418,14:58:35.297554400,6.082781892658073
2419,14:58:35.355567300,6.082781892658073
2420,14:58:35.427583300,6.082781892658073
2421,14:58:35.501600100,6.082781892658073
2422,14:58:35.559613,6.082781892658073
2423,14:58:35.634629800,6.2928358292891575
2424,14:58:35.707646300,6.2928358292891575
2425,14:58:35.765659700,6.2928358292891575
2426,14:58:35.840676200,6.2928358292891575
2427,14:58:35.913692500,6.2928358292891575
2428,14:58:35.971705700,6.2928358292891575
2429,14:58:36.044722100,6.2928358292891575
2430,14:58:36.118738600,6.2928358292891575
2431,14:58:36.177756800,6.280510644583988
2432,14:58:36.251773600,6.280510644583988
2433,14:58:36.328790700,6.280510644583988
2434,14:58:36.389804200,6.280510644583988
2435,14:58:36.463820600,6.280510644583988
2436,14:58:36.533836600,6.280510644583988
2437,14:58:36.592849800,6.280510644583988
2438,14:58:36.665726200,7.164297028919266
2439,14:58:36.740742700,7.164297028919266
2440,14:58:36.798756100,7.164297028919266
2441,14:58:36.860769800,7.164297028919266
2442,14:58:36.936228400,7.164297028919266
2443,14:58:36.999351300,7.164297028919266
2444,14:58:37.059364600,7.164297028919266
2445,14:58:37.141383100,7.164297028919266
2446,14:58:37.208398100,6.286087169221065
2447,14:58:37.266411200,6.286087169221065
2448,14:58:37.339286300,6.286087169221065
2449,14:58:37.413302700,6.286087169221065
2450,14:58:37.472316,6.286087169221065
2451,14:58:37.535482800,6.286087169221065
2452,14:58:37.614500200,6.286087169221065
2453,14:58:37.676513700,6.286087169221065
2454,14:58:37.736527300,6.1139595097406625
2455,14:58:37.816545700,6.1139595097406625
2456,14:58:37.882560100,6.1139595097406625
2457,14:58:37.941573700,6.1139595097406625
2458,14:58:38.022591600,6.1139595097406625
2459,14:58:38.088606300,6.1139595097406625
2460,14:58:38.147619700,6.1139595097406625
2461,14:58:38.231639200,6.1140851108038525
2462,14:58:38.294652700,6.1140851108038525
2463,14:58:38.354666300,6.1140851108038525
2464,14:58:38.438685,6.1140851108038525
2465,14:58:38.502699400,6.1140851108038525
2466,14:58:38.560712500,6.1140851108038525
2467,14:58:38.642731200,6.1140851108038525
2468,14:58:38.707745400,6.1140851108038525
2469,14:58:38.767759,6.008263525322187
2470,14:58:38.851778800,6.008263525322187
2471,14:58:38.914792,6.008263525322187
2472,14:58:38.976806600,6.008263525322187
2473,14:58:39.077828100,6.008263525322187
2474,14:58:39.137842200,6.008263525322187
2475,14:58:39.205858900,6.008263525322187
2476,14:58:39.291877300,6.75929646598746
2477,14:58:39.355891400,6.75929646598746
2478,14:58:39.426907600,6.75929646598746
2479,14:58:39.505924800,6.75929646598746
2480,14:58:39.563938,6.75929646598746
2481,14:58:39.627952900,6.75929646598746
2482,14:58:39.710970800,6.75929646598746
2483,14:58:39.769984300,6.184135434538943
2484,14:58:39.838999300,6.184135434538943
2485,14:58:39.918017800,6.184135434538943
2486,14:58:39.978031100,6.184135434538943
2487,14:58:40.043045600,6.184135434538943
2488,14:58:40.125064500,6.184135434538943
2489,14:58:40.185077300,6.184135434538943
2490,14:58:40.252187800,6.184135434538943
2491,14:58:40.346208700,8.180194279395996
2492,14:58:40.404221700,8.180194279395996
2493,14:58:40.476974800,8.180194279395996
2494,14:58:40.550192100,8.180194279395996
2495,14:58:40.611205900,8.180194279395996
2496,14:58:40.673220300,8.180194279395996
2497,14:58:40.761240100,8.180194279395996
2498,14:58:40.831255600,6.236892546624015
2499,14:58:40.911274,6.236892546624015
2500,14:58:41.000293400,6.236892546624015
2501,14:58:41.066308600,6.236892546624015
2502,14:58:41.157329,6.236892546624015
2503,14:58:41.233345800,6.236892546624015
2504,14:58:41.303361900,6.162328551695035
2505,14:58:41.397382900,6.162328551695035
2506,14:58:41.461397100,6.162328551695035
2507,14:58:41.539414900,6.162328551695035
2508,14:58:41.620387500,6.162328551695035
2509,14:58:41.685402200,6.162328551695035
2510,14:58:41.760419200,6.162328551695035
2511,14:58:41.839863600,6.21898467960587
2512,14:58:41.898876800,6.21898467960587
2513,14:58:41.967893,6.21898467960587
2514,14:58:42.046910100,6.21898467960587
2515,14:58:42.107924,6.21898467960587
2516,14:58:42.174939200,6.21898467960587
2517,14:58:42.257797500,6.21898467960587
2518,14:58:42.345665200,6.577457726973241
2519,14:58:42.429375700,6.577457726973241
2520,14:58:42.497390900,6.577457726973241
2521,14:58:42.556404200,6.577457726973241
2522,14:58:42.630420900,6.577457726973241
2523,14:58:42.703437200,6.577457726973241
2524,14:58:42.764451,6.577457726973241
2525,14:58:42.847236500,6.230414070328515
2526,14:58:42.917252100,6.230414070328515
2527,14:58:42.983221200,6.230414070328515
2528,14:58:43.069240600,6.230414070328515
2529,14:58:43.137256,6.230414070328515
2530,14:58:43.196269200,6.230414070328515
2531,14:58:43.276287300,6.230414070328515
2532,14:58:43.348303300,6.224267632752674
2533,14:58:43.408316700,6.224267632752674
2534,14:58:43.488001,6.224267632752674
2535,14:58:43.560016900,6.224267632752674
2536,14:58:43.623031200,6.224267632752674
2537,14:58:43.698054600,6.224267632752674
2538,14:58:43.770070800,6.224267632752674
2539,14:58:43.829084100,6.190740989104098
2540,14:58:43.906101500,6.190740989104098
2541,14:58:43.978117400,6.190740989104098
2542,14:58:44.040131400,6.190740989104098
2543,14:58:44.117857400,6.190740989104098
2544,14:58:44.195875100,6.190740989104098
2545,14:58:44.270891900,6.190740989104098
2546,14:58:44.365214800,6.305030612887738
2547,14:58:44.431229,6.305030612887738
2548,14:58:44.498244,6.305030612887738
2549,14:58:44.588264300,6.305030612887738
2550,14:58:44.658280100,6.305030612887738
2551,14:58:44.744299400,6.305030612887738
2552,14:58:44.839321,6.305030612887738
2553,14:58:44.913337300,6.347168731436996
2554,14:58:45.000356800,6.347168731436996
2555,14:58:45.062370700,6.347168731436996
2556,14:58:45.143388800,6.347168731436996
2557,14:58:45.223407,6.347168731436996
2558,14:58:45.294422800,6.347168731436996
2559,14:58:45.379441900,6.125334810058253
2560,14:58:45.462461,6.125334810058253
2561,14:58:45.533476100,6.125334810058253
2562,14:58:45.613494400,6.125334810058253
2563,14:58:45.676767700,6.125334810058253
2564,14:58:45.738765400,6.125334810058253
2565,14:58:45.824784900,6.125334810058253
2566,14:58:45.897801300,6.480470539372277
2567,14:58:46.014827300,6.480470539372277
2568,14:58:46.093845,6.480470539372277
2569,14:58:46.165861800,6.480470539372277
2570,14:58:46.285888400,6.480470539372277
2571,14:58:46.349902400,6.480470539372277
2572,14:58:46.408915400,19.906013888133938
2573,14:58:46.495935600,19.906013888133938
2574,14:58:46.561950700,19.906013888133938
2575,14:58:46.624964200,19.906013888133938
2576,14:58:46.701981800,19.906013888133938
2577,14:58:46.777038300,19.906013888133938
2578,14:58:46.837051800,19.906013888133938
2579,14:58:46.920070400,6.304659333074704
2580,14:58:46.993087,6.304659333074704
2581,14:58:47.053100400,6.304659333074704
2582,14:58:47.136119,6.304659333074704
2583,14:58:47.209135700,6.304659333074704
2584,14:58:47.269149200,6.304659333074704
2585,14:58:47.349167200,6.304659333074704
2586,14:58:47.420182900,6.304659333074704
2587,14:58:47.481196700,6.102148600694337
2588,14:58:47.559214400,6.102148600694337
2589,14:58:47.631230300,6.102148600694337
2590,14:58:47.693244300,6.102148600694337
2591,14:58:47.772264500,6.102148600694337
2592,14:58:47.842279700,6.102148600694337
2593,14:58:47.903293600,6.102148600694337
2594,14:58:47.981311100,6.622457291250701
2595,14:58:48.053327100,6.622457291250701
2596,14:58:48.115341100,6.622457291250701
2597,14:58:48.194359600,6.622457291250701
2598,14:58:48.265374700,6.622457291250701
2599,14:58:48.325388300,6.622457291250701
2600,14:58:48.400405400,6.622457291250701
2601,14:58:48.474428400,6.219864792775154
2602,14:58:48.536442500,6.219864792775154
2603,14:58:48.613459800,6.219864792775154
2604,14:58:48.685475800,6.219864792775154
2605,14:58:48.745489700,6.219864792775154
2606,14:58:48.822506600,6.219864792775154
2607,14:58:48.894522700,6.219864792775154
2608,14:58:48.954536100,6.219864792775154
2609,14:58:49.033554300,5.934633426560732
2610,14:58:49.105570300,5.934633426560732
2611,14:58:49.166584100,5.934633426560732
2612,14:58:49.244601900,5.934633426560732
2613,14:58:49.316617700,5.934633426560732
2614,14:58:49.376631,5.934633426560732
2615,14:58:49.452463500,5.934633426560732
2616,14:58:49.525479100,6.055572824746978
2617,14:58:49.584492400,6.055572824746978
2618,14:58:49.661510300,6.055572824746978
2619,14:58:49.733525800,6.055572824746978
2620,14:58:49.795540300,6.055572824746978
2621,14:58:49.879559300,6.055572824746978
2622,14:58:49.948574300,6.055572824746978
2623,14:58:50.010588,6.236124622714461
2624,14:58:50.085605,6.236124622714461
2625,14:58:50.160621900,6.236124622714461
2626,14:58:50.221635400,6.236124622714461
2627,14:58:50.299304,6.236124622714461
2628,14:58:50.370317900,6.236124622714461
2629,14:58:50.431331900,6.236124622714461
2630,14:58:50.506349300,5.909964294359719
2631,14:58:50.582365700,5.909964294359719
2632,14:58:50.657387200,5.909964294359719
2633,14:58:50.740405700,5.909964294359719
2634,14:58:50.806420100,5.909964294359719
2635,14:58:50.868433700,5.909964294359719
2636,14:58:50.952453,5.909964294359719
2637,14:58:51.017467200,8.574609756102427
2638,14:58:51.079481100,8.574609756102427
2639,14:58:51.165500600,8.574609756102427
2640,14:58:51.229514900,8.574609756102427
2641,14:58:51.293529200,8.574609756102427
2642,14:58:51.373373700,8.574609756102427
2643,14:58:51.437322300,8.574609756102427
2644,14:58:51.497336500,8.574609756102427
2645,14:58:51.579326,6.05797902717968
2646,14:58:51.648342,6.05797902717968
2647,14:58:51.712356300,6.05797902717968
2648,14:58:51.791500300,6.05797902717968
2649,14:58:51.854514600,6.05797902717968
2650,14:58:51.914529300,6.05797902717968
2651,14:58:51.995546400,6.05797902717968
2652,14:58:52.062561200,5.968257581014776
2653,14:58:52.123575800,5.968257581014776
2654,14:58:52.205593700,5.968257581014776
2655,14:58:52.268607700,5.968257581014776
2656,14:58:52.328621400,5.968257581014776
2657,14:58:52.410639900,5.968257581014776
2658,14:58:52.475654100,5.968257581014776
2659,14:58:52.536734300,6.210512320563394
2660,14:58:52.616752,6.210512320563394
2661,14:58:52.680766600,6.210512320563394
2662,14:58:52.739780300,6.210512320563394
2663,14:58:52.823798700,6.210512320563394
2664,14:58:52.888812900,6.210512320563394
2665,14:58:52.950826500,6.210512320563394
