Total Objects, Sample Time,Time (ms)
1141,00:00:49.141296,2
1142,00:00:49.192295800,3
1143,00:00:49.246300900,2
1144,00:00:49.295389200,2
1145,00:00:49.340514900,4
1146,00:00:49.394208300,2
1147,00:00:49.445959600,2
1148,00:00:49.493849600,3
1149,00:00:49.542269500,3
1150,00:00:49.592264,3
1151,00:00:49.645261,3
1152,00:00:49.697261600,1
1153,00:00:49.742251200,2
1154,00:00:49.787831700,2
1155,00:00:49.845250100,2
1156,00:00:49.897251400,3
1157,00:00:49.944238900,3
1158,00:00:49.992817500,4
1159,00:00:50.046235200,3
1160,00:00:50.097243500,3
1161,00:00:50.146231500,3
1162,00:00:50.192802800,3
1163,00:00:50.243226100,3
1164,00:00:50.295459400,3
1165,00:00:50.351788800,1
1166,00:00:50.409209700,2
1167,00:00:50.460784700,3
1168,00:00:50.516255900,3
1169,00:00:50.565778600,2
1170,00:00:50.611772900,3
1171,00:00:50.659947100,3
1172,00:00:50.713764900,3
1173,00:00:50.764327800,2
1174,00:00:50.809756200,2
1175,00:00:50.858757200,4
1176,00:00:50.912173,3
1177,00:00:50.963169900,4
1178,00:00:51.015854700,3
1179,00:00:51.073166800,3
1180,00:00:51.134751500,3
1181,00:00:51.192731900,2
1182,00:00:51.237776,3
1183,00:00:51.284770900,4
1184,00:00:51.338150200,3
1185,00:00:51.389717,3
1186,00:00:51.438138,3
1187,00:00:51.486099600,2
1188,00:00:51.539132400,4
1189,00:00:51.591714300,2
1190,00:00:51.637653,3
1191,00:00:51.683698400,3
1192,00:00:51.734713100,3
1193,00:00:51.787113700,2
1194,00:00:51.836112100,3
1195,00:00:51.882626100,4
1196,00:00:51.931681900,2
1197,00:00:51.982364800,3
1198,00:00:52.033673300,2
1199,00:00:52.081090900,3
1200,00:00:52.131671500,2
1201,00:00:52.183667900,4
1202,00:00:52.235907,1
1203,00:00:52.283659500,3
1204,00:00:52.340659500,3
1205,00:00:52.396075700,2
1206,00:00:52.447648600,3
1207,00:00:52.495833300,2
1208,00:00:52.543640900,3
1209,00:00:52.601638400,2
1210,00:00:52.659634100,3
1211,00:00:52.713347300,3
1212,00:00:52.767622500,3
1213,00:00:52.822622700,3
1214,00:00:52.876795,3
1215,00:00:52.928614800,2
1216,00:00:52.978033200,2
1217,00:00:53.030606200,2
1218,00:00:53.082142200,3
1219,00:00:53.130614,3
1220,00:00:53.180602800,2
1221,00:00:53.244645100,3
1222,00:00:53.296589400,2
1223,00:00:53.344586100,3
1224,00:00:53.399579800,2
1225,00:00:53.461587100,3
1226,00:00:53.522432100,2
1227,00:00:53.573571400,3
1228,00:00:53.630458300,2
1229,00:00:53.686678900,3
1230,00:00:53.740413300,2
1231,00:00:53.793559600,4
1232,00:00:53.849970,3
1233,00:00:53.906437600,3
1234,00:00:53.960540900,2
1235,00:00:54.016433400,3
1236,00:00:54.084651500,2
1237,00:00:54.164027400,3
1238,00:00:54.213532500,2
1239,00:00:54.263664600,3
1240,00:00:54.315523300,2
1241,00:00:54.371516500,3
1242,00:00:54.430517100,3
1243,00:00:54.494403300,3
1244,00:00:54.554509,2
1245,00:00:54.607707900,2
1246,00:00:54.658380600,3
1247,00:00:54.710223500,3
1248,00:00:54.761485500,2
1249,00:00:54.808399400,4
1250,00:00:54.860481200,3
1251,00:00:54.915481300,4
1252,00:00:54.972363200,3
1253,00:00:55.025358800,3
1254,00:00:55.084465400,3
1255,00:00:55.144466200,3
1256,00:00:55.205463400,3
1257,00:00:55.262804,3
1258,00:00:55.330453700,2
1259,00:00:55.390277300,3
1260,00:00:55.445293600,3
1261,00:00:55.494318100,3
1262,00:00:55.556442200,3
1263,00:00:55.620429100,3
1264,00:00:55.681280700,3
1265,00:00:55.742428600,4
1266,00:00:55.798418900,3
1267,00:00:55.849412500,3
1268,00:00:55.900264100,3
1269,00:00:55.955487800,2
1270,00:00:56.008821300,2
1271,00:00:56.060399,2
1272,00:00:56.109394600,2
1273,00:00:56.161394700,3
1274,00:00:56.214403700,2
1275,00:00:56.262386800,3
1276,00:00:56.311382700,2
1277,00:00:56.361802600,3
1278,00:00:56.418377700,3
1279,00:00:56.469368800,3
1280,00:00:56.526372500,4
1281,00:00:56.589366600,2
1282,00:00:56.655429800,2
1283,00:00:56.713300500,3
1284,00:00:56.771356800,4
1285,00:00:56.835356800,4
1286,00:00:56.902348300,3
1287,00:00:56.970762,3
1288,00:00:57.046336,3
1289,00:00:57.106495,3
1290,00:00:57.161489500,4
1291,00:00:57.221325800,3
1292,00:00:57.277320600,3
1293,00:00:57.328310300,3
1294,00:00:57.377317400,3
1295,00:00:57.428303500,3
1296,00:00:57.479307200,2
1297,00:00:57.528294100,2
1298,00:00:57.575835500,2
1299,00:00:57.624298700,3
1300,00:00:57.683318,3
1301,00:00:57.739706800,2
1302,00:00:57.791807300,2
1303,00:00:57.848272500,3
1304,00:00:57.908275700,3
1305,00:00:57.967451300,2
1306,00:00:58.015265,2
1307,00:00:58.068263500,3
1308,00:00:58.120263100,3
1309,00:00:58.172670800,3
1310,00:00:58.222275100,2
1311,00:00:58.283262400,2
1312,00:00:58.352248500,3
1313,00:00:58.404235700,3
1314,00:00:58.452235300,3
1315,00:00:58.512241200,3
1316,00:00:58.571234700,4
1317,00:00:58.624221100,3
1318,00:00:58.673644200,3
1319,00:00:58.737643800,3
1320,00:00:58.795223600,3
1321,00:00:58.853207,4
1322,00:00:58.917478800,3
1323,00:00:58.978625400,4
1324,00:00:59.039198200,2
1325,00:00:59.093195400,3
1326,00:00:59.154191900,2
1327,00:00:59.212609200,2
1328,00:00:59.271599800,3
1329,00:00:59.332599800,4
1330,00:00:59.397611600,3
1331,00:00:59.454540300,4
1332,00:00:59.512164800,3
1333,00:00:59.579579700,2
1334,00:00:59.638574100,4
1335,00:00:59.692146900,3
1336,00:00:59.738148,3
1337,00:00:59.792564900,2
1338,00:00:59.843563,3
1339,00:00:59.890941100,3
1340,00:00:59.938130300,3
1341,00:00:59.986551200,3
1342,00:01:00.042546100,3
1343,00:01:00.103540,2
1344,00:01:00.153537200,3
1345,00:01:00.210541600,3
1346,00:01:00.270533800,2
1347,00:01:00.328522400,3
1348,00:01:00.384523600,3
1349,00:01:00.464669600,4
1350,00:01:00.553520,3
1351,00:01:00.620512300,3
1352,00:01:00.677084800,3
1353,00:01:00.733430700,3
1354,00:01:00.780070400,2
1355,00:01:00.828493100,3
1356,00:01:00.881067100,3
1357,00:01:00.932686100,3
1358,00:01:00.980696400,2
1359,00:01:01.027707200,3
1360,00:01:01.095722300,3
1361,00:01:01.159736800,2
1362,00:01:01.244756800,2
1363,00:01:01.316131600,3
1364,00:01:01.402034500,3
1365,00:01:01.457029200,2
1366,00:01:01.517030800,3
1367,00:01:01.590032100,3
1368,00:01:01.649018,3
1369,00:01:01.713018100,3
1370,00:01:01.768010200,3
1371,00:01:01.821085200,2
1372,00:01:01.879004400,3
1373,00:01:01.948996,3
1374,00:01:02.007997,3
1375,00:01:02.066988500,3
1376,00:01:02.129985600,2
1377,00:01:02.218986500,4
1378,00:01:02.308979700,5
1379,00:01:02.483993700,5
1380,00:01:02.588527,3
1381,00:01:02.672573100,3
1382,00:01:02.749938600,2
1383,00:01:02.803950200,2
1384,00:01:02.858963200,3
1385,00:01:02.916975700,4
1386,00:01:02.974988700,3
1387,00:01:03.035002200,3
1388,00:01:03.098016300,3
1389,00:01:03.166961100,3
1390,00:01:03.233976500,2
1391,00:01:03.287988300,3
1392,00:01:03.340898,3
1393,00:01:03.395896700,2
1394,00:01:03.450896100,4
1395,00:01:03.507885900,3
1396,00:01:03.557886400,2
1397,00:01:03.608885800,4
1398,00:01:03.696881800,3
1399,00:01:03.763639200,4
1400,00:01:03.836274500,3
1401,00:01:03.893860900,1
1402,00:01:03.948854300,2
1403,00:01:04.000858800,3
1404,00:01:04.072851200,2
1405,00:01:04.128629800,3
1406,00:01:04.188846800,3
1407,00:01:04.264856300,3
1408,00:01:04.356840100,4
1409,00:01:04.471828900,3
1410,00:01:04.559821200,5
1411,00:01:04.665659400,4
1412,00:01:04.754677600,3
1413,00:01:04.838228100,2
1414,00:01:04.905798400,2
1415,00:01:04.978784,5
1416,00:01:05.058784500,3
1417,00:01:05.132627800,3
1418,00:01:05.214652900,3
1419,00:01:05.291864700,3
1420,00:01:05.367763700,3
1421,00:01:05.487103700,5
1422,00:01:05.627756200,3
1423,00:01:05.727588200,4
1424,00:01:05.844606,4
1425,00:01:05.910143100,2
1426,00:01:05.961887300,3
1427,00:01:06.020640600,3
1428,00:01:06.088585200,4
1429,00:01:06.151709700,2
1430,00:01:06.204040,3
1431,00:01:06.261693500,3
1432,00:01:06.328771200,3
1433,00:01:06.403788500,3
1434,00:01:06.473301400,3
1435,00:01:06.538684300,2
1436,00:01:06.604973900,3
1437,00:01:06.667673500,3
1438,00:01:06.727086,3
1439,00:01:06.784585700,2
1440,00:01:06.843219400,3
1441,00:01:06.914200800,3
1442,00:01:06.966214400,2
1443,00:01:07.020225900,2
1444,00:01:07.092243100,3
1445,00:01:07.169260200,3
1446,00:01:07.240943100,2
1447,00:01:07.338808500,4
1448,00:01:07.409622200,3
1449,00:01:07.488276300,4
1450,00:01:07.567034500,2
1451,00:01:07.639824300,2
1452,00:01:07.701880,3
1453,00:01:07.776276400,4
1454,00:01:07.856587400,2
1455,00:01:07.910592,4
1456,00:01:07.969583200,3
1457,00:01:08.057574400,2
1458,00:01:08.116570300,2
1459,00:01:08.187567500,3
1460,00:01:08.251561100,2
1461,00:01:08.302558800,4
1462,00:01:08.367556400,3
1463,00:01:08.436553700,3
1464,00:01:08.492545700,3
1465,00:01:08.552542,3
1466,00:01:08.616536700,2
1467,00:01:08.665536800,2
1468,00:01:08.712528700,4
1469,00:01:08.767526700,3
1470,00:01:08.823519100,3
1471,00:01:08.875511100,3
1472,00:01:08.922510,3
1473,00:01:08.971510700,2
1474,00:01:09.023510400,3
1475,00:01:09.079502200,2
1476,00:01:09.126496300,3
1477,00:01:09.174496300,3
1478,00:01:09.226494400,3
1479,00:01:09.278491100,2
1480,00:01:09.324484600,2
1481,00:01:09.371483500,2
1482,00:01:09.425543200,3
1483,00:01:09.476477500,2
1484,00:01:09.521472600,2
1485,00:01:09.566467,3
1486,00:01:09.618464400,2
1487,00:01:09.669916100,3
1488,00:01:09.719455100,2
1489,00:01:09.764454700,3
1490,00:01:09.812457300,2
1491,00:01:09.863454100,2
1492,00:01:09.915574,3
1493,00:01:09.961447,2
1494,00:01:10.007433500,2
1495,00:01:10.058433700,2
1496,00:01:10.109427800,3
1497,00:01:10.156425600,2
1498,00:01:10.200422300,2
1499,00:01:10.249420700,3
1500,00:01:10.301423300,3
1501,00:01:10.351419500,3
1502,00:01:10.398408100,2
1503,00:01:10.455405700,2
1504,00:01:10.506408,3
1505,00:01:10.555395900,2
1506,00:01:10.599546600,2
1507,00:01:10.649394500,3
1508,00:01:10.700392200,3
1509,00:01:10.753820800,2
1510,00:01:10.799384100,2
1511,00:01:10.844378,3
1512,00:01:10.896380500,3
1513,00:01:10.949485500,3
1514,00:01:10.998366100,2
1515,00:01:11.044576200,3
1516,00:01:11.094785700,1
1517,00:01:11.144526900,2
1518,00:01:11.193779100,3
1519,00:01:11.241353500,3
1520,00:01:11.287348900,3
1521,00:01:11.340456400,2
1522,00:01:11.391342700,2
1523,00:01:11.438598700,3
1524,00:01:11.485330300,2
1525,00:01:11.534760400,2
1526,00:01:11.585329700,2
1527,00:01:11.633948600,2
1528,00:01:11.679319200,3
1529,00:01:11.724745300,3
1530,00:01:11.780319200,3
1531,00:01:11.832313500,2
1532,00:01:11.879304500,3
1533,00:01:11.930699800,3
1534,00:01:11.985303100,3
1535,00:01:12.036300800,3
1536,00:01:12.084299200,2
1537,00:01:12.143230400,2
1538,00:01:12.195283500,2
1539,00:01:12.245286200,3
1540,00:01:12.290698,2
1541,00:01:12.336276300,2
1542,00:01:12.386696,3
1543,00:01:12.440272500,2
1544,00:01:12.488262900,1
1545,00:01:12.532477300,3
1546,00:01:12.582863600,1
1547,00:01:12.634681400,2
1548,00:01:12.682871400,3
1549,00:01:12.729251200,4
1550,00:01:12.778665700,2
1551,00:01:12.828243300,2
1552,00:01:12.877787500,3
1553,00:01:12.925232,2
1554,00:01:12.971631600,3
1555,00:01:13.021573200,2
1556,00:01:13.071733500,3
1557,00:01:13.119642,2
1558,00:01:13.164077800,3
1559,00:01:13.215634500,2
1560,00:01:13.264636500,2
1561,00:01:13.314630,3
1562,00:01:13.360203500,2
1563,00:01:13.409213400,3
1564,00:01:13.461622300,2
1565,00:01:13.511616100,3
1566,00:01:13.558614400,2
1567,00:01:13.603615200,3
1568,00:01:13.655610100,3
1569,00:01:13.707603200,2
1570,00:01:13.754610900,2
1571,00:01:13.798597200,3
1572,00:01:13.849722400,2
1573,00:01:13.899591800,2
1574,00:01:13.954590600,2
1575,00:01:14.003584100,3
1576,00:01:14.058579300,2
1577,00:01:14.111825100,3
1578,00:01:14.164573400,2
1579,00:01:14.212570600,3
1580,00:01:14.266325400,3
1581,00:01:14.321561200,2
1582,00:01:14.371558300,2
1583,00:01:14.419554900,2
1584,00:01:14.469134200,2
1585,00:01:14.521495700,2
1586,00:01:14.570125900,2
1587,00:01:14.614540800,4
1588,00:01:14.694315600,2
1589,00:01:14.745631100,2
1590,00:01:14.791776600,4
1591,00:01:14.843528100,2
1592,00:01:14.900202100,3
1593,00:01:14.952500400,2
1594,00:01:15.002623300,2
1595,00:01:15.051937500,3
1596,00:01:15.100671500,3
1597,00:01:15.152502600,2
1598,00:01:15.201974300,2
1599,00:01:15.248493100,2
1600,00:01:15.294074500,4
1601,00:01:15.354494,3
1602,00:01:15.410485600,2
1603,00:01:15.456580700,3
1604,00:01:15.503479600,2
1605,00:01:15.551478,3
1606,00:01:15.603474100,2
1607,00:01:15.651476900,2
1608,00:01:15.701461700,3
1609,00:01:15.747267900,3
1610,00:01:15.798459,3
1611,00:01:15.848457300,3
1612,00:01:15.894452100,2
1613,00:01:15.939626900,3
1614,00:01:15.989446,2
1615,00:01:16.041445400,2
1616,00:01:16.087436900,3
1617,00:01:16.135012100,2
1618,00:01:16.184015600,3
1619,00:01:16.234431400,3
1620,00:01:16.283769500,3
1621,00:01:16.329999400,2
1622,00:01:16.377416400,3
1623,00:01:16.431446700,2
1624,00:01:16.480785400,2
1625,00:01:16.525407200,2
1626,00:01:16.593413600,4
1627,00:01:16.645401200,3
1628,00:01:16.696393,2
1629,00:01:16.740396200,2
1630,00:01:16.784829100,2
1631,00:01:16.835392,2
1632,00:01:16.883389800,4
1633,00:01:16.936472600,4
1634,00:01:16.999769300,3
1635,00:01:17.054520800,3
1636,00:01:17.107983100,2
1637,00:01:17.153613100,2
1638,00:01:17.199361,3
1639,00:01:17.251361300,2
1640,00:01:17.300567300,3
1641,00:01:17.348580800,3
1642,00:01:17.396346900,3
1643,00:01:17.445347700,4
1644,00:01:17.497342500,2
1645,00:01:17.549341700,2
1646,00:01:17.598333400,3
1647,00:01:17.645910700,3
1648,00:01:17.698332200,3
1649,00:01:17.749370300,1
1650,00:01:17.793781800,3
1651,00:01:17.840057700,2
1652,00:01:17.890321500,2
1653,00:01:17.940310600,3
1654,00:01:17.988652900,3
1655,00:01:18.035768300,3
1656,00:01:18.086854400,2
1657,00:01:18.138880400,4
1658,00:01:18.188293300,2
1659,00:01:18.233868900,3
1660,00:01:18.283290800,3
1661,00:01:18.338283100,2
1662,00:01:18.386860100,2
1663,00:01:18.431377,2
1664,00:01:18.475274900,4
1665,00:01:18.539282200,2
1666,00:01:18.613188700,3
1667,00:01:18.671853400,3
1668,00:01:18.726835800,2
1669,00:01:18.777255100,3
1670,00:01:18.826773500,4
1671,00:01:18.873126400,3
1672,00:01:18.922743,3
1673,00:01:18.974821400,3
1674,00:01:19.025676300,3
1675,00:01:19.072596600,3
1676,00:01:19.123431500,2
1677,00:01:19.176808600,3
1678,00:01:19.232817500,3
1679,00:01:19.306369800,3
1680,00:01:19.382918400,3
1681,00:01:19.451879800,4
1682,00:01:19.509407200,3
1683,00:01:19.564816,3
1684,00:01:19.622269,2
1685,00:01:19.671783800,3
1686,00:01:19.721301500,3
1687,00:01:19.771863600,2
1688,00:01:19.824841,3
1689,00:01:19.876195200,2
1690,00:01:19.920749700,3
1691,00:01:19.967753300,3
1692,00:01:20.020123200,2
1693,00:01:20.074743100,2
1694,00:01:20.122241900,3
1695,00:01:20.168155800,2
1696,00:01:20.217739400,3
1697,00:01:20.271581900,2
1698,00:01:20.317723900,4
1699,00:01:20.363765500,2
1700,00:01:20.411524300,3
1701,00:01:20.464141300,1
1702,00:01:20.512329600,3
1703,00:01:20.557706100,4
1704,00:01:20.605128400,3
1705,00:01:20.657701800,2
1706,00:01:20.709699900,3
1707,00:01:20.779693100,3
1708,00:01:20.839695900,4
1709,00:01:20.908691,3
1710,00:01:20.959336600,2
1711,00:01:21.005296500,3
1712,00:01:21.057674700,4
1713,00:01:21.109904800,2
1714,00:01:21.159087,2
1715,00:01:21.203778500,3
1716,00:01:21.255660700,3
1717,00:01:21.307603900,2
1718,00:01:21.354074500,3
1719,00:01:21.399650100,2
1720,00:01:21.447069800,4
1721,00:01:21.499650200,3
1722,00:01:21.550641100,2
1723,00:01:21.595639700,2
1724,00:01:21.641684700,3
1725,00:01:21.694619200,3
1726,00:01:21.745651300,3
1727,00:01:21.793568700,2
1728,00:01:21.838038900,1
1729,00:01:21.887626200,2
1730,00:01:21.941037,3
1731,00:01:21.993037,4
1732,00:01:22.044674800,3
1733,00:01:22.101503400,3
1734,00:01:22.156605300,1
1735,00:01:22.203595700,3
1736,00:01:22.250591300,2
1737,00:01:22.299015200,2
1738,00:01:22.349589100,1
1739,00:01:22.397585300,2
1740,00:01:22.442951600,3
1741,00:01:22.491432,3
1742,00:01:22.544576300,3
1743,00:01:22.598572600,1
1744,00:01:22.642410700,2
1745,00:01:22.690541,3
1746,00:01:22.742764800,2
1747,00:01:22.792681300,2
1748,00:01:22.840552200,3
1749,00:01:22.886967400,3
1750,00:01:22.936542800,2
1751,00:01:22.986542800,3
1752,00:01:23.038537600,2
1753,00:01:23.083541600,2
1754,00:01:23.131532300,2
1755,00:01:23.182533200,4
1756,00:01:23.233526500,2
1757,00:01:23.280521600,2
1758,00:01:23.325515600,2
1759,00:01:23.375939400,1
1760,00:01:23.425488100,3
1761,00:01:23.471944400,3
1762,00:01:23.518504200,2
1763,00:01:23.567504,3
1764,00:01:23.620503200,3
1765,00:01:23.671779800,3
1766,00:01:23.718467600,2
1767,00:01:23.764910,2
1768,00:01:23.817496300,3
1769,00:01:23.868479500,1
1770,00:01:23.911852200,2
1771,00:01:23.957482500,3
1772,00:01:24.011484100,3
1773,00:01:24.062468500,2
1774,00:01:24.107464,2
1775,00:01:24.152507,3
1776,00:01:24.204462,2
1777,00:01:24.254457600,2
1778,00:01:24.301327900,2
1779,00:01:24.345444300,3
1780,00:01:24.393448600,3
1781,00:01:24.455445300,2
1782,00:01:24.507434200,2
1783,00:01:24.552435500,3
1784,00:01:24.597433600,3
1785,00:01:24.648833500,2
1786,00:01:24.697425200,1
1787,00:01:24.741688400,3
1788,00:01:24.787415700,3
1789,00:01:24.840417400,2
1790,00:01:24.890416600,2
1791,00:01:24.935696100,2
1792,00:01:24.980745600,2
1793,00:01:25.035465600,2
1794,00:01:25.096424700,2
1795,00:01:25.145396600,1
1796,00:01:25.187386500,3
1797,00:01:25.237397700,2
1798,00:01:25.286380300,2
1799,00:01:25.334382300,1
1800,00:01:25.377378600,4
1801,00:01:25.425377100,3
1802,00:01:25.475368500,3
1803,00:01:25.525365900,2
1804,00:01:25.569362100,3
1805,00:01:25.617763300,2
1806,00:01:25.667357600,2
1807,00:01:25.719359300,3
1808,00:01:25.794352600,2
1809,00:01:25.843351400,3
1810,00:01:25.900341900,2
1811,00:01:25.950338900,1
1812,00:01:25.997335300,2
1813,00:01:26.045338900,3
1814,00:01:26.099334400,3
1815,00:01:26.152325900,2
1816,00:01:26.200329600,3
1817,00:01:26.256327100,3
1818,00:01:26.309313200,3
1819,00:01:26.360813200,3
1820,00:01:26.405302300,3
1821,00:01:26.453471200,2
1822,00:01:26.502281100,2
1823,00:01:26.554301700,3
1824,00:01:26.601291600,2
1825,00:01:26.644761,2
1826,00:01:26.694289200,2
1827,00:01:26.747707200,3
1828,00:01:26.795279,2
1829,00:01:26.838364900,2
1830,00:01:26.886273,3
1831,00:01:26.935363300,2
1832,00:01:26.982961100,2
1833,00:01:27.027684200,3
1834,00:01:27.077262400,2
1835,00:01:27.126402300,3
1836,00:01:27.181252700,2
1837,00:01:27.229048500,3
1838,00:01:27.277243800,2
1839,00:01:27.326666800,2
1840,00:01:27.376674300,1
1841,00:01:27.423114500,3
1842,00:01:27.468230900,3
1843,00:01:27.520655,3
1844,00:01:27.570668700,2
1845,00:01:27.621643700,3
1846,00:01:27.668217900,3
1847,00:01:27.716637100,3
1848,00:01:27.767638300,3
1849,00:01:27.817628900,2
1850,00:01:27.861832400,3
1851,00:01:27.908203700,3
1852,00:01:27.960618800,2
1853,00:01:28.008617700,3
1854,00:01:28.056612900,2
1855,00:01:28.101818700,2
1856,00:01:28.151606,3
1857,00:01:28.205605700,3
1858,00:01:28.273606400,2
1859,00:01:28.341604400,3
1860,00:01:28.395586700,3
1861,00:01:28.446579100,3
1862,00:01:28.491163,2
1863,00:01:28.537580600,4
1864,00:01:28.589581200,3
1865,00:01:28.640157400,3
1866,00:01:28.688147100,3
1867,00:01:28.733565700,2
1868,00:01:28.783567900,2
1869,00:01:28.833570400,3
1870,00:01:28.883559400,2
1871,00:01:28.929058200,2
1872,00:01:28.976145700,2
1873,00:01:29.026938,3
1874,00:01:29.078119300,2
1875,00:01:29.122543300,2
1876,00:01:29.165538700,3
1877,00:01:29.215365600,2
1878,00:01:29.266545600,4
1879,00:01:29.317779200,2
1880,00:01:29.361522700,2
1881,00:01:29.410424100,3
1882,00:01:29.462517700,3
1883,00:01:29.510515200,2
1884,00:01:29.554944300,2
1885,00:01:29.599506300,3
1886,00:01:29.650507500,3
1887,00:01:29.700504500,3
1888,00:01:29.746074600,2
1889,00:01:29.797717,3
1890,00:01:29.858496200,4
1891,00:01:29.916482100,4
1892,00:01:29.977478100,3
1893,00:01:30.024490900,2
1894,00:01:30.074476700,2
1895,00:01:30.124941,2
1896,00:01:30.168045300,2
1897,00:01:30.213463400,2
1898,00:01:30.264490400,2
1899,00:01:30.314462600,3
1900,00:01:30.361455,2
1901,00:01:30.406526,1
1902,00:01:30.452451800,3
1903,00:01:30.505448900,2
1904,00:01:30.554021,2
1905,00:01:30.598347400,4
1906,00:01:30.647439500,4
1907,00:01:30.699585600,3
1908,00:01:30.749426900,2
1909,00:01:30.795426100,3
1910,00:01:30.846421800,3
1911,00:01:30.897422,3
1912,00:01:30.951416200,2
1913,00:01:30.997989100,1
1914,00:01:31.041382,2
1915,00:01:31.090686,4
1916,00:01:31.147404200,1
1917,00:01:31.195396100,4
1918,00:01:31.245394600,2
1919,00:01:31.295390600,2
1920,00:01:31.349393400,4
1921,00:01:31.423583800,3
1922,00:01:31.557392500,2
1923,00:01:31.609948200,3
1924,00:01:31.656775500,3
1925,00:01:31.704379800,3
1926,00:01:31.756360400,2
1927,00:01:31.805351700,3
1928,00:01:31.854612100,2
1929,00:01:31.896926900,3
1930,00:01:31.946347200,4
1931,00:01:31.998345400,1
1932,00:01:32.046441100,4
1933,00:01:32.105341700,2
1934,00:01:32.197337200,3
1935,00:01:32.255320600,4
1936,00:01:32.309322,2
1937,00:01:32.356897400,3
