Total Objects, Sample Time,Time (ms)
1439,01:50:22.106333100,4
1440,01:50:22.209341300,4
1441,01:50:22.328340400,3
1442,01:50:22.431333100,5
1443,01:50:22.548339500,4
1444,01:50:22.651397400,5
1445,01:50:22.770391900,5
1446,01:50:22.881475,4
1447,01:50:22.994452100,5
1448,01:50:23.102457500,5
1449,01:50:23.219446400,3
1450,01:50:23.321454700,6
1451,01:50:23.436452900,5
1452,01:50:23.547447400,6
1453,01:50:23.726457400,8
1454,01:50:23.874463500,6
1455,01:50:24.010583900,5
1456,01:50:24.149576200,7
1457,01:50:24.262683800,6
1458,01:50:24.383667600,6
1459,01:50:24.494676900,6
1460,01:50:24.612719400,6
1461,01:50:24.720778800,6
1462,01:50:24.833771400,6
1463,01:50:24.945776100,5
1464,01:50:25.056772,4
1465,01:50:25.167770100,5
1466,01:50:25.277798100,4
1467,01:50:25.387821100,5
1468,01:50:25.502817500,4
1469,01:50:25.612890500,3
1470,01:50:25.725886700,6
1471,01:50:25.839897600,6
1472,01:50:25.955886100,5
1473,01:50:26.065967900,6
1474,01:50:26.178891600,4
1475,01:50:26.284898800,4
1476,01:50:26.396885800,5
1477,01:50:26.510890500,6
1478,01:50:26.630886200,7
1479,01:50:26.757314600,5
1480,01:50:26.869327500,7
1481,01:50:26.989372300,4
1482,01:50:27.092371900,4
1483,01:50:27.212366,4
1484,01:50:27.316374600,4
1485,01:50:27.429370600,5
1486,01:50:27.539365600,4
1487,01:50:27.654368,4
1488,01:50:27.762428300,5
1489,01:50:27.876430,4
1490,01:50:27.978423100,6
1491,01:50:28.094422100,4
1492,01:50:28.204428800,4
1493,01:50:28.316494200,4
1494,01:50:28.422488700,5
1495,01:50:28.536488900,6
1496,01:50:28.645482900,4
1497,01:50:28.762587600,4
1498,01:50:28.868587700,6
1499,01:50:28.994588200,3
1500,01:50:29.099593100,5
1501,01:50:29.215597800,5
1502,01:50:29.323592,5
1503,01:50:29.435596500,4
1504,01:50:29.546589400,4
1505,01:50:29.662697600,4
1506,01:50:29.769715900,4
1507,01:50:29.881717600,4
1508,01:50:29.986709,5
1509,01:50:30.097714900,4
1510,01:50:30.204709,6
1511,01:50:30.326033700,3
1512,01:50:30.429034600,5
1513,01:50:30.551041400,13
1514,01:50:30.668029400,6
1515,01:50:30.791144700,4
1516,01:50:30.895143300,5
1517,01:50:31.011155100,4
1518,01:50:31.119223400,6
1519,01:50:31.236227400,3
1520,01:50:31.338217700,4
1521,01:50:31.447236400,4
1522,01:50:31.554224700,4
1523,01:50:31.664227,3
1524,01:50:31.772341400,7
1525,01:50:31.890339300,3
1526,01:50:31.992338900,7
1527,01:50:32.111332900,5
1528,01:50:32.217331500,6
1529,01:50:32.339327600,5
1530,01:50:32.446393200,5
1531,01:50:32.559391500,4
1532,01:50:32.666390100,7
1533,01:50:32.781605100,5
1534,01:50:32.895603100,7
1535,01:50:33.014597300,4
1536,01:50:33.121600400,7
1537,01:50:33.279597900,6
1538,01:50:33.398596300,5
1539,01:50:33.514595200,4
1540,01:50:33.616604900,6
1541,01:50:33.736595500,5
1542,01:50:33.842683800,4
1543,01:50:33.961680700,6
1544,01:50:34.066686700,5
1545,01:50:34.183680900,4
1546,01:50:34.286676,7
1547,01:50:34.403675200,6
1548,01:50:34.513685,4
1549,01:50:34.623674400,4
1550,01:50:34.724688900,5
1551,01:50:34.843800400,3
1552,01:50:34.949803,5
1553,01:50:35.062812800,5
1554,01:50:35.166915600,7
1555,01:50:35.283910700,6
1556,01:50:35.391911400,6
1557,01:50:35.512904800,5
1558,01:50:35.618919,4
1559,01:50:35.736904300,3
1560,01:50:35.837987700,5
1561,01:50:35.954974300,3
1562,01:50:36.062989200,3
1563,01:50:36.175980800,4
1564,01:50:36.278990500,7
1565,01:50:36.395976700,5
1566,01:50:36.503023900,6
1567,01:50:36.620018900,3
1568,01:50:36.725023700,7
1569,01:50:36.839024400,5
1570,01:50:36.946141400,4
1571,01:50:37.071128400,6
1572,01:50:37.179139500,4
1573,01:50:37.292136900,4
1574,01:50:37.395140900,5
1575,01:50:37.512139800,4
1576,01:50:37.617135,6
1577,01:50:37.732128500,4
1578,01:50:37.835140900,5
1579,01:50:37.970239900,4
1580,01:50:38.082243800,5
1581,01:50:38.198239500,6
1582,01:50:38.310240100,6
1583,01:50:38.426244800,4
1584,01:50:38.535242500,5
1585,01:50:38.647245700,5
1586,01:50:38.754248300,4
1587,01:50:38.866239700,6
1588,01:50:38.972306400,5
1589,01:50:39.085297300,7
1590,01:50:39.196305,5
1591,01:50:39.307404200,5
1592,01:50:39.417408,4
1593,01:50:39.529409700,6
1594,01:50:39.639426800,5
1595,01:50:39.752410100,6
1596,01:50:39.861417,6
1597,01:50:39.975467200,6
1598,01:50:40.087481600,4
1599,01:50:40.195467300,5
1600,01:50:40.304472300,6
1601,01:50:40.418642300,5
1602,01:50:40.535658500,5
1603,01:50:40.672846800,9
1604,01:50:40.818850,5
1605,01:50:40.934818,6
1606,01:50:41.054802200,6
1607,01:50:41.163820500,5
1608,01:50:41.287807500,6
1609,01:50:41.395809600,4
1610,01:50:41.508806600,5
1611,01:50:41.612804400,4
1612,01:50:41.729801500,5
1613,01:50:41.836817400,5
1614,01:50:41.951326600,5
1615,01:50:42.054344300,4
1616,01:50:42.173327900,9
1617,01:50:42.375913200,8
1618,01:50:42.542918300,8
1619,01:50:42.735918300,8
1620,01:50:42.925913900,12
1621,01:50:43.110011300,10
1622,01:50:43.291186,5
1623,01:50:43.447164,5
1624,01:50:43.565166200,5
1625,01:50:43.682163300,4
1626,01:50:43.789187200,4
1627,01:50:43.903163200,4
1628,01:50:44.009309800,4
1629,01:50:44.120296300,4
1630,01:50:44.227306800,4
1631,01:50:44.339305200,5
1632,01:50:44.452300600,5
1633,01:50:44.567296200,4
1634,01:50:44.690885900,4
1635,01:50:44.813883700,7
1636,01:50:44.945905600,5
1637,01:50:45.084004300,4
1638,01:50:45.236994700,5
1639,01:50:45.354148400,5
1640,01:50:45.474133600,7
1641,01:50:45.587147100,6
1642,01:50:45.699138800,4
1643,01:50:45.807145900,6
1644,01:50:45.921133,3
1645,01:50:46.029103500,5
1646,01:50:46.143105300,7
1647,01:50:46.254991800,4
1648,01:50:46.368992100,5
1649,01:50:46.481999800,5
1650,01:50:46.592993600,5
1651,01:50:46.700986800,6
1652,01:50:46.812986500,5
1653,01:50:46.919986300,5
1654,01:50:47.034995300,4
1655,01:50:47.139019400,5
1656,01:50:47.249019500,7
1657,01:50:47.361025400,5
1658,01:50:47.473991500,7
1659,01:50:47.586998900,5
1660,01:50:47.700983700,7
1661,01:50:47.815995300,4
1662,01:50:47.927983800,8
1663,01:50:48.042001600,4
1664,01:50:48.153343800,10
1665,01:50:48.279347800,5
1666,01:50:48.430356800,5
1667,01:50:48.592347400,5
1668,01:50:48.721358500,6
1669,01:50:48.874384700,8
1670,01:50:48.994393300,5
1671,01:50:49.113390600,7
1672,01:50:49.228397400,4
1673,01:50:49.339391,4
1674,01:50:49.450393800,5
1675,01:50:49.562389900,4
1676,01:50:49.671391500,6
1677,01:50:49.788384500,8
1678,01:50:49.920396400,6
1679,01:50:50.058399100,7
1680,01:50:50.231502400,4
1681,01:50:50.347502700,6
1682,01:50:50.472491900,6
1683,01:50:50.586500,5
1684,01:50:50.704490100,4
1685,01:50:50.809490500,5
1686,01:50:50.917490600,8
1687,01:50:51.080547200,4
1688,01:50:51.197541900,5
1689,01:50:51.309553400,5
1690,01:50:51.422545800,8
1691,01:50:51.534599500,4
1692,01:50:51.645600900,5
1693,01:50:51.753600100,5
1694,01:50:51.876667400,4
1695,01:50:51.982675,6
1696,01:50:52.093662400,4
1697,01:50:52.199670900,6
1698,01:50:52.312663,6
1699,01:50:52.426667700,5
1700,01:50:52.540672600,5
1701,01:50:52.648672700,6
1702,01:50:52.780675600,6
1703,01:50:52.909736,6
1704,01:50:53.029723300,5
1705,01:50:53.149722600,6
1706,01:50:53.253825400,5
1707,01:50:53.371833600,4
1708,01:50:53.476824200,5
1709,01:50:53.585824800,4
1710,01:50:53.689832200,6
1711,01:50:53.803825500,6
1712,01:50:53.905826800,6
1713,01:50:54.023833700,3
1714,01:50:54.125824300,6
1715,01:50:54.237901900,4
1716,01:50:54.346901100,6
1717,01:50:54.458902100,6
1718,01:50:54.566901400,6
1719,01:50:54.679901400,5
1720,01:50:54.786033900,4
1721,01:50:54.901036800,4
1722,01:50:55.006024400,6
1723,01:50:55.117026100,5
1724,01:50:55.222059,5
1725,01:50:55.336068300,5
1726,01:50:55.438060700,6
1727,01:50:55.552061400,4
1728,01:50:55.661057800,7
1729,01:50:55.780077100,5
1730,01:50:55.887066100,4
1731,01:50:55.999069900,4
1732,01:50:56.102058100,7
1733,01:50:56.230064100,4
1734,01:50:56.342059,7
1735,01:50:56.467061100,5
1736,01:50:56.570059100,6
1737,01:50:56.685059800,4
1738,01:50:56.790064,6
1739,01:50:56.908068100,4
1740,01:50:57.012064500,7
1741,01:50:57.127060,6
1742,01:50:57.232057900,6
1743,01:50:57.344058700,4
1744,01:50:57.451059200,6
1745,01:50:57.566064600,3
1746,01:50:57.672058800,6
1747,01:50:57.782059300,5
1748,01:50:57.889058700,6
1749,01:50:58.008075300,3
1750,01:50:58.109065500,7
1751,01:50:58.219059900,5
1752,01:50:58.323059,7
1753,01:50:58.447063300,5
1754,01:50:58.554058700,5
1755,01:50:58.665064900,3
1756,01:50:58.765058900,7
1757,01:50:58.879062800,5
1758,01:50:58.989057900,5
1759,01:50:59.101060,5
1760,01:50:59.206070700,6
1761,01:50:59.317155900,4
1762,01:50:59.421144600,6
1763,01:50:59.540156200,3
1764,01:50:59.643179800,6
1765,01:50:59.757181800,5
1766,01:50:59.865173,4
1767,01:50:59.975173900,7
1768,01:51:00.087181100,7
1769,01:51:00.206176,3
1770,01:51:00.309242100,6
1771,01:51:00.421245300,6
1772,01:51:00.536242700,7
1773,01:51:00.655245100,4
1774,01:51:00.766286,6
1775,01:51:00.882298400,3
1776,01:51:00.979293200,3
1777,01:51:01.095384400,4
1778,01:51:01.200361400,6
1779,01:51:01.312371700,6
1780,01:51:01.422534800,5
1781,01:51:01.538531800,5
1782,01:51:01.638528900,4
1783,01:51:01.756548900,4
1784,01:51:01.861528600,5
1785,01:51:01.971532,4
1786,01:51:02.073529400,4
1787,01:51:02.185540200,3
1788,01:51:02.289529200,6
1789,01:51:02.408537600,6
1790,01:51:02.518534600,6
1791,01:51:02.647529700,4
1792,01:51:02.748528300,6
1793,01:51:02.873535300,6
1794,01:51:03.035579400,5
1795,01:51:03.154529300,5
1796,01:51:03.266532700,4
1797,01:51:03.379533200,3
1798,01:51:03.486533400,4
1799,01:51:03.594527400,5
1800,01:51:03.696547900,6
1801,01:51:03.810632,4
1802,01:51:03.916640900,3
1803,01:51:04.028638500,6
1804,01:51:04.136647200,4
1805,01:51:04.243632,6
1806,01:51:04.344633200,5
1807,01:51:04.456786200,6
1808,01:51:04.563783,5
1809,01:51:04.677780900,7
1810,01:51:04.786790400,4
1811,01:51:04.896779700,7
1812,01:51:05.004790400,4
1813,01:51:05.112844300,4
1814,01:51:05.219845600,5
1815,01:51:05.334848200,4
1816,01:51:05.439898500,5
1817,01:51:05.548892900,5
1818,01:51:05.657892500,6
1819,01:51:05.770891400,6
1820,01:51:05.878891800,5
1821,01:51:05.991891600,4
1822,01:51:06.092894200,6
1823,01:51:06.204892500,6
1824,01:51:06.311918900,6
1825,01:51:06.420929400,7
1826,01:51:06.535013200,6
1827,01:51:06.646975500,6
1828,01:51:06.755995600,5
1829,01:51:06.868975800,6
1830,01:51:06.975976300,5
1831,01:51:07.086975500,6
1832,01:51:07.195981,5
1833,01:51:07.306976100,5
1834,01:51:07.408981900,6
1835,01:51:07.525072400,7
1836,01:51:07.643072700,6
1837,01:51:07.766072200,6
1838,01:51:07.876178600,5
1839,01:51:07.988173400,7
1840,01:51:08.093179800,6
1841,01:51:08.207179500,6
1842,01:51:08.314184500,5
1843,01:51:08.421174600,4
1844,01:51:08.521241900,5
1845,01:51:08.628240600,5
1846,01:51:08.739245,5
1847,01:51:08.855239300,5
1848,01:51:08.957265800,4
1849,01:51:09.072240700,5
1850,01:51:09.174256400,5
1851,01:51:09.289412300,6
1852,01:51:09.395421200,7
1853,01:51:09.508465100,6
1854,01:51:09.615478100,3
1855,01:51:09.724464500,5
1856,01:51:09.828470900,4
1857,01:51:09.933466400,8
1858,01:51:10.064473600,7
1859,01:51:10.200469800,8
1860,01:51:10.327465900,5
1861,01:51:10.437868900,7
1862,01:51:10.558869600,5
1863,01:51:10.661869,7
1864,01:51:10.776879600,4
1865,01:51:10.879869400,7
1866,01:51:10.997879400,4
1867,01:51:11.098869400,5
1868,01:51:11.208869900,4
1869,01:51:11.312868700,7
1870,01:51:11.429872600,6
1871,01:51:11.532905200,7
1872,01:51:11.644904700,4
1873,01:51:11.748903100,8
1874,01:51:11.868410200,4
1875,01:51:11.971389,6
1876,01:51:12.088390800,5
1877,01:51:12.189389100,7
1878,01:51:12.310394200,6
1879,01:51:12.433397100,6
1880,01:51:12.573960400,9
1881,01:51:12.716988400,6
1882,01:51:12.839959300,5
1883,01:51:12.952965300,4
1884,01:51:13.057959300,5
1885,01:51:13.158963500,5
1886,01:51:13.278016500,14
1887,01:51:13.395003700,5
1888,01:51:13.504995200,6
1889,01:51:13.614280,4
1890,01:51:13.732284400,7
1891,01:51:13.843283,6
1892,01:51:13.960273100,6
1893,01:51:14.129277,5
1894,01:51:14.239276400,4
1895,01:51:14.351283500,5
1896,01:51:14.456281400,5
1897,01:51:14.570283800,3
1898,01:51:14.676364100,4
1899,01:51:14.789366900,4
1900,01:51:14.897363800,6
1901,01:51:15.015375100,5
1902,01:51:15.121369800,4
1903,01:51:15.232370700,3
1904,01:51:15.335364400,5
1905,01:51:15.446444500,4
1906,01:51:15.555446200,7
1907,01:51:15.671452200,5
1908,01:51:15.774440600,5
1909,01:51:15.891442200,3
1910,01:51:15.996440,6
1911,01:51:16.116478400,7
1912,01:51:16.235476300,6
1913,01:51:16.406478700,10
1914,01:51:16.590494400,6
1915,01:51:16.750486300,7
1916,01:51:16.926479400,6
1917,01:51:17.099475,6
1918,01:51:17.244480300,7
1919,01:51:17.390472300,9
1920,01:51:17.546472800,9
1921,01:51:17.709489600,9
1922,01:51:17.898500200,9
1923,01:51:18.078471700,9
1924,01:51:18.258486800,9
1925,01:51:18.424475600,5
1926,01:51:18.562472100,5
1927,01:51:18.686545800,5
1928,01:51:18.795541600,4
1929,01:51:18.912554400,4
1930,01:51:19.022540,7
1931,01:51:19.145546200,5
1932,01:51:19.253546700,4
1933,01:51:19.382563500,6
1934,01:51:19.532553600,5
1935,01:51:19.700583100,4
1936,01:51:19.824617200,5
1937,01:51:19.942605800,7
