Total Objects, Sample Time,Time (ms)
1250,1701651749474,12
1251,1701651749708,7
1252,1701651749915,10
1253,1701651750202,9
1254,1701651750408,6
1255,1701651750586,4
1256,1701651750745,5
1257,1701651750891,4
1258,1701651751033,4
1259,1701651751180,4
1260,1701651751314,4
1261,1701651751439,5
1262,1701651751592,9
1263,1701651751738,4
1264,1701651751885,4
1265,1701651752034,4
1266,1701651752265,4
1267,1701651752399,4
1268,1701651752542,5
1269,1701651752673,5
1270,1701651752813,5
1271,1701651752965,4
1272,1701651753115,5
1273,1701651753257,4
1274,1701651753406,4
1275,1701651753536,5
1276,1701651753673,4
1277,1701651753855,5
1278,1701651753992,5
1279,1701651754139,3
1280,1701651754258,4
1281,1701651754403,4
1282,1701651754554,4
1283,1701651754707,5
1284,1701651754866,3
1285,1701651754999,4
1286,1701651755238,5
1287,1701651755453,6
1288,1701651755674,6
1289,1701651755937,11
1290,1701651756145,28
1291,1701651756435,9
1292,1701651756650,15
1293,1701651756946,6
1294,1701651757326,7
1295,1701651757585,6
1296,1701651757797,5
1297,1701651758009,4
1298,1701651758208,5
1299,1701651758375,5
1300,1701651758526,5
1301,1701651758681,5
1302,1701651758852,5
1303,1701651759009,5
1304,1701651759171,6
1305,1701651759344,6
1306,1701651759522,5
1307,1701651759686,4
1308,1701651759830,6
1309,1701651760006,5
1310,1701651760146,4
1311,1701651760279,4
1312,1701651760443,5
1313,1701651760592,4
1314,1701651760713,5
1315,1701651760876,5
1316,1701651761004,4
1317,1701651761129,5
1318,1701651761266,4
1319,1701651761437,5
1320,1701651761625,5
1321,1701651761794,5
1322,1701651761979,4
1323,1701651762116,4
1324,1701651762250,5
1325,1701651762404,5
1326,1701651762560,4
1327,1701651762708,3
1328,1701651762847,5
1329,1701651762987,6
1330,1701651763123,4
1331,1701651763253,4
1332,1701651763397,5
1333,1701651763545,3
1334,1701651763674,4
1335,1701651763795,4
1336,1701651763946,3
1337,1701651764077,4
1338,1701651764204,4
1339,1701651764349,4
1340,1701651764479,4
1341,1701651764616,5
1342,1701651764767,5
1343,1701651764921,5
1344,1701651765084,5
1345,1701651765246,5
1346,1701651765408,5
1347,1701651765574,4
1348,1701651765721,6
1349,1701651765889,5
1350,1701651766060,4
1351,1701651766224,4
1352,1701651766379,5
1353,1701651766556,4
1354,1701651766701,6
1355,1701651766892,4
1356,1701651767046,4
1357,1701651767176,5
1358,1701651767311,6
1359,1701651767453,31
1360,1701651767791,6
1361,1701651767980,5
1362,1701651768141,5
1363,1701651768298,4
1364,1701651768450,6
1365,1701651768622,4
1366,1701651768761,3
1367,1701651768895,4
1368,1701651769100,4
1369,1701651769229,4
1370,1701651769361,5
1371,1701651769505,16
1372,1701651769648,4
1373,1701651769781,4
1374,1701651769926,5
1375,1701651770131,4
1376,1701651770290,5
1377,1701651770483,5
1378,1701651770675,6
1379,1701651770944,16
1380,1701651771192,6
1381,1701651771575,10
1382,1701651771817,6
1383,1701651772001,3
1384,1701651772149,3
1385,1701651772262,4
1386,1701651772388,4
1387,1701651772515,4
1388,1701651772628,5
1389,1701651772771,4
1390,1701651772912,3
1391,1701651773048,5
1392,1701651773209,5
1393,1701651773357,4
1394,1701651773585,4
1395,1701651773752,3
1396,1701651773876,5
1397,1701651774138,4
1398,1701651774281,4
1399,1701651774418,4
1400,1701651774538,4
1401,1701651774673,4
1402,1701651774803,4
1403,1701651774922,4
1404,1701651775062,3
1405,1701651775192,4
1406,1701651775320,5
1407,1701651775473,3
1408,1701651775601,5
1409,1701651775758,4
1410,1701651775927,4
1411,1701651776066,5
1412,1701651776192,3
1413,1701651776322,4
1414,1701651776459,5
1415,1701651776671,5
1416,1701651776836,4
1417,1701651776977,4
1418,1701651777119,4
1419,1701651777259,5
1420,1701651777412,6
1421,1701651777562,4
1422,1701651777697,5
1423,1701651777834,5
1424,1701651777967,4
1425,1701651778109,4
1426,1701651778261,4
1427,1701651778398,4
1428,1701651778529,5
1429,1701651778738,6
1430,1701651778931,6
1431,1701651779127,6
1432,1701651779306,5
1433,1701651779485,7
1434,1701651779682,4
1435,1701651779929,4
1436,1701651780067,3
1437,1701651780283,5
1438,1701651780538,5
1439,1701651780706,5
1440,1701651780893,5
1441,1701651781108,5
1442,1701651781278,5
1443,1701651781428,4
1444,1701651781556,4
1445,1701651781692,5
1446,1701651781903,4
1447,1701651782045,4
1448,1701651782183,4
1449,1701651782342,6
1450,1701651782512,13
1451,1701651782747,5
1452,1701651782958,15
1453,1701651783209,6
1454,1701651783468,7
1455,1701651783747,6
1456,1701651783972,8
1457,1701651784218,6
1458,1701651784467,6
1459,1701651784640,5
1460,1701651784824,4
1461,1701651785001,5
1462,1701651785163,6
1463,1701651785358,4
1464,1701651785506,5
1465,1701651785652,5
1466,1701651785823,4
1467,1701651785969,6
1468,1701651786134,5
1469,1701651786304,4
1470,1701651786452,5
1471,1701651786613,6
1472,1701651786760,4
1473,1701651786909,4
1474,1701651787083,5
1475,1701651787247,4
1476,1701651787398,4
1477,1701651787570,4
1478,1701651787711,4
1479,1701651787852,7
1480,1701651788011,5
1481,1701651788160,3
1482,1701651788304,5
1483,1701651788463,5
1484,1701651788636,5
1485,1701651788790,4
1486,1701651788943,5
1487,1701651789109,4
1488,1701651789258,4
1489,1701651789409,6
1490,1701651789575,7
1491,1701651789741,4
1492,1701651789887,7
1493,1701651790053,6
1494,1701651790237,5
1495,1701651790373,6
1496,1701651790537,4
1497,1701651790682,5
1498,1701651790833,4
1499,1701651791003,5
1500,1701651791163,3
1501,1701651791311,5
1502,1701651791497,7
1503,1701651791691,5
1504,1701651791878,4
1505,1701651792033,5
1506,1701651792200,4
1507,1701651792354,4
1508,1701651792517,6
1509,1701651792711,5
1510,1701651792885,4
1511,1701651793028,5
1512,1701651793171,6
1513,1701651793348,5
1514,1701651793521,4
1515,1701651793681,4
1516,1701651793846,9
1517,1701651794004,5
1518,1701651794146,4
1519,1701651794316,6
1520,1701651794494,6
1521,1701651794667,8
1522,1701651794876,9
1523,1701651795069,5
1524,1701651795270,5
1525,1701651795452,6
1526,1701651795649,4
1527,1701651795798,4
1528,1701651795939,6
1529,1701651796105,5
1530,1701651796259,5
1531,1701651796398,5
1532,1701651796583,5
1533,1701651796730,4
1534,1701651796872,6
1535,1701651797038,5
1536,1701651797192,4
1537,1701651797344,5
1538,1701651797518,4
1539,1701651797666,4
1540,1701651797812,6
1541,1701651797989,4
1542,1701651798127,4
1543,1701651798275,5
1544,1701651798446,3
1545,1701651798586,5
1546,1701651798751,5
1547,1701651798927,5
1548,1701651799086,5
1549,1701651799234,4
1550,1701651799396,4
1551,1701651799559,5
1552,1701651799727,5
1553,1701651799886,4
1554,1701651800040,6
1555,1701651800202,5
1556,1701651800356,4
1557,1701651800499,5
1558,1701651800646,6
1559,1701651800805,4
1560,1701651800951,5
1561,1701651801124,5
1562,1701651801277,4
1563,1701651801425,6
1564,1701651801578,5
1565,1701651801742,4
1566,1701651801897,4
1567,1701651802056,6
1568,1701651802218,7
1569,1701651802411,4
1570,1701651802566,4
1571,1701651802732,5
1572,1701651802913,6
1573,1701651803077,4
1574,1701651803210,6
1575,1701651803383,5
1576,1701651803536,4
1577,1701651803685,5
1578,1701651803858,6
1579,1701651804006,4
1580,1701651804152,5
1581,1701651804324,4
1582,1701651804462,3
1583,1701651804598,8
1584,1701651804817,7
1585,1701651805049,7
1586,1701651805273,8
1587,1701651805496,6
1588,1701651805680,6
1589,1701651805867,5
1590,1701651806033,5
1591,1701651806198,5
1592,1701651806421,5
1593,1701651806581,4
1594,1701651806721,6
1595,1701651806897,5
1596,1701651807056,4
1597,1701651807205,5
1598,1701651807385,5
1599,1701651807563,4
1600,1701651807712,4
1601,1701651807888,5
1602,1701651808057,5
1603,1701651808204,5
1604,1701651808374,5
1605,1701651808549,4
1606,1701651808709,4
1607,1701651808881,6
1608,1701651809060,5
1609,1701651809206,6
1610,1701651809375,6
1611,1701651809548,5
1612,1701651809697,6
1613,1701651809876,5
1614,1701651810043,4
1615,1701651810192,6
1616,1701651810365,4
1617,1701651810517,5
1618,1701651810685,7
1619,1701651810869,6
1620,1701651811060,5
1621,1701651811223,5
1622,1701651811429,6
1623,1701651811616,6
1624,1701651811875,5
1625,1701651812077,6
1626,1701651812288,6
1627,1701651812469,5
1628,1701651812626,4
1629,1701651812793,6
1630,1701651812989,6
1631,1701651813155,6
1632,1701651813329,6
1633,1701651813525,5
1634,1701651813714,5
1635,1701651813882,4
1636,1701651814045,5
1637,1701651814223,5
1638,1701651814391,6
1639,1701651814551,6
1640,1701651814712,5
1641,1701651814882,5
1642,1701651815041,6
1643,1701651815218,6
1644,1701651815423,6
1645,1701651815581,6
1646,1701651815764,5
1647,1701651815917,4
1648,1701651816059,5
1649,1701651816230,6
1650,1701651816383,5
1651,1701651816522,4
1652,1701651816690,3
1653,1701651816817,4
1654,1701651816952,5
1655,1701651817110,4
1656,1701651817249,6
1657,1701651817411,4
1658,1701651817544,4
1659,1701651817668,5
1660,1701651817810,4
1661,1701651817946,4
1662,1701651818147,5
1663,1701651818323,9
1664,1701651818527,7
1665,1701651818747,7
1666,1701651818980,5
1667,1701651819185,6
1668,1701651819392,5
1669,1701651819596,8
1670,1701651819833,5
1671,1701651820024,7
1672,1701651820258,18
1673,1701651820530,6
1674,1701651820716,5
1675,1701651820923,29
1676,1701651821135,8
1677,1701651821344,9
1678,1701651821612,5
1679,1701651821870,6
1680,1701651822082,6
1681,1701651822284,5
1682,1701651822529,5
1683,1701651822702,6
1684,1701651822879,5
1685,1701651823041,4
1686,1701651823189,5
1687,1701651823356,5
1688,1701651823533,4
1689,1701651823680,5
1690,1701651823846,6
1691,1701651823999,5
1692,1701651824169,3
1693,1701651824315,4
1694,1701651824466,4
1695,1701651824612,4
1696,1701651824751,4
1697,1701651824889,4
1698,1701651825025,5
1699,1701651825160,4
1700,1701651825299,4
1701,1701651825474,4
1702,1701651825640,4
1703,1701651825803,4
1704,1701651825956,6
1705,1701651826115,4
1706,1701651826256,4
1707,1701651826409,6
1708,1701651826553,3
1709,1701651826675,5
1710,1701651827024,11
1711,1701651827243,6
1712,1701651827411,6
1713,1701651827593,7
1714,1701651827774,5
1715,1701651827966,6
1716,1701651828162,4
1717,1701651828315,5
1718,1701651828491,32
1719,1701651828812,5
1720,1701651829022,6
1721,1701651829273,5
1722,1701651829420,4
1723,1701651829566,5
1724,1701651829705,12
1725,1701651830010,4
1726,1701651830181,4
1727,1701651830314,3
1728,1701651830444,3
1729,1701651830581,4
1730,1701651830711,4
1731,1701651830848,4
1732,1701651830962,4
1733,1701651831080,5
1734,1701651831274,4
1735,1701651831437,4
1736,1701651831560,3
1737,1701651831710,5
1738,1701651831857,5
1739,1701651832001,5
1740,1701651832175,5
1741,1701651832338,5
1742,1701651832480,5
1743,1701651832629,4
1744,1701651832768,5
1745,1701651832932,5
1746,1701651833085,4
1747,1701651833263,4
1748,1701651833441,6
1749,1701651833627,6
1750,1701651833800,5
1751,1701651833947,5
1752,1701651834115,4
1753,1701651834292,5
1754,1701651834460,5
1755,1701651834606,4
1756,1701651834773,6
1757,1701651834947,6
1758,1701651835113,4
1759,1701651835265,4
1760,1701651835420,5
1761,1701651835575,4
1762,1701651835706,4
1763,1701651835843,5
1764,1701651836003,3
1765,1701651836156,9
1766,1701651836369,6
1767,1701651836551,6
1768,1701651836731,5
1769,1701651836875,5
1770,1701651837036,4
1771,1701651837210,49
1772,1701651837605,6
1773,1701651837819,4
1774,1701651837981,4
1775,1701651838118,4
1776,1701651838278,5
1777,1701651838435,5
1778,1701651838578,3
1779,1701651838713,6
1780,1701651838985,6
1781,1701651839190,8
1782,1701651839397,5
1783,1701651839569,31
1784,1701651839806,6
1785,1701651840005,8
1786,1701651840287,6
1787,1701651840540,7
1788,1701651840772,7
1789,1701651841011,7
1790,1701651841229,6
1791,1701651841464,8
1792,1701651841699,6
1793,1701651841939,6
1794,1701651842117,6
1795,1701651842313,7
1796,1701651842590,5
1797,1701651842762,5
1798,1701651842940,7
1799,1701651843131,5
1800,1701651843289,5
1801,1701651843464,6
1802,1701651843653,5
1803,1701651843830,4
1804,1701651843972,5
1805,1701651844127,5
1806,1701651844283,4
1807,1701651844411,4
1808,1701651844571,6
1809,1701651844719,4
1810,1701651844865,5
1811,1701651845029,4
1812,1701651845181,6
1813,1701651845325,4
1814,1701651845475,5
1815,1701651845628,5
1816,1701651845769,4
1817,1701651845923,4
1818,1701651846059,5
1819,1701651846221,5
1820,1701651846378,5
1821,1701651846540,5
1822,1701651846717,4
1823,1701651846852,6
1824,1701651847009,5
1825,1701651847176,4
1826,1701651847310,6
1827,1701651847472,3
1828,1701651847603,5
1829,1701651847764,5
1830,1701651847925,5
1831,1701651848063,5
1832,1701651848218,4
1833,1701651848380,4
1834,1701651848517,4
1835,1701651848685,4
1836,1701651848841,4
1837,1701651848984,3
1838,1701651849139,4
1839,1701651849324,4
1840,1701651849480,3
1841,1701651849613,6
1842,1701651849772,11
1843,1701651849995,6
1844,1701651850253,6
1845,1701651850446,5
1846,1701651850624,4
1847,1701651850768,4
1848,1701651850920,4
1849,1701651851067,4
1850,1701651851209,4
1851,1701651851358,3
1852,1701651851481,3
1853,1701651851597,3
1854,1701651851731,3
1855,1701651851851,5
1856,1701651852010,10
1857,1701651852180,4
1858,1701651852402,6
1859,1701651852604,6
1860,1701651852799,6
1861,1701651852992,3
1862,1701651853120,3
1863,1701651853233,5
1864,1701651853362,3
1865,1701651853482,4
1866,1701651853615,4
1867,1701651853756,3
1868,1701651853880,4
1869,1701651854022,5
1870,1701651854169,4
1871,1701651854309,6
1872,1701651854601,5
1873,1701651854780,5
1874,1701651854943,5
1875,1701651855145,8
1876,1701651855345,5
1877,1701651855535,6
1878,1701651855740,6
1879,1701651855952,6
1880,1701651856153,5
1881,1701651856370,7
1882,1701651856584,6
1883,1701651856829,8
1884,1701651857066,7
1885,1701651857296,8
1886,1701651857650,6
1887,1701651857888,7
1888,1701651858118,6
1889,1701651858343,6
1890,1701651858561,7
1891,1701651858799,7
1892,1701651859049,7
1893,1701651859288,8
1894,1701651859526,8
1895,1701651859791,6
1896,1701651860022,7
1897,1701651860252,9
1898,1701651860535,6
1899,1701651860757,7
1900,1701651860969,6
1901,1701651861192,10
1902,1701651861388,5
1903,1701651861582,8
1904,1701651861796,5
1905,1701651861972,5
1906,1701651862160,5
1907,1701651862346,5
1908,1701651862539,7
1909,1701651862756,6
1910,1701651862964,5
1911,1701651863128,5
1912,1701651863278,5
1913,1701651863450,5
1914,1701651863617,5
1915,1701651863770,5
1916,1701651863909,4
1917,1701651864050,4
1918,1701651864195,6
1919,1701651864363,32
1920,1701651864558,6
1921,1701651864833,4
1922,1701651864986,5
1923,1701651865142,5
1924,1701651865295,5
1925,1701651865479,45
1926,1701651865769,9
1927,1701651865948,5
1928,1701651866127,4
1929,1701651866266,5
1930,1701651866402,9
1931,1701651866553,4
1932,1701651866681,5
1933,1701651866830,4
1934,1701651866991,5
1935,1701651867138,5
1936,1701651867290,5
1937,1701651867468,5
1938,1701651867635,4
1939,1701651867774,4
1940,1701651867911,4
1941,1701651868042,5
1942,1701651868178,5
1943,1701651868323,4
1944,1701651868444,6
1945,1701651868587,4
1946,1701651868719,3
1947,1701651868829,6
1948,1701651868971,6
1949,1701651869210,3
1950,1701651869332,4
1951,1701651869477,4
1952,1701651869587,5
1953,1701651869734,5
1954,1701651869911,3
1955,1701651870028,4
1956,1701651870169,3
1957,1701651870284,4
1958,1701651870406,3
1959,1701651870528,3
1960,1701651870655,6
1961,1701651870958,5
1962,1701651871101,8
1963,1701651871253,5
1964,1701651871426,4
1965,1701651871546,3
1966,1701651871718,4
1967,1701651871856,16
1968,1701651872131,5
1969,1701651872269,4
1970,1701651872414,4
1971,1701651872541,4
1972,1701651872675,4
1973,1701651872806,3
1974,1701651872939,4
1975,1701651873095,4
1976,1701651873244,4
1977,1701651873370,4
1978,1701651873520,3
1979,1701651873639,5
1980,1701651873855,4
1981,1701651874012,4
1982,1701651874141,3
1983,1701651874275,3
1984,1701651874394,4
1985,1701651874519,5
1986,1701651874664,5
1987,1701651874828,5
1988,1701651874989,3
1989,1701651875114,3
1990,1701651875237,3
1991,1701651875377,4
1992,1701651875506,4
1993,1701651875636,9
1994,1701651875771,4
1995,1701651875911,5
1996,1701651876077,4
1997,1701651876227,5
1998,1701651876366,4
1999,1701651876507,3
2000,1701651876645,5
