Total Objects, Sample Time,Time (ms)
4154,15:00:14.478541200,8
4155,15:00:14.534554,7
4156,15:00:14.576563400,7
4157,15:00:14.617572500,7
4158,15:00:14.659583,8
4159,15:00:14.716595300,7
4160,15:00:14.771607200,6
4161,15:00:14.813616600,7
4162,15:00:14.855626,7
4163,15:00:14.910638900,7
4164,15:00:14.966651,7
4165,15:00:15.008660400,7
4166,15:00:15.050669800,6
4167,15:00:15.092679400,7
4168,15:00:15.150692800,9
4169,15:00:15.205704700,7
4170,15:00:15.248714700,6
4171,15:00:15.289723600,7
4172,15:00:15.343736400,8
4173,15:00:15.400748800,7
4174,15:00:15.445758500,8
4175,15:00:15.490768600,7
4176,15:00:15.533778400,7
4177,15:00:15.591791500,7
4178,15:00:15.643803400,8
4179,15:00:15.687813,7
4180,15:00:15.729822300,6
4181,15:00:15.783582,29
4182,15:00:15.859599400,8
4183,15:00:15.902609,6
4184,15:00:15.942618100,8
4185,15:00:15.993629500,8
4186,15:00:16.050642,8
4187,15:00:16.094652,7
4188,15:00:16.137661800,7
4189,15:00:16.184671700,7
4190,15:00:16.242685400,8
4191,15:00:16.295696900,6
4192,15:00:16.336707,7
4193,15:00:16.377715900,6
4194,15:00:16.432728200,8
4195,15:00:16.489740800,8
4196,15:00:16.533751300,7
4197,15:00:16.574759900,7
4198,15:00:16.624771,9
4199,15:00:16.687785500,8
4200,15:00:16.736796600,7
4201,15:00:16.778805800,7
4202,15:00:16.819815,6
4203,15:00:16.873327400,8
4204,15:00:16.930614,8
4205,15:00:16.974623100,6
4206,15:00:17.016632600,7
4207,15:00:17.059642600,8
4208,15:00:17.130658200,7
4209,15:00:17.183670200,6
4210,15:00:17.226679800,7
4211,15:00:17.271690,8
4212,15:00:17.330703400,8
4213,15:00:17.381715,6
4214,15:00:17.422723900,7
4215,15:00:17.465733700,7
4216,15:00:17.525746900,8
4217,15:00:17.584760200,7
4218,15:00:17.627770700,7
4219,15:00:17.669779400,7
4220,15:00:17.715789700,8
4221,15:00:17.774802400,8
4222,15:00:17.826814600,7
4223,15:00:17.868824,7
4224,15:00:17.908833300,7
4225,15:00:17.962844700,7
4226,15:00:18.018857700,7
4227,15:00:18.062867700,7
4228,15:00:18.105877800,7
4229,15:00:18.148887500,8
4230,15:00:18.205900400,8
4231,15:00:18.260912400,7
4232,15:00:18.302921700,7
4233,15:00:18.342930600,7
4234,15:00:18.400943700,8
4235,15:00:18.455956,8
4236,15:00:18.500966100,7
4237,15:00:18.543975900,7
4238,15:00:18.589986400,7
4239,15:00:18.646999400,8
4240,15:00:18.699011100,7
4241,15:00:18.740019800,7
4242,15:00:18.784029700,7
4243,15:00:18.838041900,8
4244,15:00:18.896055100,8
4245,15:00:18.941065100,7
4246,15:00:18.983074800,7
4247,15:00:19.028084400,8
4248,15:00:19.085097400,8
4249,15:00:19.136109200,7
4250,15:00:19.178118100,7
4251,15:00:19.219127600,8
4252,15:00:19.276140200,7
4253,15:00:19.331152500,7
4254,15:00:19.375162500,7
4255,15:00:19.416172200,6
4256,15:00:19.460181400,8
4257,15:00:19.517194600,8
4258,15:00:19.570205800,7
4259,15:00:19.614216600,7
4260,15:00:19.655225600,7
4261,15:00:19.708763500,8
4262,15:00:19.764063100,8
4263,15:00:19.810073,7
4264,15:00:19.855083100,7
4265,15:00:19.900093400,7
4266,15:00:19.958106200,8
4267,15:00:20.008117500,7
4268,15:00:20.052127500,7
4269,15:00:20.093137100,7
4270,15:00:20.150149600,8
4271,15:00:20.213163500,7
4272,15:00:20.256173300,7
4273,15:00:20.299182900,7
4274,15:00:20.345192600,9
4275,15:00:20.404207100,7
4276,15:00:20.453217700,7
4277,15:00:20.495227100,7
4278,15:00:20.538236600,7
4279,15:00:20.591251600,8
4280,15:00:20.654264300,8
4281,15:00:20.702275200,7
4282,15:00:20.751286500,8
4283,15:00:20.817803400,9
4284,15:00:20.885819200,8
4285,15:00:20.929829100,7
4286,15:00:20.973839,6
4287,15:00:21.026851100,8
4288,15:00:21.079862700,8
4289,15:00:21.126344800,7
4290,15:00:21.168354600,7
4291,15:00:21.211363600,7
4292,15:00:21.267376700,8
4293,15:00:21.323388900,7
4294,15:00:21.364398600,7
4295,15:00:21.405407300,7
4296,15:00:21.459419700,7
4297,15:00:21.515432400,7
4298,15:00:21.557441700,7
4299,15:00:21.600698100,7
4300,15:00:21.641708600,9
4301,15:00:21.699720800,7
4302,15:00:21.753732500,8
4303,15:00:21.797742400,7
4304,15:00:21.840752100,8
4305,15:00:21.899765,7
4306,15:00:21.954777800,7
4307,15:00:21.998787800,7
4308,15:00:22.042797500,8
4309,15:00:22.090808600,8
4310,15:00:22.146821500,6
4311,15:00:22.195065500,7
4312,15:00:22.238075600,7
4313,15:00:22.281084700,7
4314,15:00:22.336147100,8
4315,15:00:22.394712300,7
4316,15:00:22.438722200,8
4317,15:00:22.480728800,7
4318,15:00:22.526739,9
4319,15:00:22.585752800,7
4320,15:00:22.637764100,7
4321,15:00:22.679773300,7
4322,15:00:22.722783,7
4323,15:00:22.775794900,9
4324,15:00:22.833808200,7
4325,15:00:22.878818100,7
4326,15:00:22.921828,7
4327,15:00:22.968838300,8
4328,15:00:23.027852400,7
4329,15:00:23.077862800,8
4330,15:00:23.119872500,7
4331,15:00:23.161881800,8
4332,15:00:23.217894300,9
4333,15:00:23.277908300,8
4334,15:00:23.335920700,6
4335,15:00:23.377930100,7
4336,15:00:23.430941800,8
4337,15:00:23.485954700,7
4338,15:00:23.530964600,8
4339,15:00:23.572973900,6
4340,15:00:23.615286400,7
4341,15:00:23.670298500,8
4342,15:00:23.723310800,7
4343,15:00:23.767320800,7
4344,15:00:23.810330500,8
4345,15:00:23.870344100,7
4346,15:00:23.926356600,8
4347,15:00:23.970366900,7
4348,15:00:24.011375700,7
4349,15:00:24.056385800,8
4350,15:00:24.112398400,8
4351,15:00:24.164684100,8
4352,15:00:24.210009500,7
4353,15:00:24.252019100,7
4354,15:00:24.303030300,7
4355,15:00:24.357251200,7
4356,15:00:24.401260800,8
4357,15:00:24.447271400,7
4358,15:00:24.492281600,8
4359,15:00:24.553295100,7
4360,15:00:24.607307,7
4361,15:00:24.648604700,7
4362,15:00:24.691614300,8
4363,15:00:24.749307400,8
4364,15:00:24.804319500,7
4365,15:00:24.847329200,7
4366,15:00:24.889338900,7
4367,15:00:24.934348800,7
4368,15:00:24.992362,8
4369,15:00:25.046374,7
4370,15:00:25.090383800,7
4371,15:00:25.133393600,7
4372,15:00:25.189406100,8
4373,15:00:25.244314,7
4374,15:00:25.287323700,7
4375,15:00:25.331333600,7
4376,15:00:25.375343600,7
4377,15:00:25.437357600,7
4378,15:00:25.488369,8
4379,15:00:25.532378900,7
4380,15:00:25.574388100,7
4381,15:00:25.630400600,8
4382,15:00:25.689763,6
4383,15:00:25.732772900,7
4384,15:00:25.774782500,7
4385,15:00:25.817791300,8
4386,15:00:25.875805100,8
4387,15:00:25.929817100,7
4388,15:00:25.973827500,7
4389,15:00:26.017836800,7
4390,15:00:26.074849700,8
4391,15:00:26.131862700,7
4392,15:00:26.173871700,7
4393,15:00:26.216881800,7
4394,15:00:26.259891100,8
4395,15:00:26.316904,8
4396,15:00:26.370150200,7
4397,15:00:26.415255400,7
4398,15:00:26.456264700,8
4399,15:00:26.511509700,9
4400,15:00:26.569581,7
4401,15:00:26.613590800,7
4402,15:00:26.656600400,8
4403,15:00:26.701610900,8
4404,15:00:26.758623500,8
4405,15:00:26.810634900,7
4406,15:00:26.853644700,6
4407,15:00:26.895654300,7
4408,15:00:26.949666200,7
4409,15:00:27.006679,8
4410,15:00:27.051689300,7
4411,15:00:27.092698400,8
4412,15:00:27.136708600,8
4413,15:00:27.195721600,8
4414,15:00:27.249733600,33
4415,15:00:27.329751600,7
4416,15:00:27.385764900,8
4417,15:00:27.444777600,7
4418,15:00:27.486787,7
4419,15:00:27.530796800,8
4420,15:00:27.575807200,8
4421,15:00:27.633820100,8
4422,15:00:27.686837600,8
4423,15:00:27.730847200,7
4424,15:00:27.770855800,8
4425,15:00:27.828868900,7
4426,15:00:27.884881400,7
4427,15:00:27.928891200,7
4428,15:00:27.970900700,7
4429,15:00:28.015910900,8
4430,15:00:28.071923100,8
4431,15:00:28.126936300,8
4432,15:00:28.168945,6
4433,15:00:28.209954300,8
4434,15:00:28.266967300,9
4435,15:00:28.327981,7
4436,15:00:28.370990600,7
4437,15:00:28.412999900,8
4438,15:00:28.460855700,8
4439,15:00:28.517870,7
4440,15:00:28.566881,7
4441,15:00:28.607890200,7
4442,15:00:28.650899800,7
4443,15:00:28.706311700,8
4444,15:00:28.762699200,8
4445,15:00:28.809709600,7
4446,15:00:28.851719300,7
4447,15:00:28.895729200,8
4448,15:00:28.956386600,8
4449,15:00:29.008530100,7
4450,15:00:29.051539500,7
4451,15:00:29.093548800,7
4452,15:00:29.147561200,8
4453,15:00:29.201573200,8
4454,15:00:29.245583100,7
4455,15:00:29.287736300,7
4456,15:00:29.330746100,7
4457,15:00:29.384758500,9
4458,15:00:29.441771200,8
4459,15:00:29.485780900,7
4460,15:00:29.528790600,7
4461,15:00:29.583802900,7
4462,15:00:29.640815800,7
4463,15:00:29.683825500,7
4464,15:00:29.723834300,7
4465,15:00:29.766844100,8
4466,15:00:29.823856400,7
4467,15:00:29.876868700,7
4468,15:00:29.918878200,7
4469,15:00:29.959887300,8
4470,15:00:30.016899600,7
4471,15:00:30.075913600,7
4472,15:00:30.121923800,7
4473,15:00:30.164933300,7
4474,15:00:30.209943600,8
4475,15:00:30.267956700,7
4476,15:00:30.317967700,7
4477,15:00:30.361978100,7
4478,15:00:30.404987200,7
4479,15:00:30.463000600,7
4480,15:00:30.520013800,6
4481,15:00:30.563022700,7
4482,15:00:30.606032500,7
4483,15:00:30.650386300,8
4484,15:00:30.707399200,8
4485,15:00:30.763411800,8
4486,15:00:30.806421400,7
4487,15:00:30.850431600,7
4488,15:00:30.899640800,8
4489,15:00:30.955216400,7
4490,15:00:30.997256900,8
4491,15:00:31.040266800,7
4492,15:00:31.083276700,7
4493,15:00:31.140289100,7
4494,15:00:31.194301200,7
4495,15:00:31.237310700,8
4496,15:00:31.281320,7
4497,15:00:31.336333300,8
4498,15:00:31.395346300,6
4499,15:00:31.439356,7
4500,15:00:31.480365400,8
4501,15:00:31.528376300,8
4502,15:00:31.585389,9
4503,15:00:31.638400800,8
4504,15:00:31.682411200,7
4505,15:00:31.727411300,9
4506,15:00:31.785424600,8
4507,15:00:31.841437100,7
4508,15:00:31.885446900,7
4509,15:00:31.925456,7
4510,15:00:31.969465800,7
4511,15:00:32.024478200,8
4512,15:00:32.078490300,7
4513,15:00:32.121499200,7
4514,15:00:32.164509500,7
4515,15:00:32.216521900,7
4516,15:00:32.272534,6
4517,15:00:32.314543100,7
4518,15:00:32.355552400,7
4519,15:00:32.397562,8
4520,15:00:32.454575300,8
4521,15:00:32.508586800,7
4522,15:00:32.550596200,7
4523,15:00:32.594606200,8
4524,15:00:32.652619300,7
4525,15:00:32.707631800,7
4526,15:00:32.750641600,8
4527,15:00:32.792650900,8
4528,15:00:32.835660500,8
4529,15:00:32.887953800,7
4530,15:00:32.939917700,8
4531,15:00:32.983410900,7
4532,15:00:33.027420600,7
4533,15:00:33.082433300,9
4534,15:00:33.142446600,7
4535,15:00:33.186456400,7
4536,15:00:33.228466200,7
4537,15:00:33.273476500,8
4538,15:00:33.330488700,8
4539,15:00:33.383858,7
4540,15:00:33.430868500,7
4541,15:00:33.474878400,8
4542,15:00:33.532891300,8
4543,15:00:33.587903800,7
4544,15:00:33.628912900,8
4545,15:00:33.672922700,8
4546,15:00:33.728935400,7
4547,15:00:33.784948,7
4548,15:00:33.826957400,7
4549,15:00:33.868967100,6
4550,15:00:33.911976500,9
4551,15:00:33.971990600,7
4552,15:00:34.025001800,7
4553,15:00:34.067011800,8
4554,15:00:34.124024100,8
4555,15:00:34.183018700,7
4556,15:00:34.233030500,8
4557,15:00:34.275040100,7
4558,15:00:34.318049700,8
4559,15:00:34.378062600,7
4560,15:00:34.436076300,7
4561,15:00:34.480086600,7
4562,15:00:34.525096100,7
4563,15:00:34.576107900,8
4564,15:00:34.632120200,8
4565,15:00:34.682445800,7
4566,15:00:34.724455100,7
4567,15:00:34.770466100,9
4568,15:00:34.829478900,6
4569,15:00:34.879453200,6
4570,15:00:34.921462900,8
4571,15:00:34.964472400,8
4572,15:00:35.023485700,8
4573,15:00:35.078498200,7
4574,15:00:35.120507400,7
4575,15:00:35.164517800,7
4576,15:00:35.208527500,8
4577,15:00:35.268540100,7
4578,15:00:35.321552600,7
4579,15:00:35.363562,7
4580,15:00:35.406572100,8
4581,15:00:35.463584200,8
4582,15:00:35.520598,7
4583,15:00:35.562606800,7
4584,15:00:35.604616500,7
4585,15:00:35.647625800,7
4586,15:00:35.703638500,8
4587,15:00:35.761599100,7
4588,15:00:35.802607800,7
4589,15:00:35.844617300,8
4590,15:00:35.900630,7
4591,15:00:35.957643200,7
4592,15:00:36.001652700,6
4593,15:00:36.043662100,7
4594,15:00:36.088672200,7
4595,15:00:36.145684900,7
4596,15:00:36.200697400,8
4597,15:00:36.245707500,7
4598,15:00:36.285716500,7
4599,15:00:36.340728900,7
4600,15:00:36.395741600,8
4601,15:00:36.438750800,7
4602,15:00:36.480760400,8
4603,15:00:36.524770,7
4604,15:00:36.580782700,8
4605,15:00:36.635795100,6
4606,15:00:36.678804700,7
4607,15:00:36.723814900,9
4608,15:00:36.780385500,8
4609,15:00:36.835397300,8
4610,15:00:36.879406900,7
4611,15:00:36.921416200,7
4612,15:00:36.967427600,8
4613,15:00:37.025440600,8
4614,15:00:37.079452100,7
4615,15:00:37.123461800,8
4616,15:00:37.165471300,8
4617,15:00:37.220483100,8
4618,15:00:37.272900300,7
4619,15:00:37.315842500,7
4620,15:00:37.356851600,7
4621,15:00:37.399861700,7
4622,15:00:37.454874200,8
4623,15:00:37.511893900,8
4624,15:00:37.555903700,7
4625,15:00:37.598913600,9
4626,15:00:37.657926700,7
4627,15:00:37.710938500,8
4628,15:00:37.756949,7
4629,15:00:37.799958600,29
4630,15:00:37.881977,8
4631,15:00:37.937990200,8
4632,15:00:37.982999800,7
4633,15:00:38.024009,7
4634,15:00:38.068019300,8
4635,15:00:38.126031100,8
4636,15:00:38.182044900,7
4637,15:00:38.224053900,8
4638,15:00:38.270065,7
4639,15:00:38.325735900,8
4640,15:00:38.381747700,8
4641,15:00:38.425758100,8
4642,15:00:38.467766900,8
4643,15:00:38.523779600,8
4644,15:00:38.580792800,8
4645,15:00:38.625803400,6
4646,15:00:38.666812100,6
4647,15:00:38.710822900,8
4648,15:00:38.770209300,8
4649,15:00:38.823221100,7
4650,15:00:38.866231200,7
4651,15:00:38.909240,8
4652,15:00:38.967256800,9
4653,15:00:39.022269300,7
4654,15:00:39.065278600,8
4655,15:00:39.109288500,7
4656,15:00:39.155299100,9
4657,15:00:39.219313500,8
4658,15:00:39.270324700,7
4659,15:00:39.313334500,7
4660,15:00:39.355343800,7
4661,15:00:39.414357300,8
4662,15:00:39.468369300,8
4663,15:00:39.514379500,7
4664,15:00:39.556389200,8
4665,15:00:39.602400,8
4666,15:00:39.657412,9
4667,15:00:39.710802500,7
4668,15:00:39.753812200,6
4669,15:00:39.795821400,7
4670,15:00:39.852835,7
4671,15:00:39.907846700,8
4672,15:00:39.952856900,8
4673,15:00:39.995866400,8
4674,15:00:40.040876700,8
4675,15:00:40.099890600,7
4676,15:00:40.149901100,7
4677,15:00:40.193239200,7
4678,15:00:40.235248700,8
4679,15:00:40.291406800,7
4680,15:00:40.346419,7
4681,15:00:40.391067900,7
4682,15:00:40.433077,7
4683,15:00:40.474086400,7
4684,15:00:40.528902100,7
4685,15:00:40.586914500,8
4686,15:00:40.629924100,7
4687,15:00:40.671933700,9
4688,15:00:40.729946900,8
4689,15:00:40.787086500,8
4690,15:00:40.832096900,7
4691,15:00:40.874106200,7
4692,15:00:40.918116,9
4693,15:00:40.976129200,8
4694,15:00:41.029140800,7
4695,15:00:41.071150300,7
4696,15:00:41.114159900,8
4697,15:00:41.174173700,8
4698,15:00:41.231186800,8
4699,15:00:41.275196400,8
4700,15:00:41.318206200,6
4701,15:00:41.363216,8
4702,15:00:41.423230,7
4703,15:00:41.470240,8
4704,15:00:41.514249900,7
4705,15:00:41.557013300,8
4706,15:00:41.615026300,8
4707,15:00:41.674039600,8
4708,15:00:41.720050100,7
4709,15:00:41.762059300,7
4710,15:00:41.813070700,8
4711,15:00:41.872083900,9
4712,15:00:41.921095,8
4713,15:00:41.964104700,7
4714,15:00:42.006114200,7
4715,15:00:42.060127100,7
4716,15:00:42.117139400,8
4717,15:00:42.163149400,8
4718,15:00:42.218161600,8
4719,15:00:42.269173200,9
4720,15:00:42.327186900,9
4721,15:00:42.376197600,7
4722,15:00:42.419207,8
4723,15:00:42.470218500,8
4724,15:00:42.527347700,8
4725,15:00:42.577352300,8
4726,15:00:42.621362200,7
4727,15:00:42.664371900,8
4728,15:00:42.719384,7
4729,15:00:42.784398800,13
4730,15:00:42.847581400,8
4731,15:00:42.894592,8
4732,15:00:42.954605200,7
4733,15:00:43.008617400,8
4734,15:00:43.050626900,7
4735,15:00:43.094637,7
4736,15:00:43.136646100,8
4737,15:00:43.193659,9
4738,15:00:43.247671100,8
4739,15:00:43.290680800,7
4740,15:00:43.332690200,8
4741,15:00:43.389703,7
4742,15:00:43.446715700,7
4743,15:00:43.489725400,8
4744,15:00:43.533735200,7
4745,15:00:43.577745300,8
4746,15:00:43.634758,8
4747,15:00:43.688770,8
4748,15:00:43.732780,8
4749,15:00:43.775789700,8
4750,15:00:43.833925900,8
4751,15:00:43.890938400,8
4752,15:00:43.933948100,8
4753,15:00:43.975957500,8
4754,15:00:44.022968,7
4755,15:00:44.077981200,7
4756,15:00:44.128992100,7
4757,15:00:44.173001700,7
4758,15:00:44.215011,7
4759,15:00:44.270505400,8
4760,15:00:44.326518400,7
4761,15:00:44.369527900,8
4762,15:00:44.414537700,8
4763,15:00:44.461548700,9
4764,15:00:44.516487,8
4765,15:00:44.568525800,7
4766,15:00:44.610535200,7
4767,15:00:44.652544600,8
4768,15:00:44.707565800,8
4769,15:00:44.764508300,8
4770,15:00:44.810518600,8
4771,15:00:44.854528600,7
4772,15:00:44.898538800,8
4773,15:00:44.957552,9
4774,15:00:45.010563600,7
4775,15:00:45.052573,7
4776,15:00:45.095582800,7
4777,15:00:45.151595400,9
4778,15:00:45.212609,8
4779,15:00:45.254618300,8
4780,15:00:45.297628,7
4781,15:00:45.340637900,9
4782,15:00:45.402651300,7
4783,15:00:45.452662900,6
4784,15:00:45.493672300,6
4785,15:00:45.535682,7
4786,15:00:45.593694800,8
4787,15:00:45.651748700,6
4788,15:00:45.694758100,7
4789,15:00:45.734766900,7
4790,15:00:45.777777100,8
4791,15:00:45.834789600,8
4792,15:00:45.886801,7
4793,15:00:45.931811300,8
4794,15:00:45.976821300,9
4795,15:00:46.034834300,9
4796,15:00:46.090847200,8
4797,15:00:46.133856500,8
4798,15:00:46.175866,8
4799,15:00:46.223876800,8
4800,15:00:46.278889300,8
4801,15:00:46.330901,8
4802,15:00:46.373910500,8
4803,15:00:46.418920600,7
4804,15:00:46.471932500,7
4805,15:00:46.524201400,7
4806,15:00:46.568331200,8
4807,15:00:46.613341200,7
4808,15:00:46.658941400,9
4809,15:00:46.715954500,9
4810,15:00:46.776969,8
4811,15:00:46.834980400,7
4812,15:00:46.885993300,9
4813,15:00:46.961009500,7
4814,15:00:47.015021900,6
4815,15:00:47.066033400,8
4816,15:00:47.138049700,9
4817,15:00:47.207064,7
4818,15:00:47.255075900,7
4819,15:00:47.310088300,7
4820,15:00:47.366100600,8
4821,15:00:47.411110300,6
4822,15:00:47.453119700,7
4823,15:00:47.497130300,8
4824,15:00:47.558148500,8
4825,15:00:47.611160500,7
4826,15:00:47.655170200,8
4827,15:00:47.701180700,8
4828,15:00:47.760193300,14
4829,15:00:47.852215100,10
4830,15:00:47.919229800,10
4831,15:00:47.990245400,10
4832,15:00:48.043257,8
4833,15:00:48.092268400,9
4834,15:00:48.152282500,9
4835,15:00:48.222297700,9
4836,15:00:48.290313,9
4837,15:00:48.357110600,11
4838,15:00:48.435629,9
4839,15:00:48.481615300,8
4840,15:00:48.529626200,8
4841,15:00:48.593640800,8
4842,15:00:48.645652300,9
4843,15:00:48.690662400,7
4844,15:00:48.733672200,9
4845,15:00:48.793685400,15
4846,15:00:48.852888500,7
4847,15:00:48.896899100,7
4848,15:00:48.941910100,9
4849,15:00:49.010924700,9
4850,15:00:49.063936900,8
4851,15:00:49.107946500,8
4852,15:00:49.154957200,8
4853,15:00:49.210969800,9
4854,15:00:49.264981800,8
4855,15:00:49.307991500,8
4856,15:00:49.350001,8
4857,15:00:49.410014400,7
4858,15:00:49.464026700,8
4859,15:00:49.511037100,9
4860,15:00:49.557047400,8
4861,15:00:49.612060,8
4862,15:00:49.670073,8
4863,15:00:49.717083400,7
4864,15:00:49.760004500,9
4865,15:00:49.813016800,9
4866,15:00:49.879031300,8
4867,15:00:49.928042200,9
4868,15:00:49.974052400,8
4869,15:00:50.033065900,8
4870,15:00:50.094079600,8
4871,15:00:50.139090100,8
4872,15:00:50.181099100,8
4873,15:00:50.238112900,8
4874,15:00:50.297125200,8
4875,15:00:50.344135700,7
4876,15:00:50.388145700,8
4877,15:00:50.445158600,8
4878,15:00:50.502171600,9
4879,15:00:50.552182500,7
4880,15:00:50.597192800,8
4881,15:00:50.652206,9
4882,15:00:50.712219300,8
4883,15:00:50.756228300,8
4884,15:00:50.800238200,8
4885,15:00:50.853250100,9
4886,15:00:50.916270500,9
4887,15:00:50.965281400,8
4888,15:00:51.011291500,8
4889,15:00:51.065234100,8
4890,15:00:51.131248700,8
4891,15:00:51.176258600,8
4892,15:00:51.222269100,8
4893,15:00:51.272280400,8
4894,15:00:51.328292900,9
4895,15:00:51.378304300,8
4896,15:00:51.423314100,8
4897,15:00:51.472324500,9
4898,15:00:51.532339700,8
4899,15:00:51.583350400,8
4900,15:00:51.627360,7
4901,15:00:51.669369600,8
4902,15:00:51.728382800,9
4903,15:00:51.784395800,7
4904,15:00:51.829405500,8
4905,15:00:51.871414700,9
4906,15:00:51.919430300,9
4907,15:00:51.977354500,9
4908,15:00:52.029366200,8
4909,15:00:52.076377,8
4910,15:00:52.121387100,9
4911,15:00:52.179400100,9
4912,15:00:52.236412900,7
4913,15:00:52.280422600,8
4914,15:00:52.325433200,8
4915,15:00:52.385446200,9
4916,15:00:52.440458700,9
4917,15:00:52.486347100,8
4918,15:00:52.533357700,8
4919,15:00:52.593371300,9
4920,15:00:52.647383200,7
4921,15:00:52.692393300,7
4922,15:00:52.735403600,7
4923,15:00:52.794416200,9
4924,15:00:52.854430200,9
4925,15:00:52.899440100,8
4926,15:00:52.944450300,8
4927,15:00:53.001462800,9
4928,15:00:53.059475900,7
4929,15:00:53.103485900,8
4930,15:00:53.149497200,8
4931,15:00:53.207508600,8
4932,15:00:53.261521200,8
4933,15:00:53.307531500,8
4934,15:00:53.351540900,8
4935,15:00:53.408554600,8
4936,15:00:53.465567700,7
4937,15:00:53.508576700,8
4938,15:00:53.551586600,8
