Total Objects, Sample Time,Time (ms)
4304,00:03:19.641505400,8
4305,00:03:19.684052100,8
4306,00:03:19.727501,8
4307,00:03:19.765913800,10
4308,00:03:19.805489200,8
4309,00:03:19.844489400,9
4310,00:03:19.884015600,8
4311,00:03:19.926908800,8
4312,00:03:19.962485,7
4313,00:03:19.997477300,8
4314,00:03:20.032474300,10
4315,00:03:20.075685100,9
4316,00:03:20.119470,8
4317,00:03:20.158468900,10
4318,00:03:20.198463600,8
4319,00:03:20.233290100,9
4320,00:03:20.275461800,9
4321,00:03:20.316455900,9
4322,00:03:20.356872100,9
4323,00:03:20.395452400,10
4324,00:03:20.436448900,9
4325,00:03:20.478447600,9
4326,00:03:20.517444400,10
4327,00:03:20.560442700,8
4328,00:03:20.598856700,8
4329,00:03:20.635431900,8
4330,00:03:20.674434700,8
4331,00:03:20.712795500,9
4332,00:03:20.754442500,8
4333,00:03:20.791684800,8
4334,00:03:20.828420700,9
4335,00:03:20.866380500,8
4336,00:03:20.905418400,9
4337,00:03:20.948417200,7
4338,00:03:20.987412100,9
4339,00:03:21.026404,9
4340,00:03:21.066402600,9
4341,00:03:21.109278500,10
4342,00:03:21.154401700,9
4343,00:03:21.194528600,10
4344,00:03:21.236400400,8
4345,00:03:21.274391700,7
4346,00:03:21.310389,8
4347,00:03:21.351591400,8
4348,00:03:21.390391700,8
4349,00:03:21.429385,9
4350,00:03:21.468378300,8
4351,00:03:21.504375400,9
4352,00:03:21.545792600,7
4353,00:03:21.583370500,8
4354,00:03:21.621411600,10
4355,00:03:21.659365800,8
4356,00:03:21.699361300,7
4357,00:03:21.737358200,9
4358,00:03:21.780357600,9
4359,00:03:21.822434100,8
4360,00:03:21.859349900,9
4361,00:03:21.899345700,9
4362,00:03:21.936392800,6
4363,00:03:21.974824700,9
4364,00:03:22.016763100,7
4365,00:03:22.055333400,8
4366,00:03:22.092334600,7
4367,00:03:22.128749800,10
4368,00:03:22.172735900,8
4369,00:03:22.215326600,8
4370,00:03:22.255321,8
4371,00:03:22.291319400,9
4372,00:03:22.329322800,8
4373,00:03:22.368320600,9
4374,00:03:22.411317600,8
4375,00:03:22.455315600,8
4376,00:03:22.494734700,8
4377,00:03:22.533305600,10
4378,00:03:22.579721200,10
4379,00:03:22.622734100,9
4380,00:03:22.665291700,10
4381,00:03:22.725710100,8
4382,00:03:22.764289800,9
4383,00:03:22.807290500,9
4384,00:03:22.850704700,8
4385,00:03:22.888702700,7
4386,00:03:22.924277,8
4387,00:03:22.963273900,8
4388,00:03:23.000273300,8
4389,00:03:23.042454,9
4390,00:03:23.083312300,7
4391,00:03:23.120682200,7
4392,00:03:23.154682300,8
4393,00:03:23.192000700,8
4394,00:03:23.229204500,9
4395,00:03:23.273598600,9
4396,00:03:23.316248800,8
4397,00:03:23.352517100,7
4398,00:03:23.388867500,8
4399,00:03:23.426247100,8
4400,00:03:23.464666100,9
4401,00:03:23.506656600,9
4402,00:03:23.546867200,9
4403,00:03:23.582758400,9
4404,00:03:23.620726500,8
4405,00:03:23.662651200,7
4406,00:03:23.700645300,9
4407,00:03:23.741641,9
4408,00:03:23.780641100,7
4409,00:03:23.816636900,7
4410,00:03:23.853335,7
4411,00:03:23.891633400,8
4412,00:03:23.935631100,8
4413,00:03:23.977623300,7
4414,00:03:24.011205200,7
4415,00:03:24.047617100,7
4416,00:03:24.087618700,8
4417,00:03:24.132443400,8
4418,00:03:24.171614,8
4419,00:03:24.211189,8
4420,00:03:24.250605300,8
4421,00:03:24.287711300,8
4422,00:03:24.325606,8
4423,00:03:24.365601900,8
4424,00:03:24.404598200,9
4425,00:03:24.446484200,8
4426,00:03:24.482355900,7
4427,00:03:24.521591,9
4428,00:03:24.563593800,9
4429,00:03:24.606586300,7
4430,00:03:24.641578600,7
4431,00:03:24.673577200,7
4432,00:03:24.709575300,9
4433,00:03:24.753626100,9
4434,00:03:24.797782800,9
4435,00:03:24.838568300,7
4436,00:03:24.874565800,7
4437,00:03:24.908559700,7
4438,00:03:24.946562200,8
4439,00:03:24.987555900,8
4440,00:03:25.028558,7
4441,00:03:25.065550200,8
4442,00:03:25.102822400,6
4443,00:03:25.138122,9
4444,00:03:25.181733300,8
4445,00:03:25.221666400,7
4446,00:03:25.258539700,7
4447,00:03:25.295537500,9
4448,00:03:25.332531,8
4449,00:03:25.372678600,8
4450,00:03:25.413632600,9
4451,00:03:25.455524300,8
4452,00:03:25.490521100,8
4453,00:03:25.528515600,8
4454,00:03:25.567514200,9
4455,00:03:25.608300500,9
4456,00:03:25.651547900,9
4457,00:03:25.691307,9
4458,00:03:25.730503300,9
4459,00:03:25.771084600,8
4460,00:03:25.810078900,7
4461,00:03:25.849495600,8
4462,00:03:25.890492900,8
4463,00:03:25.928490900,7
4464,00:03:25.965067,8
4465,00:03:26.005488400,9
4466,00:03:26.049482700,7
4467,00:03:26.088540600,7
4468,00:03:26.123124800,8
4469,00:03:26.164978700,8
4470,00:03:26.201476300,8
4471,00:03:26.240470300,9
4472,00:03:26.281642500,8
4473,00:03:26.320466800,9
4474,00:03:26.360039800,9
4475,00:03:26.397454800,8
4476,00:03:26.436455900,8
4477,00:03:26.477775900,8
4478,00:03:26.516032700,9
4479,00:03:26.554028600,7
4480,00:03:26.590445,8
4481,00:03:26.628020400,7
4482,00:03:26.666024900,7
4483,00:03:26.704868,8
4484,00:03:26.743859900,8
4485,00:03:26.784434,9
4486,00:03:26.824429200,8
4487,00:03:26.864494100,10
4488,00:03:26.909428200,7
4489,00:03:26.949426700,7
4490,00:03:26.982995700,7
4491,00:03:27.019413400,8
4492,00:03:27.056413700,9
4493,00:03:27.100411400,10
4494,00:03:27.142410100,6
4495,00:03:27.179404800,8
4496,00:03:27.216591,9
4497,00:03:27.255977,7
4498,00:03:27.296394800,8
4499,00:03:27.344395400,8
4500,00:03:27.382396400,10
4501,00:03:27.423391300,9
4502,00:03:27.461383500,8
4503,00:03:27.497381,9
4504,00:03:27.540382,8
4505,00:03:27.582380,7
4506,00:03:27.618370500,10
4507,00:03:27.659950600,9
4508,00:03:27.698798800,10
4509,00:03:27.742370900,8
4510,00:03:27.781367,9
4511,00:03:27.824289,8
4512,00:03:27.865354700,8
4513,00:03:27.905933,8
4514,00:03:27.947350300,7
4515,00:03:27.986679800,7
4516,00:03:28.024348700,7
4517,00:03:28.059344800,7
4518,00:03:28.094337600,8
4519,00:03:28.135335800,9
4520,00:03:28.177337900,8
4521,00:03:28.219336900,8
4522,00:03:28.255907700,9
4523,00:03:28.295322600,9
4524,00:03:28.334432400,9
4525,00:03:28.377324800,7
4526,00:03:28.417317,10
4527,00:03:28.458314300,7
4528,00:03:28.493589200,9
4529,00:03:28.533890500,8
4530,00:03:28.572767900,9
4531,00:03:28.616307400,7
4532,00:03:28.656304600,8
4533,00:03:28.694300,8
4534,00:03:28.729298600,8
4535,00:03:28.768295100,7
4536,00:03:28.805871200,9
4537,00:03:28.850289,8
4538,00:03:28.896284900,9
4539,00:03:28.932402400,8
4540,00:03:28.969283100,8
4541,00:03:29.010278300,9
4542,00:03:29.052318300,9
4543,00:03:29.090854700,10
4544,00:03:29.131879300,7
4545,00:03:29.167843600,9
4546,00:03:29.210361500,8
4547,00:03:29.254263800,7
4548,00:03:29.295834800,7
4549,00:03:29.333389200,9
4550,00:03:29.372251700,9
4551,00:03:29.412787500,8
4552,00:03:29.456247400,10
4553,00:03:29.498570,8
4554,00:03:29.534823600,9
4555,00:03:29.575816800,9
4556,00:03:29.619816100,11
4557,00:03:29.663027700,10
4558,00:03:29.708230600,8
4559,00:03:29.747804600,8
4560,00:03:29.786451500,8
4561,00:03:29.826223800,8
4562,00:03:29.869802800,8
4563,00:03:29.909797300,10
4564,00:03:29.951743400,7
4565,00:03:29.986789,8
4566,00:03:30.022677900,8
4567,00:03:30.062823100,8
4568,00:03:30.104786300,9
4569,00:03:30.143919900,10
4570,00:03:30.182445200,7
4571,00:03:30.218774900,7
4572,00:03:30.256191100,7
4573,00:03:30.295188,7
4574,00:03:30.334697300,7
4575,00:03:30.372594100,9
4576,00:03:30.414180800,8
4577,00:03:30.453278200,9
4578,00:03:30.498349700,8
4579,00:03:30.540175700,10
4580,00:03:30.582082200,8
4581,00:03:30.620165500,7
4582,00:03:30.654070800,7
4583,00:03:30.696163500,8
4584,00:03:30.737160400,9
4585,00:03:30.777152500,9
4586,00:03:30.825734300,8
4587,00:03:30.865728600,7
4588,00:03:30.905149,10
4589,00:03:30.950646900,8
4590,00:03:30.988142100,7
4591,00:03:31.022770500,10
4592,00:03:31.062653500,10
4593,00:03:31.106831500,8
4594,00:03:31.144720400,7
4595,00:03:31.183018700,8
4596,00:03:31.223707600,8
4597,00:03:31.261839900,8
4598,00:03:31.299763900,8
4599,00:03:31.340394400,8
4600,00:03:31.384698200,7
4601,00:03:31.422451600,9
4602,00:03:31.461638700,8
4603,00:03:31.500687900,7
4604,00:03:31.538108100,7
4605,00:03:31.576679900,9
4606,00:03:31.620408300,8
4607,00:03:31.657603900,7
4608,00:03:31.692912100,9
4609,00:03:31.734702300,8
4610,00:03:31.773670600,8
4611,00:03:31.814748400,9
4612,00:03:31.855663400,9
4613,00:03:31.896660400,7
4614,00:03:31.935651900,9
4615,00:03:31.979688800,10
4616,00:03:32.022747800,6
4617,00:03:32.058065700,9
4618,00:03:32.098062600,9
4619,00:03:32.141840200,8
4620,00:03:32.182663200,8
4621,00:03:32.221638600,30
4622,00:03:32.282350500,8
4623,00:03:32.323671600,7
4624,00:03:32.360676900,8
4625,00:03:32.406632300,9
4626,00:03:32.449620200,7
4627,00:03:32.483864,8
4628,00:03:32.519305300,8
4629,00:03:32.562619900,7
4630,00:03:32.602723100,9
4631,00:03:32.643518100,9
4632,00:03:32.682882800,7
4633,00:03:32.718119300,6
4634,00:03:32.753465700,7
4635,00:03:32.792602900,7
4636,00:03:32.831593800,8
4637,00:03:32.873591600,8
4638,00:03:32.912925900,8
4639,00:03:32.951587100,8
4640,00:03:32.990587700,10
4641,00:03:33.034579500,10
4642,00:03:33.076579600,8
4643,00:03:33.115571600,7
4644,00:03:33.149572500,8
4645,00:03:33.187988800,10
4646,00:03:33.230301,10
4647,00:03:33.274962600,9
4648,00:03:33.316558800,9
4649,00:03:33.356563,7
4650,00:03:33.393979700,9
4651,00:03:33.437551700,9
4652,00:03:33.481689900,8
4653,00:03:33.521855800,9
4654,00:03:33.561551600,9
4655,00:03:33.601590300,8
4656,00:03:33.642896200,11
4657,00:03:33.698537400,8
4658,00:03:33.736530,7
4659,00:03:33.772529900,7
4660,00:03:33.810529,7
4661,00:03:33.847526100,8
4662,00:03:33.885524700,8
4663,00:03:33.924521500,8
4664,00:03:33.962458100,7
4665,00:03:33.997515,7
4666,00:03:34.035512200,9
4667,00:03:34.079958900,8
4668,00:03:34.120506100,8
4669,00:03:34.160503500,7
4670,00:03:34.194122,8
4671,00:03:34.235496100,8
4672,00:03:34.277492400,8
4673,00:03:34.317489100,8
4674,00:03:34.357585900,9
4675,00:03:34.396488100,7
4676,00:03:34.431832900,7
4677,00:03:34.471482500,9
4678,00:03:34.513909900,9
4679,00:03:34.556472700,8
4680,00:03:34.591944,8
4681,00:03:34.629891700,8
4682,00:03:34.665467900,7
4683,00:03:34.702467800,9
4684,00:03:34.744466900,8
4685,00:03:34.785458900,9
4686,00:03:34.824457200,8
4687,00:03:34.860452900,8
4688,00:03:34.901455700,10
4689,00:03:34.948451500,7
4690,00:03:34.985444300,9
4691,00:03:35.024689,8
4692,00:03:35.062466500,7
4693,00:03:35.099410200,8
4694,00:03:35.141699,8
4695,00:03:35.183677400,8
4696,00:03:35.223764500,9
4697,00:03:35.264429100,9
4698,00:03:35.300765200,7
4699,00:03:35.338843600,9
4700,00:03:35.382421900,9
4701,00:03:35.424419700,8
4702,00:03:35.462422300,9
4703,00:03:35.504410,7
4704,00:03:35.541378900,9
4705,00:03:35.583517700,7
4706,00:03:35.623408600,8
4707,00:03:35.663398900,7
4708,00:03:35.698395300,9
4709,00:03:35.738394400,9
4710,00:03:35.778389300,8
4711,00:03:35.819389300,8
4712,00:03:35.857383700,8
4713,00:03:35.893673500,9
4714,00:03:35.932310,9
4715,00:03:35.975381600,10
4716,00:03:36.019376,7
4717,00:03:36.057374100,7
4718,00:03:36.095787,9
4719,00:03:36.135364,9
4720,00:03:36.178365900,9
4721,00:03:36.218365100,8
4722,00:03:36.264362600,8
4723,00:03:36.299354600,8
4724,00:03:36.339351500,8
4725,00:03:36.385349900,8
4726,00:03:36.426348800,7
4727,00:03:36.466343500,7
4728,00:03:36.502341500,6
4729,00:03:36.537337800,10
4730,00:03:36.578321300,9
4731,00:03:36.624339500,9
4732,00:03:36.666333300,9
4733,00:03:36.706330400,8
4734,00:03:36.742561400,9
4735,00:03:36.781287,9
4736,00:03:36.825325800,8
4737,00:03:36.868363800,9
4738,00:03:36.909314700,8
4739,00:03:36.947308200,6
4740,00:03:36.983726800,8
4741,00:03:37.025347200,9
4742,00:03:37.069277500,8
4743,00:03:37.108298700,8
4744,00:03:37.145308900,9
4745,00:03:37.184687600,9
4746,00:03:37.226290600,7
4747,00:03:37.266288900,9
4748,00:03:37.309286100,8
4749,00:03:37.350285900,7
4750,00:03:37.389279300,9
4751,00:03:37.431585600,8
4752,00:03:37.473278700,7
4753,00:03:37.511278300,9
4754,00:03:37.551670800,8
4755,00:03:37.589686200,8
4756,00:03:37.628267200,8
4757,00:03:37.667622300,8
4758,00:03:37.705676200,9
4759,00:03:37.744679,7
4760,00:03:37.778254700,7
4761,00:03:37.813459400,10
4762,00:03:37.859252800,10
4763,00:03:37.902689800,9
4764,00:03:37.942456,7
4765,00:03:37.979236800,7
4766,00:03:38.015662200,7
4767,00:03:38.052659300,8
4768,00:03:38.092656600,7
4769,00:03:38.129649800,9
4770,00:03:38.166643600,6
4771,00:03:38.201226600,7
4772,00:03:38.238644400,8
4773,00:03:38.285639800,9
4774,00:03:38.330634900,9
4775,00:03:38.371632200,8
4776,00:03:38.415630200,7
4777,00:03:38.455630500,8
4778,00:03:38.498624100,8
4779,00:03:38.538626,9
4780,00:03:38.577619500,9
4781,00:03:38.618194400,8
4782,00:03:38.657613900,9
4783,00:03:38.701612900,8
4784,00:03:38.741617300,7
4785,00:03:38.778183700,8
4786,00:03:38.813802800,8
4787,00:03:38.852182900,8
4788,00:03:38.892599900,6
4789,00:03:38.938174,8
4790,00:03:38.978168200,7
4791,00:03:39.014812400,9
4792,00:03:39.054168400,9
4793,00:03:39.097587,9
4794,00:03:39.139587100,8
4795,00:03:39.179579800,8
4796,00:03:39.217573200,9
4797,00:03:39.255568400,9
4798,00:03:39.298570200,7
4799,00:03:39.339568700,8
4800,00:03:39.378566500,7
4801,00:03:39.415561800,8
4802,00:03:39.453448700,8
4803,00:03:39.491665300,10
4804,00:03:39.539557700,9
4805,00:03:39.580549100,10
4806,00:03:39.621672800,8
4807,00:03:39.661864200,9
4808,00:03:39.700972500,9
4809,00:03:39.742568600,8
4810,00:03:39.783020700,10
4811,00:03:39.825643,8
4812,00:03:39.864530200,8
4813,00:03:39.901863200,8
4814,00:03:39.944434700,9
4815,00:03:39.982835500,10
4816,00:03:40.028522800,7
4817,00:03:40.064094900,9
4818,00:03:40.101746200,7
4819,00:03:40.136508700,10
4820,00:03:40.180427600,9
4821,00:03:40.228505300,9
4822,00:03:40.269079900,7
4823,00:03:40.305430600,9
4824,00:03:40.346496400,9
4825,00:03:40.389495400,8
4826,00:03:40.430073100,8
4827,00:03:40.469551,9
4828,00:03:40.508065600,8
4829,00:03:40.551061700,9
4830,00:03:40.596483500,9
4831,00:03:40.639480500,9
4832,00:03:40.681473300,9
4833,00:03:40.724287600,7
4834,00:03:40.760671400,10
4835,00:03:40.804470100,10
4836,00:03:40.849468900,10
4837,00:03:40.890463700,8
4838,00:03:40.925457100,8
4839,00:03:40.964458400,7
4840,00:03:41.002453300,9
4841,00:03:41.047451900,8
4842,00:03:41.088445600,8
4843,00:03:41.125024900,8
4844,00:03:41.165436100,8
4845,00:03:41.205441300,9
4846,00:03:41.252443100,7
4847,00:03:41.288431500,31
4848,00:03:41.352489600,8
4849,00:03:41.392221200,7
4850,00:03:41.432532800,8
4851,00:03:41.474010,7
4852,00:03:41.509995800,8
4853,00:03:41.546408900,8
4854,00:03:41.586527200,13
4855,00:03:41.631411900,9
4856,00:03:41.675405900,8
4857,00:03:41.713404900,7
4858,00:03:41.748400500,9
4859,00:03:41.785560300,10
4860,00:03:41.829400200,9
4861,00:03:41.872847500,9
4862,00:03:41.917070400,8
4863,00:03:41.956387400,8
4864,00:03:41.995381800,8
4865,00:03:42.036769300,9
4866,00:03:42.081605100,8
4867,00:03:42.122376400,7
4868,00:03:42.160371200,9
4869,00:03:42.199947800,9
4870,00:03:42.240303,9
4871,00:03:42.283369600,10
4872,00:03:42.326365300,9
4873,00:03:42.368498700,7
4874,00:03:42.402689200,7
4875,00:03:42.439352600,9
4876,00:03:42.486353500,9
4877,00:03:42.529782800,7
4878,00:03:42.567344400,6
4879,00:03:42.604341900,9
4880,00:03:42.646338,8
4881,00:03:42.686339100,7
4882,00:03:42.726896900,7
4883,00:03:42.764910700,10
4884,00:03:42.805323400,8
4885,00:03:42.843907800,11
4886,00:03:42.891327,9
4887,00:03:42.934322200,9
4888,00:03:42.978318400,9
4889,00:03:43.017890900,9
4890,00:03:43.054312400,8
4891,00:03:43.096305100,9
4892,00:03:43.139337700,9
4893,00:03:43.179881100,9
4894,00:03:43.219299200,7
4895,00:03:43.255872600,8
4896,00:03:43.295294700,10
4897,00:03:43.339291700,9
4898,00:03:43.382287400,9
4899,00:03:43.423683700,8
4900,00:03:43.460301900,7
4901,00:03:43.500862300,8
4902,00:03:43.540299,9
4903,00:03:43.583202300,7
4904,00:03:43.622623600,6
4905,00:03:43.656264300,7
4906,00:03:43.693272200,10
4907,00:03:43.737843600,8
4908,00:03:43.780265800,8
4909,00:03:43.818258,9
4910,00:03:43.858833400,9
4911,00:03:43.903483500,9
4912,00:03:43.943669700,8
4913,00:03:43.983831200,8
4914,00:03:44.020245100,10
4915,00:03:44.062822500,9
4916,00:03:44.101437200,10
4917,00:03:44.145254500,9
4918,00:03:44.189811800,8
4919,00:03:44.227502700,9
4920,00:03:44.266626200,7
4921,00:03:44.302156600,8
4922,00:03:44.344803,7
4923,00:03:44.384316900,9
4924,00:03:44.427215200,8
4925,00:03:44.466791500,8
4926,00:03:44.505213500,6
4927,00:03:44.541797300,8
4928,00:03:44.580205500,9
4929,00:03:44.622746300,8
4930,00:03:44.660198300,7
4931,00:03:44.697774100,7
4932,00:03:44.735774500,9
4933,00:03:44.777144300,8
4934,00:03:44.819771,10
4935,00:03:44.859763700,8
4936,00:03:44.905402200,9
4937,00:03:44.948231100,8
