Total Objects,CPU Usage
134,9.767834033235209
135,9.767834033235209
136,9.767834033235209
137,9.767834033235209
138,9.755237548018581
139,9.755237548018581
140,9.755237548018581
141,9.755237548018581
142,9.755237548018581
143,9.755237548018581
144,9.755237548018581
145,9.34390957109243
146,9.34390957109243
147,9.34390957109243
148,9.34390957109243
149,9.34390957109243
150,9.34390957109243
151,9.34390957109243
152,6.854759000842503
153,6.854759000842503
154,6.854759000842503
155,6.854759000842503
156,6.854759000842503
157,7.332236936997814
158,7.332236936997814
159,7.332236936997814
160,7.332236936997814
161,7.332236936997814
162,7.332236936997814
163,7.332236936997814
164,8.16699355231599
165,8.16699355231599
166,8.16699355231599
167,8.16699355231599
168,8.16699355231599
169,8.16699355231599
170,8.16699355231599
171,6.68220629083927
172,6.68220629083927
173,6.68220629083927
174,6.68220629083927
175,6.68220629083927
176,6.68220629083927
177,7.778851798659718
178,7.778851798659718
179,7.778851798659718
180,7.778851798659718
181,7.778851798659718
182,7.778851798659718
183,7.778851798659718
184,8.120087362612452
185,8.120087362612452
186,8.120087362612452
187,8.120087362612452
188,8.120087362612452
189,8.120087362612452
190,8.120087362612452
191,6.733756781100864
192,6.733756781100864
193,6.733756781100864
194,6.733756781100864
195,6.733756781100864
196,6.733756781100864
197,6.733756781100864
198,6.733756781100864
199,7.96242565005425
200,7.96242565005425
201,7.96242565005425
202,7.96242565005425
203,7.96242565005425
204,7.96242565005425
205,7.96242565005425
206,8.026365175557796
207,8.026365175557796
208,8.026365175557796
209,8.026365175557796
210,8.026365175557796
211,8.026365175557796
212,8.026365175557796
213,6.674232851624276
214,6.674232851624276
215,6.674232851624276
216,6.674232851624276
217,6.674232851624276
218,6.674232851624276
219,6.674232851624276
220,8.280661649361136
221,8.280661649361136
222,8.280661649361136
223,8.280661649361136
224,8.280661649361136
225,8.280661649361136
226,8.280661649361136
227,8.55760779922077
228,8.55760779922077
229,8.55760779922077
230,8.55760779922077
231,8.55760779922077
232,8.55760779922077
233,8.55760779922077
234,8.55760779922077
235,8.850338098281048
236,8.850338098281048
237,8.850338098281048
238,8.850338098281048
239,8.850338098281048
240,8.850338098281048
241,8.850338098281048
242,8.1362028019708
243,8.1362028019708
244,8.1362028019708
245,8.1362028019708
246,8.1362028019708
247,8.1362028019708
248,8.1362028019708
249,8.840915236638121
250,8.840915236638121
251,8.840915236638121
252,8.840915236638121
253,8.840915236638121
254,8.840915236638121
255,8.840915236638121
256,8.024744558165452
257,8.024744558165452
258,8.024744558165452
259,8.024744558165452
260,8.024744558165452
261,8.024744558165452
262,8.024744558165452
263,8.024744558165452
264,7.205688492704191
265,7.205688492704191
266,7.205688492704191
267,7.205688492704191
268,7.205688492704191
269,7.205688492704191
270,7.205688492704191
271,7.748763322169824
272,7.748763322169824
273,7.748763322169824
274,7.748763322169824
275,7.748763322169824
276,7.748763322169824
277,7.748763322169824
278,8.041243510394837
279,8.041243510394837
280,8.041243510394837
281,8.041243510394837
282,8.041243510394837
283,8.041243510394837
284,8.041243510394837
285,8.041243510394837
286,6.431011217255069
287,6.431011217255069
288,6.431011217255069
289,6.431011217255069
290,6.431011217255069
291,6.431011217255069
292,6.431011217255069
293,7.190129922468905
294,7.190129922468905
295,7.190129922468905
296,7.190129922468905
297,7.190129922468905
298,7.190129922468905
299,7.190129922468905
300,7.190129922468905
301,9.095588280018644
302,9.095588280018644
303,9.095588280018644
304,9.095588280018644
305,9.095588280018644
306,9.095588280018644
307,9.095588280018644
308,6.940873375514474
309,6.940873375514474
310,6.940873375514474
311,6.940873375514474
312,6.940873375514474
313,6.940873375514474
314,6.940873375514474
315,8.946586408328502
316,8.946586408328502
317,8.946586408328502
318,8.946586408328502
319,8.946586408328502
320,8.946586408328502
321,8.946586408328502
322,8.946586408328502
323,7.241923343604119
324,7.241923343604119
325,7.241923343604119
326,7.241923343604119
327,7.241923343604119
328,7.241923343604119
329,7.241923343604119
330,7.241923343604119
331,7.016209522311577
332,7.016209522311577
333,7.016209522311577
334,7.016209522311577
335,7.016209522311577
336,7.016209522311577
337,7.016209522311577
338,7.757735684036534
339,7.757735684036534
340,7.757735684036534
341,7.757735684036534
342,7.757735684036534
343,7.757735684036534
344,7.757735684036534
345,7.757735684036534
346,7.480829924468753
347,7.480829924468753
348,7.480829924468753
349,7.480829924468753
350,7.480829924468753
351,7.480829924468753
352,7.480829924468753
353,7.480829924468753
354,6.220647253867899
355,6.220647253867899
356,6.220647253867899
357,6.220647253867899
358,6.220647253867899
359,6.220647253867899
360,6.220647253867899
361,8.909606694322086
362,8.909606694322086
363,8.909606694322086
364,8.909606694322086
365,8.909606694322086
366,8.909606694322086
367,8.909606694322086
368,8.909606694322086
369,7.449124815390058
370,7.449124815390058
371,7.449124815390058
372,7.449124815390058
373,7.449124815390058
374,7.449124815390058
375,14.722659073651034
376,14.722659073651034
377,14.722659073651034
378,14.722659073651034
379,14.722659073651034
380,14.722659073651034
381,14.722659073651034
382,14.722659073651034
383,6.38001432934205
384,6.38001432934205
385,6.38001432934205
386,6.38001432934205
387,6.38001432934205
388,6.38001432934205
389,6.38001432934205
390,6.393692385159179
391,6.393692385159179
392,6.393692385159179
393,6.393692385159179
394,6.393692385159179
395,6.393692385159179
396,6.393692385159179
397,6.393692385159179
398,7.01451374935694
399,7.01451374935694
400,7.01451374935694
401,7.01451374935694
402,7.01451374935694
403,7.01451374935694
404,7.01451374935694
405,7.01451374935694
406,7.540093064453192
407,7.540093064453192
408,7.540093064453192
409,7.540093064453192
410,7.540093064453192
411,7.540093064453192
412,7.540093064453192
413,8.27718412676153
414,8.27718412676153
415,8.27718412676153
416,8.27718412676153
417,8.27718412676153
418,8.27718412676153
419,8.27718412676153
420,8.27718412676153
421,7.153406047038151
422,7.153406047038151
423,7.153406047038151
424,7.153406047038151
425,7.153406047038151
426,7.153406047038151
427,7.153406047038151
428,7.153406047038151
429,8.055749889226533
430,8.055749889226533
431,8.055749889226533
432,8.055749889226533
433,8.055749889226533
434,8.055749889226533
435,8.055749889226533
436,9.935394136657415
437,9.935394136657415
438,9.935394136657415
439,9.935394136657415
440,9.935394136657415
441,9.935394136657415
442,9.935394136657415
443,9.935394136657415
444,8.195718053100178
445,8.195718053100178
446,8.195718053100178
447,8.195718053100178
448,8.195718053100178
449,8.195718053100178
450,8.195718053100178
451,8.554427009920797
452,8.554427009920797
453,8.554427009920797
454,8.554427009920797
455,8.554427009920797
456,8.554427009920797
457,8.554427009920797
458,8.554427009920797
459,6.054842731030517
460,6.054842731030517
461,6.054842731030517
462,6.054842731030517
463,6.054842731030517
464,6.054842731030517
465,6.054842731030517
466,6.054842731030517
467,6.584217594007036
468,6.584217594007036
469,6.584217594007036
470,6.584217594007036
471,6.584217594007036
472,6.584217594007036
473,6.584217594007036
474,6.584217594007036
475,6.597333074172999
476,6.597333074172999
477,6.597333074172999
478,6.597333074172999
479,6.597333074172999
480,6.597333074172999
481,6.597333074172999
482,6.597333074172999
483,6.078359290358847
484,6.078359290358847
485,6.078359290358847
486,6.078359290358847
487,6.078359290358847
488,6.078359290358847
489,6.078359290358847
490,6.078359290358847
491,6.546370580824283
492,6.546370580824283
493,6.546370580824283
494,6.546370580824283
495,6.546370580824283
496,6.546370580824283
497,6.546370580824283
498,6.546370580824283
499,7.37596111723742
500,7.37596111723742
501,7.37596111723742
502,7.37596111723742
503,7.37596111723742
504,7.37596111723742
505,7.37596111723742
506,10.249926280983027
507,10.249926280983027
508,10.249926280983027
509,10.249926280983027
510,10.249926280983027
511,10.249926280983027
512,10.249926280983027
513,10.249926280983027
514,7.317753610970939
515,7.317753610970939
516,7.317753610970939
517,7.317753610970939
518,7.317753610970939
519,7.317753610970939
520,7.317753610970939
521,7.015589800447442
522,7.015589800447442
523,7.015589800447442
524,7.015589800447442
525,7.015589800447442
526,7.015589800447442
527,7.015589800447442
528,7.015589800447442
529,6.439634030711719
530,6.439634030711719
531,6.439634030711719
532,6.439634030711719
533,6.439634030711719
534,6.439634030711719
535,6.439634030711719
536,6.439634030711719
537,7.365070814906606
538,7.365070814906606
539,7.365070814906606
540,7.365070814906606
541,7.365070814906606
542,7.365070814906606
543,7.365070814906606
544,9.380580871297143
545,9.380580871297143
546,9.380580871297143
547,9.380580871297143
548,9.380580871297143
549,9.380580871297143
550,9.380580871297143
551,9.380580871297143
552,8.757276752912562
553,8.757276752912562
554,8.757276752912562
555,8.757276752912562
556,8.757276752912562
557,8.757276752912562
558,8.757276752912562
559,8.757276752912562
560,7.350862800396514
561,7.350862800396514
562,7.350862800396514
563,7.350862800396514
564,7.350862800396514
565,7.350862800396514
566,7.350862800396514
567,7.350862800396514
568,6.972789230513314
569,6.972789230513314
570,6.972789230513314
571,6.972789230513314
572,6.972789230513314
573,6.972789230513314
574,6.972789230513314
575,6.972789230513314
576,6.359197445222202
577,6.359197445222202
578,6.359197445222202
579,6.359197445222202
580,6.359197445222202
581,6.359197445222202
582,6.359197445222202
583,6.359197445222202
584,6.186734453478727
585,6.186734453478727
586,6.186734453478727
587,6.186734453478727
588,6.186734453478727
589,6.186734453478727
590,6.186734453478727
591,10.696994836215955
592,10.696994836215955
593,10.696994836215955
594,10.696994836215955
595,10.696994836215955
596,10.696994836215955
597,10.696994836215955
598,7.210464417142289
599,7.210464417142289
600,7.210464417142289
601,7.210464417142289
602,7.210464417142289
603,7.210464417142289
604,7.210464417142289
605,7.210464417142289
606,6.4527779954105196
607,6.4527779954105196
608,6.4527779954105196
609,6.4527779954105196
610,6.4527779954105196
611,6.4527779954105196
612,6.4527779954105196
613,6.3960896986415365
614,6.3960896986415365
615,6.3960896986415365
616,6.3960896986415365
617,6.3960896986415365
618,6.3960896986415365
619,6.3960896986415365
620,6.39204846256826
621,6.39204846256826
622,6.39204846256826
623,6.39204846256826
624,6.39204846256826
625,6.39204846256826
626,6.39204846256826
627,6.223717242086668
628,6.223717242086668
629,6.223717242086668
630,6.223717242086668
631,6.223717242086668
632,6.223717242086668
633,6.223717242086668
634,6.223717242086668
635,6.223717242086668
636,7.1251263512135825
637,7.1251263512135825
638,7.1251263512135825
639,7.1251263512135825
640,7.1251263512135825
641,7.1251263512135825
642,7.1251263512135825
643,7.1251263512135825
644,8.400669315151033
645,8.400669315151033
646,8.400669315151033
647,8.400669315151033
648,8.400669315151033
649,8.400669315151033
650,8.400669315151033
651,8.400669315151033
652,6.946423060158567
653,6.946423060158567
654,6.946423060158567
655,6.946423060158567
656,6.946423060158567
657,6.946423060158567
658,6.946423060158567
659,6.946423060158567
660,7.308527902787169
661,7.308527902787169
662,7.308527902787169
663,7.308527902787169
664,7.308527902787169
665,7.308527902787169
666,7.308527902787169
667,7.308527902787169
668,6.558935297373101
669,6.558935297373101
670,6.558935297373101
671,6.558935297373101
672,6.558935297373101
673,6.558935297373101
674,6.558935297373101
675,6.558935297373101
676,6.4182007364490925
677,6.4182007364490925
678,6.4182007364490925
679,6.4182007364490925
680,6.4182007364490925
681,6.4182007364490925
682,6.4182007364490925
683,6.4182007364490925
684,7.015644400595315
685,7.015644400595315
686,7.015644400595315
687,7.015644400595315
688,7.015644400595315
689,7.015644400595315
690,11.770162843112674
691,11.770162843112674
692,11.770162843112674
693,11.770162843112674
694,11.770162843112674
695,11.770162843112674
696,11.770162843112674
697,6.3059941707848495
698,6.3059941707848495
699,6.3059941707848495
700,6.3059941707848495
701,6.3059941707848495
702,6.3059941707848495
703,6.3059941707848495
704,6.560416041394699
705,6.560416041394699
706,6.560416041394699
707,6.560416041394699
708,6.560416041394699
709,6.560416041394699
710,6.560416041394699
711,6.289354127821582
712,6.289354127821582
713,6.289354127821582
714,6.289354127821582
715,6.289354127821582
716,6.289354127821582
717,6.289354127821582
718,6.289354127821582
719,7.864462228287664
720,7.864462228287664
721,7.864462228287664
722,7.864462228287664
723,7.864462228287664
724,7.864462228287664
725,7.864462228287664
726,6.374449025078014
727,6.374449025078014
728,6.374449025078014
729,6.374449025078014
730,6.374449025078014
731,6.374449025078014
732,6.374449025078014
733,6.374449025078014
734,7.799789007260753
735,7.799789007260753
736,7.799789007260753
737,7.799789007260753
738,7.799789007260753
739,7.799789007260753
740,7.799789007260753
741,7.799789007260753
742,7.799789007260753
743,7.493582136566303
744,7.493582136566303
745,7.493582136566303
746,7.493582136566303
747,7.493582136566303
748,7.493582136566303
749,7.493582136566303
750,7.493582136566303
751,5.562660757059561
752,5.562660757059561
753,5.562660757059561
754,5.562660757059561
755,5.562660757059561
756,5.562660757059561
757,5.562660757059561
758,5.562660757059561
759,6.560403079068535
760,6.560403079068535
761,6.560403079068535
762,6.560403079068535
763,6.560403079068535
764,6.560403079068535
765,6.560403079068535
766,6.560403079068535
767,6.560403079068535
768,7.39368383145883
769,7.39368383145883
770,7.39368383145883
771,7.39368383145883
772,7.39368383145883
773,7.39368383145883
774,7.39368383145883
775,7.39368383145883
776,6.710434919867684
777,6.710434919867684
778,6.710434919867684
779,6.710434919867684
780,6.710434919867684
781,6.710434919867684
782,6.710434919867684
783,6.710434919867684
784,6.905384181447912
785,6.905384181447912
786,6.905384181447912
787,6.905384181447912
788,6.905384181447912
789,6.905384181447912
790,6.905384181447912
791,6.905384181447912
792,6.138078280630975
793,6.138078280630975
794,6.138078280630975
795,6.138078280630975
796,6.138078280630975
797,6.138078280630975
798,6.138078280630975
799,6.138078280630975
800,9.283055765772774
801,9.283055765772774
802,9.283055765772774
803,9.283055765772774
804,9.283055765772774
805,9.283055765772774
806,9.283055765772774
807,9.283055765772774
808,7.888052518263019
809,7.888052518263019
810,7.888052518263019
811,7.888052518263019
812,7.888052518263019
813,7.888052518263019
814,7.888052518263019
815,7.888052518263019
816,6.838212725334001
817,6.838212725334001
818,6.838212725334001
819,6.838212725334001
820,6.838212725334001
821,6.838212725334001
822,6.838212725334001
823,6.838212725334001
824,9.157066891098378
825,9.157066891098378
826,9.157066891098378
827,9.157066891098378
828,9.157066891098378
829,9.157066891098378
830,9.157066891098378
831,9.157066891098378
832,5.981556984309828
833,5.981556984309828
834,5.981556984309828
835,5.981556984309828
836,5.981556984309828
837,5.981556984309828
838,5.981556984309828
839,5.981556984309828
840,9.744319332377383
841,9.744319332377383
842,9.744319332377383
843,9.744319332377383
844,9.744319332377383
845,9.744319332377383
846,9.744319332377383
847,6.573411863693732
848,6.573411863693732
849,6.573411863693732
850,6.573411863693732
851,6.573411863693732
852,6.573411863693732
853,6.946318749908617
854,6.946318749908617
855,6.946318749908617
856,6.946318749908617
857,6.946318749908617
858,6.946318749908617
859,6.946318749908617
860,6.946318749908617
861,8.454065171976467
862,8.454065171976467
863,8.454065171976467
864,8.454065171976467
865,8.454065171976467
866,8.454065171976467
867,8.454065171976467
868,8.454065171976467
869,6.747317482483124
870,6.747317482483124
871,6.747317482483124
872,6.747317482483124
873,6.747317482483124
874,6.747317482483124
875,6.747317482483124
876,6.747317482483124
877,6.97388145636366
878,6.97388145636366
879,6.97388145636366
880,6.97388145636366
881,6.97388145636366
882,6.97388145636366
883,6.97388145636366
884,6.97388145636366
885,6.380073694444824
886,6.380073694444824
887,6.380073694444824
888,6.380073694444824
889,6.380073694444824
890,6.380073694444824
891,6.380073694444824
892,6.380073694444824
893,6.07840776449
894,6.07840776449
895,6.07840776449
896,6.07840776449
897,6.07840776449
898,6.07840776449
899,6.07840776449
900,6.07840776449
901,7.163866900794506
902,7.163866900794506
903,7.163866900794506
904,7.163866900794506
905,7.163866900794506
906,7.163866900794506
907,7.163866900794506
908,7.163866900794506
909,6.078410129101541
910,6.078410129101541
911,6.078410129101541
912,6.078410129101541
913,6.078410129101541
914,6.078410129101541
915,6.078410129101541
916,6.078410129101541
917,6.820004605241235
918,6.820004605241235
919,6.820004605241235
920,6.820004605241235
921,6.820004605241235
922,6.820004605241235
923,6.820004605241235
924,6.820004605241235
925,6.174061513014527
926,6.174061513014527
927,6.174061513014527
928,6.174061513014527
929,6.174061513014527
930,6.174061513014527
931,6.174061513014527
932,16.366452206094817
933,16.366452206094817
934,16.366452206094817
935,16.366452206094817
936,16.366452206094817
937,16.366452206094817
938,16.366452206094817
939,16.366452206094817
940,6.932920057546624
941,6.932920057546624
942,6.932920057546624
943,6.932920057546624
944,6.932920057546624
945,6.932920057546624
946,6.932920057546624
947,6.932920057546624
948,7.73342419096257
949,7.73342419096257
950,7.73342419096257
951,7.73342419096257
952,7.73342419096257
953,7.73342419096257
954,7.73342419096257
955,7.73342419096257
956,6.00196622864756
957,6.00196622864756
958,6.00196622864756
959,6.00196622864756
960,6.00196622864756
961,6.00196622864756
962,6.00196622864756
963,6.00196622864756
964,5.643608557624885
965,5.643608557624885
966,5.643608557624885
967,5.643608557624885
968,5.643608557624885
969,5.643608557624885
970,5.643608557624885
971,5.643608557624885
972,6.3423944650161825
973,6.3423944650161825
974,6.3423944650161825
975,6.3423944650161825
976,6.3423944650161825
977,6.3423944650161825
978,6.3423944650161825
979,6.3423944650161825
980,6.424324232731665
981,6.424324232731665
982,6.424324232731665
983,6.424324232731665
984,6.424324232731665
985,6.424324232731665
986,6.424324232731665
987,6.424324232731665
988,6.424324232731665
989,5.825881817499524
990,5.825881817499524
991,5.825881817499524
992,5.825881817499524
993,5.825881817499524
994,5.825881817499524
995,5.825881817499524
996,6.15019585175686
997,6.15019585175686
998,6.15019585175686
999,6.15019585175686
1000,6.15019585175686
