Total Objects, Sample Time,CPU Usage
134,1701638986527,8.13619964910955
135,1701638986597,8.13619964910955
136,1701638986668,8.13619964910955
137,1701638986728,8.13619964910955
138,1701638986797,8.13619964910955
139,1701638986867,8.465412836437327
140,1701638986926,8.465412836437327
141,1701638986990,8.465412836437327
142,1701638987071,8.465412836437327
143,1701638987138,8.465412836437327
144,1701638987205,8.465412836437327
145,1701638987272,8.465412836437327
146,1701638987342,8.465412836437327
147,1701638987403,8.893062322726074
148,1701638987469,8.893062322726074
149,1701638987537,8.893062322726074
150,1701638987595,8.893062322726074
151,1701638987661,8.893062322726074
152,1701638987729,8.893062322726074
153,1701638987788,8.893062322726074
154,1701638987851,8.893062322726074
155,1701638987921,7.148573593791598
156,1701638987987,7.148573593791598
157,1701638988052,7.148573593791598
158,1701638988122,7.148573593791598
159,1701638988189,7.148573593791598
160,1701638988255,7.148573593791598
161,1701638988335,7.148573593791598
162,1701638988404,7.97412659959268
163,1701638988468,7.97412659959268
164,1701638988535,7.97412659959268
165,1701638988599,7.97412659959268
166,1701638988657,7.97412659959268
167,1701638988733,7.97412659959268
168,1701638988796,7.97412659959268
169,1701638988855,7.97412659959268
170,1701638988918,6.772328964561107
171,1701638988988,6.772328964561107
172,1701638989054,6.772328964561107
173,1701638989117,6.772328964561107
174,1701638989188,6.772328964561107
175,1701638989252,6.772328964561107
176,1701638989309,6.772328964561107
177,1701638989376,6.772328964561107
178,1701638989446,8.168622372821675
179,1701638989514,8.168622372821675
180,1701638989585,8.168622372821675
181,1701638989652,8.168622372821675
182,1701638989711,8.168622372821675
183,1701638989776,8.168622372821675
184,1701638989844,8.168622372821675
185,1701638989908,9.782623747382216
186,1701638990000,9.782623747382216
187,1701638990067,9.782623747382216
188,1701638990125,9.782623747382216
189,1701638990184,9.782623747382216
190,1701638990249,9.782623747382216
191,1701638990310,9.782623747382216
192,1701638990369,9.782623747382216
193,1701638990440,7.757773261561271
194,1701638990513,7.757773261561271
195,1701638990569,7.757773261561271
196,1701638990632,7.757773261561271
197,1701638990700,7.757773261561271
198,1701638990760,7.757773261561271
199,1701638990817,7.757773261561271
200,1701638990883,7.757773261561271
201,1701638990949,6.534592094832411
202,1701638991020,6.534592094832411
203,1701638991087,6.534592094832411
204,1701638991152,6.534592094832411
205,1701638991210,6.534592094832411
206,1701638991275,6.534592094832411
207,1701638991341,6.534592094832411
208,1701638991400,6.534592094832411
209,1701638991462,6.9189785034164615
210,1701638991533,6.9189785034164615
211,1701638991590,6.9189785034164615
212,1701638991647,6.9189785034164615
213,1701638991714,6.9189785034164615
214,1701638991777,6.9189785034164615
215,1701638991845,6.9189785034164615
216,1701638991923,6.9189785034164615
217,1701638991994,8.506756505274462
218,1701638992051,8.506756505274462
219,1701638992117,8.506756505274462
220,1701638992182,8.506756505274462
221,1701638992237,8.506756505274462
222,1701638992292,8.506756505274462
223,1701638992356,8.506756505274462
224,1701638992423,8.506756505274462
225,1701638992484,7.94699032309066
226,1701638992552,7.94699032309066
227,1701638992618,7.94699032309066
228,1701638992688,7.94699032309066
229,1701638992756,7.94699032309066
230,1701638992851,7.94699032309066
231,1701638992916,7.94699032309066
232,1701638992981,10.067362859936562
233,1701638993046,10.067362859936562
234,1701638993106,10.067362859936562
235,1701638993169,10.067362859936562
236,1701638993236,10.067362859936562
237,1701638993298,10.067362859936562
238,1701638993358,10.067362859936562
239,1701638993425,10.067362859936562
240,1701638993492,7.260486012714967
241,1701638993558,7.260486012714967
242,1701638993625,7.260486012714967
243,1701638993689,7.260486012714967
244,1701638993747,7.260486012714967
245,1701638993805,7.260486012714967
246,1701638993872,7.260486012714967
247,1701638993937,7.260486012714967
248,1701638994002,7.246305708255811
249,1701638994069,7.246305708255811
250,1701638994130,7.246305708255811
251,1701638994192,7.246305708255811
252,1701638994269,7.246305708255811
253,1701638994330,7.246305708255811
254,1701638994388,7.246305708255811
255,1701638994448,7.246305708255811
256,1701638994521,8.152002465468875
257,1701638994585,8.152002465468875
258,1701638994653,8.152002465468875
259,1701638994728,8.152002465468875
260,1701638994786,8.152002465468875
261,1701638994844,8.152002465468875
262,1701638994908,8.152002465468875
263,1701638994970,8.152002465468875
264,1701638995029,6.796746102623056
265,1701638995088,6.796746102623056
266,1701638995154,6.796746102623056
267,1701638995216,6.796746102623056
268,1701638995275,6.796746102623056
269,1701638995340,6.796746102623056
270,1701638995407,6.796746102623056
271,1701638995465,6.796746102623056
272,1701638995527,8.59786153559904
273,1701638995599,8.59786153559904
274,1701638995660,8.59786153559904
275,1701638995719,8.59786153559904
276,1701638995786,8.59786153559904
277,1701638995845,8.59786153559904
278,1701638995934,8.59786153559904
279,1701638996000,8.59786153559904
280,1701638996058,7.5979166002102225
281,1701638996113,7.5979166002102225
282,1701638996176,7.5979166002102225
283,1701638996238,7.5979166002102225
284,1701638996299,7.5979166002102225
285,1701638996363,7.5979166002102225
286,1701638996429,7.5979166002102225
287,1701638996487,7.5979166002102225
288,1701638996552,6.354905078392753
289,1701638996619,6.354905078392753
290,1701638996680,6.354905078392753
291,1701638996738,6.354905078392753
292,1701638996805,6.354905078392753
293,1701638996869,6.354905078392753
294,1701638996928,6.354905078392753
295,1701638996992,6.354905078392753
296,1701638997054,6.354905078392753
297,1701638997111,7.447497753193047
298,1701638997172,7.447497753193047
299,1701638997240,7.447497753193047
300,1701638997311,7.447497753193047
301,1701638997371,7.447497753193047
302,1701638997437,7.447497753193047
303,1701638997499,7.447497753193047
304,1701638997553,7.447497753193047
305,1701638997613,6.367461370302138
306,1701638997678,6.367461370302138
307,1701638997735,6.367461370302138
308,1701638997791,6.367461370302138
309,1701638997866,6.367461370302138
310,1701638997929,6.367461370302138
311,1701638997992,6.367461370302138
312,1701638998057,6.367461370302138
313,1701638998121,7.751998112681145
314,1701638998194,7.751998112681145
315,1701638998275,7.751998112681145
316,1701638998337,7.751998112681145
317,1701638998396,7.751998112681145
318,1701638998461,7.751998112681145
319,1701638998522,7.751998112681145
320,1701638998578,7.751998112681145
321,1701638998641,8.35781392751462
322,1701638998709,8.35781392751462
323,1701638998763,8.35781392751462
324,1701638998820,8.35781392751462
325,1701638998884,8.35781392751462
326,1701638998948,8.35781392751462
327,1701638999006,8.35781392751462
328,1701638999069,8.35781392751462
329,1701638999130,6.402192453387942
330,1701638999189,6.402192453387942
331,1701638999250,6.402192453387942
332,1701638999315,6.402192453387942
333,1701638999393,6.402192453387942
334,1701638999460,6.402192453387942
335,1701638999525,6.402192453387942
336,1701638999583,6.402192453387942
337,1701638999644,8.636890441618537
338,1701638999710,8.636890441618537
339,1701638999769,8.636890441618537
340,1701638999824,8.636890441618537
341,1701638999890,8.636890441618537
342,1701638999954,8.636890441618537
343,1701639000012,8.636890441618537
344,1701639000073,8.636890441618537
345,1701639000140,6.709626104728053
346,1701639000200,6.709626104728053
347,1701639000258,6.709626104728053
348,1701639000324,6.709626104728053
349,1701639000386,6.709626104728053
350,1701639000446,6.709626104728053
351,1701639000506,6.709626104728053
352,1701639000571,6.709626104728053
353,1701639000630,6.709626104728053
354,1701639000687,6.891841823592373
355,1701639000754,6.891841823592373
356,1701639000816,6.891841823592373
357,1701639000876,6.891841823592373
358,1701639000940,6.891841823592373
359,1701639000999,6.891841823592373
360,1701639001057,6.891841823592373
361,1701639001119,6.891841823592373
362,1701639001183,7.2040042980151275
363,1701639001242,7.2040042980151275
364,1701639001299,7.2040042980151275
365,1701639001364,7.2040042980151275
366,1701639001422,7.2040042980151275
367,1701639001479,7.2040042980151275
368,1701639001544,7.2040042980151275
369,1701639001608,7.2040042980151275
370,1701639001666,8.199758979869557
371,1701639001739,8.199758979869557
372,1701639001829,8.199758979869557
373,1701639001897,8.199758979869557
374,1701639001967,8.199758979869557
375,1701639002036,8.199758979869557
376,1701639002094,8.199758979869557
377,1701639002153,8.199758979869557
378,1701639002216,9.938847417729354
379,1701639002277,9.938847417729354
380,1701639002336,9.938847417729354
381,1701639002400,9.938847417729354
382,1701639002461,9.938847417729354
383,1701639002514,9.938847417729354
384,1701639002571,9.938847417729354
385,1701639002639,9.938847417729354
386,1701639002703,6.211334443091754
387,1701639002758,6.211334443091754
388,1701639002821,6.211334443091754
389,1701639002885,6.211334443091754
390,1701639002944,6.211334443091754
391,1701639003002,6.211334443091754
392,1701639003072,6.211334443091754
393,1701639003132,6.211334443091754
394,1701639003187,6.833947112903367
395,1701639003257,6.833947112903367
396,1701639003317,6.833947112903367
397,1701639003393,6.833947112903367
398,1701639003461,6.833947112903367
399,1701639003522,6.833947112903367
400,1701639003579,6.833947112903367
401,1701639003645,6.833947112903367
402,1701639003719,11.172278419416196
403,1701639003781,11.172278419416196
404,1701639003843,11.172278419416196
405,1701639003909,11.172278419416196
406,1701639003965,11.172278419416196
407,1701639004027,11.172278419416196
408,1701639004093,11.172278419416196
409,1701639004155,11.172278419416196
410,1701639004214,6.244058986010111
411,1701639004280,6.244058986010111
412,1701639004343,6.244058986010111
413,1701639004400,6.244058986010111
414,1701639004467,6.244058986010111
415,1701639004538,6.244058986010111
416,1701639004604,6.244058986010111
417,1701639004663,6.244058986010111
418,1701639004726,7.926759795736634
419,1701639004785,7.926759795736634
420,1701639004843,7.926759795736634
421,1701639004907,7.926759795736634
422,1701639004964,7.926759795736634
423,1701639005020,7.926759795736634
424,1701639005095,7.926759795736634
425,1701639005158,7.926759795736634
426,1701639005215,7.926759795736634
427,1701639005270,7.831901721806841
428,1701639005350,7.831901721806841
429,1701639005409,7.831901721806841
430,1701639005465,7.831901721806841
431,1701639005535,7.831901721806841
432,1701639005594,7.831901721806841
433,1701639005652,7.831901721806841
434,1701639005713,7.831901721806841
435,1701639005778,7.550962538155362
436,1701639005836,7.550962538155362
437,1701639005892,7.550962538155362
438,1701639005957,7.550962538155362
439,1701639006018,7.550962538155362
440,1701639006083,7.550962538155362
441,1701639006148,7.550962538155362
442,1701639006210,7.550962538155362
443,1701639006277,8.790842177943045
444,1701639006342,8.790842177943045
445,1701639006405,8.790842177943045
446,1701639006462,8.790842177943045
447,1701639006518,8.790842177943045
448,1701639006581,8.790842177943045
449,1701639006645,8.790842177943045
450,1701639006704,8.790842177943045
451,1701639006771,7.702912208590821
452,1701639006830,7.702912208590821
453,1701639006886,7.702912208590821
454,1701639006946,7.702912208590821
455,1701639007007,7.702912208590821
456,1701639007062,7.702912208590821
457,1701639007119,7.702912208590821
458,1701639007183,7.702912208590821
459,1701639007241,7.702912208590821
460,1701639007296,6.354901318935505
461,1701639007357,6.354901318935505
462,1701639007421,6.354901318935505
463,1701639007478,6.354901318935505
464,1701639007532,6.354901318935505
465,1701639007596,6.354901318935505
466,1701639007666,6.354901318935505
467,1701639007720,6.354901318935505
468,1701639007808,9.780395277714595
469,1701639007874,9.780395277714595
470,1701639007927,9.780395277714595
471,1701639007983,9.780395277714595
472,1701639008045,9.780395277714595
473,1701639008107,9.780395277714595
474,1701639008164,9.780395277714595
475,1701639008224,9.780395277714595
476,1701639008286,9.780395277714595
477,1701639008346,5.743207148997233
478,1701639008402,5.743207148997233
479,1701639008469,5.743207148997233
480,1701639008530,5.743207148997233
481,1701639008582,5.743207148997233
482,1701639008643,5.743207148997233
483,1701639008706,5.743207148997233
484,1701639008762,5.743207148997233
485,1701639008820,5.846364500440719
486,1701639008886,5.846364500440719
487,1701639008946,5.846364500440719
488,1701639009000,5.846364500440719
489,1701639009070,5.846364500440719
490,1701639009146,5.846364500440719
491,1701639009202,5.846364500440719
492,1701639009259,5.846364500440719
493,1701639009325,6.802903958956101
494,1701639009389,6.802903958956101
495,1701639009450,6.802903958956101
496,1701639009512,6.802903958956101
497,1701639009573,6.802903958956101
498,1701639009626,6.802903958956101
499,1701639009688,6.802903958956101
500,1701639009755,6.802903958956101
501,1701639009810,6.802903958956101
502,1701639009861,7.055616208259799
503,1701639009927,7.055616208259799
504,1701639009994,7.055616208259799
505,1701639010051,7.055616208259799
506,1701639010106,7.055616208259799
507,1701639010169,7.055616208259799
508,1701639010225,7.055616208259799
509,1701639010279,7.055616208259799
510,1701639010342,6.573375425373178
511,1701639010406,6.573375425373178
512,1701639010459,6.573375425373178
513,1701639010521,6.573375425373178
514,1701639010590,6.573375425373178
515,1701639010656,6.573375425373178
516,1701639010714,6.573375425373178
517,1701639010772,6.573375425373178
518,1701639010834,8.370531365957731
519,1701639010900,8.370531365957731
520,1701639010961,8.370531365957731
521,1701639011025,8.370531365957731
522,1701639011082,8.370531365957731
523,1701639011140,8.370531365957731
524,1701639011201,8.370531365957731
525,1701639011260,8.370531365957731
526,1701639011315,8.370531365957731
527,1701639011377,6.54552311234235
528,1701639011440,6.54552311234235
529,1701639011495,6.54552311234235
530,1701639011548,6.54552311234235
531,1701639011611,6.54552311234235
532,1701639011672,6.54552311234235
533,1701639011731,6.54552311234235
534,1701639011798,6.54552311234235
535,1701639011873,7.133643934298192
536,1701639011929,7.133643934298192
537,1701639011984,7.133643934298192
538,1701639012047,7.133643934298192
539,1701639012110,7.133643934298192
540,1701639012166,7.133643934298192
541,1701639012228,7.133643934298192
542,1701639012293,7.133643934298192
543,1701639012348,7.133643934298192
544,1701639012407,6.814992302657013
545,1701639012485,6.814992302657013
546,1701639012565,6.814992302657013
547,1701639012644,6.814992302657013
548,1701639012710,6.814992302657013
549,1701639012765,6.814992302657013
550,1701639012824,6.814992302657013
551,1701639012886,11.303005201240762
552,1701639012948,11.303005201240762
553,1701639013001,11.303005201240762
554,1701639013063,11.303005201240762
555,1701639013124,11.303005201240762
556,1701639013183,11.303005201240762
557,1701639013247,11.303005201240762
558,1701639013313,11.303005201240762
559,1701639013374,7.210178091305318
560,1701639013433,7.210178091305318
561,1701639013495,7.210178091305318
562,1701639013554,7.210178091305318
563,1701639013606,7.210178091305318
564,1701639013666,7.210178091305318
565,1701639013728,7.210178091305318
566,1701639013785,7.210178091305318
567,1701639013837,7.210178091305318
568,1701639013901,7.453019978004886
569,1701639013977,7.453019978004886
570,1701639014041,7.453019978004886
571,1701639014104,7.453019978004886
572,1701639014169,7.453019978004886
573,1701639014225,7.453019978004886
574,1701639014281,7.453019978004886
575,1701639014344,7.453019978004886
576,1701639014404,6.9679462086940145
577,1701639014461,6.9679462086940145
578,1701639014525,6.9679462086940145
579,1701639014586,6.9679462086940145
580,1701639014641,6.9679462086940145
581,1701639014694,6.9679462086940145
582,1701639014758,6.9679462086940145
583,1701639014819,6.9679462086940145
584,1701639014872,6.9679462086940145
585,1701639014934,6.043128015883468
586,1701639014996,6.043128015883468
587,1701639015054,6.043128015883468
588,1701639015109,6.043128015883468
589,1701639015172,6.043128015883468
590,1701639015233,6.043128015883468
591,1701639015286,6.043128015883468
592,1701639015341,6.043128015883468
593,1701639015412,6.043128015883468
594,1701639015472,7.230565797893027
595,1701639015526,7.230565797893027
596,1701639015585,7.230565797893027
597,1701639015649,7.230565797893027
598,1701639015703,7.230565797893027
599,1701639015770,7.230565797893027
600,1701639015833,7.230565797893027
601,1701639015895,7.230565797893027
602,1701639015947,7.020271699116922
603,1701639016012,7.020271699116922
604,1701639016072,7.020271699116922
605,1701639016125,7.020271699116922
606,1701639016191,7.020271699116922
607,1701639016253,7.020271699116922
608,1701639016307,7.020271699116922
609,1701639016359,7.020271699116922
610,1701639016422,7.020271699116922
611,1701639016483,5.720772132767314
612,1701639016540,5.720772132767314
613,1701639016603,5.720772132767314
614,1701639016663,5.720772132767314
615,1701639016719,5.720772132767314
616,1701639016774,5.720772132767314
617,1701639016836,5.720772132767314
618,1701639016895,5.720772132767314
619,1701639016951,6.534574090175719
620,1701639017014,6.534574090175719
621,1701639017079,6.534574090175719
622,1701639017132,6.534574090175719
623,1701639017188,6.534574090175719
624,1701639017247,6.534574090175719
625,1701639017311,6.534574090175719
626,1701639017365,6.534574090175719
627,1701639017419,6.534574090175719
628,1701639017486,5.656470611404198
629,1701639017547,5.656470611404198
630,1701639017602,5.656470611404198
631,1701639017667,5.656470611404198
632,1701639017729,5.656470611404198
633,1701639017785,5.656470611404198
634,1701639017839,5.656470611404198
635,1701639017903,5.656470611404198
636,1701639017965,5.656470611404198
637,1701639018016,7.7334211289042765
638,1701639018097,7.7334211289042765
639,1701639018175,7.7334211289042765
640,1701639018238,7.7334211289042765
641,1701639018311,7.7334211289042765
642,1701639018390,7.7334211289042765
643,1701639018446,7.7334211289042765
644,1701639018503,14.301919161031208
645,1701639018567,14.301919161031208
646,1701639018628,14.301919161031208
647,1701639018683,14.301919161031208
648,1701639018746,14.301919161031208
649,1701639018810,14.301919161031208
650,1701639018863,14.301919161031208
651,1701639018923,14.301919161031208
652,1701639018987,5.812514508036212
653,1701639019052,5.812514508036212
654,1701639019109,5.812514508036212
655,1701639019167,5.812514508036212
656,1701639019228,5.812514508036212
657,1701639019289,5.812514508036212
658,1701639019345,5.812514508036212
659,1701639019410,5.812514508036212
660,1701639019472,5.812514508036212
661,1701639019527,5.886908259831499
662,1701639019585,5.886908259831499
663,1701639019649,5.886908259831499
664,1701639019707,5.886908259831499
665,1701639019767,5.886908259831499
666,1701639019827,5.886908259831499
667,1701639019892,5.886908259831499
668,1701639019949,5.886908259831499
669,1701639020007,6.150148646632729
670,1701639020075,6.150148646632729
671,1701639020135,6.150148646632729
672,1701639020191,6.150148646632729
673,1701639020259,6.150148646632729
674,1701639020321,6.150148646632729
675,1701639020374,6.150148646632729
676,1701639020435,6.150148646632729
677,1701639020501,6.150148646632729
678,1701639020557,7.346739891133379
679,1701639020618,7.346739891133379
680,1701639020683,7.346739891133379
681,1701639020743,7.346739891133379
682,1701639020797,7.346739891133379
683,1701639020860,7.346739891133379
684,1701639020924,7.346739891133379
685,1701639020978,7.346739891133379
686,1701639021034,6.404507461609846
687,1701639021098,6.404507461609846
688,1701639021160,6.404507461609846
689,1701639021219,6.404507461609846
690,1701639021277,6.404507461609846
691,1701639021340,6.404507461609846
692,1701639021396,6.404507461609846
693,1701639021448,6.404507461609846
694,1701639021512,6.404507461609846
695,1701639021573,6.07840776449
696,1701639021627,6.07840776449
697,1701639021688,6.07840776449
698,1701639021749,6.07840776449
699,1701639021804,6.07840776449
700,1701639021855,6.07840776449
701,1701639021915,6.07840776449
702,1701639021975,6.07840776449
703,1701639022029,6.07840776449
704,1701639022088,5.965006020484425
705,1701639022160,5.965006020484425
706,1701639022221,5.965006020484425
707,1701639022273,5.965006020484425
708,1701639022335,5.965006020484425
709,1701639022398,5.965006020484425
710,1701639022451,5.965006020484425
711,1701639022509,5.965006020484425
712,1701639022575,7.375952320850386
713,1701639022643,7.375952320850386
714,1701639022697,7.375952320850386
715,1701639022755,7.375952320850386
716,1701639022820,7.375952320850386
717,1701639022875,7.375952320850386
718,1701639022930,7.375952320850386
719,1701639022996,7.375952320850386
720,1701639023052,7.375952320850386
721,1701639023103,6.584163055264518
722,1701639023161,6.584163055264518
723,1701639023226,6.584163055264518
724,1701639023284,6.584163055264518
725,1701639023337,6.584163055264518
726,1701639023398,6.584163055264518
727,1701639023463,6.584163055264518
728,1701639023516,6.584163055264518
729,1701639023568,6.584163055264518
730,1701639023633,7.55391732374064
731,1701639023701,7.55391732374064
732,1701639023756,7.55391732374064
733,1701639023814,7.55391732374064
734,1701639023873,7.55391732374064
735,1701639023927,7.55391732374064
736,1701639023980,7.55391732374064
737,1701639024041,7.55391732374064
738,1701639024102,7.55391732374064
739,1701639024155,6.626762418895092
740,1701639024216,6.626762418895092
741,1701639024286,6.626762418895092
742,1701639024346,6.626762418895092
743,1701639024422,6.626762418895092
744,1701639024504,6.626762418895092
745,1701639024560,6.626762418895092
746,1701639024611,6.626762418895092
747,1701639024672,12.016547843837174
748,1701639024738,12.016547843837174
749,1701639024794,12.016547843837174
750,1701639024850,12.016547843837174
751,1701639024916,12.016547843837174
752,1701639024976,12.016547843837174
753,1701639025032,12.016547843837174
754,1701639025095,12.016547843837174
755,1701639025159,5.991331565230316
756,1701639025218,5.991331565230316
757,1701639025274,5.991331565230316
758,1701639025373,5.991331565230316
759,1701639025437,5.991331565230316
760,1701639025503,5.991331565230316
761,1701639025575,5.991331565230316
762,1701639025629,5.991331565230316
763,1701639025686,6.905381468740387
764,1701639025749,6.905381468740387
765,1701639025811,6.905381468740387
766,1701639025865,6.905381468740387
767,1701639025924,6.905381468740387
768,1701639025986,6.905381468740387
769,1701639026046,6.905381468740387
770,1701639026101,6.905381468740387
771,1701639026164,6.239494053358301
772,1701639026226,6.239494053358301
773,1701639026277,6.239494053358301
774,1701639026330,6.239494053358301
775,1701639026393,6.239494053358301
776,1701639026455,6.239494053358301
777,1701639026506,6.239494053358301
778,1701639026573,6.239494053358301
779,1701639026635,6.239494053358301
780,1701639026688,8.35781392751462
781,1701639026745,8.35781392751462
782,1701639026810,8.35781392751462
783,1701639026870,8.35781392751462
784,1701639026922,8.35781392751462
785,1701639026973,8.35781392751462
786,1701639027035,8.35781392751462
787,1701639027095,8.35781392751462
788,1701639027148,8.35781392751462
789,1701639027208,6.4834999715885395
790,1701639027271,6.4834999715885395
791,1701639027330,6.4834999715885395
792,1701639027385,6.4834999715885395
793,1701639027449,6.4834999715885395
794,1701639027510,6.4834999715885395
795,1701639027563,6.4834999715885395
796,1701639027617,6.4834999715885395
797,1701639027682,6.4834999715885395
798,1701639027744,6.305163840225014
799,1701639027798,6.305163840225014
800,1701639027854,6.305163840225014
801,1701639027924,6.305163840225014
802,1701639027984,6.305163840225014
803,1701639028040,6.305163840225014
804,1701639028103,6.305163840225014
805,1701639028164,6.305163840225014
806,1701639028215,7.811876574142669
807,1701639028275,7.811876574142669
808,1701639028340,7.811876574142669
809,1701639028394,7.811876574142669
810,1701639028454,7.811876574142669
811,1701639028519,7.811876574142669
812,1701639028579,7.811876574142669
813,1701639028633,7.811876574142669
814,1701639028693,7.811876574142669
815,1701639028755,6.4181994582087425
816,1701639028814,6.4181994582087425
817,1701639028871,6.4181994582087425
818,1701639028954,6.4181994582087425
819,1701639029041,6.4181994582087425
820,1701639029116,6.4181994582087425
821,1701639029174,6.4181994582087425
822,1701639029237,12.476669082512759
823,1701639029294,12.476669082512759
824,1701639029349,12.476669082512759
825,1701639029412,12.476669082512759
826,1701639029472,12.476669082512759
827,1701639029527,12.476669082512759
828,1701639029583,12.476669082512759
829,1701639029647,12.476669082512759
830,1701639029702,12.476669082512759
831,1701639029752,6.041250550525521
832,1701639029815,6.041250550525521
833,1701639029878,6.041250550525521
834,1701639029934,6.041250550525521
835,1701639029992,6.041250550525521
836,1701639030060,6.041250550525521
837,1701639030121,6.041250550525521
838,1701639030183,6.041250550525521
839,1701639030245,8.453386587742488
840,1701639030304,8.453386587742488
841,1701639030360,8.453386587742488
842,1701639030420,8.453386587742488
843,1701639030484,8.453386587742488
844,1701639030537,8.453386587742488
845,1701639030587,8.453386587742488
846,1701639030652,8.453386587742488
847,1701639030714,8.453386587742488
848,1701639030767,6.57335720636439
849,1701639030830,6.57335720636439
850,1701639030896,6.57335720636439
851,1701639030953,6.57335720636439
852,1701639031005,6.57335720636439
853,1701639031068,6.57335720636439
854,1701639031131,6.57335720636439
855,1701639031187,6.57335720636439
856,1701639031241,7.332155808662878
857,1701639031316,7.332155808662878
858,1701639031391,7.332155808662878
859,1701639031448,7.332155808662878
860,1701639031508,7.332155808662878
861,1701639031569,7.332155808662878
862,1701639031624,7.332155808662878
863,1701639031679,7.332155808662878
864,1701639031745,7.332155808662878
865,1701639031805,7.657608030838621
866,1701639031861,7.657608030838621
867,1701639031921,7.657608030838621
868,1701639031981,7.657608030838621
869,1701639032038,7.657608030838621
