Total Objects, Sample Time,CPU Usage
124,23:59:51.815248400,7.109376661349072
125,23:59:51.900246200,7.109376661349072
126,23:59:51.964237500,7.109376661349072
127,23:59:52.041813600,7.109376661349072
128,23:59:52.111231900,8.452089597509895
129,23:59:52.220655700,8.452089597509895
130,23:59:52.356307300,8.452089597509895
131,23:59:52.428781,8.452089597509895
132,23:59:52.490202900,8.452089597509895
133,23:59:52.555820,8.452089597509895
134,23:59:52.663730300,9.045111706789925
135,23:59:52.803055,9.045111706789925
136,23:59:52.940172400,9.045111706789925
137,23:59:53.038750900,9.045111706789925
138,23:59:53.142158800,9.045111706789925
139,23:59:53.224807200,7.919212352203547
140,23:59:53.294807300,7.919212352203547
141,23:59:53.367720,7.919212352203547
142,23:59:53.439513200,7.919212352203547
143,23:59:53.507754500,7.919212352203547
144,23:59:53.575410700,7.919212352203547
145,23:59:53.656394700,7.919212352203547
146,23:59:53.731739500,9.624332105229547
147,23:59:53.823694100,9.624332105229547
148,23:59:53.888719900,9.624332105229547
149,23:59:53.950674500,9.624332105229547
150,23:59:54.013676600,9.624332105229547
151,23:59:54.083670900,9.624332105229547
152,23:59:54.143086,9.624332105229547
153,23:59:54.200077300,7.541381308842079
154,23:59:54.278597400,7.541381308842079
155,23:59:54.349696900,7.541381308842079
156,23:59:54.408070500,7.541381308842079
157,23:59:54.468646400,7.541381308842079
158,23:59:54.534686500,7.541381308842079
159,23:59:54.595633100,7.541381308842079
160,23:59:54.657633,7.541381308842079
161,23:59:54.727318600,8.091610949200254
162,23:59:54.822694800,8.091610949200254
163,23:59:54.888636500,8.091610949200254
164,23:59:54.948624500,8.091610949200254
165,23:59:55.005519400,8.091610949200254
166,23:59:55.068598200,8.091610949200254
167,23:59:55.128601200,8.091610949200254
168,23:59:55.187014700,8.091610949200254
169,23:59:55.242588200,8.091610949200254
170,23:59:55.300586900,6.408191130419705
171,23:59:55.362645800,6.408191130419705
172,23:59:55.425613800,6.408191130419705
173,23:59:55.484627600,6.408191130419705
174,23:59:55.551575200,6.408191130419705
175,23:59:55.609560800,6.408191130419705
176,23:59:55.692555,6.408191130419705
177,23:59:55.751553600,6.408191130419705
178,23:59:55.811548100,9.102685870048795
179,23:59:55.874552,9.102685870048795
180,23:59:55.931546200,9.102685870048795
181,23:59:56.002539800,9.102685870048795
182,23:59:56.061534300,9.102685870048795
183,23:59:56.117531100,9.102685870048795
184,23:59:56.178499900,9.102685870048795
185,23:59:56.240671500,9.102685870048795
186,23:59:56.296672400,8.425583773465405
187,23:59:56.367551500,8.425583773465405
188,23:59:56.429929700,8.425583773465405
189,23:59:56.487421100,8.425583773465405
190,23:59:56.544294100,8.425583773465405
191,23:59:56.604520200,8.425583773465405
192,23:59:56.660229500,8.425583773465405
193,23:59:56.719487700,8.425583773465405
194,23:59:56.788646800,6.99897632039141
195,23:59:56.850833400,6.99897632039141
196,23:59:56.914474900,6.99897632039141
197,23:59:56.979281500,6.99897632039141
198,23:59:57.038466500,6.99897632039141
199,23:59:57.094260200,6.99897632039141
200,23:59:57.149455700,6.99897632039141
201,23:59:57.209460700,6.99897632039141
202,23:59:57.268842600,6.99897632039141
203,23:59:57.324449500,6.6678126058315215
204,23:59:57.379447800,6.6678126058315215
205,23:59:57.453437100,6.6678126058315215
206,23:59:57.512432300,6.6678126058315215
207,23:59:57.565386900,6.6678126058315215
208,23:59:57.625436700,6.6678126058315215
209,23:59:57.682431600,6.6678126058315215
210,23:59:57.740414900,6.6678126058315215
211,23:59:57.792473500,6.6678126058315215
212,23:59:57.851417500,7.468324377512789
213,23:59:57.911401800,7.468324377512789
214,23:59:57.962399400,7.468324377512789
215,23:59:58.031401800,7.468324377512789
216,23:59:58.099388900,7.468324377512789
217,23:59:58.154800900,7.468324377512789
218,23:59:58.209381200,7.468324377512789
219,23:59:58.269787300,7.468324377512789
220,23:59:58.328772200,8.843525931198979
221,23:59:58.381370700,8.843525931198979
222,23:59:58.454368700,8.843525931198979
223,23:59:58.520361100,8.843525931198979
224,23:59:58.582357700,8.843525931198979
225,23:59:58.642783300,8.843525931198979
226,23:59:58.702352700,8.843525931198979
227,23:59:58.761346100,8.843525931198979
228,23:59:58.815341200,8.843525931198979
229,23:59:58.872342500,9.899440689520594
230,23:59:58.935429600,9.899440689520594
231,23:59:58.995499300,9.899440689520594
232,23:59:59.053326600,9.899440689520594
233,23:59:59.118324,9.899440689520594
234,23:59:59.180316600,9.899440689520594
235,23:59:59.234370800,9.899440689520594
236,23:59:59.289308400,9.899440689520594
237,23:59:59.347307400,8.392938866101874
238,23:59:59.406304600,8.392938866101874
239,23:59:59.460299400,8.392938866101874
240,23:59:59.515294500,8.392938866101874
241,23:59:59.578293,8.392938866101874
242,23:59:59.639293400,8.392938866101874
243,23:59:59.696285400,8.392938866101874
244,23:59:59.751280100,8.392938866101874
245,23:59:59.810348100,8.392938866101874
246,23:59:59.866269300,7.976418910452241
247,23:59:59.926414900,7.976418910452241
248,23:59:59.988265500,7.976418910452241
249,00:00:00.047680400,7.976418910452241
250,00:00:00.101253400,7.976418910452241
251,00:00:00.161676700,7.976418910452241
252,00:00:00.239666700,7.976418910452241
253,00:00:00.293241800,7.976418910452241
254,00:00:00.346238700,8.50224206905913
255,00:00:00.413653400,8.50224206905913
256,00:00:00.471226600,8.50224206905913
257,00:00:00.527233500,8.50224206905913
258,00:00:00.601219700,8.50224206905913
259,00:00:00.660186200,8.50224206905913
260,00:00:00.714467800,8.50224206905913
261,00:00:00.771626600,8.50224206905913
262,00:00:00.830621700,8.50224206905913
263,00:00:00.885254300,7.027265046910587
264,00:00:00.942616100,7.027265046910587
265,00:00:01.000157700,7.027265046910587
266,00:00:01.060626200,7.027265046910587
267,00:00:01.116819400,7.027265046910587
268,00:00:01.173184700,7.027265046910587
269,00:00:01.248182400,7.027265046910587
270,00:00:01.311621600,7.027265046910587
271,00:00:01.365587,7.027265046910587
272,00:00:01.421588700,9.071143893015654
273,00:00:01.490213900,9.071143893015654
274,00:00:01.547574400,9.071143893015654
275,00:00:01.602151300,9.071143893015654
276,00:00:01.668569500,9.071143893015654
277,00:00:01.728557400,9.071143893015654
278,00:00:01.781135600,9.071143893015654
279,00:00:01.836555700,9.071143893015654
280,00:00:01.895556,7.5125008013334185
281,00:00:01.951550200,7.5125008013334185
282,00:00:02.013542500,7.5125008013334185
283,00:00:02.069539500,7.5125008013334185
284,00:00:02.127540900,7.5125008013334185
285,00:00:02.180527300,7.5125008013334185
286,00:00:02.234528400,7.5125008013334185
287,00:00:02.290528900,7.5125008013334185
288,00:00:02.348519800,7.5125008013334185
289,00:00:02.402516100,6.964360106917105
290,00:00:02.457094700,6.964360106917105
291,00:00:02.513016700,6.964360106917105
292,00:00:02.573504700,6.964360106917105
293,00:00:02.626817300,6.964360106917105
294,00:00:02.682079700,6.964360106917105
295,00:00:02.742497700,6.964360106917105
296,00:00:02.796510200,6.964360106917105
297,00:00:02.848485900,6.964360106917105
298,00:00:02.905838500,7.090136921412942
299,00:00:02.965967900,7.090136921412942
300,00:00:03.023472400,7.090136921412942
301,00:00:03.075578100,7.090136921412942
302,00:00:03.134477100,7.090136921412942
303,00:00:03.197040900,7.090136921412942
304,00:00:03.248456900,7.090136921412942
305,00:00:03.303456300,7.090136921412942
306,00:00:03.360032100,7.090136921412942
307,00:00:03.417451100,6.927819047189273
308,00:00:03.473438200,6.927819047189273
309,00:00:03.534020600,6.927819047189273
310,00:00:03.598012100,6.927819047189273
311,00:00:03.652429800,6.927819047189273
312,00:00:03.705426800,6.927819047189273
313,00:00:03.763420600,6.927819047189273
314,00:00:03.826419600,6.927819047189273
315,00:00:03.885416800,6.927819047189273
316,00:00:03.950413,10.073160528068177
317,00:00:04.020405100,10.073160528068177
318,00:00:04.078395700,10.073160528068177
319,00:00:04.131977100,10.073160528068177
320,00:00:04.193974,10.073160528068177
321,00:00:04.250391,10.073160528068177
322,00:00:04.302961100,10.073160528068177
323,00:00:04.358380,10.073160528068177
324,00:00:04.436400500,10.674570500620867
325,00:00:04.495374500,10.674570500620867
326,00:00:04.549368,10.674570500620867
327,00:00:04.608363100,10.674570500620867
328,00:00:04.662356600,10.674570500620867
329,00:00:04.714356400,10.674570500620867
330,00:00:04.768372400,10.674570500620867
331,00:00:04.824507300,10.674570500620867
332,00:00:04.879349500,10.674570500620867
333,00:00:04.934344200,5.543048874198058
334,00:00:04.991645200,5.543048874198058
335,00:00:05.049973500,5.543048874198058
336,00:00:05.106881800,5.543048874198058
337,00:00:05.162328700,5.543048874198058
338,00:00:05.230326400,5.543048874198058
339,00:00:05.290319700,5.543048874198058
340,00:00:05.343314,5.543048874198058
341,00:00:05.403308,5.543048874198058
342,00:00:05.463886100,7.5606063040117615
343,00:00:05.523303500,7.5606063040117615
344,00:00:05.577821900,7.5606063040117615
345,00:00:05.636302600,7.5606063040117615
346,00:00:05.693867600,7.5606063040117615
347,00:00:05.746861100,7.5606063040117615
348,00:00:05.797861700,7.5606063040117615
349,00:00:05.855280300,7.5606063040117615
350,00:00:05.912853300,7.5606063040117615
351,00:00:05.964271600,7.099322758071634
352,00:00:06.018265500,7.099322758071634
353,00:00:06.076489900,7.099322758071634
354,00:00:06.133261200,7.099322758071634
355,00:00:06.184256800,7.099322758071634
356,00:00:06.236249700,7.099322758071634
357,00:00:06.293830500,7.099322758071634
358,00:00:06.350245300,7.099322758071634
359,00:00:06.404238400,7.099322758071634
360,00:00:06.458232100,7.099322758071634
361,00:00:06.516440500,6.201166378511619
362,00:00:06.573236500,6.201166378511619
363,00:00:06.626420100,6.201166378511619
364,00:00:06.681244500,6.201166378511619
365,00:00:06.749214800,6.201166378511619
366,00:00:06.810206900,6.201166378511619
367,00:00:06.867313,6.201166378511619
368,00:00:06.925789400,6.201166378511619
369,00:00:06.983239,6.201166378511619
370,00:00:07.036374600,7.892041253109674
371,00:00:07.099768500,7.892041253109674
372,00:00:07.156391500,7.892041253109674
373,00:00:07.213185300,7.892041253109674
374,00:00:07.263758100,7.892041253109674
375,00:00:07.330175300,7.892041253109674
376,00:00:07.391173900,7.892041253109674
377,00:00:07.443748300,7.892041253109674
378,00:00:07.498789100,7.892041253109674
379,00:00:07.554316200,7.89784486377364
380,00:00:07.610734900,7.89784486377364
381,00:00:07.661929800,7.89784486377364
382,00:00:07.715385,7.89784486377364
383,00:00:07.770727900,7.89784486377364
384,00:00:07.828142600,7.89784486377364
385,00:00:07.882393200,7.89784486377364
386,00:00:07.938130800,7.89784486377364
387,00:00:07.994977200,7.89784486377364
388,00:00:08.050769600,7.161132663083934
389,00:00:08.128697800,7.161132663083934
390,00:00:08.189114500,7.161132663083934
391,00:00:08.244352300,7.161132663083934
392,00:00:08.298425900,7.161132663083934
393,00:00:08.354628100,7.161132663083934
394,00:00:08.413683,7.161132663083934
395,00:00:08.470676,7.161132663083934
396,00:00:08.523672300,7.161132663083934
397,00:00:08.578667600,8.465482958677294
398,00:00:08.636834900,8.465482958677294
399,00:00:08.690831,8.465482958677294
400,00:00:08.744411400,8.465482958677294
401,00:00:08.803660400,8.465482958677294
402,00:00:08.863074400,8.465482958677294
403,00:00:08.917645900,8.465482958677294
404,00:00:08.972642400,8.465482958677294
405,00:00:09.031639100,8.465482958677294
406,00:00:09.084707100,7.536009604539896
407,00:00:09.143677100,7.536009604539896
408,00:00:09.203508900,7.536009604539896
409,00:00:09.264633300,7.536009604539896
410,00:00:09.323616800,7.536009604539896
411,00:00:09.375280800,7.536009604539896
412,00:00:09.432087200,7.536009604539896
413,00:00:09.487830400,7.536009604539896
414,00:00:09.541602400,7.536009604539896
415,00:00:09.603605500,9.338088106513753
416,00:00:09.667081400,9.338088106513753
417,00:00:09.719590400,9.338088106513753
418,00:00:09.767595200,9.338088106513753
419,00:00:09.820585700,9.338088106513753
420,00:00:09.878251100,9.338088106513753
421,00:00:09.931575400,9.338088106513753
422,00:00:09.985449700,9.338088106513753
423,00:00:10.042576,9.338088106513753
424,00:00:10.107575200,7.934566925794605
425,00:00:10.163559100,7.934566925794605
426,00:00:10.213976600,7.934566925794605
427,00:00:10.271553,7.934566925794605
428,00:00:10.328786300,7.934566925794605
429,00:00:10.382543300,7.934566925794605
430,00:00:10.435546100,7.934566925794605
431,00:00:10.498555100,7.934566925794605
432,00:00:10.554335700,7.934566925794605
433,00:00:10.606946600,7.242451944029014
434,00:00:10.661529600,7.242451944029014
435,00:00:10.722525600,7.242451944029014
436,00:00:10.787517300,7.242451944029014
437,00:00:10.841513,7.242451944029014
438,00:00:10.899510,7.242451944029014
439,00:00:10.962927800,7.242451944029014
440,00:00:11.020920100,7.242451944029014
441,00:00:11.075502300,7.242451944029014
442,00:00:11.142502900,8.726940793201349
443,00:00:11.211509300,8.726940793201349
444,00:00:11.267483700,8.726940793201349
445,00:00:11.322482200,8.726940793201349
446,00:00:11.380476800,8.726940793201349
447,00:00:11.433475500,8.726940793201349
448,00:00:11.485469500,8.726940793201349
449,00:00:11.546849500,8.726940793201349
450,00:00:11.623470700,7.462121627727178
451,00:00:11.681276900,7.462121627727178
452,00:00:11.736332900,7.462121627727178
453,00:00:11.793869200,7.462121627727178
454,00:00:11.845378700,7.462121627727178
455,00:00:11.897442100,7.462121627727178
456,00:00:11.952444300,7.462121627727178
457,00:00:12.016738500,7.462121627727178
458,00:00:12.074282100,7.462121627727178
459,00:00:12.136434900,8.247393093408695
460,00:00:12.208838500,8.247393093408695
461,00:00:12.263718200,8.247393093408695
462,00:00:12.314623400,8.247393093408695
463,00:00:12.370411600,8.247393093408695
464,00:00:12.427828700,8.247393093408695
465,00:00:12.481402400,8.247393093408695
466,00:00:12.544379600,8.247393093408695
467,00:00:12.604826,8.247393093408695
468,00:00:12.660388300,8.442666789272609
469,00:00:12.713666,8.442666789272609
470,00:00:12.764381300,8.442666789272609
471,00:00:12.823378900,8.442666789272609
472,00:00:12.881376800,8.442666789272609
473,00:00:12.933646,8.442666789272609
474,00:00:12.985370500,8.442666789272609
475,00:00:13.043367700,8.442666789272609
476,00:00:13.100778100,8.442666789272609
477,00:00:13.151350400,6.37657556602844
478,00:00:13.205246300,6.37657556602844
479,00:00:13.262433600,6.37657556602844
480,00:00:13.322397400,6.37657556602844
481,00:00:13.373337400,6.37657556602844
482,00:00:13.424439100,6.37657556602844
483,00:00:13.481976300,6.37657556602844
484,00:00:13.537751,6.37657556602844
485,00:00:13.589323900,6.37657556602844
486,00:00:13.640320300,6.37657556602844
487,00:00:13.701314300,6.03810478865184
488,00:00:13.759311,6.03810478865184
489,00:00:13.815310,6.03810478865184
490,00:00:13.887730300,6.03810478865184
491,00:00:13.945744200,6.03810478865184
492,00:00:14.006599800,6.03810478865184
493,00:00:14.070301100,6.03810478865184
494,00:00:14.149286500,6.03810478865184
495,00:00:14.210287,7.996398897151286
496,00:00:14.271695600,7.996398897151286
497,00:00:14.337273200,7.996398897151286
498,00:00:14.396274,7.996398897151286
499,00:00:14.450269300,7.996398897151286
500,00:00:14.507264600,7.996398897151286
501,00:00:14.564257300,7.996398897151286
502,00:00:14.617675500,7.996398897151286
503,00:00:14.673249800,7.996398897151286
504,00:00:14.727248500,6.441967603056931
505,00:00:14.797248,6.441967603056931
506,00:00:14.860242200,6.441967603056931
507,00:00:14.915659500,6.441967603056931
508,00:00:14.973233,6.441967603056931
509,00:00:15.036646100,6.441967603056931
510,00:00:15.091221800,6.441967603056931
511,00:00:15.144641600,6.441967603056931
512,00:00:15.207636700,6.824435482696871
513,00:00:15.266810900,6.824435482696871
514,00:00:15.330631400,6.824435482696871
515,00:00:15.400715600,6.824435482696871
516,00:00:15.459192200,6.824435482696871
517,00:00:15.511717800,6.824435482696871
518,00:00:15.569748100,6.824435482696871
519,00:00:15.634186900,6.824435482696871
520,00:00:15.690597500,6.824435482696871
521,00:00:15.740178400,8.510645251250589
522,00:00:15.799596300,8.510645251250589
523,00:00:15.854588,8.510645251250589
524,00:00:15.908162900,8.510645251250589
525,00:00:15.960585800,8.510645251250589
526,00:00:16.015578900,8.510645251250589
527,00:00:16.072571800,8.510645251250589
528,00:00:16.124747200,8.510645251250589
529,00:00:16.179568200,8.510645251250589
530,00:00:16.239559300,6.103929309271546
531,00:00:16.294137800,6.103929309271546
532,00:00:16.362561600,6.103929309271546
533,00:00:16.430568700,6.103929309271546
534,00:00:16.489540800,6.103929309271546
535,00:00:16.549542600,6.103929309271546
536,00:00:16.608120800,6.103929309271546
537,00:00:16.663535400,6.103929309271546
538,00:00:16.719524500,6.103929309271546
539,00:00:16.776524700,12.440502054872367
540,00:00:16.829524600,12.440502054872367
541,00:00:16.887404600,12.440502054872367
542,00:00:16.943090800,12.440502054872367
543,00:00:16.998087600,12.440502054872367
544,00:00:17.052167900,12.440502054872367
545,00:00:17.118509900,12.440502054872367
546,00:00:17.180762300,12.440502054872367
547,00:00:17.242451500,7.715070328443476
548,00:00:17.316501500,7.715070328443476
549,00:00:17.378481900,7.715070328443476
550,00:00:17.433060900,7.715070328443476
551,00:00:17.490056300,7.715070328443476
552,00:00:17.548468500,7.715070328443476
553,00:00:17.601574200,7.715070328443476
554,00:00:17.652045700,7.715070328443476
555,00:00:17.710459100,7.715070328443476
556,00:00:17.775461900,7.184114441411476
557,00:00:17.833032900,7.184114441411476
558,00:00:17.888959200,7.184114441411476
559,00:00:17.945444400,7.184114441411476
560,00:00:17.995449,7.184114441411476
561,00:00:18.048970100,7.184114441411476
562,00:00:18.103434300,7.184114441411476
563,00:00:18.160428700,7.184114441411476
564,00:00:18.211427,7.184114441411476
565,00:00:18.261419700,7.184114441411476
566,00:00:18.313425500,5.646227647804328
567,00:00:18.374416900,5.646227647804328
568,00:00:18.428151500,5.646227647804328
569,00:00:18.478407500,5.646227647804328
570,00:00:18.536848100,5.646227647804328
571,00:00:18.595807700,5.646227647804328
572,00:00:18.648390,5.646227647804328
573,00:00:18.698389400,5.646227647804328
574,00:00:18.756390500,5.646227647804328
575,00:00:18.813384600,6.633303349286011
576,00:00:18.867831400,6.633303349286011
577,00:00:18.916585500,6.633303349286011
578,00:00:18.974376600,6.633303349286011
579,00:00:19.029947200,6.633303349286011
580,00:00:19.080946,6.633303349286011
581,00:00:19.131938700,6.633303349286011
582,00:00:19.188357800,6.633303349286011
583,00:00:19.247356100,6.633303349286011
584,00:00:19.299600200,6.633303349286011
585,00:00:19.348350400,6.425439598037561
586,00:00:19.406349,6.425439598037561
587,00:00:19.466343900,6.425439598037561
588,00:00:19.519910700,6.425439598037561
589,00:00:19.580329200,6.425439598037561
590,00:00:19.634328800,6.425439598037561
591,00:00:19.688871900,6.425439598037561
592,00:00:19.738896600,6.425439598037561
593,00:00:19.788319500,6.425439598037561
594,00:00:19.843314900,6.647164670521851
595,00:00:19.898306100,6.647164670521851
596,00:00:19.949367900,6.647164670521851
597,00:00:20.001301500,6.647164670521851
598,00:00:20.060364200,6.647164670521851
599,00:00:20.118875700,6.647164670521851
600,00:00:20.170527900,6.647164670521851
601,00:00:20.223290300,6.647164670521851
602,00:00:20.282863700,6.647164670521851
603,00:00:20.339861100,8.163526995953427
604,00:00:20.403763100,8.163526995953427
605,00:00:20.460279,8.163526995953427
606,00:00:20.517269300,8.163526995953427
607,00:00:20.568839700,8.163526995953427
608,00:00:20.622822200,8.163526995953427
609,00:00:20.687844400,8.163526995953427
610,00:00:20.753738600,8.163526995953427
611,00:00:20.807246,8.163526995953427
612,00:00:20.861822900,8.462980477027923
613,00:00:20.921823900,8.462980477027923
614,00:00:20.974739700,8.462980477027923
615,00:00:21.025214900,8.462980477027923
616,00:00:21.081807500,8.462980477027923
617,00:00:21.138926400,8.462980477027923
618,00:00:21.213806100,8.462980477027923
619,00:00:21.272793900,8.462980477027923
620,00:00:21.332327300,8.462980477027923
621,00:00:21.386789,9.547764499358316
622,00:00:21.440202700,9.547764499358316
623,00:00:21.493565900,9.547764499358316
624,00:00:21.554339100,9.547764499358316
625,00:00:21.617910100,9.547764499358316
626,00:00:21.673184500,9.547764499358316
627,00:00:21.733768200,9.547764499358316
628,00:00:21.793761800,9.547764499358316
629,00:00:21.849178200,9.547764499358316
630,00:00:21.902748300,6.363742386987601
631,00:00:21.966791400,6.363742386987601
632,00:00:22.024378600,6.363742386987601
633,00:00:22.077160900,6.363742386987601
634,00:00:22.130599300,6.363742386987601
635,00:00:22.187734800,6.363742386987601
636,00:00:22.240729800,6.363742386987601
637,00:00:22.293159400,6.363742386987601
638,00:00:22.346674100,6.363742386987601
639,00:00:22.405021400,5.6534503330005865
640,00:00:22.461135500,5.6534503330005865
641,00:00:22.518709800,5.6534503330005865
642,00:00:22.575368600,5.6534503330005865
643,00:00:22.630698700,5.6534503330005865
644,00:00:22.683614400,5.6534503330005865
645,00:00:22.733692600,5.6534503330005865
646,00:00:22.789688300,5.6534503330005865
647,00:00:22.846694200,5.6534503330005865
648,00:00:22.900999100,6.558122507234489
649,00:00:22.952677400,6.558122507234489
650,00:00:23.007690600,6.558122507234489
651,00:00:23.067677100,6.558122507234489
652,00:00:23.119085100,6.558122507234489
653,00:00:23.168662500,6.558122507234489
654,00:00:23.224372,6.558122507234489
655,00:00:23.279655900,6.558122507234489
656,00:00:23.332070500,6.558122507234489
657,00:00:23.384066100,6.558122507234489
658,00:00:23.437647800,6.171145107812373
659,00:00:23.494652800,6.171145107812373
660,00:00:23.544297,6.171145107812373
661,00:00:23.595669100,6.171145107812373
662,00:00:23.648630900,6.171145107812373
663,00:00:23.708253,6.171145107812373
664,00:00:23.761620900,6.171145107812373
665,00:00:23.813618300,6.171145107812373
666,00:00:23.870294,6.171145107812373
667,00:00:23.927797400,6.359282849751985
668,00:00:23.980605400,6.359282849751985
669,00:00:24.030328300,6.359282849751985
670,00:00:24.084957400,6.359282849751985
671,00:00:24.141020800,6.359282849751985
672,00:00:24.193710600,6.359282849751985
673,00:00:24.249106900,6.359282849751985
674,00:00:24.307592400,6.359282849751985
675,00:00:24.363582200,6.359282849751985
676,00:00:24.413576100,6.359282849751985
677,00:00:24.465380600,7.32628560788207
678,00:00:24.527220900,7.32628560788207
679,00:00:24.592566400,7.32628560788207
680,00:00:24.643822700,7.32628560788207
681,00:00:24.694555700,7.32628560788207
682,00:00:24.748556800,7.32628560788207
683,00:00:24.806003,7.32628560788207
684,00:00:24.857546700,7.32628560788207
685,00:00:24.908547900,7.32628560788207
686,00:00:24.964300400,6.937187438082789
687,00:00:25.021955300,6.937187438082789
688,00:00:25.075534800,6.937187438082789
689,00:00:25.132535500,6.937187438082789
690,00:00:25.187868800,6.937187438082789
691,00:00:25.240517400,6.937187438082789
692,00:00:25.291937700,6.937187438082789
693,00:00:25.346246400,6.937187438082789
694,00:00:25.402553500,6.937187438082789
695,00:00:25.455550600,5.847748506419537
696,00:00:25.507534700,5.847748506419537
697,00:00:25.559919500,5.847748506419537
698,00:00:25.614240900,5.847748506419537
699,00:00:25.665491900,5.847748506419537
