Total Objects, Sample Time,Time (ms)
2175,01:51:52.510210200,5
2176,01:51:52.639215600,9
2177,01:51:52.800276300,10
2178,01:51:53.010828100,9
2179,01:51:53.217823400,11
2180,01:51:53.438825700,7
2181,01:51:53.611821600,6
2182,01:51:53.763820200,4
2183,01:51:53.890826500,4
2184,01:51:54.013820300,6
2185,01:51:54.142824400,3
2186,01:51:54.261028200,5
2187,01:51:54.393035,3
2188,01:51:54.505036,7
2189,01:51:54.686003600,3
2190,01:51:54.807012600,5
2191,01:51:54.936003100,6
2192,01:51:55.062004900,4
2193,01:51:55.181009800,4
2194,01:51:55.309009,5
2195,01:51:55.422002600,5
2196,01:51:55.557966200,4
2197,01:51:55.669966800,6
2198,01:51:55.798967100,4
2199,01:51:55.912966600,6
2200,01:51:56.047960700,6
2201,01:51:56.161960500,7
2202,01:51:56.289967400,5
2203,01:51:56.400969600,5
2204,01:51:56.531961,6
2205,01:51:56.642961900,4
2206,01:51:56.773967200,4
2207,01:51:56.889960500,6
2208,01:51:57.020967,5
2209,01:51:57.158978300,7
2210,01:51:57.316965600,5
2211,01:51:57.445962600,6
2212,01:51:57.574962,5
2213,01:51:57.712961500,6
2214,01:51:57.838973300,4
2215,01:51:57.961961700,4
2216,01:51:58.087963,4
2217,01:51:58.208966100,6
2218,01:51:58.339961200,5
2219,01:51:58.457986800,6
2220,01:51:58.601961,6
2221,01:51:58.741966800,3
2222,01:51:58.858961700,5
2223,01:51:59.008969400,7
2224,01:51:59.206980500,5
2225,01:51:59.422983900,9
2226,01:51:59.645967500,8
2227,01:51:59.863969900,9
2228,01:52:00.070766900,5
2229,01:52:00.257767300,5
2230,01:52:00.419770,5
2231,01:52:00.560823500,4
2232,01:52:00.720822,7
2233,01:52:00.848836500,6
2234,01:52:00.990870700,6
2235,01:52:01.109894500,4
2236,01:52:01.230883900,4
2237,01:52:01.358891900,5
2238,01:52:01.478889200,4
2239,01:52:01.612889,6
2240,01:52:01.726940800,4
2241,01:52:01.856948100,5
2242,01:52:01.970939700,5
2243,01:52:02.102940700,5
2244,01:52:02.217947600,5
2245,01:52:02.365019500,4
2246,01:52:02.496019700,7
2247,01:52:02.623025200,7
2248,01:52:02.749219500,4
2249,01:52:02.875229500,5
2250,01:52:03.004220600,7
2251,01:52:03.130220700,6
2252,01:52:03.254210900,7
2253,01:52:03.385212200,11
2254,01:52:03.584219,5
2255,01:52:03.754217200,4
2256,01:52:03.962220500,9
2257,01:52:04.159215600,5
2258,01:52:04.353215700,6
2259,01:52:04.530216900,6
2260,01:52:04.719239800,13
2261,01:52:04.929547800,7
2262,01:52:05.101541500,6
2263,01:52:05.241546800,3
2264,01:52:05.363551600,5
2265,01:52:05.502545800,6
2266,01:52:05.625763300,6
2267,01:52:05.752765900,5
2268,01:52:05.879042300,4
2269,01:52:06.001048700,5
2270,01:52:06.135038400,5
2271,01:52:06.255048,5
2272,01:52:06.381042200,4
2273,01:52:06.507140700,4
2274,01:52:06.623144300,6
2275,01:52:06.757144600,7
2276,01:52:06.879151600,6
2277,01:52:07.003146100,6
2278,01:52:07.139150700,5
2279,01:52:07.261150600,5
2280,01:52:07.393184100,5
2281,01:52:07.516138100,4
2282,01:52:07.641146200,4
2283,01:52:07.771152100,6
2284,01:52:07.890253,5
2285,01:52:08.022251200,7
2286,01:52:08.151258800,4
2287,01:52:08.277258400,4
2288,01:52:08.403264600,4
2289,01:52:08.520254400,4
2290,01:52:08.667380500,6
2291,01:52:08.799393700,3
2292,01:52:08.921514400,5
2293,01:52:09.049523100,5
2294,01:52:09.178579500,4
2295,01:52:09.310575,5
2296,01:52:09.428584900,5
2297,01:52:09.555575,6
2298,01:52:09.690548400,5
2299,01:52:09.812547,4
2300,01:52:09.945591200,5
2301,01:52:10.064559400,6
2302,01:52:10.194551200,7
2303,01:52:10.328545200,4
2304,01:52:10.448553300,5
2305,01:52:10.583573400,3
2306,01:52:10.708572600,6
2307,01:52:10.836572700,5
2308,01:52:10.963687200,4
2309,01:52:11.150813900,4
2310,01:52:11.300807900,6
2311,01:52:11.458799,6
2312,01:52:11.603802,6
2313,01:52:11.749827400,5
2314,01:52:11.888208500,6
2315,01:52:12.010220800,6
2316,01:52:12.144259100,5
2317,01:52:12.271270400,4
2318,01:52:12.399264300,5
2319,01:52:12.523262600,6
2320,01:52:12.644268400,5
2321,01:52:12.778267200,6
2322,01:52:12.899140200,5
2323,01:52:13.022151200,7
2324,01:52:13.150156300,5
2325,01:52:13.276662700,4
2326,01:52:13.405668100,3
2327,01:52:13.520669500,5
2328,01:52:13.644667800,6
2329,01:52:13.773664800,4
2330,01:52:13.894668300,5
2331,01:52:14.024816700,6
2332,01:52:14.148826,5
2333,01:52:14.275845,6
2334,01:52:14.417840700,7
2335,01:52:14.569853500,6
2336,01:52:14.731846300,4
2337,01:52:14.888838500,5
2338,01:52:15.026205700,6
2339,01:52:15.153218100,6
2340,01:52:15.290220500,5
2341,01:52:15.416204400,5
2342,01:52:15.542202800,4
2343,01:52:15.664308500,4
2344,01:52:15.780311900,4
2345,01:52:15.904311500,5
2346,01:52:16.025309400,4
2347,01:52:16.153309800,4
2348,01:52:16.264309600,5
2349,01:52:16.396317100,5
2350,01:52:16.512313700,5
2351,01:52:16.654309900,12
2352,01:52:16.849311,10
2353,01:52:17.072319,8
2354,01:52:17.298310400,7
2355,01:52:17.496323800,6
2356,01:52:17.675311,5
2357,01:52:17.824302400,6
2358,01:52:17.949313500,5
2359,01:52:18.078363500,6
2360,01:52:18.213357600,5
2361,01:52:18.335361300,4
2362,01:52:18.466352900,5
2363,01:52:18.587355,3
2364,01:52:18.712344700,6
2365,01:52:18.840360800,4
2366,01:52:18.957345200,7
2367,01:52:19.094721900,4
2368,01:52:19.204731400,5
2369,01:52:19.338727900,5
2370,01:52:19.452728500,6
2371,01:52:19.580721100,5
2372,01:52:19.695720900,6
2373,01:52:19.827730200,5
2374,01:52:19.939728200,5
2375,01:52:20.068009900,4
2376,01:52:20.182008400,4
2377,01:52:20.311013500,4
2378,01:52:20.420009600,5
2379,01:52:20.546016600,5
2380,01:52:20.662855900,7
2381,01:52:20.789859700,4
2382,01:52:20.907906700,6
2383,01:52:21.033907800,5
2384,01:52:21.146952900,4
2385,01:52:21.278954400,3
2386,01:52:21.388953100,4
2387,01:52:21.515085700,4
2388,01:52:21.632087,5
2389,01:52:21.762092400,3
2390,01:52:21.874084700,4
2391,01:52:22.000084300,4
2392,01:52:22.112192800,5
2393,01:52:22.241200900,6
2394,01:52:22.359194800,7
2395,01:52:22.487199400,3
2396,01:52:22.598197900,4
2397,01:52:22.724197800,6
2398,01:52:22.837236,6
2399,01:52:22.969231500,5
2400,01:52:23.081230600,5
2401,01:52:23.276620500,4
2402,01:52:23.392627900,6
2403,01:52:23.526617900,4
2404,01:52:23.645624100,3
2405,01:52:23.764609300,6
2406,01:52:23.891619900,4
2407,01:52:24.006615500,6
2408,01:52:24.132628300,3
2409,01:52:24.250688800,6
2410,01:52:24.378704700,4
2411,01:52:24.496684,4
2412,01:52:24.615701400,6
2413,01:52:24.739742,4
2414,01:52:24.880747200,4
2415,01:52:25.021749800,6
2416,01:52:25.179733600,9
2417,01:52:25.350736500,10
2418,01:52:25.521746800,5
2419,01:52:25.681753100,6
2420,01:52:25.826734,6
2421,01:52:25.957759,4
2422,01:52:26.078732800,4
2423,01:52:26.205806800,3
2424,01:52:26.320796700,6
2425,01:52:26.458804600,4
2426,01:52:26.574804500,5
2427,01:52:26.703801100,4
2428,01:52:26.816795300,4
2429,01:52:26.941133600,4
2430,01:52:27.055135600,5
2431,01:52:27.182130300,5
2432,01:52:27.294173,5
2433,01:52:27.428175900,6
2434,01:52:27.556188100,6
2435,01:52:27.691174400,6
2436,01:52:27.817215700,6
2437,01:52:27.944205200,7
2438,01:52:28.075218200,5
2439,01:52:28.196213900,6
2440,01:52:28.352303700,5
2441,01:52:28.489327600,5
2442,01:52:28.609297,5
2443,01:52:28.738308300,4
2444,01:52:28.855309,5
2445,01:52:28.980297200,4
2446,01:52:29.091296,6
2447,01:52:29.226349600,4
2448,01:52:29.339352600,7
2449,01:52:29.471352300,4
2450,01:52:29.582349,4
2451,01:52:29.703779500,5
2452,01:52:29.818779200,6
2453,01:52:29.946779300,5
2454,01:52:30.062867,4
2455,01:52:30.191871600,5
2456,01:52:30.307868100,5
2457,01:52:30.444868300,18
2458,01:52:30.578449400,4
2459,01:52:30.707434,4
2460,01:52:30.828451500,5
2461,01:52:30.947432600,7
2462,01:52:31.079492800,4
2463,01:52:31.199476800,6
2464,01:52:31.322598900,4
2465,01:52:31.446596,6
2466,01:52:31.602597400,5
2467,01:52:31.738613,4
2468,01:52:31.872593200,7
2469,01:52:32.007606900,6
2470,01:52:32.140599800,6
2471,01:52:32.297593500,9
2472,01:52:32.465118500,8
2473,01:52:32.632125400,4
2474,01:52:32.771127300,6
2475,01:52:32.903114900,4
2476,01:52:33.018114500,5
2477,01:52:33.147117200,4
2478,01:52:33.262114600,6
2479,01:52:33.397367300,5
2480,01:52:33.519385300,4
2481,01:52:33.653368200,5
2482,01:52:33.775433800,3
2483,01:52:33.894416,4
2484,01:52:34.015430500,6
2485,01:52:34.207436300,5
2486,01:52:34.341416900,5
2487,01:52:34.460507700,5
2488,01:52:34.586496200,6
2489,01:52:34.714516400,5
2490,01:52:34.832495300,6
2491,01:52:34.949496500,4
2492,01:52:35.063496600,5
2493,01:52:35.188629700,4
2494,01:52:35.307603700,4
2495,01:52:35.422739100,5
2496,01:52:35.542724900,4
2497,01:52:35.660926600,4
2498,01:52:35.782926,5
2499,01:52:35.902942100,5
2500,01:52:36.019928600,4
2501,01:52:36.129936700,6
2502,01:52:36.254931900,3
2503,01:52:36.372940900,5
2504,01:52:36.490975,5
2505,01:52:36.606982500,6
2506,01:52:36.725976400,3
2507,01:52:36.842992800,4
2508,01:52:36.955989300,4
2509,01:52:37.076990200,4
2510,01:52:37.193974700,6
2511,01:52:37.318975800,5
2512,01:52:37.432992900,4
2513,01:52:37.543024500,5
2514,01:52:37.665009200,5
2515,01:52:37.790015100,5
2516,01:52:37.923055400,6
2517,01:52:38.053074100,5
2518,01:52:38.179081,4
2519,01:52:38.308056200,5
2520,01:52:38.426072300,6
2521,01:52:38.562179500,4
2522,01:52:38.689203800,3
2523,01:52:38.807190700,4
2524,01:52:38.933178900,4
2525,01:52:39.047194600,5
2526,01:52:39.177116300,5
2527,01:52:39.299131100,4
2528,01:52:39.415111800,7
2529,01:52:39.545698100,3
2530,01:52:39.656697200,7
2531,01:52:39.787704300,5
2532,01:52:39.900697100,5
2533,01:52:40.030703,5
2534,01:52:40.138697400,4
2535,01:52:40.262801,4
2536,01:52:40.376795500,4
2537,01:52:40.500795400,5
2538,01:52:40.615856600,6
2539,01:52:40.742857400,4
2540,01:52:40.854865300,6
2541,01:52:40.987857100,4
2542,01:52:41.096922400,3
2543,01:52:41.223922500,5
2544,01:52:41.336928300,7
2545,01:52:41.464922200,3
2546,01:52:41.570956100,4
2547,01:52:41.692955900,5
2548,01:52:41.807956300,6
2549,01:52:41.937247,3
2550,01:52:42.047237,7
2551,01:52:42.180238200,3
2552,01:52:42.287899100,5
2553,01:52:42.415899500,4
2554,01:52:42.529478300,7
2555,01:52:42.656479100,5
2556,01:52:42.771476400,5
2557,01:52:42.899499200,3
2558,01:52:43.011477200,4
2559,01:52:43.135481,4
2560,01:52:43.247498500,4
2561,01:52:43.381500600,4
2562,01:52:43.497511300,5
2563,01:52:43.723441400,6
2564,01:52:43.897430200,7
2565,01:52:44.073434800,10
2566,01:52:44.254446800,6
2567,01:52:44.436437700,7
2568,01:52:44.632599300,5
2569,01:52:44.825600700,10
2570,01:52:45.029592,9
2571,01:52:45.224604900,4
2572,01:52:45.380596200,7
2573,01:52:45.515589800,4
2574,01:52:45.640649800,5
2575,01:52:45.780655800,5
2576,01:52:45.903648400,6
2577,01:52:46.027756300,4
2578,01:52:46.156755,3
2579,01:52:46.277758100,5
2580,01:52:46.407755900,6
2581,01:52:46.531707100,5
2582,01:52:46.660708200,6
2583,01:52:46.789716100,3
2584,01:52:46.908717100,5
2585,01:52:47.037701300,6
2586,01:52:47.165716200,6
2587,01:52:47.303708700,6
2588,01:52:47.434088800,3
2589,01:52:47.555095300,5
2590,01:52:47.693103700,6
2591,01:52:47.823100400,5
2592,01:52:47.952103600,4
2593,01:52:48.087111400,6
2594,01:52:48.218108200,3
2595,01:52:48.359097200,4
2596,01:52:48.478099400,4
2597,01:52:48.604099400,7
2598,01:52:48.736155100,6
2599,01:52:48.861169200,4
2600,01:52:49.012162700,5
2601,01:52:49.169875500,5
2602,01:52:49.303850100,5
2603,01:52:49.435846300,5
2604,01:52:49.557854500,4
2605,01:52:49.683924,4
2606,01:52:49.809929800,6
2607,01:52:49.935937700,5
2608,01:52:50.130935600,8
2609,01:52:50.344934100,18
2610,01:52:50.555936900,8
2611,01:52:50.728926100,4
2612,01:52:50.879932400,5
2613,01:52:51.011927300,9
2614,01:52:51.173934,4
2615,01:52:51.325924500,8
2616,01:52:51.466925500,3
2617,01:52:51.590930100,5
2618,01:52:51.719934600,4
2619,01:52:51.839924800,6
2620,01:52:51.973931400,6
2621,01:52:52.090941200,4
2622,01:52:52.211931700,5
2623,01:52:52.349931800,5
2624,01:52:52.488930400,6
2625,01:52:52.623924100,4
2626,01:52:52.742934,5
2627,01:52:52.874932600,5
2628,01:52:52.998937400,8
2629,01:52:53.191940200,7
2630,01:52:53.332932500,5
2631,01:52:53.456933800,7
2632,01:52:53.583930800,6
2633,01:52:53.709275600,6
2634,01:52:53.833240600,6
2635,01:52:53.969238100,5
2636,01:52:54.085248300,3
2637,01:52:54.206341200,5
2638,01:52:54.325347600,5
2639,01:52:54.444340800,7
2640,01:52:54.597412,5
2641,01:52:54.716384200,5
2642,01:52:54.853433400,6
2643,01:52:54.976436900,4
2644,01:52:55.101425900,6
2645,01:52:55.222431700,3
2646,01:52:55.338437400,6
2647,01:52:55.456427200,5
2648,01:52:55.581444500,4
2649,01:52:55.702456700,3
2650,01:52:55.817452700,5
2651,01:52:55.946448800,7
2652,01:52:56.067453700,4
2653,01:52:56.191450900,4
2654,01:52:56.306449400,4
2655,01:52:56.430460200,6
2656,01:52:56.550454,5
2657,01:52:56.673449700,5
2658,01:52:56.804453100,5
2659,01:52:56.943448400,4
2660,01:52:57.068631100,3
2661,01:52:57.181626100,6
2662,01:52:57.305626200,5
2663,01:52:57.420625100,4
2664,01:52:57.549625,5
2665,01:52:57.658625500,4
2666,01:52:57.783625200,6
2667,01:52:57.900719900,7
2668,01:52:58.034715600,3
2669,01:52:58.145723200,7
2670,01:52:58.269788500,4
2671,01:52:58.376789100,5
2672,01:52:58.507789200,4
2673,01:52:58.619788500,5
2674,01:52:58.750790100,6
2675,01:52:58.859832,7
2676,01:52:58.988824700,4
2677,01:52:59.095826500,7
2678,01:52:59.225824900,3
2679,01:52:59.336833,4
2680,01:52:59.457826300,4
2681,01:52:59.565827,5
2682,01:52:59.716269200,6
2683,01:52:59.838279600,4
2684,01:52:59.969267600,6
2685,01:53:00.095283800,5
2686,01:53:00.222271200,4
2687,01:53:00.347279600,5
2688,01:53:00.467269,5
2689,01:53:00.595290500,7
2690,01:53:00.740338300,5
2691,01:53:00.885336100,4
2692,01:53:01.015350400,8
2693,01:53:01.144334800,4
2694,01:53:01.270347100,3
2695,01:53:01.385336100,6
2696,01:53:01.517336100,6
2697,01:53:01.633335700,5
2698,01:53:01.761339300,6
2699,01:53:01.876344700,5
2700,01:53:01.998401200,6
2701,01:53:02.132409400,4
2702,01:53:02.246400300,7
2703,01:53:02.378467600,5
2704,01:53:02.491457800,4
2705,01:53:02.619451700,5
2706,01:53:02.726452,5
2707,01:53:02.854463400,3
2708,01:53:02.965500900,5
2709,01:53:03.090507300,3
2710,01:53:03.196501500,4
2711,01:53:03.314503700,3
2712,01:53:03.429501300,5
2713,01:53:03.552502100,4
2714,01:53:03.662509400,5
2715,01:53:03.785312500,6
2716,01:53:03.899306900,6
2717,01:53:04.028266400,3
2718,01:53:04.140270300,5
2719,01:53:04.264265500,4
2720,01:53:04.374264800,6
2721,01:53:04.501264300,4
2722,01:53:04.609264500,7
2723,01:53:04.739271200,4
2724,01:53:04.849270600,5
2725,01:53:04.977339,6
2726,01:53:05.087337300,7
2727,01:53:05.217336900,4
2728,01:53:05.327336900,6
2729,01:53:05.458343,5
2730,01:53:05.565337400,5
2731,01:53:05.685338200,6
2732,01:53:05.799504400,5
2733,01:53:05.926509,5
2734,01:53:06.038579600,6
2735,01:53:06.181585900,8
2736,01:53:06.353585400,4
2737,01:53:06.507573800,6
2738,01:53:06.647574200,6
2739,01:53:06.844592600,5
2740,01:53:06.979580600,7
2741,01:53:07.104626800,5
2742,01:53:07.221622200,4
2743,01:53:07.353622100,3
2744,01:53:07.466628300,5
2745,01:53:07.599722400,4
2746,01:53:07.712715800,5
2747,01:53:07.842813600,4
2748,01:53:07.955733300,5
2749,01:53:08.085824800,5
2750,01:53:08.197830600,5
2751,01:53:08.327824400,4
2752,01:53:08.439824400,4
2753,01:53:08.569824700,5
2754,01:53:08.685825400,7
2755,01:53:08.823832600,5
2756,01:53:08.936824800,4
2757,01:53:09.062903200,3
2758,01:53:09.177902800,4
2759,01:53:09.300908200,5
2760,01:53:09.412910300,5
2761,01:53:09.536903300,5
2762,01:53:09.651906600,4
2763,01:53:09.777903700,3
2764,01:53:09.885908500,7
2765,01:53:10.006914600,4
2766,01:53:10.116983800,6
2767,01:53:10.243978700,5
2768,01:53:10.359988100,5
2769,01:53:10.484978900,5
2770,01:53:10.596025400,5
2771,01:53:10.722024200,5
2772,01:53:10.831072200,4
2773,01:53:10.959071200,4
2774,01:53:11.071071700,4
2775,01:53:11.192093200,4
2776,01:53:11.299072200,6
2777,01:53:11.432071700,4
2778,01:53:11.542071300,5
2779,01:53:11.664078700,5
2780,01:53:11.777078300,7
2781,01:53:11.903083400,4
2782,01:53:12.008077900,7
2783,01:53:12.143507300,4
2784,01:53:12.258513800,4
2785,01:53:12.382507100,3
2786,01:53:12.492507,5
2787,01:53:12.618507400,5
2788,01:53:12.734506300,4
2789,01:53:12.859515500,3
2790,01:53:12.966513200,3
2791,01:53:13.083897,6
2792,01:53:13.201892100,19
2793,01:53:13.348891900,6
2794,01:53:13.466893400,5
2795,01:53:13.595891400,5
2796,01:53:13.709953500,6
2797,01:53:13.838953100,5
2798,01:53:13.966958800,5
2799,01:53:14.089956200,5
2800,01:53:14.216071800,4
2801,01:53:14.335078700,4
2802,01:53:14.463344200,5
2803,01:53:14.592346800,6
2804,01:53:14.715353100,6
2805,01:53:14.851349700,4
2806,01:53:14.969353900,4
2807,01:53:15.091409,4
2808,01:53:15.214411200,3
2809,01:53:15.339418400,4
2810,01:53:15.465459300,4
2811,01:53:15.581497,5
2812,01:53:15.708497400,5
2813,01:53:15.836614100,5
2814,01:53:15.956623900,6
2815,01:53:16.087613700,5
2816,01:53:16.202613500,6
2817,01:53:16.340614100,7
2818,01:53:16.504614400,5
2819,01:53:16.649628,5
2820,01:53:16.793620800,12
2821,01:53:16.934689600,5
2822,01:53:17.051697500,5
2823,01:53:17.180689900,4
2824,01:53:17.294757,5
2825,01:53:17.425774900,4
2826,01:53:17.548741200,6
2827,01:53:17.665740200,3
2828,01:53:17.797739600,4
2829,01:53:17.912746100,4
2830,01:53:18.039750100,3
2831,01:53:18.144739600,7
2832,01:53:18.271055100,5
2833,01:53:18.387054900,4
2834,01:53:18.516055100,4
2835,01:53:18.629061500,4
2836,01:53:18.748555600,5
2837,01:53:18.865554100,5
2838,01:53:18.992555,4
2839,01:53:19.105564200,5
2840,01:53:19.303557100,5
2841,01:53:19.432568600,6
2842,01:53:19.557562700,4
2843,01:53:19.678566200,3
2844,01:53:19.792562100,4
2845,01:53:19.905573900,5
2846,01:53:20.024554400,7
2847,01:53:20.163616300,4
2848,01:53:20.292613,6
2849,01:53:20.424613300,6
2850,01:53:20.540624400,6
2851,01:53:20.673613300,4
2852,01:53:20.793594400,4
2853,01:53:20.920593500,5
2854,01:53:21.045601800,4
2855,01:53:21.162611200,6
2856,01:53:21.290561900,4
2857,01:53:21.411568300,6
2858,01:53:21.542563100,4
2859,01:53:21.677571600,3
2860,01:53:21.794575200,5
2861,01:53:21.918561400,5
2862,01:53:22.039575100,6
2863,01:53:22.177567,9
2864,01:53:22.363563200,8
2865,01:53:22.533568500,4
2866,01:53:22.684561600,6
2867,01:53:22.821675300,5
2868,01:53:22.939667600,7
2869,01:53:23.068672400,4
2870,01:53:23.179663500,4
2871,01:53:23.305672200,4
2872,01:53:23.418788200,4
2873,01:53:23.545784900,4
2874,01:53:23.654791900,7
2875,01:53:23.803792400,9
2876,01:53:23.972792,18
2877,01:53:24.176922800,6
2878,01:53:24.425046,6
2879,01:53:24.606044,7
2880,01:53:24.749064600,5
2881,01:53:24.882044,5
2882,01:53:25.013046800,6
2883,01:53:25.132045600,5
2884,01:53:25.262044100,4
2885,01:53:25.385120300,6
2886,01:53:25.511116400,4
2887,01:53:25.641129600,6
2888,01:53:25.763130100,5
2889,01:53:25.895123500,4
2890,01:53:26.012130,5
2891,01:53:26.137121800,5
2892,01:53:26.257124600,4
2893,01:53:26.377115600,6
2894,01:53:26.508118900,6
2895,01:53:26.625115800,7
2896,01:53:26.757116300,5
2897,01:53:26.874552700,5
2898,01:53:27.002549800,3
2899,01:53:27.110545700,3
2900,01:53:27.231555600,4
2901,01:53:27.340546400,4
2902,01:53:27.463548300,4
2903,01:53:27.575590100,7
2904,01:53:27.700581600,5
2905,01:53:27.809581800,6
2906,01:53:27.936592200,3
2907,01:53:28.048590100,6
2908,01:53:28.177581600,4
2909,01:53:28.285632700,6
2910,01:53:28.415630200,5
2911,01:53:28.527670600,3
2912,01:53:28.655670300,6
2913,01:53:28.770670800,6
2914,01:53:28.899671200,5
2915,01:53:29.012670,5
2916,01:53:29.140670300,17
2917,01:53:29.263954900,5
2918,01:53:29.394951400,7
2919,01:53:29.518957800,4
2920,01:53:29.638108200,6
2921,01:53:29.763111700,3
2922,01:53:29.884102400,7
2923,01:53:30.013101500,4
2924,01:53:30.130100400,4
2925,01:53:30.244102300,4
2926,01:53:30.361107700,5
2927,01:53:30.480105700,3
2928,01:53:30.599137600,5
2929,01:53:30.720131200,5
2930,01:53:30.835222100,5
2931,01:53:30.955225600,11
2932,01:53:31.181221400,5
2933,01:53:31.353221200,5
2934,01:53:31.531215100,7
2935,01:53:31.730215600,8
2936,01:53:31.911215300,4
2937,01:53:32.081217900,7
