Total Objects, Sample Time,Time (ms)
2217,14:58:21.279040800,1
2218,14:58:21.343055100,1
2219,14:58:21.401068,2
2220,14:58:21.491088300,1
2221,14:58:21.556102800,1
2222,14:58:21.616116500,2
2223,14:58:21.719229400,2
2224,14:58:21.792438200,2
2225,14:58:21.863455,2
2226,14:58:21.940658,1
2227,14:58:21.999671200,1
2228,14:58:22.062685900,2
2229,14:58:22.141703300,1
2230,14:58:22.201716400,2
2231,14:58:22.259729700,2
2232,14:58:22.339747400,1
2233,14:58:22.407762600,2
2234,14:58:22.464775700,2
2235,14:58:22.537796,2
2236,14:58:22.608811800,1
2237,14:58:22.666824900,2
2238,14:58:22.726839,1
2239,14:58:22.806856600,1
2240,14:58:22.870870900,2
2241,14:58:22.927883500,2
2242,14:58:23.008902200,2
2243,14:58:23.073916400,2
2244,14:58:23.133929900,1
2245,14:58:23.213947900,2
2246,14:58:23.277962100,1
2247,14:58:23.334975,2
2248,14:58:23.412992500,1
2249,14:58:23.480007500,2
2250,14:58:23.537024,2
2251,14:58:23.616041700,1
2252,14:58:23.682057100,2
2253,14:58:23.739069600,2
2254,14:58:23.820088,2
2255,14:58:23.886102500,1
2256,14:58:23.944116200,2
2257,14:58:24.025133900,2
2258,14:58:24.089148200,1
2259,14:58:24.149161600,1
2260,14:58:24.229180,2
2261,14:58:24.321200400,2
2262,14:58:24.420228100,2
2263,14:58:24.513248400,2
2264,14:58:24.597267800,1
2265,14:58:24.677285200,2
2266,14:58:24.736298300,1
2267,14:58:24.799313200,2
2268,14:58:24.879026100,2
2269,14:58:24.941116100,1
2270,14:58:25.006451400,2
2271,14:58:25.084469400,2
2272,14:58:25.147483600,1
2273,14:58:25.212498200,2
2274,14:58:25.294516600,2
2275,14:58:25.353529700,2
2276,14:58:25.421545200,1
2277,14:58:25.499562400,1
2278,14:58:25.558575700,2
2279,14:58:25.623590500,1
2280,14:58:25.703608500,1
2281,14:58:25.762621700,1
2282,14:58:25.828636500,2
2283,14:58:25.906654300,2
2284,14:58:25.969668100,2
2285,14:58:26.035683800,2
2286,14:58:26.113700800,1
2287,14:58:26.172713600,2
2288,14:58:26.236728200,1
2289,14:58:26.315745700,1
2290,14:58:26.375759300,1
2291,14:58:26.443775,2
2292,14:58:26.523792700,1
2293,14:58:26.584201800,2
2294,14:58:26.650219500,2
2295,14:58:26.730237100,1
2296,14:58:26.788250500,2
2297,14:58:26.852265,2
2298,14:58:26.932283600,1
2299,14:58:26.992296200,1
2300,14:58:27.058311300,1
2301,14:58:27.136328500,2
2302,14:58:27.196342100,1
2303,14:58:27.261357100,2
2304,14:58:27.343375300,2
2305,14:58:27.402388400,1
2306,14:58:27.471404,2
2307,14:58:27.562362600,1
2308,14:58:27.645381400,2
2309,14:58:27.737401400,1
2310,14:58:27.802416,1
2311,14:58:27.864429900,2
2312,14:58:27.940447100,2
2313,14:58:28.024465900,1
2314,14:58:28.086479700,1
2315,14:58:28.166589700,1
2316,14:58:28.238065,1
2317,14:58:28.296078300,2
2318,14:58:28.384097900,1
2319,14:58:28.453113100,1
2320,14:58:28.515127300,2
2321,14:58:28.589143700,1
2322,14:58:28.662160200,1
2323,14:58:28.721173700,1
2324,14:58:28.797190600,1
2325,14:58:28.868206500,1
2326,14:58:28.928219800,2
2327,14:58:29.005237400,1
2328,14:58:29.078253700,2
2329,14:58:29.138267200,1
2330,14:58:29.215284900,1
2331,14:58:29.285300300,1
2332,14:58:29.342793300,1
2333,14:58:29.418810800,1
2334,14:58:29.491826700,2
2335,14:58:29.550840,1
2336,14:58:29.628857800,1
2337,14:58:29.698873700,1
2338,14:58:29.758887,2
2339,14:58:29.834904,2
2340,14:58:29.906920400,1
2341,14:58:29.965933500,1
2342,14:58:30.040950500,2
2343,14:58:30.113966700,1
2344,14:58:30.171979700,2
2345,14:58:30.247996800,1
2346,14:58:30.319013100,1
2347,14:58:30.377026100,2
2348,14:58:30.448041700,1
2349,14:58:30.522058400,1
2350,14:58:30.580130700,2
2351,14:58:30.658146800,2
2352,14:58:30.729794800,1
2353,14:58:30.788807900,1
2354,14:58:30.864824600,2
2355,14:58:30.933840600,1
2356,14:58:30.991853400,1
2357,14:58:31.069871200,2
2358,14:58:31.144888100,1
2359,14:58:31.202901100,2
2360,14:58:31.288920600,2
2361,14:58:31.364937600,2
2362,14:58:31.422950600,1
2363,14:58:31.502967900,1
2364,14:58:31.569983600,2
2365,14:58:31.629139700,2
2366,14:58:31.703156200,2
2367,14:58:31.777172900,2
2368,14:58:31.835186,2
2369,14:58:31.910203,2
2370,14:58:31.982219200,1
2371,14:58:32.039231900,2
2372,14:58:32.113248900,1
2373,14:58:32.186264700,2
2374,14:58:32.244278200,1
2375,14:58:32.316294200,1
2376,14:58:32.388310400,1
2377,14:58:32.447323800,2
2378,14:58:32.514867,1
2379,14:58:32.588883400,1
2380,14:58:32.647835900,1
2381,14:58:32.720392400,1
2382,14:58:32.792408400,2
2383,14:58:32.851421500,2
2384,14:58:32.924172100,2
2385,14:58:32.998188600,1
2386,14:58:33.059202800,1
2387,14:58:33.139220200,1
2388,14:58:33.209236300,2
2389,14:58:33.267249100,1
2390,14:58:33.341266100,1
2391,14:58:33.414282500,1
2392,14:58:33.473496800,2
2393,14:58:33.547514,2
2394,14:58:33.621530600,1
2395,14:58:33.680543200,2
2396,14:58:33.755560200,1
2397,14:58:33.828576900,2
2398,14:58:33.888590500,2
2399,14:58:33.969601900,1
2400,14:58:34.038464200,2
2401,14:58:34.099478,2
2402,14:58:34.177495500,2
2403,14:58:34.248511400,1
2404,14:58:34.306524700,1
2405,14:58:34.379540900,2
2406,14:58:34.452337400,1
2407,14:58:34.510350600,2
2408,14:58:34.608769800,2
2409,14:58:34.679785400,1
2410,14:58:34.741799600,2
2411,14:58:34.816816300,2
2412,14:58:34.887832100,1
2413,14:58:34.946845100,1
2414,14:58:35.020491600,1
2415,14:58:35.093508200,1
2416,14:58:35.152521500,1
2417,14:58:35.225538,1
2418,14:58:35.297554400,1
2419,14:58:35.355567300,1
2420,14:58:35.427583300,2
2421,14:58:35.501600100,1
2422,14:58:35.559613,2
2423,14:58:35.634629800,1
2424,14:58:35.707646300,2
2425,14:58:35.765659700,1
2426,14:58:35.840676200,2
2427,14:58:35.913692500,2
2428,14:58:35.971705700,1
2429,14:58:36.044722100,1
2430,14:58:36.118738600,2
2431,14:58:36.177756800,2
2432,14:58:36.251773600,2
2433,14:58:36.328790700,1
2434,14:58:36.389804200,2
2435,14:58:36.463820600,2
2436,14:58:36.533836600,1
2437,14:58:36.592849800,2
2438,14:58:36.665726200,2
2439,14:58:36.740742700,2
2440,14:58:36.798756100,1
2441,14:58:36.860769800,1
2442,14:58:36.936228400,1
2443,14:58:36.999351300,2
2444,14:58:37.059364600,2
2445,14:58:37.141383100,2
2446,14:58:37.208398100,1
2447,14:58:37.266411200,1
2448,14:58:37.339286300,1
2449,14:58:37.413302700,1
2450,14:58:37.472316,1
2451,14:58:37.535482800,2
2452,14:58:37.614500200,2
2453,14:58:37.676513700,1
2454,14:58:37.736527300,2
2455,14:58:37.816545700,1
2456,14:58:37.882560100,1
2457,14:58:37.941573700,2
2458,14:58:38.022591600,1
2459,14:58:38.088606300,2
2460,14:58:38.147619700,1
2461,14:58:38.231639200,1
2462,14:58:38.294652700,2
2463,14:58:38.354666300,2
2464,14:58:38.438685,2
2465,14:58:38.502699400,2
2466,14:58:38.560712500,2
2467,14:58:38.642731200,1
2468,14:58:38.707745400,2
2469,14:58:38.767759,2
2470,14:58:38.851778800,1
2471,14:58:38.914792,1
2472,14:58:38.976806600,3
2473,14:58:39.077828100,1
2474,14:58:39.137842200,1
2475,14:58:39.205858900,2
2476,14:58:39.291877300,1
2477,14:58:39.355891400,2
2478,14:58:39.426907600,2
2479,14:58:39.505924800,2
2480,14:58:39.563938,2
2481,14:58:39.627952900,2
2482,14:58:39.710970800,2
2483,14:58:39.769984300,1
2484,14:58:39.838999300,1
2485,14:58:39.918017800,1
2486,14:58:39.978031100,2
2487,14:58:40.043045600,2
2488,14:58:40.125064500,1
2489,14:58:40.185077300,2
2490,14:58:40.252187800,2
2491,14:58:40.346208700,1
2492,14:58:40.404221700,2
2493,14:58:40.476974800,1
2494,14:58:40.550192100,1
2495,14:58:40.611205900,1
2496,14:58:40.673220300,2
2497,14:58:40.761240100,2
2498,14:58:40.831255600,2
2499,14:58:40.911274,2
2500,14:58:41.000293400,2
2501,14:58:41.066308600,2
2502,14:58:41.157329,1
2503,14:58:41.233345800,1
2504,14:58:41.303361900,2
2505,14:58:41.397382900,1
2506,14:58:41.461397100,2
2507,14:58:41.539414900,2
2508,14:58:41.620387500,2
2509,14:58:41.685402200,2
2510,14:58:41.760419200,2
2511,14:58:41.839863600,1
2512,14:58:41.898876800,2
2513,14:58:41.967893,2
2514,14:58:42.046910100,2
2515,14:58:42.107924,2
2516,14:58:42.174939200,2
2517,14:58:42.257797500,2
2518,14:58:42.345665200,2
2519,14:58:42.429375700,2
2520,14:58:42.497390900,1
2521,14:58:42.556404200,2
2522,14:58:42.630420900,2
2523,14:58:42.703437200,1
2524,14:58:42.764451,2
2525,14:58:42.847236500,1
2526,14:58:42.917252100,1
2527,14:58:42.983221200,1
2528,14:58:43.069240600,1
2529,14:58:43.137256,2
2530,14:58:43.196269200,2
2531,14:58:43.276287300,1
2532,14:58:43.348303300,1
2533,14:58:43.408316700,1
2534,14:58:43.488001,1
2535,14:58:43.560016900,2
2536,14:58:43.623031200,2
2537,14:58:43.698054600,2
2538,14:58:43.770070800,1
2539,14:58:43.829084100,1
2540,14:58:43.906101500,1
2541,14:58:43.978117400,1
2542,14:58:44.040131400,1
2543,14:58:44.117857400,2
2544,14:58:44.195875100,2
2545,14:58:44.270891900,1
2546,14:58:44.365214800,2
2547,14:58:44.431229,2
2548,14:58:44.498244,2
2549,14:58:44.588264300,1
2550,14:58:44.658280100,2
2551,14:58:44.744299400,2
2552,14:58:44.839321,2
2553,14:58:44.913337300,2
2554,14:58:45.000356800,1
2555,14:58:45.062370700,2
2556,14:58:45.143388800,2
2557,14:58:45.223407,1
2558,14:58:45.294422800,1
2559,14:58:45.379441900,2
2560,14:58:45.462461,2
2561,14:58:45.533476100,1
2562,14:58:45.613494400,2
2563,14:58:45.676767700,1
2564,14:58:45.738765400,2
2565,14:58:45.824784900,2
2566,14:58:45.897801300,3
2567,14:58:46.014827300,2
2568,14:58:46.093845,1
2569,14:58:46.165861800,2
2570,14:58:46.285888400,1
2571,14:58:46.349902400,2
2572,14:58:46.408915400,2
2573,14:58:46.495935600,1
2574,14:58:46.561950700,1
2575,14:58:46.624964200,2
2576,14:58:46.701981800,1
2577,14:58:46.777038300,1
2578,14:58:46.837051800,2
2579,14:58:46.920070400,2
2580,14:58:46.993087,2
2581,14:58:47.053100400,2
2582,14:58:47.136119,1
2583,14:58:47.209135700,2
2584,14:58:47.269149200,1
2585,14:58:47.349167200,2
2586,14:58:47.420182900,2
2587,14:58:47.481196700,1
2588,14:58:47.559214400,2
2589,14:58:47.631230300,1
2590,14:58:47.693244300,2
2591,14:58:47.772264500,2
2592,14:58:47.842279700,2
2593,14:58:47.903293600,2
2594,14:58:47.981311100,1
2595,14:58:48.053327100,2
2596,14:58:48.115341100,1
2597,14:58:48.194359600,1
2598,14:58:48.265374700,2
2599,14:58:48.325388300,2
2600,14:58:48.400405400,2
2601,14:58:48.474428400,2
2602,14:58:48.536442500,2
2603,14:58:48.613459800,2
2604,14:58:48.685475800,2
2605,14:58:48.745489700,2
2606,14:58:48.822506600,2
2607,14:58:48.894522700,1
2608,14:58:48.954536100,1
2609,14:58:49.033554300,1
2610,14:58:49.105570300,1
2611,14:58:49.166584100,2
2612,14:58:49.244601900,1
2613,14:58:49.316617700,2
2614,14:58:49.376631,1
2615,14:58:49.452463500,1
2616,14:58:49.525479100,2
2617,14:58:49.584492400,2
2618,14:58:49.661510300,2
2619,14:58:49.733525800,1
2620,14:58:49.795540300,2
2621,14:58:49.879559300,1
2622,14:58:49.948574300,1
2623,14:58:50.010588,2
2624,14:58:50.085605,2
2625,14:58:50.160621900,2
2626,14:58:50.221635400,2
2627,14:58:50.299304,2
2628,14:58:50.370317900,2
2629,14:58:50.431331900,2
2630,14:58:50.506349300,2
2631,14:58:50.582365700,2
2632,14:58:50.657387200,1
2633,14:58:50.740405700,1
2634,14:58:50.806420100,1
2635,14:58:50.868433700,1
2636,14:58:50.952453,2
2637,14:58:51.017467200,1
2638,14:58:51.079481100,2
2639,14:58:51.165500600,1
2640,14:58:51.229514900,1
2641,14:58:51.293529200,2
2642,14:58:51.373373700,1
2643,14:58:51.437322300,1
2644,14:58:51.497336500,2
2645,14:58:51.579326,1
2646,14:58:51.648342,1
2647,14:58:51.712356300,2
2648,14:58:51.791500300,2
2649,14:58:51.854514600,1
2650,14:58:51.914529300,2
2651,14:58:51.995546400,1
2652,14:58:52.062561200,2
2653,14:58:52.123575800,2
2654,14:58:52.205593700,2
2655,14:58:52.268607700,2
2656,14:58:52.328621400,2
2657,14:58:52.410639900,1
2658,14:58:52.475654100,1
2659,14:58:52.536734300,2
2660,14:58:52.616752,2
2661,14:58:52.680766600,2
2662,14:58:52.739780300,1
2663,14:58:52.823798700,2
2664,14:58:52.888812900,2
2665,14:58:52.950826500,2
2666,14:58:53.030845,1
2667,14:58:53.096860200,1
2668,14:58:53.155874500,2
2669,14:58:53.235891600,1
2670,14:58:53.300905600,1
2671,14:58:53.359919400,1
2672,14:58:53.440937100,2
2673,14:58:53.504951600,1
2674,14:58:53.563965500,2
2675,14:58:53.648984200,2
2676,14:58:53.712998400,2
2677,14:58:53.775056400,1
2678,14:58:53.860071200,1
2679,14:58:53.922085400,2
2680,14:58:53.983099400,2
2681,14:58:54.066117700,2
2682,14:58:54.135132900,2
2683,14:58:54.199147500,2
2684,14:58:54.280165500,1
2685,14:58:54.342179500,2
2686,14:58:54.402194100,2
2687,14:58:54.484507200,1
2688,14:58:54.550533200,2
2689,14:58:54.613547600,2
2690,14:58:54.698566900,2
2691,14:58:54.762581500,1
2692,14:58:54.826595600,2
2693,14:58:54.911238100,2
2694,14:58:54.973251900,1
2695,14:58:55.035266400,2
2696,14:58:55.117284100,1
2697,14:58:55.183298800,2
2698,14:58:55.244419100,2
2699,14:58:55.325436600,2
2700,14:58:55.390451300,1
2701,14:58:55.450465,2
2702,14:58:55.532483700,2
2703,14:58:55.596497700,1
2704,14:58:55.656511300,2
2705,14:58:55.742533100,2
2706,14:58:55.806546800,2
2707,14:58:55.871561600,2
2708,14:58:55.953579800,1
2709,14:58:56.016594,2
2710,14:58:56.075607100,1
2711,14:58:56.158625700,2
2712,14:58:56.223640500,1
2713,14:58:56.284654100,2
2714,14:58:56.368673300,1
2715,14:58:56.435688,1
2716,14:58:56.496701800,2
2717,14:58:56.579963500,2
2718,14:58:56.642740100,2
2719,14:58:56.703753800,2
2720,14:58:56.788772800,2
2721,14:58:56.852787300,2
2722,14:58:56.914801300,2
2723,14:58:56.996819800,1
2724,14:58:57.059833700,2
2725,14:58:57.121847800,2
2726,14:58:57.202866100,2
2727,14:58:57.268880700,2
2728,14:58:57.327893700,2
2729,14:58:57.410913,2
2730,14:58:57.473926700,2
2731,14:58:57.535940700,1
2732,14:58:57.626423100,2
2733,14:58:57.693256600,1
2734,14:58:57.758270800,1
2735,14:58:57.838316200,2
2736,14:58:57.899330300,2
2737,14:58:57.958343800,2
2738,14:58:58.038361400,1
2739,14:58:58.105376600,1
2740,14:58:58.164389600,2
2741,14:58:58.240407300,2
2742,14:58:58.337428700,2
2743,14:58:58.402443200,2
2744,14:58:58.504466200,2
2745,14:58:58.587484800,2
2746,14:58:58.653499800,2
2747,14:58:58.732517900,1
2748,14:58:58.794531100,2
2749,14:58:58.861968100,1
2750,14:58:58.938985400,2
2751,14:58:59.000999400,2
2752,14:58:59.069014500,2
2753,14:58:59.154033700,1
2754,14:58:59.215047300,2
2755,14:58:59.289064300,1
2756,14:58:59.366087800,2
2757,14:58:59.425100800,1
2758,14:58:59.491115200,2
2759,14:58:59.571133500,1
2760,14:58:59.631147300,2
2761,14:58:59.699162500,2
2762,14:58:59.779180300,1
2763,14:58:59.845195300,1
2764,14:58:59.914894400,1
2765,14:58:59.991911500,2
2766,14:59:00.050924800,2
2767,14:59:00.119940600,1
2768,14:59:00.201959,1
2769,14:59:00.262972400,2
2770,14:59:00.334988800,2
2771,14:59:00.412689500,2
2772,14:59:00.472703,2
2773,14:59:00.540718100,1
2774,14:59:00.620736200,1
2775,14:59:00.681897200,2
2776,14:59:00.751281700,1
2777,14:59:00.832300300,1
2778,14:59:00.893313600,2
2779,14:59:00.961329,2
2780,14:59:01.041346900,2
2781,14:59:01.101360400,2
2782,14:59:01.169375600,2
2783,14:59:01.251394200,1
2784,14:59:01.312408200,1
2785,14:59:01.382424500,1
2786,14:59:01.460441,1
2787,14:59:01.521364100,1
2788,14:59:01.589379200,1
2789,14:59:01.670398,1
2790,14:59:01.731411200,2
2791,14:59:01.798426,2
2792,14:59:01.880444600,2
2793,14:59:01.939457900,2
2794,14:59:02.006473100,2
2795,14:59:02.087490700,2
2796,14:59:02.147504700,1
2797,14:59:02.215519900,2
2798,14:59:02.294537800,2
2799,14:59:02.355551500,1
2800,14:59:02.423566800,1
2801,14:59:02.504584900,1
2802,14:59:02.563598100,2
2803,14:59:02.630613100,2
2804,14:59:02.709631300,2
2805,14:59:02.769644500,2
2806,14:59:02.838660,1
2807,14:59:02.917385400,1
2808,14:59:02.978398800,2
2809,14:59:03.045413900,1
2810,14:59:03.126432400,1
2811,14:59:03.185445200,2
2812,14:59:03.251460300,2
2813,14:59:03.330477900,1
2814,14:59:03.391491500,2
2815,14:59:03.457883100,2
2816,14:59:03.535869500,1
2817,14:59:03.599883500,1
2818,14:59:03.664898100,2
2819,14:59:03.744916400,1
2820,14:59:03.803929400,2
2821,14:59:03.871303100,2
2822,14:59:03.953321500,1
2823,14:59:04.013334700,2
2824,14:59:04.080350,2
2825,14:59:04.161368,1
2826,14:59:04.219380900,2
2827,14:59:04.284395900,2
2828,14:59:04.365413800,1
2829,14:59:04.425427300,1
2830,14:59:04.493246800,1
2831,14:59:04.571264200,2
2832,14:59:04.630277200,2
2833,14:59:04.696292200,1
2834,14:59:04.777310300,2
2835,14:59:04.837323800,2
2836,14:59:04.904338800,1
2837,14:59:04.983356800,1
2838,14:59:05.041370,1
2839,14:59:05.109385100,2
2840,14:59:05.188402600,2
2841,14:59:05.265420,2
2842,14:59:05.340437400,1
2843,14:59:05.413453300,1
2844,14:59:05.473466700,2
2845,14:59:05.553484700,2
2846,14:59:05.624500500,1
2847,14:59:05.683513700,1
2848,14:59:05.757530200,1
2849,14:59:05.829547,1
2850,14:59:05.888559900,2
2851,14:59:05.961576500,1
2852,14:59:06.035593,1
2853,14:59:06.092605600,2
2854,14:59:06.168623500,2
2855,14:59:06.240802700,2
2856,14:59:06.298815500,2
2857,14:59:06.372170600,2
2858,14:59:06.446292300,2
2859,14:59:06.505305600,1
2860,14:59:06.579322500,1
2861,14:59:06.651338500,1
2862,14:59:06.709351400,2
2863,14:59:06.783368100,2
2864,14:59:06.856384500,2
2865,14:59:06.914684500,2
2866,14:59:06.990701700,1
2867,14:59:07.065718900,1
2868,14:59:07.123731900,2
2869,14:59:07.199748700,2
2870,14:59:07.270764700,2
2871,14:59:07.329777800,1
2872,14:59:07.401793800,2
2873,14:59:07.475810800,1
2874,14:59:07.534751100,1
2875,14:59:07.609768400,2
2876,14:59:07.682784800,1
2877,14:59:07.739797500,2
2878,14:59:07.811813900,1
2879,14:59:07.885830500,1
2880,14:59:07.944843800,2
2881,14:59:08.017860,1
2882,14:59:08.090876300,2
2883,14:59:08.152890700,2
2884,14:59:08.226907100,1
2885,14:59:08.298923300,2
2886,14:59:08.356936500,2
2887,14:59:08.428952400,2
2888,14:59:08.517972700,2
2889,14:59:08.614993900,2
2890,14:59:08.708015600,1
2891,14:59:08.769028900,1
2892,14:59:08.831042600,2
2893,14:59:08.912968800,2
2894,14:59:08.974982400,1
2895,14:59:09.035996300,2
2896,14:59:09.113013700,2
2897,14:59:09.178053300,2
2898,14:59:09.237066500,1
2899,14:59:09.318085,2
2900,14:59:09.384468900,1
2901,14:59:09.443482100,2
2902,14:59:09.517498800,2
2903,14:59:09.592515600,2
2904,14:59:09.650528800,2
2905,14:59:09.714543100,1
2906,14:59:09.795561300,1
2907,14:59:09.856575200,1
2908,14:59:09.914588,2
2909,14:59:09.995080700,1
2910,14:59:10.063095900,2
2911,14:59:10.121109200,2
2912,14:59:10.193125,1
2913,14:59:10.268142,2
2914,14:59:10.326155100,2
2915,14:59:10.389169600,2
2916,14:59:10.470187800,2
2917,14:59:10.533201700,1
2918,14:59:10.592214900,2
2919,14:59:10.673233200,2
2920,14:59:10.738247700,1
2921,14:59:10.798261,2
2922,14:59:10.880279700,2
2923,14:59:10.945402600,1
2924,14:59:11.005415700,2
2925,14:59:11.088434500,2
2926,14:59:11.151448600,1
2927,14:59:11.209461200,2
2928,14:59:11.289479800,2
2929,14:59:11.354494200,2
2930,14:59:11.413507400,3
2931,14:59:11.528533200,1
2932,14:59:11.601856700,1
2933,14:59:11.693877800,3
2934,14:59:11.787898800,2
2935,14:59:11.884920800,1
2936,14:59:11.958936800,1
2937,14:59:12.017950100,2
