Total Objects, Sample Time,Memory Usage (MB)
1295,1701651757585,322.98121643066406
1296,1701651757797,324.47926330566406
1297,1701651758009,325.98121643066406
1298,1701651758208,327.47926330566406
1299,1701651758375,329.47926330566406
1300,1701651758526,330.98121643066406
1301,1701651758681,332.47926330566406
1302,1701651758852,333.98121643066406
1303,1701651759009,335.47926330566406
1304,1701651759171,336.98121643066406
1305,1701651759344,338.98121643066406
1306,1701651759522,340.47926330566406
1307,1701651759686,341.98121643066406
1308,1701651759830,343.47926330566406
1309,1701651760006,344.98121643066406
1310,1701651760146,346.47926330566406
1311,1701651760279,347.98121643066406
1312,1701651760443,349.9870910644531
1313,1701651760592,351.47926330566406
1314,1701651760713,352.98121643066406
1315,1701651760876,354.47926330566406
1316,1701651761004,355.98121643066406
1317,1701651761129,357.47926330566406
1318,1701651761266,359.47926330566406
1319,1701651761437,360.98121643066406
1320,1701651761625,362.47926330566406
1321,1701651761794,363.98121643066406
1322,1701651761979,365.47926330566406
1323,1701651762116,366.98121643066406
1324,1701651762250,368.9870910644531
1325,1701651762404,370.47926330566406
1326,1701651762560,371.98121643066406
1327,1701651762708,373.47926330566406
1328,1701651762847,374.9949035644531
1329,1701651762987,376.47926330566406
1330,1701651763123,377.98121643066406
1331,1701651763253,379.98121643066406
1332,1701651763397,381.47926330566406
1333,1701651763545,382.98121643066406
1334,1701651763674,384.47926330566406
1335,1701651763795,385.98121643066406
1336,1701651763946,387.47926330566406
1337,1701651764077,389.47926330566406
1338,1701651764204,390.98121643066406
1339,1701651764349,392.47926330566406
1340,1701651764479,393.98121643066406
1341,1701651764616,395.47926330566406
1342,1701651764767,396.98121643066406
1343,1701651764921,398.9870910644531
1344,1701651765084,400.47926330566406
1345,1701651765246,401.98121643066406
1346,1701651765408,403.47926330566406
1347,1701651765574,404.98121643066406
1348,1701651765721,406.47926330566406
1349,1701651765889,408.47926330566406
1350,1701651766060,409.98121643066406
1351,1701651766224,411.47926330566406
1352,1701651766379,412.98121643066406
1353,1701651766556,414.47926330566406
1354,1701651766701,306.0260314941406
1355,1701651766892,307.51397705078125
1356,1701651767046,309.51397705078125
1357,1701651767176,311.01593017578125
1358,1701651767311,312.51397705078125
1359,1701651767453,314.01593017578125
1360,1701651767791,315.51397705078125
1361,1701651767980,317.01593017578125
1362,1701651768141,319.0218048095703
1363,1701651768298,320.51397705078125
1364,1701651768450,322.01593017578125
1365,1701651768622,323.51397705078125
1366,1701651768761,325.01593017578125
1367,1701651768895,326.51397705078125
1368,1701651769100,328.51397705078125
1369,1701651769229,330.01593017578125
1370,1701651769361,331.51397705078125
1371,1701651769505,333.01593017578125
1372,1701651769648,334.51397705078125
1373,1701651769781,336.01593017578125
1374,1701651769926,337.51397705078125
1375,1701651770131,339.51397705078125
1376,1701651770290,341.01593017578125
1377,1701651770483,342.51397705078125
1378,1701651770675,344.01593017578125
1379,1701651770944,345.51397705078125
1380,1701651771192,347.01593017578125
1381,1701651771575,349.0218048095703
1382,1701651771817,350.51397705078125
1383,1701651772001,352.01593017578125
1384,1701651772149,353.51397705078125
1385,1701651772262,355.0218048095703
1386,1701651772388,356.51397705078125
1387,1701651772515,358.51397705078125
1388,1701651772628,360.01593017578125
1389,1701651772771,361.51397705078125
1390,1701651772912,363.01593017578125
1391,1701651773048,364.51397705078125
1392,1701651773209,366.01593017578125
1393,1701651773357,367.51397705078125
1394,1701651773585,369.51397705078125
1395,1701651773752,371.01593017578125
1396,1701651773876,372.51397705078125
1397,1701651774138,374.01593017578125
1398,1701651774281,375.51397705078125
1399,1701651774418,377.01593017578125
1400,1701651774538,379.0218048095703
1401,1701651774673,380.51397705078125
1402,1701651774803,382.01593017578125
1403,1701651774922,383.51397705078125
1404,1701651775062,385.0296173095703
1405,1701651775192,386.51397705078125
1406,1701651775320,388.0159454345703
1407,1701651775473,390.0218048095703
1408,1701651775601,391.51397705078125
1409,1701651775758,393.01593017578125
1410,1701651775927,394.51397705078125
1411,1701651776066,396.01593017578125
1412,1701651776192,397.51397705078125
1413,1701651776322,399.51397705078125
1414,1701651776459,401.01593017578125
1415,1701651776671,402.51397705078125
1416,1701651776836,404.01593017578125
1417,1701651776977,405.51397705078125
1418,1701651777119,407.01593017578125
1419,1701651777259,409.01593017578125
1420,1701651777412,410.51397705078125
1421,1701651777562,412.01593017578125
1422,1701651777697,413.51397705078125
1423,1701651777834,415.01593017578125
1424,1701651777967,416.51397705078125
1425,1701651778109,418.01593017578125
1426,1701651778261,420.01593017578125
1427,1701651778398,421.51397705078125
1428,1701651778529,319.4398651123047
1429,1701651778738,320.9379119873047
1430,1701651778931,322.4398651123047
1431,1701651779127,323.9379119873047
1432,1701651779306,323.9379119873047
1433,1701651779485,325.4398651123047
1434,1701651779682,326.9379119873047
1435,1701651779929,328.4398651123047
1436,1701651780067,329.9379119873047
1437,1701651780283,331.4398651123047
1438,1701651780538,332.9379119873047
1439,1701651780706,334.9379119873047
1440,1701651780893,336.4398651123047
1441,1701651781108,337.9379119873047
1442,1701651781278,339.4398651123047
1443,1701651781428,340.9379119873047
1444,1701651781556,342.4398651123047
1445,1701651781692,344.44573974609375
1446,1701651781903,345.9379119873047
1447,1701651782045,347.4398651123047
1448,1701651782183,348.9379119873047
1449,1701651782342,350.45355224609375
1450,1701651782512,351.9379119873047
1451,1701651782747,353.43988037109375
1452,1701651782958,355.44573974609375
1453,1701651783209,356.9379119873047
1454,1701651783468,358.4398651123047
1455,1701651783747,359.9379119873047
1456,1701651783972,361.4398651123047
1457,1701651784218,362.9379119873047
1458,1701651784467,364.9379119873047
1459,1701651784640,366.4398651123047
1460,1701651784824,367.9379119873047
1461,1701651785001,369.4398651123047
1462,1701651785163,370.9379119873047
1463,1701651785358,372.4398651123047
1464,1701651785506,374.4398651123047
1465,1701651785652,375.9379119873047
1466,1701651785823,377.4398651123047
1467,1701651785969,378.9379119873047
1468,1701651786134,380.4398651123047
1469,1701651786304,381.9379119873047
1470,1701651786452,383.4398651123047
1471,1701651786613,385.4398651123047
1472,1701651786760,386.9379119873047
1473,1701651786909,388.4398651123047
1474,1701651787083,389.9379119873047
1475,1701651787247,391.44573974609375
1476,1701651787398,392.9379119873047
1477,1701651787570,394.9379119873047
1478,1701651787711,396.4398651123047
1479,1701651787852,397.9379119873047
1480,1701651788011,399.4398651123047
1481,1701651788160,400.9379119873047
1482,1701651788304,402.4398651123047
1483,1701651788463,403.9379119873047
1484,1701651788636,405.9379119873047
1485,1701651788790,407.4398651123047
1486,1701651788943,408.9379119873047
1487,1701651789109,410.4398651123047
1488,1701651789258,411.9379119873047
1489,1701651789409,413.4398651123047
1490,1701651789575,415.4398651123047
1491,1701651789741,416.9379119873047
1492,1701651789887,418.4398651123047
1493,1701651790053,327.8089828491211
1494,1701651790237,329.32266998291016
1495,1701651790373,330.8070297241211
1496,1701651790537,332.3089828491211
1497,1701651790682,334.3089828491211
1498,1701651790833,335.8070297241211
1499,1701651791003,337.3089828491211
1500,1701651791163,338.8070297241211
1501,1701651791311,340.3089828491211
1502,1701651791497,341.8070297241211
1503,1701651791691,343.8070297241211
1504,1701651791878,345.3089828491211
1505,1701651792033,346.8070297241211
1506,1701651792200,348.3089828491211
1507,1701651792354,349.8070297241211
1508,1701651792517,351.3089828491211
1509,1701651792711,352.8070297241211
1510,1701651792885,354.8070297241211
1511,1701651793028,356.3089828491211
1512,1701651793171,357.8070297241211
1513,1701651793348,359.3089828491211
1514,1701651793521,360.8070297241211
1515,1701651793681,362.3089828491211
1516,1701651793846,364.31485748291016
1517,1701651794004,365.8070297241211
1518,1701651794146,367.3089828491211
1519,1701651794316,368.8070297241211
1520,1701651794494,370.32266998291016
1521,1701651794667,371.8070297241211
1522,1701651794876,373.3089828491211
1523,1701651795069,375.3089828491211
1524,1701651795270,376.8070297241211
1525,1701651795452,378.3089828491211
1526,1701651795649,379.8070297241211
1527,1701651795798,381.3089828491211
1528,1701651795939,382.8070297241211
1529,1701651796105,384.8070297241211
1530,1701651796259,386.3089828491211
1531,1701651796398,387.8070297241211
1532,1701651796583,389.3089828491211
1533,1701651796730,390.8070297241211
1534,1701651796872,392.3089828491211
1535,1701651797038,393.8070297241211
1536,1701651797192,395.8070297241211
1537,1701651797344,397.3089828491211
1538,1701651797518,398.8070297241211
1539,1701651797666,400.3089828491211
1540,1701651797812,401.8070297241211
1541,1701651797989,403.3089828491211
1542,1701651798127,405.31485748291016
1543,1701651798275,406.8070297241211
1544,1701651798446,408.3089828491211
1545,1701651798586,409.8070297241211
1546,1701651798751,411.32266998291016
1547,1701651798927,412.8070297241211
1548,1701651799086,414.3089828491211
1549,1701651799234,416.3089828491211
1550,1701651799396,417.8070297241211
1551,1701651799559,419.3089828491211
1552,1701651799727,420.8070297241211
1553,1701651799886,422.3089828491211
1554,1701651800040,423.8070297241211
1555,1701651800202,425.8070297241211
1556,1701651800356,427.3089828491211
1557,1701651800499,428.8070297241211
1558,1701651800646,430.3089828491211
1559,1701651800805,431.8070297241211
1560,1701651800951,433.3089828491211
1561,1701651801124,434.8070297241211
1562,1701651801277,436.8070297241211
1563,1701651801425,438.3089828491211
1564,1701651801578,439.8070297241211
1565,1701651801742,441.3089828491211
1566,1701651801897,442.8070297241211
1567,1701651802056,444.3089828491211
1568,1701651802218,446.3089828491211
1569,1701651802411,447.8070297241211
1570,1701651802566,449.3089828491211
1571,1701651802732,450.8070297241211
1572,1701651802913,452.3089828491211
1573,1701651803077,453.8070297241211
1574,1701651803210,455.30921936035156
1575,1701651803383,457.3089828491211
1576,1701651803536,458.8070297241211
1577,1701651803685,460.3089828491211
1578,1701651803858,461.8070297241211
1579,1701651804006,463.3089828491211
1580,1701651804152,464.8070297241211
1581,1701651804324,466.8070297241211
1582,1701651804462,468.3089828491211
1583,1701651804598,469.8070297241211
1584,1701651804817,471.3089828491211
1585,1701651805049,472.8070297241211
1586,1701651805273,474.3089828491211
1587,1701651805496,475.8070297241211
1588,1701651805680,477.8070297241211
1589,1701651805867,479.3089828491211
1590,1701651806033,480.8070297241211
1591,1701651806198,343.501953125
1592,1701651806421,345.0
1593,1701651806581,346.501953125
1594,1701651806721,348.50782775878906
1595,1701651806897,350.0
1596,1701651807056,351.501953125
1597,1701651807205,353.0
1598,1701651807385,354.51564025878906
1599,1701651807563,356.0
1600,1701651807712,357.501953125
1601,1701651807888,359.50196838378906
1602,1701651808057,361.0
1603,1701651808204,362.501953125
1604,1701651808374,364.0
1605,1701651808549,365.501953125
1606,1701651808709,367.0
1607,1701651808881,369.0
1608,1701651809060,370.501953125
1609,1701651809206,372.0
1610,1701651809375,373.501953125
1611,1701651809548,375.0
1612,1701651809697,376.501953125
1613,1701651809876,378.0
1614,1701651810043,380.0
1615,1701651810192,381.501953125
1616,1701651810365,383.0
1617,1701651810517,384.501953125
1618,1701651810685,386.0
1619,1701651810869,387.501953125
1620,1701651811060,389.50782775878906
1621,1701651811223,391.0
1622,1701651811429,392.501953125
1623,1701651811616,394.0
1624,1701651811875,395.51564025878906
1625,1701651812077,397.0
1626,1701651812288,398.501953125
1627,1701651812469,400.501953125
1628,1701651812626,402.0
1629,1701651812793,403.501953125
1630,1701651812989,405.0
1631,1701651813155,406.501953125
1632,1701651813329,408.0
1633,1701651813525,410.0
1634,1701651813714,411.501953125
1635,1701651813882,413.0
1636,1701651814045,414.501953125
1637,1701651814223,416.0
1638,1701651814391,417.501953125
1639,1701651814551,419.0
1640,1701651814712,421.0
1641,1701651814882,422.501953125
1642,1701651815041,424.0
1643,1701651815218,425.501953125
1644,1701651815423,427.0
1645,1701651815581,428.501953125
1646,1701651815764,430.501953125
1647,1701651815917,432.0
1648,1701651816059,433.501953125
1649,1701651816230,435.0
1650,1701651816383,436.501953125
1651,1701651816522,438.0
1652,1701651816690,439.50218963623047
1653,1701651816817,441.501953125
1654,1701651816952,443.0
1655,1701651817110,444.501953125
1656,1701651817249,446.0
1657,1701651817411,447.501953125
1658,1701651817544,449.0
1659,1701651817668,451.0
1660,1701651817810,452.501953125
1661,1701651817946,454.0
1662,1701651818147,455.501953125
1663,1701651818323,457.0
1664,1701651818527,458.501953125
1665,1701651818747,460.0
1666,1701651818980,462.0
1667,1701651819185,463.501953125
1668,1701651819392,465.0
1669,1701651819596,466.501953125
1670,1701651819833,468.0
1671,1701651820024,469.501953125
1672,1701651820258,471.501953125
1673,1701651820530,473.0
1674,1701651820716,474.501953125
1675,1701651820923,476.0
1676,1701651821135,477.501953125
1677,1701651821344,479.0
1678,1701651821612,480.501953125
1679,1701651821870,482.501953125
1680,1701651822082,484.0
1681,1701651822284,359.501953125
1682,1701651822529,361.0
1683,1701651822702,362.501953125
1684,1701651822879,364.0
1685,1701651823041,366.0
1686,1701651823189,367.501953125
1687,1701651823356,369.0
1688,1701651823533,370.502197265625
1689,1701651823680,372.0
1690,1701651823846,373.501953125
1691,1701651823999,375.0
1692,1701651824169,377.0
1693,1701651824315,378.501953125
1694,1701651824466,380.0
1695,1701651824612,381.501953125
1696,1701651824751,383.0
1697,1701651824889,384.501953125
1698,1701651825025,386.0
1699,1701651825160,388.0
1700,1701651825299,389.501953125
1701,1701651825474,391.0
1702,1701651825640,392.501953125
1703,1701651825803,394.0
1704,1701651825956,395.501953125
1705,1701651826115,397.501953125
1706,1701651826256,399.0
1707,1701651826409,400.501953125
1708,1701651826553,402.0
1709,1701651826675,403.501953125
1710,1701651827024,405.0
1711,1701651827243,406.501953125
1712,1701651827411,408.50782775878906
1713,1701651827593,410.0
1714,1701651827774,411.501953125
1715,1701651827966,413.0
1716,1701651828162,414.501953125
1717,1701651828315,416.0
1718,1701651828491,417.50218963623047
1719,1701651828812,419.501953125
1720,1701651829022,421.0
1721,1701651829273,422.501953125
1722,1701651829420,424.001953125
1723,1701651829566,425.50782775878906
1724,1701651829705,427.0
1725,1701651830010,428.501953125
1726,1701651830181,430.50196838378906
1727,1701651830314,432.0
1728,1701651830444,433.501953125
1729,1701651830581,435.0
1730,1701651830711,436.501953125
1731,1701651830848,438.0
1732,1701651830962,440.0
1733,1701651831080,441.501953125
1734,1701651831274,443.0
1735,1701651831437,444.501953125
1736,1701651831560,446.0
1737,1701651831710,447.501953125
1738,1701651831857,449.0
1739,1701651832001,451.0
1740,1701651832175,452.501953125
1741,1701651832338,454.0
1742,1701651832480,455.501953125
1743,1701651832629,457.0
1744,1701651832768,458.501953125
1745,1701651832932,460.0
1746,1701651833085,462.0
1747,1701651833263,463.501953125
1748,1701651833441,465.0
1749,1701651833627,466.501953125
1750,1701651833800,468.0
1751,1701651833947,469.501953125
1752,1701651834115,471.501953125
1753,1701651834292,473.0
1754,1701651834460,474.501953125
1755,1701651834606,476.0
1756,1701651834773,477.501953125
1757,1701651834947,479.0
1758,1701651835113,480.501953125
1759,1701651835265,482.50782775878906
1760,1701651835420,484.0
1761,1701651835575,485.501953125
1762,1701651835706,487.0
1763,1701651835843,488.51564025878906
1764,1701651836003,490.0
1765,1701651836156,372.8798828125
1766,1701651836369,374.8697814941406
1767,1701651836551,376.3678283691406
1768,1701651836731,377.8697814941406
1769,1701651836875,379.3678283691406
1770,1701651837036,375.8697814941406
1771,1701651837210,377.3678283691406
1772,1701651837605,379.3678283691406
1773,1701651837819,380.8697814941406
1774,1701651837981,382.3678283691406
1775,1701651838118,383.8697814941406
1776,1701651838278,385.3678283691406
1777,1701651838435,386.8697814941406
1778,1701651838578,388.3678283691406
1779,1701651838713,390.3678283691406
1780,1701651838985,391.8697814941406
1781,1701651839190,393.3678283691406
1782,1701651839397,394.8697814941406
1783,1701651839569,396.3678283691406
1784,1701651839806,397.8697814941406
1785,1701651840005,399.3678283691406
1786,1701651840287,401.3678283691406
1787,1701651840540,402.8697814941406
1788,1701651840772,404.3678283691406
1789,1701651841011,405.8697814941406
1790,1701651841229,407.3678283691406
1791,1701651841464,408.8697814941406
1792,1701651841699,410.8697814941406
1793,1701651841939,412.3678283691406
1794,1701651842117,413.8697814941406
1795,1701651842313,415.3678283691406
1796,1701651842590,416.8697814941406
1797,1701651842762,418.3678283691406
1798,1701651842940,419.8697814941406
1799,1701651843131,421.8756561279297
1800,1701651843289,423.3678283691406
1801,1701651843464,424.8697814941406
1802,1701651843653,426.3678283691406
1803,1701651843830,427.8834686279297
1804,1701651843972,429.3678283691406
1805,1701651844127,430.8697814941406
1806,1701651844283,432.8756561279297
1807,1701651844411,434.3678283691406
1808,1701651844571,435.8697814941406
1809,1701651844719,437.3678283691406
1810,1701651844865,438.8697814941406
1811,1701651845029,440.3678283691406
1812,1701651845181,442.3678283691406
1813,1701651845325,443.8697814941406
1814,1701651845475,445.3678283691406
1815,1701651845628,446.8697814941406
1816,1701651845769,448.3678283691406
1817,1701651845923,449.8697814941406
1818,1701651846059,451.3678283691406
1819,1701651846221,453.3678283691406
1820,1701651846378,454.8697814941406
1821,1701651846540,456.3678283691406
1822,1701651846717,457.8697814941406
1823,1701651846852,459.3678283691406
1824,1701651847009,460.8697814941406
1825,1701651847176,462.3678283691406
1826,1701651847310,464.3678283691406
1827,1701651847472,465.8697814941406
1828,1701651847603,467.3678283691406
1829,1701651847764,468.8697814941406
1830,1701651847925,470.3678283691406
1831,1701651848063,471.8697814941406
1832,1701651848218,473.8697814941406
1833,1701651848380,475.3678283691406
1834,1701651848517,476.8697814941406
1835,1701651848685,478.3678283691406
1836,1701651848841,479.8697814941406
1837,1701651848984,481.3678283691406
1838,1701651849139,379.5120544433594
1839,1701651849324,381.501953125
1840,1701651849480,383.0
1841,1701651849613,384.501953125
1842,1701651849772,386.0
1843,1701651849995,387.51564025878906
1844,1701651850253,389.0
1845,1701651850446,390.501953125
1846,1701651850624,392.50782775878906
1847,1701651850768,394.0
1848,1701651850920,395.501953125
1849,1701651851067,397.0
1850,1701651851209,398.501953125
1851,1701651851358,400.0
1852,1701651851481,402.0
1853,1701651851597,403.501953125
1854,1701651851731,405.0
1855,1701651851851,406.501953125
1856,1701651852010,408.0
1857,1701651852180,409.501953125
1858,1701651852402,411.0
1859,1701651852604,413.0
1860,1701651852799,414.501953125
1861,1701651852992,416.0
1862,1701651853120,417.501953125
1863,1701651853233,419.0
1864,1701651853362,420.501953125
