Total Objects, Sample Time,Memory Usage (MB)
1121,01:49:45.573736800,316.0
1122,01:49:45.678740400,317.501953125
1123,01:49:45.792738200,319.0
1124,01:49:45.902802900,320.501953125
1125,01:49:46.015795700,322.0
1126,01:49:46.130801,323.501953125
1127,01:49:46.244797,325.50782775878906
1128,01:49:46.369804900,327.0
1129,01:49:46.491795800,328.501953125
1130,01:49:46.608797200,330.0
1131,01:49:46.718803200,331.50782775878906
1132,01:49:46.833803100,333.0
1133,01:49:46.941821200,335.0
1134,01:49:47.061825600,336.501953125
1135,01:49:47.169826100,338.0
1136,01:49:47.287832600,339.501953125
1137,01:49:47.388821600,341.0
1138,01:49:47.507882600,342.501953125
1139,01:49:47.615887700,344.501953125
1140,01:49:47.728887,346.0
1141,01:49:47.835884,347.501953125
1142,01:49:47.944945800,349.0
1143,01:49:48.053959400,350.51564025878906
1144,01:49:48.196957,352.0
1145,01:49:48.314942300,354.0
1146,01:49:48.432941500,355.501953125
1147,01:49:48.542942200,357.0
1148,01:49:48.663123,358.501953125
1149,01:49:48.771119,360.0
1150,01:49:48.888118900,361.501953125
1151,01:49:48.996128500,363.501953125
1152,01:49:49.110118600,365.0
1153,01:49:49.227125200,366.501953125
1154,01:49:49.349119200,368.0
1155,01:49:49.459118800,369.51564025878906
1156,01:49:49.573119200,371.0
1157,01:49:49.675120500,373.0
1158,01:49:49.794118100,374.501953125
1159,01:49:49.899119,376.0
1160,01:49:50.016089500,377.501953125
1161,01:49:50.120091100,379.0
1162,01:49:50.236089900,380.501953125
1163,01:49:50.345100100,382.501953125
1164,01:49:50.460089100,384.0
1165,01:49:50.570100400,278.27831268310547
1166,01:49:50.736663500,279.7662582397461
1167,01:49:50.890654,281.27408599853516
1168,01:49:51.006798100,282.7662582397461
1169,01:49:51.126794100,284.7662582397461
1170,01:49:51.237803200,286.2682113647461
1171,01:49:51.357800900,287.7662582397461
1172,01:49:51.462795700,289.2682113647461
1173,01:49:51.582036400,290.7662582397461
1174,01:49:51.688037800,292.2682113647461
1175,01:49:51.803035800,294.27408599853516
1176,01:49:51.908053400,295.7662582397461
1177,01:49:52.024113400,297.2682113647461
1178,01:49:52.128120800,298.7662582397461
1179,01:49:52.242113600,300.27408599853516
1180,01:49:52.346116,301.7662582397461
1181,01:49:52.463113600,303.7662582397461
1182,01:49:52.562125100,305.2682113647461
1183,01:49:52.676114400,306.7662582397461
1184,01:49:52.777136800,308.2682113647461
1185,01:49:52.890167700,309.7662582397461
1186,01:49:52.989180100,311.2682113647461
1187,01:49:53.113167200,313.2682113647461
1188,01:49:53.216174300,314.7662582397461
1189,01:49:53.330168400,316.2682113647461
1190,01:49:53.434178400,317.7662582397461
1191,01:49:53.554167400,319.28189849853516
1192,01:49:53.656167300,320.7662582397461
1193,01:49:53.770168,322.7662582397461
1194,01:49:53.879173800,324.2682113647461
1195,01:49:53.999166900,325.7662582397461
1196,01:49:54.099830600,327.2682113647461
1197,01:49:54.227826700,328.7662582397461
1198,01:49:54.340822900,330.2682113647461
1199,01:49:54.460822700,332.2682113647461
1200,01:49:54.570827200,333.7662582397461
1201,01:49:54.680818700,335.2682113647461
1202,01:49:54.786828100,336.7662582397461
1203,01:49:54.901818300,338.28189849853516
1204,01:49:55.007099200,339.7662582397461
1205,01:49:55.119659600,341.7662582397461
1206,01:49:55.227672400,343.2682113647461
1207,01:49:55.343662600,344.7662582397461
1208,01:49:55.452680500,346.2682113647461
1209,01:49:55.564659600,347.7662582397461
1210,01:49:55.670680100,349.2682113647461
1211,01:49:55.784659800,351.2682113647461
1212,01:49:55.887671600,352.7662582397461
1213,01:49:56.005665900,354.2682113647461
1214,01:49:56.112683400,355.7662582397461
1215,01:49:56.222659800,357.28189849853516
1216,01:49:56.334665100,358.7662582397461
1217,01:49:56.450661500,360.7662582397461
1218,01:49:56.574669800,362.2682113647461
1219,01:49:56.684673,363.7662582397461
1220,01:49:56.799671100,365.2682113647461
1221,01:49:56.904659400,366.7662582397461
1222,01:49:57.015739,368.2682113647461
1223,01:49:57.128725400,370.2682113647461
1224,01:49:57.236735900,371.7662582397461
1225,01:49:57.346720200,373.2682113647461
1226,01:49:57.451730600,374.7662582397461
1227,01:49:57.570725,376.28189849853516
1228,01:49:57.674740900,377.7662582397461
1229,01:49:57.790719800,379.7662582397461
1230,01:49:57.898721800,381.2682113647461
1231,01:49:58.013721300,382.7662582397461
1232,01:49:58.123927600,384.2682113647461
1233,01:49:58.234908600,385.7662582397461
1234,01:49:58.340906300,387.2682113647461
1235,01:49:58.458903800,389.2682113647461
1236,01:49:58.566919200,288.5210418701172
1237,01:49:58.712899100,290.0229949951172
1238,01:49:58.833912400,291.5210418701172
1239,01:49:58.940909700,293.02886962890625
1240,01:49:59.060909300,294.5210418701172
1241,01:49:59.166761800,296.5210418701172
1242,01:49:59.276788500,298.0229949951172
1243,01:49:59.384762500,299.5210418701172
1244,01:49:59.499776,301.0229949951172
1245,01:49:59.612767800,302.5210418701172
1246,01:49:59.729857800,304.0229949951172
1247,01:49:59.837832600,306.0229949951172
1248,01:49:59.954836600,307.5210418701172
1249,01:50:00.065890100,309.0229949951172
1250,01:50:00.187890600,310.5210418701172
1251,01:50:00.294895500,312.03668212890625
1252,01:50:00.411914600,313.5210418701172
1253,01:50:00.514890300,315.5210418701172
1254,01:50:00.633910,317.0229949951172
1255,01:50:00.741890300,318.5210418701172
1256,01:50:00.856908900,320.0229949951172
1257,01:50:00.963889400,321.5210418701172
1258,01:50:01.079216500,323.0229949951172
1259,01:50:01.189196,325.0229949951172
1260,01:50:01.306212100,326.5210418701172
1261,01:50:01.411196,328.0229949951172
1262,01:50:01.523218400,329.5210418701172
1263,01:50:01.635283100,331.03668212890625
1264,01:50:01.758297,332.5210418701172
1265,01:50:01.863282500,334.5210418701172
1266,01:50:01.977299200,336.0229949951172
1267,01:50:02.079286500,337.5210418701172
1268,01:50:02.200438500,339.0229949951172
1269,01:50:02.311417300,340.5210418701172
1270,01:50:02.426424100,342.0229949951172
1271,01:50:02.532417300,344.0229949951172
1272,01:50:02.651418100,345.5210418701172
1273,01:50:02.760417200,347.0229949951172
1274,01:50:02.875427500,348.5210418701172
1275,01:50:02.979417,350.03668212890625
1276,01:50:03.091440300,351.5210418701172
1277,01:50:03.198450600,353.5210418701172
1278,01:50:03.311449200,355.0229949951172
1279,01:50:03.419448,356.5210418701172
1280,01:50:03.536460800,358.0229949951172
1281,01:50:03.642448400,359.5210418701172
1282,01:50:03.767526700,361.0229949951172
1283,01:50:03.874519400,363.0229949951172
1284,01:50:03.988528300,364.5210418701172
1285,01:50:04.093518800,366.0229949951172
1286,01:50:04.208546300,367.5210418701172
1287,01:50:04.333632400,369.03668212890625
1288,01:50:04.481624900,370.5210418701172
1289,01:50:04.623626600,372.5210418701172
1290,01:50:04.748617,374.0229949951172
1291,01:50:04.871617800,375.5210418701172
1292,01:50:04.983616200,377.0229949951172
1293,01:50:05.105620800,378.5210418701172
1294,01:50:05.216633,380.0229949951172
1295,01:50:05.337635100,382.0229949951172
1296,01:50:05.443634900,383.5210418701172
1297,01:50:05.560652,385.0229949951172
1298,01:50:05.668633600,386.5210418701172
1299,01:50:05.787646700,388.03668212890625
1300,01:50:05.895633300,389.5210418701172
1301,01:50:06.012647100,391.5210418701172
1302,01:50:06.127690700,393.0229949951172
1303,01:50:06.248697500,299.9448699951172
1304,01:50:06.423700800,301.4468231201172
1305,01:50:06.604727500,302.9448699951172
1306,01:50:06.807728,304.4468231201172
1307,01:50:07.003720700,304.45269775390625
1308,01:50:07.205724200,305.9448699951172
1309,01:50:07.385730300,307.4468231201172
1310,01:50:07.526716200,308.9448699951172
1311,01:50:07.655721500,310.45269775390625
1312,01:50:07.766717300,311.9448699951172
1313,01:50:07.878909500,313.9448699951172
1314,01:50:07.988902800,315.4468231201172
1315,01:50:08.104918900,316.9448699951172
1316,01:50:08.211895500,318.4468231201172
1317,01:50:08.332032800,319.9448699951172
1318,01:50:08.443021600,321.4468231201172
1319,01:50:08.557029100,323.4468231201172
1320,01:50:08.658022,324.9448699951172
1321,01:50:08.770024600,326.4468231201172
1322,01:50:08.876021600,327.9448699951172
1323,01:50:08.994036,329.46051025390625
1324,01:50:09.098020800,330.9448699951172
1325,01:50:09.208064200,332.9448699951172
1326,01:50:09.311046200,334.4468231201172
1327,01:50:09.439074900,335.9448699951172
1328,01:50:09.550044900,337.4468231201172
1329,01:50:09.671059600,338.9448699951172
1330,01:50:09.771051400,340.4468231201172
1331,01:50:09.885066500,342.4468231201172
1332,01:50:09.991046,343.9448699951172
1333,01:50:10.104069400,345.4468231201172
1334,01:50:10.215044900,346.9448699951172
1335,01:50:10.331585900,348.46051025390625
1336,01:50:10.437575100,349.9448699951172
1337,01:50:10.559580800,351.9448699951172
1338,01:50:10.666639100,353.4468231201172
1339,01:50:10.783653500,354.9448699951172
1340,01:50:10.886644400,356.4468231201172
1341,01:50:11.000643700,357.9448699951172
1342,01:50:11.105647100,359.4468231201172
1343,01:50:11.223653700,361.4468231201172
1344,01:50:11.332637800,362.9448699951172
1345,01:50:11.455041900,364.4468231201172
1346,01:50:11.566038800,365.9448699951172
1347,01:50:11.690038900,367.46051025390625
1348,01:50:11.798031100,368.9448699951172
1349,01:50:11.914031800,370.9448699951172
1350,01:50:12.021081900,372.4468231201172
1351,01:50:12.145090500,373.9448699951172
1352,01:50:12.250083800,375.4468231201172
1353,01:50:12.363100700,376.9448699951172
1354,01:50:12.468924200,378.4468231201172
1355,01:50:12.582939300,380.4468231201172
1356,01:50:12.689922,381.9448699951172
1357,01:50:12.806937200,383.4468231201172
1358,01:50:12.912919800,384.9448699951172
1359,01:50:13.027933400,386.46051025390625
1360,01:50:13.132919700,387.9448699951172
1361,01:50:13.248934,389.9448699951172
1362,01:50:13.354980800,307.78489685058594
1363,01:50:13.510982500,309.28294372558594
1364,01:50:13.618980600,310.78489685058594
1365,01:50:13.741981600,312.28294372558594
1366,01:50:13.843979800,313.78489685058594
1367,01:50:13.958981500,315.78489685058594
1368,01:50:14.070981400,317.28294372558594
1369,01:50:14.193980500,318.78489685058594
1370,01:50:14.297980200,320.28294372558594
1371,01:50:14.413981400,321.798583984375
1372,01:50:14.516125700,323.28294372558594
1373,01:50:14.632129700,325.28294372558594
1374,01:50:14.744108800,326.78489685058594
1375,01:50:14.860119900,328.28294372558594
1376,01:50:14.969113,329.78489685058594
1377,01:50:15.092119400,331.28294372558594
1378,01:50:15.194109900,332.78489685058594
1379,01:50:15.314590100,334.78489685058594
1380,01:50:15.422583500,336.28294372558594
1381,01:50:15.537595600,337.78489685058594
1382,01:50:15.643580100,339.28294372558594
1383,01:50:15.759594200,340.798583984375
1384,01:50:15.863579800,342.28294372558594
1385,01:50:15.977600300,344.28294372558594
1386,01:50:16.083613,345.78489685058594
1387,01:50:16.198639400,347.28294372558594
1388,01:50:16.310612200,348.78489685058594
1389,01:50:16.425627300,350.28294372558594
1390,01:50:16.530683900,351.78489685058594
1391,01:50:16.649685,353.78489685058594
1392,01:50:16.757651200,355.28294372558594
1393,01:50:16.886654,356.78489685058594
1394,01:50:16.994652700,358.28294372558594
1395,01:50:17.122668900,359.798583984375
1396,01:50:17.231028400,361.28294372558594
1397,01:50:17.355029,363.28294372558594
1398,01:50:17.458053200,364.78489685058594
1399,01:50:17.572031600,366.28294372558594
1400,01:50:17.680025800,367.78489685058594
1401,01:50:17.797036100,369.28294372558594
1402,01:50:17.904022300,370.78489685058594
1403,01:50:18.019026800,372.28294372558594
1404,01:50:18.124022400,374.28294372558594
1405,01:50:18.235065900,375.78489685058594
1406,01:50:18.344029,377.28294372558594
1407,01:50:18.456023900,378.78489685058594
1408,01:50:18.564077100,380.28294372558594
1409,01:50:18.682079500,381.7851333618164
1410,01:50:18.799154100,383.78489685058594
1411,01:50:18.925154800,385.28294372558594
1412,01:50:19.029162800,386.78489685058594
1413,01:50:19.143161,388.28294372558594
1414,01:50:19.257155600,389.78489685058594
1415,01:50:19.403157,391.28294372558594
1416,01:50:19.517230200,393.28294372558594
1417,01:50:19.641230800,394.78489685058594
1418,01:50:19.748235200,396.28294372558594
1419,01:50:19.870225700,397.78489685058594
1420,01:50:19.974230500,399.28294372558594
1421,01:50:20.091223600,400.78489685058594
1422,01:50:20.200268500,402.790771484375
1423,01:50:20.321269100,404.28294372558594
1424,01:50:20.427263300,405.78489685058594
1425,01:50:20.545299300,407.28294372558594
1426,01:50:20.653327800,408.790771484375
1427,01:50:20.771298900,410.28294372558594
1428,01:50:20.874314400,412.28294372558594
1429,01:50:20.994298,413.78489685058594
1430,01:50:21.097298,415.28294372558594
1431,01:50:21.215304400,416.78489685058594
1432,01:50:21.320309600,418.28294372558594
1433,01:50:21.437307100,419.78489685058594
1434,01:50:21.543340900,421.28294372558594
1435,01:50:21.658333300,423.28294372558594
1436,01:50:21.767352700,424.78489685058594
1437,01:50:21.884339,426.28294372558594
1438,01:50:21.989343800,427.78489685058594
1439,01:50:22.106333100,429.28294372558594
1440,01:50:22.209341300,430.7851333618164
1441,01:50:22.328340400,432.78489685058594
1442,01:50:22.431333100,434.28294372558594
1443,01:50:22.548339500,435.78489685058594
1444,01:50:22.651397400,437.28294372558594
1445,01:50:22.770391900,438.78489685058594
1446,01:50:22.881475,440.28294372558594
1447,01:50:22.994452100,442.28294372558594
1448,01:50:23.102457500,443.78489685058594
1449,01:50:23.219446400,445.28294372558594
1450,01:50:23.321454700,446.78489685058594
1451,01:50:23.436452900,448.28294372558594
1452,01:50:23.547447400,319.7660675048828
1453,01:50:23.726457400,321.76941680908203
1454,01:50:23.874463500,323.26158905029297
1455,01:50:24.010583900,324.76354217529297
1456,01:50:24.149576200,326.26158905029297
1457,01:50:24.262683800,327.76354217529297
1458,01:50:24.383667600,329.26158905029297
1459,01:50:24.494676900,331.26158905029297
1460,01:50:24.612719400,332.76354217529297
1461,01:50:24.720778800,334.26158905029297
1462,01:50:24.833771400,335.76354217529297
1463,01:50:24.945776100,337.26158905029297
1464,01:50:25.056772,338.76354217529297
1465,01:50:25.167770100,340.76354217529297
1466,01:50:25.277798100,342.26158905029297
1467,01:50:25.387821100,343.76354217529297
1468,01:50:25.502817500,345.26158905029297
1469,01:50:25.612890500,346.77722930908203
1470,01:50:25.725886700,348.26158905029297
1471,01:50:25.839897600,350.26158905029297
1472,01:50:25.955886100,351.76354217529297
1473,01:50:26.065967900,353.26158905029297
1474,01:50:26.178891600,354.76354217529297
1475,01:50:26.284898800,356.26158905029297
1476,01:50:26.396885800,357.76354217529297
1477,01:50:26.510890500,359.26158905029297
1478,01:50:26.630886200,361.26158905029297
1479,01:50:26.757314600,362.76354217529297
1480,01:50:26.869327500,364.26158905029297
1481,01:50:26.989372300,365.76354217529297
1482,01:50:27.092371900,367.26158905029297
1483,01:50:27.212366,368.76354217529297
1484,01:50:27.316374600,370.76354217529297
1485,01:50:27.429370600,372.26158905029297
1486,01:50:27.539365600,373.76354217529297
1487,01:50:27.654368,375.26158905029297
1488,01:50:27.762428300,376.76354217529297
1489,01:50:27.876430,378.26158905029297
1490,01:50:27.978423100,380.26158905029297
1491,01:50:28.094422100,381.76354217529297
1492,01:50:28.204428800,383.26158905029297
1493,01:50:28.316494200,384.76354217529297
1494,01:50:28.422488700,386.26158905029297
1495,01:50:28.536488900,387.76354217529297
1496,01:50:28.645482900,389.76941680908203
1497,01:50:28.762587600,391.26158905029297
1498,01:50:28.868587700,392.76354217529297
1499,01:50:28.994588200,394.26158905029297
1500,01:50:29.099593100,395.76941680908203
1501,01:50:29.215597800,397.26158905029297
1502,01:50:29.323592,399.26158905029297
1503,01:50:29.435596500,400.76354217529297
1504,01:50:29.546589400,402.26158905029297
1505,01:50:29.662697600,403.76354217529297
1506,01:50:29.769715900,405.26158905029297
1507,01:50:29.881717600,406.76354217529297
1508,01:50:29.986709,408.26158905029297
1509,01:50:30.097714900,410.26158905029297
1510,01:50:30.204709,411.76354217529297
1511,01:50:30.326033700,413.26158905029297
1512,01:50:30.429034600,414.76354217529297
1513,01:50:30.551041400,416.26158905029297
1514,01:50:30.668029400,417.76354217529297
1515,01:50:30.791144700,419.76354217529297
1516,01:50:30.895143300,421.26158905029297
1517,01:50:31.011155100,422.76354217529297
1518,01:50:31.119223400,424.26158905029297
1519,01:50:31.236227400,425.76354217529297
1520,01:50:31.338217700,427.26158905029297
1521,01:50:31.447236400,429.26158905029297
1522,01:50:31.554224700,430.76354217529297
1523,01:50:31.664227,432.26158905029297
1524,01:50:31.772341400,433.76354217529297
1525,01:50:31.890339300,435.26158905029297
1526,01:50:31.992338900,436.76354217529297
1527,01:50:32.111332900,438.76941680908203
1528,01:50:32.217331500,440.26158905029297
1529,01:50:32.339327600,441.76354217529297
1530,01:50:32.446393200,443.26158905029297
1531,01:50:32.559391500,444.76941680908203
1532,01:50:32.666390100,446.26158905029297
1533,01:50:32.781605100,448.26158905029297
1534,01:50:32.895603100,449.76354217529297
1535,01:50:33.014597300,451.26158905029297
1536,01:50:33.121600400,334.3048629760742
1537,01:50:33.279597900,335.79280853271484
1538,01:50:33.398596300,337.29476165771484
1539,01:50:33.514595200,339.29476165771484
1540,01:50:33.616604900,340.79280853271484
1541,01:50:33.736595500,342.29476165771484
1542,01:50:33.842683800,343.79280853271484
1543,01:50:33.961680700,345.3084487915039
1544,01:50:34.066686700,346.79280853271484
1545,01:50:34.183680900,348.79280853271484
1546,01:50:34.286676,350.29476165771484
1547,01:50:34.403675200,351.79280853271484
1548,01:50:34.513685,353.29476165771484
1549,01:50:34.623674400,354.79280853271484
1550,01:50:34.724688900,356.29476165771484
1551,01:50:34.843800400,358.29476165771484
1552,01:50:34.949803,359.79280853271484
1553,01:50:35.062812800,361.29476165771484
1554,01:50:35.166915600,362.79280853271484
1555,01:50:35.283910700,364.29476165771484
1556,01:50:35.391911400,365.79280853271484
1557,01:50:35.512904800,367.79280853271484
1558,01:50:35.618919,369.29476165771484
1559,01:50:35.736904300,370.79280853271484
1560,01:50:35.837987700,372.29476165771484
1561,01:50:35.954974300,373.79280853271484
1562,01:50:36.062989200,375.29476165771484
1563,01:50:36.175980800,377.29476165771484
1564,01:50:36.278990500,378.79280853271484
1565,01:50:36.395976700,380.29476165771484
1566,01:50:36.503023900,381.79280853271484
1567,01:50:36.620018900,383.29476165771484
1568,01:50:36.725023700,384.79280853271484
1569,01:50:36.839024400,386.79280853271484
1570,01:50:36.946141400,388.29476165771484
1571,01:50:37.071128400,389.79280853271484
1572,01:50:37.179139500,391.29476165771484
1573,01:50:37.292136900,392.79280853271484
1574,01:50:37.395140900,394.29476165771484
1575,01:50:37.512139800,396.3006362915039
1576,01:50:37.617135,397.79280853271484
1577,01:50:37.732128500,399.29476165771484
1578,01:50:37.835140900,400.79280853271484
1579,01:50:37.970239900,402.3006362915039
1580,01:50:38.082243800,403.79280853271484
1581,01:50:38.198239500,405.79280853271484
1582,01:50:38.310240100,407.29476165771484
1583,01:50:38.426244800,408.79280853271484
1584,01:50:38.535242500,410.29476165771484
1585,01:50:38.647245700,411.79280853271484
1586,01:50:38.754248300,413.29476165771484
1587,01:50:38.866239700,414.79280853271484
1588,01:50:38.972306400,416.79280853271484
1589,01:50:39.085297300,418.29476165771484
1590,01:50:39.196305,419.79280853271484
1591,01:50:39.307404200,421.29476165771484
1592,01:50:39.417408,422.79280853271484
1593,01:50:39.529409700,424.29476165771484
1594,01:50:39.639426800,426.29476165771484
1595,01:50:39.752410100,427.79280853271484
1596,01:50:39.861417,429.29476165771484
1597,01:50:39.975467200,430.79280853271484
1598,01:50:40.087481600,432.29476165771484
1599,01:50:40.195467300,433.79280853271484
1600,01:50:40.304472300,435.79280853271484
1601,01:50:40.418642300,437.29476165771484
1602,01:50:40.535658500,438.79280853271484
1603,01:50:40.672846800,440.29476165771484
1604,01:50:40.818850,441.79280853271484
1605,01:50:40.934818,443.29476165771484
1606,01:50:41.054802200,445.3006362915039
1607,01:50:41.163820500,446.79280853271484
1608,01:50:41.287807500,448.29476165771484
1609,01:50:41.395809600,449.79280853271484
1610,01:50:41.508806600,451.3084487915039
1611,01:50:41.612804400,452.79280853271484
1612,01:50:41.729801500,454.29476165771484
1613,01:50:41.836817400,456.29476165771484
1614,01:50:41.951326600,457.79280853271484
1615,01:50:42.054344300,459.29476165771484
1616,01:50:42.173327900,348.0
1617,01:50:42.375913200,349.501953125
1618,01:50:42.542918300,351.0
1619,01:50:42.735918300,353.0
1620,01:50:42.925913900,353.501953125
1621,01:50:43.110011300,355.0
1622,01:50:43.291186,356.501953125
1623,01:50:43.447164,358.0
1624,01:50:43.565166200,359.501953125
1625,01:50:43.682163300,361.501953125
1626,01:50:43.789187200,363.0
1627,01:50:43.903163200,364.501953125
1628,01:50:44.009309800,366.0
1629,01:50:44.120296300,367.501953125
1630,01:50:44.227306800,369.0
1631,01:50:44.339305200,371.0
1632,01:50:44.452300600,372.501953125
1633,01:50:44.567296200,374.0
1634,01:50:44.690885900,375.501953125
1635,01:50:44.813883700,377.0
1636,01:50:44.945905600,378.501953125
1637,01:50:45.084004300,380.0
1638,01:50:45.236994700,382.0
1639,01:50:45.354148400,383.501953125
1640,01:50:45.474133600,385.0
1641,01:50:45.587147100,386.501953125
1642,01:50:45.699138800,388.0
1643,01:50:45.807145900,389.501953125
1644,01:50:45.921133,391.501953125
1645,01:50:46.029103500,393.0
1646,01:50:46.143105300,394.501953125
1647,01:50:46.254991800,396.0
1648,01:50:46.368992100,397.501953125
1649,01:50:46.481999800,399.0
1650,01:50:46.592993600,401.0
1651,01:50:46.700986800,402.501953125
1652,01:50:46.812986500,404.0
1653,01:50:46.919986300,405.501953125
1654,01:50:47.034995300,407.0
1655,01:50:47.139019400,408.501953125
1656,01:50:47.249019500,410.0
1657,01:50:47.361025400,412.0
1658,01:50:47.473991500,413.501953125
1659,01:50:47.586998900,415.0
1660,01:50:47.700983700,416.501953125
1661,01:50:47.815995300,418.0
1662,01:50:47.927983800,419.501953125
1663,01:50:48.042001600,421.501953125
1664,01:50:48.153343800,423.0
1665,01:50:48.279347800,424.501953125
1666,01:50:48.430356800,426.0
1667,01:50:48.592347400,427.501953125
1668,01:50:48.721358500,429.0
1669,01:50:48.874384700,431.0
1670,01:50:48.994393300,432.501953125
1671,01:50:49.113390600,434.0
1672,01:50:49.228397400,435.501953125
1673,01:50:49.339391,437.0
1674,01:50:49.450393800,438.501953125
1675,01:50:49.562389900,440.0
1676,01:50:49.671391500,442.0
1677,01:50:49.788384500,443.501953125
1678,01:50:49.920396400,445.0
1679,01:50:50.058399100,446.501953125
1680,01:50:50.231502400,448.0
1681,01:50:50.347502700,449.501953125
1682,01:50:50.472491900,451.50782775878906
1683,01:50:50.586500,453.0
1684,01:50:50.704490100,454.501953125
1685,01:50:50.809490500,456.0
1686,01:50:50.917490600,357.52574157714844
1687,01:50:51.080547200,359.0
1688,01:50:51.197541900,361.0
