Total Objects, Sample Time,Memory Usage (MB)
116,1701638985323,80.085693359375
117,1701638985389,82.06529235839844
118,1701638985449,84.0780029296875
119,1701638985515,86.06529235839844
120,1701638985587,88.0779037475586
121,1701638985650,90.06532287597656
122,1701638985710,92.0936050415039
123,1701638985778,52.70343780517578
124,1701638985852,54.57575225830078
125,1701638985913,56.653602600097656
126,1701638985984,58.54151153564453
127,1701638986051,60.63990020751953
128,1701638986110,63.70960998535156
129,1701638986187,65.58192443847656
130,1701638986260,67.7037353515625
131,1701638986326,69.57608032226562
132,1701638986392,71.7037353515625
133,1701638986462,73.57609558105469
134,1701638986527,75.70372772216797
135,1701638986597,78.51234436035156
136,1701638986668,80.63990020751953
137,1701638986728,82.52781677246094
138,1701638986797,84.6633071899414
139,1701638986867,86.55127716064453
140,1701638986926,88.63988494873047
141,1701638986990,90.52780151367188
142,1701638987071,92.65357971191406
143,1701638987138,94.76563262939453
144,1701638987205,97.57612609863281
145,1701638987272,56.979820251464844
146,1701638987342,58.86305236816406
147,1701638987403,60.94361114501953
148,1701638987469,62.829002380371094
149,1701638987537,64.94379425048828
150,1701638987595,67.96778106689453
151,1701638987661,69.88739776611328
152,1701638987729,71.7728500366211
153,1701638987788,73.88715362548828
154,1701638987851,75.77045440673828
155,1701638987921,77.88517761230469
156,1701638987987,80.0
157,1701638988052,82.82687377929688
158,1701638988122,84.9494400024414
159,1701638988189,86.83273315429688
160,1701638988255,89.11963653564453
161,1701638988335,91.00299072265625
162,1701638988404,92.94359588623047
163,1701638988468,95.77635955810547
164,1701638988535,97.89298248291016
165,1701638988599,99.77644348144531
166,1701638988657,62.78954315185547
167,1701638988733,64.52296447753906
168,1701638988796,66.7601318359375
169,1701638988855,69.02665710449219
170,1701638988918,71.62590789794922
171,1701638988988,73.89434814453125
172,1701638989054,75.62593841552734
173,1701638989117,77.89434051513672
174,1701638989188,80.49154663085938
175,1701638989252,81.89440155029297
176,1701638989309,84.50748443603516
177,1701638989376,86.76008605957031
178,1701638989446,88.49203491210938
179,1701638989514,90.76010131835938
180,1701638989585,92.49160766601562
181,1701638989652,94.77391815185547
182,1701638989711,97.02665710449219
183,1701638989776,99.65515899658203
184,1701638989844,101.02665710449219
185,1701638989908,67.43672180175781
186,1701638990000,69.84272766113281
187,1701638990067,71.41814422607422
188,1701638990125,73.84266662597656
189,1701638990184,76.20579528808594
190,1701638990249,77.84266662597656
191,1701638990310,80.20594787597656
192,1701638990369,83.18650817871094
193,1701638990440,84.7697982788086
194,1701638990513,87.42620849609375
195,1701638990569,89.00938415527344
196,1701638990632,91.4239730834961
197,1701638990700,93.84266662597656
198,1701638990760,95.41815185546875
199,1701638990817,97.84266662597656
200,1701638990883,100.20623016357422
201,1701638990949,69.6216049194336
202,1701638991020,71.74675750732422
203,1701638991087,74.33238983154297
204,1701638991152,76.4594497680664
205,1701638991210,78.32241821289062
206,1701638991275,80.4494857788086
207,1701638991341,82.32246398925781
208,1701638991400,84.44971466064453
209,1701638991462,87.04076385498047
210,1701638991533,88.90374755859375
211,1701638991590,91.03082275390625
212,1701638991647,92.90374755859375
213,1701638991714,95.03099060058594
214,1701638991777,97.61993408203125
215,1701638991845,99.74508666992188
216,1701638991923,72.3049545288086
217,1701638991994,74.20390319824219
218,1701638992051,76.30078887939453
219,1701638992117,78.83416748046875
220,1701638992182,80.93356323242188
221,1701638992237,82.83208465576172
222,1701638992292,84.9393310546875
223,1701638992356,86.83794403076172
224,1701638992423,89.49786376953125
225,1701638992484,91.66582489013672
226,1701638992552,94.19920349121094
227,1701638992618,96.30059814453125
228,1701638992688,98.1991195678711
229,1701638992756,75.26802062988281
230,1701638992851,77.48210144042969
231,1701638992916,79.83270263671875
232,1701638992981,81.48957824707031
233,1701638993046,83.82586669921875
234,1701638993106,86.06436920166016
235,1701638993169,87.8111801147461
236,1701638993236,90.0252456665039
237,1701638993298,92.36274719238281
238,1701638993358,94.58499908447266
239,1701638993425,78.18429565429688
240,1701638993492,80.08377075195312
241,1701638993558,82.20518493652344
242,1701638993625,84.27466583251953
243,1701638993689,86.67212677001953
244,1701638993747,88.75141143798828
245,1701638993805,90.6820068359375
246,1701638993872,92.76512908935547
247,1701638993937,95.13922119140625
248,1701638994002,97.22621154785156
249,1701638994069,99.14127349853516
250,1701638994130,101.22622680664062
251,1701638994192,103.60826873779297
252,1701638994269,105.7011489868164
253,1701638994330,107.60135650634766
254,1701638994388,109.70125579833984
255,1701638994448,112.09086608886719
256,1701638994521,114.17861938476562
257,1701638994585,116.27466583251953
258,1701638994653,81.90787506103516
259,1701638994728,84.4801254272461
260,1701638994786,86.61821746826172
261,1701638994844,88.48006439208984
262,1701638994908,90.62586212158203
263,1701638994970,92.48004150390625
264,1701638995029,94.61809539794922
265,1701638995088,97.19271087646484
266,1701638995154,99.3308334350586
267,1701638995216,101.19276428222656
268,1701638995275,103.33883666992188
269,1701638995340,105.19267272949219
270,1701638995407,107.33073425292969
271,1701638995465,109.91319274902344
272,1701638995527,111.3404541015625
273,1701638995599,113.90538787841797
274,1701638995660,115.76542663574219
275,1701638995719,117.90730285644531
276,1701638995786,119.76542663574219
277,1701638995845,87.35346984863281
278,1701638995934,89.76246643066406
279,1701638996000,91.35875701904297
280,1701638996058,93.762451171875
281,1701638996113,96.15314483642578
282,1701638996176,97.76245880126953
283,1701638996238,100.14513397216797
284,1701638996299,102.56446075439453
285,1701638996363,104.1529312133789
286,1701638996429,106.55674743652344
287,1701638996487,108.93939971923828
288,1701638996552,110.55670928955078
289,1701638996619,112.95494842529297
290,1701638996680,114.57038879394531
291,1701638996738,116.95313262939453
292,1701638996805,90.29269409179688
293,1701638996869,92.37850952148438
294,1701638996928,94.92671203613281
295,1701638996992,97.02288818359375
296,1701638997054,98.96394348144531
297,1701638997111,101.01700592041016
298,1701638997172,102.94268035888672
299,1701638997240,105.01705932617188
300,1701638997311,107.56352233886719
301,1701638997371,109.65364074707031
302,1701638997437,111.5633544921875
303,1701638997499,113.6594467163086
304,1701638997553,115.58478546142578
305,1701638997613,117.65357208251953
306,1701638997678,120.20175170898438
307,1701638997735,122.29012298583984
308,1701638997791,124.19987487792969
309,1701638997866,126.2979736328125
310,1701638997929,128.22339630126953
311,1701638997992,130.2902603149414
312,1701638998057,132.37850952148438
313,1701638998121,96.08489227294922
314,1701638998194,98.3218002319336
315,1701638998275,100.0745849609375
316,1701638998337,102.32203674316406
317,1701638998396,104.0745620727539
318,1701638998461,106.32180786132812
319,1701638998522,108.09001159667969
320,1701638998578,110.32185363769531
321,1701638998641,112.951171875
322,1701638998709,115.21173858642578
323,1701638998763,116.96449279785156
324,1701638998820,119.19810485839844
325,1701638998884,120.96623229980469
326,1701638998948,123.19808959960938
327,1701638999006,124.95158386230469
328,1701638999069,127.19810485839844
329,1701638999130,129.44358825683594
330,1701638999189,132.08211517333984
331,1701638999250,133.44358825683594
332,1701638999315,100.07041931152344
333,1701638999393,102.46722412109375
334,1701638999460,104.06378936767578
335,1701638999525,106.46745300292969
336,1701638999583,108.88274383544922
337,1701638999644,110.46722412109375
338,1701638999710,112.85909271240234
339,1701638999769,114.46724700927734
340,1701638999824,116.85962677001953
341,1701638999890,119.2645034790039
342,1701638999954,120.8591079711914
343,1701639000012,123.26453399658203
344,1701639000073,125.66798400878906
345,1701639000140,127.28014373779297
346,1701639000200,129.66798400878906
347,1701639000258,132.06177520751953
348,1701639000324,133.6568145751953
349,1701639000386,103.55767822265625
350,1701639000446,105.3851089477539
351,1701639000506,107.55632019042969
352,1701639000571,110.10491180419922
353,1701639000630,112.27406311035156
354,1701639000687,114.10505676269531
355,1701639000754,116.25859069824219
356,1701639000816,118.10488891601562
357,1701639000876,120.25843811035156
358,1701639000940,122.83053588867188
359,1701639000999,124.2662124633789
360,1701639001057,126.82495880126953
361,1701639001119,128.99427032470703
362,1701639001183,130.8227310180664
363,1701639001242,132.99180603027344
364,1701639001299,134.82284545898438
365,1701639001364,136.97649383544922
366,1701639001422,139.54078674316406
367,1701639001479,141.3851089477539
368,1701639001544,143.56981658935547
369,1701639001608,145.3851089477539
370,1701639001666,147.54071807861328
371,1701639001739,150.1048812866211
372,1701639001829,152.27426147460938
373,1701639001897,108.15030670166016
374,1701639001967,110.23308563232422
375,1701639002036,112.14529418945312
376,1701639002094,114.22027587890625
377,1701639002153,116.1452865600586
378,1701639002216,118.23564147949219
379,1701639002277,120.151123046875
380,1701639002336,122.2259292602539
381,1701639002400,125.18266296386719
382,1701639002461,127.10592651367188
383,1701639002514,129.18262481689453
384,1701639002571,131.10592651367188
385,1701639002639,133.1827392578125
386,1701639002703,135.10592651367188
387,1701639002758,137.18277740478516
388,1701639002821,139.10592651367188
389,1701639002885,141.1884994506836
390,1701639002944,144.14525604248047
391,1701639003002,146.2200469970703
392,1701639003072,148.1453094482422
393,1701639003132,150.2200469970703
394,1701639003187,152.14531707763672
395,1701639003257,154.22032165527344
396,1701639003317,114.50237274169922
397,1701639003393,116.44153594970703
398,1701639003461,118.50296020507812
399,1701639003522,121.376708984375
400,1701639003579,123.45496368408203
401,1701639003645,125.37084197998047
402,1701639003719,127.45497131347656
403,1701639003781,129.37090301513672
404,1701639003843,131.47057342529297
405,1701639003909,133.38634490966797
406,1701639003965,135.46871185302734
407,1701639004027,137.53726196289062
408,1701639004093,140.42064666748047
409,1701639004155,142.49713897705078
410,1701639004214,144.41304779052734
411,1701639004280,146.49903106689453
412,1701639004343,148.4147720336914
413,1701639004400,150.49708557128906
414,1701639004467,152.41282653808594
415,1701639004538,118.4417724609375
416,1701639004604,120.85192108154297
417,1701639004663,123.24322509765625
418,1701639004726,124.83968353271484
419,1701639004785,127.23950958251953
420,1701639004843,128.83599853515625
421,1701639004907,131.2373046875
422,1701639004964,133.63900756835938
423,1701639005020,135.23737335205078
424,1701639005095,137.63199615478516
425,1701639005158,140.04331970214844
426,1701639005215,141.63900756835938
427,1701639005270,144.03550720214844
428,1701639005350,145.63900756835938
429,1701639005409,148.0355987548828
430,1701639005465,150.43917083740234
431,1701639005535,152.04347229003906
432,1701639005594,154.43917083740234
433,1701639005652,156.03563690185547
434,1701639005713,158.4391632080078
435,1701639005778,160.8345489501953
436,1701639005836,162.43914794921875
437,1701639005892,164.83380889892578
438,1701639005957,167.25112915039062
439,1701639006018,168.8475341796875
440,1701639006083,171.23736572265625
441,1701639006148,172.8347930908203
442,1701639006210,124.7103042602539
443,1701639006277,125.82788848876953
444,1701639006342,128.7071533203125
445,1701639006405,130.4542999267578
446,1701639006462,132.69146728515625
447,1701639006518,134.4542999267578
448,1701639006581,136.6914291381836
449,1701639006645,138.4542999267578
450,1701639006704,140.70703887939453
451,1701639006771,143.57383728027344
452,1701639006830,144.69165802001953
453,1701639006886,147.5739517211914
454,1701639006946,149.81693267822266
455,1701639007007,151.57601165771484
456,1701639007062,153.8268051147461
457,1701639007119,155.57383728027344
458,1701639007183,157.80911254882812
459,1701639007241,159.57383728027344
460,1701639007296,161.8090362548828
461,1701639007357,163.57383728027344
462,1701639007421,165.82462310791016
463,1701639007478,168.6914520263672
464,1701639007532,169.80915069580078
465,1701639007596,172.69149780273438
466,1701639007666,174.4542999267578
467,1701639007720,131.48639678955078
468,1701639007808,133.40375518798828
469,1701639007874,135.48136138916016
470,1701639007927,137.40375518798828
471,1701639007983,139.48915100097656
472,1701639008045,142.45134735107422
473,1701639008107,144.5270767211914
474,1701639008164,146.44357299804688
475,1701639008224,148.51924896240234
476,1701639008286,150.44354248046875
477,1701639008346,152.51941680908203
478,1701639008402,154.44351959228516
479,1701639008469,156.51927947998047
480,1701639008530,158.44354248046875
481,1701639008582,160.51921844482422
482,1701639008643,162.44354248046875
483,1701639008706,165.40375518798828
484,1701639008762,167.48169708251953
485,1701639008820,169.40375518798828
486,1701639008886,171.4892120361328
487,1701639008946,173.40375518798828
488,1701639009000,136.3524398803711
489,1701639009070,138.59027099609375
490,1701639009146,140.37037658691406
491,1701639009202,142.59027099609375
492,1701639009259,145.22725677490234
493,1701639009325,147.4705581665039
494,1701639009389,149.24392700195312
495,1701639009450,151.47058868408203
496,1701639009512,153.2272720336914
497,1701639009573,155.47067260742188
498,1701639009626,157.22735595703125
499,1701639009688,159.47642517089844
500,1701639009755,162.11923217773438
501,1701639009810,163.47061157226562
502,1701639009861,166.10760498046875
503,1701639009927,168.3547821044922
504,1701639009994,170.11151123046875
505,1701639010051,172.3491439819336
506,1701639010106,174.10581970214844
507,1701639010169,176.34900665283203
508,1701639010225,178.10572814941406
509,1701639010279,180.34913635253906
510,1701639010342,182.59027099609375
511,1701639010406,184.3645248413086
512,1701639010459,186.59027099609375
513,1701639010521,189.2331085205078
514,1701639010590,190.59027099609375
515,1701639010656,193.22724151611328
516,1701639010714,195.47069549560547
517,1701639010772,197.22742462158203
518,1701639010834,142.4742660522461
519,1701639010900,144.87712860107422
520,1701639010961,146.46334838867188
521,1701639011025,148.85845184326172
522,1701639011082,150.46337890625
523,1701639011140,152.85846710205078
524,1701639011201,154.47896575927734
525,1701639011260,156.8818359375
526,1701639011315,158.46337127685547
527,1701639011377,160.85848236083984
528,1701639011440,163.668701171875
529,1701639011495,164.8662338256836
530,1701639011548,167.66089630126953
531,1701639011611,168.85843658447266
532,1701639011672,171.66099548339844
533,1701639011731,173.2638702392578
534,1701639011798,175.66099548339844
535,1701639011873,177.2638702392578
536,1701639011929,179.66099548339844
537,1701639011984,182.46334075927734
538,1701639012047,183.66087341308594
539,1701639012110,186.46334838867188
540,1701639012166,187.6609878540039
541,1701639012228,190.46340942382812
542,1701639012293,192.87408447265625
543,1701639012348,194.46337127685547
544,1701639012407,196.85858154296875
545,1701639012485,148.3458251953125
546,1701639012565,150.581787109375
547,1701639012644,152.3407440185547
548,1701639012710,154.57666778564453
549,1701639012765,156.34078216552734
550,1701639012824,158.57678985595703
551,1701639012886,161.45867919921875
552,1701639012948,162.57667541503906
553,1701639013001,165.45872497558594
554,1701639013063,167.2208480834961
555,1701639013124,169.45870208740234
556,1701639013183,171.2208480834961
557,1701639013247,173.46461486816406
558,1701639013313,175.2208480834961
559,1701639013374,177.45870971679688
560,1701639013433,179.2208480834961
561,1701639013495,181.4586944580078
562,1701639013554,184.34078216552734
563,1701639013606,186.57681274414062
564,1701639013666,188.3407440185547
565,1701639013728,190.57669830322266
566,1701639013785,192.3407745361328
567,1701639013837,194.59243774414062
568,1701639013901,153.27877044677734
569,1701639013977,155.35548400878906
570,1701639014041,157.27957916259766
571,1701639014104,159.3639907836914
572,1701639014169,161.27371215820312
573,1701639014225,163.35034942626953
574,1701639014281,166.31209564208984
575,1701639014344,168.23345947265625
576,1701639014404,170.31201171875
577,1701639014461,172.23345947265625
578,1701639014525,174.3257598876953
579,1701639014586,176.23345947265625
580,1701639014641,178.31208038330078
581,1701639014694,180.23345947265625
582,1701639014758,182.31790161132812
583,1701639014819,184.23345947265625
584,1701639014872,186.31981658935547
585,1701639014934,189.27371215820312
586,1701639014996,191.35037994384766
587,1701639015054,193.27371978759766
588,1701639015109,195.35035705566406
589,1701639015172,197.27371215820312
590,1701639015233,199.35031127929688
591,1701639015286,201.2893295288086
592,1701639015341,203.38155364990234
593,1701639015412,205.27374267578125
594,1701639015472,207.3504638671875
595,1701639015526,209.2795867919922
596,1701639015585,211.37179565429688
597,1701639015649,214.31395721435547
598,1701639015703,216.23345947265625
599,1701639015770,218.3120574951172
600,1701639015833,220.23345947265625
601,1701639015895,222.31229400634766
602,1701639015947,224.23345947265625
603,1701639016012,226.3122787475586
604,1701639016072,228.23345947265625
605,1701639016125,162.6236572265625
606,1701639016191,163.7413787841797
607,1701639016253,166.6185760498047
608,1701639016307,169.18682098388672
609,1701639016359,170.62444305419922
610,1701639016422,173.18094635009766
611,1701639016483,174.6341781616211
612,1701639016540,177.1868133544922
613,1701639016603,178.62442779541016
614,1701639016663,181.1809539794922
615,1701639016719,182.62051391601562
616,1701639016774,185.1809539794922
617,1701639016836,186.61882781982422
618,1701639016895,189.1810531616211
619,1701639016951,191.7413787841797
620,1701639017014,193.18094635009766
621,1701639017079,195.7413787841797
622,1701639017132,197.18096923828125
623,1701639017188,199.7413787841797
624,1701639017247,201.18096923828125
625,1701639017311,203.7413787841797
626,1701639017365,206.63223266601562
627,1701639017419,207.7413787841797
628,1701639017486,210.62074279785156
629,1701639017547,211.7413787841797
630,1701639017602,214.62445831298828
631,1701639017667,215.7413787841797
632,1701639017729,218.6263885498047
633,1701639017785,221.18094635009766
634,1701639017839,222.6195297241211
635,1701639017903,225.18097686767578
636,1701639017965,226.61859893798828
637,1701639018016,169.1879653930664
638,1701639018097,171.8230743408203
639,1701639018175,174.5561981201172
640,1701639018238,177.1886749267578
641,1701639018311,178.5464859008789
642,1701639018390,181.18280029296875
643,1701639018446,182.54058074951172
644,1701639018503,185.18866729736328
645,1701639018567,186.54647064208984
646,1701639018628,189.18376922607422
647,1701639018683,190.5415496826172
648,1701639018746,193.18280029296875
649,1701639018810,195.8230743408203
650,1701639018863,197.18866729736328
651,1701639018923,199.8230743408203
652,1701639018987,201.1828155517578
653,1701639019052,203.8230743408203
654,1701639019109,205.18282318115234
655,1701639019167,207.8230743408203
656,1701639019228,209.18303680419922
657,1701639019289,211.8230743408203
658,1701639019345,214.54080963134766
659,1701639019410,215.8230743408203
660,1701639019472,218.5427474975586
661,1701639019527,219.8230743408203
662,1701639019585,222.54058837890625
663,1701639019649,223.8230743408203
664,1701639019707,175.71124267578125
665,1701639019767,178.59735107421875
666,1701639019827,179.70623779296875
667,1701639019892,182.5973129272461
668,1701639019949,184.8229217529297
669,1701639020007,186.5973129272461
670,1701639020075,188.81524658203125
671,1701639020135,190.5973129272461
672,1701639020191,192.83072662353516
673,1701639020259,194.5973129272461
674,1701639020321,196.815185546875
675,1701639020374,198.5973129272461
676,1701639020435,200.83118438720703
677,1701639020501,202.5973129272461
678,1701639020557,204.83850860595703
679,1701639020618,207.70716857910156
680,1701639020683,208.8160629272461
681,1701639020743,211.7083740234375
682,1701639020797,213.4864730834961
683,1701639020860,215.71411895751953
684,1701639020924,217.4864730834961
685,1701639020978,219.70631408691406
686,1701639021034,221.4864730834961
687,1701639021098,223.7083740234375
688,1701639021160,225.4864730834961
689,1701639021219,227.72183227539062
690,1701639021277,230.59732055664062
691,1701639021340,231.7066879272461
692,1701639021396,234.59828186035156
693,1701639021448,236.81617736816406
694,1701639021512,238.59742736816406
695,1701639021573,240.81525421142578
696,1701639021627,242.61293029785156
697,1701639021688,244.8307113647461
698,1701639021749,246.59779357910156
699,1701639021804,248.8159637451172
700,1701639021855,250.59730529785156
701,1701639021915,252.81507873535156
702,1701639021975,254.59742736816406
703,1701639022029,256.82300567626953
704,1701639022088,183.5059814453125
705,1701639022160,185.17603302001953
706,1701639022221,187.50096130371094
707,1701639022273,189.83087158203125
708,1701639022335,191.50104522705078
709,1701639022398,193.83087158203125
710,1701639022451,197.18276977539062
711,1701639022509,197.83087158203125
712,1701639022575,201.16912078857422
713,1701639022643,201.83087158203125
714,1701639022697,205.16908264160156
715,1701639022755,207.50104522705078
716,1701639022820,209.1692657470703
717,1701639022875,211.50099182128906
718,1701639022930,213.16910552978516
719,1701639022996,215.50096130371094
720,1701639023052,217.16909790039062
721,1701639023103,219.5009307861328
722,1701639023161,221.16903686523438
723,1701639023226,223.50093841552734
724,1701639023284,225.16909790039062
725,1701639023337,227.50680541992188
726,1701639023398,229.17504119873047
727,1701639023463,231.50098419189453
728,1701639023516,233.18470764160156
729,1701639023568,235.5146484375
730,1701639023633,237.18275451660156
731,1701639023701,239.5009536743164
732,1701639023756,241.83087158203125
733,1701639023814,243.50104522705078
734,1701639023873,245.83087158203125
735,1701639023927,249.16905212402344
736,1701639023980,249.83087158203125
737,1701639024041,253.1690673828125
738,1701639024102,253.83087158203125
739,1701639024155,257.1692199707031
740,1701639024216,259.50096893310547
741,1701639024286,261.1700439453125
742,1701639024346,193.59886932373047
743,1701639024422,195.19121551513672
744,1701639024504,197.59383392333984
745,1701639024560,199.18569946289062
746,1701639024611,201.5938262939453
747,1701639024672,203.18575286865234
748,1701639024738,205.59598541259766
749,1701639024794,207.18785858154297
750,1701639024850,209.60750579833984
751,1701639024916,211.1993865966797
752,1701639024976,213.59393310546875
753,1701639025032,215.1858673095703
754,1701639025095,217.59384155273438
755,1701639025159,220.0
756,1701639025218,221.59381866455078
757,1701639025274,224.0
758,1701639025373,225.60753631591797
759,1701639025437,228.0
760,1701639025503,231.18665313720703
761,1701639025575,232.0
762,1701639025629,235.1856918334961
763,1701639025686,236.0
764,1701639025749,239.18663787841797
765,1701639025811,241.59969329833984
766,1701639025865,243.19158935546875
767,1701639025924,245.59381866455078
768,1701639025986,247.18568420410156
769,1701639026046,249.60753631591797
770,1701639026101,251.21501922607422
771,1701639026164,253.59385681152344
772,1701639026226,255.18572235107422
773,1701639026277,257.59385681152344
774,1701639026330,259.1857604980469
775,1701639026393,261.5938262939453
776,1701639026455,263.1856918334961
777,1701639026506,203.03993225097656
778,1701639026573,205.59841918945312
779,1701639026635,207.03488159179688
780,1701639026688,209.59841918945312
781,1701639026745,211.03494262695312
782,1701639026810,213.59841918945312
783,1701639026870,216.48306274414062
784,1701639026922,217.59841918945312
785,1701639026973,220.46942901611328
786,1701639027035,221.59841918945312
787,1701639027095,224.4694061279297
788,1701639027148,225.59841918945312
789,1701639027208,228.47530364990234
790,1701639027271,231.03488159179688
791,1701639027330,232.46945190429688
792,1701639027385,235.0348892211914
793,1701639027449,236.47720336914062
794,1701639027510,239.04859924316406
795,1701639027563,240.49091339111328
796,1701639027617,243.034912109375
797,1701639027682,244.46953582763672
798,1701639027744,247.03514099121094
799,1701639027798,248.4696502685547
800,1701639027854,251.03488159179688
801,1701639027924,253.59841918945312
802,1701639027984,255.0348892211914
803,1701639028040,257.5984191894531
804,1701639028103,259.0348892211914
805,1701639028164,261.5984191894531
806,1701639028215,263.04859924316406
807,1701639028275,265.5984191894531
808,1701639028340,267.03585052490234
809,1701639028394,269.5984191894531
810,1701639028454,272.46956634521484
811,1701639028519,273.5984191894531
812,1701639028579,276.4694519042969
813,1701639028633,277.5984191894531
814,1701639028693,280.47552490234375
815,1701639028755,281.5984191894531
816,1701639028814,285.5984191894531
817,1701639028871,287.0348815917969
818,1701639028954,289.5984191894531
819,1701639029041,211.52050018310547
820,1701639029116,213.84587860107422
821,1701639029174,215.5154571533203
822,1701639029237,217.84587860107422
823,1701639029294,219.51547241210938
824,1701639029349,221.84587860107422
825,1701639029412,225.18304443359375
826,1701639029472,225.84587860107422
827,1701639029527,229.1830825805664
828,1701639029583,231.52130889892578
829,1701639029647,233.18891143798828
830,1701639029702,235.51544189453125
831,1701639029752,237.19866180419922
832,1701639029815,239.51544189453125
833,1701639029878,241.18306732177734
834,1701639029934,243.5156707763672
835,1701639029992,245.19889068603516
836,1701639030060,247.5155487060547
837,1701639030121,249.18326568603516
838,1701639030183,251.5154571533203
839,1701639030245,253.18306732177734
840,1701639030304,255.52130889892578
841,1701639030360,257.1889190673828
842,1701639030420,259.51544189453125
843,1701639030484,261.1986618041992
844,1701639030537,263.51544189453125
845,1701639030587,265.18309020996094
846,1701639030652,267.51544189453125
847,1701639030714,269.8458786010742
848,1701639030767,271.51544189453125
849,1701639030830,273.8458786010742
850,1701639030896,277.1830596923828
851,1701639030953,277.8458786010742
852,1701639031005,281.1831588745117
853,1701639031068,281.8458786010742
854,1701639031131,285.18914794921875
855,1701639031187,287.5154571533203
856,1701639031241,289.1830596923828
857,1701639031316,218.73247528076172
858,1701639031391,220.4113998413086
859,1701639031448,222.74114227294922
860,1701639031508,224.41226959228516
861,1701639031569,226.72742462158203
862,1701639031624,228.4141616821289
863,1701639031679,230.72743225097656
864,1701639031745,232.3985595703125
865,1701639031805,234.7275848388672
866,1701639031861,236.39869689941406
867,1701639031921,238.7332992553711
868,1701639031981,240.40467834472656
869,1701639032038,242.7274398803711
870,1701639032089,244.41417694091797
871,1701639032154,246.74114227294922
872,1701639032212,248.4122772216797
873,1701639032263,250.7293701171875
874,1701639032318,253.05435180664062
