Total Objects, Sample Time,Memory Usage (MB)
143,1701651529596,69.502197265625
144,1701651529888,71.501953125
145,1701651530135,73.501953125
146,1701651530374,76.0
147,1701651530598,78.0
148,1701651530779,80.0
149,1701651531000,56.79571533203125
150,1701651531215,58.79571533203125
151,1701651531448,60.79571533203125
152,1701651531637,62.79571533203125
153,1701651531830,65.29376220703125
154,1701651532013,67.29376220703125
155,1701651532214,69.29376220703125
156,1701651532391,71.29376220703125
157,1701651532584,73.80158996582031
158,1701651532766,75.79571533203125
159,1701651532982,77.79571533203125
160,1701651533166,79.79571533203125
161,1701651533351,82.29376220703125
162,1701651533575,58.5
163,1701651533795,60.5
164,1701651533961,62.5
165,1701651534135,64.5
166,1701651534323,67.001953125
167,1701651534535,69.001953125
168,1701651534786,71.01564025878906
169,1701651535034,73.001953125
170,1701651535309,75.5
171,1701651535575,77.5
172,1701651535764,79.5
173,1701651535994,81.5
174,1701651536232,61.26707458496094
175,1701651536493,63.261199951171875
176,1701651536851,65.26372528076172
177,1701651537029,67.26119995117188
178,1701651537292,69.75924682617188
179,1701651537667,71.75924682617188
180,1701651537927,73.75924682617188
181,1701651538199,75.75924682617188
182,1701651538446,78.26119995117188
183,1701651538664,80.26119995117188
184,1701651538930,82.26119995117188
185,1701651539158,63.065711975097656
186,1701651539425,65.5348892211914
187,1701651539673,67.548583984375
188,1701651539899,69.5348892211914
189,1701651540138,71.5644302368164
190,1701651540413,73.54121398925781
191,1701651540760,76.06244659423828
192,1701651541073,78.05657196044922
193,1701651541393,80.05668640136719
194,1701651541714,82.05658721923828
195,1701651542000,84.54267883300781
196,1701651542271,86.53509521484375
197,1701651542567,88.53509521484375
198,1701651542840,90.56427764892578
199,1701651543099,65.75043487548828
200,1701651543401,67.74197387695312
201,1701651543691,69.74197387695312
202,1701651543926,71.74197387695312
203,1701651544135,73.74197387695312
204,1701651544421,76.24002075195312
205,1701651544773,78.24002075195312
206,1701651545083,80.24002075195312
207,1701651545365,82.24002075195312
208,1701651545611,84.74197387695312
209,1701651545832,86.74197387695312
210,1701651546070,88.74197387695312
211,1701651546332,90.74197387695312
212,1701651546580,68.60693359375
213,1701651546843,70.60693359375
214,1701651547098,72.60693359375
215,1701651547312,74.60693359375
216,1701651547529,76.60693359375
217,1701651547715,79.10888671875
218,1701651548069,81.10888671875
219,1701651548401,83.10888671875
220,1701651548668,85.10888671875
221,1701651548862,87.60693359375
222,1701651549036,89.60693359375
223,1701651549214,91.60693359375
224,1701651549397,71.60833740234375
225,1701651549622,74.11465454101562
226,1701651549845,76.10883331298828
227,1701651550059,78.1087875366211
228,1701651550243,80.10899353027344
229,1701651550448,82.60833740234375
230,1701651550915,84.60738372802734
231,1701651551187,86.60736846923828
232,1701651551470,88.60833740234375
233,1701651551700,90.60833740234375
234,1701651551939,93.10877990722656
235,1701651552196,95.1087875366211
236,1701651552457,97.12247467041016
237,1701651552711,99.10881042480469
238,1701651552997,101.60833740234375
239,1701651553241,103.60726928710938
240,1701651553459,75.5
241,1701651553711,77.5
242,1701651553893,80.00782775878906
243,1701651554070,82.001953125
244,1701651554242,84.001953125
245,1701651554422,86.001953125
246,1701651554592,88.5
247,1701651554741,90.5
248,1701651554917,92.5
249,1701651555081,94.5
250,1701651555293,96.5
251,1701651555464,99.001953125
252,1701651555655,101.001953125
253,1701651555819,103.001953125
254,1701651555984,77.77607727050781
255,1701651556159,80.27159881591797
256,1701651556399,82.27159881591797
257,1701651556592,84.27159881591797
258,1701651556793,86.27159881591797
259,1701651557000,88.27159881591797
260,1701651557196,90.77355194091797
261,1701651557429,92.77355194091797
262,1701651557672,94.77355194091797
263,1701651557905,96.77355194091797
264,1701651558164,99.27159881591797
265,1701651558371,101.27159881591797
266,1701651558555,103.27159881591797
267,1701651558729,81.65750885009766
268,1701651558941,84.16533660888672
269,1701651559119,86.15946197509766
270,1701651559287,88.15946197509766
271,1701651559484,90.16533660888672
272,1701651559658,92.15946197509766
273,1701651559856,94.65750885009766
274,1701651560055,96.65750885009766
275,1701651560247,98.65750885009766
276,1701651560420,100.65750885009766
277,1701651560603,103.15946197509766
278,1701651560767,105.15946197509766
279,1701651560957,107.15946197509766
280,1701651561145,109.17314910888672
281,1701651561310,111.15946197509766
282,1701651561487,113.65750885009766
283,1701651561708,115.65750885009766
284,1701651562074,117.65750885009766
285,1701651562301,85.0
286,1701651562552,87.50782775878906
287,1701651562768,89.501953125
288,1701651563000,91.502197265625
289,1701651563295,93.51564025878906
290,1701651563565,95.501953125
291,1701651563817,98.0
292,1701651564027,100.0
293,1701651564244,102.0
294,1701651564431,104.0
295,1701651564610,106.001953125
296,1701651564804,108.501953125
297,1701651564982,110.501953125
298,1701651565182,112.501953125
299,1701651565348,114.501953125
300,1701651565544,117.0
301,1701651565733,119.0
302,1701651565889,89.24358367919922
303,1701651566270,91.24358367919922
304,1701651566624,93.24358367919922
305,1701651566901,95.74553680419922
306,1701651567501,97.74553680419922
307,1701651567760,99.74553680419922
308,1701651568012,101.74553680419922
309,1701651568290,103.74553680419922
310,1701651568549,106.24358367919922
311,1701651568796,108.24358367919922
312,1701651569024,110.24358367919922
313,1701651569276,112.24358367919922
314,1701651569499,114.24358367919922
315,1701651569727,116.74553680419922
316,1701651569985,91.75867462158203
317,1701651570203,93.75614929199219
318,1701651570428,95.75614929199219
319,1701651570594,98.25419616699219
320,1701651570799,100.25419616699219
321,1701651571036,102.25419616699219
322,1701651571253,104.25419616699219
323,1701651571445,106.25419616699219
324,1701651571650,108.76202392578125
325,1701651571853,110.75614929199219
326,1701651572102,112.75614929199219
327,1701651572336,114.76983642578125
328,1701651572531,116.75614929199219
329,1701651572719,119.25419616699219
330,1701651572901,121.25419616699219
331,1701651573078,123.25419616699219
332,1701651573254,125.25419616699219
333,1701651573441,127.25419616699219
334,1701651573616,129.7561492919922
335,1701651573791,131.7561492919922
336,1701651573952,133.7561492919922
337,1701651574124,96.50447845458984
338,1701651574366,98.501953125
339,1701651574580,101.0
340,1701651574782,103.0
341,1701651574943,105.0
342,1701651575094,107.0
343,1701651575281,109.50782775878906
344,1701651575440,111.501953125
345,1701651575614,113.501953125
346,1701651575798,115.501953125
347,1701651575986,117.501953125
348,1701651576197,120.0
349,1701651576381,122.0
350,1701651576574,124.0
351,1701651576822,126.0
352,1701651577035,128.0
353,1701651577258,130.501953125
354,1701651577453,132.501953125
355,1701651577655,134.501953125
356,1701651577858,100.30854034423828
357,1701651578107,102.30601501464844
358,1701651578384,104.80406188964844
359,1701651578588,106.80406188964844
360,1701651578769,108.80406188964844
361,1701651578935,110.80406188964844
362,1701651579083,112.80406188964844
363,1701651579244,115.30601501464844
364,1701651579427,117.30601501464844
365,1701651579614,119.30601501464844
366,1701651579791,121.30601501464844
367,1701651580109,123.80406188964844
368,1701651580394,125.80406188964844
369,1701651580630,127.80406188964844
370,1701651580822,129.80406188964844
371,1701651581029,131.80406188964844
372,1701651581255,134.30601501464844
373,1701651581454,104.50447845458984
374,1701651581685,106.501953125
375,1701651581888,108.501953125
376,1701651582072,110.501953125
377,1701651582259,113.0
378,1701651582450,115.0
379,1701651582604,117.0
380,1701651582789,119.0
381,1701651582950,121.0
382,1701651583118,123.501953125
383,1701651583291,125.501953125
384,1701651583465,127.501953125
385,1701651583672,129.501953125
386,1701651583878,131.501953125
387,1701651584040,134.0
388,1701651584222,136.0
389,1701651584403,138.0
390,1701651584585,140.0
391,1701651584750,142.0
392,1701651584920,144.50782775878906
393,1701651585160,146.501953125
394,1701651585365,148.501953125
395,1701651585583,150.501953125
396,1701651585814,152.501953125
397,1701651586010,109.40724182128906
398,1701651586229,111.40724182128906
399,1701651586442,113.40724182128906
400,1701651586616,115.40724182128906
401,1701651586782,117.40724182128906
402,1701651586955,119.90919494628906
403,1701651587122,121.90919494628906
404,1701651587300,123.90919494628906
405,1701651587468,125.92288208007812
406,1701651587645,127.90919494628906
407,1701651587845,130.40724182128906
408,1701651588053,132.40724182128906
409,1701651588294,134.40724182128906
410,1701651588476,136.40724182128906
411,1701651588661,138.40724182128906
412,1701651588819,140.90919494628906
413,1701651589027,142.90919494628906
414,1701651589248,144.90943908691406
415,1701651589432,146.92288208007812
416,1701651589618,148.90919494628906
417,1701651589805,151.40724182128906
418,1701651589977,153.40724182128906
419,1701651590163,115.0
420,1701651590369,117.0
421,1701651590856,119.0
422,1701651591177,121.50782775878906
423,1701651591589,123.501953125
424,1701651591804,125.501953125
425,1701651592015,127.501953125
426,1701651592202,129.501953125
427,1701651592361,132.0
428,1701651592551,134.0
429,1701651592778,136.0
430,1701651593019,138.0
431,1701651593302,140.0
432,1701651593513,142.0
433,1701651593708,144.501953125
434,1701651593890,146.501953125
435,1701651594047,148.501953125
436,1701651594212,150.501953125
437,1701651594371,152.501953125
438,1701651594549,119.5
439,1701651594746,121.5
440,1701651595033,123.5
441,1701651595410,125.5
442,1701651595645,127.5
443,1701651595937,130.00782775878906
444,1701651596203,132.001953125
445,1701651596460,134.001953125
446,1701651596728,136.001953125
447,1701651597056,138.001953125
448,1701651597319,140.001953125
449,1701651597584,142.5
450,1701651597850,144.5
451,1701651598073,146.5
452,1701651598277,148.5
453,1701651598460,150.5
454,1701651598614,153.001953125
455,1701651598755,155.001953125
456,1701651598919,157.002197265625
457,1701651599086,159.01564025878906
458,1701651599322,161.001953125
459,1701651599757,163.5
460,1701651600014,165.5
461,1701651600293,167.5
462,1701651600559,169.5
463,1701651600824,171.5
464,1701651601044,125.72956085205078
465,1701651601246,128.23151397705078
466,1701651601451,130.23151397705078
467,1701651601738,132.23151397705078
468,1701651602037,134.23151397705078
469,1701651602367,136.23151397705078
470,1701651602618,138.23151397705078
471,1701651602867,140.72956085205078
472,1701651603077,142.72956085205078
473,1701651603290,144.72956085205078
474,1701651603509,146.72956085205078
475,1701651603721,148.72956085205078
476,1701651603944,151.23738861083984
477,1701651604135,153.23151397705078
478,1701651604326,155.23151397705078
479,1701651604475,157.23151397705078
480,1701651604649,159.23403930664062
481,1701651604833,161.23151397705078
482,1701651605015,163.72956085205078
483,1701651605196,165.72956085205078
484,1701651605342,167.72956085205078
485,1701651605512,169.72956085205078
486,1701651605662,172.23738861083984
487,1701651605855,174.23151397705078
488,1701651606060,132.28721618652344
489,1701651606313,134.28721618652344
490,1701651606788,136.28721618652344
491,1701651607064,138.28746032714844
492,1701651607241,140.78526306152344
493,1701651607387,142.78526306152344
494,1701651607556,144.78526306152344
495,1701651607702,146.78526306152344
496,1701651607846,148.78526306152344
497,1701651608010,151.2930908203125
498,1701651608156,153.28721618652344
499,1701651608345,155.28721618652344
500,1701651608637,157.28721618652344
501,1701651608875,159.28721618652344
502,1701651609155,161.28721618652344
503,1701651609396,163.78526306152344
504,1701651609648,165.78526306152344
505,1701651609907,167.78526306152344
506,1701651610144,169.78526306152344
507,1701651610323,171.78526306152344
508,1701651610516,173.78526306152344
509,1701651610730,136.9453887939453
510,1701651610956,138.9453887939453
511,1701651611127,140.94540405273438
512,1701651611299,142.94792938232422
513,1701651611485,144.9453887939453
514,1701651611683,147.4434356689453
515,1701651611889,149.4434356689453
516,1701651612066,151.4434356689453
517,1701651612238,153.4434356689453
518,1701651612430,155.4434356689453
519,1701651612582,157.4434356689453
520,1701651612757,159.9453887939453
521,1701651612923,161.9453887939453
522,1701651613092,163.9453887939453
523,1701651613271,165.9453887939453
524,1701651613428,167.9453887939453
525,1701651613616,169.9453887939453
526,1701651613789,172.4434356689453
527,1701651613940,174.4434356689453
528,1701651614098,176.4434356689453
529,1701651614258,178.4434356689453
530,1701651614437,180.4434356689453
531,1701651614614,182.4434356689453
532,1701651614799,184.95126342773438
533,1701651615018,186.9453887939453
534,1701651615209,188.9453887939453
535,1701651615399,190.95907592773438
536,1701651615582,192.9453887939453
537,1701651615733,195.4434356689453
538,1701651615931,197.4434356689453
539,1701651616128,199.4434356689453
540,1701651616350,143.4158477783203
541,1701651616588,145.4158477783203
542,1701651616764,147.4158477783203
543,1701651616958,149.92367553710938
544,1701651617132,151.92032623291016
545,1701651617296,153.9178009033203
546,1701651617458,155.9178009033203
547,1701651617617,157.9178009033203
548,1701651617789,159.9178009033203
549,1701651617960,162.4158477783203
550,1701651618122,164.4158477783203
551,1701651618304,166.4158477783203
552,1701651618456,168.4158477783203
553,1701651618599,170.4158477783203
554,1701651618766,172.4158477783203
555,1701651618963,174.9178009033203
556,1701651619153,176.9178009033203
557,1701651619303,178.9178009033203
558,1701651619487,180.9178009033203
559,1701651619625,182.9178009033203
560,1701651619788,184.9178009033203
561,1701651619939,187.4158477783203
562,1701651620071,189.4158477783203
563,1701651620230,191.4158477783203
564,1701651620543,193.4158477783203
565,1701651620762,195.4158477783203
566,1701651620977,197.9178009033203
567,1701651621197,199.9178009033203
568,1701651621447,150.23819732666016
569,1701651622272,152.24407196044922
570,1701651622537,154.23819732666016
571,1701651622776,156.73624420166016
572,1701651622985,158.73624420166016
573,1701651623179,160.73624420166016
574,1701651623395,162.73624420166016
575,1701651623609,164.73624420166016
576,1701651623780,166.73624420166016
577,1701651623943,169.24407196044922
578,1701651624128,171.23819732666016
579,1701651624426,173.23819732666016
580,1701651624650,175.23819732666016
581,1701651624858,177.23819732666016
582,1701651625032,179.23819732666016
583,1701651625191,181.73624420166016
584,1701651625350,183.73624420166016
585,1701651625484,185.73624420166016
586,1701651625656,187.73624420166016
587,1701651625853,189.73624420166016
588,1701651626152,191.73624420166016
589,1701651626395,194.24407196044922
590,1701651626624,196.23819732666016
591,1701651626957,198.23819732666016
592,1701651627264,200.23819732666016
593,1701651627483,155.3758544921875
594,1701651627708,157.36492919921875
595,1701651627939,159.86297607421875
596,1701651628160,161.86297607421875
597,1701651628382,163.86297607421875
598,1701651628597,165.86297607421875
599,1701651628842,167.86297607421875
600,1701651629072,169.86297607421875
601,1701651629321,172.3708038330078
602,1701651629707,174.36492919921875
603,1701651629921,176.36492919921875
604,1701651630085,178.36492919921875
605,1701651630253,180.3708038330078
606,1701651630398,182.36492919921875
607,1701651630554,184.86297607421875
608,1701651630708,186.86297607421875
609,1701651630840,188.86297607421875
610,1701651631014,190.86297607421875
611,1701651631169,192.86297607421875
612,1701651631350,194.86297607421875
613,1701651631546,197.3708038330078
614,1701651631843,199.36492919921875
615,1701651632065,201.36492919921875
616,1701651632284,203.36492919921875
617,1701651632561,205.3786163330078
618,1701651632827,207.36492919921875
619,1701651633095,209.86297607421875
620,1701651633363,211.86297607421875
621,1701651633629,213.86297607421875
622,1701651633909,215.86297607421875
623,1701651634166,217.86297607421875
624,1701651634396,219.86297607421875
625,1701651634613,222.36492919921875
626,1701651634778,224.36492919921875
627,1701651634956,162.9193115234375
628,1701651635124,164.9193115234375
629,1701651635317,166.9193115234375
630,1701651635496,168.9193115234375
631,1701651635679,170.9193115234375
632,1701651635863,173.4173583984375
633,1701651636176,175.4173583984375
634,1701651636441,177.4173583984375
635,1701651636660,179.4173583984375
636,1701651636920,181.4173583984375
637,1701651637071,183.4173583984375
638,1701651637229,185.9193115234375
639,1701651637376,187.9193115234375
640,1701651637536,189.9193115234375
641,1701651637711,191.9193115234375
642,1701651637892,193.9193115234375
643,1701651638066,195.9193115234375
644,1701651638230,198.4173583984375
645,1701651638390,200.4173583984375
646,1701651638678,202.4173583984375
647,1701651638894,204.4173583984375
648,1701651639092,206.4173583984375
649,1701651639442,208.4173583984375
650,1701651639718,210.92518615722656
651,1701651639992,212.9193115234375
652,1701651640286,214.9193115234375
653,1701651640557,216.9193115234375
654,1701651640784,218.92518615722656
655,1701651641008,220.9193115234375
656,1701651641225,223.4173583984375
657,1701651641414,225.4173583984375
658,1701651641621,170.74576568603516
659,1701651641870,172.74576568603516
660,1701651642096,174.74576568603516
661,1701651642320,176.74576568603516
662,1701651642553,179.24771881103516
663,1701651642717,181.24771881103516
664,1701651642900,183.24771881103516
665,1701651643084,185.24771881103516
666,1701651643277,187.24771881103516
667,1701651643492,189.24771881103516
668,1701651643684,191.24773406982422
669,1701651643884,193.74576568603516
670,1701651644116,195.74576568603516
671,1701651644365,197.74576568603516
672,1701651644626,199.74576568603516
673,1701651644890,201.74576568603516
674,1701651645168,203.74576568603516
675,1701651645435,206.24771881103516
676,1701651645670,208.24771881103516
677,1701651645912,210.24771881103516
678,1701651646139,212.24771881103516
679,1701651646366,214.24771881103516
680,1701651646567,216.24771881103516
681,1701651646723,218.74576568603516
682,1701651646919,220.74576568603516
683,1701651647131,222.74576568603516
684,1701651647312,224.74576568603516
685,1701651647493,177.0
686,1701651647740,179.0
687,1701651647913,181.501953125
688,1701651648117,183.501953125
689,1701651648345,185.501953125
690,1701651648556,187.501953125
691,1701651648743,189.501953125
692,1701651648954,191.501953125
693,1701651649171,193.50196838378906
694,1701651649352,196.0
695,1701651649563,198.0
696,1701651649763,200.0
697,1701651649929,202.0
698,1701651650112,204.0
699,1701651650292,206.0
700,1701651650475,208.501953125
701,1701651650658,210.501953125
702,1701651650839,212.501953125
703,1701651651009,214.501953125
704,1701651651216,216.501953125
705,1701651651415,218.501953125
706,1701651651582,221.0
707,1701651651752,223.0
708,1701651651955,225.0
709,1701651652139,227.0
710,1701651652324,229.0
711,1701651652510,231.0
712,1701651652696,233.0
713,1701651652873,235.501953125
714,1701651653092,237.501953125
715,1701651653267,239.501953125
716,1701651653454,241.501953125
717,1701651653662,243.501953125
718,1701651653812,245.501953125
719,1701651654006,248.0
720,1701651654194,250.0
721,1701651654366,252.0
722,1701651654526,254.0
723,1701651654701,256.0
724,1701651654849,258.0
725,1701651654994,184.19322967529297
726,1701651655196,186.69518280029297
727,1701651655396,188.69518280029297
728,1701651655587,190.69518280029297
729,1701651655749,192.69518280029297
730,1701651655879,194.69518280029297
731,1701651656034,196.69542694091797
732,1701651656185,199.19322967529297
733,1701651656336,201.19322967529297
734,1701651656534,203.19322967529297
735,1701651656690,205.19322967529297
736,1701651656846,207.19322967529297
737,1701651657040,209.19322967529297
738,1701651657216,211.69518280029297
739,1701651657417,213.69518280029297
740,1701651657588,215.69518280029297
741,1701651657757,217.69519805908203
742,1701651657945,219.69518280029297
743,1701651658101,221.69518280029297
744,1701651658280,223.69518280029297
745,1701651658442,226.19322967529297
746,1701651658591,228.19322967529297
747,1701651658763,230.19322967529297
748,1701651658939,232.19322967529297
749,1701651659121,234.19322967529297
750,1701651659281,236.19322967529297
751,1701651659498,238.69518280029297
752,1701651659759,240.69518280029297
753,1701651659955,242.69518280029297
754,1701651660218,244.69518280029297
755,1701651660481,246.69518280029297
756,1701651660712,248.69518280029297
757,1701651660970,250.69518280029297
758,1701651661206,253.19322967529297
759,1701651661396,255.19322967529297
760,1701651661573,257.19322967529297
761,1701651661758,259.19322967529297
762,1701651661947,193.42578125
763,1701651662176,195.42578125
764,1701651662369,197.927734375
765,1701651662574,199.927734375
766,1701651662799,201.927734375
767,1701651663012,203.927734375
768,1701651663237,205.927734375
769,1701651663469,207.927734375
770,1701651663721,209.927734375
771,1701651663934,212.42578125
772,1701651664155,214.42578125
773,1701651664361,216.42578125
774,1701651664543,218.42578125
775,1701651664717,220.42578125
776,1701651664901,222.93360900878906
777,1701651665067,224.927734375
778,1701651665246,226.927734375
779,1701651665459,228.92774963378906
780,1701651665621,230.927734375
781,1701651665785,232.927734375
782,1701651665986,234.927734375
783,1701651666141,237.42578125
784,1701651666286,239.42578125
785,1701651666476,241.42578125
786,1701651666663,243.42578125
787,1701651666831,245.42578125
788,1701651667027,247.42578125
789,1701651667230,249.927734375
790,1701651667397,251.927734375
791,1701651667570,253.927734375
792,1701651667728,255.927734375
793,1701651667898,257.927734375
794,1701651668066,259.927734375
795,1701651668218,200.7461166381836
796,1701651668406,203.2391128540039
797,1701651668538,205.2391128540039
798,1701651668683,207.2391128540039
799,1701651668814,209.2391128540039
800,1701651668945,211.2391128540039
801,1701651669119,213.2391128540039
802,1701651669327,215.7410659790039
803,1701651669471,217.7410659790039
804,1701651669614,219.7410659790039
805,1701651669766,221.7410659790039
806,1701651669932,223.7410659790039
807,1701651670102,225.7410659790039
808,1701651670293,227.7410659790039
809,1701651670530,230.2391128540039
810,1701651670688,232.2391128540039
811,1701651671050,234.2391128540039
812,1701651671248,236.2391128540039
813,1701651671441,238.2391128540039
814,1701651671634,240.2391128540039
815,1701651671798,242.2391128540039
816,1701651671943,244.74694061279297
817,1701651672106,246.7410659790039
818,1701651672295,248.7410659790039
819,1701651672467,250.7410659790039
820,1701651672617,252.7410659790039
821,1701651672779,254.7410659790039
822,1701651672944,257.2391128540039
823,1701651673082,259.2391128540039
824,1701651673295,261.2391128540039
825,1701651673451,263.2391128540039
826,1701651673616,265.2391128540039
827,1701651673805,267.2391128540039
828,1701651673976,269.2391128540039
829,1701651674246,271.74694061279297
830,1701651674520,273.7410659790039
831,1701651674752,275.7410659790039
832,1701651675067,278.2391128540039
833,1701651675365,280.2391128540039
834,1701651675621,282.2391128540039
835,1701651675904,284.2391128540039
836,1701651676364,286.74694061279297
837,1701651676636,288.7410659790039
838,1701651676873,290.7410659790039
839,1701651677088,292.7410659790039
840,1701651677272,210.42652893066406
841,1701651677503,212.412841796875
842,1701651677663,214.4130859375
843,1701651677829,216.910888671875
844,1701651678009,218.910888671875
845,1701651678165,220.910888671875
846,1701651678361,222.910888671875
847,1701651678582,224.910888671875
848,1701651678771,226.910888671875
849,1701651678966,228.912841796875
850,1701651679184,231.41871643066406
851,1701651679390,233.412841796875
852,1701651679604,235.412841796875
853,1701651679801,237.412841796875
854,1701651679999,239.412841796875
855,1701651680174,241.412841796875
856,1701651680403,243.910888671875
857,1701651680613,245.910888671875
858,1701651680814,247.910888671875
859,1701651681034,249.910888671875
860,1701651681273,251.910888671875
861,1701651681439,253.910888671875
862,1701651681602,255.910888671875
863,1701651681777,258.412841796875
864,1701651681957,260.412841796875
865,1701651682108,262.412841796875
866,1701651682281,264.412841796875
867,1701651682424,266.412841796875
868,1701651682580,268.412841796875
869,1701651682738,270.412841796875
870,1701651682935,272.910888671875
871,1701651683210,274.910888671875
872,1701651683408,276.910888671875
873,1701651683601,278.910888671875
874,1701651683744,280.910888671875
875,1701651684037,282.910888671875
876,1701651684236,284.910888671875
877,1701651684448,287.412841796875
878,1701651684603,289.412841796875
879,1701651684729,291.412841796875
880,1701651684900,293.412841796875
881,1701651685035,295.412841796875
882,1701651685198,220.5070037841797
883,1701651685396,222.501953125
884,1701651685560,225.0
885,1701651685882,227.0
886,1701651686084,229.0
887,1701651686291,231.0
888,1701651686623,233.0
889,1701651686847,235.0
890,1701651687090,237.0
891,1701651687325,239.501953125
892,1701651687555,241.501953125
893,1701651687743,243.501953125
894,1701651687905,245.501953125
895,1701651688068,247.501953125
896,1701651688236,249.501953125
897,1701651688450,251.501953125
898,1701651688639,254.0
899,1701651688814,256.0
900,1701651688973,258.0
901,1701651689141,260.0
902,1701651689328,262.0
903,1701651689507,264.0
904,1701651689679,266.0
905,1701651689867,268.501953125
906,1701651690024,270.50196838378906
907,1701651690197,272.501953125
908,1701651690389,274.501953125
909,1701651690549,276.501953125
910,1701651690716,278.50782775878906
911,1701651690911,280.501953125
912,1701651691071,282.501953125
913,1701651691234,285.0
914,1701651691434,287.0
915,1701651691595,289.0
916,1701651691760,291.0
917,1701651691937,293.0
918,1701651692124,295.0
919,1701651692307,297.501953125
920,1701651692512,299.50196838378906
921,1701651692674,230.36441802978516
922,1701651692870,232.35936737060547
923,1701651693078,234.35936737060547
924,1701651693301,236.35936737060547
925,1701651693509,238.35936737060547
926,1701651693718,240.35936737060547
927,1701651693929,242.85741424560547
928,1701651694107,244.85741424560547
929,1701651694280,246.85741424560547
930,1701651694476,248.85741424560547
931,1701651694656,250.85741424560547
