Total Objects, Sample Time,Time (ms)
1179,14:57:09.688354500,4
1180,14:57:09.769457400,4
1181,14:57:09.827470400,5
1182,14:57:09.905488200,4
1183,14:57:09.973503300,4
1184,14:57:10.031516300,4
1185,14:57:10.102532400,4
1186,14:57:10.176548800,4
1187,14:57:10.234562,4
1188,14:57:10.295575800,4
1189,14:57:10.373593700,4
1190,14:57:10.434606900,4
1191,14:57:10.491619700,5
1192,14:57:10.572638100,5
1193,14:57:10.638652700,4
1194,14:57:10.696665700,4
1195,14:57:10.767681800,5
1196,14:57:10.845076300,4
1197,14:57:10.903389600,4
1198,14:57:10.965403200,4
1199,14:57:11.045984700,4
1200,14:57:11.107998800,4
1201,14:57:11.166011500,5
1202,14:57:11.246029300,5
1203,14:57:11.311044,4
1204,14:57:11.368057500,5
1205,14:57:11.449075300,5
1206,14:57:11.514089800,4
1207,14:57:11.572103,4
1208,14:57:11.652393300,5
1209,14:57:11.717407900,4
1210,14:57:11.774420900,5
1211,14:57:11.852316500,4
1212,14:57:11.918330800,4
1213,14:57:11.975343900,5
1214,14:57:12.087369,5
1215,14:57:12.179389600,5
1216,14:57:12.260407800,4
1217,14:57:12.326422500,4
1218,14:57:12.384436300,5
1219,14:57:12.464453700,4
1220,14:57:12.528467900,4
1221,14:57:12.587481900,5
1222,14:57:12.667499200,4
1223,14:57:12.731513500,4
1224,14:57:12.789526500,4
1225,14:57:12.866133400,4
1226,14:57:12.952393100,3
1227,14:57:13.021409200,4
1228,14:57:13.101426500,4
1229,14:57:13.160439900,4
1230,14:57:13.227454900,5
1231,14:57:13.307472900,4
1232,14:57:13.366486900,4
1233,14:57:13.433500900,4
1234,14:57:13.517520,4
1235,14:57:13.576533200,4
1236,14:57:13.646549200,4
1237,14:57:13.725566800,4
1238,14:57:13.782579500,4
1239,14:57:13.848598300,5
1240,14:57:13.927615700,5
1241,14:57:13.986629100,4
1242,14:57:14.056644400,5
1243,14:57:14.139663500,5
1244,14:57:14.197676900,4
1245,14:57:14.265123100,4
1246,14:57:14.342140400,4
1247,14:57:14.401153600,4
1248,14:57:14.468168800,5
1249,14:57:14.556188800,4
1250,14:57:14.619202500,4
1251,14:57:14.690219100,5
1252,14:57:14.764235300,4
1253,14:57:14.822422800,4
1254,14:57:14.882436800,5
1255,14:57:14.962454400,4
1256,14:57:15.023467800,4
1257,14:57:15.082481400,4
1258,14:57:15.164499300,4
1259,14:57:15.229514300,4
1260,14:57:15.288527400,4
1261,14:57:15.360543600,4
1262,14:57:15.435729700,4
1263,14:57:15.494045500,4
1264,14:57:15.555059300,4
1265,14:57:15.632614600,4
1266,14:57:15.694628800,4
1267,14:57:15.751786900,5
1268,14:57:15.831414100,4
1269,14:57:15.898429800,4
1270,14:57:15.956443100,4
1271,14:57:16.026458300,4
1272,14:57:16.101475200,4
1273,14:57:16.160488300,4
1274,14:57:16.222502300,5
1275,14:57:16.303520800,4
1276,14:57:16.363534,4
1277,14:57:16.421547200,4
1278,14:57:16.500564800,4
1279,14:57:16.570580600,4
1280,14:57:16.629593800,4
1281,14:57:16.705104400,4
1282,14:57:16.779120900,4
1283,14:57:16.836250900,5
1284,14:57:16.912268100,4
1285,14:57:16.983284200,5
1286,14:57:17.045298,5
1287,14:57:17.127316200,4
1288,14:57:17.201333300,4
1289,14:57:17.258346,4
1290,14:57:17.334363300,5
1291,14:57:17.410380,4
1292,14:57:17.467392700,4
1293,14:57:17.540637800,5
1294,14:57:17.611657700,4
1295,14:57:17.672183400,4
1296,14:57:17.746200200,4
1297,14:57:17.818216,4
1298,14:57:17.877384200,4
1299,14:57:17.952401700,4
1300,14:57:18.024417200,4
1301,14:57:18.082430300,4
1302,14:57:18.154446700,4
1303,14:57:18.227462900,5
1304,14:57:18.285475800,5
1305,14:57:18.357492,5
1306,14:57:18.429508300,4
1307,14:57:18.488507600,4
1308,14:57:18.560523600,4
1309,14:57:18.638541600,4
1310,14:57:18.697554600,4
1311,14:57:18.777572700,4
1312,14:57:18.848588500,4
1313,14:57:18.907601700,4
1314,14:57:18.979618200,4
1315,14:57:19.051634100,4
1316,14:57:19.109647600,8
1317,14:57:19.223916600,8
1318,14:57:19.317937500,4
1319,14:57:19.383952500,5
1320,14:57:19.459219200,5
1321,14:57:19.518232500,5
1322,14:57:19.580247100,5
1323,14:57:19.659265,4
1324,14:57:19.720278300,4
1325,14:57:19.782292800,5
1326,14:57:19.863310400,5
1327,14:57:19.928324800,4
1328,14:57:19.986338100,5
1329,14:57:20.069356800,5
1330,14:57:20.134371200,4
1331,14:57:20.193384100,5
1332,14:57:20.276983700,4
1333,14:57:20.342998500,4
1334,14:57:20.405012500,5
1335,14:57:20.486030700,4
1336,14:57:20.549044900,4
1337,14:57:20.608059100,5
1338,14:57:20.687847400,4
1339,14:57:20.753862,4
1340,14:57:20.811875500,5
1341,14:57:20.894783800,4
1342,14:57:20.958798100,4
1343,14:57:21.021812500,4
1344,14:57:21.102830600,5
1345,14:57:21.172846200,4
1346,14:57:21.246863300,5
1347,14:57:21.327881100,5
1348,14:57:21.386894600,4
1349,14:57:21.445907800,5
1350,14:57:21.522236700,4
1351,14:57:21.590095200,4
1352,14:57:21.648108200,4
1353,14:57:21.719123700,5
1354,14:57:21.795141300,4
1355,14:57:21.854154600,4
1356,14:57:21.919133300,5
1357,14:57:21.998151300,5
1358,14:57:22.058164500,4
1359,14:57:22.125773900,5
1360,14:57:22.205793100,4
1361,14:57:22.264805600,4
1362,14:57:22.333821800,5
1363,14:57:22.412839500,4
1364,14:57:22.471853100,4
1365,14:57:22.539265100,5
1366,14:57:22.623283800,5
1367,14:57:22.693299500,5
1368,14:57:22.804326300,5
1369,14:57:22.879341400,5
1370,14:57:22.965364100,5
1371,14:57:23.045381400,4
1372,14:57:23.102394300,4
1373,14:57:23.173410800,4
1374,14:57:23.250427400,4
1375,14:57:23.310441,4
1376,14:57:23.373128,4
1377,14:57:23.458146400,4
1378,14:57:23.517160,4
1379,14:57:23.583174900,5
1380,14:57:23.668194,4
1381,14:57:23.726207,4
1382,14:57:23.796223900,5
1383,14:57:23.873240200,5
1384,14:57:23.935253800,4
1385,14:57:24.001268800,4
1386,14:57:24.080286600,4
1387,14:57:24.138299900,4
1388,14:57:24.200313300,5
1389,14:57:24.294335,5
1390,14:57:24.361349700,4
1391,14:57:24.428365100,4
1392,14:57:24.510383300,4
1393,14:57:24.567396,4
1394,14:57:24.633413600,4
1395,14:57:24.713069700,4
1396,14:57:24.771474700,4
1397,14:57:24.839490400,5
1398,14:57:24.923085500,5
1399,14:57:24.984098800,4
1400,14:57:25.053114300,4
1401,14:57:25.131132200,5
1402,14:57:25.189144800,4
1403,14:57:25.251158900,4
1404,14:57:25.330175700,4
1405,14:57:25.391190200,4
1406,14:57:25.448203400,4
1407,14:57:25.526221,4
1408,14:57:25.592235500,4
1409,14:57:25.656249500,5
1410,14:57:25.741268600,5
1411,14:57:25.820286600,4
1412,14:57:25.880300200,5
1413,14:57:25.959230700,4
1414,14:57:26.023245600,5
1415,14:57:26.080258400,4
1416,14:57:26.148273800,4
1417,14:57:26.221290700,4
1418,14:57:26.277303200,4
1419,14:57:26.335315800,5
1420,14:57:26.417334100,4
1421,14:57:26.496352200,5
1422,14:57:26.570368600,4
1423,14:57:26.647215300,4
1424,14:57:26.704228200,4
1425,14:57:26.765241900,5
1426,14:57:26.845259900,4
1427,14:57:26.907273600,4
1428,14:57:26.965286900,4
1429,14:57:27.041869900,5
1430,14:57:27.107884600,4
1431,14:57:27.165898200,4
1432,14:57:27.229933100,5
1433,14:57:27.302599500,4
1434,14:57:27.359612400,4
1435,14:57:27.421626300,5
1436,14:57:27.501644200,4
1437,14:57:27.562658300,4
1438,14:57:27.618670500,6
1439,14:57:27.728695600,4
1440,14:57:27.792709500,4
1441,14:57:27.862725700,5
1442,14:57:27.970755100,4
1443,14:57:28.027767800,4
1444,14:57:28.089781800,5
1445,14:57:28.165799600,4
1446,14:57:28.224812,4
1447,14:57:28.283825500,5
1448,14:57:28.361843800,4
1449,14:57:28.424045700,4
1450,14:57:28.481058600,5
1451,14:57:28.562077600,5
1452,14:57:28.628091400,4
1453,14:57:28.685104500,4
1454,14:57:28.754120400,5
1455,14:57:28.829136600,4
1456,14:57:28.886149600,4
1457,14:57:28.948163600,4
1458,14:57:29.028181500,4
1459,14:57:29.088194900,4
1460,14:57:29.145207700,5
1461,14:57:29.221990100,4
1462,14:57:29.288575800,4
1463,14:57:29.346589,4
1464,14:57:29.412197100,4
1465,14:57:29.487983600,4
1466,14:57:29.544996500,4
1467,14:57:29.606010200,5
1468,14:57:29.684028,4
1469,14:57:29.746041600,4
1470,14:57:29.801053900,5
1471,14:57:29.894074800,4
1472,14:57:29.957089300,4
1473,14:57:30.016140600,4
1474,14:57:30.083843700,4
1475,14:57:30.159860900,4
1476,14:57:30.217873700,4
1477,14:57:30.276887,5
1478,14:57:30.356905,5
1479,14:57:30.416918200,4
1480,14:57:30.472931,4
1481,14:57:30.551948900,4
1482,14:57:30.616963200,3
1483,14:57:30.671976,4
1484,14:57:30.738908100,4
1485,14:57:30.815925600,4
1486,14:57:30.871937500,4
1487,14:57:30.934952200,4
1488,14:57:31.014970,4
1489,14:57:31.073983700,4
1490,14:57:31.130996500,4
1491,14:57:31.210014,4
1492,14:57:31.278029300,4
1493,14:57:31.335042100,4
1494,14:57:31.406551400,4
1495,14:57:31.479108,4
1496,14:57:31.538121400,4
1497,14:57:31.601145100,5
1498,14:57:31.676157400,4
1499,14:57:31.736170400,4
1500,14:57:31.793182900,5
1501,14:57:31.866199500,4
1502,14:57:31.934214500,4
1503,14:57:31.990226900,3
1504,14:57:32.061243400,4
1505,14:57:32.135259500,4
1506,14:57:32.193272900,4
1507,14:57:32.252286200,4
1508,14:57:32.330303500,4
1509,14:57:32.392317400,4
1510,14:57:32.449330300,4
1511,14:57:32.526347600,5
1512,14:57:32.594362800,4
1513,14:57:32.651376,4
1514,14:57:32.719390900,5
1515,14:57:32.795407700,4
1516,14:57:32.852421,3
1517,14:57:32.913435,5
1518,14:57:32.992452400,4
1519,14:57:33.053307300,4
1520,14:57:33.110320600,4
1521,14:57:33.188338,5
1522,14:57:33.255352800,4
1523,14:57:33.312365600,4
1524,14:57:33.378373900,5
1525,14:57:33.454390800,4
1526,14:57:33.510403300,4
1527,14:57:33.570416600,4
1528,14:57:33.652436100,4
1529,14:57:33.711448400,4
1530,14:57:33.768461300,4
1531,14:57:33.846478900,5
1532,14:57:33.912493400,4
1533,14:57:33.969506400,4
1534,14:57:34.040780300,5
1535,14:57:34.121798500,4
1536,14:57:34.178811100,4
1537,14:57:34.242825500,5
1538,14:57:34.320843300,4
1539,14:57:34.378856100,4
1540,14:57:34.440870600,4
1541,14:57:34.518887900,4
1542,14:57:34.579901400,4
1543,14:57:34.636914200,4
1544,14:57:34.715932,4
1545,14:57:34.783947100,4
1546,14:57:34.841992200,4
1547,14:57:34.912008,4
1548,14:57:34.987024900,4
1549,14:57:35.044037500,4
1550,14:57:35.104051300,4
1551,14:57:35.186069900,4
1552,14:57:35.246082900,4
1553,14:57:35.302095600,12
1554,14:57:35.392079,4
1555,14:57:35.457050,4
1556,14:57:35.514062900,5
1557,14:57:35.584078700,5
1558,14:57:35.656094800,4
1559,14:57:35.714107800,4
1560,14:57:35.784123500,4
1561,14:57:35.856139700,4
1562,14:57:35.913152400,4
1563,14:57:35.972165600,4
1564,14:57:36.050689700,5
1565,14:57:36.112703400,4
1566,14:57:36.168716100,4
1567,14:57:36.247734100,4
1568,14:57:36.313748800,4
1569,14:57:36.369761300,4
1570,14:57:36.441777500,4
1571,14:57:36.516794300,4
1572,14:57:36.573807200,3
1573,14:57:36.638822800,4
1574,14:57:36.719839900,4
1575,14:57:36.780853800,4
1576,14:57:36.844868,5
1577,14:57:36.922885600,4
1578,14:57:36.980898700,4
1579,14:57:37.045913,4
1580,14:57:37.122794700,4
1581,14:57:37.183808500,4
1582,14:57:37.242821800,4
1583,14:57:37.322839400,5
1584,14:57:37.388854500,4
1585,14:57:37.445867400,4
1586,14:57:37.515877400,5
1587,14:57:37.587838400,4
1588,14:57:37.645395800,4
1589,14:57:37.707409900,4
1590,14:57:37.788428100,5
1591,14:57:37.858443800,5
1592,14:57:37.923458400,5
1593,14:57:38.006477300,4
1594,14:57:38.066901900,4
1595,14:57:38.122914400,4
1596,14:57:38.203933200,4
1597,14:57:38.268947300,4
1598,14:57:38.325960100,4
1599,14:57:38.399976800,5
1600,14:57:38.472993300,4
1601,14:57:38.542009200,4
1602,14:57:38.636029200,5
1603,14:57:38.714046700,4
1604,14:57:38.784062500,5
1605,14:57:38.856079200,4
1606,14:57:38.929004100,4
1607,14:57:38.986016600,4
1608,14:57:39.046029800,4
1609,14:57:39.124047800,5
1610,14:57:39.185061300,4
1611,14:57:39.242074700,5
1612,14:57:39.324092900,4
1613,14:57:39.389107300,4
1614,14:57:39.445120,4
1615,14:57:39.512135100,4
1616,14:57:39.588152200,4
1617,14:57:39.644164700,4
1618,14:57:39.704178400,4
1619,14:57:39.784196700,5
1620,14:57:39.844209800,4
1621,14:57:39.900222200,4
1622,14:57:39.977239300,5
1623,14:57:40.049255900,4
1624,14:57:40.105597300,5
1625,14:57:40.176613500,5
1626,14:57:40.249629600,4
1627,14:57:40.307642900,4
1628,14:57:40.364655300,4
1629,14:57:40.445673800,5
1630,14:57:40.506687400,4
1631,14:57:40.563700200,13
1632,14:57:40.670110800,5
1633,14:57:40.760248300,7
1634,14:57:40.878275300,4
1635,14:57:40.942289800,4
1636,14:57:40.999302700,5
1637,14:57:41.079320100,4
1638,14:57:41.148229,4
1639,14:57:41.204241700,4
1640,14:57:41.273257,4
1641,14:57:41.348273900,4
1642,14:57:41.404286600,4
1643,14:57:41.463299400,4
1644,14:57:41.542317800,4
1645,14:57:41.603331300,4
1646,14:57:41.659513100,5
1647,14:57:41.738531100,4
1648,14:57:41.804545600,4
1649,14:57:41.862558800,4
1650,14:57:41.933574200,5
1651,14:57:42.007591300,4
1652,14:57:42.063604,4
1653,14:57:42.129618100,5
1654,14:57:42.218639200,4
1655,14:57:42.276651900,5
1656,14:57:42.335665200,4
1657,14:57:42.415683300,4
1658,14:57:42.479697400,4
1659,14:57:42.537710700,5
1660,14:57:42.621729700,4
1661,14:57:42.683793500,4
1662,14:57:42.739805800,5
1663,14:57:42.815503300,4
1664,14:57:42.882518700,5
1665,14:57:42.959535300,5
1666,14:57:43.065559900,4
1667,14:57:43.124572800,4
1668,14:57:43.190587700,5
1669,14:57:43.268605200,4
1670,14:57:43.326618400,4
1671,14:57:43.393633500,5
1672,14:57:43.472651,5
1673,14:57:43.530664,4
1674,14:57:43.593678400,5
1675,14:57:43.673696300,4
1676,14:57:43.732709300,5
1677,14:57:43.830731300,5
1678,14:57:43.947758300,5
1679,14:57:44.034777200,5
1680,14:57:44.123797100,4
1681,14:57:44.180622900,4
1682,14:57:44.250638700,5
1683,14:57:44.325655700,4
1684,14:57:44.382668300,3
1685,14:57:44.442682200,5
1686,14:57:44.523700100,4
1687,14:57:44.582713100,3
1688,14:57:44.638725900,4
1689,14:57:44.716743500,4
1690,14:57:44.781758400,4
1691,14:57:44.837770500,4
1692,14:57:44.913788300,4
1693,14:57:44.988804600,4
1694,14:57:45.045817600,4
1695,14:57:45.105831100,4
1696,14:57:45.184848700,5
1697,14:57:45.251864100,5
1698,14:57:45.314878,4
1699,14:57:45.388902100,4
1700,14:57:45.454607900,4
1701,14:57:45.525624,4
1702,14:57:45.603641200,4
1703,14:57:45.664655300,4
1704,14:57:45.720810900,4
1705,14:57:45.794827300,5
1706,14:57:45.862842700,4
1707,14:57:45.919855600,4
1708,14:57:45.986870500,4
1709,14:57:46.061887400,4
1710,14:57:46.118900100,4
1711,14:57:46.178289900,4
1712,14:57:46.260308200,4
1713,14:57:46.321322200,4
1714,14:57:46.376334800,4
1715,14:57:46.456352500,4
1716,14:57:46.521367100,4
1717,14:57:46.582380800,4
1718,14:57:46.652069100,4
1719,14:57:46.729086100,4
1720,14:57:46.785098700,4
1721,14:57:46.861115900,5
1722,14:57:46.944134400,4
1723,14:57:47.003148,3
1724,14:57:47.071163500,4
1725,14:57:47.149180700,4
1726,14:57:47.209194,4
1727,14:57:47.273208400,4
1728,14:57:47.349856900,4
1729,14:57:47.410684900,4
1730,14:57:47.473699100,4
1731,14:57:47.552717,4
1732,14:57:47.610729900,4
1733,14:57:47.672744400,4
1734,14:57:47.749761300,5
1735,14:57:47.809774500,4
1736,14:57:47.869787900,4
1737,14:57:47.955813500,5
1738,14:57:48.020822200,4
1739,14:57:48.076834600,4
1740,14:57:48.146850300,4
1741,14:57:48.221869800,3
1742,14:57:48.277882200,4
1743,14:57:48.338896,5
1744,14:57:48.421914700,4
1745,14:57:48.483928700,4
1746,14:57:48.544942200,4
1747,14:57:48.624960600,4
1748,14:57:48.687974400,4
1749,14:57:48.743987200,4
1750,14:57:48.824005300,5
1751,14:57:48.889019600,4
1752,14:57:48.947032600,4
1753,14:57:49.020049200,4
1754,14:57:49.093065500,4
1755,14:57:49.150078100,4
1756,14:57:49.210105700,4
1757,14:57:49.291123500,5
1758,14:57:49.354137900,4
1759,14:57:49.410150400,5
1760,14:57:49.490168100,4
1761,14:57:49.555183,4
1762,14:57:49.614196200,4
1763,14:57:49.685212100,5
1764,14:57:49.761229700,5
1765,14:57:49.821243200,4
1766,14:57:49.887257600,4
1767,14:57:49.965275500,4
1768,14:57:50.025288600,4
1769,14:57:50.090303600,4
1770,14:57:50.169321100,4
1771,14:57:50.231334800,4
1772,14:57:50.299350400,5
1773,14:57:50.379368100,4
1774,14:57:50.437381100,4
1775,14:57:50.500395300,4
1776,14:57:50.582774200,4
1777,14:57:50.639787100,3
1778,14:57:50.703801800,4
1779,14:57:50.782819200,4
1780,14:57:50.841832700,4
1781,14:57:50.907847300,4
1782,14:57:50.996866800,5
1783,14:57:51.057884400,4
1784,14:57:51.131901500,5
1785,14:57:51.207918500,4
1786,14:57:51.265931400,4
1787,14:57:51.333946400,5
1788,14:57:51.418965,5
1789,14:57:51.482979800,4
1790,14:57:51.542993600,5
1791,14:57:51.623011500,4
1792,14:57:51.687025900,4
1793,14:57:51.760041500,5
1794,14:57:51.861064400,4
1795,14:57:51.931080,4
1796,14:57:52.020100200,4
1797,14:57:52.096117900,3
1798,14:57:52.152130400,4
1799,14:57:52.220146,4
1800,14:57:52.298163200,4
1801,14:57:52.354175700,4
1802,14:57:52.417190500,4
1803,14:57:52.498208300,4
1804,14:57:52.559221800,4
1805,14:57:52.615234300,5
1806,14:57:52.693252400,5
1807,14:57:52.770269100,4
1808,14:57:52.828282300,4
1809,14:57:52.900535800,4
1810,14:57:52.971356300,4
1811,14:57:53.028066800,4
1812,14:57:53.101083,5
1813,14:57:53.181100600,4
1814,14:57:53.251116300,5
1815,14:57:53.328134500,4
1816,14:57:53.401150600,4
1817,14:57:53.459163600,4
1818,14:57:53.519177300,5
1819,14:57:53.603196100,4
1820,14:57:53.668210700,4
1821,14:57:53.727223800,4
1822,14:57:53.810242900,4
1823,14:57:53.871256200,4
1824,14:57:53.931396700,4
1825,14:57:54.009414300,4
1826,14:57:54.073428600,6
1827,14:57:54.143444400,4
1828,14:57:54.223462400,4
1829,14:57:54.286476600,4
1830,14:57:54.342489200,5
1831,14:57:54.421506300,4
1832,14:57:54.486521800,4
1833,14:57:54.542534300,4
1834,14:57:54.614550500,4
1835,14:57:54.693568100,4
1836,14:57:54.755581900,4
1837,14:57:54.821596900,4
1838,14:57:54.899614400,4
1839,14:57:54.964629,4
1840,14:57:55.034645,5
1841,14:57:55.111662300,4
1842,14:57:55.170854,4
1843,14:57:55.234868400,5
1844,14:57:55.315887100,4
1845,14:57:55.373899700,4
1846,14:57:55.430912400,4
1847,14:57:55.509930300,4
1848,14:57:55.576945500,4
1849,14:57:55.631957600,4
1850,14:57:55.703973900,4
1851,14:57:55.778990800,4
1852,14:57:55.836003600,4
1853,14:57:55.897017400,4
1854,14:57:55.980035800,4
1855,14:57:56.039049400,4
1856,14:57:56.096061900,5
1857,14:57:56.191985600,5
1858,14:57:56.317453700,5
1859,14:57:56.437480500,4
1860,14:57:56.495493900,4
1861,14:57:56.552506400,4
1862,14:57:56.626523400,4
1863,14:57:56.698539300,4
1864,14:57:56.755552,5
1865,14:57:56.826568,4
1866,14:57:56.899584200,4
1867,14:57:56.958597500,5
1868,14:57:57.030614,5
1869,14:57:57.100629500,4
1870,14:57:57.156642100,4
1871,14:57:57.229658700,4
1872,14:57:57.301833400,4
1873,14:57:57.357845900,4
1874,14:57:57.417859400,4
1875,14:57:57.500878700,4
1876,14:57:57.564892600,4
1877,14:57:57.620905700,5
1878,14:57:57.700923100,4
1879,14:57:57.767938100,4
1880,14:57:57.824951500,4
1881,14:57:57.904968900,5
1882,14:57:57.971186100,4
1883,14:57:58.033200,5
1884,14:57:58.118150400,4
1885,14:57:58.183575,4
1886,14:57:58.244588900,4
1887,14:57:58.323606600,4
1888,14:57:58.385620300,4
1889,14:57:58.485642400,5
1890,14:57:58.581664600,4
1891,14:57:58.637676900,3
1892,14:57:58.696690400,5
1893,14:57:58.778709400,5
1894,14:57:58.839722500,3
1895,14:57:58.895735100,4
1896,14:57:58.975753600,4
1897,14:57:59.040767500,4
1898,14:57:59.096780500,3
1899,14:57:59.162795200,4
1900,14:57:59.239812300,4
1901,14:57:59.297776600,4
1902,14:57:59.358790500,5
1903,14:57:59.436807900,4
1904,14:57:59.499821900,4
1905,14:57:59.555834600,4
1906,14:57:59.649856300,4
1907,14:57:59.710869300,4
1908,14:57:59.771883400,3
1909,14:57:59.838898700,4
1910,14:57:59.914915400,4
1911,14:57:59.970928,3
1912,14:58:00.032013500,5
1913,14:58:00.120581300,4
1914,14:58:00.181596,4
1915,14:58:00.243609700,5
1916,14:58:00.322627400,4
1917,14:58:00.397643700,3
1918,14:58:00.465659900,4
1919,14:58:00.545678,4
1920,14:58:00.602690200,5
1921,14:58:00.694711,6
1922,14:58:00.797734500,4
1923,14:58:00.865749300,5
1924,14:58:00.937765800,4
1925,14:58:01.012782500,3
1926,14:58:01.069795400,4
1927,14:58:01.126808300,5
1928,14:58:01.202870600,4
1929,14:58:01.264883500,4
1930,14:58:01.321896400,4
1931,14:58:01.396913500,4
1932,14:58:01.462928100,5
1933,14:58:01.544946700,6
1934,14:58:01.673975800,5
1935,14:58:01.770997400,5
1936,14:58:01.866018700,5
1937,14:58:01.934033800,4
