Total Objects, Sample Time,Time (ms)
1410,1701651775927,14
1411,1701651776066,11
1412,1701651776192,12
1413,1701651776322,12
1414,1701651776459,16
1415,1701651776671,15
1416,1701651776836,12
1417,1701651776977,12
1418,1701651777119,14
1419,1701651777259,14
1420,1701651777412,12
1421,1701651777562,15
1422,1701651777697,15
1423,1701651777834,11
1424,1701651777967,16
1425,1701651778109,17
1426,1701651778261,14
1427,1701651778398,13
1428,1701651778529,26
1429,1701651778738,25
1430,1701651778931,25
1431,1701651779127,19
1432,1701651779306,19
1433,1701651779485,21
1434,1701651779682,15
1435,1701651779929,13
1436,1701651780067,20
1437,1701651780283,24
1438,1701651780538,18
1439,1701651780706,22
1440,1701651780893,40
1441,1701651781108,19
1442,1701651781278,15
1443,1701651781428,13
1444,1701651781556,13
1445,1701651781692,20
1446,1701651781903,18
1447,1701651782045,14
1448,1701651782183,12
1449,1701651782342,18
1450,1701651782512,18
1451,1701651782747,33
1452,1701651782958,41
1453,1701651783209,23
1454,1701651783468,35
1455,1701651783747,21
1456,1701651783972,29
1457,1701651784218,26
1458,1701651784467,17
1459,1701651784640,22
1460,1701651784824,19
1461,1701651785001,17
1462,1701651785163,23
1463,1701651785358,15
1464,1701651785506,16
1465,1701651785652,18
1466,1701651785823,15
1467,1701651785969,17
1468,1701651786134,16
1469,1701651786304,17
1470,1701651786452,19
1471,1701651786613,14
1472,1701651786760,15
1473,1701651786909,20
1474,1701651787083,15
1475,1701651787247,16
1476,1701651787398,22
1477,1701651787570,14
1478,1701651787711,13
1479,1701651787852,17
1480,1701651788011,13
1481,1701651788160,13
1482,1701651788304,17
1483,1701651788463,18
1484,1701651788636,17
1485,1701651788790,18
1486,1701651788943,18
1487,1701651789109,14
1488,1701651789258,15
1489,1701651789409,17
1490,1701651789575,14
1491,1701651789741,15
1492,1701651789887,18
1493,1701651790053,43
1494,1701651790237,13
1495,1701651790373,15
1496,1701651790537,14
1497,1701651790682,14
1498,1701651790833,20
1499,1701651791003,17
1500,1701651791163,13
1501,1701651791311,22
1502,1701651791497,19
1503,1701651791691,26
1504,1701651791878,14
1505,1701651792033,20
1506,1701651792200,14
1507,1701651792354,17
1508,1701651792517,21
1509,1701651792711,18
1510,1701651792885,15
1511,1701651793028,13
1512,1701651793171,19
1513,1701651793348,17
1514,1701651793521,15
1515,1701651793681,19
1516,1701651793846,14
1517,1701651794004,13
1518,1701651794146,19
1519,1701651794316,18
1520,1701651794494,16
1521,1701651794667,19
1522,1701651794876,20
1523,1701651795069,17
1524,1701651795270,19
1525,1701651795452,20
1526,1701651795649,12
1527,1701651795798,14
1528,1701651795939,17
1529,1701651796105,13
1530,1701651796259,12
1531,1701651796398,17
1532,1701651796583,14
1533,1701651796730,14
1534,1701651796872,19
1535,1701651797038,14
1536,1701651797192,17
1537,1701651797344,20
1538,1701651797518,13
1539,1701651797666,15
1540,1701651797812,20
1541,1701651797989,11
1542,1701651798127,14
1543,1701651798275,17
1544,1701651798446,13
1545,1701651798586,14
1546,1701651798751,19
1547,1701651798927,17
1548,1701651799086,15
1549,1701651799234,15
1550,1701651799396,18
1551,1701651799559,18
1552,1701651799727,15
1553,1701651799886,16
1554,1701651800040,17
1555,1701651800202,13
1556,1701651800356,15
1557,1701651800499,18
1558,1701651800646,19
1559,1701651800805,14
1560,1701651800951,20
1561,1701651801124,16
1562,1701651801277,13
1563,1701651801425,17
1564,1701651801578,14
1565,1701651801742,15
1566,1701651801897,19
1567,1701651802056,15
1568,1701651802218,17
1569,1701651802411,15
1570,1701651802566,18
1571,1701651802732,17
1572,1701651802913,23
1573,1701651803077,14
1574,1701651803210,20
1575,1701651803383,14
1576,1701651803536,14
1577,1701651803685,22
1578,1701651803858,13
1579,1701651804006,13
1580,1701651804152,18
1581,1701651804324,12
1582,1701651804462,13
1583,1701651804598,21
1584,1701651804817,23
1585,1701651805049,25
1586,1701651805273,37
1587,1701651805496,19
1588,1701651805680,18
1589,1701651805867,14
1590,1701651806033,18
1591,1701651806198,23
1592,1701651806421,14
1593,1701651806581,13
1594,1701651806721,20
1595,1701651806897,14
1596,1701651807056,14
1597,1701651807205,15
1598,1701651807385,17
1599,1701651807563,17
1600,1701651807712,20
1601,1701651807888,15
1602,1701651808057,13
1603,1701651808204,16
1604,1701651808374,17
1605,1701651808549,15
1606,1701651808709,21
1607,1701651808881,17
1608,1701651809060,13
1609,1701651809206,15
1610,1701651809375,21
1611,1701651809548,14
1612,1701651809697,19
1613,1701651809876,21
1614,1701651810043,13
1615,1701651810192,17
1616,1701651810365,16
1617,1701651810517,18
1618,1701651810685,19
1619,1701651810869,19
1620,1701651811060,17
1621,1701651811223,24
1622,1701651811429,22
1623,1701651811616,19
1624,1701651811875,21
1625,1701651812077,23
1626,1701651812288,19
1627,1701651812469,16
1628,1701651812626,17
1629,1701651812793,21
1630,1701651812989,15
1631,1701651813155,18
1632,1701651813329,20
1633,1701651813525,22
1634,1701651813714,14
1635,1701651813882,16
1636,1701651814045,20
1637,1701651814223,20
1638,1701651814391,16
1639,1701651814551,14
1640,1701651814712,17
1641,1701651814882,17
1642,1701651815041,14
1643,1701651815218,38
1644,1701651815423,15
1645,1701651815581,19
1646,1701651815764,15
1647,1701651815917,14
1648,1701651816059,17
1649,1701651816230,14
1650,1701651816383,12
1651,1701651816522,19
1652,1701651816690,11
1653,1701651816817,15
1654,1701651816952,13
1655,1701651817110,14
1656,1701651817249,16
1657,1701651817411,12
1658,1701651817544,11
1659,1701651817668,15
1660,1701651817810,14
1661,1701651817946,20
1662,1701651818147,16
1663,1701651818323,23
1664,1701651818527,25
1665,1701651818747,22
1666,1701651818980,18
1667,1701651819185,22
1668,1701651819392,23
1669,1701651819596,25
1670,1701651819833,19
1671,1701651820024,21
1672,1701651820258,23
1673,1701651820530,17
1674,1701651820716,18
1675,1701651820923,21
1676,1701651821135,22
1677,1701651821344,25
1678,1701651821612,20
1679,1701651821870,23
1680,1701651822082,23
1681,1701651822284,18
1682,1701651822529,18
1683,1701651822702,21
1684,1701651822879,16
1685,1701651823041,14
1686,1701651823189,17
1687,1701651823356,19
1688,1701651823533,14
1689,1701651823680,18
1690,1701651823846,13
1691,1701651823999,17
1692,1701651824169,14
1693,1701651824315,14
1694,1701651824466,14
1695,1701651824612,13
1696,1701651824751,15
1697,1701651824889,15
1698,1701651825025,11
1699,1701651825160,12
1700,1701651825299,23
1701,1701651825474,17
1702,1701651825640,14
1703,1701651825803,14
1704,1701651825956,14
1705,1701651826115,16
1706,1701651826256,12
1707,1701651826409,14
1708,1701651826553,11
1709,1701651826675,41
1710,1701651827024,22
1711,1701651827243,16
1712,1701651827411,19
1713,1701651827593,17
1714,1701651827774,28
1715,1701651827966,20
1716,1701651828162,13
1717,1701651828315,20
1718,1701651828491,18
1719,1701651828812,23
1720,1701651829022,21
1721,1701651829273,13
1722,1701651829420,15
1723,1701651829566,12
1724,1701651829705,44
1725,1701651830010,17
1726,1701651830181,13
1727,1701651830314,11
1728,1701651830444,15
1729,1701651830581,13
1730,1701651830711,13
1731,1701651830848,11
1732,1701651830962,10
1733,1701651831080,23
1734,1701651831274,19
1735,1701651831437,11
1736,1701651831560,17
1737,1701651831710,13
1738,1701651831857,12
1739,1701651832001,20
1740,1701651832175,14
1741,1701651832338,13
1742,1701651832480,15
1743,1701651832629,13
1744,1701651832768,14
1745,1701651832932,15
1746,1701651833085,15
1747,1701651833263,18
1748,1701651833441,19
1749,1701651833627,17
1750,1701651833800,14
1751,1701651833947,16
1752,1701651834115,22
1753,1701651834292,18
1754,1701651834460,13
1755,1701651834606,16
1756,1701651834773,18
1757,1701651834947,19
1758,1701651835113,14
1759,1701651835265,16
1760,1701651835420,19
1761,1701651835575,14
1762,1701651835706,16
1763,1701651835843,13
1764,1701651836003,14
1765,1701651836156,62
1766,1701651836369,19
1767,1701651836551,16
1768,1701651836731,14
1769,1701651836875,15
1770,1701651837036,16
1771,1701651837210,17
1772,1701651837605,19
1773,1701651837819,14
1774,1701651837981,14
1775,1701651838118,21
1776,1701651838278,18
1777,1701651838435,13
1778,1701651838578,12
1779,1701651838713,17
1780,1701651838985,21
1781,1701651839190,19
1782,1701651839397,17
1783,1701651839569,19
1784,1701651839806,26
1785,1701651840005,48
1786,1701651840287,39
1787,1701651840540,27
1788,1701651840772,29
1789,1701651841011,23
1790,1701651841229,28
1791,1701651841464,38
1792,1701651841699,33
1793,1701651841939,20
1794,1701651842117,23
1795,1701651842313,71
1796,1701651842590,21
1797,1701651842762,16
1798,1701651842940,23
1799,1701651843131,15
1800,1701651843289,19
1801,1701651843464,21
1802,1701651843653,21
1803,1701651843830,12
1804,1701651843972,16
1805,1701651844127,18
1806,1701651844283,14
1807,1701651844411,18
1808,1701651844571,16
1809,1701651844719,15
1810,1701651844865,19
1811,1701651845029,17
1812,1701651845181,11
1813,1701651845325,14
1814,1701651845475,15
1815,1701651845628,14
1816,1701651845769,16
1817,1701651845923,13
1818,1701651846059,18
1819,1701651846221,18
1820,1701651846378,22
1821,1701651846540,16
1822,1701651846717,14
1823,1701651846852,16
1824,1701651847009,13
1825,1701651847176,13
1826,1701651847310,18
1827,1701651847472,12
1828,1701651847603,13
1829,1701651847764,20
1830,1701651847925,13
1831,1701651848063,14
1832,1701651848218,14
1833,1701651848380,15
1834,1701651848517,13
1835,1701651848685,18
1836,1701651848841,13
1837,1701651848984,17
1838,1701651849139,48
1839,1701651849324,11
1840,1701651849480,13
1841,1701651849613,16
1842,1701651849772,41
1843,1701651849995,47
1844,1701651850253,18
1845,1701651850446,19
1846,1701651850624,15
1847,1701651850768,15
1848,1701651850920,16
1849,1701651851067,15
1850,1701651851209,17
1851,1701651851358,11
1852,1701651851481,11
1853,1701651851597,12
1854,1701651851731,12
1855,1701651851851,14
1856,1701651852010,16
1857,1701651852180,44
1858,1701651852402,20
1859,1701651852604,21
1860,1701651852799,23
1861,1701651852992,11
1862,1701651853120,10
1863,1701651853233,11
1864,1701651853362,13
1865,1701651853482,13
1866,1701651853615,13
1867,1701651853756,14
1868,1701651853880,14
1869,1701651854022,18
1870,1701651854169,14
1871,1701651854309,13
1872,1701651854601,19
1873,1701651854780,17
1874,1701651854943,19
1875,1701651855145,19
1876,1701651855345,20
1877,1701651855535,22
1878,1701651855740,18
1879,1701651855952,20
1880,1701651856153,34
1881,1701651856370,27
1882,1701651856584,24
1883,1701651856829,26
1884,1701651857066,22
1885,1701651857296,45
1886,1701651857650,25
1887,1701651857888,29
1888,1701651858118,26
1889,1701651858343,23
1890,1701651858561,23
1891,1701651858799,28
1892,1701651859049,23
1893,1701651859288,24
1894,1701651859526,26
1895,1701651859791,22
1896,1701651860022,23
1897,1701651860252,27
1898,1701651860535,22
1899,1701651860757,23
1900,1701651860969,21
1901,1701651861192,20
1902,1701651861388,21
1903,1701651861582,35
1904,1701651861796,16
1905,1701651861972,19
1906,1701651862160,20
1907,1701651862346,17
1908,1701651862539,27
1909,1701651862756,24
1910,1701651862964,13
1911,1701651863128,14
1912,1701651863278,17
1913,1701651863450,18
1914,1701651863617,12
1915,1701651863770,12
1916,1701651863909,15
1917,1701651864050,14
1918,1701651864195,20
1919,1701651864363,17
1920,1701651864558,33
1921,1701651864833,15
1922,1701651864986,17
1923,1701651865142,15
1924,1701651865295,13
1925,1701651865479,61
1926,1701651865769,15
1927,1701651865948,16
1928,1701651866127,15
1929,1701651866266,12
1930,1701651866402,13
1931,1701651866553,11
1932,1701651866681,16
1933,1701651866830,15
1934,1701651866991,14
1935,1701651867138,15
1936,1701651867290,22
1937,1701651867468,15
1938,1701651867635,13
1939,1701651867774,13
1940,1701651867911,13
1941,1701651868042,11
1942,1701651868178,15
1943,1701651868323,10
1944,1701651868444,12
1945,1701651868587,12
1946,1701651868719,11
1947,1701651868829,14
1948,1701651868971,22
1949,1701651869210,12
1950,1701651869332,17
1951,1701651869477,11
1952,1701651869587,15
1953,1701651869734,13
1954,1701651869911,10
1955,1701651870028,17
1956,1701651870169,10
1957,1701651870284,14
1958,1701651870406,12
1959,1701651870528,12
1960,1701651870655,19
1961,1701651870958,13
1962,1701651871101,16
1963,1701651871253,19
1964,1701651871426,11
1965,1701651871546,13
1966,1701651871718,12
1967,1701651871856,37
1968,1701651872131,12
1969,1701651872269,14
1970,1701651872414,14
1971,1701651872541,15
1972,1701651872675,14
1973,1701651872806,13
1974,1701651872939,16
1975,1701651873095,12
1976,1701651873244,11
1977,1701651873370,18
1978,1701651873520,10
1979,1701651873639,17
1980,1701651873855,14
1981,1701651874012,12
1982,1701651874141,12
1983,1701651874275,14
1984,1701651874394,10
1985,1701651874519,12
1986,1701651874664,14
1987,1701651874828,18
1988,1701651874989,11
1989,1701651875114,11
1990,1701651875237,13
1991,1701651875377,13
1992,1701651875506,12
1993,1701651875636,11
1994,1701651875771,13
1995,1701651875911,16
1996,1701651876077,15
1997,1701651876227,12
1998,1701651876366,13
1999,1701651876507,13
2000,1701651876645,17
