Total Objects, Sample Time,Time (ms)
1185,1701639049880,4
1186,1701639049929,4
1187,1701639049984,5
1188,1701639050041,3
1189,1701639050090,4
1190,1701639050138,4
1191,1701639050193,4
1192,1701639050250,4
1193,1701639050301,4
1194,1701639050349,4
1195,1701639050402,5
1196,1701639050461,5
1197,1701639050513,3
1198,1701639050559,5
1199,1701639050614,4
1200,1701639050673,4
1201,1701639050721,4
1202,1701639050769,4
1203,1701639050825,5
1204,1701639050881,5
1205,1701639050933,4
1206,1701639050981,4
1207,1701639051036,4
1208,1701639051093,4
1209,1701639051143,4
1210,1701639051193,5
1211,1701639051248,4
1212,1701639051304,5
1213,1701639051358,3
1214,1701639051407,5
1215,1701639051463,4
1216,1701639051520,4
1217,1701639051571,4
1218,1701639051620,4
1219,1701639051676,5
1220,1701639051735,4
1221,1701639051785,3
1222,1701639051833,4
1223,1701639051887,5
1224,1701639051945,5
1225,1701639051996,3
1226,1701639052043,5
1227,1701639052099,5
1228,1701639052157,3
1229,1701639052207,4
1230,1701639052255,5
1231,1701639052310,4
1232,1701639052367,4
1233,1701639052416,4
1234,1701639052473,5
1235,1701639052531,5
1236,1701639052590,4
1237,1701639052643,4
1238,1701639052697,5
1239,1701639052769,5
1240,1701639052831,3
1241,1701639052884,5
1242,1701639052945,4
1243,1701639053007,5
1244,1701639053061,4
1245,1701639053118,4
1246,1701639053181,4
1247,1701639053244,4
1248,1701639053297,4
1249,1701639053354,4
1250,1701639053411,4
1251,1701639053462,4
1252,1701639053512,4
1253,1701639053563,5
1254,1701639053624,5
1255,1701639053678,4
1256,1701639053728,5
1257,1701639053784,5
1258,1701639053843,5
1259,1701639053894,5
1260,1701639053944,3
1261,1701639053996,4
1262,1701639054055,4
1263,1701639054109,4
1264,1701639054157,4
1265,1701639054208,4
1266,1701639054266,5
1267,1701639054320,4
1268,1701639054367,3
1269,1701639054416,5
1270,1701639054476,5
1271,1701639054531,4
1272,1701639054580,4
1273,1701639054633,4
1274,1701639054692,5
1275,1701639054751,4
1276,1701639054803,4
1277,1701639054863,5
1278,1701639054922,4
1279,1701639054972,3
1280,1701639055021,5
1281,1701639055079,5
1282,1701639055136,4
1283,1701639055185,4
1284,1701639055233,4
1285,1701639055292,4
1286,1701639055351,5
1287,1701639055410,5
1288,1701639055470,5
1289,1701639055529,4
1290,1701639055583,4
1291,1701639055632,4
1292,1701639055685,4
1293,1701639055744,5
1294,1701639055802,5
1295,1701639055851,4
1296,1701639055904,4
1297,1701639055964,5
1298,1701639056018,11
1299,1701639056085,6
1300,1701639056158,9
1301,1701639056229,4
1302,1701639056281,4
1303,1701639056334,5
1304,1701639056394,4
1305,1701639056448,4
1306,1701639056497,5
1307,1701639056554,5
1308,1701639056613,5
1309,1701639056666,5
1310,1701639056715,4
1311,1701639056770,5
1312,1701639056829,4
1313,1701639056881,4
1314,1701639056928,4
1315,1701639056980,5
1316,1701639057038,5
1317,1701639057093,4
1318,1701639057141,4
1319,1701639057195,5
1320,1701639057253,4
1321,1701639057319,4
1322,1701639057370,5
1323,1701639057427,5
1324,1701639057485,4
1325,1701639057535,4
1326,1701639057584,4
1327,1701639057638,4
1328,1701639057695,4
1329,1701639057745,4
1330,1701639057795,5
1331,1701639057850,5
1332,1701639057909,4
1333,1701639057960,4
1334,1701639058008,5
1335,1701639058064,5
1336,1701639058123,4
1337,1701639058172,4
1338,1701639058219,5
1339,1701639058276,4
1340,1701639058334,4
1341,1701639058385,4
1342,1701639058434,4
1343,1701639058491,4
1344,1701639058549,5
1345,1701639058604,5
1346,1701639058658,5
1347,1701639058715,4
1348,1701639058771,4
1349,1701639058821,4
1350,1701639058870,5
1351,1701639058929,5
1352,1701639058984,4
1353,1701639059035,3
1354,1701639059084,5
1355,1701639059144,4
1356,1701639059197,4
1357,1701639059245,4
1358,1701639059293,5
1359,1701639059350,11
1360,1701639059416,4
1361,1701639059464,4
1362,1701639059520,4
1363,1701639059576,4
1364,1701639059630,4
1365,1701639059680,4
1366,1701639059732,5
1367,1701639059797,5
1368,1701639059856,4
1369,1701639059914,5
1370,1701639059974,5
1371,1701639060034,4
1372,1701639060083,4
1373,1701639060131,4
1374,1701639060187,4
1375,1701639060245,4
1376,1701639060294,4
1377,1701639060345,4
1378,1701639060401,5
1379,1701639060460,4
1380,1701639060510,4
1381,1701639060559,4
1382,1701639060613,4
1383,1701639060671,4
1384,1701639060721,4
1385,1701639060769,4
1386,1701639060823,4
1387,1701639060883,4
1388,1701639060933,4
1389,1701639060988,6
1390,1701639061067,5
1391,1701639061127,4
1392,1701639061176,4
1393,1701639061224,4
1394,1701639061282,5
1395,1701639061340,3
1396,1701639061389,4
1397,1701639061438,5
1398,1701639061496,4
1399,1701639061551,4
1400,1701639061600,4
1401,1701639061650,4
1402,1701639061707,4
1403,1701639061764,4
1404,1701639061819,5
1405,1701639061897,4
1406,1701639061960,4
1407,1701639062021,4
1408,1701639062076,5
1409,1701639062145,5
1410,1701639062206,4
1411,1701639062260,5
1412,1701639062320,5
1413,1701639062379,4
1414,1701639062430,4
1415,1701639062483,4
1416,1701639062544,4
1417,1701639062601,4
1418,1701639062652,4
1419,1701639062709,5
1420,1701639062770,5
1421,1701639062831,5
1422,1701639062908,6
1423,1701639062991,5
1424,1701639063056,4
1425,1701639063107,4
1426,1701639063170,5
1427,1701639063240,5
1428,1701639063312,5
1429,1701639063382,5
1430,1701639063450,5
1431,1701639063512,5
1432,1701639063576,5
1433,1701639063655,5
1434,1701639063720,4
1435,1701639063783,4
1436,1701639063857,4
1437,1701639063916,4
1438,1701639063977,4
1439,1701639064036,4
1440,1701639064092,4
1441,1701639064151,4
1442,1701639064208,5
1443,1701639064268,5
1444,1701639064323,4
1445,1701639064373,4
1446,1701639064428,5
1447,1701639064492,5
1448,1701639064548,5
1449,1701639064601,4
1450,1701639064656,14
1451,1701639064727,4
1452,1701639064775,4
1453,1701639064824,4
1454,1701639064882,5
1455,1701639064940,4
1456,1701639064993,5
1457,1701639065051,5
1458,1701639065113,4
1459,1701639065167,4
1460,1701639065219,4
1461,1701639065277,5
1462,1701639065340,4
1463,1701639065394,4
1464,1701639065443,4
1465,1701639065501,4
1466,1701639065558,4
1467,1701639065606,4
1468,1701639065660,4
1469,1701639065724,5
1470,1701639065783,4
1471,1701639065839,5
1472,1701639065900,5
1473,1701639065967,4
1474,1701639066017,4
1475,1701639066065,4
1476,1701639066123,5
1477,1701639066183,5
1478,1701639066235,5
1479,1701639066286,5
1480,1701639066343,5
1481,1701639066402,4
1482,1701639066451,4
1483,1701639066502,4
1484,1701639066559,5
1485,1701639066617,4
1486,1701639066665,4
1487,1701639066716,5
1488,1701639066776,4
1489,1701639066831,4
1490,1701639066880,4
1491,1701639066930,5
1492,1701639066991,5
1493,1701639067045,3
1494,1701639067094,3
1495,1701639067141,4
1496,1701639067199,4
1497,1701639067256,4
1498,1701639067306,4
1499,1701639067356,5
1500,1701639067416,5
1501,1701639067474,4
1502,1701639067525,5
1503,1701639067578,5
1504,1701639067638,4
1505,1701639067697,5
1506,1701639067765,4
1507,1701639067829,5
1508,1701639067889,4
1509,1701639067961,5
1510,1701639068032,5
1511,1701639068101,5
1512,1701639068166,5
1513,1701639068234,6
1514,1701639068305,5
1515,1701639068372,5
1516,1701639068440,5
1517,1701639068512,5
1518,1701639068588,5
1519,1701639068662,5
1520,1701639068731,5
1521,1701639068799,5
1522,1701639068869,5
1523,1701639068937,4
1524,1701639068999,5
1525,1701639069066,5
1526,1701639069136,4
1527,1701639069202,4
1528,1701639069266,4
1529,1701639069337,5
1530,1701639069408,5
1531,1701639069474,5
1532,1701639069543,6
1533,1701639069622,5
1534,1701639069692,5
1535,1701639069768,4
1536,1701639069818,5
1537,1701639069867,5
1538,1701639069920,5
1539,1701639069977,4
1540,1701639070030,4
1541,1701639070076,4
1542,1701639070126,4
1543,1701639070185,4
1544,1701639070238,5
1545,1701639070289,4
1546,1701639070350,4
1547,1701639070411,4
1548,1701639070469,4
1549,1701639070524,5
1550,1701639070589,5
1551,1701639070649,4
1552,1701639070705,5
1553,1701639070765,5
1554,1701639070823,5
1555,1701639070878,5
1556,1701639070927,4
1557,1701639070982,5
1558,1701639071044,5
1559,1701639071100,4
1560,1701639071152,4
1561,1701639071208,4
1562,1701639071264,5
1563,1701639071317,4
1564,1701639071363,4
1565,1701639071412,4
1566,1701639071469,4
1567,1701639071522,5
1568,1701639071571,4
1569,1701639071623,4
1570,1701639071679,5
1571,1701639071734,4
1572,1701639071781,4
1573,1701639071834,5
1574,1701639071892,5
1575,1701639071945,4
1576,1701639071992,4
1577,1701639072044,4
1578,1701639072101,4
1579,1701639072155,3
1580,1701639072201,3
1581,1701639072251,5
1582,1701639072308,5
1583,1701639072361,4
1584,1701639072412,4
1585,1701639072467,5
1586,1701639072527,5
1587,1701639072583,5
1588,1701639072639,5
1589,1701639072699,4
1590,1701639072757,3
1591,1701639072806,4
1592,1701639072856,5
1593,1701639072913,4
1594,1701639072971,4
1595,1701639073020,4
1596,1701639073070,4
1597,1701639073128,4
1598,1701639073182,3
1599,1701639073231,3
1600,1701639073280,6
1601,1701639073357,5
1602,1701639073426,4
1603,1701639073486,5
1604,1701639073547,5
1605,1701639073607,10
1606,1701639073670,4
1607,1701639073718,4
1608,1701639073774,5
1609,1701639073830,4
1610,1701639073877,4
1611,1701639073923,5
1612,1701639073982,4
1613,1701639074037,4
1614,1701639074083,4
1615,1701639074131,5
1616,1701639074190,5
1617,1701639074245,3
1618,1701639074291,4
1619,1701639074338,5
1620,1701639074396,5
1621,1701639074451,4
1622,1701639074502,3
1623,1701639074552,5
1624,1701639074610,4
1625,1701639074666,5
1626,1701639074720,4
1627,1701639074778,4
1628,1701639074840,4
1629,1701639074898,4
1630,1701639074953,5
1631,1701639075016,4
1632,1701639075077,5
1633,1701639075139,5
1634,1701639075209,4
1635,1701639075281,4
1636,1701639075334,4
1637,1701639075383,4
1638,1701639075442,4
1639,1701639075500,4
1640,1701639075556,5
1641,1701639075612,5
1642,1701639075675,5
1643,1701639075735,5
1644,1701639075790,4
1645,1701639075845,5
1646,1701639075906,5
1647,1701639075963,5
1648,1701639076016,5
1649,1701639076072,5
1650,1701639076130,4
1651,1701639076182,4
1652,1701639076230,4
1653,1701639076286,5
1654,1701639076347,5
1655,1701639076400,4
1656,1701639076450,5
1657,1701639076507,4
1658,1701639076562,4
1659,1701639076611,4
1660,1701639076660,5
1661,1701639076720,4
1662,1701639076773,4
1663,1701639076821,4
1664,1701639076869,5
1665,1701639076938,5
1666,1701639077009,5
1667,1701639077066,4
1668,1701639077121,4
1669,1701639077178,4
1670,1701639077229,4
1671,1701639077276,4
1672,1701639077331,5
1673,1701639077388,4
1674,1701639077437,5
1675,1701639077490,4
1676,1701639077549,5
1677,1701639077628,6
1678,1701639077718,5
1679,1701639077790,4
1680,1701639077851,4
1681,1701639077905,4
1682,1701639077966,5
1683,1701639078028,5
1684,1701639078081,4
1685,1701639078132,4
1686,1701639078189,4
1687,1701639078246,4
1688,1701639078297,3
1689,1701639078350,4
1690,1701639078409,5
1691,1701639078465,4
1692,1701639078514,4
1693,1701639078567,4
1694,1701639078623,4
1695,1701639078674,4
1696,1701639078722,4
1697,1701639078776,4
1698,1701639078832,4
1699,1701639078884,3
1700,1701639078930,3
1701,1701639078977,4
1702,1701639079033,5
1703,1701639079088,4
1704,1701639079135,13
1705,1701639079199,5
1706,1701639079258,5
1707,1701639079311,3
1708,1701639079357,4
1709,1701639079407,4
1710,1701639079464,5
1711,1701639079516,3
1712,1701639079562,4
1713,1701639079611,5
1714,1701639079670,5
1715,1701639079726,4
1716,1701639079778,4
1717,1701639079831,4
1718,1701639079886,4
1719,1701639079937,3
1720,1701639079984,4
1721,1701639080034,5
1722,1701639080092,5
1723,1701639080149,4
1724,1701639080198,4
1725,1701639080253,4
1726,1701639080311,4
1727,1701639080362,4
1728,1701639080409,3
1729,1701639080457,5
1730,1701639080516,4
1731,1701639080569,4
1732,1701639080618,4
1733,1701639080674,5
1734,1701639080733,5
1735,1701639080788,4
1736,1701639080840,5
1737,1701639080895,5
1738,1701639080953,5
1739,1701639081004,4
1740,1701639081053,5
1741,1701639081108,4
1742,1701639081166,5
1743,1701639081216,4
1744,1701639081262,5
1745,1701639081318,4
1746,1701639081373,4
1747,1701639081423,4
1748,1701639081470,4
1749,1701639081522,4
1750,1701639081578,4
1751,1701639081629,4
1752,1701639081680,4
1753,1701639081734,5
1754,1701639081791,4
1755,1701639081843,3
1756,1701639081888,6
1757,1701639081945,4
1758,1701639082001,4
1759,1701639082052,4
1760,1701639082097,4
1761,1701639082154,4
1762,1701639082210,5
1763,1701639082260,3
1764,1701639082306,5
1765,1701639082361,4
1766,1701639082419,4
1767,1701639082467,4
1768,1701639082516,4
1769,1701639082569,4
1770,1701639082625,4
1771,1701639082676,4
1772,1701639082726,5
1773,1701639082785,4
1774,1701639082848,5
1775,1701639082903,4
1776,1701639082959,4
1777,1701639083019,5
1778,1701639083077,5
1779,1701639083130,5
1780,1701639083184,5
1781,1701639083240,5
1782,1701639083299,4
1783,1701639083352,4
1784,1701639083404,5
1785,1701639083460,3
1786,1701639083509,4
1787,1701639083557,4
1788,1701639083608,5
1789,1701639083666,4
1790,1701639083717,5
1791,1701639083768,4
1792,1701639083823,5
1793,1701639083888,4
1794,1701639083939,5
1795,1701639083998,4
1796,1701639084052,4
1797,1701639084106,4
1798,1701639084152,4
1799,1701639084212,5
1800,1701639084269,4
1801,1701639084322,4
1802,1701639084369,3
1803,1701639084416,5
1804,1701639084471,5
1805,1701639084527,4
1806,1701639084574,3
1807,1701639084619,5
1808,1701639084676,4
1809,1701639084732,4
1810,1701639084778,4
1811,1701639084827,5
1812,1701639084889,5
1813,1701639084946,4
1814,1701639084995,4
1815,1701639085047,5
1816,1701639085103,5
1817,1701639085160,4
1818,1701639085209,4
1819,1701639085259,4
1820,1701639085313,4
1821,1701639085364,5
1822,1701639085415,4
1823,1701639085464,5
1824,1701639085520,5
1825,1701639085575,4
1826,1701639085624,4
1827,1701639085675,4
1828,1701639085729,4
1829,1701639085780,4
1830,1701639085831,4
1831,1701639085880,5
1832,1701639085936,4
1833,1701639085989,3
1834,1701639086034,4
1835,1701639086084,5
1836,1701639086142,4
1837,1701639086194,4
1838,1701639086240,4
1839,1701639086294,4
1840,1701639086359,4
1841,1701639086411,4
1842,1701639086458,4
1843,1701639086508,4
1844,1701639086564,4
1845,1701639086615,4
1846,1701639086661,3
1847,1701639086707,4
1848,1701639086760,5
1849,1701639086814,4
1850,1701639086869,5
1851,1701639086930,5
1852,1701639086986,5
1853,1701639087038,3
1854,1701639087083,4
1855,1701639087131,5
1856,1701639087186,4
1857,1701639087244,4
1858,1701639087304,5
1859,1701639087368,4
1860,1701639087425,4
1861,1701639087474,4
1862,1701639087519,5
1863,1701639087572,4
1864,1701639087627,3
1865,1701639087675,3
1866,1701639087722,5
1867,1701639087774,4
1868,1701639087827,5
1869,1701639087877,4
1870,1701639087926,5
1871,1701639087979,4
1872,1701639088032,3
1873,1701639088080,4
1874,1701639088125,3
1875,1701639088173,4
1876,1701639088228,5
1877,1701639088281,4
1878,1701639088327,4
1879,1701639088379,4
1880,1701639088434,4
1881,1701639088486,3
1882,1701639088531,3
1883,1701639088579,4
1884,1701639088635,5
1885,1701639088689,3
1886,1701639088734,4
1887,1701639088780,5
1888,1701639088836,5
1889,1701639088936,6
1890,1701639089045,5
1891,1701639089123,4
1892,1701639089169,5
1893,1701639089219,4
1894,1701639089273,5
1895,1701639089326,4
1896,1701639089375,3
1897,1701639089419,5
1898,1701639089474,5
1899,1701639089531,4
1900,1701639089577,3
1901,1701639089622,4
1902,1701639089673,5
1903,1701639089728,4
1904,1701639089779,4
1905,1701639089825,4
1906,1701639089874,4
1907,1701639089931,5
1908,1701639089986,3
1909,1701639090032,4
1910,1701639090082,5
1911,1701639090137,4
1912,1701639090189,4
1913,1701639090237,4
1914,1701639090286,4
1915,1701639090340,4
1916,1701639090392,4
1917,1701639090441,4
1918,1701639090489,5
1919,1701639090547,5
1920,1701639090601,4
1921,1701639090659,5
1922,1701639090731,5
1923,1701639090788,4
1924,1701639090836,4
1925,1701639090882,5
1926,1701639090939,5
1927,1701639090998,4
1928,1701639091045,4
1929,1701639091091,4
1930,1701639091143,4
1931,1701639091198,4
1932,1701639091245,4
1933,1701639091307,5
1934,1701639091376,5
1935,1701639091431,4
1936,1701639091480,4
1937,1701639091526,4
1938,1701639091577,4
1939,1701639091632,5
1940,1701639091684,4
1941,1701639091731,4
1942,1701639091781,4
1943,1701639091835,5
1944,1701639091886,4
1945,1701639091933,3
1946,1701639091985,4
1947,1701639092038,4
1948,1701639092088,3
1949,1701639092132,4
1950,1701639092181,5
1951,1701639092236,5
1952,1701639092287,4
1953,1701639092335,4
1954,1701639092389,4
1955,1701639092446,4
1956,1701639092502,4
1957,1701639092556,5
1958,1701639092614,5
1959,1701639092675,5
1960,1701639092727,4
1961,1701639092780,4
1962,1701639092839,4
1963,1701639092892,4
1964,1701639092941,4
1965,1701639092996,4
1966,1701639093056,6
1967,1701639093127,4
1968,1701639093189,5
1969,1701639093249,4
1970,1701639093307,4
1971,1701639093360,4
1972,1701639093412,4
1973,1701639093469,5
1974,1701639093527,3
1975,1701639093573,4
1976,1701639093619,4
1977,1701639093672,5
1978,1701639093726,3
1979,1701639093774,4
1980,1701639093823,3
1981,1701639093877,4
1982,1701639093932,3
1983,1701639093978,3
1984,1701639094024,4
1985,1701639094078,5
1986,1701639094136,5
1987,1701639094187,4
1988,1701639094241,5
1989,1701639094299,4
1990,1701639094356,4
1991,1701639094412,4
1992,1701639094468,4
1993,1701639094521,5
1994,1701639094577,5
1995,1701639094632,4
1996,1701639094686,4
1997,1701639094738,4
1998,1701639094793,5
1999,1701639094850,4
2000,1701639094903,4
