Total Objects, Sample Time,Time (ms)
1396,01:50:17.231028400,11
1397,01:50:17.355029,9
1398,01:50:17.458053200,12
1399,01:50:17.572031600,12
1400,01:50:17.680025800,12
1401,01:50:17.797036100,10
1402,01:50:17.904022300,12
1403,01:50:18.019026800,11
1404,01:50:18.124022400,12
1405,01:50:18.235065900,11
1406,01:50:18.344029,11
1407,01:50:18.456023900,11
1408,01:50:18.564077100,12
1409,01:50:18.682079500,11
1410,01:50:18.799154100,14
1411,01:50:18.925154800,10
1412,01:50:19.029162800,11
1413,01:50:19.143161,11
1414,01:50:19.257155600,16
1415,01:50:19.403157,11
1416,01:50:19.517230200,13
1417,01:50:19.641230800,10
1418,01:50:19.748235200,13
1419,01:50:19.870225700,10
1420,01:50:19.974230500,12
1421,01:50:20.091223600,11
1422,01:50:20.200268500,12
1423,01:50:20.321269100,10
1424,01:50:20.427263300,12
1425,01:50:20.545299300,10
1426,01:50:20.653327800,14
1427,01:50:20.771298900,10
1428,01:50:20.874314400,11
1429,01:50:20.994298,10
1430,01:50:21.097298,12
1431,01:50:21.215304400,11
1432,01:50:21.320309600,12
1433,01:50:21.437307100,10
1434,01:50:21.543340900,11
1435,01:50:21.658333300,10
1436,01:50:21.767352700,12
1437,01:50:21.884339,9
1438,01:50:21.989343800,13
1439,01:50:22.106333100,10
1440,01:50:22.209341300,14
1441,01:50:22.328340400,10
1442,01:50:22.431333100,11
1443,01:50:22.548339500,10
1444,01:50:22.651397400,13
1445,01:50:22.770391900,10
1446,01:50:22.881475,12
1447,01:50:22.994452100,10
1448,01:50:23.102457500,13
1449,01:50:23.219446400,10
1450,01:50:23.321454700,13
1451,01:50:23.436452900,10
1452,01:50:23.547447400,15
1453,01:50:23.726457400,15
1454,01:50:23.874463500,13
1455,01:50:24.010583900,14
1456,01:50:24.149576200,10
1457,01:50:24.262683800,13
1458,01:50:24.383667600,10
1459,01:50:24.494676900,10
1460,01:50:24.612719400,10
1461,01:50:24.720778800,12
1462,01:50:24.833771400,11
1463,01:50:24.945776100,11
1464,01:50:25.056772,10
1465,01:50:25.167770100,11
1466,01:50:25.277798100,10
1467,01:50:25.387821100,13
1468,01:50:25.502817500,8
1469,01:50:25.612890500,11
1470,01:50:25.725886700,11
1471,01:50:25.839897600,10
1472,01:50:25.955886100,11
1473,01:50:26.065967900,11
1474,01:50:26.178891600,10
1475,01:50:26.284898800,12
1476,01:50:26.396885800,9
1477,01:50:26.510890500,11
1478,01:50:26.630886200,12
1479,01:50:26.757314600,10
1480,01:50:26.869327500,12
1481,01:50:26.989372300,9
1482,01:50:27.092371900,11
1483,01:50:27.212366,9
1484,01:50:27.316374600,10
1485,01:50:27.429370600,10
1486,01:50:27.539365600,11
1487,01:50:27.654368,11
1488,01:50:27.762428300,10
1489,01:50:27.876430,9
1490,01:50:27.978423100,11
1491,01:50:28.094422100,9
1492,01:50:28.204428800,11
1493,01:50:28.316494200,11
1494,01:50:28.422488700,12
1495,01:50:28.536488900,11
1496,01:50:28.645482900,10
1497,01:50:28.762587600,10
1498,01:50:28.868587700,12
1499,01:50:28.994588200,10
1500,01:50:29.099593100,12
1501,01:50:29.215597800,11
1502,01:50:29.323592,11
1503,01:50:29.435596500,11
1504,01:50:29.546589400,11
1505,01:50:29.662697600,10
1506,01:50:29.769715900,10
1507,01:50:29.881717600,9
1508,01:50:29.986709,11
1509,01:50:30.097714900,10
1510,01:50:30.204709,13
1511,01:50:30.326033700,9
1512,01:50:30.429034600,13
1513,01:50:30.551041400,11
1514,01:50:30.668029400,13
1515,01:50:30.791144700,9
1516,01:50:30.895143300,12
1517,01:50:31.011155100,11
1518,01:50:31.119223400,12
1519,01:50:31.236227400,9
1520,01:50:31.338217700,10
1521,01:50:31.447236400,11
1522,01:50:31.554224700,11
1523,01:50:31.664227,9
1524,01:50:31.772341400,11
1525,01:50:31.890339300,9
1526,01:50:31.992338900,12
1527,01:50:32.111332900,11
1528,01:50:32.217331500,12
1529,01:50:32.339327600,11
1530,01:50:32.446393200,11
1531,01:50:32.559391500,10
1532,01:50:32.666390100,12
1533,01:50:32.781605100,11
1534,01:50:32.895603100,13
1535,01:50:33.014597300,10
1536,01:50:33.121600400,36
1537,01:50:33.279597900,11
1538,01:50:33.398596300,13
1539,01:50:33.514595200,10
1540,01:50:33.616604900,13
1541,01:50:33.736595500,11
1542,01:50:33.842683800,12
1543,01:50:33.961680700,10
1544,01:50:34.066686700,12
1545,01:50:34.183680900,9
1546,01:50:34.286676,13
1547,01:50:34.403675200,11
1548,01:50:34.513685,11
1549,01:50:34.623674400,9
1550,01:50:34.724688900,11
1551,01:50:34.843800400,10
1552,01:50:34.949803,11
1553,01:50:35.062812800,11
1554,01:50:35.166915600,12
1555,01:50:35.283910700,11
1556,01:50:35.391911400,13
1557,01:50:35.512904800,10
1558,01:50:35.618919,12
1559,01:50:35.736904300,9
1560,01:50:35.837987700,10
1561,01:50:35.954974300,10
1562,01:50:36.062989200,11
1563,01:50:36.175980800,10
1564,01:50:36.278990500,13
1565,01:50:36.395976700,10
1566,01:50:36.503023900,12
1567,01:50:36.620018900,9
1568,01:50:36.725023700,11
1569,01:50:36.839024400,11
1570,01:50:36.946141400,11
1571,01:50:37.071128400,10
1572,01:50:37.179139500,11
1573,01:50:37.292136900,10
1574,01:50:37.395140900,12
1575,01:50:37.512139800,10
1576,01:50:37.617135,12
1577,01:50:37.732128500,9
1578,01:50:37.835140900,14
1579,01:50:37.970239900,10
1580,01:50:38.082243800,11
1581,01:50:38.198239500,11
1582,01:50:38.310240100,12
1583,01:50:38.426244800,10
1584,01:50:38.535242500,11
1585,01:50:38.647245700,10
1586,01:50:38.754248300,12
1587,01:50:38.866239700,10
1588,01:50:38.972306400,13
1589,01:50:39.085297300,10
1590,01:50:39.196305,11
1591,01:50:39.307404200,10
1592,01:50:39.417408,10
1593,01:50:39.529409700,10
1594,01:50:39.639426800,12
1595,01:50:39.752410100,10
1596,01:50:39.861417,12
1597,01:50:39.975467200,11
1598,01:50:40.087481600,10
1599,01:50:40.195467300,9
1600,01:50:40.304472300,12
1601,01:50:40.418642300,11
1602,01:50:40.535658500,13
1603,01:50:40.672846800,15
1604,01:50:40.818850,11
1605,01:50:40.934818,12
1606,01:50:41.054802200,10
1607,01:50:41.163820500,12
1608,01:50:41.287807500,11
1609,01:50:41.395809600,12
1610,01:50:41.508806600,10
1611,01:50:41.612804400,11
1612,01:50:41.729801500,10
1613,01:50:41.836817400,11
1614,01:50:41.951326600,10
1615,01:50:42.054344300,11
1616,01:50:42.173327900,25
1617,01:50:42.375913200,16
1618,01:50:42.542918300,19
1619,01:50:42.735918300,22
1620,01:50:42.925913900,20
1621,01:50:43.110011300,19
1622,01:50:43.291186,17
1623,01:50:43.447164,12
1624,01:50:43.565166200,11
1625,01:50:43.682163300,10
1626,01:50:43.789187200,12
1627,01:50:43.903163200,9
1628,01:50:44.009309800,12
1629,01:50:44.120296300,10
1630,01:50:44.227306800,11
1631,01:50:44.339305200,10
1632,01:50:44.452300600,13
1633,01:50:44.567296200,11
1634,01:50:44.690885900,11
1635,01:50:44.813883700,14
1636,01:50:44.945905600,14
1637,01:50:45.084004300,17
1638,01:50:45.236994700,13
1639,01:50:45.354148400,11
1640,01:50:45.474133600,12
1641,01:50:45.587147100,11
1642,01:50:45.699138800,9
1643,01:50:45.807145900,13
1644,01:50:45.921133,9
1645,01:50:46.029103500,13
1646,01:50:46.143105300,11
1647,01:50:46.254991800,10
1648,01:50:46.368992100,10
1649,01:50:46.481999800,12
1650,01:50:46.592993600,10
1651,01:50:46.700986800,11
1652,01:50:46.812986500,10
1653,01:50:46.919986300,13
1654,01:50:47.034995300,9
1655,01:50:47.139019400,12
1656,01:50:47.249019500,12
1657,01:50:47.361025400,12
1658,01:50:47.473991500,11
1659,01:50:47.586998900,13
1660,01:50:47.700983700,10
1661,01:50:47.815995300,10
1662,01:50:47.927983800,10
1663,01:50:48.042001600,10
1664,01:50:48.153343800,10
1665,01:50:48.279347800,16
1666,01:50:48.430356800,15
1667,01:50:48.592347400,12
1668,01:50:48.721358500,18
1669,01:50:48.874384700,11
1670,01:50:48.994393300,11
1671,01:50:49.113390600,12
1672,01:50:49.228397400,11
1673,01:50:49.339391,11
1674,01:50:49.450393800,11
1675,01:50:49.562389900,10
1676,01:50:49.671391500,11
1677,01:50:49.788384500,12
1678,01:50:49.920396400,12
1679,01:50:50.058399100,16
1680,01:50:50.231502400,11
1681,01:50:50.347502700,13
1682,01:50:50.472491900,11
1683,01:50:50.586500,12
1684,01:50:50.704490100,9
1685,01:50:50.809490500,11
1686,01:50:50.917490600,37
1687,01:50:51.080547200,10
1688,01:50:51.197541900,10
1689,01:50:51.309553400,10
1690,01:50:51.422545800,9
1691,01:50:51.534599500,11
1692,01:50:51.645600900,10
1693,01:50:51.753600100,11
1694,01:50:51.876667400,8
1695,01:50:51.982675,11
1696,01:50:52.093662400,11
1697,01:50:52.199670900,12
1698,01:50:52.312663,12
1699,01:50:52.426667700,10
1700,01:50:52.540672600,9
1701,01:50:52.648672700,13
1702,01:50:52.780675600,12
1703,01:50:52.909736,11
1704,01:50:53.029723300,12
1705,01:50:53.149722600,10
1706,01:50:53.253825400,12
1707,01:50:53.371833600,10
1708,01:50:53.476824200,10
1709,01:50:53.585824800,8
1710,01:50:53.689832200,11
1711,01:50:53.803825500,9
1712,01:50:53.905826800,13
1713,01:50:54.023833700,9
1714,01:50:54.125824300,11
1715,01:50:54.237901900,10
1716,01:50:54.346901100,11
1717,01:50:54.458902100,13
1718,01:50:54.566901400,11
1719,01:50:54.679901400,10
1720,01:50:54.786033900,11
1721,01:50:54.901036800,10
1722,01:50:55.006024400,12
1723,01:50:55.117026100,10
1724,01:50:55.222059,10
1725,01:50:55.336068300,9
1726,01:50:55.438060700,12
1727,01:50:55.552061400,9
1728,01:50:55.661057800,13
1729,01:50:55.780077100,9
1730,01:50:55.887066100,10
1731,01:50:55.999069900,9
1732,01:50:56.102058100,13
1733,01:50:56.230064100,11
1734,01:50:56.342059,12
1735,01:50:56.467061100,10
1736,01:50:56.570059100,12
1737,01:50:56.685059800,10
1738,01:50:56.790064,12
1739,01:50:56.908068100,9
1740,01:50:57.012064500,13
1741,01:50:57.127060,9
1742,01:50:57.232057900,12
1743,01:50:57.344058700,10
1744,01:50:57.451059200,12
1745,01:50:57.566064600,10
1746,01:50:57.672058800,11
1747,01:50:57.782059300,11
1748,01:50:57.889058700,13
1749,01:50:58.008075300,8
1750,01:50:58.109065500,11
1751,01:50:58.219059900,10
1752,01:50:58.323059,13
1753,01:50:58.447063300,10
1754,01:50:58.554058700,10
1755,01:50:58.665064900,9
1756,01:50:58.765058900,11
1757,01:50:58.879062800,9
1758,01:50:58.989057900,11
1759,01:50:59.101060,9
1760,01:50:59.206070700,11
1761,01:50:59.317155900,9
1762,01:50:59.421144600,12
1763,01:50:59.540156200,9
1764,01:50:59.643179800,11
1765,01:50:59.757181800,10
1766,01:50:59.865173,10
1767,01:50:59.975173900,14
1768,01:51:00.087181100,13
1769,01:51:00.206176,9
1770,01:51:00.309242100,11
1771,01:51:00.421245300,10
1772,01:51:00.536242700,12
1773,01:51:00.655245100,10
1774,01:51:00.766286,11
1775,01:51:00.882298400,8
1776,01:51:00.979293200,10
1777,01:51:01.095384400,10
1778,01:51:01.200361400,12
1779,01:51:01.312371700,10
1780,01:51:01.422534800,10
1781,01:51:01.538531800,10
1782,01:51:01.638528900,12
1783,01:51:01.756548900,10
1784,01:51:01.861528600,11
1785,01:51:01.971532,8
1786,01:51:02.073529400,12
1787,01:51:02.185540200,10
1788,01:51:02.289529200,13
1789,01:51:02.408537600,10
1790,01:51:02.518534600,12
1791,01:51:02.647529700,8
1792,01:51:02.748528300,14
1793,01:51:02.873535300,13
1794,01:51:03.035579400,12
1795,01:51:03.154529300,9
1796,01:51:03.266532700,9
1797,01:51:03.379533200,10
1798,01:51:03.486533400,10
1799,01:51:03.594527400,10
1800,01:51:03.696547900,13
1801,01:51:03.810632,9
1802,01:51:03.916640900,11
1803,01:51:04.028638500,9
1804,01:51:04.136647200,10
1805,01:51:04.243632,9
1806,01:51:04.344633200,11
1807,01:51:04.456786200,9
1808,01:51:04.563783,11
1809,01:51:04.677780900,9
1810,01:51:04.786790400,11
1811,01:51:04.896779700,10
1812,01:51:05.004790400,11
1813,01:51:05.112844300,9
1814,01:51:05.219845600,13
1815,01:51:05.334848200,9
1816,01:51:05.439898500,12
1817,01:51:05.548892900,9
1818,01:51:05.657892500,12
1819,01:51:05.770891400,10
1820,01:51:05.878891800,10
1821,01:51:05.991891600,9
1822,01:51:06.092894200,11
1823,01:51:06.204892500,9
1824,01:51:06.311918900,12
1825,01:51:06.420929400,10
1826,01:51:06.535013200,11
1827,01:51:06.646975500,9
1828,01:51:06.755995600,10
1829,01:51:06.868975800,10
1830,01:51:06.975976300,10
1831,01:51:07.086975500,9
1832,01:51:07.195981,11
1833,01:51:07.306976100,9
1834,01:51:07.408981900,13
1835,01:51:07.525072400,12
1836,01:51:07.643072700,13
1837,01:51:07.766072200,10
1838,01:51:07.876178600,10
1839,01:51:07.988173400,10
1840,01:51:08.093179800,12
1841,01:51:08.207179500,10
1842,01:51:08.314184500,11
1843,01:51:08.421174600,8
1844,01:51:08.521241900,11
1845,01:51:08.628240600,12
1846,01:51:08.739245,12
1847,01:51:08.855239300,8
1848,01:51:08.957265800,12
1849,01:51:09.072240700,9
1850,01:51:09.174256400,11
1851,01:51:09.289412300,9
1852,01:51:09.395421200,11
1853,01:51:09.508465100,10
1854,01:51:09.615478100,10
1855,01:51:09.724464500,9
1856,01:51:09.828470900,10
1857,01:51:09.933466400,13
1858,01:51:10.064473600,14
1859,01:51:10.200469800,15
1860,01:51:10.327465900,11
1861,01:51:10.437868900,13
1862,01:51:10.558869600,10
1863,01:51:10.661869,11
1864,01:51:10.776879600,8
1865,01:51:10.879869400,13
1866,01:51:10.997879400,9
1867,01:51:11.098869400,10
1868,01:51:11.208869900,9
1869,01:51:11.312868700,12
1870,01:51:11.429872600,10
1871,01:51:11.532905200,12
1872,01:51:11.644904700,9
1873,01:51:11.748903100,10
1874,01:51:11.868410200,9
1875,01:51:11.971389,13
1876,01:51:12.088390800,9
1877,01:51:12.189389100,12
1878,01:51:12.310394200,12
1879,01:51:12.433397100,14
1880,01:51:12.573960400,13
1881,01:51:12.716988400,12
1882,01:51:12.839959300,11
1883,01:51:12.952965300,10
1884,01:51:13.057959300,9
1885,01:51:13.158963500,14
1886,01:51:13.278016500,9
1887,01:51:13.395003700,10
1888,01:51:13.504995200,9
1889,01:51:13.614280,11
1890,01:51:13.732284400,9
1891,01:51:13.843283,12
1892,01:51:13.960273100,14
1893,01:51:14.129277,11
1894,01:51:14.239276400,11
1895,01:51:14.351283500,12
1896,01:51:14.456281400,11
1897,01:51:14.570283800,10
1898,01:51:14.676364100,11
1899,01:51:14.789366900,10
1900,01:51:14.897363800,11
1901,01:51:15.015375100,10
1902,01:51:15.121369800,11
1903,01:51:15.232370700,9
1904,01:51:15.335364400,11
1905,01:51:15.446444500,10
1906,01:51:15.555446200,12
1907,01:51:15.671452200,10
1908,01:51:15.774440600,12
1909,01:51:15.891442200,10
1910,01:51:15.996440,12
1911,01:51:16.116478400,12
1912,01:51:16.235476300,20
1913,01:51:16.406478700,16
1914,01:51:16.590494400,16
1915,01:51:16.750486300,21
1916,01:51:16.926479400,18
1917,01:51:17.099475,14
1918,01:51:17.244480300,14
1919,01:51:17.390472300,17
1920,01:51:17.546472800,14
1921,01:51:17.709489600,20
1922,01:51:17.898500200,18
1923,01:51:18.078471700,19
1924,01:51:18.258486800,17
1925,01:51:18.424475600,14
1926,01:51:18.562472100,13
1927,01:51:18.686545800,10
1928,01:51:18.795541600,10
1929,01:51:18.912554400,10
1930,01:51:19.022540,12
1931,01:51:19.145546200,10
1932,01:51:19.253546700,12
1933,01:51:19.382563500,13
1934,01:51:19.532553600,16
1935,01:51:19.700583100,11
1936,01:51:19.824617200,11
1937,01:51:19.942605800,12
