Total Objects, Sample Time,Time (ms)
2213,14:58:21.000412,5
2214,14:58:21.077429100,5
2215,14:58:21.135442,5
2216,14:58:21.200023300,6
2217,14:58:21.279040800,6
2218,14:58:21.343055100,5
2219,14:58:21.401068,7
2220,14:58:21.491088300,6
2221,14:58:21.556102800,5
2222,14:58:21.616116500,6
2223,14:58:21.719229400,6
2224,14:58:21.792438200,5
2225,14:58:21.863455,5
2226,14:58:21.940658,6
2227,14:58:21.999671200,5
2228,14:58:22.062685900,5
2229,14:58:22.141703300,6
2230,14:58:22.201716400,5
2231,14:58:22.259729700,5
2232,14:58:22.339747400,5
2233,14:58:22.407762600,5
2234,14:58:22.464775700,5
2235,14:58:22.537796,6
2236,14:58:22.608811800,5
2237,14:58:22.666824900,5
2238,14:58:22.726839,5
2239,14:58:22.806856600,5
2240,14:58:22.870870900,5
2241,14:58:22.927883500,5
2242,14:58:23.008902200,5
2243,14:58:23.073916400,5
2244,14:58:23.133929900,6
2245,14:58:23.213947900,5
2246,14:58:23.277962100,5
2247,14:58:23.334975,6
2248,14:58:23.412992500,7
2249,14:58:23.480007500,5
2250,14:58:23.537024,6
2251,14:58:23.616041700,6
2252,14:58:23.682057100,5
2253,14:58:23.739069600,6
2254,14:58:23.820088,5
2255,14:58:23.886102500,4
2256,14:58:23.944116200,6
2257,14:58:24.025133900,6
2258,14:58:24.089148200,5
2259,14:58:24.149161600,6
2260,14:58:24.229180,17
2261,14:58:24.321200400,7
2262,14:58:24.420228100,13
2263,14:58:24.513248400,5
2264,14:58:24.597267800,12
2265,14:58:24.677285200,6
2266,14:58:24.736298300,6
2267,14:58:24.799313200,6
2268,14:58:24.879026100,6
2269,14:58:24.941116100,5
2270,14:58:25.006451400,6
2271,14:58:25.084469400,6
2272,14:58:25.147483600,5
2273,14:58:25.212498200,6
2274,14:58:25.294516600,5
2275,14:58:25.353529700,6
2276,14:58:25.421545200,6
2277,14:58:25.499562400,6
2278,14:58:25.558575700,6
2279,14:58:25.623590500,6
2280,14:58:25.703608500,6
2281,14:58:25.762621700,6
2282,14:58:25.828636500,6
2283,14:58:25.906654300,6
2284,14:58:25.969668100,5
2285,14:58:26.035683800,6
2286,14:58:26.113700800,5
2287,14:58:26.172713600,5
2288,14:58:26.236728200,6
2289,14:58:26.315745700,5
2290,14:58:26.375759300,5
2291,14:58:26.443775,6
2292,14:58:26.523792700,5
2293,14:58:26.584201800,5
2294,14:58:26.650219500,5
2295,14:58:26.730237100,5
2296,14:58:26.788250500,5
2297,14:58:26.852265,6
2298,14:58:26.932283600,5
2299,14:58:26.992296200,5
2300,14:58:27.058311300,6
2301,14:58:27.136328500,6
2302,14:58:27.196342100,5
2303,14:58:27.261357100,6
2304,14:58:27.343375300,6
2305,14:58:27.402388400,6
2306,14:58:27.471404,7
2307,14:58:27.562362600,6
2308,14:58:27.645381400,7
2309,14:58:27.737401400,5
2310,14:58:27.802416,6
2311,14:58:27.864429900,6
2312,14:58:27.940447100,6
2313,14:58:28.024465900,6
2314,14:58:28.086479700,6
2315,14:58:28.166589700,5
2316,14:58:28.238065,5
2317,14:58:28.296078300,6
2318,14:58:28.384097900,5
2319,14:58:28.453113100,5
2320,14:58:28.515127300,6
2321,14:58:28.589143700,5
2322,14:58:28.662160200,5
2323,14:58:28.721173700,6
2324,14:58:28.797190600,6
2325,14:58:28.868206500,5
2326,14:58:28.928219800,6
2327,14:58:29.005237400,5
2328,14:58:29.078253700,5
2329,14:58:29.138267200,6
2330,14:58:29.215284900,6
2331,14:58:29.285300300,5
2332,14:58:29.342793300,5
2333,14:58:29.418810800,5
2334,14:58:29.491826700,5
2335,14:58:29.550840,6
2336,14:58:29.628857800,5
2337,14:58:29.698873700,5
2338,14:58:29.758887,6
2339,14:58:29.834904,5
2340,14:58:29.906920400,5
2341,14:58:29.965933500,5
2342,14:58:30.040950500,5
2343,14:58:30.113966700,5
2344,14:58:30.171979700,5
2345,14:58:30.247996800,6
2346,14:58:30.319013100,5
2347,14:58:30.377026100,6
2348,14:58:30.448041700,6
2349,14:58:30.522058400,5
2350,14:58:30.580130700,6
2351,14:58:30.658146800,6
2352,14:58:30.729794800,5
2353,14:58:30.788807900,6
2354,14:58:30.864824600,6
2355,14:58:30.933840600,5
2356,14:58:30.991853400,5
2357,14:58:31.069871200,5
2358,14:58:31.144888100,5
2359,14:58:31.202901100,6
2360,14:58:31.288920600,6
2361,14:58:31.364937600,5
2362,14:58:31.422950600,6
2363,14:58:31.502967900,6
2364,14:58:31.569983600,5
2365,14:58:31.629139700,5
2366,14:58:31.703156200,5
2367,14:58:31.777172900,5
2368,14:58:31.835186,6
2369,14:58:31.910203,6
2370,14:58:31.982219200,5
2371,14:58:32.039231900,6
2372,14:58:32.113248900,6
2373,14:58:32.186264700,5
2374,14:58:32.244278200,5
2375,14:58:32.316294200,6
2376,14:58:32.388310400,5
2377,14:58:32.447323800,5
2378,14:58:32.514867,6
2379,14:58:32.588883400,5
2380,14:58:32.647835900,6
2381,14:58:32.720392400,6
2382,14:58:32.792408400,6
2383,14:58:32.851421500,6
2384,14:58:32.924172100,6
2385,14:58:32.998188600,5
2386,14:58:33.059202800,6
2387,14:58:33.139220200,6
2388,14:58:33.209236300,5
2389,14:58:33.267249100,6
2390,14:58:33.341266100,6
2391,14:58:33.414282500,6
2392,14:58:33.473496800,6
2393,14:58:33.547514,5
2394,14:58:33.621530600,5
2395,14:58:33.680543200,5
2396,14:58:33.755560200,5
2397,14:58:33.828576900,5
2398,14:58:33.888590500,6
2399,14:58:33.969601900,6
2400,14:58:34.038464200,5
2401,14:58:34.099478,6
2402,14:58:34.177495500,6
2403,14:58:34.248511400,5
2404,14:58:34.306524700,6
2405,14:58:34.379540900,6
2406,14:58:34.452337400,5
2407,14:58:34.510350600,6
2408,14:58:34.608769800,5
2409,14:58:34.679785400,5
2410,14:58:34.741799600,5
2411,14:58:34.816816300,6
2412,14:58:34.887832100,5
2413,14:58:34.946845100,6
2414,14:58:35.020491600,5
2415,14:58:35.093508200,5
2416,14:58:35.152521500,5
2417,14:58:35.225538,6
2418,14:58:35.297554400,5
2419,14:58:35.355567300,5
2420,14:58:35.427583300,5
2421,14:58:35.501600100,5
2422,14:58:35.559613,6
2423,14:58:35.634629800,6
2424,14:58:35.707646300,5
2425,14:58:35.765659700,6
2426,14:58:35.840676200,6
2427,14:58:35.913692500,5
2428,14:58:35.971705700,6
2429,14:58:36.044722100,6
2430,14:58:36.118738600,5
2431,14:58:36.177756800,6
2432,14:58:36.251773600,6
2433,14:58:36.328790700,5
2434,14:58:36.389804200,5
2435,14:58:36.463820600,6
2436,14:58:36.533836600,5
2437,14:58:36.592849800,5
2438,14:58:36.665726200,6
2439,14:58:36.740742700,5
2440,14:58:36.798756100,5
2441,14:58:36.860769800,6
2442,14:58:36.936228400,6
2443,14:58:36.999351300,5
2444,14:58:37.059364600,5
2445,14:58:37.141383100,5
2446,14:58:37.208398100,5
2447,14:58:37.266411200,6
2448,14:58:37.339286300,5
2449,14:58:37.413302700,5
2450,14:58:37.472316,4
2451,14:58:37.535482800,5
2452,14:58:37.614500200,6
2453,14:58:37.676513700,5
2454,14:58:37.736527300,5
2455,14:58:37.816545700,5
2456,14:58:37.882560100,5
2457,14:58:37.941573700,5
2458,14:58:38.022591600,6
2459,14:58:38.088606300,4
2460,14:58:38.147619700,6
2461,14:58:38.231639200,6
2462,14:58:38.294652700,5
2463,14:58:38.354666300,6
2464,14:58:38.438685,5
2465,14:58:38.502699400,5
2466,14:58:38.560712500,5
2467,14:58:38.642731200,6
2468,14:58:38.707745400,5
2469,14:58:38.767759,6
2470,14:58:38.851778800,6
2471,14:58:38.914792,5
2472,14:58:38.976806600,6
2473,14:58:39.077828100,6
2474,14:58:39.137842200,5
2475,14:58:39.205858900,6
2476,14:58:39.291877300,6
2477,14:58:39.355891400,5
2478,14:58:39.426907600,6
2479,14:58:39.505924800,5
2480,14:58:39.563938,5
2481,14:58:39.627952900,6
2482,14:58:39.710970800,6
2483,14:58:39.769984300,5
2484,14:58:39.838999300,6
2485,14:58:39.918017800,6
2486,14:58:39.978031100,5
2487,14:58:40.043045600,6
2488,14:58:40.125064500,5
2489,14:58:40.185077300,5
2490,14:58:40.252187800,19
2491,14:58:40.346208700,5
2492,14:58:40.404221700,5
2493,14:58:40.476974800,5
2494,14:58:40.550192100,5
2495,14:58:40.611205900,5
2496,14:58:40.673220300,5
2497,14:58:40.761240100,5
2498,14:58:40.831255600,6
2499,14:58:40.911274,7
2500,14:58:41.000293400,5
2501,14:58:41.066308600,6
2502,14:58:41.157329,6
2503,14:58:41.233345800,5
2504,14:58:41.303361900,6
2505,14:58:41.397382900,5
2506,14:58:41.461397100,6
2507,14:58:41.539414900,6
2508,14:58:41.620387500,6
2509,14:58:41.685402200,5
2510,14:58:41.760419200,5
2511,14:58:41.839863600,5
2512,14:58:41.898876800,5
2513,14:58:41.967893,6
2514,14:58:42.046910100,6
2515,14:58:42.107924,5
2516,14:58:42.174939200,6
2517,14:58:42.257797500,6
2518,14:58:42.345665200,6
2519,14:58:42.429375700,5
2520,14:58:42.497390900,5
2521,14:58:42.556404200,6
2522,14:58:42.630420900,6
2523,14:58:42.703437200,5
2524,14:58:42.764451,6
2525,14:58:42.847236500,6
2526,14:58:42.917252100,5
2527,14:58:42.983221200,7
2528,14:58:43.069240600,6
2529,14:58:43.137256,6
2530,14:58:43.196269200,6
2531,14:58:43.276287300,6
2532,14:58:43.348303300,5
2533,14:58:43.408316700,6
2534,14:58:43.488001,6
2535,14:58:43.560016900,5
2536,14:58:43.623031200,5
2537,14:58:43.698054600,5
2538,14:58:43.770070800,5
2539,14:58:43.829084100,5
2540,14:58:43.906101500,6
2541,14:58:43.978117400,5
2542,14:58:44.040131400,5
2543,14:58:44.117857400,6
2544,14:58:44.195875100,6
2545,14:58:44.270891900,7
2546,14:58:44.365214800,6
2547,14:58:44.431229,5
2548,14:58:44.498244,5
2549,14:58:44.588264300,6
2550,14:58:44.658280100,6
2551,14:58:44.744299400,6
2552,14:58:44.839321,5
2553,14:58:44.913337300,6
2554,14:58:45.000356800,5
2555,14:58:45.062370700,6
2556,14:58:45.143388800,6
2557,14:58:45.223407,6
2558,14:58:45.294422800,5
2559,14:58:45.379441900,7
2560,14:58:45.462461,6
2561,14:58:45.533476100,6
2562,14:58:45.613494400,5
2563,14:58:45.676767700,5
2564,14:58:45.738765400,5
2565,14:58:45.824784900,5
2566,14:58:45.897801300,21
2567,14:58:46.014827300,6
2568,14:58:46.093845,6
2569,14:58:46.165861800,9
2570,14:58:46.285888400,6
2571,14:58:46.349902400,6
2572,14:58:46.408915400,6
2573,14:58:46.495935600,6
2574,14:58:46.561950700,5
2575,14:58:46.624964200,6
2576,14:58:46.701981800,6
2577,14:58:46.777038300,6
2578,14:58:46.837051800,6
2579,14:58:46.920070400,6
2580,14:58:46.993087,6
2581,14:58:47.053100400,7
2582,14:58:47.136119,6
2583,14:58:47.209135700,6
2584,14:58:47.269149200,6
2585,14:58:47.349167200,6
2586,14:58:47.420182900,5
2587,14:58:47.481196700,7
2588,14:58:47.559214400,6
2589,14:58:47.631230300,6
2590,14:58:47.693244300,6
2591,14:58:47.772264500,7
2592,14:58:47.842279700,5
2593,14:58:47.903293600,6
2594,14:58:47.981311100,6
2595,14:58:48.053327100,6
2596,14:58:48.115341100,6
2597,14:58:48.194359600,6
2598,14:58:48.265374700,6
2599,14:58:48.325388300,6
2600,14:58:48.400405400,6
2601,14:58:48.474428400,6
2602,14:58:48.536442500,6
2603,14:58:48.613459800,6
2604,14:58:48.685475800,6
2605,14:58:48.745489700,6
2606,14:58:48.822506600,6
2607,14:58:48.894522700,6
2608,14:58:48.954536100,6
2609,14:58:49.033554300,6
2610,14:58:49.105570300,6
2611,14:58:49.166584100,6
2612,14:58:49.244601900,6
2613,14:58:49.316617700,6
2614,14:58:49.376631,6
2615,14:58:49.452463500,6
2616,14:58:49.525479100,6
2617,14:58:49.584492400,6
2618,14:58:49.661510300,6
2619,14:58:49.733525800,5
2620,14:58:49.795540300,7
2621,14:58:49.879559300,5
2622,14:58:49.948574300,5
2623,14:58:50.010588,6
2624,14:58:50.085605,6
2625,14:58:50.160621900,5
2626,14:58:50.221635400,6
2627,14:58:50.299304,6
2628,14:58:50.370317900,5
2629,14:58:50.431331900,7
2630,14:58:50.506349300,6
2631,14:58:50.582365700,5
2632,14:58:50.657387200,6
2633,14:58:50.740405700,6
2634,14:58:50.806420100,5
2635,14:58:50.868433700,5
2636,14:58:50.952453,6
2637,14:58:51.017467200,5
2638,14:58:51.079481100,5
2639,14:58:51.165500600,5
2640,14:58:51.229514900,5
2641,14:58:51.293529200,6
2642,14:58:51.373373700,5
2643,14:58:51.437322300,5
2644,14:58:51.497336500,6
2645,14:58:51.579326,5
2646,14:58:51.648342,5
2647,14:58:51.712356300,7
2648,14:58:51.791500300,5
2649,14:58:51.854514600,5
2650,14:58:51.914529300,6
2651,14:58:51.995546400,6
2652,14:58:52.062561200,5
2653,14:58:52.123575800,5
2654,14:58:52.205593700,5
2655,14:58:52.268607700,5
2656,14:58:52.328621400,6
2657,14:58:52.410639900,5
2658,14:58:52.475654100,5
2659,14:58:52.536734300,6
2660,14:58:52.616752,5
2661,14:58:52.680766600,5
2662,14:58:52.739780300,5
2663,14:58:52.823798700,5
2664,14:58:52.888812900,5
2665,14:58:52.950826500,5
2666,14:58:53.030845,5
2667,14:58:53.096860200,5
2668,14:58:53.155874500,5
2669,14:58:53.235891600,5
2670,14:58:53.300905600,6
2671,14:58:53.359919400,6
2672,14:58:53.440937100,6
2673,14:58:53.504951600,5
2674,14:58:53.563965500,5
2675,14:58:53.648984200,5
2676,14:58:53.712998400,5
2677,14:58:53.775056400,5
2678,14:58:53.860071200,5
2679,14:58:53.922085400,5
2680,14:58:53.983099400,6
2681,14:58:54.066117700,5
2682,14:58:54.135132900,5
2683,14:58:54.199147500,6
2684,14:58:54.280165500,6
2685,14:58:54.342179500,5
2686,14:58:54.402194100,6
2687,14:58:54.484507200,6
2688,14:58:54.550533200,6
2689,14:58:54.613547600,5
2690,14:58:54.698566900,5
2691,14:58:54.762581500,5
2692,14:58:54.826595600,6
2693,14:58:54.911238100,5
2694,14:58:54.973251900,6
2695,14:58:55.035266400,5
2696,14:58:55.117284100,6
2697,14:58:55.183298800,5
2698,14:58:55.244419100,6
2699,14:58:55.325436600,5
2700,14:58:55.390451300,5
2701,14:58:55.450465,6
2702,14:58:55.532483700,5
2703,14:58:55.596497700,5
2704,14:58:55.656511300,5
2705,14:58:55.742533100,6
2706,14:58:55.806546800,6
2707,14:58:55.871561600,6
2708,14:58:55.953579800,5
2709,14:58:56.016594,5
2710,14:58:56.075607100,6
2711,14:58:56.158625700,6
2712,14:58:56.223640500,5
2713,14:58:56.284654100,5
2714,14:58:56.368673300,6
2715,14:58:56.435688,5
2716,14:58:56.496701800,5
2717,14:58:56.579963500,5
2718,14:58:56.642740100,5
2719,14:58:56.703753800,6
2720,14:58:56.788772800,5
2721,14:58:56.852787300,5
2722,14:58:56.914801300,5
2723,14:58:56.996819800,6
2724,14:58:57.059833700,5
2725,14:58:57.121847800,6
2726,14:58:57.202866100,6
2727,14:58:57.268880700,5
2728,14:58:57.327893700,5
2729,14:58:57.410913,6
2730,14:58:57.473926700,5
2731,14:58:57.535940700,6
2732,14:58:57.626423100,6
2733,14:58:57.693256600,5
2734,14:58:57.758270800,6
2735,14:58:57.838316200,5
2736,14:58:57.899330300,5
2737,14:58:57.958343800,6
2738,14:58:58.038361400,5
2739,14:58:58.105376600,5
2740,14:58:58.164389600,6
2741,14:58:58.240407300,24
2742,14:58:58.337428700,5
2743,14:58:58.402443200,7
2744,14:58:58.504466200,6
2745,14:58:58.587484800,5
2746,14:58:58.653499800,6
2747,14:58:58.732517900,5
2748,14:58:58.794531100,5
2749,14:58:58.861968100,5
2750,14:58:58.938985400,5
2751,14:58:59.000999400,6
2752,14:58:59.069014500,6
2753,14:58:59.154033700,5
2754,14:58:59.215047300,5
2755,14:58:59.289064300,6
2756,14:58:59.366087800,5
2757,14:58:59.425100800,6
2758,14:58:59.491115200,6
2759,14:58:59.571133500,5
2760,14:58:59.631147300,5
2761,14:58:59.699162500,6
2762,14:58:59.779180300,8
2763,14:58:59.845195300,5
2764,14:58:59.914894400,6
2765,14:58:59.991911500,6
2766,14:59:00.050924800,6
2767,14:59:00.119940600,6
2768,14:59:00.201959,5
2769,14:59:00.262972400,6
2770,14:59:00.334988800,5
2771,14:59:00.412689500,5
2772,14:59:00.472703,5
2773,14:59:00.540718100,6
2774,14:59:00.620736200,5
2775,14:59:00.681897200,5
2776,14:59:00.751281700,6
2777,14:59:00.832300300,6
2778,14:59:00.893313600,5
2779,14:59:00.961329,6
2780,14:59:01.041346900,5
2781,14:59:01.101360400,5
2782,14:59:01.169375600,6
2783,14:59:01.251394200,5
2784,14:59:01.312408200,5
2785,14:59:01.382424500,6
2786,14:59:01.460441,6
2787,14:59:01.521364100,5
2788,14:59:01.589379200,6
2789,14:59:01.670398,5
2790,14:59:01.731411200,5
2791,14:59:01.798426,5
2792,14:59:01.880444600,5
2793,14:59:01.939457900,5
2794,14:59:02.006473100,6
2795,14:59:02.087490700,6
2796,14:59:02.147504700,5
2797,14:59:02.215519900,6
2798,14:59:02.294537800,5
2799,14:59:02.355551500,5
2800,14:59:02.423566800,6
2801,14:59:02.504584900,5
2802,14:59:02.563598100,5
2803,14:59:02.630613100,6
2804,14:59:02.709631300,5
2805,14:59:02.769644500,6
2806,14:59:02.838660,6
2807,14:59:02.917385400,5
2808,14:59:02.978398800,5
2809,14:59:03.045413900,6
2810,14:59:03.126432400,5
2811,14:59:03.185445200,5
2812,14:59:03.251460300,6
2813,14:59:03.330477900,5
2814,14:59:03.391491500,5
2815,14:59:03.457883100,6
2816,14:59:03.535869500,5
2817,14:59:03.599883500,5
2818,14:59:03.664898100,6
2819,14:59:03.744916400,5
2820,14:59:03.803929400,5
2821,14:59:03.871303100,6
2822,14:59:03.953321500,5
2823,14:59:04.013334700,5
2824,14:59:04.080350,6
2825,14:59:04.161368,5
2826,14:59:04.219380900,5
2827,14:59:04.284395900,6
2828,14:59:04.365413800,6
2829,14:59:04.425427300,5
2830,14:59:04.493246800,6
2831,14:59:04.571264200,5
2832,14:59:04.630277200,6
2833,14:59:04.696292200,5
2834,14:59:04.777310300,5
2835,14:59:04.837323800,5
2836,14:59:04.904338800,5
2837,14:59:04.983356800,5
2838,14:59:05.041370,5
2839,14:59:05.109385100,6
2840,14:59:05.188402600,19
2841,14:59:05.265420,5
2842,14:59:05.340437400,5
2843,14:59:05.413453300,5
2844,14:59:05.473466700,6
2845,14:59:05.553484700,6
2846,14:59:05.624500500,5
2847,14:59:05.683513700,6
2848,14:59:05.757530200,6
2849,14:59:05.829547,5
2850,14:59:05.888559900,6
2851,14:59:05.961576500,6
2852,14:59:06.035593,5
2853,14:59:06.092605600,6
2854,14:59:06.168623500,6
2855,14:59:06.240802700,5
2856,14:59:06.298815500,5
2857,14:59:06.372170600,6
2858,14:59:06.446292300,5
2859,14:59:06.505305600,6
2860,14:59:06.579322500,6
2861,14:59:06.651338500,5
2862,14:59:06.709351400,6
2863,14:59:06.783368100,5
2864,14:59:06.856384500,5
2865,14:59:06.914684500,5
2866,14:59:06.990701700,6
2867,14:59:07.065718900,5
2868,14:59:07.123731900,5
2869,14:59:07.199748700,5
2870,14:59:07.270764700,5
2871,14:59:07.329777800,5
2872,14:59:07.401793800,5
2873,14:59:07.475810800,5
2874,14:59:07.534751100,5
2875,14:59:07.609768400,5
2876,14:59:07.682784800,5
2877,14:59:07.739797500,6
2878,14:59:07.811813900,5
2879,14:59:07.885830500,5
2880,14:59:07.944843800,6
2881,14:59:08.017860,6
2882,14:59:08.090876300,5
2883,14:59:08.152890700,5
2884,14:59:08.226907100,5
2885,14:59:08.298923300,5
2886,14:59:08.356936500,6
2887,14:59:08.428952400,6
2888,14:59:08.517972700,7
2889,14:59:08.614993900,5
2890,14:59:08.708015600,5
2891,14:59:08.769028900,5
2892,14:59:08.831042600,6
2893,14:59:08.912968800,5
2894,14:59:08.974982400,5
2895,14:59:09.035996300,5
2896,14:59:09.113013700,5
2897,14:59:09.178053300,5
2898,14:59:09.237066500,5
2899,14:59:09.318085,6
2900,14:59:09.384468900,5
2901,14:59:09.443482100,5
2902,14:59:09.517498800,5
2903,14:59:09.592515600,5
2904,14:59:09.650528800,5
2905,14:59:09.714543100,6
2906,14:59:09.795561300,5
2907,14:59:09.856575200,5
2908,14:59:09.914588,6
2909,14:59:09.995080700,5
2910,14:59:10.063095900,5
2911,14:59:10.121109200,6
2912,14:59:10.193125,5
2913,14:59:10.268142,5
2914,14:59:10.326155100,5
2915,14:59:10.389169600,6
2916,14:59:10.470187800,5
2917,14:59:10.533201700,5
2918,14:59:10.592214900,6
2919,14:59:10.673233200,6
2920,14:59:10.738247700,5
2921,14:59:10.798261,6
2922,14:59:10.880279700,6
2923,14:59:10.945402600,5
2924,14:59:11.005415700,6
2925,14:59:11.088434500,5
2926,14:59:11.151448600,5
2927,14:59:11.209461200,5
2928,14:59:11.289479800,5
2929,14:59:11.354494200,5
2930,14:59:11.413507400,25
2931,14:59:11.528533200,6
2932,14:59:11.601856700,6
2933,14:59:11.693877800,6
2934,14:59:11.787898800,7
2935,14:59:11.884920800,7
2936,14:59:11.958936800,6
2937,14:59:12.017950100,5
