Total Objects, Sample Time,Time (ms)
2434,01:52:27.556188100,21
2435,01:52:27.691174400,16
2436,01:52:27.817215700,17
2437,01:52:27.944205200,18
2438,01:52:28.075218200,17
2439,01:52:28.196213900,21
2440,01:52:28.352303700,19
2441,01:52:28.489327600,15
2442,01:52:28.609297,17
2443,01:52:28.738308300,15
2444,01:52:28.855309,16
2445,01:52:28.980297200,16
2446,01:52:29.091296,17
2447,01:52:29.226349600,16
2448,01:52:29.339352600,19
2449,01:52:29.471352300,13
2450,01:52:29.582349,16
2451,01:52:29.703779500,15
2452,01:52:29.818779200,17
2453,01:52:29.946779300,15
2454,01:52:30.062867,18
2455,01:52:30.191871600,17
2456,01:52:30.307868100,18
2457,01:52:30.444868300,17
2458,01:52:30.578449400,19
2459,01:52:30.707434,14
2460,01:52:30.828451500,16
2461,01:52:30.947432600,17
2462,01:52:31.079492800,14
2463,01:52:31.199476800,17
2464,01:52:31.322598900,16
2465,01:52:31.446596,22
2466,01:52:31.602597400,17
2467,01:52:31.738613,19
2468,01:52:31.872593200,18
2469,01:52:32.007606900,17
2470,01:52:32.140599800,24
2471,01:52:32.297593500,25
2472,01:52:32.465118500,21
2473,01:52:32.632125400,17
2474,01:52:32.771127300,17
2475,01:52:32.903114900,14
2476,01:52:33.018114500,17
2477,01:52:33.147117200,16
2478,01:52:33.262114600,17
2479,01:52:33.397367300,17
2480,01:52:33.519385300,20
2481,01:52:33.653368200,16
2482,01:52:33.775433800,16
2483,01:52:33.894416,15
2484,01:52:34.015430500,65
2485,01:52:34.207436300,19
2486,01:52:34.341416900,15
2487,01:52:34.460507700,18
2488,01:52:34.586496200,18
2489,01:52:34.714516400,15
2490,01:52:34.832495300,14
2491,01:52:34.949496500,14
2492,01:52:35.063496600,15
2493,01:52:35.188629700,14
2494,01:52:35.307603700,14
2495,01:52:35.422739100,15
2496,01:52:35.542724900,14
2497,01:52:35.660926600,16
2498,01:52:35.782926,17
2499,01:52:35.902942100,15
2500,01:52:36.019928600,13
2501,01:52:36.129936700,15
2502,01:52:36.254931900,14
2503,01:52:36.372940900,16
2504,01:52:36.490975,14
2505,01:52:36.606982500,14
2506,01:52:36.725976400,14
2507,01:52:36.842992800,13
2508,01:52:36.955989300,17
2509,01:52:37.076990200,14
2510,01:52:37.193974700,17
2511,01:52:37.318975800,15
2512,01:52:37.432992900,12
2513,01:52:37.543024500,16
2514,01:52:37.665009200,15
2515,01:52:37.790015100,18
2516,01:52:37.923055400,17
2517,01:52:38.053074100,17
2518,01:52:38.179081,18
2519,01:52:38.308056200,15
2520,01:52:38.426072300,19
2521,01:52:38.562179500,18
2522,01:52:38.689203800,14
2523,01:52:38.807190700,18
2524,01:52:38.933178900,14
2525,01:52:39.047194600,20
2526,01:52:39.177116300,16
2527,01:52:39.299131100,14
2528,01:52:39.415111800,19
2529,01:52:39.545698100,13
2530,01:52:39.656697200,17
2531,01:52:39.787704300,14
2532,01:52:39.900697100,18
2533,01:52:40.030703,13
2534,01:52:40.138697400,18
2535,01:52:40.262801,14
2536,01:52:40.376795500,17
2537,01:52:40.500795400,16
2538,01:52:40.615856600,18
2539,01:52:40.742857400,14
2540,01:52:40.854865300,19
2541,01:52:40.987857100,14
2542,01:52:41.096922400,16
2543,01:52:41.223922500,16
2544,01:52:41.336928300,17
2545,01:52:41.464922200,13
2546,01:52:41.570956100,17
2547,01:52:41.692955900,14
2548,01:52:41.807956300,19
2549,01:52:41.937247,13
2550,01:52:42.047237,19
2551,01:52:42.180238200,13
2552,01:52:42.287899100,17
2553,01:52:42.415899500,15
2554,01:52:42.529478300,17
2555,01:52:42.656479100,18
2556,01:52:42.771476400,19
2557,01:52:42.899499200,15
2558,01:52:43.011477200,19
2559,01:52:43.135481,14
2560,01:52:43.247498500,18
2561,01:52:43.381500600,14
2562,01:52:43.497511300,25
2563,01:52:43.723441400,23
2564,01:52:43.897430200,24
2565,01:52:44.073434800,24
2566,01:52:44.254446800,25
2567,01:52:44.436437700,26
2568,01:52:44.632599300,28
2569,01:52:44.825600700,29
2570,01:52:45.029592,27
2571,01:52:45.224604900,21
2572,01:52:45.380596200,20
2573,01:52:45.515589800,18
2574,01:52:45.640649800,23
2575,01:52:45.780655800,16
2576,01:52:45.903648400,17
2577,01:52:46.027756300,18
2578,01:52:46.156755,16
2579,01:52:46.277758100,20
2580,01:52:46.407755900,17
2581,01:52:46.531707100,17
2582,01:52:46.660708200,21
2583,01:52:46.789716100,17
2584,01:52:46.908717100,19
2585,01:52:47.037701300,15
2586,01:52:47.165716200,18
2587,01:52:47.303708700,17
2588,01:52:47.434088800,17
2589,01:52:47.555095300,19
2590,01:52:47.693103700,16
2591,01:52:47.823100400,18
2592,01:52:47.952103600,23
2593,01:52:48.087111400,17
2594,01:52:48.218108200,20
2595,01:52:48.359097200,14
2596,01:52:48.478099400,16
2597,01:52:48.604099400,18
2598,01:52:48.736155100,16
2599,01:52:48.861169200,25
2600,01:52:49.012162700,23
2601,01:52:49.169875500,18
2602,01:52:49.303850100,20
2603,01:52:49.435846300,17
2604,01:52:49.557854500,16
2605,01:52:49.683924,17
2606,01:52:49.809929800,17
2607,01:52:49.935937700,41
2608,01:52:50.130935600,32
2609,01:52:50.344934100,27
2610,01:52:50.555936900,25
2611,01:52:50.728926100,21
2612,01:52:50.879932400,17
2613,01:52:51.011927300,20
2614,01:52:51.173934,21
2615,01:52:51.325924500,21
2616,01:52:51.466925500,18
2617,01:52:51.590930100,18
2618,01:52:51.719934600,17
2619,01:52:51.839924800,20
2620,01:52:51.973931400,15
2621,01:52:52.090941200,16
2622,01:52:52.211931700,16
2623,01:52:52.349931800,19
2624,01:52:52.488930400,21
2625,01:52:52.623924100,18
2626,01:52:52.742934,20
2627,01:52:52.874932600,15
2628,01:52:52.998937400,63
2629,01:52:53.191940200,21
2630,01:52:53.332932500,15
2631,01:52:53.456933800,17
2632,01:52:53.583930800,19
2633,01:52:53.709275600,16
2634,01:52:53.833240600,20
2635,01:52:53.969238100,14
2636,01:52:54.085248300,15
2637,01:52:54.206341200,15
2638,01:52:54.325347600,14
2639,01:52:54.444340800,21
2640,01:52:54.597412,15
2641,01:52:54.716384200,20
2642,01:52:54.853433400,16
2643,01:52:54.976436900,15
2644,01:52:55.101425900,16
2645,01:52:55.222431700,15
2646,01:52:55.338437400,14
2647,01:52:55.456427200,17
2648,01:52:55.581444500,15
2649,01:52:55.702456700,15
2650,01:52:55.817452700,18
2651,01:52:55.946448800,17
2652,01:52:56.067453700,18
2653,01:52:56.191450900,15
2654,01:52:56.306449400,16
2655,01:52:56.430460200,16
2656,01:52:56.550454,15
2657,01:52:56.673449700,19
2658,01:52:56.804453100,19
2659,01:52:56.943448400,17
2660,01:52:57.068631100,13
2661,01:52:57.181626100,17
2662,01:52:57.305626200,18
2663,01:52:57.420625100,18
2664,01:52:57.549625,14
2665,01:52:57.658625500,16
2666,01:52:57.783625200,14
2667,01:52:57.900719900,19
2668,01:52:58.034715600,13
2669,01:52:58.145723200,16
2670,01:52:58.269788500,14
2671,01:52:58.376789100,18
2672,01:52:58.507789200,16
2673,01:52:58.619788500,19
2674,01:52:58.750790100,14
2675,01:52:58.859832,21
2676,01:52:58.988824700,14
2677,01:52:59.095826500,19
2678,01:52:59.225824900,13
2679,01:52:59.336833,15
2680,01:52:59.457826300,14
2681,01:52:59.565827,22
2682,01:52:59.716269200,17
2683,01:52:59.838279600,17
2684,01:52:59.969267600,17
2685,01:53:00.095283800,16
2686,01:53:00.222271200,16
2687,01:53:00.347279600,17
2688,01:53:00.467269,17
2689,01:53:00.595290500,21
2690,01:53:00.740338300,19
2691,01:53:00.885336100,16
2692,01:53:01.015350400,15
2693,01:53:01.144334800,15
2694,01:53:01.270347100,14
2695,01:53:01.385336100,19
2696,01:53:01.517336100,16
2697,01:53:01.633335700,16
2698,01:53:01.761339300,14
2699,01:53:01.876344700,17
2700,01:53:01.998401200,19
2701,01:53:02.132409400,16
2702,01:53:02.246400300,19
2703,01:53:02.378467600,14
2704,01:53:02.491457800,17
2705,01:53:02.619451700,13
2706,01:53:02.726452,19
2707,01:53:02.854463400,13
2708,01:53:02.965500900,16
2709,01:53:03.090507300,13
2710,01:53:03.196501500,15
2711,01:53:03.314503700,14
2712,01:53:03.429501300,15
2713,01:53:03.552502100,14
2714,01:53:03.662509400,16
2715,01:53:03.785312500,15
2716,01:53:03.899306900,17
2717,01:53:04.028266400,17
2718,01:53:04.140270300,16
2719,01:53:04.264265500,14
2720,01:53:04.374264800,18
2721,01:53:04.501264300,14
2722,01:53:04.609264500,21
2723,01:53:04.739271200,13
2724,01:53:04.849270600,19
2725,01:53:04.977339,14
2726,01:53:05.087337300,17
2727,01:53:05.217336900,16
2728,01:53:05.327336900,18
2729,01:53:05.458343,13
2730,01:53:05.565337400,16
2731,01:53:05.685338200,14
2732,01:53:05.799504400,17
2733,01:53:05.926509,14
2734,01:53:06.038579600,19
2735,01:53:06.181585900,23
2736,01:53:06.353585400,20
2737,01:53:06.507573800,21
2738,01:53:06.647574200,65
2739,01:53:06.844592600,17
2740,01:53:06.979580600,18
2741,01:53:07.104626800,15
2742,01:53:07.221622200,17
2743,01:53:07.353622100,15
2744,01:53:07.466628300,18
2745,01:53:07.599722400,14
2746,01:53:07.712715800,16
2747,01:53:07.842813600,15
2748,01:53:07.955733300,19
2749,01:53:08.085824800,14
2750,01:53:08.197830600,18
2751,01:53:08.327824400,15
2752,01:53:08.439824400,16
2753,01:53:08.569824700,15
2754,01:53:08.685825400,20
2755,01:53:08.823832600,14
2756,01:53:08.936824800,16
2757,01:53:09.062903200,13
2758,01:53:09.177902800,16
2759,01:53:09.300908200,14
2760,01:53:09.412910300,18
2761,01:53:09.536903300,16
2762,01:53:09.651906600,17
2763,01:53:09.777903700,15
2764,01:53:09.885908500,16
2765,01:53:10.006914600,13
2766,01:53:10.116983800,16
2767,01:53:10.243978700,14
2768,01:53:10.359988100,18
2769,01:53:10.484978900,14
2770,01:53:10.596025400,15
2771,01:53:10.722024200,15
2772,01:53:10.831072200,20
2773,01:53:10.959071200,15
2774,01:53:11.071071700,16
2775,01:53:11.192093200,13
2776,01:53:11.299072200,19
2777,01:53:11.432071700,15
2778,01:53:11.542071300,15
2779,01:53:11.664078700,14
2780,01:53:11.777078300,19
2781,01:53:11.903083400,13
2782,01:53:12.008077900,18
2783,01:53:12.143507300,15
2784,01:53:12.258513800,15
2785,01:53:12.382507100,14
2786,01:53:12.492507,18
2787,01:53:12.618507400,16
2788,01:53:12.734506300,16
2789,01:53:12.859515500,14
2790,01:53:12.966513200,14
2791,01:53:13.083897,14
2792,01:53:13.201892100,16
2793,01:53:13.348891900,17
2794,01:53:13.466893400,17
2795,01:53:13.595891400,14
2796,01:53:13.709953500,17
2797,01:53:13.838953100,18
2798,01:53:13.966958800,16
2799,01:53:14.089956200,17
2800,01:53:14.216071800,13
2801,01:53:14.335078700,17
2802,01:53:14.463344200,17
2803,01:53:14.592346800,18
2804,01:53:14.715353100,20
2805,01:53:14.851349700,13
2806,01:53:14.969353900,17
2807,01:53:15.091409,16
2808,01:53:15.214411200,16
2809,01:53:15.339418400,18
2810,01:53:15.465459300,14
2811,01:53:15.581497,18
2812,01:53:15.708497400,17
2813,01:53:15.836614100,15
2814,01:53:15.956623900,19
2815,01:53:16.087613700,13
2816,01:53:16.202613500,18
2817,01:53:16.340614100,22
2818,01:53:16.504614400,18
2819,01:53:16.649628,18
2820,01:53:16.793620800,20
2821,01:53:16.934689600,16
2822,01:53:17.051697500,18
2823,01:53:17.180689900,14
2824,01:53:17.294757,17
2825,01:53:17.425774900,16
2826,01:53:17.548741200,15
2827,01:53:17.665740200,17
2828,01:53:17.797739600,16
2829,01:53:17.912746100,16
2830,01:53:18.039750100,13
2831,01:53:18.144739600,16
2832,01:53:18.271055100,14
2833,01:53:18.387054900,17
2834,01:53:18.516055100,14
2835,01:53:18.629061500,14
2836,01:53:18.748555600,15
2837,01:53:18.865554100,18
2838,01:53:18.992555,14
2839,01:53:19.105564200,84
2840,01:53:19.303557100,19
2841,01:53:19.432568600,16
2842,01:53:19.557562700,17
2843,01:53:19.678566200,13
2844,01:53:19.792562100,13
2845,01:53:19.905573900,16
2846,01:53:20.024554400,17
2847,01:53:20.163616300,15
2848,01:53:20.292613,19
2849,01:53:20.424613300,15
2850,01:53:20.540624400,19
2851,01:53:20.673613300,14
2852,01:53:20.793594400,17
2853,01:53:20.920593500,17
2854,01:53:21.045601800,14
2855,01:53:21.162611200,18
2856,01:53:21.290561900,16
2857,01:53:21.411568300,19
2858,01:53:21.542563100,19
2859,01:53:21.677571600,16
2860,01:53:21.794575200,16
2861,01:53:21.918561400,14
2862,01:53:22.039575100,18
2863,01:53:22.177567,28
2864,01:53:22.363563200,23
2865,01:53:22.533568500,20
2866,01:53:22.684561600,17
2867,01:53:22.821675300,17
2868,01:53:22.939667600,17
2869,01:53:23.068672400,15
2870,01:53:23.179663500,18
2871,01:53:23.305672200,15
2872,01:53:23.418788200,17
2873,01:53:23.545784900,13
2874,01:53:23.654791900,21
2875,01:53:23.803792400,22
2876,01:53:23.972792,24
2877,01:53:24.176922800,46
2878,01:53:24.425046,27
2879,01:53:24.606044,19
2880,01:53:24.749064600,17
2881,01:53:24.882044,18
2882,01:53:25.013046800,17
2883,01:53:25.132045600,19
2884,01:53:25.262044100,16
2885,01:53:25.385120300,16
2886,01:53:25.511116400,18
2887,01:53:25.641129600,17
2888,01:53:25.763130100,16
2889,01:53:25.895123500,14
2890,01:53:26.012130,18
2891,01:53:26.137121800,16
2892,01:53:26.257124600,16
2893,01:53:26.377115600,19
2894,01:53:26.508118900,15
2895,01:53:26.625115800,19
2896,01:53:26.757116300,16
2897,01:53:26.874552700,18
2898,01:53:27.002549800,13
2899,01:53:27.110545700,14
2900,01:53:27.231555600,14
2901,01:53:27.340546400,15
2902,01:53:27.463548300,16
2903,01:53:27.575590100,16
2904,01:53:27.700581600,14
2905,01:53:27.809581800,16
2906,01:53:27.936592200,14
2907,01:53:28.048590100,19
2908,01:53:28.177581600,13
2909,01:53:28.285632700,16
2910,01:53:28.415630200,16
2911,01:53:28.527670600,18
2912,01:53:28.655670300,16
2913,01:53:28.770670800,19
2914,01:53:28.899671200,16
2915,01:53:29.012670,17
2916,01:53:29.140670300,14
2917,01:53:29.263954900,17
2918,01:53:29.394951400,14
2919,01:53:29.518957800,16
2920,01:53:29.638108200,15
2921,01:53:29.763111700,15
2922,01:53:29.884102400,18
2923,01:53:30.013101500,16
2924,01:53:30.130100400,14
2925,01:53:30.244102300,15
2926,01:53:30.361107700,15
2927,01:53:30.480105700,15
2928,01:53:30.599137600,16
2929,01:53:30.720131200,14
2930,01:53:30.835222100,17
2931,01:53:30.955225600,82
2932,01:53:31.181221400,26
2933,01:53:31.353221200,26
2934,01:53:31.531215100,30
2935,01:53:31.730215600,28
2936,01:53:31.911215300,22
2937,01:53:32.081217900,25
