Total Objects, Sample Time,CPU Usage
117,14:55:49.349856400,7.7364835233236855
118,14:55:49.421872700,7.7364835233236855
119,14:55:49.512784,7.7364835233236855
120,14:55:49.596802600,7.7364835233236855
121,14:55:49.669819100,7.7364835233236855
122,14:55:49.769543600,7.530692451629097
123,14:55:49.863565300,7.530692451629097
124,14:55:49.954585900,7.530692451629097
125,14:55:50.039604700,7.530692451629097
126,14:55:50.109621100,7.530692451629097
127,14:55:50.205642300,7.530692451629097
128,14:55:50.283659800,8.152379697335963
129,14:55:50.380681600,8.152379697335963
130,14:55:50.479703700,8.152379697335963
131,14:55:50.552719900,8.152379697335963
132,14:55:50.645741300,8.152379697335963
133,14:55:50.724758800,8.152379697335963
134,14:55:50.825781600,9.534605326774386
135,14:55:50.929454800,9.534605326774386
136,14:55:51.011472700,9.534605326774386
137,14:55:51.107899400,9.534605326774386
138,14:55:51.178883800,9.534605326774386
139,14:55:51.266903700,9.534605326774386
140,14:55:51.349922,8.48955262687874
141,14:55:51.424939,8.48955262687874
142,14:55:51.541965400,8.48955262687874
143,14:55:51.626984200,8.48955262687874
144,14:55:51.713003900,8.48955262687874
145,14:55:51.799023400,9.647661117978256
146,14:55:51.879041100,9.647661117978256
147,14:55:51.977063,9.647661117978256
148,14:55:52.050079500,9.647661117978256
149,14:55:52.126096900,9.647661117978256
150,14:55:52.218117400,9.647661117978256
151,14:55:52.294134200,9.647661117978256
152,14:55:52.379153500,7.02814394027807
153,14:55:52.462172100,7.02814394027807
154,14:55:52.532188,7.02814394027807
155,14:55:52.625208700,7.02814394027807
156,14:55:52.703226300,7.02814394027807
157,14:55:52.774242200,7.02814394027807
158,14:55:52.874264500,8.011975075069001
159,14:55:52.944280400,8.011975075069001
160,14:55:53.034300700,8.011975075069001
161,14:55:53.123746200,8.011975075069001
162,14:55:53.201763700,8.011975075069001
163,14:55:53.294401,8.011975075069001
164,14:55:53.381610400,7.6993867690978295
165,14:55:53.457628500,7.6993867690978295
166,14:55:53.549647800,7.6993867690978295
167,14:55:53.626665800,7.6993867690978295
168,14:55:53.742693800,7.6993867690978295
169,14:55:53.834712300,7.6993867690978295
170,14:55:53.940736,6.521375061102676
171,14:55:54.035757200,6.521375061102676
172,14:55:54.150783400,6.521375061102676
173,14:55:54.239802900,6.521375061102676
174,14:55:54.337825500,6.521375061102676
175,14:55:54.416843,7.274714794423605
176,14:55:54.487859300,7.274714794423605
177,14:55:54.577879600,7.274714794423605
178,14:55:54.646894900,7.274714794423605
179,14:55:54.732914100,7.274714794423605
180,14:55:54.847940300,7.274714794423605
181,14:55:54.946962200,7.000194484561208
182,14:55:55.043984100,7.000194484561208
183,14:55:55.161010400,7.000194484561208
184,14:55:55.252030900,7.000194484561208
185,14:55:55.329047900,7.000194484561208
186,14:55:55.428070300,8.151991387565939
187,14:55:55.510089400,8.151991387565939
188,14:55:55.597108500,8.151991387565939
189,14:55:55.693130200,8.151991387565939
190,14:55:55.765146,8.151991387565939
191,14:55:55.860773100,8.151991387565939
192,14:55:55.935789900,6.993229211423333
193,14:55:56.017808400,6.993229211423333
194,14:55:56.115830600,6.993229211423333
195,14:55:56.182845400,6.993229211423333
196,14:55:56.262863600,6.993229211423333
197,14:55:56.343881900,6.993229211423333
198,14:55:56.420898900,6.993229211423333
199,14:55:56.512919300,7.885847393153347
200,14:55:56.597938800,7.885847393153347
201,14:55:56.679957100,7.885847393153347
202,14:55:56.768977300,7.885847393153347
203,14:55:56.836992500,7.885847393153347
204,14:55:56.913010,7.885847393153347
205,14:55:57.004030100,6.759301664280663
206,14:55:57.072045200,6.759301664280663
207,14:55:57.157064200,6.759301664280663
208,14:55:57.237082200,6.759301664280663
209,14:55:57.305097500,6.759301664280663
210,14:55:57.399118800,6.759301664280663
211,14:55:57.465133600,6.759301664280663
212,14:55:57.557154200,6.533840172550012
213,14:55:57.644174600,6.533840172550012
214,14:55:57.716190500,6.533840172550012
215,14:55:57.834847100,6.533840172550012
216,14:55:57.904862200,6.533840172550012
217,14:55:57.980879400,6.533840172550012
218,14:55:58.072890300,7.906829225693883
219,14:55:58.142905800,7.906829225693883
220,14:55:58.228925400,7.906829225693883
221,14:55:58.312943700,7.906829225693883
222,14:55:58.387960900,7.906829225693883
223,14:55:58.485983300,7.906829225693883
224,14:55:58.577004300,8.296982004054422
225,14:55:58.681026900,8.296982004054422
226,14:55:58.763045400,8.296982004054422
227,14:55:58.834061900,8.296982004054422
228,14:55:58.948707200,8.296982004054422
229,14:55:59.021723600,8.296982004054422
230,14:55:59.091739500,9.394788280133598
231,14:55:59.189761100,9.394788280133598
232,14:55:59.266778300,9.394788280133598
233,14:55:59.349796500,9.394788280133598
234,14:55:59.432815600,9.394788280133598
235,14:55:59.501831100,9.394788280133598
236,14:55:59.606855600,7.327152358625584
237,14:55:59.685872800,7.327152358625584
238,14:55:59.764889700,7.327152358625584
239,14:55:59.851909800,7.327152358625584
240,14:55:59.920925400,7.327152358625584
241,14:56:00.022965600,7.327152358625584
242,14:56:00.094022900,7.217278155395225
243,14:56:00.163039600,7.217278155395225
244,14:56:00.252058500,7.217278155395225
245,14:56:00.320073900,7.217278155395225
246,14:56:00.396090900,7.217278155395225
247,14:56:00.493112600,7.217278155395225
248,14:56:00.560127800,7.217278155395225
249,14:56:00.657149700,8.05626730332764
250,14:56:00.731166100,8.05626730332764
251,14:56:00.816185200,8.05626730332764
252,14:56:00.919208300,8.05626730332764
253,14:56:00.987223600,8.05626730332764
254,14:56:01.068242200,8.05626730332764
255,14:56:01.154261300,8.088049844423512
256,14:56:01.227277500,8.088049844423512
257,14:56:01.317297500,8.088049844423512
258,14:56:01.392314900,8.088049844423512
259,14:56:01.463330800,8.088049844423512
260,14:56:01.554350900,8.088049844423512
261,14:56:01.621366200,7.055603808596935
262,14:56:01.699383700,7.055603808596935
263,14:56:01.782402500,7.055603808596935
264,14:56:01.850418,7.055603808596935
265,14:56:01.941648600,7.055603808596935
266,14:56:02.024376800,7.055603808596935
267,14:56:02.119400100,6.947385332694907
268,14:56:02.210420600,6.947385332694907
269,14:56:02.283437500,6.947385332694907
270,14:56:02.393462,6.947385332694907
271,14:56:02.462477300,6.947385332694907
272,14:56:02.545495800,6.947385332694907
273,14:56:02.635516100,8.997671797670563
274,14:56:02.735538100,8.997671797670563
275,14:56:02.818557100,8.997671797670563
276,14:56:02.885572300,8.997671797670563
277,14:56:02.960589100,8.997671797670563
278,14:56:03.050609200,8.997671797670563
279,14:56:03.121625200,8.997671797670563
280,14:56:03.200643500,8.406868672165235
281,14:56:03.282661400,8.406868672165235
282,14:56:03.347676100,8.406868672165235
283,14:56:03.426693700,8.406868672165235
284,14:56:03.507711900,8.406868672165235
285,14:56:03.573726800,8.406868672165235
286,14:56:03.654745100,6.4708896811301475
287,14:56:03.734763,6.4708896811301475
288,14:56:03.799777500,6.4708896811301475
289,14:56:03.877495700,6.4708896811301475
290,14:56:03.964745,6.4708896811301475
291,14:56:04.031760300,6.4708896811301475
292,14:56:04.117779,6.4708896811301475
293,14:56:04.195797,6.53547444456648
294,14:56:04.267813500,6.53547444456648
295,14:56:04.356833300,6.53547444456648
296,14:56:04.422847800,6.53547444456648
297,14:56:04.495864500,6.53547444456648
298,14:56:04.583884200,6.53547444456648
299,14:56:04.652899700,6.53547444456648
300,14:56:04.742919900,7.510333738562903
301,14:56:04.814936400,7.510333738562903
302,14:56:04.880331300,7.510333738562903
303,14:56:04.967351400,7.510333738562903
304,14:56:05.036366200,7.510333738562903
305,14:56:05.099381,7.510333738562903
306,14:56:05.184399600,6.426118967866776
307,14:56:05.260417,6.426118967866776
308,14:56:05.324431200,6.426118967866776
309,14:56:05.428454600,6.426118967866776
310,14:56:05.504471600,6.426118967866776
311,14:56:05.570486500,6.426118967866776
312,14:56:05.661506400,6.426118967866776
313,14:56:05.776533200,7.781105831671151
314,14:56:05.889558400,7.781105831671151
315,14:56:05.957573400,7.781105831671151
316,14:56:06.043592700,7.781105831671151
317,14:56:06.117609100,7.781105831671151
318,14:56:06.182623800,7.781105831671151
319,14:56:06.271643800,7.405390600523236
320,14:56:06.341659400,7.405390600523236
321,14:56:06.409674800,7.405390600523236
322,14:56:06.498695,7.405390600523236
323,14:56:06.568710700,7.405390600523236
324,14:56:06.633725300,7.405390600523236
325,14:56:06.715543700,7.771189908683421
326,14:56:06.791374400,7.771189908683421
327,14:56:06.856389100,7.771189908683421
328,14:56:06.947906900,7.771189908683421
329,14:56:07.039928300,7.771189908683421
330,14:56:07.121946600,7.771189908683421
331,14:56:07.205965900,7.771189908683421
332,14:56:07.270980200,8.320558734358155
333,14:56:07.350998200,8.320558734358155
334,14:56:07.426014800,8.320558734358155
335,14:56:07.489029200,8.320558734358155
336,14:56:07.574047700,8.320558734358155
337,14:56:07.668069400,8.320558734358155
338,14:56:07.744087,7.467248766386608
339,14:56:07.833106500,7.467248766386608
340,14:56:07.904122500,7.467248766386608
341,14:56:07.980139500,7.467248766386608
342,14:56:08.062157900,7.467248766386608
343,14:56:08.127182300,7.467248766386608
344,14:56:08.206200300,7.467248766386608
345,14:56:08.289218900,7.04171879010354
346,14:56:08.360234800,7.04171879010354
347,14:56:08.440253100,7.04171879010354
348,14:56:08.514269300,7.04171879010354
349,14:56:08.578283600,7.04171879010354
350,14:56:08.678306200,7.04171879010354
351,14:56:08.746321300,7.04171879010354
352,14:56:08.812336300,6.380063589668461
353,14:56:08.898356,6.380063589668461
354,14:56:08.967370900,6.380063589668461
355,14:56:09.037387100,6.380063589668461
356,14:56:09.122406100,6.380063589668461
357,14:56:09.188420700,6.380063589668461
358,14:56:09.268439200,6.713557404779751
359,14:56:09.350457200,6.713557404779751
360,14:56:09.423473500,6.713557404779751
361,14:56:09.500629800,6.713557404779751
362,14:56:09.576675900,6.713557404779751
363,14:56:09.640690400,6.713557404779751
364,14:56:09.732711200,6.713557404779751
365,14:56:09.805727600,6.623657838081969
366,14:56:09.881745100,6.623657838081969
367,14:56:09.971765100,6.623657838081969
368,14:56:10.037779800,6.623657838081969
369,14:56:10.109796100,6.623657838081969
370,14:56:10.191814500,6.623657838081969
371,14:56:10.267304700,6.623657838081969
372,14:56:10.383330100,9.264378524736353
373,14:56:10.500356700,9.264378524736353
374,14:56:10.592377600,9.264378524736353
375,14:56:10.667394400,9.264378524736353
376,14:56:10.731408800,9.264378524736353
377,14:56:10.816428100,12.348989151264842
378,14:56:10.895445800,12.348989151264842
379,14:56:10.968462500,12.348989151264842
380,14:56:11.054481500,12.348989151264842
381,14:56:11.123496900,12.348989151264842
382,14:56:11.195513500,12.348989151264842
383,14:56:11.280535,12.348989151264842
384,14:56:11.352551300,6.2112912330357215
385,14:56:11.425567800,6.2112912330357215
386,14:56:11.511154800,6.2112912330357215
387,14:56:11.579169800,6.2112912330357215
388,14:56:11.659845700,6.2112912330357215
389,14:56:11.741864300,6.2112912330357215
390,14:56:11.814880200,6.2112912330357215
391,14:56:11.899899300,6.957422942381503
392,14:56:11.980917700,6.957422942381503
393,14:56:12.049932500,6.957422942381503
394,14:56:12.164959100,6.957422942381503
395,14:56:12.229973400,6.957422942381503
396,14:56:12.309317800,6.957422942381503
397,14:56:12.388335,10.002626863444844
398,14:56:12.451349300,10.002626863444844
399,14:56:12.542369800,10.002626863444844
400,14:56:12.613385900,10.002626863444844
401,14:56:12.683401600,10.002626863444844
402,14:56:12.792425300,10.002626863444844
403,14:56:12.863441800,10.002626863444844
404,14:56:12.930457,8.027295492886397
405,14:56:13.021088800,8.027295492886397
406,14:56:13.087103800,8.027295492886397
407,14:56:13.176123600,8.027295492886397
408,14:56:13.257141900,8.027295492886397
409,14:56:13.331158500,8.027295492886397
410,14:56:13.420178300,7.693618211397486
411,14:56:13.490194400,7.693618211397486
412,14:56:13.550207500,7.693618211397486
413,14:56:13.633226300,7.693618211397486
414,14:56:13.714779,7.693618211397486
415,14:56:13.802799200,7.693618211397486
416,14:56:13.883723700,7.693618211397486
417,14:56:13.948738700,8.764291373600958
418,14:56:14.018754500,8.764291373600958
419,14:56:14.104545500,8.764291373600958
420,14:56:14.169559500,8.764291373600958
421,14:56:14.240575600,8.764291373600958
422,14:56:14.326594600,8.764291373600958
423,14:56:14.394610100,8.764291373600958
424,14:56:14.479629500,7.528112017921387
425,14:56:14.560647400,7.528112017921387
426,14:56:14.623661600,7.528112017921387
427,14:56:14.699678800,7.528112017921387
428,14:56:14.778696500,7.528112017921387
429,14:56:14.843711200,7.528112017921387
430,14:56:14.918728400,6.625879767166149
431,14:56:15.003747200,6.625879767166149
432,14:56:15.066761200,6.625879767166149
433,14:56:15.153780900,6.625879767166149
434,14:56:15.246802,6.625879767166149
435,14:56:15.311108,6.625879767166149
436,14:56:15.396127400,6.625879767166149
437,14:56:15.471144,6.997595762937728
438,14:56:15.534158,6.997595762937728
439,14:56:15.633180400,6.997595762937728
440,14:56:15.706236600,6.997595762937728
441,14:56:15.773182300,6.997595762937728
442,14:56:15.883607,6.997595762937728
443,14:56:15.961624300,8.851878315005338
444,14:56:16.047644500,8.851878315005338
445,14:56:16.122660600,8.851878315005338
446,14:56:16.191675900,8.851878315005338
447,14:56:16.291698300,8.851878315005338
448,14:56:16.366715200,8.851878315005338
449,14:56:16.438732200,7.725267038288239
450,14:56:16.542925300,7.725267038288239
451,14:56:16.605939400,7.725267038288239
452,14:56:16.677956100,7.725267038288239
453,14:56:16.761974500,7.725267038288239
454,14:56:16.824988700,7.725267038288239
455,14:56:16.899170800,7.725267038288239
456,14:56:16.978188900,6.519315221500433
457,14:56:17.043203500,6.519315221500433
458,14:56:17.119220700,6.519315221500433
459,14:56:17.207240600,6.519315221500433
460,14:56:17.277256300,6.519315221500433
461,14:56:17.374278100,6.519315221500433
462,14:56:17.444293500,6.519315221500433
463,14:56:17.510308300,6.960069370547411
464,14:56:17.615332300,6.960069370547411
465,14:56:17.685347900,6.960069370547411
466,14:56:17.764376100,6.960069370547411
467,14:56:17.853045,6.960069370547411
468,14:56:17.918059200,6.960069370547411
469,14:56:17.999420600,8.807653958330896
470,14:56:18.073437900,8.807653958330896
471,14:56:18.137452300,8.807653958330896
472,14:56:18.222471600,8.807653958330896
473,14:56:18.294487500,8.807653958330896
474,14:56:18.356527800,8.807653958330896
475,14:56:18.453550,8.807653958330896
476,14:56:18.529567,6.346842360803144
477,14:56:18.594581700,6.346842360803144
478,14:56:18.674599400,6.346842360803144
479,14:56:18.742614700,6.346842360803144
480,14:56:18.811630200,6.346842360803144
481,14:56:18.900334800,6.346842360803144
482,14:56:18.964348800,6.346842360803144
483,14:56:19.033364600,6.260014809631932
484,14:56:19.121514800,6.260014809631932
485,14:56:19.190530,6.260014809631932
486,14:56:19.260545800,6.260014809631932
487,14:56:19.342564100,6.260014809631932
488,14:56:19.405578600,6.260014809631932
489,14:56:19.479595200,6.260014809631932
490,14:56:19.558612700,5.507153776043718
491,14:56:19.621627,5.507153776043718
492,14:56:19.708495900,5.507153776043718
493,14:56:19.794323400,5.507153776043718
494,14:56:19.867337200,5.507153776043718
495,14:56:19.958358200,5.507153776043718
496,14:56:20.036375300,5.507153776043718
497,14:56:20.100389800,7.558954523781511
498,14:56:20.186409500,7.558954523781511
499,14:56:20.254424400,7.558954523781511
500,14:56:20.322439900,7.558954523781511
501,14:56:20.403467500,7.558954523781511
502,14:56:20.468482400,7.558954523781511
503,14:56:20.532497300,7.558954523781511
504,14:56:20.620517200,6.571409359095237
505,14:56:20.684531100,6.571409359095237
506,14:56:20.751293600,6.571409359095237
507,14:56:20.835565200,6.571409359095237
508,14:56:20.897579,6.571409359095237
509,14:56:20.961593500,6.571409359095237
510,14:56:21.055615,6.571409359095237
511,14:56:21.118628700,6.172286351088673
512,14:56:21.190413700,6.172286351088673
513,14:56:21.271431,6.172286351088673
514,14:56:21.343447800,6.172286351088673
515,14:56:21.440468600,6.172286351088673
516,14:56:21.510484900,6.172286351088673
517,14:56:21.571498300,6.172286351088673
518,14:56:21.655517400,9.329912379677795
519,14:56:21.726533300,9.329912379677795
520,14:56:21.788547500,9.329912379677795
521,14:56:21.868541100,9.329912379677795
522,14:56:21.940250900,9.329912379677795
523,14:56:22.002264300,9.329912379677795
524,14:56:22.080282,9.329912379677795
525,14:56:22.153298100,6.339055829225108
526,14:56:22.218312800,6.339055829225108
527,14:56:22.302331700,6.339055829225108
528,14:56:22.372508100,6.339055829225108
529,14:56:22.436522100,6.339055829225108
530,14:56:22.517540,6.339055829225108
531,14:56:22.587556500,6.339055829225108
532,14:56:22.650570300,6.339055829225108
533,14:56:22.740590400,6.95869585355252
534,14:56:22.809605800,6.95869585355252
535,14:56:22.883622900,6.95869585355252
536,14:56:22.967641500,6.95869585355252
537,14:56:23.063663100,6.95869585355252
538,14:56:23.143681200,6.95869585355252
539,14:56:23.233701400,11.993458671692789
540,14:56:23.296715900,11.993458671692789
541,14:56:23.378837600,11.993458671692789
542,14:56:23.444852,11.993458671692789
543,14:56:23.508866800,11.993458671692789
544,14:56:23.592885300,11.993458671692789
545,14:56:23.667902200,11.993458671692789
546,14:56:23.743919300,7.2732462136245815
547,14:56:23.832939200,7.2732462136245815
548,14:56:23.909198700,7.2732462136245815
549,14:56:23.995166500,7.2732462136245815
550,14:56:24.064181800,7.2732462136245815
551,14:56:24.126195700,7.2732462136245815
552,14:56:24.208214300,7.2732462136245815
553,14:56:24.281230800,9.009097314395298
554,14:56:24.342244300,9.009097314395298
555,14:56:24.421991500,9.009097314395298
556,14:56:24.501209800,9.009097314395298
557,14:56:24.564224,9.009097314395298
558,14:56:24.646242600,9.009097314395298
559,14:56:24.715258100,9.009097314395298
560,14:56:24.777271700,7.219087932345249
561,14:56:24.862290400,7.219087932345249
562,14:56:24.932307100,7.219087932345249
563,14:56:24.994320800,7.219087932345249
564,14:56:25.078339400,7.219087932345249
565,14:56:25.150355700,7.219087932345249
566,14:56:25.211369700,7.219087932345249
567,14:56:25.293390100,6.256156361188202
568,14:56:25.363405800,6.256156361188202
569,14:56:25.424419800,6.256156361188202
570,14:56:25.506438400,6.256156361188202
571,14:56:25.582455500,6.256156361188202
572,14:56:25.643468700,6.256156361188202
573,14:56:25.724490700,6.256156361188202
574,14:56:25.796506900,6.780100659032604
575,14:56:25.857520800,6.780100659032604
576,14:56:25.936538500,6.780100659032604
577,14:56:26.008554700,6.780100659032604
578,14:56:26.069568200,6.780100659032604
579,14:56:26.147585900,6.780100659032604
580,14:56:26.218602200,6.780100659032604
581,14:56:26.280622,6.2928063383891395
582,14:56:26.359251900,6.2928063383891395
583,14:56:26.433658900,6.2928063383891395
584,14:56:26.495672700,6.2928063383891395
585,14:56:26.575690800,6.2928063383891395
586,14:56:26.655708500,6.2928063383891395
587,14:56:26.735726500,6.2928063383891395
588,14:56:26.827746900,6.973799911719684
589,14:56:26.896763,6.973799911719684
590,14:56:26.970779200,6.973799911719684
591,14:56:27.055798300,6.973799911719684
592,14:56:27.129815,6.973799911719684
593,14:56:27.213628300,6.973799911719684
594,14:56:27.318651500,7.192992538816356
595,14:56:27.391668100,7.192992538816356
596,14:56:27.473686200,7.192992538816356
597,14:56:27.536700600,7.192992538816356
598,14:56:27.616718600,7.192992538816356
599,14:56:27.700737400,7.192992538816356
600,14:56:27.763751500,7.192992538816356
601,14:56:27.842769600,7.286143187239285
602,14:56:27.923787500,7.286143187239285
603,14:56:27.985801500,7.286143187239285
604,14:56:28.063238900,7.286143187239285
605,14:56:28.140256700,7.286143187239285
606,14:56:28.201270400,7.286143187239285
607,14:56:28.280288,7.286143187239285
608,14:56:28.369308300,7.156551575576753
609,14:56:28.445325300,7.156551575576753
610,14:56:28.531220100,7.156551575576753
611,14:56:28.601286900,7.156551575576753
612,14:56:28.664301200,7.156551575576753
613,14:56:28.749320300,7.156551575576753
614,14:56:28.832339,7.156551575576753
615,14:56:28.896353500,7.553891599872086
616,14:56:28.985373300,7.553891599872086
617,14:56:29.051388200,7.553891599872086
618,14:56:29.120403400,7.553891599872086
619,14:56:29.203424,7.553891599872086
620,14:56:29.272439500,7.553891599872086
621,14:56:29.342455400,7.553891599872086
622,14:56:29.446478600,8.670194882096448
623,14:56:29.524496300,8.670194882096448
624,14:56:29.603514100,8.670194882096448
625,14:56:29.678530800,8.670194882096448
626,14:56:29.741545,8.670194882096448
627,14:56:29.823563700,8.670194882096448
628,14:56:29.894579500,8.670194882096448
629,14:56:29.959593700,8.357791168181663
630,14:56:30.042612700,8.357791168181663
631,14:56:30.121395600,8.357791168181663
632,14:56:30.185410600,8.357791168181663
633,14:56:30.278431800,8.357791168181663
634,14:56:30.358449500,8.357791168181663
635,14:56:30.438467300,7.058837463040691
636,14:56:30.527487300,7.058837463040691
637,14:56:30.591502200,7.058837463040691
638,14:56:30.658517100,7.058837463040691
639,14:56:30.739518500,7.058837463040691
640,14:56:30.804533,7.058837463040691
641,14:56:30.878550200,7.058837463040691
642,14:56:30.965569700,6.759514801186387
643,14:56:31.033584700,6.759514801186387
644,14:56:31.103600500,6.759514801186387
645,14:56:31.193620600,6.759514801186387
646,14:56:31.255634400,6.759514801186387
647,14:56:31.324650,6.759514801186387
648,14:56:31.411669600,6.759514801186387
649,14:56:31.474705,6.367189630114349
650,14:56:31.540719900,6.367189630114349
651,14:56:31.625738900,6.367189630114349
652,14:56:31.688753,6.367189630114349
653,14:56:31.753767700,6.367189630114349
654,14:56:31.837786500,6.367189630114349
655,14:56:31.903801300,6.367189630114349
656,14:56:31.970815600,5.957997541104432
657,14:56:32.060332200,5.957997541104432
658,14:56:32.123346600,5.957997541104432
659,14:56:32.190361500,5.957997541104432
660,14:56:32.274380500,5.957997541104432
661,14:56:32.337394400,5.957997541104432
662,14:56:32.400408600,5.957997541104432
663,14:56:32.489428800,6.693886533864854
664,14:56:32.556443700,6.693886533864854
665,14:56:32.624458700,6.693886533864854
666,14:56:32.707477500,6.693886533864854
667,14:56:32.771492100,6.693886533864854
668,14:56:32.835506200,6.693886533864854
669,14:56:32.916704500,6.693886533864854
670,14:56:32.984436400,6.693886533864854
671,14:56:33.052452100,6.067815066200348
672,14:56:33.138470700,6.067815066200348
673,14:56:33.205486,6.067815066200348
674,14:56:33.277501900,6.067815066200348
675,14:56:33.362931700,6.067815066200348
676,14:56:33.425945700,6.067815066200348
677,14:56:33.501962200,6.620460401708477
678,14:56:33.584981100,6.620460401708477
679,14:56:33.645994900,6.620460401708477
680,14:56:33.721012,6.620460401708477
681,14:56:33.800029500,6.620460401708477
682,14:56:33.862043600,6.620460401708477
683,14:56:33.940061100,6.620460401708477
684,14:56:34.037082800,8.346480657904545
685,14:56:34.099096700,8.346480657904545
686,14:56:34.177939200,8.346480657904545
687,14:56:34.250956,8.346480657904545
688,14:56:34.312969800,8.346480657904545
689,14:56:34.400990100,8.346480657904545
690,14:56:34.482008100,8.346480657904545
691,14:56:34.556024700,6.410593667431554
692,14:56:34.641738400,6.410593667431554
693,14:56:34.705752500,6.410593667431554
694,14:56:34.771767600,6.410593667431554
695,14:56:34.853785900,6.410593667431554
696,14:56:34.920801100,6.410593667431554
697,14:56:34.986815700,6.410593667431554
698,14:56:35.072835100,6.035021665244977
699,14:56:35.135849300,6.035021665244977
