Total Objects, Sample Time,Memory Usage (MB)
2211,14:58:20.871382800,507.9281005859375
2212,14:58:20.930396100,511.9281005859375
2213,14:58:21.000412,513.9300537109375
2214,14:58:21.077429100,515.9281005859375
2215,14:58:21.135442,517.9300537109375
2216,14:58:21.200023300,521.9300537109375
2217,14:58:21.279040800,523.9281005859375
2218,14:58:21.343055100,525.9300537109375
2219,14:58:21.401068,529.9300537109375
2220,14:58:21.491088300,531.9281005859375
2221,14:58:21.556102800,533.9300537109375
2222,14:58:21.616116500,535.9281005859375
2223,14:58:21.719229400,539.9281005859375
2224,14:58:21.792438200,541.9300537109375
2225,14:58:21.863455,543.9281005859375
2226,14:58:21.940658,545.9300537109375
2227,14:58:21.999671200,549.9300537109375
2228,14:58:22.062685900,551.9281005859375
2229,14:58:22.141703300,553.9300537109375
2230,14:58:22.201716400,557.9300537109375
2231,14:58:22.259729700,559.9281005859375
2232,14:58:22.339747400,561.9300537109375
2233,14:58:22.407762600,563.9281005859375
2234,14:58:22.464775700,567.9281005859375
2235,14:58:22.537796,569.9300537109375
2236,14:58:22.608811800,571.9281005859375
2237,14:58:22.666824900,573.9300537109375
2238,14:58:22.726839,577.9300537109375
2239,14:58:22.806856600,579.9281005859375
2240,14:58:22.870870900,581.9300537109375
2241,14:58:22.927883500,583.9281005859375
2242,14:58:23.008902200,587.9281005859375
2243,14:58:23.073916400,589.9300537109375
2244,14:58:23.133929900,591.9281005859375
2245,14:58:23.213947900,595.9281005859375
2246,14:58:23.277962100,597.9300537109375
2247,14:58:23.334975,599.9281005859375
2248,14:58:23.412992500,601.9300537109375
2249,14:58:23.480007500,605.9300537109375
2250,14:58:23.537024,607.9281005859375
2251,14:58:23.616041700,609.9300537109375
2252,14:58:23.682057100,611.9281005859375
2253,14:58:23.739069600,615.9281005859375
2254,14:58:23.820088,617.9437408447266
2255,14:58:23.886102500,619.9281005859375
2256,14:58:23.944116200,623.9281005859375
2257,14:58:24.025133900,625.9300537109375
2258,14:58:24.089148200,627.9281005859375
2259,14:58:24.149161600,629.9300537109375
2260,14:58:24.229180,489.99207305908203
2261,14:58:24.321200400,491.9825439453125
2262,14:58:24.420228100,493.98702239990234
2263,14:58:24.513248400,495.9825439453125
2264,14:58:24.597267800,499.9825439453125
2265,14:58:24.677285200,501.9844970703125
2266,14:58:24.736298300,503.9825439453125
2267,14:58:24.799313200,507.9825439453125
2268,14:58:24.879026100,509.9844970703125
2269,14:58:24.941116100,511.9825439453125
2270,14:58:25.006451400,513.9844970703125
2271,14:58:25.084469400,517.9844970703125
2272,14:58:25.147483600,519.9825439453125
2273,14:58:25.212498200,521.9844970703125
2274,14:58:25.294516600,523.9825439453125
2275,14:58:25.353529700,527.9825439453125
2276,14:58:25.421545200,529.9844970703125
2277,14:58:25.499562400,531.9825439453125
2278,14:58:25.558575700,535.9825439453125
2279,14:58:25.623590500,537.9844970703125
2280,14:58:25.703608500,539.9825439453125
2281,14:58:25.762621700,541.9844970703125
2282,14:58:25.828636500,545.9844970703125
2283,14:58:25.906654300,547.9825439453125
2284,14:58:25.969668100,549.9981842041016
2285,14:58:26.035683800,551.9825439453125
2286,14:58:26.113700800,555.9825439453125
2287,14:58:26.172713600,557.9981842041016
2288,14:58:26.236728200,559.9825439453125
2289,14:58:26.315745700,563.9825439453125
2290,14:58:26.375759300,565.9844970703125
2291,14:58:26.443775,567.9825439453125
2292,14:58:26.523792700,569.9844970703125
2293,14:58:26.584201800,573.9981842041016
2294,14:58:26.650219500,575.9825439453125
2295,14:58:26.730237100,577.9844970703125
2296,14:58:26.788250500,579.9825439453125
2297,14:58:26.852265,583.9825439453125
2298,14:58:26.932283600,585.9844970703125
2299,14:58:26.992296200,587.9825439453125
2300,14:58:27.058311300,589.9844970703125
2301,14:58:27.136328500,593.9844970703125
2302,14:58:27.196342100,595.9825439453125
2303,14:58:27.261357100,597.9981842041016
2304,14:58:27.343375300,601.9844970703125
2305,14:58:27.402388400,603.9825439453125
2306,14:58:27.471404,605.9844970703125
2307,14:58:27.562362600,607.9825439453125
2308,14:58:27.645381400,611.9825439453125
2309,14:58:27.737401400,613.9844970703125
2310,14:58:27.802416,615.9825439453125
2311,14:58:27.864429900,617.9844970703125
2312,14:58:27.940447100,621.9903717041016
2313,14:58:28.024465900,623.9825439453125
2314,14:58:28.086479700,625.9844970703125
2315,14:58:28.166589700,629.9844970703125
2316,14:58:28.238065,631.9825439453125
2317,14:58:28.296078300,511.67079162597656
2318,14:58:28.384097900,513.661262512207
2319,14:58:28.453113100,517.661262512207
2320,14:58:28.515127300,519.663215637207
2321,14:58:28.589143700,521.661262512207
2322,14:58:28.662160200,523.663215637207
2323,14:58:28.721173700,527.663215637207
2324,14:58:28.797190600,529.661262512207
2325,14:58:28.868206500,531.663215637207
2326,14:58:28.928219800,535.663215637207
2327,14:58:29.005237400,537.661262512207
2328,14:58:29.078253700,539.663215637207
2329,14:58:29.138267200,541.661262512207
2330,14:58:29.215284900,545.661262512207
2331,14:58:29.285300300,547.663215637207
2332,14:58:29.342793300,549.661262512207
2333,14:58:29.418810800,551.663215637207
2334,14:58:29.491826700,555.663215637207
2335,14:58:29.550840,557.661262512207
2336,14:58:29.628857800,559.663215637207
2337,14:58:29.698873700,561.661262512207
2338,14:58:29.758887,565.661262512207
2339,14:58:29.834904,567.663215637207
2340,14:58:29.906920400,569.661262512207
2341,14:58:29.965933500,573.661262512207
2342,14:58:30.040950500,575.663215637207
2343,14:58:30.113966700,577.661262512207
2344,14:58:30.171979700,579.663215637207
2345,14:58:30.247996800,583.663215637207
2346,14:58:30.319013100,585.661262512207
2347,14:58:30.377026100,587.663215637207
2348,14:58:30.448041700,589.661262512207
2349,14:58:30.522058400,593.661262512207
2350,14:58:30.580130700,595.6769027709961
2351,14:58:30.658146800,597.661262512207
2352,14:58:30.729794800,601.661262512207
2353,14:58:30.788807900,603.663215637207
2354,14:58:30.864824600,605.661262512207
2355,14:58:30.933840600,607.663215637207
2356,14:58:30.991853400,611.663215637207
2357,14:58:31.069871200,613.661262512207
2358,14:58:31.144888100,615.663215637207
2359,14:58:31.202901100,617.661262512207
2360,14:58:31.288920600,621.661262512207
2361,14:58:31.364937600,623.663215637207
2362,14:58:31.422950600,625.661262512207
2363,14:58:31.502967900,627.663215637207
2364,14:58:31.569983600,631.6690902709961
2365,14:58:31.629139700,633.661262512207
2366,14:58:31.703156200,635.663215637207
2367,14:58:31.777172900,639.663215637207
2368,14:58:31.835186,641.661262512207
2369,14:58:31.910203,643.663215637207
2370,14:58:31.982219200,645.661262512207
2371,14:58:32.039231900,649.661262512207
2372,14:58:32.113248900,651.663215637207
2373,14:58:32.186264700,653.661262512207
2374,14:58:32.244278200,655.6690902709961
2375,14:58:32.316294200,659.663215637207
2376,14:58:32.388310400,661.661262512207
2377,14:58:32.447323800,663.663215637207
2378,14:58:32.514867,665.661262512207
2379,14:58:32.588883400,669.661262512207
2380,14:58:32.647835900,671.663215637207
2381,14:58:32.720392400,673.661262512207
2382,14:58:32.792408400,677.661262512207
2383,14:58:32.851421500,679.6769027709961
2384,14:58:32.924172100,681.661262512207
2385,14:58:32.998188600,683.663215637207
2386,14:58:33.059202800,687.663215637207
2387,14:58:33.139220200,689.661262512207
2388,14:58:33.209236300,691.663215637207
2389,14:58:33.267249100,693.661262512207
2390,14:58:33.341266100,697.661262512207
2391,14:58:33.414282500,699.663215637207
2392,14:58:33.473496800,701.661262512207
2393,14:58:33.547514,705.661262512207
2394,14:58:33.621530600,707.663215637207
2395,14:58:33.680543200,709.661262512207
2396,14:58:33.755560200,711.663215637207
2397,14:58:33.828576900,715.663215637207
2398,14:58:33.888590500,717.661262512207
2399,14:58:33.969601900,719.663215637207
2400,14:58:34.038464200,721.661262512207
2401,14:58:34.099478,725.661262512207
2402,14:58:34.177495500,727.6769027709961
2403,14:58:34.248511400,729.661262512207
2404,14:58:34.306524700,733.661262512207
2405,14:58:34.379540900,735.663215637207
2406,14:58:34.452337400,737.661262512207
2407,14:58:34.510350600,531.4773254394531
2408,14:58:34.608769800,535.4646987915039
2409,14:58:34.679785400,537.4627456665039
2410,14:58:34.741799600,539.4646987915039
2411,14:58:34.816816300,541.4627456665039
2412,14:58:34.887832100,545.4627456665039
2413,14:58:34.946845100,547.4646987915039
2414,14:58:35.020491600,549.4627456665039
2415,14:58:35.093508200,551.4646987915039
2416,14:58:35.152521500,555.470573425293
2417,14:58:35.225538,557.4627456665039
2418,14:58:35.297554400,559.4646987915039
2419,14:58:35.355567300,563.4646987915039
2420,14:58:35.427583300,565.4627456665039
2421,14:58:35.501600100,567.4646987915039
2422,14:58:35.559613,569.4627456665039
2423,14:58:35.634629800,573.4627456665039
2424,14:58:35.707646300,575.4646987915039
2425,14:58:35.765659700,577.4627456665039
2426,14:58:35.840676200,579.478385925293
2427,14:58:35.913692500,583.4646987915039
2428,14:58:35.971705700,585.4627456665039
2429,14:58:36.044722100,587.4646987915039
2430,14:58:36.118738600,589.4627456665039
2431,14:58:36.177756800,593.4627456665039
2432,14:58:36.251773600,595.4646987915039
2433,14:58:36.328790700,597.4627456665039
2434,14:58:36.389804200,601.4627456665039
2435,14:58:36.463820600,603.4646987915039
2436,14:58:36.533836600,605.4627456665039
2437,14:58:36.592849800,607.4646987915039
2438,14:58:36.665726200,611.4646987915039
2439,14:58:36.740742700,613.4627456665039
2440,14:58:36.798756100,615.478385925293
2441,14:58:36.860769800,617.4627456665039
2442,14:58:36.936228400,621.4627456665039
2443,14:58:36.999351300,623.478385925293
2444,14:58:37.059364600,625.4627456665039
2445,14:58:37.141383100,629.4627456665039
2446,14:58:37.208398100,631.4646987915039
2447,14:58:37.266411200,633.4627456665039
2448,14:58:37.339286300,635.4646987915039
2449,14:58:37.413302700,639.4646987915039
2450,14:58:37.472316,641.4627456665039
2451,14:58:37.535482800,643.4646987915039
2452,14:58:37.614500200,645.4627456665039
2453,14:58:37.676513700,649.4627456665039
2454,14:58:37.736527300,651.4646987915039
2455,14:58:37.816545700,653.4627456665039
2456,14:58:37.882560100,655.4646987915039
2457,14:58:37.941573700,659.4646987915039
2458,14:58:38.022591600,661.4627456665039
2459,14:58:38.088606300,663.4646987915039
2460,14:58:38.147619700,667.4646987915039
2461,14:58:38.231639200,669.4627456665039
2462,14:58:38.294652700,671.4646987915039
2463,14:58:38.354666300,673.4627456665039
2464,14:58:38.438685,677.4627456665039
2465,14:58:38.502699400,679.4646987915039
2466,14:58:38.560712500,681.4627456665039
2467,14:58:38.642731200,683.470573425293
2468,14:58:38.707745400,687.4646987915039
2469,14:58:38.767759,689.4627456665039
2470,14:58:38.851778800,691.4646987915039
2471,14:58:38.914792,693.4627456665039
2472,14:58:38.976806600,697.4627456665039
2473,14:58:39.077828100,699.4646987915039
2474,14:58:39.137842200,701.4627456665039
2475,14:58:39.205858900,705.4627456665039
2476,14:58:39.291877300,707.4646987915039
2477,14:58:39.355891400,709.4627456665039
2478,14:58:39.426907600,711.4646987915039
2479,14:58:39.505924800,715.4646987915039
2480,14:58:39.563938,717.4627456665039
2481,14:58:39.627952900,719.478385925293
2482,14:58:39.710970800,721.4627456665039
2483,14:58:39.769984300,725.4627456665039
2484,14:58:39.838999300,727.478385925293
2485,14:58:39.918017800,729.4627456665039
2486,14:58:39.978031100,733.4627456665039
2487,14:58:40.043045600,735.4646987915039
2488,14:58:40.125064500,737.4627456665039
2489,14:58:40.185077300,739.4646987915039
2490,14:58:40.252187800,559.8600082397461
2491,14:58:40.346208700,561.8479537963867
2492,14:58:40.404221700,563.8499069213867
2493,14:58:40.476974800,565.8479537963867
2494,14:58:40.550192100,569.8479537963867
2495,14:58:40.611205900,571.8499069213867
2496,14:58:40.673220300,573.8479537963867
2497,14:58:40.761240100,575.8499069213867
2498,14:58:40.831255600,579.8499069213867
2499,14:58:40.911274,581.8479537963867
2500,14:58:41.000293400,583.8499069213867
2501,14:58:41.066308600,587.8499069213867
2502,14:58:41.157329,589.8479537963867
2503,14:58:41.233345800,591.8499069213867
2504,14:58:41.303361900,593.8479537963867
2505,14:58:41.397382900,597.8479537963867
2506,14:58:41.461397100,599.8499069213867
2507,14:58:41.539414900,601.8479537963867
2508,14:58:41.620387500,603.8499069213867
2509,14:58:41.685402200,607.8499069213867
2510,14:58:41.760419200,609.8479537963867
2511,14:58:41.839863600,611.8499069213867
2512,14:58:41.898876800,615.8499069213867
2513,14:58:41.967893,617.8479537963867
2514,14:58:42.046910100,619.8499069213867
2515,14:58:42.107924,621.8479537963867
2516,14:58:42.174939200,625.8479537963867
2517,14:58:42.257797500,627.8635940551758
2518,14:58:42.345665200,629.8479537963867
2519,14:58:42.429375700,631.8499069213867
2520,14:58:42.497390900,635.8499069213867
2521,14:58:42.556404200,637.8479537963867
2522,14:58:42.630420900,639.8499069213867
2523,14:58:42.703437200,641.8479537963867
2524,14:58:42.764451,645.8479537963867
2525,14:58:42.847236500,647.8499069213867
2526,14:58:42.917252100,649.8479537963867
2527,14:58:42.983221200,653.8479537963867
2528,14:58:43.069240600,655.8499069213867
2529,14:58:43.137256,657.8479537963867
2530,14:58:43.196269200,659.8499069213867
2531,14:58:43.276287300,663.8557815551758
2532,14:58:43.348303300,665.8479537963867
2533,14:58:43.408316700,667.8499069213867
2534,14:58:43.488001,669.8479537963867
2535,14:58:43.560016900,673.8479537963867
2536,14:58:43.623031200,675.8499069213867
2537,14:58:43.698054600,677.8479537963867
2538,14:58:43.770070800,679.8499069213867
2539,14:58:43.829084100,683.8499069213867
2540,14:58:43.906101500,685.8479537963867
2541,14:58:43.978117400,687.8635940551758
2542,14:58:44.040131400,691.8499069213867
2543,14:58:44.117857400,693.8479537963867
2544,14:58:44.195875100,695.8499069213867
2545,14:58:44.270891900,697.8479537963867
2546,14:58:44.365214800,701.8479537963867
2547,14:58:44.431229,703.8499069213867
2548,14:58:44.498244,705.8479537963867
2549,14:58:44.588264300,707.8499069213867
2550,14:58:44.658280100,711.8499069213867
2551,14:58:44.744299400,713.8479537963867
2552,14:58:44.839321,715.8499069213867
2553,14:58:44.913337300,719.8499069213867
2554,14:58:45.000356800,721.8479537963867
2555,14:58:45.062370700,723.8499069213867
2556,14:58:45.143388800,725.8479537963867
2557,14:58:45.223407,729.8479537963867
2558,14:58:45.294422800,731.8499069213867
2559,14:58:45.379441900,733.8479537963867
2560,14:58:45.462461,735.8499069213867
2561,14:58:45.533476100,739.8501434326172
2562,14:58:45.613494400,741.8479537963867
2563,14:58:45.676767700,743.8499069213867
2564,14:58:45.738765400,745.8479537963867
2565,14:58:45.824784900,749.8479537963867
2566,14:58:45.897801300,583.5787200927734
2567,14:58:46.014827300,585.560791015625
2568,14:58:46.093845,589.560791015625
2569,14:58:46.165861800,591.562744140625
2570,14:58:46.285888400,593.560791015625
2571,14:58:46.349902400,595.562744140625
2572,14:58:46.408915400,599.562744140625
2573,14:58:46.495935600,601.560791015625
2574,14:58:46.561950700,603.562744140625
2575,14:58:46.624964200,605.560791015625
2576,14:58:46.701981800,609.560791015625
2577,14:58:46.777038300,611.562744140625
2578,14:58:46.837051800,613.560791015625
2579,14:58:46.920070400,617.560791015625
2580,14:58:46.993087,619.562744140625
2581,14:58:47.053100400,621.560791015625
2582,14:58:47.136119,623.562744140625
2583,14:58:47.209135700,627.562744140625
2584,14:58:47.269149200,629.560791015625
2585,14:58:47.349167200,631.562744140625
2586,14:58:47.420182900,633.560791015625
2587,14:58:47.481196700,637.560791015625
2588,14:58:47.559214400,639.562744140625
2589,14:58:47.631230300,641.560791015625
2590,14:58:47.693244300,643.562744140625
2591,14:58:47.772264500,647.562744140625
2592,14:58:47.842279700,649.560791015625
2593,14:58:47.903293600,651.562744140625
2594,14:58:47.981311100,655.562744140625
2595,14:58:48.053327100,657.560791015625
2596,14:58:48.115341100,659.562744140625
2597,14:58:48.194359600,661.560791015625
2598,14:58:48.265374700,665.560791015625
2599,14:58:48.325388300,667.562744140625
2600,14:58:48.400405400,669.560791015625
2601,14:58:48.474428400,671.5764312744141
2602,14:58:48.536442500,675.562744140625
2603,14:58:48.613459800,677.560791015625
2604,14:58:48.685475800,679.562744140625
2605,14:58:48.745489700,681.560791015625
2606,14:58:48.822506600,685.560791015625
2607,14:58:48.894522700,687.562744140625
2608,14:58:48.954536100,689.560791015625
2609,14:58:49.033554300,693.560791015625
2610,14:58:49.105570300,695.562744140625
2611,14:58:49.166584100,697.560791015625
2612,14:58:49.244601900,699.562744140625
2613,14:58:49.316617700,703.562744140625
2614,14:58:49.376631,705.560791015625
2615,14:58:49.452463500,707.5764312744141
2616,14:58:49.525479100,709.560791015625
2617,14:58:49.584492400,713.560791015625
2618,14:58:49.661510300,715.5764312744141
2619,14:58:49.733525800,717.560791015625
2620,14:58:49.795540300,721.560791015625
2621,14:58:49.879559300,723.562744140625
2622,14:58:49.948574300,725.560791015625
2623,14:58:50.010588,727.562744140625
2624,14:58:50.085605,731.562744140625
2625,14:58:50.160621900,733.560791015625
2626,14:58:50.221635400,735.562744140625
2627,14:58:50.299304,737.560791015625
2628,14:58:50.370317900,741.560791015625
2629,14:58:50.431331900,743.562744140625
2630,14:58:50.506349300,745.560791015625
2631,14:58:50.582365700,604.7162933349609
2632,14:58:50.657387200,608.7087173461914
2633,14:58:50.740405700,610.7067642211914
2634,14:58:50.806420100,612.7087173461914
2635,14:58:50.868433700,616.7087173461914
2636,14:58:50.952453,618.7067642211914
2637,14:58:51.017467200,620.7087173461914
2638,14:58:51.079481100,622.7067642211914
2639,14:58:51.165500600,626.7067642211914
2640,14:58:51.229514900,628.7087173461914
2641,14:58:51.293529200,630.7067642211914
2642,14:58:51.373373700,632.7087173461914
2643,14:58:51.437322300,636.7087173461914
2644,14:58:51.497336500,638.7067642211914
2645,14:58:51.579326,640.7089538574219
2646,14:58:51.648342,644.7087173461914
2647,14:58:51.712356300,646.7067642211914
2648,14:58:51.791500300,648.7087173461914
2649,14:58:51.854514600,650.7067642211914
2650,14:58:51.914529300,654.7067642211914
2651,14:58:51.995546400,656.7087173461914
2652,14:58:52.062561200,658.7067642211914
2653,14:58:52.123575800,660.7087173461914
2654,14:58:52.205593700,664.7087173461914
2655,14:58:52.268607700,666.7067642211914
2656,14:58:52.328621400,668.7087173461914
2657,14:58:52.410639900,670.7067642211914
2658,14:58:52.475654100,674.7067642211914
2659,14:58:52.536734300,676.7087173461914
2660,14:58:52.616752,678.7067642211914
2661,14:58:52.680766600,682.7067642211914
2662,14:58:52.739780300,684.7087173461914
2663,14:58:52.823798700,686.7067642211914
2664,14:58:52.888812900,688.7087173461914
2665,14:58:52.950826500,692.7145919799805
2666,14:58:53.030845,694.7067642211914
2667,14:58:53.096860200,696.7087173461914
2668,14:58:53.155874500,698.7067642211914
2669,14:58:53.235891600,702.7067642211914
2670,14:58:53.300905600,704.7087173461914
2671,14:58:53.359919400,706.7067642211914
2672,14:58:53.440937100,708.7087173461914
2673,14:58:53.504951600,712.7087173461914
2674,14:58:53.563965500,714.7067642211914
2675,14:58:53.648984200,716.7224044799805
2676,14:58:53.712998400,720.7087173461914
2677,14:58:53.775056400,722.7067642211914
2678,14:58:53.860071200,724.7087173461914
2679,14:58:53.922085400,726.7067642211914
2680,14:58:53.983099400,730.7067642211914
2681,14:58:54.066117700,732.7087173461914
2682,14:58:54.135132900,734.7067642211914
2683,14:58:54.199147500,736.7087173461914
2684,14:58:54.280165500,740.7087173461914
2685,14:58:54.342179500,742.7067642211914
2686,14:58:54.402194100,744.7087173461914
