Total Objects, Sample Time,Memory Usage (MB)
2082,00:01:39.764387700,492.8822784423828
2083,00:01:39.814382900,494.8800811767578
2084,00:01:39.866628800,496.8820343017578
2085,00:01:39.921863100,498.8800811767578
2086,00:01:39.974371500,502.8800811767578
2087,00:01:40.024369200,504.8820343017578
2088,00:01:40.075362800,506.8800811767578
2089,00:01:40.132361800,508.8820343017578
2090,00:01:40.184357400,512.8820343017578
2091,00:01:40.232353500,514.8800811767578
2092,00:01:40.283378700,516.8822708129883
2093,00:01:40.338475400,520.8820343017578
2094,00:01:40.390345400,522.8800811767578
2095,00:01:40.448347900,524.8820343017578
2096,00:01:40.521387300,526.8800811767578
2097,00:01:40.584333300,530.8800811767578
2098,00:01:40.635579500,532.8820343017578
2099,00:01:40.684323100,534.8800811767578
2100,00:01:40.741329300,536.8820343017578
2101,00:01:40.798327,541.0050964355469
2102,00:01:40.850311700,542.8800811767578
2103,00:01:40.900313,544.8879089355469
2104,00:01:40.954307400,548.8820343017578
2105,00:01:41.007299100,550.8800811767578
2106,00:01:41.056298,552.8820343017578
2107,00:01:41.122731400,554.8800811767578
2108,00:01:41.175294,558.8800811767578
2109,00:01:41.227285900,440.1128616333008
2110,00:01:41.289282700,442.10333251953125
2111,00:01:41.345282800,444.10528564453125
2112,00:01:41.401271200,448.1189727783203
2113,00:01:41.460273900,450.10333251953125
2114,00:01:41.515689500,452.10528564453125
2115,00:01:41.586266100,456.10528564453125
2116,00:01:41.642528,458.10333251953125
2117,00:01:41.689251100,460.10528564453125
2118,00:01:41.739808100,462.10333251953125
2119,00:01:41.797673500,466.10333251953125
2120,00:01:41.849243100,468.10528564453125
2121,00:01:41.901313900,470.10333251953125
2122,00:01:41.958661400,472.1189727783203
2123,00:01:42.013656300,476.10528564453125
2124,00:01:42.070651800,478.10333251953125
2125,00:01:42.119646100,480.10528564453125
2126,00:01:42.172156900,482.10333251953125
2127,00:01:42.231640200,486.10333251953125
2128,00:01:42.284215300,488.1111602783203
2129,00:01:42.336635300,490.10333251953125
2130,00:01:42.402627700,494.10333251953125
2131,00:01:42.457619900,496.10528564453125
2132,00:01:42.507195600,498.10333251953125
2133,00:01:42.554415800,500.10552978515625
2134,00:01:42.609612500,504.10528564453125
2135,00:01:42.671611800,506.10333251953125
2136,00:01:42.721601800,508.10528564453125
2137,00:01:42.769179400,510.10333251953125
2138,00:01:42.821597,514.1033325195312
2139,00:01:42.874591700,516.1111602783203
2140,00:01:42.925165100,518.1033325195312
2141,00:01:42.971687800,522.1033325195312
2142,00:01:43.021166200,524.1052856445312
2143,00:01:43.077582800,526.1033325195312
2144,00:01:43.129153300,528.1052856445312
2145,00:01:43.185571300,532.1052856445312
2146,00:01:43.236572600,534.1033325195312
2147,00:01:43.291152300,536.1052856445312
2148,00:01:43.344560300,538.1033325195312
2149,00:01:43.392999500,542.1033325195312
2150,00:01:43.444139300,544.1052856445312
2151,00:01:43.499551200,546.1033325195312
2152,00:01:43.552544900,548.1052856445312
2153,00:01:43.601169100,552.1189727783203
2154,00:01:43.649539,554.1033325195312
2155,00:01:43.703540,556.1052856445312
2156,00:01:43.756533900,560.1052856445312
2157,00:01:43.806545400,562.1033325195312
2158,00:01:43.855105400,564.1052856445312
2159,00:01:43.911413400,566.1033325195312
2160,00:01:43.964096600,570.1033325195312
2161,00:01:44.011336700,572.1052856445312
2162,00:01:44.058090400,574.1033325195312
2163,00:01:44.111762400,576.1189727783203
2164,00:01:44.164503200,580.1052856445312
2165,00:01:44.212703600,582.1033325195312
2166,00:01:44.262605600,584.1052856445312
2167,00:01:44.319493600,586.1033325195312
2168,00:01:44.372569100,590.1033325195312
2169,00:01:44.421482100,592.1052856445312
2170,00:01:44.469063,594.1033325195312
2171,00:01:44.523480600,598.1033325195312
2172,00:01:44.576052400,600.1052856445312
2173,00:01:44.625470,602.1033325195312
2174,00:01:44.675049400,604.1052856445312
2175,00:01:44.730051600,608.1052856445312
2176,00:01:44.781461300,610.1033325195312
2177,00:01:44.842464900,612.1052856445312
2178,00:01:44.920459300,614.1033325195312
2179,00:01:44.981452700,618.1033325195312
2180,00:01:45.029443600,620.1111602783203
2181,00:01:45.078416100,622.1033325195312
2182,00:01:45.134436600,626.1033325195312
2183,00:01:45.186430500,628.1052856445312
2184,00:01:45.236429700,630.1033325195312
2185,00:01:45.283424600,632.1052856445312
2186,00:01:45.339427500,636.1052856445312
2187,00:01:45.394909400,638.1033325195312
2188,00:01:45.441414600,462.0120544433594
2189,00:01:45.504408200,464.0
2190,00:01:45.559366700,468.0
2191,00:01:45.612874500,470.001953125
2192,00:01:45.661399100,472.0
2193,00:01:45.710398300,474.001953125
2194,00:01:45.764399900,478.01564025878906
2195,00:01:45.815972100,480.0
2196,00:01:45.864966400,482.001953125
2197,00:01:45.934490300,486.001953125
2198,00:01:45.998376900,488.0
2199,00:01:46.050376,490.001953125
2200,00:01:46.101375800,492.0
2201,00:01:46.159369800,496.0
2202,00:01:46.215361600,498.001953125
2203,00:01:46.266359100,500.0
2204,00:01:46.318359800,502.001953125
2205,00:01:46.377350500,506.001953125
2206,00:01:46.433352300,508.0
2207,00:01:46.485395500,510.001953125
2208,00:01:46.539339500,512.0
2209,00:01:46.593733100,516.0
2210,00:01:46.647354800,518.0156402587891
2211,00:01:46.694904400,520.0
2212,00:01:46.743324800,524.0
2213,00:01:46.797906300,526.001953125
2214,00:01:46.850899500,528.0
2215,00:01:46.900891900,530.001953125
2216,00:01:46.949429,534.001953125
2217,00:01:47.005307600,536.0
2218,00:01:47.058299600,538.0019683837891
2219,00:01:47.105302900,540.0
2220,00:01:47.163298300,544.0
2221,00:01:47.217871800,546.001953125
2222,00:01:47.268290600,548.0
2223,00:01:47.327296400,550.001953125
2224,00:01:47.396867,554.0156402587891
2225,00:01:47.456278700,556.0
2226,00:01:47.504851900,558.001953125
2227,00:01:47.550376800,562.001953125
2228,00:01:47.601807100,564.0
2229,00:01:47.657841500,566.001953125
2230,00:01:47.705747600,568.0
2231,00:01:47.753840,572.0
2232,00:01:47.804862900,574.001953125
2233,00:01:47.857829700,576.0
2234,00:01:47.907473700,578.001953125
2235,00:01:47.955242200,582.001953125
2236,00:01:48.005240600,584.0
2237,00:01:48.057812300,586.001953125
2238,00:01:48.107231300,588.0
2239,00:01:48.155387300,592.0
2240,00:01:48.202087,594.0156402587891
2241,00:01:48.254964500,596.0
2242,00:01:48.308216300,600.0
2243,00:01:48.355207600,602.001953125
2244,00:01:48.402842400,604.0
2245,00:01:48.454788600,606.001953125
2246,00:01:48.508782600,610.001953125
2247,00:01:48.557778900,612.0
2248,00:01:48.603064,614.001953125
2249,00:01:48.657773300,616.0
2250,00:01:48.710797500,620.0
2251,00:01:48.766768700,622.001953125
2252,00:01:48.817180400,624.0
2253,00:01:48.868185400,626.001953125
2254,00:01:48.920754400,630.0078277587891
2255,00:01:48.969674600,632.0
2256,00:01:49.016164500,634.001953125
2257,00:01:49.068744700,638.001953125
2258,00:01:49.121311500,640.0
2259,00:01:49.174157900,642.001953125
2260,00:01:49.224735500,644.0
2261,00:01:49.279154300,648.0
2262,00:01:49.336730700,487.7064666748047
2263,00:01:49.401325600,489.6944122314453
2264,00:01:49.453505300,493.6944122314453
2265,00:01:49.514721900,495.6963653564453
2266,00:01:49.571408300,497.6944122314453
2267,00:01:49.624129100,499.6963653564453
2268,00:01:49.673411400,503.6963653564453
2269,00:01:49.729140,505.6944122314453
2270,00:01:49.813750,507.6963653564453
2271,00:01:49.861108800,509.6944122314453
2272,00:01:49.913083700,513.6944122314453
2273,00:01:49.965686400,515.6963653564453
2274,00:01:50.017677600,517.6944122314453
2275,00:01:50.066675,519.6963653564453
2276,00:01:50.118283700,523.6963653564453
2277,00:01:50.170670600,525.6944122314453
2278,00:01:50.222760400,527.6963653564453
2279,00:01:50.270660200,531.6963653564453
2280,00:01:50.320661500,533.6944122314453
2281,00:01:50.375370400,535.6963653564453
2282,00:01:50.424651800,537.6944122314453
2283,00:01:50.470645800,541.6944122314453
2284,00:01:50.521069100,543.6963653564453
2285,00:01:50.572756,545.6944122314453
2286,00:01:50.625634,547.7022399902344
2287,00:01:50.672302300,551.6963653564453
2288,00:01:50.722632400,553.6944122314453
2289,00:01:50.775049700,555.6963653564453
2290,00:01:50.828627500,557.6944122314453
2291,00:01:50.875616700,561.6944122314453
2292,00:01:50.924376400,563.7022399902344
2293,00:01:50.978611800,565.6944122314453
2294,00:01:51.032330900,569.6944122314453
2295,00:01:51.079022800,571.6963653564453
2296,00:01:51.126605100,573.6944122314453
2297,00:01:51.180021,575.6963653564453
2298,00:01:51.233641100,579.7022399902344
2299,00:01:51.280595300,581.6944122314453
2300,00:01:51.329589800,583.6963653564453
2301,00:01:51.383403900,585.6944122314453
2302,00:01:51.436340800,589.6944122314453
2303,00:01:51.485575400,591.6963653564453
2304,00:01:51.532938300,593.6944122314453
2305,00:01:51.586571600,595.6963653564453
2306,00:01:51.640624800,599.6963653564453
2307,00:01:51.688561600,601.6944122314453
2308,00:01:51.736985600,603.6963653564453
2309,00:01:51.789556700,607.6963653564453
2310,00:01:51.841565600,609.6944122314453
2311,00:01:51.889601900,611.6963653564453
2312,00:01:51.936548200,613.6944122314453
2313,00:01:51.988547500,617.6944122314453
2314,00:01:52.043542100,619.6963653564453
2315,00:01:52.090538200,621.6944122314453
2316,00:01:52.140531300,623.6963653564453
2317,00:01:52.193456300,627.6963653564453
2318,00:01:52.246608100,629.6944122314453
2319,00:01:52.294521400,631.6963653564453
2320,00:01:52.340520700,633.6944122314453
2321,00:01:52.394519400,637.6944122314453
2322,00:01:52.447516,639.7100524902344
2323,00:01:52.495508800,641.6944122314453
2324,00:01:52.541646600,645.6944122314453
2325,00:01:52.589925,647.6963653564453
2326,00:01:52.642504200,649.6944122314453
2327,00:01:52.694577300,651.6963653564453
2328,00:01:52.740491900,511.0612030029297
2329,00:01:52.815488,513.0491485595703
2330,00:01:52.876486500,515.0511016845703
2331,00:01:52.932486100,517.0491485595703
2332,00:01:53.002479300,521.0491485595703
2333,00:01:53.064479200,523.0511016845703
2334,00:01:53.115472200,525.0491485595703
2335,00:01:53.162795700,527.0511016845703
2336,00:01:53.212632900,531.0569763183594
2337,00:01:53.269456,533.0491485595703
2338,00:01:53.330452600,535.0511016845703
2339,00:01:53.379449200,539.0511016845703
2340,00:01:53.427444,541.0491485595703
2341,00:01:53.482454800,543.0511016845703
2342,00:01:53.536437900,545.0491485595703
2343,00:01:53.585430700,549.0491485595703
2344,00:01:53.633569400,551.0511016845703
2345,00:01:53.687401,553.0491485595703
2346,00:01:53.741431700,555.0511016845703
2347,00:01:53.791872400,559.0511016845703
2348,00:01:53.840413300,561.0491485595703
2349,00:01:53.896414900,563.0511016845703
2350,00:01:53.949413400,565.0491485595703
2351,00:01:53.999405600,569.0491485595703
2352,00:01:54.051406400,571.0647888183594
2353,00:01:54.105493100,573.0491485595703
2354,00:01:54.159395600,577.0491485595703
2355,00:01:54.206758200,579.0511016845703
2356,00:01:54.254387400,581.0491485595703
2357,00:01:54.308387400,583.0511016845703
2358,00:01:54.360421900,587.0511016845703
2359,00:01:54.408376200,589.0491485595703
2360,00:01:54.457371300,591.0511016845703
2361,00:01:54.510372300,593.0491485595703
2362,00:01:54.562299200,597.0491485595703
2363,00:01:54.611834200,599.0511016845703
2364,00:01:54.661366,601.0491485595703
2365,00:01:54.720364200,603.0511016845703
2366,00:01:54.774353900,607.0569763183594
2367,00:01:54.824625500,609.0491485595703
2368,00:01:54.870769500,611.0511016845703
2369,00:01:54.926343700,615.0511016845703
2370,00:01:54.980341300,617.0491485595703
2371,00:01:55.031534600,619.0511016845703
2372,00:01:55.080331200,621.0491485595703
2373,00:01:55.133280,625.0491485595703
2374,00:01:55.188322600,627.0511016845703
2375,00:01:55.238319300,629.0491485595703
2376,00:01:55.287315500,631.0511016845703
2377,00:01:55.341316,635.0511016845703
2378,00:01:55.396383600,637.0491485595703
2379,00:01:55.447302500,639.0511016845703
2380,00:01:55.496301500,641.0491485595703
2381,00:01:55.560727300,527.5920028686523
2382,00:01:55.616659700,529.6076431274414
2383,00:01:55.663524400,531.5920028686523
2384,00:01:55.717294500,535.5920028686523
2385,00:01:55.778328500,537.5939559936523
2386,00:01:55.834281300,539.5920028686523
2387,00:01:55.885699600,541.5939559936523
2388,00:01:55.941273300,545.5939559936523
2389,00:01:55.999271600,547.5920028686523
2390,00:01:56.052126100,549.5939559936523
2391,00:01:56.102608400,551.5920028686523
2392,00:01:56.158680900,555.5920028686523
2393,00:01:56.215255200,557.5939559936523
2394,00:01:56.264763400,559.5920028686523
2395,00:01:56.343670900,561.5939559936523
2396,00:01:56.397324500,565.6076431274414
2397,00:01:56.447233700,567.5920028686523
2398,00:01:56.494233,569.5939559936523
2399,00:01:56.544651700,573.5939559936523
2400,00:01:56.600227300,575.5920028686523
2401,00:01:56.653431200,577.5939559936523
2402,00:01:56.702417600,579.5920028686523
2403,00:01:56.751751400,583.5920028686523
2404,00:01:56.805637300,585.5939559936523
2405,00:01:56.857628200,587.5920028686523
2406,00:01:56.907732400,589.5939559936523
2407,00:01:56.957622700,593.5939559936523
2408,00:01:57.010653100,595.5920028686523
2409,00:01:57.064614700,597.5939559936523
2410,00:01:57.112609300,599.5920028686523
2411,00:01:57.161607900,603.5920028686523
2412,00:01:57.213606300,605.6076431274414
2413,00:01:57.265180700,607.5920028686523
2414,00:01:57.315593300,611.5920028686523
2415,00:01:57.369598800,613.5939559936523
2416,00:01:57.424703900,615.5920028686523
2417,00:01:57.477584700,617.5939559936523
2418,00:01:57.523168600,621.5939559936523
2419,00:01:57.572580,623.5920028686523
2420,00:01:57.625577200,625.5939559936523
2421,00:01:57.676574,627.5920028686523
2422,00:01:57.723568700,631.5920028686523
2423,00:01:57.769564300,633.5939559936523
2424,00:01:57.820564700,635.5920028686523
2425,00:01:57.874559500,637.5939559936523
2426,00:01:57.923471600,641.6076431274414
2427,00:01:57.971552600,643.5920028686523
2428,00:01:58.024549500,645.5939559936523
2429,00:01:58.075547,649.5939559936523
2430,00:01:58.125329200,651.5920028686523
2431,00:01:58.171539500,653.5939559936523
2432,00:01:58.224537100,655.5920028686523
2433,00:01:58.286536,659.5920028686523
2434,00:01:58.341105400,661.5939559936523
2435,00:01:58.392742,663.5920028686523
2436,00:01:58.445514600,665.5939559936523
2437,00:01:58.499518,669.5939559936523
2438,00:01:58.548513100,671.5920028686523
2439,00:01:58.595503600,673.5939559936523
2440,00:01:58.647994300,675.5920028686523
2441,00:01:58.699569500,679.5920028686523
2442,00:01:58.750497300,681.6076431274414
2443,00:01:58.799490200,683.5920028686523
2444,00:01:58.853992600,687.5920028686523
2445,00:01:58.908068300,689.5939559936523
2446,00:01:58.955479900,691.5920028686523
2447,00:01:59.006066500,693.5939559936523
2448,00:01:59.059055800,697.5939559936523
2449,00:01:59.114482700,699.5920028686523
2450,00:01:59.160470200,701.5939559936523
2451,00:01:59.207041700,703.5920028686523
2452,00:01:59.257562900,707.5920028686523
2453,00:01:59.311458700,709.5939559936523
2454,00:01:59.361457200,711.5920028686523
2455,00:01:59.407448100,713.5939559936523
2456,00:01:59.460451400,717.5939559936523
2457,00:01:59.514447600,719.5920028686523
2458,00:01:59.565438800,721.5939559936523
2459,00:01:59.613439200,725.5939559936523
2460,00:01:59.661434700,727.5920028686523
2461,00:01:59.715435,729.5939712524414
2462,00:01:59.766432,731.5920028686523
2463,00:01:59.815004800,735.5920028686523
2464,00:01:59.865422400,737.6076431274414
2465,00:01:59.918415900,739.5920028686523
2466,00:01:59.970403500,741.5939559936523
2467,00:02:00.024413200,745.5939559936523
2468,00:02:00.079407600,747.5920028686523
2469,00:02:00.133366400,749.6076431274414
2470,00:02:00.186543,751.5920028686523
2471,00:02:00.235974,755.5920028686523
2472,00:02:00.287277600,757.5939559936523
2473,00:02:00.344737500,759.5920028686523
2474,00:02:00.399354700,763.5920028686523
2475,00:02:00.448383700,765.5939559936523
2476,00:02:00.500381100,767.5920028686523
2477,00:02:00.554961100,769.5939559936523
2478,00:02:00.606404700,551.5601806640625
2479,00:02:00.668542500,553.5456008911133
2480,00:02:00.717366600,555.5475540161133
2481,00:02:00.772730700,557.5456008911133
2482,00:02:00.825185700,561.5456008911133
2483,00:02:00.872147,563.5475540161133
2484,00:02:00.925658,565.5456008911133
2485,00:02:00.978343900,567.5475540161133
2486,00:02:01.031342700,571.5475540161133
2487,00:02:01.099341500,573.5456008911133
2488,00:02:01.153571900,575.5475540161133
2489,00:02:01.205331800,577.5456008911133
2490,00:02:01.253379500,581.5456008911133
2491,00:02:01.301315600,583.5475540161133
2492,00:02:01.353850200,585.5456008911133
2493,00:02:01.409320200,589.5456008911133
2494,00:02:01.458889,591.5475540161133
2495,00:02:01.506306800,593.5456008911133
2496,00:02:01.560305400,595.5475540161133
2497,00:02:01.612876700,599.5475540161133
2498,00:02:01.662909800,601.5456008911133
2499,00:02:01.711395200,603.5475540161133
2500,00:02:01.762292300,605.5456008911133
2501,00:02:01.816286300,609.5456008911133
2502,00:02:01.865860800,611.5475540161133
2503,00:02:01.912862900,613.5456008911133
2504,00:02:01.968856700,615.5477905273438
2505,00:02:02.022392200,619.5475540161133
2506,00:02:02.070847700,621.5456008911133
2507,00:02:02.118239400,623.5475540161133
2508,00:02:02.168261900,627.5475540161133
2509,00:02:02.220122600,629.5456008911133
2510,00:02:02.271256200,631.5475540161133
2511,00:02:02.322731,633.5456008911133
2512,00:02:02.374254,637.5456008911133
2513,00:02:02.426245400,639.5475540161133
2514,00:02:02.478241500,641.5456008911133
2515,00:02:02.525813200,643.5612411499023
2516,00:02:02.574239600,647.5475540161133
2517,00:02:02.628808600,649.5456008911133
2518,00:02:02.677225600,651.5475540161133
2519,00:02:02.722752800,653.5456008911133
2520,00:02:02.771741200,657.5456008911133
2521,00:02:02.825338400,659.5475540161133
2522,00:02:02.874794700,661.5456008911133
2523,00:02:02.925788,665.5456008911133
2524,00:02:02.976226300,667.5475540161133
2525,00:02:03.028213700,669.5456008911133
2526,00:02:03.084410400,671.5475540161133
2527,00:02:03.130199,675.5475540161133
2528,00:02:03.178703700,677.5456008911133
2529,00:02:03.235767300,679.5475692749023
2530,00:02:03.288186,681.5456008911133
2531,00:02:03.335748200,685.5456008911133
2532,00:02:03.383750300,687.5475540161133
2533,00:02:03.435457900,689.5456008911133
2534,00:02:03.487747800,691.5475540161133
2535,00:02:03.537050500,695.5612411499023
2536,00:02:03.583802100,697.5456008911133
2537,00:02:03.636745400,699.5475540161133
2538,00:02:03.686737,703.5475540161133
2539,00:02:03.733738200,705.5456008911133
2540,00:02:03.783150700,707.5475540161133
2541,00:02:03.834741200,709.5456008911133
2542,00:02:03.890494700,713.5456008911133
2543,00:02:03.940137,715.5475540161133
2544,00:02:03.988737,717.5456008911133
2545,00:02:04.041727200,719.5475540161133
2546,00:02:04.096708800,723.5475540161133
2547,00:02:04.148771,725.5456008911133
2548,00:02:04.195122300,727.5475540161133
2549,00:02:04.243707,729.5456008911133
2550,00:02:04.294697800,733.5456008911133
2551,00:02:04.346111800,735.5612411499023
2552,00:02:04.391944,737.5456008911133
2553,00:02:04.443695500,741.5456008911133
2554,00:02:04.494347600,743.5475540161133
2555,00:02:04.545675200,745.5456008911133
2556,00:02:04.592334700,747.5475540161133
2557,00:02:04.638094600,751.5475540161133
2558,00:02:04.692504700,753.5456008911133
2559,00:02:04.746083400,755.5475540161133
2560,00:02:04.792100400,757.5456008911133
2561,00:02:04.839075800,761.5456008911133
2562,00:02:04.891413900,763.5475540161133
2563,00:02:04.944618500,765.5456008911133
2564,00:02:04.997067600,767.5475540161133
2565,00:02:05.043646,771.5475540161133
2566,00:02:05.092023300,773.5456008911133
2567,00:02:05.146638900,581.2549285888672
2568,00:02:05.212930300,585.242301940918
2569,00:02:05.260626600,587.240348815918
2570,00:02:05.311658,589.242301940918
2571,00:02:05.363114200,591.240348815918
2572,00:02:05.411619600,595.240348815918
2573,00:02:05.459612100,597.255989074707
2574,00:02:05.509615700,599.240348815918
2575,00:02:05.560519,601.242301940918
2576,00:02:05.610606200,605.242301940918
2577,00:02:05.657601900,607.240348815918
2578,00:02:05.705597900,609.255989074707
2579,00:02:05.757672500,611.240348815918
2580,00:02:05.809596900,615.240348815918
2581,00:02:05.855584200,617.242301940918
2582,00:02:05.903583600,619.240348815918
2583,00:02:05.956580500,623.240348815918
2584,00:02:06.008580500,625.242301940918
2585,00:02:06.057571,627.240348815918
2586,00:02:06.103749900,629.242301940918
2587,00:02:06.152570,633.242301940918
2588,00:02:06.203571900,635.240348815918
2589,00:02:06.254561400,637.242301940918
2590,00:02:06.303560700,639.240348815918
2591,00:02:06.350552400,643.240348815918
2592,00:02:06.403559600,645.242301940918
2593,00:02:06.456426700,647.240348815918
2594,00:02:06.506887600,649.242301940918
2595,00:02:06.555539400,653.242301940918
2596,00:02:06.606055200,655.240348815918
2597,00:02:06.657537100,657.242301940918
2598,00:02:06.705181600,659.240348815918
2599,00:02:06.753560700,663.240348815918
2600,00:02:06.805421400,665.248176574707
2601,00:02:06.857404300,667.240348815918
2602,00:02:06.906515800,671.240348815918
2603,00:02:06.953737,673.242301940918
2604,00:02:07.008511900,675.240348815918
2605,00:02:07.062484400,677.242301940918
2606,00:02:07.111362300,681.242301940918
2607,00:02:07.157916200,683.240348815918
2608,00:02:07.204500500,685.242301940918
2609,00:02:07.261494800,687.240348815918
2610,00:02:07.319490500,691.240348815918
2611,00:02:07.371484900,693.242301940918
2612,00:02:07.425271700,695.240348815918
2613,00:02:07.482483100,697.242301940918
2614,00:02:07.536472700,701.242301940918
2615,00:02:07.587473100,703.240348815918
2616,00:02:07.639468900,705.242301940918
2617,00:02:07.695477500,709.242301940918
2618,00:02:07.745458200,711.240348815918
2619,00:02:07.790455700,713.242301940918
2620,00:02:07.839451100,715.240348815918
2621,00:02:07.890871,719.240348815918
2622,00:02:07.940448,721.242301940918
2623,00:02:07.987437600,723.240348815918
2624,00:02:08.035292800,725.242301940918
2625,00:02:08.086432800,729.242301940918
2626,00:02:08.139435500,731.240348815918
2627,00:02:08.187423300,733.242301940918
2628,00:02:08.235423600,735.240348815918
2629,00:02:08.286786600,739.240348815918
2630,00:02:08.341421600,741.255989074707
2631,00:02:08.391735900,743.240348815918
2632,00:02:08.438407400,747.240348815918
2633,00:02:08.486733200,749.242301940918
2634,00:02:08.540401800,751.240348815918
2635,00:02:08.593071600,753.242301940918
2636,00:02:08.639392800,757.242301940918
2637,00:02:08.686395700,759.240348815918
2638,00:02:08.737809500,761.242301940918
2639,00:02:08.788388500,763.240348815918
2640,00:02:08.835772,767.240348815918
2641,00:02:08.880380,769.242301940918
2642,00:02:08.930378,771.240348815918
2643,00:02:08.982903900,773.242301940918
2644,00:02:09.035569700,777.242301940918
2645,00:02:09.084785,779.240348815918
2646,00:02:09.133367300,781.242301940918
2647,00:02:09.184360200,605.2370910644531
2648,00:02:09.260359800,607.2250366210938
2649,00:02:09.331351400,609.2269897460938
2650,00:02:09.392900200,611.2250366210938
2651,00:02:09.449343700,615.2250366210938
2652,00:02:09.531803400,617.2269897460938
2653,00:02:09.587335200,619.2250366210938
2654,00:02:09.640325500,621.2269897460938
2655,00:02:09.688323500,625.2269897460938
2656,00:02:09.734322200,627.2250366210938
2657,00:02:09.786742100,629.2269897460938
2658,00:02:09.841670,631.2250366210938
2659,00:02:09.890307400,635.2250366210938
2660,00:02:09.938307300,637.2406768798828
2661,00:02:09.990303900,639.2250366210938
2662,00:02:10.045725,643.2250366210938
2663,00:02:10.094294200,645.2269897460938
2664,00:02:10.142291900,647.2250366210938
2665,00:02:10.194722,649.2269897460938
2666,00:02:10.247704600,653.2269897460938
2667,00:02:10.296703600,655.2250366210938
2668,00:02:10.343276500,657.2269897460938
2669,00:02:10.395699600,659.2250366210938
2670,00:02:10.450274700,663.2250366210938
2671,00:02:10.498684500,665.2269897460938
2672,00:02:10.547961100,667.2250366210938
2673,00:02:10.601339200,669.2269897460938
2674,00:02:10.655255200,673.2269897460938
2675,00:02:10.704737100,675.2250366210938
2676,00:02:10.782962100,677.2269897460938
2677,00:02:10.842380900,681.2269897460938
2678,00:02:10.898649600,683.2250366210938
2679,00:02:10.948234300,685.2270050048828
2680,00:02:11.001426400,687.2250366210938
2681,00:02:11.056742200,691.2250366210938
