Total Objects, Sample Time,Time (ms)
3711,00:02:55.858564500,3
3712,00:02:55.896559500,3
3713,00:02:55.937560600,3
3714,00:02:55.980558100,3
3715,00:02:56.022555800,4
3716,00:02:56.073549400,3
3717,00:02:56.111124200,2
3718,00:02:56.149702200,4
3719,00:02:56.193542700,3
3720,00:02:56.234118600,3
3721,00:02:56.273638400,2
3722,00:02:56.309533200,3
3723,00:02:56.350532500,3
3724,00:02:56.392528600,3
3725,00:02:56.435819100,3
3726,00:02:56.475519400,3
3727,00:02:56.540543300,2
3728,00:02:56.579094800,4
3729,00:02:56.622511200,2
3730,00:02:56.663717200,4
3731,00:02:56.705501900,3
3732,00:02:56.747079400,2
3733,00:02:56.784635600,3
3734,00:02:56.824500600,3
3735,00:02:56.866496100,2
3736,00:02:56.905489,2
3737,00:02:56.941291700,4
3738,00:02:56.981066400,2
3739,00:02:57.021486700,3
3740,00:02:57.067482900,4
3741,00:02:57.109474900,1
3742,00:02:57.145474700,2
3743,00:02:57.182703,3
3744,00:02:57.224471200,3
3745,00:02:57.266469,3
3746,00:02:57.305677700,3
3747,00:02:57.345043400,2
3748,00:02:57.382902200,3
3749,00:02:57.425041900,4
3750,00:02:57.467531600,3
3751,00:02:57.509449700,3
3752,00:02:57.548443900,3
3753,00:02:57.585019700,3
3754,00:02:57.624444400,3
3755,00:02:57.671442300,3
3756,00:02:57.713436200,3
3757,00:02:57.749430400,3
3758,00:02:57.789431100,2
3759,00:02:57.828427600,2
3760,00:02:57.868013400,4
3761,00:02:57.909422400,3
3762,00:02:57.947288700,3
3763,00:02:57.984993100,4
3764,00:02:58.028414400,3
3765,00:02:58.069411500,2
3766,00:02:58.109314,1
3767,00:02:58.145597,2
3768,00:02:58.183984,4
3769,00:02:58.223035300,3
3770,00:02:58.266401200,4
3771,00:02:58.310397,3
3772,00:02:58.349391200,3
3773,00:02:58.387386500,4
3774,00:02:58.429385600,3
3775,00:02:58.472390800,2
3776,00:02:58.511844300,3
3777,00:02:58.551378700,4
3778,00:02:58.593375500,3
3779,00:02:58.631720,3
3780,00:02:58.670953,4
3781,00:02:58.716597600,2
3782,00:02:58.756366500,2
3783,00:02:58.793727200,2
3784,00:02:58.830939400,3
3785,00:02:58.870936400,4
3786,00:02:58.914352800,2
3787,00:02:58.951980300,3
3788,00:02:58.990928700,3
3789,00:02:59.029923200,1
3790,00:02:59.068347200,2
3791,00:02:59.108340400,4
3792,00:02:59.150341500,3
3793,00:02:59.193333800,2
3794,00:02:59.232283200,3
3795,00:02:59.270328300,4
3796,00:02:59.315325,4
3797,00:02:59.359905600,4
3798,00:02:59.402318700,2
3799,00:02:59.438893600,3
3800,00:02:59.475892200,3
3801,00:02:59.517308800,2
3802,00:02:59.557313100,3
3803,00:02:59.597307400,3
3804,00:02:59.636879400,3
3805,00:02:59.674299500,4
3806,00:02:59.718300700,9
3807,00:02:59.767302800,2
3808,00:02:59.805292100,3
3809,00:02:59.846494900,2
3810,00:02:59.882557600,3
3811,00:02:59.920867500,2
3812,00:02:59.959862800,2
3813,00:03:00.001277600,5
3814,00:03:00.043340,3
3815,00:03:00.082616,2
3816,00:03:00.120271400,3
3817,00:03:00.161907600,1
3818,00:03:00.200269800,2
3819,00:03:00.237843900,2
3820,00:03:00.274839600,3
3821,00:03:00.312958400,3
3822,00:03:00.357125400,3
3823,00:03:00.399520100,2
3824,00:03:00.437828100,2
3825,00:03:00.475823100,3
3826,00:03:00.512701900,3
3827,00:03:00.552972300,1
3828,00:03:00.593691800,3
3829,00:03:00.636813700,3
3830,00:03:00.678228800,3
3831,00:03:00.718545400,3
3832,00:03:00.757806800,3
3833,00:03:00.798803500,3
3834,00:03:00.841882500,2
3835,00:03:00.879294400,3
3836,00:03:00.918794,3
3837,00:03:00.958788500,3
3838,00:03:00.998210,2
3839,00:03:01.040020300,3
3840,00:03:01.080204100,4
3841,00:03:01.122217500,4
3842,00:03:01.161590100,2
3843,00:03:01.201700500,4
3844,00:03:01.247189600,3
3845,00:03:01.288186400,3
3846,00:03:01.329415800,3
3847,00:03:01.366184100,4
3848,00:03:01.409763200,3
3849,00:03:01.452769900,2
3850,00:03:01.491179200,3
3851,00:03:01.528749800,3
3852,00:03:01.567747,4
3853,00:03:01.609748600,4
3854,00:03:01.654751600,3
3855,00:03:01.692359900,3
3856,00:03:01.731590400,4
3857,00:03:01.772737,4
3858,00:03:01.817735,2
3859,00:03:01.857728900,3
3860,00:03:01.897723300,3
3861,00:03:01.935783200,3
3862,00:03:01.975147500,3
3863,00:03:02.015637800,3
3864,00:03:02.059716600,4
3865,00:03:02.101680500,3
3866,00:03:02.141130600,2
3867,00:03:02.177125100,4
3868,00:03:02.222696700,2
3869,00:03:02.262473400,4
3870,00:03:02.304699100,4
3871,00:03:02.369693800,4
3872,00:03:02.411692600,3
3873,00:03:02.454690100,3
3874,00:03:02.496683100,1
3875,00:03:02.534100500,1
3876,00:03:02.569678200,1
3877,00:03:02.610682600,5
3878,00:03:02.655675300,4
3879,00:03:02.700671600,3
3880,00:03:02.742043400,2
3881,00:03:02.779221700,2
3882,00:03:02.820669,4
3883,00:03:02.863741,3
3884,00:03:02.905660200,3
3885,00:03:02.950654400,3
3886,00:03:02.988650800,4
3887,00:03:03.027296900,2
3888,00:03:03.069723100,4
3889,00:03:03.111978600,2
3890,00:03:03.148639100,3
3891,00:03:03.187656200,2
3892,00:03:03.222807200,2
3893,00:03:03.261319500,4
3894,00:03:03.307630500,3
3895,00:03:03.346624100,4
3896,00:03:03.385405700,1
3897,00:03:03.421800600,4
3898,00:03:03.462851700,4
3899,00:03:03.505612600,3
3900,00:03:03.546776400,4
3901,00:03:03.588611500,1
3902,00:03:03.624606500,4
3903,00:03:03.667602100,4
3904,00:03:03.710007600,2
3905,00:03:03.747603,2
3906,00:03:03.787013400,2
3907,00:03:03.827590100,4
3908,00:03:03.873423200,2
3909,00:03:03.916008200,3
3910,00:03:03.958003700,3
3911,00:03:03.996588800,1
3912,00:03:04.031860,2
3913,00:03:04.071582400,4
3914,00:03:04.114578900,4
3915,00:03:04.156841800,3
3916,00:03:04.195987,1
3917,00:03:04.230567400,3
3918,00:03:04.271568600,4
3919,00:03:04.317047700,4
3920,00:03:04.361988800,4
3921,00:03:04.403552200,3
3922,00:03:04.442332400,2
3923,00:03:04.481796800,4
3924,00:03:04.524548100,2
3925,00:03:04.569541300,3
3926,00:03:04.611733300,3
3927,00:03:04.652763700,3
3928,00:03:04.693536100,4
3929,00:03:04.735578100,2
3930,00:03:04.774535,3
3931,00:03:04.813590500,3
3932,00:03:04.852894300,2
3933,00:03:04.887517500,2
3934,00:03:04.926798,3
3935,00:03:04.969084200,4
3936,00:03:05.012860200,1
3937,00:03:05.049507400,2
