Total Objects, Sample Time,Memory Usage (MB)
2277,00:01:50.170670600,523.6963653564453
2278,00:01:50.222760400,527.6963653564453
2279,00:01:50.270660200,529.6944122314453
2280,00:01:50.320661500,531.6963653564453
2281,00:01:50.375370400,535.6963653564453
2282,00:01:50.424651800,537.6944122314453
2283,00:01:50.470645800,539.6963653564453
2284,00:01:50.521069100,541.6944122314453
2285,00:01:50.572756,545.6944122314453
2286,00:01:50.625634,547.7022399902344
2287,00:01:50.672302300,549.6944122314453
2288,00:01:50.722632400,551.6963653564453
2289,00:01:50.775049700,555.6963653564453
2290,00:01:50.828627500,557.6944122314453
2291,00:01:50.875616700,559.6963653564453
2292,00:01:50.924376400,561.6944122314453
2293,00:01:50.978611800,565.6944122314453
2294,00:01:51.032330900,567.6963653564453
2295,00:01:51.079022800,569.6944122314453
2296,00:01:51.126605100,573.6944122314453
2297,00:01:51.180021,575.6963653564453
2298,00:01:51.233641100,577.6944122314453
2299,00:01:51.280595300,579.7022399902344
2300,00:01:51.329589800,583.6963653564453
2301,00:01:51.383403900,585.6944122314453
2302,00:01:51.436340800,587.6963653564453
2303,00:01:51.485575400,589.6944122314453
2304,00:01:51.532938300,593.6944122314453
2305,00:01:51.586571600,595.6963653564453
2306,00:01:51.640624800,597.6944122314453
2307,00:01:51.688561600,599.6963653564453
2308,00:01:51.736985600,603.6963653564453
2309,00:01:51.789556700,605.6944122314453
2310,00:01:51.841565600,607.6963653564453
2311,00:01:51.889601900,609.6944122314453
2312,00:01:51.936548200,613.6944122314453
2313,00:01:51.988547500,615.6963653564453
2314,00:01:52.043542100,617.6944122314453
2315,00:01:52.090538200,621.6944122314453
2316,00:01:52.140531300,623.6963653564453
2317,00:01:52.193456300,625.6944122314453
2318,00:01:52.246608100,627.6963653564453
2319,00:01:52.294521400,631.6963653564453
2320,00:01:52.340520700,633.6944122314453
2321,00:01:52.394519400,635.6963653564453
2322,00:01:52.447516,637.6944122314453
2323,00:01:52.495508800,641.6944122314453
2324,00:01:52.541646600,643.7100524902344
2325,00:01:52.589925,645.6944122314453
2326,00:01:52.642504200,647.6963653564453
2327,00:01:52.694577300,651.6963653564453
2328,00:01:52.740491900,653.6944122314453
2329,00:01:52.815488,511.0612030029297
2330,00:01:52.876486500,515.0511016845703
2331,00:01:52.932486100,517.0491485595703
2332,00:01:53.002479300,519.0511016845703
2333,00:01:53.064479200,521.0491485595703
2334,00:01:53.115472200,525.0491485595703
2335,00:01:53.162795700,527.0511016845703
2336,00:01:53.212632900,529.0491485595703
2337,00:01:53.269456,531.0569763183594
2338,00:01:53.330452600,535.0511016845703
2339,00:01:53.379449200,537.0491485595703
2340,00:01:53.427444,539.0511016845703
2341,00:01:53.482454800,541.0491485595703
2342,00:01:53.536437900,545.0491485595703
2343,00:01:53.585430700,547.0511016845703
2344,00:01:53.633569400,549.0491485595703
2345,00:01:53.687401,553.0491485595703
2346,00:01:53.741431700,555.0511016845703
2347,00:01:53.791872400,557.0491485595703
2348,00:01:53.840413300,559.0511016845703
2349,00:01:53.896414900,563.0511016845703
2350,00:01:53.949413400,565.0491485595703
2351,00:01:53.999405600,567.0511016845703
2352,00:01:54.051406400,569.0491485595703
2353,00:01:54.105493100,573.0491485595703
2354,00:01:54.159395600,575.0647888183594
2355,00:01:54.206758200,577.0491485595703
2356,00:01:54.254387400,579.0511016845703
2357,00:01:54.308387400,583.0511016845703
2358,00:01:54.360421900,585.0491485595703
2359,00:01:54.408376200,587.0511016845703
2360,00:01:54.457371300,591.0511016845703
2361,00:01:54.510372300,593.0491485595703
2362,00:01:54.562299200,595.0511016845703
2363,00:01:54.611834200,597.0491485595703
2364,00:01:54.661366,601.0491485595703
2365,00:01:54.720364200,603.0511016845703
2366,00:01:54.774353900,605.0491485595703
2367,00:01:54.824625500,607.0569763183594
2368,00:01:54.870769500,611.0511016845703
2369,00:01:54.926343700,613.0491485595703
2370,00:01:54.980341300,615.0511016845703
2371,00:01:55.031534600,617.0491485595703
2372,00:01:55.080331200,621.0491485595703
2373,00:01:55.133280,623.0511016845703
2374,00:01:55.188322600,625.0491485595703
2375,00:01:55.238319300,629.0491485595703
2376,00:01:55.287315500,631.0511016845703
2377,00:01:55.341316,633.0491485595703
2378,00:01:55.396383600,635.0511016845703
2379,00:01:55.447302500,639.0511016845703
2380,00:01:55.496301500,641.0491485595703
2381,00:01:55.560727300,525.6015319824219
2382,00:01:55.616659700,527.5920028686523
2383,00:01:55.663524400,531.5920028686523
2384,00:01:55.717294500,533.6076431274414
2385,00:01:55.778328500,535.5920028686523
2386,00:01:55.834281300,537.5939559936523
2387,00:01:55.885699600,541.5939559936523
2388,00:01:55.941273300,543.5920028686523
2389,00:01:55.999271600,545.5939559936523
2390,00:01:56.052126100,549.5939559936523
2391,00:01:56.102608400,551.5920028686523
2392,00:01:56.158680900,553.5939559936523
2393,00:01:56.215255200,555.5920028686523
2394,00:01:56.264763400,559.5920028686523
2395,00:01:56.343670900,561.5939559936523
2396,00:01:56.397324500,563.5920028686523
2397,00:01:56.447233700,565.6076431274414
2398,00:01:56.494233,569.5939559936523
2399,00:01:56.544651700,571.5920028686523
2400,00:01:56.600227300,573.5939559936523
2401,00:01:56.653431200,575.5920028686523
2402,00:01:56.702417600,579.5920028686523
2403,00:01:56.751751400,581.5939559936523
2404,00:01:56.805637300,583.5920028686523
2405,00:01:56.857628200,587.5920028686523
2406,00:01:56.907732400,589.5939559936523
2407,00:01:56.957622700,591.5920028686523
2408,00:01:57.010653100,593.5939559936523
2409,00:01:57.064614700,597.5939559936523
2410,00:01:57.112609300,599.5920028686523
2411,00:01:57.161607900,601.5939559936523
2412,00:01:57.213606300,603.5920028686523
2413,00:01:57.265180700,607.5920028686523
2414,00:01:57.315593300,609.6076431274414
2415,00:01:57.369598800,611.5920028686523
2416,00:01:57.424703900,613.5939559936523
2417,00:01:57.477584700,617.5939559936523
2418,00:01:57.523168600,619.5920028686523
2419,00:01:57.572580,621.5939559936523
2420,00:01:57.625577200,625.5939559936523
2421,00:01:57.676574,627.5920028686523
2422,00:01:57.723568700,629.5939559936523
2423,00:01:57.769564300,631.5920028686523
2424,00:01:57.820564700,635.5920028686523
2425,00:01:57.874559500,637.5939559936523
2426,00:01:57.923471600,639.5920028686523
2427,00:01:57.971552600,641.6076431274414
2428,00:01:58.024549500,645.5939559936523
2429,00:01:58.075547,647.5920028686523
2430,00:01:58.125329200,649.5939559936523
2431,00:01:58.171539500,651.5920028686523
2432,00:01:58.224537100,655.5920028686523
2433,00:01:58.286536,657.5939559936523
2434,00:01:58.341105400,659.5920028686523
2435,00:01:58.392742,663.5920028686523
2436,00:01:58.445514600,665.5939559936523
2437,00:01:58.499518,667.5920028686523
2438,00:01:58.548513100,669.5939559936523
2439,00:01:58.595503600,673.5939559936523
2440,00:01:58.647994300,675.5920028686523
2441,00:01:58.699569500,677.5998306274414
2442,00:01:58.750497300,679.5920028686523
2443,00:01:58.799490200,683.5920028686523
2444,00:01:58.853992600,685.5939559936523
2445,00:01:58.908068300,687.5920028686523
2446,00:01:58.955479900,689.5939559936523
2447,00:01:59.006066500,693.5939559936523
2448,00:01:59.059055800,695.5920028686523
2449,00:01:59.114482700,697.5939559936523
2450,00:01:59.160470200,701.5939559936523
2451,00:01:59.207041700,703.5920028686523
2452,00:01:59.257562900,705.5998306274414
2453,00:01:59.311458700,707.5920028686523
2454,00:01:59.361457200,711.5920028686523
2455,00:01:59.407448100,713.5939559936523
2456,00:01:59.460451400,715.5920028686523
2457,00:01:59.514447600,717.5939559936523
2458,00:01:59.565438800,721.5939559936523
2459,00:01:59.613439200,723.5920028686523
2460,00:01:59.661434700,725.5939559936523
2461,00:01:59.715435,727.5920028686523
2462,00:01:59.766432,731.5920028686523
2463,00:01:59.815004800,733.6076431274414
2464,00:01:59.865422400,735.5920028686523
2465,00:01:59.918415900,739.5920028686523
2466,00:01:59.970403500,741.5939559936523
2467,00:02:00.024413200,743.5920028686523
2468,00:02:00.079407600,745.5939559936523
2469,00:02:00.133366400,749.6076431274414
2470,00:02:00.186543,751.5920028686523
2471,00:02:00.235974,753.5939559936523
2472,00:02:00.287277600,755.5920028686523
2473,00:02:00.344737500,759.5920028686523
2474,00:02:00.399354700,761.5939559936523
2475,00:02:00.448383700,763.5920028686523
2476,00:02:00.500381100,765.5939559936523
2477,00:02:00.554961100,769.5939559936523
2478,00:02:00.606404700,771.5920028686523
2479,00:02:00.668542500,551.5601806640625
2480,00:02:00.717366600,555.5475540161133
2481,00:02:00.772730700,557.5456008911133
2482,00:02:00.825185700,559.5475540161133
2483,00:02:00.872147,561.5456008911133
2484,00:02:00.925658,565.5456008911133
2485,00:02:00.978343900,567.5475540161133
2486,00:02:01.031342700,569.5456008911133
2487,00:02:01.099341500,571.5475540161133
2488,00:02:01.153571900,575.5475540161133
2489,00:02:01.205331800,577.5456008911133
2490,00:02:01.253379500,579.5475540161133
2491,00:02:01.301315600,581.5456008911133
2492,00:02:01.353850200,585.5456008911133
2493,00:02:01.409320200,587.5475540161133
2494,00:02:01.458889,589.5456008911133
2495,00:02:01.506306800,593.5456008911133
2496,00:02:01.560305400,595.5475540161133
2497,00:02:01.612876700,597.5456008911133
2498,00:02:01.662909800,599.5475540161133
2499,00:02:01.711395200,603.5475540161133
2500,00:02:01.762292300,605.5456008911133
2501,00:02:01.816286300,607.5475540161133
2502,00:02:01.865860800,609.5456008911133
2503,00:02:01.912862900,613.5456008911133
2504,00:02:01.968856700,615.5477905273438
2505,00:02:02.022392200,617.5456008911133
2506,00:02:02.070847700,619.5475540161133
2507,00:02:02.118239400,623.5475540161133
2508,00:02:02.168261900,625.5456008911133
2509,00:02:02.220122600,627.5475540161133
2510,00:02:02.271256200,631.5475540161133
2511,00:02:02.322731,633.5456008911133
2512,00:02:02.374254,635.5534286499023
2513,00:02:02.426245400,637.5456008911133
2514,00:02:02.478241500,641.5456008911133
2515,00:02:02.525813200,643.5612411499023
2516,00:02:02.574239600,645.5456008911133
2517,00:02:02.628808600,647.5475540161133
2518,00:02:02.677225600,651.5475540161133
2519,00:02:02.722752800,653.5456008911133
2520,00:02:02.771741200,655.5475540161133
2521,00:02:02.825338400,657.5456008911133
2522,00:02:02.874794700,661.5456008911133
2523,00:02:02.925788,663.5534286499023
2524,00:02:02.976226300,665.5456008911133
2525,00:02:03.028213700,667.5475540161133
2526,00:02:03.084410400,671.5475540161133
2527,00:02:03.130199,673.5456008911133
2528,00:02:03.178703700,675.5475540161133
2529,00:02:03.235767300,679.5475692749023
2530,00:02:03.288186,681.5456008911133
2531,00:02:03.335748200,683.5475540161133
2532,00:02:03.383750300,685.5456008911133
2533,00:02:03.435457900,689.5456008911133
2534,00:02:03.487747800,691.5475540161133
2535,00:02:03.537050500,693.5456008911133
2536,00:02:03.583802100,695.5612411499023
2537,00:02:03.636745400,699.5475540161133
2538,00:02:03.686737,701.5456008911133
2539,00:02:03.733738200,703.5475540161133
2540,00:02:03.783150700,705.5456008911133
2541,00:02:03.834741200,709.5456008911133
2542,00:02:03.890494700,711.5475540161133
2543,00:02:03.940137,713.5456008911133
2544,00:02:03.988737,717.5456008911133
2545,00:02:04.041727200,719.5475540161133
2546,00:02:04.096708800,721.5456008911133
2547,00:02:04.148771,723.5475540161133
2548,00:02:04.195122300,727.5475540161133
2549,00:02:04.243707,729.5456008911133
2550,00:02:04.294697800,731.5534286499023
2551,00:02:04.346111800,733.5456008911133
2552,00:02:04.391944,737.5456008911133
2553,00:02:04.443695500,739.5475540161133
2554,00:02:04.494347600,741.5456008911133
2555,00:02:04.545675200,743.5475540161133
2556,00:02:04.592334700,747.5475540161133
2557,00:02:04.638094600,749.5456008911133
2558,00:02:04.692504700,751.5475540161133
2559,00:02:04.746083400,755.5475540161133
2560,00:02:04.792100400,757.5456008911133
2561,00:02:04.839075800,759.5534286499023
2562,00:02:04.891413900,761.5456008911133
2563,00:02:04.944618500,765.5456008911133
2564,00:02:04.997067600,767.5475540161133
2565,00:02:05.043646,769.5456008911133
2566,00:02:05.092023300,771.5475540161133
2567,00:02:05.146638900,581.2549285888672
2568,00:02:05.212930300,583.240348815918
2569,00:02:05.260626600,585.242301940918
2570,00:02:05.311658,587.240348815918
2571,00:02:05.363114200,591.240348815918
2572,00:02:05.411619600,593.255989074707
2573,00:02:05.459612100,595.240348815918
2574,00:02:05.509615700,599.240348815918
2575,00:02:05.560519,601.242301940918
2576,00:02:05.610606200,603.240348815918
2577,00:02:05.657601900,605.242301940918
2578,00:02:05.705597900,609.255989074707
2579,00:02:05.757672500,611.240348815918
2580,00:02:05.809596900,613.242301940918
2581,00:02:05.855584200,615.240348815918
2582,00:02:05.903583600,619.240348815918
2583,00:02:05.956580500,621.242301940918
2584,00:02:06.008580500,623.240348815918
2585,00:02:06.057571,625.242301940918
2586,00:02:06.103749900,629.242301940918
2587,00:02:06.152570,631.240348815918
2588,00:02:06.203571900,633.242301940918
2589,00:02:06.254561400,637.242301940918
2590,00:02:06.303560700,639.240348815918
2591,00:02:06.350552400,641.242301940918
2592,00:02:06.403559600,643.240348815918
2593,00:02:06.456426700,647.240348815918
2594,00:02:06.506887600,649.242301940918
2595,00:02:06.555539400,651.240348815918
2596,00:02:06.606055200,653.242301940918
2597,00:02:06.657537100,657.242301940918
2598,00:02:06.705181600,659.240348815918
2599,00:02:06.753560700,661.242301940918
2600,00:02:06.805421400,663.240348815918
2601,00:02:06.857404300,667.240348815918
2602,00:02:06.906515800,669.242301940918
2603,00:02:06.953737,671.240348815918
2604,00:02:07.008511900,675.240348815918
2605,00:02:07.062484400,677.242301940918
2606,00:02:07.111362300,679.240348815918
2607,00:02:07.157916200,681.242301940918
2608,00:02:07.204500500,685.242301940918
2609,00:02:07.261494800,687.240348815918
2610,00:02:07.319490500,689.242301940918
2611,00:02:07.371484900,691.240348815918
2612,00:02:07.425271700,695.240348815918
2613,00:02:07.482483100,697.242301940918
2614,00:02:07.536472700,699.240348815918
2615,00:02:07.587473100,701.242301940918
2616,00:02:07.639468900,705.242301940918
2617,00:02:07.695477500,707.240348815918
2618,00:02:07.745458200,709.242301940918
2619,00:02:07.790455700,711.242301940918
2620,00:02:07.839451100,715.240348815918
2621,00:02:07.890871,717.242301940918
2622,00:02:07.940448,719.240348815918
2623,00:02:07.987437600,723.240348815918
2624,00:02:08.035292800,725.242301940918
2625,00:02:08.086432800,727.240348815918
2626,00:02:08.139435500,729.242301940918
2627,00:02:08.187423300,733.242301940918
2628,00:02:08.235423600,735.240348815918
2629,00:02:08.286786600,737.242301940918
2630,00:02:08.341421600,739.240348815918
2631,00:02:08.391735900,743.240348815918
2632,00:02:08.438407400,745.255989074707
2633,00:02:08.486733200,747.240348815918
2634,00:02:08.540401800,749.242301940918
2635,00:02:08.593071600,753.242301940918
2636,00:02:08.639392800,755.240348815918
2637,00:02:08.686395700,757.242301940918
2638,00:02:08.737809500,761.242301940918
2639,00:02:08.788388500,763.240348815918
2640,00:02:08.835772,765.242301940918
2641,00:02:08.880380,767.240348815918
2642,00:02:08.930378,771.240348815918
2643,00:02:08.982903900,773.242301940918
2644,00:02:09.035569700,775.240348815918
2645,00:02:09.084785,777.242301940918
2646,00:02:09.133367300,781.242301940918
2647,00:02:09.184360200,783.240348815918
2648,00:02:09.260359800,605.2370910644531
2649,00:02:09.331351400,607.2250366210938
2650,00:02:09.392900200,611.2250366210938
2651,00:02:09.449343700,613.2328643798828
2652,00:02:09.531803400,615.2250366210938
2653,00:02:09.587335200,619.2250366210938
2654,00:02:09.640325500,621.2269897460938
2655,00:02:09.688323500,623.2250366210938
2656,00:02:09.734322200,625.2269897460938
2657,00:02:09.786742100,629.2269897460938
2658,00:02:09.841670,631.2250366210938
2659,00:02:09.890307400,633.2328643798828
2660,00:02:09.938307300,635.2250366210938
2661,00:02:09.990303900,639.2250366210938
2662,00:02:10.045725,641.2269897460938
2663,00:02:10.094294200,643.2250366210938
2664,00:02:10.142291900,645.2269897460938
2665,00:02:10.194722,649.2269897460938
2666,00:02:10.247704600,651.2250366210938
2667,00:02:10.296703600,653.2269897460938
2668,00:02:10.343276500,657.2269897460938
2669,00:02:10.395699600,659.2250366210938
2670,00:02:10.450274700,661.2328643798828
2671,00:02:10.498684500,663.2250366210938
2672,00:02:10.547961100,667.2250366210938
2673,00:02:10.601339200,669.2269897460938
2674,00:02:10.655255200,671.2250366210938
2675,00:02:10.704737100,673.2269897460938
2676,00:02:10.782962100,677.2269897460938
2677,00:02:10.842380900,679.2250366210938
2678,00:02:10.898649600,681.2269897460938
2679,00:02:10.948234300,683.2250366210938
2680,00:02:11.001426400,687.2250366210938
2681,00:02:11.056742200,689.2406768798828
