Total Objects, Sample Time,CPU Usage
5215,00:03:56.476505500,6.0870069962597535
5216,00:03:56.512169600,6.0870069962597535
5217,00:03:56.549713600,6.0870069962597535
5218,00:03:56.591382700,6.0870069962597535
5219,00:03:56.633377800,6.0870069962597535
5220,00:03:56.675373800,6.0870069962597535
5221,00:03:56.716369700,6.0870069962597535
5222,00:03:56.755370800,6.0870069962597535
5223,00:03:56.803372400,6.0870069962597535
5224,00:03:56.858489500,5.83632036728515
5225,00:03:56.925933100,5.83632036728515
5226,00:03:56.971709300,5.83632036728515
5227,00:03:57.018351600,5.83632036728515
5228,00:03:57.064603300,5.83632036728515
5229,00:03:57.105920200,5.83632036728515
5230,00:03:57.153340400,5.83632036728515
5231,00:03:57.196337600,5.83632036728515
5232,00:03:57.237334800,5.83632036728515
5233,00:03:57.277328800,5.83632036728515
5234,00:03:57.317780100,5.83632036728515
5235,00:03:57.364900400,5.83632036728515
5236,00:03:57.408325600,4.81583388236408
5237,00:03:57.451320700,4.81583388236408
5238,00:03:57.493318900,4.81583388236408
5239,00:03:57.530309800,4.81583388236408
5240,00:03:57.567886700,4.81583388236408
5241,00:03:57.607236900,4.81583388236408
5242,00:03:57.649887300,4.81583388236408
5243,00:03:57.692303500,4.81583388236408
5244,00:03:57.735710700,4.81583388236408
5245,00:03:57.775876200,4.81583388236408
5246,00:03:57.818292500,4.81583388236408
5247,00:03:57.859289200,4.81583388236408
5248,00:03:57.903878400,6.347802156099558
5249,00:03:57.943285300,6.347802156099558
5250,00:03:57.979859700,6.347802156099558
5251,00:03:58.019280700,6.347802156099558
5252,00:03:58.058299300,6.347802156099558
5253,00:03:58.101916300,6.347802156099558
5254,00:03:58.141269300,6.347802156099558
5255,00:03:58.176844500,6.347802156099558
5256,00:03:58.216210900,6.347802156099558
5257,00:03:58.259845500,6.347802156099558
5258,00:03:58.299261800,6.347802156099558
5259,00:03:58.341631300,6.347802156099558
5260,00:03:58.378533700,6.347802156099558
5261,00:03:58.417249700,5.298766626379084
5262,00:03:58.462588700,5.298766626379084
5263,00:03:58.503543400,5.298766626379084
5264,00:03:58.546242100,5.298766626379084
5265,00:03:58.583060300,5.298766626379084
5266,00:03:58.623409300,5.298766626379084
5267,00:03:58.665977900,5.298766626379084
5268,00:03:58.708231400,5.298766626379084
5269,00:03:58.748807100,5.298766626379084
5270,00:03:58.788806300,5.298766626379084
5271,00:03:58.831572700,5.298766626379084
5272,00:03:58.874225,5.298766626379084
5273,00:03:58.919833700,5.453889242591786
5274,00:03:58.960796500,5.453889242591786
5275,00:03:59.001728400,5.453889242591786
5276,00:03:59.043580400,5.453889242591786
5277,00:03:59.086326200,5.453889242591786
5278,00:03:59.128203200,5.453889242591786
5279,00:03:59.168803,5.453889242591786
5280,00:03:59.211194400,5.453889242591786
5281,00:03:59.250379100,5.453889242591786
5282,00:03:59.292816200,5.453889242591786
5283,00:03:59.331195800,5.453889242591786
5284,00:03:59.373945,5.453889242591786
5285,00:03:59.419803,5.453889242591786
5286,00:03:59.462494200,5.6954729574205345
5287,00:03:59.503229300,5.6954729574205345
5288,00:03:59.548753800,5.6954729574205345
5289,00:03:59.589169200,5.6954729574205345
5290,00:03:59.628749400,5.6954729574205345
5291,00:03:59.666743300,5.6954729574205345
5292,00:03:59.711412400,5.6954729574205345
5293,00:03:59.754741200,5.6954729574205345
5294,00:03:59.798808,5.6954729574205345
5295,00:03:59.842028700,5.6954729574205345
5296,00:03:59.885438300,5.6954729574205345
5297,00:03:59.929143100,5.6954729574205345
5298,00:03:59.974725300,4.772391762826772
5299,00:04:00.015283200,4.772391762826772
5300,00:04:00.056716,4.772391762826772
5301,00:04:00.099665500,4.772391762826772
5302,00:04:00.139713800,4.772391762826772
5303,00:04:00.185129900,4.772391762826772
5304,00:04:00.222511,4.772391762826772
5305,00:04:00.264704300,4.772391762826772
5306,00:04:00.306381,4.772391762826772
5307,00:04:00.350703800,4.772391762826772
5308,00:04:00.391366600,4.772391762826772
5309,00:04:00.431657300,4.772391762826772
5310,00:04:00.466690600,5.8268741994250774
5311,00:04:00.508113200,5.8268741994250774
5312,00:04:00.549685900,5.8268741994250774
5313,00:04:00.592282200,5.8268741994250774
5314,00:04:00.629344100,5.8268741994250774
5315,00:04:00.669097300,5.8268741994250774
5316,00:04:00.706672900,5.8268741994250774
5317,00:04:00.746091300,5.8268741994250774
5318,00:04:00.787824500,5.8268741994250774
5319,00:04:00.829692800,5.8268741994250774
5320,00:04:00.867081900,5.8268741994250774
5321,00:04:00.904659500,5.8268741994250774
5322,00:04:00.945656,5.8268741994250774
5323,00:04:00.989117,5.972773708327958
5324,00:04:01.028508400,5.972773708327958
5325,00:04:01.068646400,5.972773708327958
5326,00:04:01.109643100,5.972773708327958
5327,00:04:01.151646400,5.972773708327958
5328,00:04:01.191529700,5.972773708327958
5329,00:04:01.242472900,5.972773708327958
5330,00:04:01.279655400,5.972773708327958
5331,00:04:01.318629500,5.972773708327958
5332,00:04:01.359629800,5.972773708327958
5333,00:04:01.402283600,5.972773708327958
5334,00:04:01.443628600,5.972773708327958
5335,00:04:01.482621,5.972773708327958
5336,00:04:01.521971,5.215743036823869
5337,00:04:01.560034,5.215743036823869
5338,00:04:01.601067,5.215743036823869
5339,00:04:01.644612800,5.215743036823869
5340,00:04:01.687653100,5.215743036823869
5341,00:04:01.725714200,5.215743036823869
5342,00:04:01.764605500,5.215743036823869
5343,00:04:01.808599200,5.215743036823869
5344,00:04:01.862392,5.215743036823869
5345,00:04:01.901586600,5.215743036823869
5346,00:04:01.938586400,5.215743036823869
5347,00:04:01.981887100,5.215743036823869
5348,00:04:02.026582800,4.6544690946230975
5349,00:04:02.089596500,4.6544690946230975
5350,00:04:02.134019600,4.6544690946230975
5351,00:04:02.175572300,4.6544690946230975
5352,00:04:02.217568100,4.6544690946230975
5353,00:04:02.259566800,4.6544690946230975
5354,00:04:02.300561300,4.6544690946230975
5355,00:04:02.340562600,4.6544690946230975
5356,00:04:02.379557100,4.6544690946230975
5357,00:04:02.427555200,4.6544690946230975
5358,00:04:02.469554300,4.6544690946230975
5359,00:04:02.511693,5.71776092799205
5360,00:04:02.550543600,5.71776092799205
5361,00:04:02.588543300,5.71776092799205
5362,00:04:02.630713800,5.71776092799205
5363,00:04:02.676536,5.71776092799205
5364,00:04:02.714033100,5.71776092799205
5365,00:04:02.756422200,5.71776092799205
5366,00:04:02.798530300,5.71776092799205
5367,00:04:02.841545800,5.71776092799205
5368,00:04:02.884523700,5.71776092799205
5369,00:04:02.925517700,5.71776092799205
5370,00:04:02.967515200,5.71776092799205
5371,00:04:03.004504,5.71776092799205
5372,00:04:03.048518300,4.973187754468071
5373,00:04:03.090933800,4.973187754468071
5374,00:04:03.130504800,4.973187754468071
5375,00:04:03.168925800,4.973187754468071
5376,00:04:03.205685300,4.973187754468071
5377,00:04:03.247504100,4.973187754468071
5378,00:04:03.295325600,4.973187754468071
5379,00:04:03.340497,4.973187754468071
5380,00:04:03.378490200,4.973187754468071
5381,00:04:03.417487800,4.973187754468071
5382,00:04:03.455759400,4.973187754468071
5383,00:04:03.496486300,4.973187754468071
5384,00:04:03.537480800,5.856023087946048
5385,00:04:03.578473500,5.856023087946048
5386,00:04:03.613895,5.856023087946048
5387,00:04:03.654469400,5.856023087946048
5388,00:04:03.698471200,5.856023087946048
5389,00:04:03.737466500,5.856023087946048
5390,00:04:03.781904100,5.856023087946048
5391,00:04:03.822821200,5.856023087946048
5392,00:04:03.858455200,5.856023087946048
5393,00:04:03.898899700,5.856023087946048
5394,00:04:03.939451500,5.856023087946048
5395,00:04:03.983454800,5.856023087946048
5396,00:04:04.024443600,5.856023087946048
5397,00:04:04.067652300,6.028392856040522
5398,00:04:04.114445100,6.028392856040522
5399,00:04:04.158856200,6.028392856040522
5400,00:04:04.199443100,6.028392856040522
5401,00:04:04.239569700,6.028392856040522
5402,00:04:04.276426600,6.028392856040522
5403,00:04:04.318428200,6.028392856040522
5404,00:04:04.363430600,6.028392856040522
5405,00:04:04.406418700,6.028392856040522
5406,00:04:04.443417700,6.028392856040522
5407,00:04:04.480414700,6.028392856040522
5408,00:04:04.524841100,6.028392856040522
5409,00:04:04.570409600,5.050376212935646
5410,00:04:04.614405600,5.050376212935646
5411,00:04:04.655398300,5.050376212935646
5412,00:04:04.694406400,5.050376212935646
5413,00:04:04.739398100,5.050376212935646
5414,00:04:04.784400100,5.050376212935646
5415,00:04:04.822390700,5.050376212935646
5416,00:04:04.863388400,5.050376212935646
5417,00:04:04.902386100,5.050376212935646
5418,00:04:04.947383700,5.050376212935646
5419,00:04:04.990383700,5.050376212935646
5420,00:04:05.030374300,8.311686276846203
5421,00:04:05.102381900,8.311686276846203
5422,00:04:05.147371700,8.311686276846203
5423,00:04:05.189365400,8.311686276846203
5424,00:04:05.227364600,8.311686276846203
5425,00:04:05.270357100,8.311686276846203
5426,00:04:05.308777100,8.311686276846203
5427,00:04:05.348357900,8.311686276846203
5428,00:04:05.394356400,8.311686276846203
5429,00:04:05.444350100,8.311686276846203
5430,00:04:05.487161400,8.311686276846203
5431,00:04:05.528340400,8.311686276846203
5432,00:04:05.571518100,5.499499865621049
5433,00:04:05.618340400,5.499499865621049
5434,00:04:05.660332100,5.499499865621049
5435,00:04:05.698328,5.499499865621049
5436,00:04:05.738324100,5.499499865621049
5437,00:04:05.781443100,5.499499865621049
5438,00:04:05.826320500,5.499499865621049
5439,00:04:05.867316200,5.499499865621049
5440,00:04:05.908316500,5.499499865621049
5441,00:04:05.946732200,5.499499865621049
5442,00:04:05.987733800,5.499499865621049
5443,00:04:06.031307400,5.499499865621049
5444,00:04:06.074732,5.258835816471984
5445,00:04:06.117297900,5.258835816471984
5446,00:04:06.154298300,5.258835816471984
5447,00:04:06.196300,5.258835816471984
5448,00:04:06.240297900,5.258835816471984
5449,00:04:06.286290900,5.258835816471984
5450,00:04:06.328286400,5.258835816471984
5451,00:04:06.372284900,5.258835816471984
5452,00:04:06.414285400,5.258835816471984
5453,00:04:06.456277900,5.258835816471984
5454,00:04:06.496693800,5.258835816471984
5455,00:04:06.536690400,5.258835816471984
5456,00:04:06.577373900,5.065607882921301
5457,00:04:06.620297300,5.065607882921301
5458,00:04:06.663267500,5.065607882921301
5459,00:04:06.707687700,5.065607882921301
5460,00:04:06.745258600,5.065607882921301
5461,00:04:06.782080300,5.065607882921301
5462,00:04:06.825249200,5.065607882921301
5463,00:04:06.867376400,5.065607882921301
5464,00:04:06.909666800,5.065607882921301
5465,00:04:06.949487400,5.065607882921301
5466,00:04:06.990241100,5.065607882921301
5467,00:04:07.032747,5.065607882921301
5468,00:04:07.077236600,5.065607882921301
5469,00:04:07.119652800,5.122922949975937
5470,00:04:07.160650,5.122922949975937
5471,00:04:07.203505500,5.122922949975937
5472,00:04:07.243646500,5.122922949975937
5473,00:04:07.284641400,5.122922949975937
5474,00:04:07.325639900,5.122922949975937
5475,00:04:07.366635500,5.122922949975937
5476,00:04:07.404634300,5.122922949975937
5477,00:04:07.447744400,5.122922949975937
5478,00:04:07.490630,5.122922949975937
5479,00:04:07.534626800,5.122922949975937
5480,00:04:07.573619600,5.122922949975937
5481,00:04:07.617195200,5.7777517688657865
5482,00:04:07.658614900,5.7777517688657865
5483,00:04:07.700613600,5.7777517688657865
5484,00:04:07.742612600,5.7777517688657865
5485,00:04:07.782608,5.7777517688657865
5486,00:04:07.821182200,5.7777517688657865
5487,00:04:07.860599300,5.7777517688657865
5488,00:04:07.907597600,5.7777517688657865
5489,00:04:07.947173500,5.7777517688657865
5490,00:04:07.985187400,5.7777517688657865
5491,00:04:08.020588400,5.7777517688657865
5492,00:04:08.064594300,5.7777517688657865
5493,00:04:08.107584300,5.7777517688657865
5494,00:04:08.152584400,5.372412965190792
5495,00:04:08.196576400,5.372412965190792
5496,00:04:08.234197100,5.372412965190792
5497,00:04:08.282572100,5.372412965190792
5498,00:04:08.326570300,5.372412965190792
5499,00:04:08.367148900,5.372412965190792
5500,00:04:08.408140400,5.372412965190792
5501,00:04:08.446765400,5.372412965190792
5502,00:04:08.485561400,5.372412965190792
5503,00:04:08.529554400,5.372412965190792
5504,00:04:08.571384400,5.372412965190792
5505,00:04:08.609392200,5.372412965190792
5506,00:04:08.655121300,5.635428885831092
5507,00:04:08.697541800,5.635428885831092
5508,00:04:08.741575600,5.635428885831092
5509,00:04:08.786535600,5.635428885831092
5510,00:04:08.827749500,5.635428885831092
5511,00:04:08.864851100,5.635428885831092
5512,00:04:08.905530900,5.635428885831092
5513,00:04:08.947525800,5.635428885831092
5514,00:04:08.988522800,5.635428885831092
5515,00:04:09.026522700,5.635428885831092
5516,00:04:09.067098800,5.635428885831092
5517,00:04:09.109515300,5.635428885831092
5518,00:04:09.150091700,5.986990317935049
5519,00:04:09.193393500,5.986990317935049
5520,00:04:09.237090,5.986990317935049
5521,00:04:09.273502100,5.986990317935049
5522,00:04:09.317439500,5.986990317935049
5523,00:04:09.363231300,5.986990317935049
5524,00:04:09.405496500,5.986990317935049
5525,00:04:09.445495900,5.986990317935049
5526,00:04:09.484069800,5.986990317935049
5527,00:04:09.523491800,5.986990317935049
5528,00:04:09.566487900,5.986990317935049
5529,00:04:09.609483400,5.986990317935049
5530,00:04:09.647057100,5.986990317935049
5531,00:04:09.693391500,5.296080817878543
5532,00:04:09.749480200,5.296080817878543
5533,00:04:09.799474600,5.296080817878543
5534,00:04:09.839466600,5.296080817878543
5535,00:04:09.881040400,5.296080817878543
5536,00:04:09.923009400,5.296080817878543
5537,00:04:09.963561800,5.296080817878543
5538,00:04:10.006035,5.296080817878543
5539,00:04:10.057429600,5.296080817878543
5540,00:04:10.109896800,5.296080817878543
5541,00:04:10.148907400,5.296080817878543
5542,00:04:10.195664300,5.4480181118770625
5543,00:04:10.249020100,5.4480181118770625
5544,00:04:10.316012500,5.4480181118770625
5545,00:04:10.364011700,5.4480181118770625
5546,00:04:10.404010100,5.4480181118770625
5547,00:04:10.453012100,5.4480181118770625
5548,00:04:10.499011100,5.4480181118770625
5549,00:04:10.551005600,5.4480181118770625
5550,00:04:10.593996900,5.4480181118770625
5551,00:04:10.641995800,5.4480181118770625
5552,00:04:10.686991500,5.439009346849788
5553,00:04:10.732986900,5.439009346849788
5554,00:04:10.775985,5.439009346849788
5555,00:04:10.847987400,5.439009346849788
5556,00:04:10.896974500,5.439009346849788
5557,00:04:10.937967900,5.439009346849788
5558,00:04:10.976966200,5.439009346849788
5559,00:04:11.012964300,5.439009346849788
5560,00:04:11.053969200,5.439009346849788
5561,00:04:11.093960800,5.439009346849788
5562,00:04:11.133957,5.439009346849788
5563,00:04:11.173952600,5.439009346849788
5564,00:04:11.212952100,5.4049688330262855
5565,00:04:11.255951600,5.4049688330262855
5566,00:04:11.301946500,5.4049688330262855
5567,00:04:11.343946700,5.4049688330262855
5568,00:04:11.384934500,5.4049688330262855
5569,00:04:11.427935700,5.4049688330262855
5570,00:04:11.469933800,5.4049688330262855
5571,00:04:11.513930700,5.4049688330262855
5572,00:04:11.558929400,5.4049688330262855
5573,00:04:11.595921100,5.4049688330262855
5574,00:04:11.637921100,5.4049688330262855
5575,00:04:11.676917900,5.4049688330262855
5576,00:04:11.720172100,4.8062650392262585
5577,00:04:11.761917900,4.8062650392262585
5578,00:04:11.802909500,4.8062650392262585
5579,00:04:11.845905900,4.8062650392262585
5580,00:04:11.886905400,4.8062650392262585
5581,00:04:11.932901500,4.8062650392262585
5582,00:04:11.975901300,4.8062650392262585
5583,00:04:12.012898400,4.8062650392262585
5584,00:04:12.051893900,4.8062650392262585
5585,00:04:12.090893400,4.8062650392262585
5586,00:04:12.133891500,4.8062650392262585
5587,00:04:12.175884400,4.8062650392262585
5588,00:04:12.219880500,4.8062650392262585
5589,00:04:12.263877300,4.542478643809205
5590,00:04:12.305875200,4.542478643809205
5591,00:04:12.346870400,4.542478643809205
5592,00:04:12.391868400,4.542478643809205
5593,00:04:12.432869900,4.542478643809205
5594,00:04:12.468863500,4.542478643809205
5595,00:04:12.509864200,4.542478643809205
5596,00:04:12.553861900,4.542478643809205
5597,00:04:12.597856900,4.542478643809205
5598,00:04:12.637849800,4.542478643809205
5599,00:04:12.681847600,4.542478643809205
5600,00:04:12.721848,4.542478643809205
5601,00:04:12.768842100,5.608373593565333
5602,00:04:12.810259700,5.608373593565333
5603,00:04:12.850450500,5.608373593565333
5604,00:04:12.888833500,5.608373593565333
5605,00:04:12.931259500,5.608373593565333
5606,00:04:12.977255300,5.608373593565333
5607,00:04:13.018249300,5.608373593565333
5608,00:04:13.058819300,5.608373593565333
5609,00:04:13.098236600,5.608373593565333
5610,00:04:13.140243800,5.608373593565333
5611,00:04:13.181238900,5.608373593565333
5612,00:04:13.223235100,5.608373593565333
5613,00:04:13.264229200,5.425721409905664
5614,00:04:13.304803500,5.425721409905664
5615,00:04:13.341950200,5.425721409905664
5616,00:04:13.385225500,5.425721409905664
5617,00:04:13.429220700,5.425721409905664
5618,00:04:13.469796400,5.425721409905664
5619,00:04:13.509789300,5.425721409905664
5620,00:04:13.551210100,5.425721409905664
5621,00:04:13.595209300,5.425721409905664
5622,00:04:13.640204200,5.425721409905664
5623,00:04:13.681305400,5.425721409905664
5624,00:04:13.719664,5.425721409905664
5625,00:04:13.759198700,5.425721409905664
5626,00:04:13.806101,5.874973243476696
5627,00:04:13.849190400,5.874973243476696
5628,00:04:13.890191700,5.874973243476696
5629,00:04:13.928179900,5.874973243476696
5630,00:04:13.972101200,5.874973243476696
5631,00:04:14.017180,5.874973243476696
5632,00:04:14.061792900,5.874973243476696
5633,00:04:14.131173,5.874973243476696
5634,00:04:14.174167500,5.874973243476696
5635,00:04:14.225105400,5.874973243476696
5636,00:04:14.267161500,5.874973243476696
5637,00:04:14.305156700,7.6111382415805995
5638,00:04:14.347150900,7.6111382415805995
5639,00:04:14.391120,7.6111382415805995
5640,00:04:14.434728200,7.6111382415805995
5641,00:04:14.477145200,7.6111382415805995
5642,00:04:14.514656700,7.6111382415805995
5643,00:04:14.553719800,7.6111382415805995
5644,00:04:14.589139600,7.6111382415805995
5645,00:04:14.634132700,7.6111382415805995
5646,00:04:14.678113700,7.6111382415805995
5647,00:04:14.716670900,7.6111382415805995
5648,00:04:14.758125900,7.6111382415805995
5649,00:04:14.818134800,5.283403962280047
5650,00:04:14.867121500,5.283403962280047
5651,00:04:14.910121100,5.283403962280047
5652,00:04:14.948692,5.283403962280047
5653,00:04:14.984106300,5.283403962280047
5654,00:04:15.022109200,5.283403962280047
5655,00:04:15.065107400,5.283403962280047
5656,00:04:15.109685400,5.283403962280047
5657,00:04:15.148734700,5.283403962280047
5658,00:04:15.188674700,5.283403962280047
5659,00:04:15.234750300,5.283403962280047
