Total Objects, Sample Time,Memory Usage (MB)
1129,1701651728604,343.501953125
1130,1701651728803,345.0
1131,1701651729019,346.501953125
1132,1701651729187,348.0
1133,1701651729356,349.501953125
1134,1701651729531,351.0
1135,1701651729680,353.0
1136,1701651729832,354.501953125
1137,1701651729972,356.0
1138,1701651730086,357.501953125
1139,1701651730233,359.0
1140,1701651730443,274.1075439453125
1141,1701651730574,276.1075439453125
1142,1701651730757,277.6055908203125
1143,1701651730921,279.1075439453125
1144,1701651731080,279.6055908203125
1145,1701651731247,281.1075439453125
1146,1701651731381,282.6055908203125
1147,1701651731494,284.6055908203125
1148,1701651731618,286.1075439453125
1149,1701651731766,287.6055908203125
1150,1701651731885,289.1075439453125
1151,1701651732043,290.6055908203125
1152,1701651732207,292.1075439453125
1153,1701651732366,294.1075439453125
1154,1701651732536,295.6055908203125
1155,1701651732690,297.1075439453125
1156,1701651732864,298.6055908203125
1157,1701651733041,300.10755920410156
1158,1701651733200,301.6055908203125
1159,1701651733357,303.6055908203125
1160,1701651733521,305.1075439453125
1161,1701651733669,306.6055908203125
1162,1701651733807,308.1075439453125
1163,1701651733970,309.6055908203125
1164,1701651734091,311.1075439453125
1165,1701651734243,312.6055908203125
1166,1701651734413,314.6055908203125
1167,1701651734554,316.1075439453125
1168,1701651734862,317.6055908203125
1169,1701651735069,319.1075439453125
1170,1701651735237,320.6055908203125
1171,1701651735424,322.1075439453125
1172,1701651735651,324.1075439453125
1173,1701651735873,325.6055908203125
1174,1701651736072,327.12123107910156
1175,1701651736278,328.6055908203125
1176,1701651736486,330.1075439453125
1177,1701651736693,331.6055908203125
1178,1701651736901,333.6055908203125
1179,1701651737126,335.1075439453125
1180,1701651737344,336.6055908203125
1181,1701651737559,338.1075439453125
1182,1701651737761,339.6055908203125
1183,1701651737939,341.1075439453125
1184,1701651738116,343.1075439453125
1185,1701651738273,344.6055908203125
1186,1701651738427,346.1075439453125
1187,1701651738598,347.6055908203125
1188,1701651738766,349.1075439453125
1189,1701651738938,350.6055908203125
1190,1701651739108,352.12123107910156
1191,1701651739296,354.1075439453125
1192,1701651739464,355.6055908203125
1193,1701651739721,282.3219223022461
1194,1701651739918,283.8199691772461
1195,1701651740079,285.3219223022461
1196,1701651740210,286.8199691772461
1197,1701651740370,288.8199691772461
1198,1701651740524,290.3219223022461
1199,1701651740656,291.8199691772461
1200,1701651740793,293.3219223022461
1201,1701651740973,294.8199691772461
1202,1701651741121,296.3219223022461
1203,1701651741272,298.3219223022461
1204,1701651741429,299.8199691772461
1205,1701651741567,301.3219223022461
1206,1701651741713,302.8199691772461
1207,1701651741852,304.32193756103516
1208,1701651741980,305.8199691772461
1209,1701651742121,307.8199691772461
1210,1701651742257,309.3219223022461
1211,1701651742402,310.8199691772461
1212,1701651742541,312.3219223022461
1213,1701651742676,313.8199691772461
1214,1701651742798,315.3219223022461
1215,1701651742927,316.8199691772461
1216,1701651743063,318.8199691772461
1217,1701651743191,320.3219223022461
1218,1701651743534,321.8199691772461
1219,1701651743724,323.3219223022461
1220,1701651743902,324.8199691772461
1221,1701651744086,326.3219223022461
1222,1701651744300,328.3219223022461
1223,1701651744510,329.8199691772461
1224,1701651744761,331.33560943603516
1225,1701651744984,332.8199691772461
1226,1701651745201,334.3219223022461
1227,1701651745392,335.8199691772461
1228,1701651745590,337.8199691772461
1229,1701651745785,339.3219223022461
1230,1701651745957,340.8199691772461
1231,1701651746137,342.3219223022461
1232,1701651746316,343.8199691772461
1233,1701651746470,345.3219223022461
1234,1701651746615,347.3219223022461
1235,1701651746758,348.8199691772461
1236,1701651746909,350.3219223022461
1237,1701651747061,351.8199691772461
1238,1701651747185,353.3219223022461
1239,1701651747323,354.8199691772461
1240,1701651747473,356.33560943603516
1241,1701651747613,358.3219223022461
1242,1701651747868,359.8199691772461
1243,1701651748103,361.3219223022461
1244,1701651748294,362.8199691772461
1245,1701651748473,364.3219223022461
1246,1701651748665,365.8199691772461
1247,1701651748850,367.8199691772461
1248,1701651749101,369.3219223022461
1249,1701651749284,370.8199691772461
1250,1701651749474,372.3219223022461
1251,1701651749708,373.8199691772461
1252,1701651749915,375.32779693603516
1253,1701651750202,377.3219223022461
1254,1701651750408,378.8199691772461
1255,1701651750586,380.3219223022461
1256,1701651750745,381.8199691772461
1257,1701651750891,383.32193756103516
1258,1701651751033,384.8199691772461
1259,1701651751180,386.8199691772461
1260,1701651751314,388.3219223022461
1261,1701651751439,389.8199691772461
1262,1701651751592,391.3219223022461
1263,1701651751738,392.8199691772461
1264,1701651751885,394.3219223022461
1265,1701651752034,395.8199691772461
1266,1701651752265,397.8199691772461
1267,1701651752399,399.3219223022461
1268,1701651752542,400.8199691772461
1269,1701651752673,402.3219223022461
1270,1701651752813,403.8199691772461
1271,1701651752965,405.3219223022461
1272,1701651753115,407.3219223022461
1273,1701651753257,408.8199691772461
1274,1701651753406,410.33560943603516
1275,1701651753536,411.8199691772461
1276,1701651753673,413.3219223022461
1277,1701651753855,293.47926330566406
1278,1701651753992,295.47926330566406
1279,1701651754139,296.98121643066406
1280,1701651754258,298.47926330566406
1281,1701651754403,299.98121643066406
1282,1701651754554,301.47926330566406
1283,1701651754707,302.9949035644531
1284,1701651754866,304.98121643066406
1285,1701651754999,306.47926330566406
1286,1701651755238,307.98121643066406
1287,1701651755453,309.47926330566406
1288,1701651755674,310.9812316894531
1289,1701651755937,312.47926330566406
1290,1701651756145,314.47926330566406
1291,1701651756435,315.98121643066406
1292,1701651756650,317.47926330566406
1293,1701651756946,318.98121643066406
1294,1701651757326,320.47926330566406
1295,1701651757585,321.98121643066406
1296,1701651757797,323.47926330566406
1297,1701651758009,325.47926330566406
1298,1701651758208,326.98121643066406
1299,1701651758375,328.47926330566406
1300,1701651758526,329.98121643066406
1301,1701651758681,331.47926330566406
1302,1701651758852,332.98121643066406
1303,1701651759009,334.98121643066406
1304,1701651759171,336.47926330566406
1305,1701651759344,337.9949035644531
1306,1701651759522,339.47926330566406
1307,1701651759686,340.98121643066406
1308,1701651759830,342.47926330566406
1309,1701651760006,344.47926330566406
1310,1701651760146,345.98121643066406
1311,1701651760279,347.47926330566406
1312,1701651760443,348.98121643066406
1313,1701651760592,350.47926330566406
1314,1701651760713,351.98121643066406
1315,1701651760876,353.98121643066406
1316,1701651761004,355.47926330566406
1317,1701651761129,356.98121643066406
1318,1701651761266,358.47926330566406
1319,1701651761437,359.98121643066406
1320,1701651761625,361.47926330566406
1321,1701651761794,362.9949035644531
1322,1701651761979,364.98121643066406
1323,1701651762116,366.47926330566406
1324,1701651762250,367.98121643066406
1325,1701651762404,369.47926330566406
1326,1701651762560,370.98121643066406
1327,1701651762708,372.47926330566406
1328,1701651762847,374.47926330566406
1329,1701651762987,375.98121643066406
1330,1701651763123,377.47926330566406
1331,1701651763253,378.98121643066406
1332,1701651763397,380.47926330566406
1333,1701651763545,381.9949035644531
1334,1701651763674,383.98121643066406
1335,1701651763795,385.47926330566406
1336,1701651763946,386.98121643066406
1337,1701651764077,388.47926330566406
1338,1701651764204,389.9812316894531
1339,1701651764349,391.47926330566406
1340,1701651764479,393.47926330566406
1341,1701651764616,394.98121643066406
1342,1701651764767,396.47926330566406
1343,1701651764921,397.98121643066406
1344,1701651765084,399.47926330566406
1345,1701651765246,400.98121643066406
1346,1701651765408,402.47926330566406
1347,1701651765574,404.47926330566406
1348,1701651765721,405.98121643066406
1349,1701651765889,407.47926330566406
1350,1701651766060,408.98121643066406
1351,1701651766224,410.47926330566406
1352,1701651766379,411.9870910644531
1353,1701651766556,413.98121643066406
1354,1701651766701,415.47926330566406
1355,1701651766892,307.0296173095703
1356,1701651767046,308.51397705078125
1357,1701651767176,310.0159454345703
1358,1701651767311,311.51397705078125
1359,1701651767453,313.51397705078125
1360,1701651767791,315.01593017578125
1361,1701651767980,316.51397705078125
1362,1701651768141,318.01593017578125
1363,1701651768298,319.51397705078125
1364,1701651768450,321.01593017578125
1365,1701651768622,322.51397705078125
1366,1701651768761,324.51397705078125
1367,1701651768895,326.01593017578125
1368,1701651769100,327.51397705078125
1369,1701651769229,329.01593017578125
1370,1701651769361,330.51397705078125
1371,1701651769505,332.01593017578125
1372,1701651769648,334.01593017578125
1373,1701651769781,335.51397705078125
1374,1701651769926,337.01593017578125
1375,1701651770131,338.51397705078125
1376,1701651770290,340.0159454345703
1377,1701651770483,341.51397705078125
1378,1701651770675,343.51397705078125
1379,1701651770944,345.01593017578125
1380,1701651771192,346.51397705078125
1381,1701651771575,348.01593017578125
1382,1701651771817,349.51397705078125
1383,1701651772001,351.01593017578125
1384,1701651772149,352.51397705078125
1385,1701651772262,354.51397705078125
1386,1701651772388,356.01593017578125
1387,1701651772515,357.51397705078125
1388,1701651772628,359.01593017578125
1389,1701651772771,360.51397705078125
1390,1701651772912,362.0296173095703
1391,1701651773048,364.01593017578125
1392,1701651773209,365.51397705078125
1393,1701651773357,367.01593017578125
1394,1701651773585,368.51397705078125
1395,1701651773752,370.0161666870117
1396,1701651773876,371.51397705078125
1397,1701651774138,373.0296173095703
1398,1701651774281,375.01593017578125
1399,1701651774418,376.51397705078125
1400,1701651774538,378.01593017578125
1401,1701651774673,379.51397705078125
1402,1701651774803,381.01593017578125
1403,1701651774922,382.51397705078125
1404,1701651775062,384.51397705078125
1405,1701651775192,386.0159454345703
1406,1701651775320,387.51397705078125
1407,1701651775473,389.01593017578125
1408,1701651775601,390.51397705078125
1409,1701651775758,392.01593017578125
1410,1701651775927,394.01593017578125
1411,1701651776066,395.51397705078125
1412,1701651776192,397.01593017578125
1413,1701651776322,398.51397705078125
1414,1701651776459,400.01593017578125
1415,1701651776671,401.51397705078125
1416,1701651776836,403.01593017578125
1417,1701651776977,405.01593017578125
1418,1701651777119,406.51397705078125
1419,1701651777259,408.0296173095703
1420,1701651777412,409.51397705078125
1421,1701651777562,411.01593017578125
1422,1701651777697,412.51397705078125
1423,1701651777834,414.51397705078125
1424,1701651777967,416.01593017578125
1425,1701651778109,417.51397705078125
1426,1701651778261,419.01593017578125
1427,1701651778398,420.51397705078125
1428,1701651778529,318.44996643066406
1429,1701651778738,319.9379119873047
1430,1701651778931,321.9379119873047
1431,1701651779127,323.4398651123047
1432,1701651779306,324.9379119873047
1433,1701651779485,324.4398651123047
1434,1701651779682,325.9379119873047
1435,1701651779929,327.44573974609375
1436,1701651780067,329.4398651123047
1437,1701651780283,330.9379119873047
1438,1701651780538,332.4398651123047
1439,1701651780706,333.9379119873047
1440,1701651780893,335.44010162353516
1441,1701651781108,336.9379119873047
1442,1701651781278,338.45355224609375
1443,1701651781428,340.4398651123047
1444,1701651781556,341.9379119873047
1445,1701651781692,343.4398651123047
1446,1701651781903,344.9379119873047
1447,1701651782045,346.4398651123047
1448,1701651782183,347.9379119873047
1449,1701651782342,349.9379119873047
1450,1701651782512,351.43988037109375
1451,1701651782747,352.9379119873047
1452,1701651782958,354.4398651123047
1453,1701651783209,355.9379119873047
1454,1701651783468,357.4398651123047
1455,1701651783747,359.4398651123047
1456,1701651783972,360.9379119873047
1457,1701651784218,362.4398651123047
1458,1701651784467,363.9379119873047
1459,1701651784640,365.4398651123047
1460,1701651784824,366.9379119873047
1461,1701651785001,368.4398651123047
1462,1701651785163,370.4398651123047
1463,1701651785358,371.9379119873047
1464,1701651785506,373.45355224609375
1465,1701651785652,374.9379119873047
1466,1701651785823,376.4398651123047
1467,1701651785969,377.9379119873047
1468,1701651786134,379.9379119873047
1469,1701651786304,381.4398651123047
1470,1701651786452,382.9379119873047
1471,1701651786613,384.4398651123047
1472,1701651786760,385.9379119873047
1473,1701651786909,387.4398651123047
1474,1701651787083,388.9379119873047
1475,1701651787247,390.9379119873047
1476,1701651787398,392.4398651123047
1477,1701651787570,393.9379119873047
1478,1701651787711,395.4398651123047
1479,1701651787852,396.9379119873047
1480,1701651788011,398.45355224609375
1481,1701651788160,400.4398651123047
1482,1701651788304,401.9379119873047
1483,1701651788463,403.4398651123047
1484,1701651788636,404.9379119873047
1485,1701651788790,406.4398651123047
1486,1701651788943,407.9379119873047
1487,1701651789109,409.45355224609375
1488,1701651789258,411.4398651123047
1489,1701651789409,412.9379119873047
1490,1701651789575,414.4398651123047
1491,1701651789741,415.9379119873047
1492,1701651789887,417.4398651123047
1493,1701651790053,418.9379119873047
1494,1701651790237,328.8070297241211
1495,1701651790373,330.30899810791016
1496,1701651790537,331.8070297241211
1497,1701651790682,333.3089828491211
1498,1701651790833,334.8070297241211
1499,1701651791003,336.3089828491211
1500,1701651791163,337.8070297241211
1501,1701651791311,339.8070297241211
1502,1701651791497,341.3089828491211
1503,1701651791691,342.8070297241211
1504,1701651791878,344.3089828491211
1505,1701651792033,345.8070297241211
1506,1701651792200,347.31485748291016
1507,1701651792354,349.3089828491211
1508,1701651792517,350.8070297241211
1509,1701651792711,352.3089828491211
1510,1701651792885,353.8070297241211
1511,1701651793028,355.30921936035156
1512,1701651793171,356.8070297241211
1513,1701651793348,358.32266998291016
1514,1701651793521,360.3089828491211
1515,1701651793681,361.8070297241211
1516,1701651793846,363.3089828491211
1517,1701651794004,364.8070297241211
1518,1701651794146,366.3089828491211
1519,1701651794316,367.8070297241211
1520,1701651794494,369.8070297241211
1521,1701651794667,371.3089828491211
1522,1701651794876,372.8070297241211
1523,1701651795069,374.3089828491211
1524,1701651795270,375.8070297241211
1525,1701651795452,377.3089828491211
1526,1701651795649,378.8070297241211
1527,1701651795798,380.8070297241211
1528,1701651795939,382.3089828491211
1529,1701651796105,383.8070297241211
1530,1701651796259,385.3089828491211
1531,1701651796398,386.8070297241211
1532,1701651796583,388.31485748291016
1533,1701651796730,390.3089828491211
1534,1701651796872,391.8070297241211
1535,1701651797038,393.3089828491211
1536,1701651797192,394.8070297241211
1537,1701651797344,396.30921936035156
1538,1701651797518,397.8070297241211
1539,1701651797666,399.32266998291016
1540,1701651797812,401.3089828491211
1541,1701651797989,402.8070297241211
1542,1701651798127,404.3089828491211
1543,1701651798275,405.8070297241211
1544,1701651798446,407.3089828491211
1545,1701651798586,408.8070297241211
1546,1701651798751,410.8070297241211
1547,1701651798927,412.3089828491211
1548,1701651799086,413.8070297241211
1549,1701651799234,415.3089828491211
1550,1701651799396,416.8070297241211
1551,1701651799559,418.3089828491211
1552,1701651799727,419.8070297241211
1553,1701651799886,421.8070297241211
1554,1701651800040,423.3089828491211
1555,1701651800202,424.8070297241211
1556,1701651800356,426.3089828491211
1557,1701651800499,427.8070297241211
1558,1701651800646,429.32266998291016
1559,1701651800805,431.3089828491211
1560,1701651800951,432.8070297241211
1561,1701651801124,434.3089828491211
1562,1701651801277,435.8070297241211
1563,1701651801425,437.3089828491211
1564,1701651801578,438.8070297241211
1565,1701651801742,440.32266998291016
1566,1701651801897,442.3089828491211
1567,1701651802056,443.8070297241211
1568,1701651802218,445.3089828491211
1569,1701651802411,446.8070297241211
1570,1701651802566,448.3089828491211
1571,1701651802732,449.8070297241211
1572,1701651802913,451.8070297241211
1573,1701651803077,453.3092269897461
1574,1701651803210,454.8070297241211
1575,1701651803383,456.3089828491211
1576,1701651803536,457.8070297241211
1577,1701651803685,459.3089828491211
1578,1701651803858,460.8070297241211
1579,1701651804006,462.8070297241211
1580,1701651804152,464.3089828491211
1581,1701651804324,465.8070297241211
1582,1701651804462,467.3089828491211
1583,1701651804598,468.8070297241211
1584,1701651804817,470.32266998291016
1585,1701651805049,472.3089828491211
1586,1701651805273,473.8070297241211
1587,1701651805496,475.3089828491211
1588,1701651805680,476.8070297241211
1589,1701651805867,478.3089828491211
1590,1701651806033,479.8070297241211
1591,1701651806198,342.5282669067383
1592,1701651806421,344.501953125
1593,1701651806581,346.0
1594,1701651806721,347.501953125
1595,1701651806897,349.0
1596,1701651807056,350.501953125
1597,1701651807205,352.0
1598,1701651807385,354.0
1599,1701651807563,355.501953125
1600,1701651807712,357.0
1601,1701651807888,358.501953125
1602,1701651808057,360.0
1603,1701651808204,361.501953125
1604,1701651808374,363.501953125
1605,1701651808549,365.0
1606,1701651808709,366.501953125
1607,1701651808881,368.0
1608,1701651809060,369.501953125
1609,1701651809206,371.0
1610,1701651809375,372.50782775878906
1611,1701651809548,374.501953125
1612,1701651809697,376.0
1613,1701651809876,377.501953125
1614,1701651810043,379.0
1615,1701651810192,380.50218963623047
1616,1701651810365,382.0
1617,1701651810517,383.51564025878906
1618,1701651810685,385.501953125
1619,1701651810869,387.0
1620,1701651811060,388.501953125
1621,1701651811223,390.0
1622,1701651811429,391.501953125
1623,1701651811616,393.0
1624,1701651811875,395.0
1625,1701651812077,396.501953125
1626,1701651812288,398.0
1627,1701651812469,399.501953125
1628,1701651812626,401.0
1629,1701651812793,402.501953125
1630,1701651812989,404.0
1631,1701651813155,406.0
1632,1701651813329,407.501953125
1633,1701651813525,409.0
1634,1701651813714,410.501953125
1635,1701651813882,412.0
1636,1701651814045,413.51564025878906
1637,1701651814223,415.501953125
1638,1701651814391,417.0
1639,1701651814551,418.501953125
1640,1701651814712,420.0
1641,1701651814882,421.501953125
1642,1701651815041,423.0
1643,1701651815218,424.51564025878906
1644,1701651815423,426.501953125
1645,1701651815581,428.0
1646,1701651815764,429.501953125
1647,1701651815917,431.0
1648,1701651816059,432.501953125
1649,1701651816230,434.0
1650,1701651816383,436.0
1651,1701651816522,437.502197265625
1652,1701651816690,439.0
1653,1701651816817,440.501953125
1654,1701651816952,442.0
1655,1701651817110,443.501953125
1656,1701651817249,445.0
1657,1701651817411,447.0
1658,1701651817544,448.501953125
1659,1701651817668,450.0
1660,1701651817810,451.501953125
1661,1701651817946,453.0
1662,1701651818147,454.51564025878906
1663,1701651818323,456.501953125
1664,1701651818527,458.0
1665,1701651818747,459.501953125
1666,1701651818980,461.0
1667,1701651819185,462.501953125
1668,1701651819392,464.0
1669,1701651819596,465.501953125
1670,1701651819833,467.501953125
1671,1701651820024,469.0
1672,1701651820258,470.51564025878906
1673,1701651820530,472.0
1674,1701651820716,473.501953125
1675,1701651820923,475.0
1676,1701651821135,477.0
1677,1701651821344,478.501953125
1678,1701651821612,480.0
1679,1701651821870,481.501953125
1680,1701651822082,483.0
1681,1701651822284,358.5145797729492
1682,1701651822529,360.0
1683,1701651822702,362.0
1684,1701651822879,363.501953125
1685,1701651823041,365.0
1686,1701651823189,366.501953125
1687,1701651823356,368.0
1688,1701651823533,369.51564025878906
1689,1701651823680,371.501953125
1690,1701651823846,373.0
1691,1701651823999,374.501953125
1692,1701651824169,376.0
1693,1701651824315,377.501953125
1694,1701651824466,379.0
1695,1701651824612,380.501953125
1696,1701651824751,382.501953125
1697,1701651824889,384.0
1698,1701651825025,385.501953125
1699,1701651825160,387.0
1700,1701651825299,388.501953125
1701,1701651825474,390.0
1702,1701651825640,391.51564025878906
1703,1701651825803,393.501953125
1704,1701651825956,395.0
1705,1701651826115,396.51564025878906
1706,1701651826256,398.0
1707,1701651826409,399.501953125
1708,1701651826553,401.0
1709,1701651826675,403.0
1710,1701651827024,404.501953125
1711,1701651827243,406.0
1712,1701651827411,407.501953125
1713,1701651827593,409.0
1714,1701651827774,410.501953125
1715,1701651827966,412.0
1716,1701651828162,414.0
1717,1701651828315,415.502197265625
1718,1701651828491,417.0
1719,1701651828812,418.501953125
1720,1701651829022,420.0
1721,1701651829273,421.501953125
1722,1701651829420,423.0
1723,1701651829566,425.0
1724,1701651829705,426.501953125
1725,1701651830010,428.0
1726,1701651830181,429.501953125
1727,1701651830314,431.0
1728,1701651830444,432.501953125
1729,1701651830581,434.501953125
1730,1701651830711,436.0
1731,1701651830848,437.501953125
1732,1701651830962,439.0
1733,1701651831080,440.501953125
1734,1701651831274,442.0
1735,1701651831437,443.51564025878906
1736,1701651831560,445.501953125
1737,1701651831710,447.0
1738,1701651831857,448.501953125
1739,1701651832001,450.0
1740,1701651832175,451.501953125
1741,1701651832338,453.0
1742,1701651832480,454.501953125
1743,1701651832629,456.501953125
1744,1701651832768,458.0
1745,1701651832932,459.51564025878906
1746,1701651833085,461.0
1747,1701651833263,462.501953125
1748,1701651833441,464.0
1749,1701651833627,466.0
1750,1701651833800,467.501953125
1751,1701651833947,469.0
1752,1701651834115,470.501953125
1753,1701651834292,472.0
1754,1701651834460,473.501953125
1755,1701651834606,475.0
1756,1701651834773,477.0
1757,1701651834947,478.501953125
1758,1701651835113,480.0
1759,1701651835265,481.501953125
1760,1701651835420,483.0
1761,1701651835575,484.501953125
1762,1701651835706,486.0
1763,1701651835843,488.0
1764,1701651836003,489.501953125
1765,1701651836156,491.0
1766,1701651836369,373.8697814941406
1767,1701651836551,375.3678283691406
1768,1701651836731,376.8697814941406
1769,1701651836875,378.8697814941406
1770,1701651837036,380.3678283691406
1771,1701651837210,376.8697814941406
1772,1701651837605,378.3678283691406
1773,1701651837819,379.8697814941406
1774,1701651837981,381.3678283691406
1775,1701651838118,382.8834686279297
1776,1701651838278,384.8697814941406
1777,1701651838435,386.3678283691406
1778,1701651838578,387.8697814941406
1779,1701651838713,389.3678283691406
1780,1701651838985,390.8697814941406
1781,1701651839190,392.3678283691406
1782,1701651839397,393.8697814941406
1783,1701651839569,395.8697814941406
1784,1701651839806,397.3678283691406
1785,1701651840005,398.8834686279297
1786,1701651840287,400.3678283691406
1787,1701651840540,401.8697814941406
1788,1701651840772,403.3678283691406
1789,1701651841011,405.3678283691406
1790,1701651841229,406.8697814941406
1791,1701651841464,408.3678283691406
1792,1701651841699,409.8697814941406
1793,1701651841939,411.3678283691406
1794,1701651842117,412.8697814941406
1795,1701651842313,414.3678283691406
1796,1701651842590,416.3678283691406
1797,1701651842762,417.8697814941406
1798,1701651842940,419.3678283691406
1799,1701651843131,420.8697814941406
1800,1701651843289,422.3678283691406
1801,1701651843464,423.8697814941406
1802,1701651843653,425.3678283691406
1803,1701651843830,427.3678283691406
1804,1701651843972,428.8697814941406
1805,1701651844127,430.3678283691406
1806,1701651844283,431.8697814941406
1807,1701651844411,433.3678283691406
1808,1701651844571,434.8697814941406
1809,1701651844719,436.8697814941406
1810,1701651844865,438.3678283691406
1811,1701651845029,439.8697814941406
1812,1701651845181,441.3678283691406
1813,1701651845325,442.8697814941406
1814,1701651845475,444.3678283691406
1815,1701651845628,445.8834686279297
1816,1701651845769,447.8697814941406
1817,1701651845923,449.3678283691406
1818,1701651846059,450.8697814941406
1819,1701651846221,452.3678283691406
1820,1701651846378,453.8697814941406
1821,1701651846540,455.3678283691406
1822,1701651846717,456.8697814941406
1823,1701651846852,458.8697814941406
1824,1701651847009,460.3678283691406
1825,1701651847176,461.8834686279297
1826,1701651847310,463.3678283691406
1827,1701651847472,464.8697814941406
1828,1701651847603,466.3678283691406
1829,1701651847764,468.3678283691406
1830,1701651847925,469.8697814941406
1831,1701651848063,471.3678283691406
1832,1701651848218,472.8697814941406
1833,1701651848380,474.3678283691406
1834,1701651848517,475.8697814941406
1835,1701651848685,477.3678283691406
1836,1701651848841,479.3678283691406
1837,1701651848984,480.8697814941406
1838,1701651849139,482.3678283691406
1839,1701651849324,380.501953125
1840,1701651849480,382.0
1841,1701651849613,383.501953125
1842,1701651849772,385.0
1843,1701651849995,387.0
1844,1701651850253,388.501953125
1845,1701651850446,390.0
1846,1701651850624,391.501953125
1847,1701651850768,393.0
1848,1701651850920,394.501953125
1849,1701651851067,396.501953125
1850,1701651851209,398.0
1851,1701651851358,399.501953125
1852,1701651851481,401.0
1853,1701651851597,402.501953125
1854,1701651851731,404.0
1855,1701651851851,405.51564025878906
1856,1701651852010,407.501953125
1857,1701651852180,409.0
1858,1701651852402,410.501953125
1859,1701651852604,412.0
1860,1701651852799,413.501953125
1861,1701651852992,415.0
1862,1701651853120,416.501953125
1863,1701651853233,418.501953125
1864,1701651853362,420.0
