Total Objects, Sample Time,Memory Usage (MB)
1115,00:00:47.819383600,289.64517974853516
1116,00:00:47.867384300,291.48131561279297
1117,00:00:47.918377100,293.6451873779297
1118,00:00:47.973381800,295.48909759521484
1119,00:00:48.021372800,295.80711364746094
1120,00:00:48.068944600,297.6510467529297
1121,00:00:48.118482200,299.4871520996094
1122,00:00:48.171361900,301.6452178955078
1123,00:00:48.223360,303.4813232421875
1124,00:00:48.270351800,303.80711364746094
1125,00:00:48.318351700,305.64522552490234
1126,00:00:48.372346100,307.48140716552734
1127,00:00:48.425493200,309.6529769897461
1128,00:00:48.475211100,311.4890899658203
1129,00:00:48.523232700,311.80711364746094
1130,00:00:48.575738400,313.6451721191406
1131,00:00:48.630938600,315.48128509521484
1132,00:00:48.678909200,317.6588592529297
1133,00:00:48.729327900,319.4949645996094
1134,00:00:48.786321500,319.4949645996094
1135,00:00:48.840317100,321.64520263671875
1136,00:00:48.888529300,323.48138427734375
1137,00:00:48.934809100,325.6451873779297
1138,00:00:48.991419800,327.4812927246094
1139,00:00:49.046303600,327.4812927246094
1140,00:00:49.095880500,329.6451873779297
1141,00:00:49.141296,331.48136138916016
1142,00:00:49.192295800,333.6451950073242
1143,00:00:49.246300900,335.4813003540039
1144,00:00:49.295389200,335.4813003540039
1145,00:00:49.340514900,337.64522552490234
1146,00:00:49.394208300,339.48133087158203
1147,00:00:49.445959600,341.6452865600586
1148,00:00:49.493849600,343.4813995361328
1149,00:00:49.542269500,343.4813995361328
1150,00:00:49.592264,345.6452178955078
1151,00:00:49.645261,347.4813537597656
1152,00:00:49.697261600,349.64517974853516
1153,00:00:49.742251200,349.64517974853516
1154,00:00:49.787831700,351.4890899658203
1155,00:00:49.845250100,278.9891891479492
1156,00:00:49.897251400,280.66607666015625
1157,00:00:49.944238900,282.9837875366211
1158,00:00:49.992817500,284.66072845458984
1159,00:00:50.046235200,284.66072845458984
1160,00:00:50.097243500,286.9824752807617
1161,00:00:50.146231500,288.65938568115234
1162,00:00:50.192802800,290.98184967041016
1163,00:00:50.243226100,290.98184967041016
1164,00:00:50.295459400,292.6587371826172
1165,00:00:50.351788800,294.9816207885742
1166,00:00:50.409209700,296.65850830078125
1167,00:00:50.460784700,297.3027801513672
1168,00:00:50.516255900,298.9816131591797
1169,00:00:50.565778600,300.6585159301758
1170,00:00:50.611772900,302.981689453125
1171,00:00:50.659947100,304.6585693359375
1172,00:00:50.713764900,305.3027801513672
1173,00:00:50.764327800,306.98748779296875
1174,00:00:50.809756200,308.6721725463867
1175,00:00:50.858757200,310.9816207885742
1176,00:00:50.912173,312.6663055419922
1177,00:00:50.963169900,313.3027801513672
1178,00:00:51.015854700,314.99530029296875
1179,00:00:51.073166800,316.6721954345703
1180,00:00:51.134751500,318.9816131591797
1181,00:00:51.192731900,320.67411041259766
1182,00:00:51.237776,321.3027801513672
1183,00:00:51.284770900,322.98184967041016
1184,00:00:51.338150200,324.6589660644531
1185,00:00:51.389717,326.98165130615234
1186,00:00:51.438138,328.6586456298828
1187,00:00:51.486099600,329.3027801513672
1188,00:00:51.539132400,330.98167419433594
1189,00:00:51.591714300,332.65856170654297
1190,00:00:51.637653,334.98167419433594
1191,00:00:51.683698400,336.6590347290039
1192,00:00:51.734713100,337.3027801513672
1193,00:00:51.787113700,338.98162841796875
1194,00:00:51.836112100,340.65856170654297
1195,00:00:51.882626100,342.98184967041016
1196,00:00:51.931681900,344.6587905883789
1197,00:00:51.982364800,345.3027801513672
1198,00:00:52.033673300,346.98162841796875
1199,00:00:52.081090900,348.65853118896484
1200,00:00:52.131671500,350.9816207885742
1201,00:00:52.183667900,352.6586151123047
1202,00:00:52.235907,353.3027801513672
1203,00:00:52.283659500,354.9816131591797
1204,00:00:52.340659500,356.6585006713867
1205,00:00:52.396075700,358.98162841796875
1206,00:00:52.447648600,360.65850830078125
1207,00:00:52.495833300,360.65850830078125
1208,00:00:52.543640900,362.9816589355469
1209,00:00:52.601638400,364.66634368896484
1210,00:00:52.659634100,366.9816131591797
1211,00:00:52.713347300,366.9816131591797
1212,00:00:52.767622500,368.6584930419922
1213,00:00:52.822622700,370.98748779296875
1214,00:00:52.876795,372.6663131713867
1215,00:00:52.928614800,373.3027801513672
1216,00:00:52.978033200,374.9816131591797
1217,00:00:53.030606200,376.66629791259766
1218,00:00:53.082142200,378.9816131591797
1219,00:00:53.130614,380.6585464477539
1220,00:00:53.180602800,381.3027801513672
1221,00:00:53.244645100,382.98165130615234
1222,00:00:53.296589400,384.65856170654297
1223,00:00:53.344586100,386.98172760009766
1224,00:00:53.399579800,388.6664123535156
1225,00:00:53.461587100,389.3027801513672
1226,00:00:53.522432100,390.99530029296875
1227,00:00:53.573571400,392.67218017578125
1228,00:00:53.630458300,394.98162841796875
1229,00:00:53.686678900,396.6741256713867
1230,00:00:53.740413300,397.3027801513672
1231,00:00:53.793559600,398.98184967041016
1232,00:00:53.849970,400.6587600708008
1233,00:00:53.906437600,402.98165130615234
1234,00:00:53.960540900,404.65853118896484
1235,00:00:54.016433400,405.3027801513672
1236,00:00:54.084651500,293.0124206542969
1237,00:00:54.164027400,295.0003662109375
1238,00:00:54.213532500,297.0023193359375
1239,00:00:54.263664600,299.0003662109375
1240,00:00:54.315523300,299.0003662109375
1241,00:00:54.371516500,301.0023193359375
1242,00:00:54.430517100,303.0003662109375
1243,00:00:54.494403300,305.0023193359375
1244,00:00:54.554509,305.0023193359375
1245,00:00:54.607707900,307.0003662109375
1246,00:00:54.658380600,309.0023193359375
1247,00:00:54.710223500,311.0003662109375
1248,00:00:54.761485500,313.0023193359375
1249,00:00:54.808399400,313.0023193359375
1250,00:00:54.860481200,315.0003662109375
1251,00:00:54.915481300,317.0023193359375
1252,00:00:54.972363200,319.0003662109375
1253,00:00:55.025358800,321.0023193359375
1254,00:00:55.084465400,321.0023193359375
1255,00:00:55.144466200,323.0003662109375
1256,00:00:55.205463400,325.0023193359375
1257,00:00:55.262804,327.0003662109375
1258,00:00:55.330453700,329.0023193359375
1259,00:00:55.390277300,329.0023193359375
1260,00:00:55.445293600,331.0003662109375
1261,00:00:55.494318100,333.0023193359375
1262,00:00:55.556442200,335.0003662109375
1263,00:00:55.620429100,335.0003662109375
1264,00:00:55.681280700,337.0023193359375
1265,00:00:55.742428600,339.0003662109375
1266,00:00:55.798418900,341.0023193359375
1267,00:00:55.849412500,343.0003662109375
1268,00:00:55.900264100,343.0003662109375
1269,00:00:55.955487800,345.0023193359375
1270,00:00:56.008821300,347.0003662109375
1271,00:00:56.060399,349.0023193359375
1272,00:00:56.109394600,351.0003662109375
1273,00:00:56.161394700,351.0003662109375
1274,00:00:56.214403700,353.0023193359375
1275,00:00:56.262386800,355.0003662109375
1276,00:00:56.311382700,357.00819396972656
1277,00:00:56.361802600,359.0003662109375
1278,00:00:56.418377700,359.0003662109375
1279,00:00:56.469368800,361.0023193359375
1280,00:00:56.526372500,363.0003662109375
1281,00:00:56.589366600,365.0023193359375
1282,00:00:56.655429800,367.0003662109375
1283,00:00:56.713300500,367.0003662109375
1284,00:00:56.771356800,369.0023193359375
1285,00:00:56.835356800,371.0003662109375
1286,00:00:56.902348300,373.0023193359375
1287,00:00:56.970762,373.0023193359375
1288,00:00:57.046336,375.0003662109375
1289,00:00:57.106495,377.01600646972656
1290,00:00:57.161489500,379.0003662109375
1291,00:00:57.221325800,381.0023193359375
1292,00:00:57.277320600,381.0023193359375
1293,00:00:57.328310300,383.0003662109375
1294,00:00:57.377317400,385.0023193359375
1295,00:00:57.428303500,387.0003662109375
1296,00:00:57.479307200,389.01600646972656
1297,00:00:57.528294100,389.01600646972656
1298,00:00:57.575835500,391.0003662109375
1299,00:00:57.624298700,393.0023193359375
1300,00:00:57.683318,395.0003662109375
1301,00:00:57.739706800,397.0023193359375
1302,00:00:57.791807300,397.0023193359375
1303,00:00:57.848272500,399.0003662109375
1304,00:00:57.908275700,401.0023193359375
1305,00:00:57.967451300,403.0003662109375
1306,00:00:58.015265,405.0023193359375
1307,00:00:58.068263500,405.0023193359375
1308,00:00:58.120263100,407.0003662109375
1309,00:00:58.172670800,409.0023193359375
1310,00:00:58.222275100,411.0003662109375
1311,00:00:58.283262400,411.0003662109375
1312,00:00:58.352248500,305.8955841064453
1313,00:00:58.404235700,307.88352966308594
1314,00:00:58.452235300,309.88548278808594
1315,00:00:58.512241200,311.88352966308594
1316,00:00:58.571234700,311.88352966308594
1317,00:00:58.624221100,313.891357421875
1318,00:00:58.673644200,315.88352966308594
1319,00:00:58.737643800,317.88548278808594
1320,00:00:58.795223600,319.88352966308594
1321,00:00:58.853207,319.88352966308594
1322,00:00:58.917478800,321.88548278808594
1323,00:00:58.978625400,323.88352966308594
1324,00:00:59.039198200,325.891357421875
1325,00:00:59.093195400,327.88352966308594
1326,00:00:59.154191900,327.88352966308594
1327,00:00:59.212609200,329.88548278808594
1328,00:00:59.271599800,331.88352966308594
1329,00:00:59.332599800,333.88548278808594
1330,00:00:59.397611600,335.88352966308594
1331,00:00:59.454540300,335.88352966308594
1332,00:00:59.512164800,337.88548278808594
1333,00:00:59.579579700,339.88352966308594
1334,00:00:59.638574100,341.88548278808594
1335,00:00:59.692146900,341.88548278808594
1336,00:00:59.738148,343.88352966308594
1337,00:00:59.792564900,345.899169921875
1338,00:00:59.843563,347.88352966308594
1339,00:00:59.890941100,349.88548278808594
1340,00:00:59.938130300,349.88548278808594
1341,00:00:59.986551200,351.88352966308594
1342,00:01:00.042546100,353.88548278808594
1343,00:01:00.103540,355.88352966308594
1344,00:01:00.153537200,357.899169921875
1345,00:01:00.210541600,357.899169921875
1346,00:01:00.270533800,359.88352966308594
1347,00:01:00.328522400,361.88548278808594
1348,00:01:00.384523600,363.88352966308594
1349,00:01:00.464669600,365.88548278808594
1350,00:01:00.553520,365.88548278808594
1351,00:01:00.620512300,367.88352966308594
1352,00:01:00.677084800,369.88548278808594
1353,00:01:00.733430700,371.88352966308594
1354,00:01:00.780070400,373.88548278808594
1355,00:01:00.828493100,373.88548278808594
1356,00:01:00.881067100,375.88352966308594
1357,00:01:00.932686100,377.88548278808594
1358,00:01:00.980696400,379.88352966308594
1359,00:01:01.027707200,379.88352966308594
1360,00:01:01.095722300,381.88548278808594
1361,00:01:01.159736800,383.88352966308594
1362,00:01:01.244756800,385.891357421875
1363,00:01:01.316131600,387.88352966308594
1364,00:01:01.402034500,387.88352966308594
1365,00:01:01.457029200,389.899169921875
1366,00:01:01.517030800,391.88352966308594
1367,00:01:01.590032100,393.891357421875
1368,00:01:01.649018,395.88352966308594
1369,00:01:01.713018100,395.88352966308594
1370,00:01:01.768010200,397.88548278808594
1371,00:01:01.821085200,399.88352966308594
1372,00:01:01.879004400,401.899169921875
1373,00:01:01.948996,403.88352966308594
1374,00:01:02.007997,403.88352966308594
1375,00:01:02.066988500,405.88548278808594
1376,00:01:02.129985600,407.88352966308594
1377,00:01:02.218986500,409.88548278808594
1378,00:01:02.308979700,409.88548278808594
1379,00:01:02.483993700,411.88352966308594
1380,00:01:02.588527,314.84844970703125
1381,00:01:02.672573100,316.8363952636719
1382,00:01:02.749938600,318.8383483886719
1383,00:01:02.803950200,318.8383483886719
1384,00:01:02.858963200,320.8363952636719
1385,00:01:02.916975700,322.8383483886719
1386,00:01:02.974988700,324.8363952636719
1387,00:01:03.035002200,326.8383483886719
1388,00:01:03.098016300,326.8383483886719
1389,00:01:03.166961100,328.8363952636719
1390,00:01:03.233976500,330.8383483886719
1391,00:01:03.287988300,332.8363952636719
1392,00:01:03.340898,334.8383483886719
1393,00:01:03.395896700,334.8383483886719
1394,00:01:03.450896100,336.8363952636719
1395,00:01:03.507885900,338.8383483886719
1396,00:01:03.557886400,340.8363952636719
1397,00:01:03.608885800,342.8383483886719
1398,00:01:03.696881800,342.8383483886719
1399,00:01:03.763639200,344.8363952636719
1400,00:01:03.836274500,346.8383483886719
1401,00:01:03.893860900,348.8363952636719
1402,00:01:03.948854300,348.8363952636719
1403,00:01:04.000858800,350.8383483886719
1404,00:01:04.072851200,352.8363952636719
1405,00:01:04.128629800,354.84422302246094
1406,00:01:04.188846800,356.8363952636719
1407,00:01:04.264856300,356.8363952636719
1408,00:01:04.356840100,358.85203552246094
1409,00:01:04.471828900,360.8363952636719
1410,00:01:04.559821200,362.84422302246094
1411,00:01:04.665659400,364.8363952636719
1412,00:01:04.754677600,364.8363952636719
1413,00:01:04.838228100,366.8383483886719
1414,00:01:04.905798400,368.8363952636719
1415,00:01:04.978784,370.85203552246094
1416,00:01:05.058784500,372.8363952636719
1417,00:01:05.132627800,372.8363952636719
1418,00:01:05.214652900,374.8383483886719
1419,00:01:05.291864700,376.8363952636719
1420,00:01:05.367763700,378.8383483886719
1421,00:01:05.487103700,378.8383483886719
1422,00:01:05.627756200,380.8363952636719
1423,00:01:05.727588200,382.8383483886719
1424,00:01:05.844606,384.8363952636719
1425,00:01:05.910143100,386.8383483886719
1426,00:01:05.961887300,386.8383483886719
1427,00:01:06.020640600,388.8363952636719
1428,00:01:06.088585200,390.8383483886719
1429,00:01:06.151709700,392.8363952636719
1430,00:01:06.204040,394.85203552246094
1431,00:01:06.261693500,394.85203552246094
1432,00:01:06.328771200,396.8363952636719
1433,00:01:06.403788500,398.8383483886719
1434,00:01:06.473301400,400.8363952636719
1435,00:01:06.538684300,402.8383483886719
1436,00:01:06.604973900,402.8383483886719
1437,00:01:06.667673500,404.8363952636719
1438,00:01:06.727086,406.8383483886719
1439,00:01:06.784585700,408.8363952636719
1440,00:01:06.843219400,325.62391662597656
1441,00:01:06.914200800,325.62391662597656
1442,00:01:06.966214400,327.54136657714844
1443,00:01:07.020225900,329.61614990234375
1444,00:01:07.092243100,331.54918670654297
1445,00:01:07.169260200,331.6967315673828
1446,00:01:07.240943100,333.61609649658203
1447,00:01:07.338808500,335.5336456298828
1448,00:01:07.409622200,337.6161117553711
1449,00:01:07.488276300,339.53355407714844
1450,00:01:07.567034500,339.6967315673828
1451,00:01:07.639824300,341.6297836303711
1452,00:01:07.701880,343.54720306396484
1453,00:01:07.776276400,345.6219787597656
1454,00:01:07.856587400,347.5393981933594
1455,00:01:07.910592,347.5393981933594
1456,00:01:07.969583200,349.61610412597656
1457,00:01:08.057574400,351.5335235595703
1458,00:01:08.116570300,353.6297912597656
1459,00:01:08.187567500,355.54723358154297
1460,00:01:08.251561100,355.54723358154297
1461,00:01:08.302558800,357.6161117553711
1462,00:01:08.367556400,359.53356170654297
1463,00:01:08.436553700,361.61612701416016
1464,00:01:08.492545700,363.5335464477539
1465,00:01:08.552542,363.5335464477539
1466,00:01:08.616536700,365.61705017089844
1467,00:01:08.665536800,367.5344696044922
1468,00:01:08.712528700,369.6161117553711
1469,00:01:08.767526700,369.6161117553711
1470,00:01:08.823519100,371.5335388183594
1471,00:01:08.875511100,373.61707305908203
1472,00:01:08.922510,375.5345001220703
1473,00:01:08.971510700,377.62982177734375
1474,00:01:09.023510400,377.62982177734375
1475,00:01:09.079502200,379.5472412109375
1476,00:01:09.126496300,381.6161422729492
1477,00:01:09.174496300,383.5335693359375
1478,00:01:09.226494400,385.6161193847656
1479,00:01:09.278491100,385.6161193847656
1480,00:01:09.324484600,387.53358459472656
1481,00:01:09.371483500,389.6219787597656
1482,00:01:09.425543200,391.5393981933594
1483,00:01:09.476477500,393.6161651611328
1484,00:01:09.521472600,393.6161651611328
1485,00:01:09.566467,395.5338897705078
1486,00:01:09.618464400,397.6161117553711
1487,00:01:09.669916100,399.5335464477539
1488,00:01:09.719455100,399.6967315673828
1489,00:01:09.764454700,401.6161117553711
1490,00:01:09.812457300,403.5335464477539
1491,00:01:09.863454100,405.6161193847656
1492,00:01:09.915574,407.5335388183594
1493,00:01:09.961447,407.5335388183594
1494,00:01:10.007433500,409.61621856689453
1495,00:01:10.058433700,411.5336380004883
1496,00:01:10.109427800,413.6219787597656
1497,00:01:10.156425600,415.54720306396484
1498,00:01:10.200422300,415.54720306396484
1499,00:01:10.249420700,417.6161117553711
1500,00:01:10.301423300,419.53353118896484
1501,00:01:10.351419500,421.61619567871094
1502,00:01:10.398408100,423.5336456298828
1503,00:01:10.455405700,423.5336456298828
1504,00:01:10.506408,425.61610412597656
1505,00:01:10.555395900,427.53356170654297
1506,00:01:10.599546600,429.6161346435547
1507,00:01:10.649394500,431.5335922241211
1508,00:01:10.700392200,431.5335922241211
1509,00:01:10.753820800,433.61610412597656
1510,00:01:10.799384100,435.53356170654297
1511,00:01:10.844378,437.61634063720703
1512,00:01:10.896380500,437.61634063720703
1513,00:01:10.949485500,439.5338363647461
1514,00:01:10.998366100,441.61621856689453
1515,00:01:11.044576200,443.54144287109375
1516,00:01:11.094785700,445.61609649658203
1517,00:01:11.144526900,445.61609649658203
1518,00:01:11.193779100,447.54913330078125
1519,00:01:11.241353500,449.61621856689453
1520,00:01:11.287348900,451.53363037109375
1521,00:01:11.340456400,453.6161346435547
1522,00:01:11.391342700,453.6161346435547
1523,00:01:11.438598700,455.5335922241211
1524,00:01:11.485330300,457.6219787597656
1525,00:01:11.534760400,459.53941345214844
1526,00:01:11.585329700,459.6967315673828
1527,00:01:11.633948600,461.61609649658203
1528,00:01:11.679319200,463.5335159301758
1529,00:01:11.724745300,465.6219787597656
1530,00:01:11.780319200,467.5394592285156
1531,00:01:11.832313500,467.6967315673828
1532,00:01:11.879304500,469.6219787597656
1533,00:01:11.930699800,471.55501556396484
1534,00:01:11.985303100,473.6161117553711
1535,00:01:12.036300800,475.53353118896484
1536,00:01:12.084299200,475.53353118896484
1537,00:01:12.143230400,339.03971099853516
1538,00:01:12.195283500,341.0192565917969
1539,00:01:12.245286200,343.02708435058594
1540,00:01:12.290698,345.0192565917969
1541,00:01:12.336276300,345.0192565917969
1542,00:01:12.386696,347.0212097167969
1543,00:01:12.440272500,349.0192565917969
1544,00:01:12.488262900,351.03489685058594
1545,00:01:12.532477300,353.0192565917969
1546,00:01:12.582863600,353.0192565917969
1547,00:01:12.634681400,355.0212097167969
1548,00:01:12.682871400,357.0192565917969
1549,00:01:12.729251200,359.0212097167969
1550,00:01:12.778665700,359.0212097167969
1551,00:01:12.828243300,361.0192565917969
1552,00:01:12.877787500,363.0212097167969
1553,00:01:12.925232,365.0192565917969
1554,00:01:12.971631600,367.0212097167969
1555,00:01:13.021573200,367.0212097167969
1556,00:01:13.071733500,369.0192565917969
1557,00:01:13.119642,371.0212097167969
1558,00:01:13.164077800,373.0192565917969
1559,00:01:13.215634500,375.0212097167969
1560,00:01:13.264636500,375.0212097167969
1561,00:01:13.314630,377.0192565917969
1562,00:01:13.360203500,379.0212097167969
1563,00:01:13.409213400,381.0192565917969
1564,00:01:13.461622300,383.0212097167969
1565,00:01:13.511616100,383.0212097167969
1566,00:01:13.558614400,385.0192565917969
1567,00:01:13.603615200,387.0212097167969
1568,00:01:13.655610100,389.0192565917969
1569,00:01:13.707603200,389.0192565917969
1570,00:01:13.754610900,391.0212097167969
1571,00:01:13.798597200,393.0192565917969
1572,00:01:13.849722400,395.02708435058594
1573,00:01:13.899591800,397.0192565917969
1574,00:01:13.954590600,397.0192565917969
1575,00:01:14.003584100,399.03489685058594
1576,00:01:14.058579300,401.0192565917969
1577,00:01:14.111825100,403.02708435058594
1578,00:01:14.164573400,405.0192565917969
1579,00:01:14.212570600,405.0192565917969
1580,00:01:14.266325400,407.0212097167969
1581,00:01:14.321561200,409.0192565917969
1582,00:01:14.371558300,411.03489685058594
1583,00:01:14.419554900,413.0192565917969
1584,00:01:14.469134200,413.0192565917969
1585,00:01:14.521495700,415.0212097167969
1586,00:01:14.570125900,417.0192565917969
1587,00:01:14.614540800,419.0212097167969
1588,00:01:14.694315600,419.0212097167969
1589,00:01:14.745631100,421.0192565917969
1590,00:01:14.791776600,423.02708435058594
1591,00:01:14.843528100,425.0192565917969
1592,00:01:14.900202100,427.0212097167969
1593,00:01:14.952500400,427.0212097167969
1594,00:01:15.002623300,429.0192565917969
1595,00:01:15.051937500,431.0212097167969
1596,00:01:15.100671500,433.0192565917969
1597,00:01:15.152502600,435.0212097167969
1598,00:01:15.201974300,435.0212097167969
1599,00:01:15.248493100,437.0192565917969
1600,00:01:15.294074500,439.0212097167969
1601,00:01:15.354494,441.0192565917969
1602,00:01:15.410485600,443.0212097167969
1603,00:01:15.456580700,443.0212097167969
1604,00:01:15.503479600,445.0192565917969
1605,00:01:15.551478,447.0212097167969
1606,00:01:15.603474100,449.0192565917969
1607,00:01:15.651476900,449.0192565917969
1608,00:01:15.701461700,451.0212097167969
1609,00:01:15.747267900,453.0192565917969
1610,00:01:15.798459,455.02708435058594
1611,00:01:15.848457300,457.0192565917969
1612,00:01:15.894452100,457.0192565917969
1613,00:01:15.939626900,459.02708435058594
1614,00:01:15.989446,461.0192565917969
1615,00:01:16.041445400,463.0212097167969
1616,00:01:16.087436900,465.0192565917969
1617,00:01:16.135012100,465.0192565917969
1618,00:01:16.184015600,467.03489685058594
1619,00:01:16.234431400,469.0192565917969
1620,00:01:16.283769500,471.03489685058594
1621,00:01:16.329999400,473.0192565917969
1622,00:01:16.377416400,473.0192565917969
1623,00:01:16.431446700,475.0212097167969
1624,00:01:16.480785400,477.0192565917969
1625,00:01:16.525407200,353.9841842651367
1626,00:01:16.593413600,355.9696044921875
1627,00:01:16.645401200,355.9696044921875
1628,00:01:16.696393,357.9715576171875
1629,00:01:16.740396200,359.9696044921875
1630,00:01:16.784829100,361.9715576171875
1631,00:01:16.835392,361.9715576171875
1632,00:01:16.883389800,363.9696044921875
1633,00:01:16.936472600,365.9715576171875
1634,00:01:16.999769300,367.9696044921875
1635,00:01:17.054520800,369.9715576171875
1636,00:01:17.107983100,369.9715576171875
1637,00:01:17.153613100,371.9696044921875
1638,00:01:17.199361,373.9715576171875
1639,00:01:17.251361300,375.9696044921875
1640,00:01:17.300567300,377.9715576171875
1641,00:01:17.348580800,377.9715576171875
1642,00:01:17.396346900,379.9696044921875
1643,00:01:17.445347700,381.97157287597656
1644,00:01:17.497342500,383.9696044921875
1645,00:01:17.549341700,385.9715576171875
1646,00:01:17.598333400,385.9715576171875
1647,00:01:17.645910700,387.9696044921875
1648,00:01:17.698332200,389.9715576171875
1649,00:01:17.749370300,391.9696044921875
1650,00:01:17.793781800,391.9696044921875
1651,00:01:17.840057700,393.9715576171875
1652,00:01:17.890321500,395.9696044921875
1653,00:01:17.940310600,397.9715576171875
1654,00:01:17.988652900,399.9696044921875
1655,00:01:18.035768300,399.9696044921875
1656,00:01:18.086854400,401.97743225097656
1657,00:01:18.138880400,403.9696044921875
1658,00:01:18.188293300,405.9715576171875
1659,00:01:18.233868900,407.9696044921875
1660,00:01:18.283290800,407.9696044921875
1661,00:01:18.338283100,409.9715576171875
1662,00:01:18.386860100,411.9696044921875
1663,00:01:18.431377,413.9715576171875
1664,00:01:18.475274900,415.9696044921875
1665,00:01:18.539282200,415.9696044921875
1666,00:01:18.613188700,417.9715576171875
1667,00:01:18.671853400,419.9696044921875
1668,00:01:18.726835800,421.9715576171875
