Total Objects,Memory Usage (MB)
1151,364.1982116699219
1152,364.1982116699219
1153,366.1903839111328
1154,283.35072326660156
1155,285.2670135498047
1156,287.3431625366211
1157,287.3431625366211
1158,289.25952911376953
1159,291.34314727783203
1160,293.2672424316406
1161,295.34314727783203
1162,295.34314727783203
1163,297.2594757080078
1164,299.34314727783203
1165,301.25951385498047
1166,301.4249038696289
1167,303.34315490722656
1168,305.2594451904297
1169,307.34320068359375
1170,309.25952911376953
1171,309.4249038696289
1172,311.34315490722656
1173,313.2594528198242
1174,315.3431930541992
1175,317.25948333740234
1176,317.25948333740234
1177,319.34315490722656
1178,321.25955963134766
1179,323.34314727783203
1180,325.25943756103516
1181,325.25943756103516
1182,327.34326171875
1183,329.25955963134766
1184,331.34346771240234
1185,333.2598190307617
1186,333.2598190307617
1187,335.34317779541016
1188,337.26727294921875
1189,339.34314727783203
1190,339.34314727783203
1191,341.2594451904297
1192,343.34314727783203
1193,345.25943756103516
1194,347.3568649291992
1195,347.3568649291992
1196,349.27315521240234
1197,351.34326171875
1198,353.25958251953125
1199,355.3431701660156
1200,355.3431701660156
1201,357.2594909667969
1202,359.3490219116211
1203,361.2653121948242
1204,363.3432083129883
1205,363.3432083129883
1206,365.25965881347656
1207,292.0436477661133
1208,293.720947265625
1209,294.3568115234375
1210,296.0360641479492
1211,297.7289810180664
1212,300.0419387817383
1213,301.7192611694336
1214,302.3568115234375
1215,304.0497512817383
1216,305.72705841064453
1217,308.0361022949219
1218,309.7134552001953
1219,310.3568115234375
1220,312.0360870361328
1221,313.71339416503906
1222,316.0497512817383
1223,317.72705841064453
1224,318.3568115234375
1225,320.0360641479492
1226,321.7143096923828
1227,324.0360641479492
1228,325.71336364746094
1229,326.3568115234375
1230,328.0361328125
1231,329.7134246826172
1232,332.0360641479492
1233,333.7289810180664
1234,334.3568115234375
1235,336.03607177734375
1236,337.71337127685547
1237,340.0497817993164
1238,341.7270736694336
1239,342.3568115234375
1240,344.03619384765625
1241,345.72129821777344
1242,348.03609466552734
1243,349.71348571777344
1244,349.71348571777344
1245,352.0419387817383
1246,353.71923065185547
1247,356.03612518310547
1248,356.03612518310547
1249,357.7134323120117
1250,360.0360641479492
1251,361.71336364746094
1252,362.3568115234375
1253,364.0360641479492
1254,365.71337127685547
1255,368.0360641479492
1256,369.7211685180664
1257,370.3568115234375
1258,372.0361328125
1259,373.71343994140625
1260,376.0419387817383
1261,377.73485565185547
1262,378.3568115234375
1263,380.0370330810547
1264,381.7144470214844
1265,384.04193115234375
1266,385.72117614746094
1267,386.3568115234375
1268,388.0360641479492
1269,389.7136001586914
1270,392.0380096435547
1271,393.71534729003906
1272,394.3568115234375
1273,396.0360641479492
1274,397.71339416503906
1275,400.0361557006836
1276,401.71348571777344
1277,402.3568115234375
1278,404.0360641479492
1279,405.7134780883789
1280,408.03607177734375
1281,409.71337127685547
1282,409.71337127685547
1283,412.0360641479492
1284,413.71336364746094
1285,416.0360641479492
1286,416.0360641479492
1287,417.71336364746094
1288,420.0360641479492
1289,421.7211685180664
1290,422.3568115234375
1291,424.0360641479492
1292,425.7289810180664
1293,302.3434600830078
1294,304.3255310058594
1295,304.3255310058594
1296,306.3274841308594
1297,308.3255310058594
1298,310.32749938964844
1299,312.3255310058594
1300,312.3255310058594
1301,314.3274841308594
1302,316.3255310058594
1303,318.34117126464844
1304,320.3255310058594
1305,320.3255310058594
1306,322.3274841308594
1307,324.3255310058594
1308,326.3274841308594
1309,326.3274841308594
1310,328.3255310058594
1311,330.33335876464844
1312,332.3255310058594
1313,334.3274841308594
1314,334.3274841308594
1315,336.3255310058594
1316,338.3274841308594
1317,340.3255310058594
1318,342.3274841308594
1319,342.3274841308594
1320,344.3255310058594
1321,346.3274841308594
1322,348.3255310058594
1323,350.3274841308594
1324,350.3274841308594
1325,352.3255310058594
1326,354.33335876464844
1327,356.3255310058594
1328,356.3255310058594
1329,358.3274841308594
1330,360.3255310058594
1331,362.3274841308594
1332,364.3255310058594
1333,364.3255310058594
1334,366.3274841308594
1335,368.3255310058594
1336,370.3274841308594
1337,372.3255310058594
1338,372.3255310058594
1339,374.3274841308594
1340,376.3255310058594
1341,378.34117126464844
1342,380.3255310058594
1343,380.3255310058594
1344,382.3274841308594
1345,384.3255310058594
1346,386.3274841308594
1347,386.3274841308594
1348,388.3255310058594
1349,390.33335876464844
1350,392.3255310058594
1351,394.3274841308594
1352,394.3274841308594
1353,396.3255310058594
1354,398.3274841308594
1355,400.3255310058594
1356,402.3274841308594
1357,402.3274841308594
1358,404.3255310058594
1359,406.3274841308594
1360,408.3255310058594
1361,410.3274841308594
1362,410.3274841308594
1363,412.3255310058594
1364,414.33335876464844
1365,416.3255310058594
1366,416.3255310058594
1367,418.3274841308594
1368,420.3255310058594
1369,422.3274841308594
1370,424.3255310058594
1371,424.3255310058594
1372,315.44412994384766
1373,317.4320755004883
1374,319.4340286254883
1375,321.4320755004883
1376,321.4320755004883
1377,323.4340286254883
1378,325.4320755004883
1379,327.4340286254883
1380,329.4320755004883
1381,329.4320755004883
1382,331.4340286254883
1383,333.4320755004883
1384,335.4340286254883
1385,335.4340286254883
1386,337.4320755004883
1387,339.43990325927734
1388,341.4320755004883
1389,343.4340286254883
1390,343.4340286254883
1391,345.4320755004883
1392,347.4340286254883
1393,349.4320755004883
1394,351.4340286254883
1395,351.4340286254883
1396,353.4320755004883
1397,355.4340286254883
1398,357.4320755004883
1399,359.4340286254883
1400,359.4340286254883
1401,361.4320755004883
1402,363.43990325927734
1403,365.4320755004883
1404,365.4320755004883
1405,367.4340286254883
1406,369.4320755004883
1407,371.4340286254883
1408,373.4320755004883
1409,373.4320755004883
1410,375.4340286254883
1411,377.4320755004883
1412,379.4340286254883
1413,381.4320755004883
1414,381.4320755004883
1415,383.4340286254883
1416,385.4320755004883
1417,387.44771575927734
1418,389.4320755004883
1419,389.4320755004883
1420,391.4340286254883
1421,393.4320755004883
1422,395.4340286254883
1423,395.4340286254883
1424,397.4320755004883
1425,399.43990325927734
1426,401.4320755004883
1427,403.4340286254883
1428,403.4340286254883
1429,405.4320755004883
1430,407.4340286254883
1431,409.4320755004883
1432,411.4340286254883
1433,411.4340286254883
1434,413.4320755004883
1435,415.4340286254883
1436,417.4320755004883
1437,419.4340286254883
1438,419.4340286254883
1439,421.4320755004883
1440,423.43990325927734
1441,425.4320755004883
1442,425.4320755004883
1443,427.4340286254883
1444,429.4320755004883
1445,327.7695007324219
1446,329.7574462890625
1447,329.7574462890625
1448,331.7593994140625
1449,333.7574462890625
1450,335.7593994140625
1451,337.7574462890625
1452,337.7574462890625
1453,339.7593994140625
1454,341.7574462890625
1455,343.7593994140625
1456,345.7574462890625
1457,345.7574462890625
1458,347.7593994140625
1459,349.7574462890625
1460,351.7593994140625
1461,351.7593994140625
1462,353.7574462890625
1463,355.7593994140625
1464,357.7574462890625
1465,359.7593994140625
1466,359.7593994140625
1467,361.7574462890625
1468,363.7593994140625
1469,365.7574462890625
1470,367.7593994140625
1471,367.7593994140625
1472,369.7574462890625
1473,371.7593994140625
1474,373.7574462890625
1475,375.7593994140625
1476,375.7593994140625
1477,377.7574462890625
1478,379.7593994140625
1479,381.7574462890625
1480,381.7574462890625
1481,383.7593994140625
1482,385.7574462890625
1483,387.7593994140625
1484,389.7574462890625
1485,389.7574462890625
1486,391.7593994140625
1487,393.7574462890625
1488,395.7593994140625
1489,397.7574462890625
1490,397.7574462890625
1491,399.75963592529297
1492,401.7574462890625
1493,403.7593994140625
1494,403.7593994140625
1495,405.7574462890625
1496,407.7593994140625
1497,409.7574462890625
1498,411.7593994140625
1499,411.7593994140625
1500,413.7574462890625
1501,415.75941467285156
1502,417.7574462890625
1503,419.7593994140625
1504,419.7593994140625
1505,421.7574462890625
1506,423.7593994140625
1507,425.7574462890625
1508,335.23097229003906
1509,335.23097229003906
1510,337.22144317626953
1511,339.2292709350586
1512,341.22144317626953
1513,341.22144317626953
1514,343.22339630126953
1515,345.22144317626953
1516,347.22339630126953
1517,349.22144317626953
1518,349.22144317626953
1519,351.22339630126953
1520,353.22144317626953
1521,355.2292709350586
1522,357.22144317626953
1523,357.22144317626953
1524,359.22339630126953
1525,361.22144317626953
1526,363.22339630126953
1527,365.22144317626953
1528,365.22144317626953
1529,367.22339630126953
1530,369.22144317626953
1531,371.22339630126953
1532,371.22339630126953
1533,373.22144317626953
1534,375.22339630126953
1535,377.22144317626953
1536,379.22339630126953
1537,379.22339630126953
1538,381.22144317626953
1539,383.22339630126953
1540,385.22144317626953
1541,387.22339630126953
1542,387.22339630126953
1543,389.22144317626953
1544,391.22339630126953
1545,393.22144317626953
1546,395.22339630126953
1547,395.22339630126953
1548,397.22144317626953
1549,399.22339630126953
1550,401.22144317626953
1551,401.22144317626953
1552,403.2292709350586
1553,405.22144317626953
1554,407.22339630126953
1555,409.22144317626953
1556,409.22144317626953
1557,411.2292709350586
1558,413.22144317626953
1559,415.2370834350586
1560,417.22144317626953
1561,417.22144317626953
1562,419.2236328125
1563,421.22144317626953
1564,423.22339630126953
1565,423.22339630126953
1566,425.22144317626953
1567,427.22339630126953
1568,429.22144317626953
1569,431.22339630126953
1570,431.22339630126953
1571,433.22144317626953
1572,435.2234115600586
1573,437.22144317626953
1574,439.22339630126953
1575,439.22339630126953
1576,441.22144317626953
1577,443.22339630126953
1578,445.22144317626953
1579,447.22339630126953
1580,447.22339630126953
1581,449.22144317626953
1582,451.2292709350586
1583,453.22144317626953
1584,453.22144317626953
1585,455.22339630126953
1586,457.22144317626953
1587,459.22339630126953
1588,461.22144317626953
1589,461.22144317626953
1590,463.22339630126953
1591,465.22144317626953
1592,467.2292709350586
1593,469.22144317626953
1594,469.22144317626953
1595,471.22339630126953
1596,473.22144317626953
1597,475.22339630126953
1598,477.22144317626953
1599,477.22144317626953
1600,479.22339630126953
1601,481.22144317626953
1602,483.2234115600586
1603,483.2234115600586
1604,485.22144317626953
1605,487.22339630126953
1606,489.22144317626953
1607,350.179443359375
1608,350.179443359375
1609,352.1648635864258
1610,354.1668167114258
1611,356.1648635864258
1612,358.1668167114258
1613,358.1668167114258
1614,360.1648635864258
1615,362.17269134521484
1616,364.1648635864258
1617,366.1668167114258
1618,366.1668167114258
1619,368.1648635864258
1620,370.1668167114258
1621,372.1648635864258
1622,372.1648635864258
1623,374.17269134521484
1624,376.1648635864258
1625,378.1668167114258
1626,380.1648635864258
1627,380.1648635864258
1628,382.1668167114258
1629,384.1648635864258
1630,386.18050384521484
1631,388.1648635864258
1632,388.1648635864258
1633,390.1668167114258
1634,392.1648635864258
1635,394.1668167114258
1636,394.1668167114258
1637,396.1648635864258
1638,398.1668167114258
1639,400.1648635864258
1640,402.1668167114258
1641,402.1668167114258
1642,404.1648635864258
1643,406.1668167114258
1644,408.1648635864258
1645,410.1668167114258
1646,410.1668167114258
1647,412.1648635864258
1648,414.1668167114258
1649,416.1648635864258
1650,418.1668167114258
1651,418.1668167114258
1652,420.1648635864258
1653,422.1668167114258
1654,424.1648635864258
1655,424.1648635864258
1656,426.17269134521484
1657,428.1648635864258
1658,430.1668167114258
1659,432.1648635864258
1660,432.1648635864258
1661,434.1668167114258
1662,436.1648635864258
1663,438.1668167114258
1664,440.1648635864258
1665,440.1648635864258
1666,442.1668167114258
1667,444.1648635864258
1668,446.16705322265625
1669,446.16705322265625
1670,448.1648635864258
1671,450.1668167114258
1672,452.1648635864258
1673,454.17269134521484
1674,454.17269134521484
1675,456.1648635864258
1676,458.1668167114258
1677,460.1648635864258
1678,462.1668167114258
1679,462.1668167114258
1680,464.1648635864258
1681,466.1668167114258
1682,468.1648635864258
1683,468.1648635864258
1684,470.1668167114258
1685,472.1648635864258
1686,474.17269134521484
1687,476.1648635864258
1688,476.1648635864258
1689,478.1668167114258
1690,480.1648635864258
1691,482.18050384521484
1692,484.1648635864258
1693,484.1648635864258
1694,486.1668167114258
1695,488.1648635864258
1696,490.1668167114258
1697,490.1668167114258
1698,492.1648635864258
1699,365.9298629760742
1700,367.915283203125
1701,369.917236328125
1702,369.917236328125
1703,371.915283203125
1704,373.917236328125
1705,375.915283203125
1706,377.917236328125
1707,377.917236328125
1708,379.915283203125
1709,381.92311096191406
1710,383.915283203125
1711,383.915283203125
1712,385.917236328125
1713,387.915283203125
1714,389.917236328125
1715,391.915283203125
1716,391.915283203125
1717,393.917236328125
1718,395.915283203125
1719,397.93092346191406
1720,399.915283203125
1721,399.915283203125
1722,401.917236328125
1723,403.915283203125
1724,405.917236328125
1725,405.917236328125
1726,407.915283203125
1727,409.917236328125
1728,411.915283203125
1729,413.917236328125
1730,413.917236328125
1731,415.915283203125
1732,417.917236328125
1733,419.915283203125
1734,421.917236328125
1735,421.917236328125
1736,423.915283203125
1737,425.92311096191406
1738,427.915283203125
1739,427.915283203125
1740,429.917236328125
1741,431.915283203125
1742,433.917236328125
1743,435.915283203125
1744,435.915283203125
1745,437.917236328125
1746,439.915283203125
1747,441.93092346191406
1748,443.915283203125
1749,443.915283203125
1750,445.917236328125
1751,447.915283203125
1752,449.917236328125
1753,449.917236328125
1754,451.915283203125
1755,453.917236328125
1756,455.915283203125
1757,457.917236328125
1758,457.917236328125
1759,459.915283203125
1760,461.917236328125
1761,463.915283203125
1762,465.917236328125
1763,465.917236328125
1764,467.915283203125
1765,469.92311096191406
1766,471.915283203125
1767,471.915283203125
1768,473.917236328125
1769,475.915283203125
1770,477.917236328125
1771,479.915283203125
1772,479.915283203125
1773,481.917236328125
1774,483.915283203125
1775,485.93092346191406
1776,487.915283203125
1777,487.915283203125
1778,489.917236328125
1779,491.915283203125
1780,493.917236328125
1781,493.917236328125
1782,495.915283203125
1783,497.917236328125
1784,499.915283203125
1785,377.99561309814453
1786,377.99561309814453
1787,379.9810333251953
1788,381.9829864501953
1789,383.9810333251953
1790,385.9829864501953
1791,385.9829864501953
1792,387.9810333251953
1793,389.9888610839844
1794,391.9810333251953
1795,391.9810333251953
1796,393.9829864501953
1797,395.9810333251953
1798,397.9829864501953
1799,399.9810333251953
1800,399.9810333251953
1801,401.9829864501953
1802,403.9810333251953
1803,405.9966735839844
1804,407.9810333251953
1805,407.9810333251953
1806,409.9829864501953
1807,411.9810333251953
1808,413.9829864501953
1809,413.9829864501953
1810,415.9810333251953
1811,417.9829864501953
1812,419.9810333251953
1813,421.9829864501953
1814,421.9829864501953
1815,423.9810333251953
1816,425.9829864501953
1817,427.9810333251953
1818,429.9829864501953
1819,429.9829864501953
1820,431.9810333251953
1821,433.9888610839844
1822,435.9810333251953
1823,435.9810333251953
1824,437.9829864501953
1825,439.9810333251953
1826,441.9829864501953
1827,443.9810333251953
1828,443.9810333251953
1829,445.9829864501953
1830,447.9810333251953
1831,449.9966735839844
1832,451.9810333251953
1833,451.9810333251953
1834,453.9829864501953
1835,455.9810333251953
1836,457.9829864501953
1837,457.9829864501953
1838,459.9810333251953
1839,461.9829864501953
1840,463.9810333251953
1841,465.9829864501953
1842,465.9829864501953
1843,467.9810333251953
1844,469.9829864501953
1845,471.9810333251953
1846,473.9829864501953
1847,473.9829864501953
1848,475.9810333251953
1849,477.9888610839844
1850,479.9810333251953
1851,479.9810333251953
1852,481.9829864501953
1853,483.9810333251953
1854,485.9829864501953
1855,487.9810333251953
1856,487.9810333251953
1857,489.9829864501953
1858,491.9810333251953
1859,493.9966735839844
1860,495.9810333251953
1861,495.9810333251953
1862,497.9829864501953
1863,499.9810333251953
1864,391.5663757324219
1865,391.5663757324219
1866,393.5543212890625
1867,395.5562744140625
1868,397.5543212890625
1869,399.5562744140625
1870,399.5562744140625
1871,401.5543212890625
1872,403.5562744140625
1873,405.5543212890625
1874,407.5562744140625
1875,407.5562744140625
1876,409.5543212890625
1877,411.56214904785156
1878,413.5543212890625
1879,413.5543212890625
1880,415.5562744140625
1881,417.5543212890625
1882,419.5562744140625
1883,421.5543212890625
1884,421.5543212890625
1885,423.56214904785156
1886,425.5543212890625
1887,427.5562744140625
1888,429.5543212890625
1889,429.5543212890625
1890,431.5562744140625
1891,433.5543212890625
1892,435.5562744140625
1893,435.5562744140625
1894,437.5543212890625
1895,439.5562744140625
1896,441.5543212890625
1897,443.56996154785156
1898,443.56996154785156
1899,445.5543212890625
1900,447.5562744140625
1901,449.5543212890625
1902,451.5562744140625
1903,451.5562744140625
1904,453.5543212890625
1905,455.5562744140625
1906,457.5543212890625
1907,457.5543212890625
1908,459.5562744140625
1909,461.5543212890625
1910,463.5562744140625
1911,465.5543212890625
1912,465.5543212890625
1913,467.5562744140625
1914,469.5543212890625
1915,471.5562744140625
1916,473.5543212890625
1917,473.5543212890625
1918,475.5562744140625
1919,477.5543212890625
1920,479.5562744140625
1921,479.5562744140625
1922,481.5543212890625
1923,483.5562744140625
1924,485.5543212890625
1925,487.5562744140625
1926,487.5562744140625
1927,489.5543212890625
1928,491.5562744140625
1929,493.5543212890625
1930,495.5562744140625
1931,495.5562744140625
1932,497.5543212890625
1933,499.5562744140625
1934,501.5543212890625
1935,501.5543212890625
1936,503.5562744140625
1937,505.5543212890625
1938,507.5562744140625
1939,509.5543212890625
1940,509.5543212890625
1941,511.5562744140625
1942,513.5543212890625
1943,515.5562744140625
1944,515.5562744140625
1945,517.5543212890625
1946,519.5562744140625
1947,521.5543212890625
1948,523.5562744140625
1949,523.5562744140625
1950,525.5543212890625
1951,527.5562744140625
1952,529.5543212890625
1953,531.5562744140625
1954,531.5562744140625
1955,533.5543212890625
1956,535.5562744140625
1957,537.5543212890625
1958,537.5543212890625
1959,539.5562744140625
1960,541.5543212890625
1961,543.5562744140625
1962,545.5543212890625
1963,545.5543212890625
1964,547.5562744140625
1965,549.5543212890625
1966,551.5699615478516
1967,553.5543212890625
1968,553.5543212890625
1969,555.5562744140625
1970,557.5543212890625
1971,559.5562744140625
1972,559.5562744140625
1973,561.5543212890625
1974,563.5562744140625
1975,565.5543212890625
1976,408.4251251220703
1977,408.4251251220703
1978,410.40802001953125
1979,412.4158477783203
1980,414.40802001953125
1981,414.40802001953125
1982,416.40997314453125
1983,418.40802001953125
1984,420.40997314453125
1985,422.40802001953125
1986,422.40802001953125
1987,424.40997314453125
1988,426.40802001953125
1989,428.4236602783203
1990,430.40802001953125
1991,430.40802001953125
1992,432.40997314453125
1993,434.40802001953125
1994,436.40997314453125
1995,436.40997314453125
1996,438.40802001953125
1997,440.40997314453125
1998,442.40802001953125
1999,444.4236602783203
2000,444.4236602783203
