Total Objects, Sample Time,Memory Usage (MB)
1174,01:49:51.688037800,291.7662582397461
1175,01:49:51.803035800,293.2682113647461
1176,01:49:51.908053400,294.7662582397461
1177,01:49:52.024113400,296.2682113647461
1178,01:49:52.128120800,297.7662582397461
1179,01:49:52.242113600,299.7662582397461
1180,01:49:52.346116,301.2682113647461
1181,01:49:52.463113600,302.7662582397461
1182,01:49:52.562125100,304.2682113647461
1183,01:49:52.676114400,305.7662582397461
1184,01:49:52.777136800,307.2682113647461
1185,01:49:52.890167700,309.2682113647461
1186,01:49:52.989180100,310.7662582397461
1187,01:49:53.113167200,312.28189849853516
1188,01:49:53.216174300,313.7662582397461
1189,01:49:53.330168400,315.2682113647461
1190,01:49:53.434178400,316.7662582397461
1191,01:49:53.554167400,318.7662582397461
1192,01:49:53.656167300,320.2682113647461
1193,01:49:53.770168,321.7662582397461
1194,01:49:53.879173800,323.2682113647461
1195,01:49:53.999166900,324.7662582397461
1196,01:49:54.099830600,326.2682113647461
1197,01:49:54.227826700,328.2682113647461
1198,01:49:54.340822900,329.7662582397461
1199,01:49:54.460822700,331.28189849853516
1200,01:49:54.570827200,332.7662582397461
1201,01:49:54.680818700,334.2682113647461
1202,01:49:54.786828100,335.7662582397461
1203,01:49:54.901818300,337.7662582397461
1204,01:49:55.007099200,339.2682113647461
1205,01:49:55.119659600,340.7662582397461
1206,01:49:55.227672400,342.2682113647461
1207,01:49:55.343662600,343.7662582397461
1208,01:49:55.452680500,345.2682113647461
1209,01:49:55.564659600,347.2682113647461
1210,01:49:55.670680100,348.7662582397461
1211,01:49:55.784659800,350.28189849853516
1212,01:49:55.887671600,351.7662582397461
1213,01:49:56.005665900,353.2682113647461
1214,01:49:56.112683400,354.7662582397461
1215,01:49:56.222659800,356.7662582397461
1216,01:49:56.334665100,358.2682113647461
1217,01:49:56.450661500,359.7662582397461
1218,01:49:56.574669800,361.2682113647461
1219,01:49:56.684673,362.7662582397461
1220,01:49:56.799671100,364.2682113647461
1221,01:49:56.904659400,366.2682113647461
1222,01:49:57.015739,367.7662582397461
1223,01:49:57.128725400,369.28189849853516
1224,01:49:57.236735900,370.7662582397461
1225,01:49:57.346720200,372.2682113647461
1226,01:49:57.451730600,373.7662582397461
1227,01:49:57.570725,375.7662582397461
1228,01:49:57.674740900,377.2682113647461
1229,01:49:57.790719800,378.7662582397461
1230,01:49:57.898721800,380.2682113647461
1231,01:49:58.013721300,381.7662582397461
1232,01:49:58.123927600,383.2682113647461
1233,01:49:58.234908600,385.2682113647461
1234,01:49:58.340906300,386.7662582397461
1235,01:49:58.458903800,388.28189849853516
1236,01:49:58.566919200,389.7662582397461
1237,01:49:58.712899100,289.0229949951172
1238,01:49:58.833912400,290.5210418701172
1239,01:49:58.940909700,292.5210418701172
1240,01:49:59.060909300,294.0229949951172
1241,01:49:59.166761800,295.5210418701172
1242,01:49:59.276788500,297.0229949951172
1243,01:49:59.384762500,298.5210418701172
1244,01:49:59.499776,300.0229949951172
1245,01:49:59.612767800,302.0229949951172
1246,01:49:59.729857800,303.5210418701172
1247,01:49:59.837832600,305.03668212890625
1248,01:49:59.954836600,306.5210418701172
1249,01:50:00.065890100,308.0229949951172
1250,01:50:00.187890600,309.5210418701172
1251,01:50:00.294895500,311.5210418701172
1252,01:50:00.411914600,313.0229949951172
1253,01:50:00.514890300,314.5210418701172
1254,01:50:00.633910,316.0229949951172
1255,01:50:00.741890300,317.5210418701172
1256,01:50:00.856908900,319.0229949951172
1257,01:50:00.963889400,321.0229949951172
1258,01:50:01.079216500,322.5210418701172
1259,01:50:01.189196,324.03668212890625
1260,01:50:01.306212100,325.5210418701172
1261,01:50:01.411196,327.0229949951172
1262,01:50:01.523218400,328.5210418701172
1263,01:50:01.635283100,330.5210418701172
1264,01:50:01.758297,332.0229949951172
1265,01:50:01.863282500,333.5210418701172
1266,01:50:01.977299200,335.0229949951172
1267,01:50:02.079286500,336.5210418701172
1268,01:50:02.200438500,338.0229949951172
1269,01:50:02.311417300,340.0229949951172
1270,01:50:02.426424100,341.5210418701172
1271,01:50:02.532417300,343.03668212890625
1272,01:50:02.651418100,344.5210418701172
1273,01:50:02.760417200,346.0229949951172
1274,01:50:02.875427500,347.5210418701172
1275,01:50:02.979417,349.5210418701172
1276,01:50:03.091440300,351.0229949951172
1277,01:50:03.198450600,352.5210418701172
1278,01:50:03.311449200,354.0229949951172
1279,01:50:03.419448,355.5210418701172
1280,01:50:03.536460800,357.0229949951172
1281,01:50:03.642448400,359.0229949951172
1282,01:50:03.767526700,360.5210418701172
1283,01:50:03.874519400,362.03668212890625
1284,01:50:03.988528300,363.5210418701172
1285,01:50:04.093518800,365.0229949951172
1286,01:50:04.208546300,366.5210418701172
1287,01:50:04.333632400,368.5210418701172
1288,01:50:04.481624900,370.0229949951172
1289,01:50:04.623626600,371.5210418701172
1290,01:50:04.748617,373.0229949951172
1291,01:50:04.871617800,374.5210418701172
1292,01:50:04.983616200,376.0229949951172
1293,01:50:05.105620800,378.0229949951172
1294,01:50:05.216633,379.5210418701172
1295,01:50:05.337635100,381.03668212890625
1296,01:50:05.443634900,382.5210418701172
1297,01:50:05.560652,384.0229949951172
1298,01:50:05.668633600,385.5210418701172
1299,01:50:05.787646700,387.5210418701172
1300,01:50:05.895633300,389.0229949951172
1301,01:50:06.012647100,390.5210418701172
1302,01:50:06.127690700,392.0229949951172
1303,01:50:06.248697500,393.5210418701172
1304,01:50:06.423700800,300.4468231201172
1305,01:50:06.604727500,302.4468231201172
1306,01:50:06.807728,303.9448699951172
1307,01:50:07.003720700,305.4468231201172
1308,01:50:07.205724200,304.9448699951172
1309,01:50:07.385730300,306.4468231201172
1310,01:50:07.526716200,307.9448699951172
1311,01:50:07.655721500,309.9448699951172
1312,01:50:07.766717300,311.4468231201172
1313,01:50:07.878909500,312.9448699951172
1314,01:50:07.988902800,314.4468231201172
1315,01:50:08.104918900,315.9448699951172
1316,01:50:08.211895500,317.4468231201172
1317,01:50:08.332032800,319.4468231201172
1318,01:50:08.443021600,320.9448699951172
1319,01:50:08.557029100,322.46051025390625
1320,01:50:08.658022,323.9448699951172
1321,01:50:08.770024600,325.4468231201172
1322,01:50:08.876021600,326.9448699951172
1323,01:50:08.994036,328.9448699951172
1324,01:50:09.098020800,330.4468231201172
1325,01:50:09.208064200,331.9448699951172
1326,01:50:09.311046200,333.4468231201172
1327,01:50:09.439074900,334.9448699951172
1328,01:50:09.550044900,336.4468231201172
1329,01:50:09.671059600,338.4468231201172
1330,01:50:09.771051400,339.9448699951172
1331,01:50:09.885066500,341.46051025390625
1332,01:50:09.991046,342.9448699951172
1333,01:50:10.104069400,344.4468231201172
1334,01:50:10.215044900,345.9448699951172
1335,01:50:10.331585900,347.9448699951172
1336,01:50:10.437575100,349.4468231201172
1337,01:50:10.559580800,350.9448699951172
1338,01:50:10.666639100,352.4468231201172
1339,01:50:10.783653500,353.9448699951172
1340,01:50:10.886644400,355.4468231201172
1341,01:50:11.000643700,357.4468231201172
1342,01:50:11.105647100,358.9448699951172
1343,01:50:11.223653700,360.46051025390625
1344,01:50:11.332637800,361.9448699951172
1345,01:50:11.455041900,363.4468231201172
1346,01:50:11.566038800,364.9448699951172
1347,01:50:11.690038900,366.9448699951172
1348,01:50:11.798031100,368.4468231201172
1349,01:50:11.914031800,369.9448699951172
1350,01:50:12.021081900,371.4468231201172
1351,01:50:12.145090500,372.9448699951172
1352,01:50:12.250083800,374.4468231201172
1353,01:50:12.363100700,376.4468231201172
1354,01:50:12.468924200,377.9448699951172
1355,01:50:12.582939300,379.46051025390625
1356,01:50:12.689922,380.9448699951172
1357,01:50:12.806937200,382.4468231201172
1358,01:50:12.912919800,383.9448699951172
1359,01:50:13.027933400,385.9448699951172
1360,01:50:13.132919700,387.4468231201172
1361,01:50:13.248934,388.9448699951172
1362,01:50:13.354980800,306.79247283935547
1363,01:50:13.510982500,308.28294372558594
1364,01:50:13.618980600,309.78489685058594
1365,01:50:13.741981600,311.78489685058594
1366,01:50:13.843979800,313.28294372558594
1367,01:50:13.958981500,314.798583984375
1368,01:50:14.070981400,316.28294372558594
1369,01:50:14.193980500,317.78489685058594
1370,01:50:14.297980200,319.28294372558594
1371,01:50:14.413981400,321.28294372558594
1372,01:50:14.516125700,322.78489685058594
1373,01:50:14.632129700,324.28294372558594
1374,01:50:14.744108800,325.78489685058594
1375,01:50:14.860119900,327.28294372558594
1376,01:50:14.969113,328.78489685058594
1377,01:50:15.092119400,330.78489685058594
1378,01:50:15.194109900,332.28294372558594
1379,01:50:15.314590100,333.798583984375
1380,01:50:15.422583500,335.28294372558594
1381,01:50:15.537595600,336.78489685058594
1382,01:50:15.643580100,338.28294372558594
1383,01:50:15.759594200,340.28294372558594
1384,01:50:15.863579800,341.78489685058594
1385,01:50:15.977600300,343.28294372558594
1386,01:50:16.083613,344.78489685058594
1387,01:50:16.198639400,346.28294372558594
1388,01:50:16.310612200,347.78489685058594
1389,01:50:16.425627300,349.78489685058594
1390,01:50:16.530683900,351.28294372558594
1391,01:50:16.649685,352.798583984375
1392,01:50:16.757651200,354.28294372558594
1393,01:50:16.886654,355.78489685058594
1394,01:50:16.994652700,357.28294372558594
1395,01:50:17.122668900,359.28294372558594
1396,01:50:17.231028400,360.78489685058594
1397,01:50:17.355029,362.28294372558594
1398,01:50:17.458053200,363.78489685058594
1399,01:50:17.572031600,365.28294372558594
1400,01:50:17.680025800,366.78489685058594
1401,01:50:17.797036100,368.78489685058594
1402,01:50:17.904022300,370.28294372558594
1403,01:50:18.019026800,371.798583984375
1404,01:50:18.124022400,373.28294372558594
1405,01:50:18.235065900,374.78489685058594
1406,01:50:18.344029,376.28294372558594
1407,01:50:18.456023900,378.28294372558594
1408,01:50:18.564077100,379.78489685058594
1409,01:50:18.682079500,381.28294372558594
1410,01:50:18.799154100,382.78489685058594
1411,01:50:18.925154800,384.28294372558594
1412,01:50:19.029162800,385.78489685058594
1413,01:50:19.143161,387.78489685058594
1414,01:50:19.257155600,389.28294372558594
1415,01:50:19.403157,390.78489685058594
1416,01:50:19.517230200,392.28294372558594
1417,01:50:19.641230800,393.78489685058594
1418,01:50:19.748235200,395.28294372558594
1419,01:50:19.870225700,396.798583984375
1420,01:50:19.974230500,398.78489685058594
1421,01:50:20.091223600,400.28294372558594
1422,01:50:20.200268500,401.78489685058594
1423,01:50:20.321269100,403.28294372558594
1424,01:50:20.427263300,404.78489685058594
1425,01:50:20.545299300,406.28294372558594
1426,01:50:20.653327800,408.28294372558594
1427,01:50:20.771298900,409.78489685058594
1428,01:50:20.874314400,411.28294372558594
1429,01:50:20.994298,412.78489685058594
1430,01:50:21.097298,414.28294372558594
1431,01:50:21.215304400,415.78489685058594
1432,01:50:21.320309600,417.78489685058594
1433,01:50:21.437307100,419.28294372558594
1434,01:50:21.543340900,420.798583984375
1435,01:50:21.658333300,422.28294372558594
1436,01:50:21.767352700,423.78489685058594
1437,01:50:21.884339,425.28294372558594
1438,01:50:21.989343800,427.28294372558594
1439,01:50:22.106333100,428.78489685058594
1440,01:50:22.209341300,430.28294372558594
1441,01:50:22.328340400,431.78489685058594
1442,01:50:22.431333100,433.28294372558594
1443,01:50:22.548339500,434.78489685058594
1444,01:50:22.651397400,436.78489685058594
1445,01:50:22.770391900,438.28294372558594
1446,01:50:22.881475,439.78489685058594
1447,01:50:22.994452100,441.28294372558594
1448,01:50:23.102457500,442.78489685058594
1449,01:50:23.219446400,444.28294372558594
1450,01:50:23.321454700,445.798583984375
1451,01:50:23.436452900,447.78489685058594
1452,01:50:23.547447400,319.2660675048828
1453,01:50:23.726457400,320.76354217529297
1454,01:50:23.874463500,322.26158905029297
1455,01:50:24.010583900,323.76354217529297
1456,01:50:24.149576200,325.26158905029297
1457,01:50:24.262683800,327.26158905029297
1458,01:50:24.383667600,328.76354217529297
1459,01:50:24.494676900,330.26158905029297
1460,01:50:24.612719400,331.76354217529297
1461,01:50:24.720778800,333.26158905029297
1462,01:50:24.833771400,334.76354217529297
1463,01:50:24.945776100,336.76354217529297
1464,01:50:25.056772,338.26158905029297
1465,01:50:25.167770100,339.77722930908203
1466,01:50:25.277798100,341.26158905029297
1467,01:50:25.387821100,342.76354217529297
1468,01:50:25.502817500,344.26158905029297
1469,01:50:25.612890500,346.26158905029297
1470,01:50:25.725886700,347.76354217529297
1471,01:50:25.839897600,349.26158905029297
1472,01:50:25.955886100,350.76354217529297
1473,01:50:26.065967900,352.26158905029297
1474,01:50:26.178891600,353.76354217529297
1475,01:50:26.284898800,355.76354217529297
1476,01:50:26.396885800,357.26158905029297
1477,01:50:26.510890500,358.77722930908203
1478,01:50:26.630886200,360.26158905029297
1479,01:50:26.757314600,361.76355743408203
1480,01:50:26.869327500,363.26158905029297
1481,01:50:26.989372300,365.26158905029297
1482,01:50:27.092371900,366.76354217529297
1483,01:50:27.212366,368.26158905029297
1484,01:50:27.316374600,369.76354217529297
1485,01:50:27.429370600,371.26158905029297
1486,01:50:27.539365600,372.76354217529297
1487,01:50:27.654368,374.76354217529297
1488,01:50:27.762428300,376.26158905029297
1489,01:50:27.876430,377.76354217529297
1490,01:50:27.978423100,379.26158905029297
1491,01:50:28.094422100,380.76354217529297
1492,01:50:28.204428800,382.26158905029297
1493,01:50:28.316494200,383.76354217529297
1494,01:50:28.422488700,385.76354217529297
1495,01:50:28.536488900,387.26158905029297
1496,01:50:28.645482900,388.76354217529297
1497,01:50:28.762587600,390.26158905029297
1498,01:50:28.868587700,391.76354217529297
1499,01:50:28.994588200,393.26158905029297
1500,01:50:29.099593100,395.26158905029297
1501,01:50:29.215597800,396.76354217529297
1502,01:50:29.323592,398.26158905029297
1503,01:50:29.435596500,399.76354217529297
1504,01:50:29.546589400,401.26158905029297
1505,01:50:29.662697600,402.76354217529297
1506,01:50:29.769715900,404.76354217529297
1507,01:50:29.881717600,406.26158905029297
1508,01:50:29.986709,407.77722930908203
1509,01:50:30.097714900,409.26158905029297
1510,01:50:30.204709,410.76355743408203
1511,01:50:30.326033700,412.26158905029297
1512,01:50:30.429034600,414.26158905029297
1513,01:50:30.551041400,415.76354217529297
1514,01:50:30.668029400,417.26158905029297
1515,01:50:30.791144700,418.76354217529297
1516,01:50:30.895143300,420.26158905029297
1517,01:50:31.011155100,421.76354217529297
1518,01:50:31.119223400,423.76354217529297
1519,01:50:31.236227400,425.26158905029297
1520,01:50:31.338217700,426.76354217529297
1521,01:50:31.447236400,428.26158905029297
1522,01:50:31.554224700,429.76354217529297
1523,01:50:31.664227,431.26158905029297
1524,01:50:31.772341400,432.76354217529297
1525,01:50:31.890339300,434.76354217529297
1526,01:50:31.992338900,436.26158905029297
1527,01:50:32.111332900,437.76354217529297
1528,01:50:32.217331500,439.26158905029297
1529,01:50:32.339327600,440.76354217529297
1530,01:50:32.446393200,442.26158905029297
1531,01:50:32.559391500,444.26158905029297
1532,01:50:32.666390100,445.76354217529297
1533,01:50:32.781605100,447.26158905029297
1534,01:50:32.895603100,448.76354217529297
1535,01:50:33.014597300,450.26158905029297
1536,01:50:33.121600400,451.76354217529297
1537,01:50:33.279597900,335.29476165771484
1538,01:50:33.398596300,336.79280853271484
1539,01:50:33.514595200,338.3084487915039
1540,01:50:33.616604900,339.79280853271484
1541,01:50:33.736595500,341.29476165771484
1542,01:50:33.842683800,342.79280853271484
1543,01:50:33.961680700,344.79280853271484
1544,01:50:34.066686700,346.29476165771484
1545,01:50:34.183680900,347.79280853271484
1546,01:50:34.286676,349.29476165771484
1547,01:50:34.403675200,350.79280853271484
1548,01:50:34.513685,352.29476165771484
1549,01:50:34.623674400,354.29476165771484
1550,01:50:34.724688900,355.79280853271484
1551,01:50:34.843800400,357.39585876464844
1552,01:50:34.949803,358.79280853271484
1553,01:50:35.062812800,360.29476165771484
1554,01:50:35.166915600,362.29476165771484
1555,01:50:35.283910700,363.79280853271484
1556,01:50:35.391911400,365.3084487915039
1557,01:50:35.512904800,366.79280853271484
1558,01:50:35.618919,368.2947769165039
1559,01:50:35.736904300,369.79280853271484
1560,01:50:35.837987700,371.79280853271484
1561,01:50:35.954974300,373.29476165771484
1562,01:50:36.062989200,374.79280853271484
1563,01:50:36.175980800,376.29476165771484
1564,01:50:36.278990500,377.79280853271484
1565,01:50:36.395976700,379.29476165771484
1566,01:50:36.503023900,381.29476165771484
1567,01:50:36.620018900,382.79280853271484
1568,01:50:36.725023700,384.29476165771484
1569,01:50:36.839024400,385.79280853271484
1570,01:50:36.946141400,387.29476165771484
1571,01:50:37.071128400,388.79280853271484
1572,01:50:37.179139500,390.29476165771484
1573,01:50:37.292136900,392.29476165771484
1574,01:50:37.395140900,393.79280853271484
1575,01:50:37.512139800,395.29476165771484
1576,01:50:37.617135,396.79280853271484
1577,01:50:37.732128500,398.29476165771484
1578,01:50:37.835140900,399.79280853271484
1579,01:50:37.970239900,401.79280853271484
1580,01:50:38.082243800,403.29476165771484
1581,01:50:38.198239500,404.79280853271484
1582,01:50:38.310240100,406.29476165771484
1583,01:50:38.426244800,407.79280853271484
1584,01:50:38.535242500,409.29476165771484
1585,01:50:38.647245700,411.29476165771484
1586,01:50:38.754248300,412.79280853271484
1587,01:50:38.866239700,414.3084487915039
1588,01:50:38.972306400,415.79280853271484
1589,01:50:39.085297300,417.2947769165039
1590,01:50:39.196305,418.79280853271484
1591,01:50:39.307404200,420.79280853271484
1592,01:50:39.417408,422.29476165771484
1593,01:50:39.529409700,423.79280853271484
1594,01:50:39.639426800,425.29476165771484
1595,01:50:39.752410100,426.79280853271484
1596,01:50:39.861417,428.29476165771484
1597,01:50:39.975467200,430.29476165771484
1598,01:50:40.087481600,431.79280853271484
1599,01:50:40.195467300,433.29476165771484
1600,01:50:40.304472300,434.79280853271484
1601,01:50:40.418642300,436.29476165771484
1602,01:50:40.535658500,437.79280853271484
1603,01:50:40.672846800,439.29476165771484
1604,01:50:40.818850,441.29476165771484
1605,01:50:40.934818,442.79280853271484
1606,01:50:41.054802200,444.29476165771484
1607,01:50:41.163820500,445.79280853271484
1608,01:50:41.287807500,447.29476165771484
1609,01:50:41.395809600,448.79280853271484
1610,01:50:41.508806600,450.79280853271484
1611,01:50:41.612804400,452.29476165771484
1612,01:50:41.729801500,453.79280853271484
1613,01:50:41.836817400,455.29476165771484
1614,01:50:41.951326600,456.79280853271484
1615,01:50:42.054344300,458.3084487915039
1616,01:50:42.173327900,347.5120544433594
1617,01:50:42.375913200,349.0
1618,01:50:42.542918300,350.501953125
1619,01:50:42.735918300,352.0
1620,01:50:42.925913900,353.50196838378906
1621,01:50:43.110011300,354.0
1622,01:50:43.291186,356.0
1623,01:50:43.447164,357.501953125
1624,01:50:43.565166200,359.0
1625,01:50:43.682163300,360.501953125
1626,01:50:43.789187200,362.0
1627,01:50:43.903163200,363.501953125
1628,01:50:44.009309800,365.0
1629,01:50:44.120296300,367.0
1630,01:50:44.227306800,368.501953125
1631,01:50:44.339305200,370.0
1632,01:50:44.452300600,371.501953125
1633,01:50:44.567296200,373.0
1634,01:50:44.690885900,374.50782775878906
1635,01:50:44.813883700,376.501953125
1636,01:50:44.945905600,378.0
1637,01:50:45.084004300,379.501953125
1638,01:50:45.236994700,381.0
1639,01:50:45.354148400,382.50196838378906
1640,01:50:45.474133600,384.0
1641,01:50:45.587147100,386.0
1642,01:50:45.699138800,387.501953125
1643,01:50:45.807145900,389.0
1644,01:50:45.921133,390.501953125
1645,01:50:46.029103500,392.0
1646,01:50:46.143105300,393.501953125
1647,01:50:46.254991800,395.0
1648,01:50:46.368992100,397.0
1649,01:50:46.481999800,398.501953125
1650,01:50:46.592993600,400.0
1651,01:50:46.700986800,401.501953125
1652,01:50:46.812986500,403.0
1653,01:50:46.919986300,404.50782775878906
1654,01:50:47.034995300,406.501953125
1655,01:50:47.139019400,408.0
1656,01:50:47.249019500,409.501953125
1657,01:50:47.361025400,411.0
1658,01:50:47.473991500,412.50196838378906
1659,01:50:47.586998900,414.0
1660,01:50:47.700983700,416.0
1661,01:50:47.815995300,417.501953125
1662,01:50:47.927983800,419.0
1663,01:50:48.042001600,420.501953125
1664,01:50:48.153343800,422.0
1665,01:50:48.279347800,423.501953125
1666,01:50:48.430356800,425.0
1667,01:50:48.592347400,427.0
1668,01:50:48.721358500,428.501953125
1669,01:50:48.874384700,430.0
1670,01:50:48.994393300,431.501953125
1671,01:50:49.113390600,433.0
1672,01:50:49.228397400,434.50782775878906
1673,01:50:49.339391,436.501953125
1674,01:50:49.450393800,438.0
1675,01:50:49.562389900,439.501953125
1676,01:50:49.671391500,441.0
1677,01:50:49.788384500,442.50196838378906
1678,01:50:49.920396400,444.0
1679,01:50:50.058399100,446.0
1680,01:50:50.231502400,447.501953125
1681,01:50:50.347502700,449.0
1682,01:50:50.472491900,450.501953125
1683,01:50:50.586500,452.0
1684,01:50:50.704490100,453.501953125
1685,01:50:50.809490500,455.0
1686,01:50:50.917490600,457.0
1687,01:50:51.080547200,358.501953125
1688,01:50:51.197541900,360.0
