Total Objects, Sample Time,Time (ms)
4179,01:55:37.952161400,9
4180,01:55:38.084152300,7
4181,01:55:38.212170500,11
4182,01:55:38.466154600,7
4183,01:55:38.590149900,8
4184,01:55:38.697150400,6
4185,01:55:38.801149900,6
4186,01:55:38.895153900,7
4187,01:55:39.001149200,6
4188,01:55:39.095156600,5
4189,01:55:39.198632300,5
4190,01:55:39.294628700,7
4191,01:55:39.408628700,5
4192,01:55:39.501630,5
4193,01:55:39.603630600,4
4194,01:55:39.693626900,8
4195,01:55:39.794697800,6
4196,01:55:39.890682600,4
4197,01:55:39.978689200,5
4198,01:55:40.082690600,7
4199,01:55:40.174683100,8
4200,01:55:40.275692500,6
4201,01:55:40.367809800,6
4202,01:55:40.455811800,4
4203,01:55:40.554816300,3
4204,01:55:40.639809500,4
4205,01:55:40.733814100,6
4206,01:55:40.828810400,6
4207,01:55:40.918813200,4
4208,01:55:41.015809300,4
4209,01:55:41.102808800,6
4210,01:55:41.201825300,5
4211,01:55:41.294809,4
4212,01:55:41.378895300,4
4213,01:55:41.475890300,6
4214,01:55:41.564890,5
4215,01:55:41.666896600,5
4216,01:55:41.759891400,4
4217,01:55:41.847964800,6
4218,01:55:41.948957100,5
4219,01:55:42.038955300,5
4220,01:55:42.133963,6
4221,01:55:42.227960600,4
4222,01:55:42.313955700,5
4223,01:55:42.416042600,7
4224,01:55:42.507042,6
4225,01:55:42.602056600,4
4226,01:55:42.693041900,7
4227,01:55:42.808075,7
4228,01:55:42.928071500,4
4229,01:55:43.020075600,9
4230,01:55:43.134076100,6
4231,01:55:43.230124200,4
4232,01:55:43.331123400,4
4233,01:55:43.422123900,4
4234,01:55:43.519141700,5
4235,01:55:43.613122500,6
4236,01:55:43.709123400,5
4237,01:55:43.807126200,4
4238,01:55:43.894122500,5
4239,01:55:43.988123500,5
4240,01:55:44.093173400,4
4241,01:55:44.185173400,9
4242,01:55:44.288175,4
4243,01:55:44.374194,8
4244,01:55:44.476959800,6
4245,01:55:44.569941500,3
4246,01:55:44.655959400,8
4247,01:55:44.762942100,5
4248,01:55:44.847942700,5
4249,01:55:44.942946500,5
4250,01:55:45.033942100,6
4251,01:55:45.123961,6
4252,01:55:45.222944400,4
4253,01:55:45.309941600,6
4254,01:55:45.407984900,3
4255,01:55:45.498981500,6
4256,01:55:45.588402,7
4257,01:55:45.692391600,19
4258,01:55:45.800481400,4
4259,01:55:45.900475100,5
4260,01:55:45.991475100,8
4261,01:55:46.095490,6
4262,01:55:46.189475300,4
4263,01:55:46.275486,7
4264,01:55:46.381474600,5
4265,01:55:46.465474700,4
4266,01:55:46.575479100,5
4267,01:55:46.674475300,7
4268,01:55:46.772486500,5
4269,01:55:46.873475,7
4270,01:55:46.967480800,6
4271,01:55:47.069474400,3
4272,01:55:47.154481400,4
4273,01:55:47.247475100,3
4274,01:55:47.342477400,4
4275,01:55:47.425479,4
4276,01:55:47.519490600,6
4277,01:55:47.611475900,4
4278,01:55:47.706486,4
4279,01:55:47.796483900,6
4280,01:55:47.886481700,7
4281,01:55:47.989478800,7
4282,01:55:48.080477400,7
4283,01:55:48.181474600,6
4284,01:55:48.275474900,6
4285,01:55:48.360486200,8
4286,01:55:48.472784400,5
4287,01:55:48.563787500,8
4288,01:55:48.673786,5
4289,01:55:48.761785300,4
4290,01:55:48.856789800,7
4291,01:55:48.954785700,4
4292,01:55:49.039789900,5
4293,01:55:49.135784100,6
4294,01:55:49.223788400,7
4295,01:55:49.327790300,5
4296,01:55:49.418784400,5
4297,01:55:49.511795,8
4298,01:55:49.630791400,6
4299,01:55:49.735794800,5
4300,01:55:49.848784800,5
4301,01:55:49.946791100,4
4302,01:55:50.045800400,5
4303,01:55:50.137785500,7
4304,01:55:50.235798,3
4305,01:55:50.322786400,6
4306,01:55:50.410791,4
4307,01:55:50.504789,6
4308,01:55:50.594785500,4
4309,01:55:50.687791400,3
4310,01:55:50.780784800,4
4311,01:55:50.866791100,7
4312,01:55:50.966783900,6
4313,01:55:51.057785400,7
4314,01:55:51.165788600,3
4315,01:55:51.254785700,6
4316,01:55:51.341796700,13
4317,01:55:51.445784700,4
4318,01:55:51.535787,6
4319,01:55:51.644787600,6
4320,01:55:51.739784900,4
4321,01:55:51.822828300,8
4322,01:55:51.924813800,5
4323,01:55:52.011814300,4
4324,01:55:52.113823900,7
4325,01:55:52.214814900,6
4326,01:55:52.310828100,6
4327,01:55:52.412813600,3
4328,01:55:52.497820500,7
4329,01:55:52.593259900,3
4330,01:55:52.685257200,3
4331,01:55:52.770259,5
4332,01:55:52.871258300,5
4333,01:55:52.959254200,8
4334,01:55:53.060268300,4
4335,01:55:53.149254,6
4336,01:55:53.238259700,5
4337,01:55:53.334253900,5
4338,01:55:53.422254600,4
4339,01:55:53.510268700,3
4340,01:55:53.603254900,3
4341,01:55:53.684257,5
4342,01:55:53.789258500,3
4343,01:55:53.874254900,5
4344,01:55:53.970262100,4
4345,01:55:54.062254700,5
4346,01:55:54.150296100,6
4347,01:55:54.247290,5
4348,01:55:54.338290600,8
4349,01:55:54.437295700,5
4350,01:55:54.528290800,6
4351,01:55:54.630330300,7
4352,01:55:54.732323700,7
4353,01:55:54.827324300,9
4354,01:55:54.933762200,5
4355,01:55:55.021749100,3
4356,01:55:55.105755100,6
4357,01:55:55.202754600,6
4358,01:55:55.295748500,7
4359,01:55:55.393752200,3
4360,01:55:55.476749400,3
4361,01:55:55.560756500,5
4362,01:55:55.662762200,7
4363,01:55:55.758748800,3
4364,01:55:55.852754800,5
4365,01:55:55.947749300,6
4366,01:55:56.035754700,7
4367,01:55:56.136752700,6
4368,01:55:56.224748600,4
4369,01:55:56.314755,3
4370,01:55:56.402749600,7
4371,01:55:56.492754900,8
4372,01:55:56.611749500,4
4373,01:55:56.703205,4
4374,01:55:56.805207800,7
4375,01:55:56.898192,7
4376,01:55:57.009196,5
4377,01:55:57.100192100,7
4378,01:55:57.194196600,8
4379,01:55:57.297195700,14
4380,01:55:57.397192100,9
4381,01:55:57.531192300,7
4382,01:55:57.638197800,4
4383,01:55:57.736191900,6
4384,01:55:57.832197,8
4385,01:55:57.936191500,5
4386,01:55:58.028191500,6
4387,01:55:58.128190900,8
4388,01:55:58.334205700,5
4389,01:55:58.471194200,7
4390,01:55:58.583196200,7
4391,01:55:58.684197100,8
4392,01:55:58.784202200,7
4393,01:55:58.891192300,5
4394,01:55:58.982204900,3
4395,01:55:59.083195200,4
4396,01:55:59.168206900,6
4397,01:55:59.267194700,4
4398,01:55:59.349199,7
4399,01:55:59.444204100,7
4400,01:55:59.535195600,4
4401,01:55:59.626197600,6
4402,01:55:59.728190600,8
4403,01:55:59.817196900,7
4404,01:55:59.917192900,4
4405,01:56:00.001192700,6
4406,01:56:00.115196100,7
4407,01:56:00.217195,5
4408,01:56:00.302192200,9
4409,01:56:00.420201500,4
4410,01:56:00.522192500,5
4411,01:56:00.640265800,7
4412,01:56:00.740252800,8
4413,01:56:00.841257,7
4414,01:56:00.940252700,9
4415,01:56:01.037264200,7
4416,01:56:01.136252900,5
4417,01:56:01.223253900,9
4418,01:56:01.330258900,4
4419,01:56:01.418253500,5
4420,01:56:01.501264700,5
4421,01:56:01.601256100,5
4422,01:56:01.687253100,8
4423,01:56:01.793597200,5
4424,01:56:01.880584900,6
4425,01:56:01.963594100,5
4426,01:56:02.068585,3
4427,01:56:02.153585200,9
4428,01:56:02.258587,7
4429,01:56:02.350588200,14
4430,01:56:02.450591600,6
4431,01:56:02.549590700,5
4432,01:56:02.637585400,9
4433,01:56:02.738694600,5
4434,01:56:02.829687,4
4435,01:56:02.910693700,6
4436,01:56:03.013687600,5
4437,01:56:03.100688300,4
4438,01:56:03.195694100,6
4439,01:56:03.286686900,6
4440,01:56:03.376692800,9
4441,01:56:03.481690800,5
4442,01:56:03.563687900,7
4443,01:56:03.663690500,5
4444,01:56:03.754691200,6
4445,01:56:03.847693300,8
4446,01:56:03.954687100,5
4447,01:56:04.039687800,5
4448,01:56:04.145693,6
4449,01:56:04.237687700,6
4450,01:56:04.325688300,7
4451,01:56:04.431690500,4
4452,01:56:04.513862,5
4453,01:56:04.609865700,4
4454,01:56:04.697861800,9
4455,01:56:04.819857600,5
4456,01:56:04.930861500,7
4457,01:56:05.024872,9
4458,01:56:05.130870800,4
4459,01:56:05.220872,11
4460,01:56:05.330889,7
4461,01:56:05.425870300,5
4462,01:56:05.511870700,3
4463,01:56:05.606864300,5
4464,01:56:05.692871800,4
4465,01:56:05.785139300,4
4466,01:56:05.876145600,4
4467,01:56:05.958149400,4
4468,01:56:06.059146200,7
4469,01:56:06.152137100,4
4470,01:56:06.251141500,4
4471,01:56:06.341145300,4
4472,01:56:06.420648,4
4473,01:56:06.522640900,4
4474,01:56:06.608645700,7
4475,01:56:06.703647700,5
4476,01:56:06.796684400,5
4477,01:56:06.882744,7
4478,01:56:06.990740500,5
4479,01:56:07.084739200,6
4480,01:56:07.188736800,5
4481,01:56:07.275739200,5
4482,01:56:07.379697400,6
4483,01:56:07.477690400,4
4484,01:56:07.568696300,6
4485,01:56:07.670692400,6
4486,01:56:07.761955700,5
4487,01:56:07.858966500,4
4488,01:56:07.951956300,4
4489,01:56:08.038955800,5
4490,01:56:08.132966200,7
4491,01:56:08.226958200,6
4492,01:56:08.323970,4
4493,01:56:08.412397700,4
4494,01:56:08.496399100,8
4495,01:56:08.598407500,5
4496,01:56:08.685397400,7
4497,01:56:08.781408300,6
4498,01:56:08.871497300,5
4499,01:56:08.962491100,4
4500,01:56:09.063493200,4
4501,01:56:09.147493100,5
4502,01:56:09.242493900,5
4503,01:56:09.337493300,6
4504,01:56:09.425495900,4
4505,01:56:09.520493200,4
4506,01:56:09.605492700,12
4507,01:56:09.706498700,6
4508,01:56:09.801493200,6
4509,01:56:09.891582500,7
4510,01:56:09.994576600,4
4511,01:56:10.080581100,4
4512,01:56:10.173585800,6
4513,01:56:10.267576300,3
4514,01:56:10.347577600,5
4515,01:56:10.444588300,5
4516,01:56:10.532655900,7
4517,01:56:10.635656,5
4518,01:56:10.729656900,5
4519,01:56:10.815656400,5
4520,01:56:10.920796500,7
4521,01:56:11.013793,4
4522,01:56:11.111794500,7
4523,01:56:11.207793,6
4524,01:56:11.300801400,6
4525,01:56:11.405792600,6
4526,01:56:11.499796100,5
4527,01:56:11.595797200,4
4528,01:56:11.686796500,6
4529,01:56:11.773801200,6
4530,01:56:11.872840500,8
4531,01:56:11.966835100,5
4532,01:56:12.070837500,6
4533,01:56:12.167833200,7
4534,01:56:12.255836,7
4535,01:56:12.362282400,7
4536,01:56:12.464278400,5
4537,01:56:12.568277100,3
4538,01:56:12.654279700,4
4539,01:56:12.752275100,7
4540,01:56:12.852273100,7
4541,01:56:12.942333900,4
4542,01:56:13.038333400,7
4543,01:56:13.135332500,6
4544,01:56:13.233437600,7
4545,01:56:13.331426900,5
4546,01:56:13.418430,6
4547,01:56:13.521434100,3
4548,01:56:13.603426500,7
4549,01:56:13.710475200,4
4550,01:56:13.804473,7
4551,01:56:13.912473900,6
4552,01:56:14.023469500,7
4553,01:56:14.121469800,5
4554,01:56:14.224470200,5
4555,01:56:14.318468600,4
4556,01:56:14.415469600,8
4557,01:56:14.511519600,8
4558,01:56:14.605521900,6
4559,01:56:14.707515400,7
4560,01:56:14.805513900,5
4561,01:56:14.906516500,7
4562,01:56:15.005514300,7
4563,01:56:15.099520900,5
4564,01:56:15.201515800,5
4565,01:56:15.288513700,8
4566,01:56:15.392515200,6
4567,01:56:15.499546400,6
4568,01:56:15.592549300,7
4569,01:56:15.694554800,5
4570,01:56:15.781551800,7
4571,01:56:15.887550900,8
4572,01:56:15.980650600,9
4573,01:56:16.089646100,6
4574,01:56:16.187644,7
4575,01:56:16.283645600,6
4576,01:56:16.388644300,5
4577,01:56:16.476649800,6
4578,01:56:16.573645100,6
4579,01:56:16.670643800,4
4580,01:56:16.752646900,8
4581,01:56:17.023502900,6
4582,01:56:17.159502600,7
4583,01:56:17.307506400,10
4584,01:56:17.457507300,9
4585,01:56:17.620507600,5
4586,01:56:17.759507,9
4587,01:56:17.906502700,8
4588,01:56:18.041503200,14
4589,01:56:18.194507,7
4590,01:56:18.324508200,5
4591,01:56:18.458510500,9
4592,01:56:18.594506400,10
4593,01:56:18.746569900,9
4594,01:56:18.883569,12
4595,01:56:19.067568700,10
4596,01:56:19.230569,10
4597,01:56:19.380567300,16
4598,01:56:19.532575700,7
4599,01:56:19.683571100,9
4600,01:56:19.840572200,9
4601,01:56:19.978580500,10
4602,01:56:20.119573,7
4603,01:56:20.252572600,9
4604,01:56:20.387570100,12
4605,01:56:20.525575600,5
4606,01:56:20.625576500,6
4607,01:56:20.721582700,6
4608,01:56:20.820574300,8
4609,01:56:20.917582800,6
4610,01:56:21.019018900,7
4611,01:56:21.108018100,5
4612,01:56:21.212025600,8
4613,01:56:21.305019500,5
4614,01:56:21.397959300,6
4615,01:56:21.501959600,7
4616,01:56:21.591960800,8
4617,01:56:21.691962,3
4618,01:56:21.780958400,4
4619,01:56:21.859960300,8
4620,01:56:21.968952100,5
4621,01:56:22.051959100,8
4622,01:56:22.161976100,5
4623,01:56:22.248976,4
4624,01:56:22.330981900,9
4625,01:56:22.438977200,6
4626,01:56:22.529010500,4
4627,01:56:22.627013500,4
4628,01:56:22.718010800,8
4629,01:56:22.805115400,5
4630,01:56:22.913101800,6
4631,01:56:23.000107400,8
4632,01:56:23.113121,6
4633,01:56:23.215121700,9
4634,01:56:23.309130800,5
4635,01:56:23.410129600,8
4636,01:56:23.502125400,5
4637,01:56:23.602285500,9
4638,01:56:23.700284400,3
4639,01:56:23.782278100,8
4640,01:56:23.886279600,6
4641,01:56:23.972280500,7
4642,01:56:24.077274800,6
4643,01:56:24.169306600,8
4644,01:56:24.261318400,8
4645,01:56:24.372308400,8
4646,01:56:24.465316800,8
4647,01:56:24.577314700,6
4648,01:56:24.664313300,6
4649,01:56:24.764317400,8
4650,01:56:24.857313700,8
4651,01:56:24.948317900,9
4652,01:56:25.068308200,5
4653,01:56:25.166376300,8
4654,01:56:25.278376500,8
4655,01:56:25.398371800,9
4656,01:56:25.544372500,13
4657,01:56:25.719374300,8
4658,01:56:25.840410300,7
4659,01:56:25.969446100,5
4660,01:56:26.100412400,12
4661,01:56:26.254409300,10
4662,01:56:26.386406900,8
4663,01:56:26.508410700,8
4664,01:56:26.608407100,4
4665,01:56:26.700413200,7
4666,01:56:26.804399700,3
4667,01:56:26.893489200,8
4668,01:56:26.999498200,7
4669,01:56:27.095496400,6
4670,01:56:27.183496800,7
4671,01:56:27.287514700,5
4672,01:56:27.374517800,9
4673,01:56:27.483489600,4
4674,01:56:27.571495,6
4675,01:56:27.657496300,8
4676,01:56:27.763493900,8
4677,01:56:27.852496,7
4678,01:56:27.958491900,6
4679,01:56:28.050497200,7
4680,01:56:28.136503200,5
4681,01:56:28.236060100,9
4682,01:56:28.331063200,5
4683,01:56:28.429072900,8
4684,01:56:28.522063500,5
4685,01:56:28.607064600,5
4686,01:56:28.706066800,4
4687,01:56:28.800065200,6
4688,01:56:28.900067,7
4689,01:56:28.995063700,3
4690,01:56:29.079067100,7
4691,01:56:29.181063200,5
4692,01:56:29.268119300,5
4693,01:56:29.363122500,9
4694,01:56:29.460120500,6
4695,01:56:29.548120700,4
4696,01:56:29.643205100,4
4697,01:56:29.727202400,4
4698,01:56:29.825208300,8
4699,01:56:29.924205100,8
4700,01:56:30.014210300,7
4701,01:56:30.113202600,6
4702,01:56:30.199205,5
4703,01:56:30.295282900,4
4704,01:56:30.392282300,4
4705,01:56:30.476292500,4
4706,01:56:30.576282700,7
4707,01:56:30.666289500,10
4708,01:56:30.771283300,4
4709,01:56:30.863291300,7
4710,01:56:30.965391600,9
4711,01:56:31.077380200,5
4712,01:56:31.185385600,10
4713,01:56:31.317373300,9
4714,01:56:31.442375800,5
4715,01:56:31.545391600,9
4716,01:56:31.645385,8
4717,01:56:31.746376300,8
4718,01:56:31.846374200,8
4719,01:56:31.948376400,9
4720,01:56:32.037376300,23
4721,01:56:32.154589300,6
4722,01:56:32.245591200,6
4723,01:56:32.335594500,5
4724,01:56:32.435591300,8
4725,01:56:32.531610600,5
4726,01:56:32.629592300,4
4727,01:56:32.710590700,8
4728,01:56:32.812597,4
4729,01:56:32.904591700,4
4730,01:56:32.984600100,6
4731,01:56:33.089587800,5
4732,01:56:33.176593100,4
4733,01:56:33.274594200,5
4734,01:56:33.366590200,7
4735,01:56:33.457588,6
4736,01:56:33.559591800,5
4737,01:56:33.646594900,5
4738,01:56:33.736595600,6
4739,01:56:33.828590,5
4740,01:56:33.916595600,5
4741,01:56:34.014593400,4
4742,01:56:34.100594200,8
4743,01:56:34.203586800,7
4744,01:56:34.295590300,6
4745,01:56:34.382601800,4
4746,01:56:34.480590300,8
4747,01:56:34.575590,8
4748,01:56:34.681594300,5
4749,01:56:34.771593,3
4750,01:56:34.849591200,9
4751,01:56:34.956587900,7
4752,01:56:35.045673400,7
4753,01:56:35.151680600,6
4754,01:56:35.241673700,4
4755,01:56:35.326666700,9
4756,01:56:35.433676,8
4757,01:56:35.695674500,9
4758,01:56:35.820680,8
4759,01:56:35.933672700,5
4760,01:56:36.026676900,8
4761,01:56:36.118679300,6
4762,01:56:36.220681300,3
4763,01:56:36.303606400,7
4764,01:56:36.403620900,5
4765,01:56:36.497598400,7
4766,01:56:36.587625200,4
4767,01:56:36.690598300,5
4768,01:56:36.775605900,8
4769,01:56:36.869608500,7
4770,01:56:36.964606700,6
4771,01:56:37.050620600,4
4772,01:56:37.147605,8
4773,01:56:37.241604900,9
4774,01:56:37.346601400,8
4775,01:56:37.441683400,4
4776,01:56:37.522687300,4
4777,01:56:37.619685100,5
4778,01:56:37.705684,9
4779,01:56:37.812740800,8
4780,01:56:37.909731200,9
4781,01:56:38.005738100,5
4782,01:56:38.104733600,4
4783,01:56:38.187732300,4
4784,01:56:38.283803500,5
4785,01:56:38.378810300,6
4786,01:56:38.467817200,5
4787,01:56:38.565803200,7
4788,01:56:38.657810200,13
4789,01:56:38.762804500,7
4790,01:56:38.860816100,5
4791,01:56:38.944819600,6
4792,01:56:39.044810100,4
4793,01:56:39.126855100,5
4794,01:56:39.219857200,8
4795,01:56:39.314854500,6
4796,01:56:39.402863100,8
4797,01:56:39.511913800,3
4798,01:56:39.594914100,8
4799,01:56:39.691916300,7
4800,01:56:39.787003500,7
4801,01:56:39.889009,5
4802,01:56:39.991995500,4
4803,01:56:40.078001900,6
4804,01:56:40.175997800,5
4805,01:56:40.270007100,5
4806,01:56:40.357004500,9
4807,01:56:40.462069700,7
4808,01:56:40.555071500,7
4809,01:56:40.666077700,6
4810,01:56:40.751072,5
4811,01:56:40.833071700,3
4812,01:56:40.927079,4
4813,01:56:41.012070500,9
4814,01:56:41.115072900,7
4815,01:56:41.210070200,8
4816,01:56:41.300080100,4
4817,01:56:41.400073500,4
4818,01:56:41.488069700,6
4819,01:56:41.582083300,8
4820,01:56:41.690063700,5
4821,01:56:41.777112700,7
4822,01:56:41.881150700,6
4823,01:56:41.971154800,9
4824,01:56:42.076158200,4
4825,01:56:42.166155900,7
4826,01:56:42.257153400,9
4827,01:56:42.360155300,5
4828,01:56:42.446484100,7
4829,01:56:42.546484400,7
4830,01:56:42.642480600,7
4831,01:56:42.733480900,7
4832,01:56:42.837475,6
4833,01:56:42.927481900,6
4834,01:56:43.025486700,5
4835,01:56:43.116480700,7
4836,01:56:43.205568500,10
4837,01:56:43.313567200,5
4838,01:56:43.398567100,8
4839,01:56:43.502561200,5
4840,01:56:43.590596400,5
4841,01:56:43.674601100,7
4842,01:56:43.780594300,7
4843,01:56:43.873596100,6
4844,01:56:43.972602600,4
4845,01:56:44.059596,4
4846,01:56:44.144598900,8
4847,01:56:44.248592300,7
4848,01:56:44.335596200,16
4849,01:56:44.443595500,4
4850,01:56:44.533485700,6
4851,01:56:44.625486500,4
4852,01:56:44.725478500,4
4853,01:56:44.808485200,5
4854,01:56:44.903490800,4
4855,01:56:44.990485200,6
4856,01:56:45.077487300,7
4857,01:56:45.185485700,5
4858,01:56:45.269486700,6
4859,01:56:45.368482600,8
4860,01:56:45.461488200,6
4861,01:56:45.544593800,4
4862,01:56:45.636600400,8
4863,01:56:45.735597,5
4864,01:56:45.831595200,5
4865,01:56:45.921616500,7
4866,01:56:46.007624,5
4867,01:56:46.109614100,3
4868,01:56:46.193612800,7
4869,01:56:46.294740,8
4870,01:56:46.391723400,4
4871,01:56:46.474724,8
4872,01:56:46.575692200,5
4873,01:56:46.662691100,7
4874,01:56:46.768704200,8
4875,01:56:46.866684200,6
4876,01:56:46.956695800,7
4877,01:56:47.059684800,4
4878,01:56:47.144691100,6
4879,01:56:47.237695400,5
4880,01:56:47.331806500,7
4881,01:56:47.443824500,10
4882,01:56:47.565843100,9
4883,01:56:47.661849500,7
4884,01:56:47.785844,6
4885,01:56:47.899845100,7
4886,01:56:48.028841400,7
4887,01:56:48.150843,8
4888,01:56:48.269844700,5
4889,01:56:48.369848700,5
4890,01:56:48.473843200,6
4891,01:56:48.566846500,9
4892,01:56:48.673061100,7
4893,01:56:48.764065300,6
4894,01:56:48.867055100,7
4895,01:56:48.963061400,6
4896,01:56:49.068058,4
4897,01:56:49.157522500,8
4898,01:56:49.252521700,8
4899,01:56:49.359520100,9
4900,01:56:49.454522400,8
4901,01:56:49.557525200,8
4902,01:56:49.652557300,17
4903,01:56:49.781558400,4
4904,01:56:49.887555400,6
4905,01:56:49.991549900,7
4906,01:56:50.093554100,9
4907,01:56:50.192550100,7
4908,01:56:50.300493800,7
4909,01:56:50.393494400,7
4910,01:56:50.505491500,7
4911,01:56:50.601498,9
4912,01:56:50.708947900,5
4913,01:56:50.798964200,8
4914,01:56:50.902949200,6
4915,01:56:50.994947500,7
4916,01:56:51.105951600,5
4917,01:56:51.192948100,7
4918,01:56:51.278953800,8
4919,01:56:51.384959700,6
4920,01:56:51.474960900,7
4921,01:56:51.580963700,3
4922,01:56:51.667966600,5
4923,01:56:51.753046100,8
4924,01:56:51.858042700,10
4925,01:56:52.078041400,12
4926,01:56:52.188041700,8
4927,01:56:52.288045300,7
4928,01:56:52.384040800,4
4929,01:56:52.466048,8
4930,01:56:52.572137200,8
4931,01:56:52.668136400,8
4932,01:56:52.775142800,8
4933,01:56:52.869135300,9
4934,01:56:52.982130300,5
4935,01:56:53.071136800,4
4936,01:56:53.154139200,4
4937,01:56:53.257137700,8
